x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFC224F2ED0C89515A2A42700000000,3FFC36E2C4BE7296A56335B900000000,3FFDDD0DAC7CCB148935FAEC00000000,3FFDE9B625AD32F5034FAFED80000000,3FFE278389BC3D5975F98BEC80000000,3FFC5184662021EBD029EC4C00000000,3FF54DDAD0DDB34EB20FBB0000000000,3FFBCBF1D7316E98E539CDA000000000,3FFCC4C7C4FCACA8CE3765AB00000000,3FFBB09D123F484E1C84B77E00000000,3FFE5D6C859C0A10B8677A0EC0000000,3FFE67205DBA7B7E3C96289940000000,3FFECF6BF6DFBDB1EEF73B7B40000000,3FFDBD1C474F94C7594C5EB180000000,3FFDB3597C71196CA19725F300000000,3FFE2FC55B41B90E9896579480000000,3FFE0B662A7591D83124B245C0000000,3FFEAD2BCEA8FF173ABB29ED40000000,3FFE99F19DA83A72B049B48280000000,3FFC717001F554614BA1007000000000
3FFE3F6E42A81F3842883CCCC0000000,3FFE25E728EB2B812B25219180000000,3FFDD5B6F8A7EB811DE00C4100000000,3FFE3EE63A73C4E2CFC4B93600000000,3FFE822CB40871AF8C438E5380000000,3FFB350FDACD3C874B36EF6000000000,3FFEC5B6B3194B52ED37EDD740000000,3FFD7BC21D5C2EE77DE4EC6A00000000,3FFDB068FDA725B86F7DEE7B80000000,3FFDA2ABC3AE060FF01B252280000000,3FFE0BDC5431E04FE830648800000000,3FFE8E01FE784D52FA80DEE100000000,3FFEE6F7805F605B3DA4479C40000000,3FFE7E929C260D5BAFF023E180000000,3FFEF77E5BAA59E8DD5F478840000000,3FFD3B9A69699489FF038DC280000000,3FFDC9FE440822D92BCF3D3E80000000,3FFEC9D3A850068DC38C991E00000000,3FFEF845678ADE16C0765CBA40000000,3FFC05FF810DFBABB25FC82A00000000
3FFD6D81987AB80F4038B24B80000000,3FFDAA3F7FCB0E2ADB5BC76D00000000,3FFEBEFDE474D499B407137140000000,3FFB96AC58EE0E730CAB667200000000,3FFD18D6A2DA7E88241DE6EE00000000,3FFC3DD7D9531156500E6EB800000000,3FFD44BF88EFA730EE03CB8A80000000,3FFEB23CCF345C6197429A28C0000000,3FFEF7116EC611938DC79FE480000000,3FFEADCCF1816A185E71A92BC0000000,3FFEED712FBBAD29B0E98452C0000000,3FFD7BC1199C2E3B00647AC600000000,3FFE58804CE8C53311602141C0000000,3FFE6231977734EE93EDB1DD40000000,3FFE5A5C40D201430A405BF740000000,3FFC6BDC4461A04567905D8100000000,3FFE4A393F574A040ED10B5640000000,3FFBA210D7959F2F27E75DD800000000,3FFD5A434805F0ADD2BD6F1E00000000,3FFE389F459799C43595AE1780000000
3FFDDFB7093E8F8C21E0138000000000,3FFCECE6818751120224D81C00000000,3FFEAC5DFE74766AF7D91ED680000000,3FFD22864940ED2CA41ABFB800000000,3FFE678B748EC29B658D029600000000,3FFEE38A03A919A66C9C610D80000000,3FFE09383CA01F5841689A3900000000,3FFDEB8395EE65618E99910980000000,3FFD4DEFC625C13993E8E64F80000000,3FFCBA300A85A3E6FB35041A00000000,3FFE08789B77A0173C84C3B780000000,3FFE71AE826D7DE29B6C58A480000000,3FFD491D0FF28D4C95ECB69A80000000,3FFD2AFDBAF68C7E26AF017500000000,3FFC80830E5F570789F955DA00000000,3FFE1C811848EDBA1F707A4D40000000,3FFD83831ED1551275A95D0B00000000,3FFEC5196D64E2E2A36B1F5880000000,3FFD2765B7AC298BF74C800580000000,3FFD22ED88C131BCCF47EB8000000000
3FFECD4377124ECD108D839200000000,3FFEE988DB8514E1C4ABDF7C00000000,3FFE32B98BCBAF36D4312CD000000000,3FFCEA753435B1D4A9F3464900000000,3FFD914B6C4A7C15E810FEEC00000000,3FFCC5DDC3FD654424B1053B00000000,3FFE3EA8E68F9C291A41E48240000000,3FFC797D644AAD449846DB7300000000,3FFE66C2C94A3D59AA0D37A840000000,3FFE5C2518FF30A298403A8A80000000,3FFD401C431492C48A8C5CFC00000000,3FFE70CC6E1CE7C11DE96FC180000000,3FFD7785E7995EEBCA8A94E600000000,3FFD67A5A49ED3FF5038779D00000000,3FFD9F2682A3AF92BF40D8AF00000000,3FFEAB3D1883B69245FABA3D80000000,3FFE850F79325C467A16C49500000000,3FFA13D006F728249F2B02BC00000000,3FFE5EE760DD05A6518D39FAC0000000,3FFE1A4DC93377A79B3207B480000000
3FF8E17F193FBE66C2A79A8000000000,3FFBE6E49CC353D01804040800000000,3FFDAA4A2ADB15407400724400000000,3FFE6D3727B686A05DF020F5C0000000,3FFEAEFD5C66343F5A5ED7EF80000000,3FFB2A572C861DE39006232400000000,3FFE6022EBE5D730A56746CE40000000,3FFEBF3836E8FB547528978400000000,3FFE8DE146EC3799177A8E93C0000000,3FFE5D0E6307CB8DC1F64AEE00000000,3FFE42ABE27246245EC332B440000000,3FFE205BE00F7D02C94831B300000000,3FFE9C196C15A8E1C4F31ED1C0000000,3FFDCBD11D5958DD7BBB7C5180000000,3FFC7022771476E3124F13AE00000000,3FFE94786C5C97F7F414AEF300000000,3FFEAFB72A9AAFA24938222640000000,3FFE2B072E9692C4EEF3240B00000000,3FFEEB72389659D99221F83300000000,3FFDA5B399B009440D6E92C280000000
3FFD3A676248C8A7433D3AA480000000,3FFEAA14BA06F1C3872110E740000000,3FFD77A38F09729CFAF78E2700000000,3FFC502C61AF3D78DD336A5B00000000,3FFE5DDCE6DC54B14D18A49AC0000000,3FFA4E7B885E1E088D560B4800000000,3FFD27A957CC56744CAA161380000000,3FFE86C1E54B7CC242C4D3DF80000000,3FFC76A4BE78C9667AE812E800000000,3FFE04D2DCFD3406BF3C406300000000,3FFED522FC7F893BAB0F4DEF80000000,3FFE548CEAAE2593D675A64940000000,3FFED46FC0631235C028E3A340000000,3FFEE86CDB505849A1A79F6540000000,3FFE99E5460432407D5C4E2AC0000000,3FFD9C410A91C331035C742800000000,3FFED5A7AA4BE15714C159F8C0000000,3FFE5718B853D66A667AD04100000000,3FFECBC232294EF54DD4F56C80000000,3FFE66A833D22BB268519643C0000000
3FFBBA040FA586B26261C65800000000,3FFEC75446425DF6A67CDE38C0000000,3FFE61D77B0AF917B40E456E00000000,3FFB78271E19C9F9FBD11CBE00000000,3FFE21D553B877A9977D544C80000000,3FFE6F650D1FF91AB5F4355340000000,3FFDC2AC80DB468D900B77DD00000000,3FFC46871AD8D5B7D2DB1B6000000000,3FFE2FB8D3EDB0BCBAC8DC5FC0000000,3FFCCFEE8B24146864585C5900000000,3FFE62BDA7BF91F163FAF8FCC0000000,3FFEF7203EF61B69CDAE1AF980000000,3FFDFAF9FEF0AA034A0D5EF600000000,3FFE627C553F66909ADE64E4C0000000,3FFD1DE679C5DB0CDC64D4F380000000,3FFC0FE5BF348E90F7F4835800000000,3FFC613E2B1A93489E6B327500000000,3FFED68FFB4C7B9CDF26FD68C0000000,3FFE641574C8763F8BE162B040000000,3FFA1DAA483DB313F7FA7F4800000000
3FFE5D5E504800A14E9942BA00000000,3FFE16CA322D2245510075A2C0000000,3FFE7B6DD4D7F6EF56180CB040000000,3FFE7B062EF3B21B2C82B41C80000000,3FFC8DE21F683828D9D2ED4A00000000,3FFE878C1C5C030AD3BD4BF680000000,3FF88CB10E076D934F8D75B000000000,3FFD3066EE9A245A714D080B00000000,3FFD0F90ECAC563D297F673C80000000,3FFE1A3B23A36B45A989DF4580000000,3FFD055D4E4D8FF5FE98D1F600000000,3FFEE6B16B8F31D16B659E8140000000,3FFD3C09CA29DE803EB4481680000000,3FFEB8DE4A7CC39D7551401680000000,3FFEB7964E03E9CFCD11C1A200000000,3FFEB8DE8170C3C1F359582140000000,3FFE57F38C0067BAF7128CDC40000000,3FFD706AD80CA6F3771EBE1A80000000,3FFB8C9395E75A018A40912200000000,3FFE51A0269434599D3E107EC0000000
3FFE67F8B1FB0B262F74CD7540000000,3FFC0F049633F90BBD92016800000000,3FFC502DE72F3E7B843414C300000000,3FFCC3A7FB0BED8CB4597D5200000000,3FFE65DE7875A5BBFCE1544B80000000,3FFDFF2FC3D375B808A4E51800000000,3FFCA26DB7A5DCDBF2AFFFDF00000000,3FFC484E030A03CE038220F500000000,3FFEDC66BFE85C3B6EA4F36B40000000,3FFE60C02F363F9F58CC144140000000,3FFEDB5DE69FAC5B2461145BC0000000,3FFD2E15058099F5A659321080000000,3FFE7EA98A121C95AEB22BF8C0000000,3FFE460FF704869A07DEFBB340000000,3FFD430BD18E85D927852B5080000000,3FFDF062F301A1B55D5B49C080000000,3FFE02E6E5FBED54B865045300000000,3FFD77C74AB18A579897304080000000,3FFE3D6F5D96CBF42508B895C0000000,3FFE791C2B866CB4E5F4529D40000000
3FFED82D76618E309B23E34180000000,3FFE5915ECF9288F5C419748C0000000,3FFDC6FC856E23B0998E79DC00000000,3FFDC28EE6FB32E5613E848B00000000,3FFECA5A565C5FFD57BF854340000000,3FFDB2F654E8D794611BC4A780000000,3FFEC52ED3ACF1188F447C1800000000,3FFBB536698256220F07CDAA00000000,3FFE1C9B5A0CFF29CBA3F71300000000,3FFE20334DBF6211A01671B000000000,3FFE501BECD3328B4314373AC0000000,3FFEDC78FE586858E50CEEBC40000000,3FFC3A2255109ACC7BEF04DC00000000,3FFE265543C3749EFEC54D5000000000,3FFC831AA3010FB03D5BA6E000000000,3FFE488FE74E2F8F98C6F4D2C0000000,3FFA082CF3EF6DD9FC13AA6C00000000,3FFC84062161AC122982AE2A00000000,3FFEEF074FDCBADB06DB3260C0000000,3FFD29367FA55E30C2C7D78200000000
3FFB59A85B6589CCB039A79800000000,3FFD7A2C9D8B21A09D13847F00000000,3FFDFD4223122DEB484CEEC400000000,3FFD3B3FE689586F161BF48080000000,3FFD67D3C986F2A3D25CA7C280000000,3FFD9BD30EC17A27CB0C55FD00000000,3FFC83DF7B619267ED71C58A00000000,3FFD850D9EDA5B0B7BA5F50E80000000,3FFCCF05800379A700B2677B00000000,3FFE86174AA70B7791923037C0000000,3FFEBE8A94E48806DE34A0A240000000,3FFE18B46A0E67CE6C96EE14C0000000,3FFEE41801AD77F11B82802F40000000,3FFD4DC31ED5A39278B55D1C80000000,3FFE0EA380F7B893A38F881DC0000000,3FFD8B9C9FA6B6020354856600000000,3FFEAA45ECCF126F4006971EC0000000,3FFD01D71CDB38D928AE1C5500000000,3FFD04A38C65149B3A378D2080000000,3FFD8A353F75C75C22D74B5100000000
3FFD6B13FE491B46DB48BED680000000,3FFE1F94AB6EF8B9D6B10AAD00000000,3FFE49915B12DA86795F977880000000,3FFEB762A78BC783414B28CD80000000,3FFC0C5539223097EFC548B100000000,3FFEBF81D7052C38C7E0CD9040000000,3FFB06CC0B4E837F813944A600000000,3FFCBD610087C26A589A6FBA00000000,3FFBCA2052B03976E76E23A800000000,3FFE65D7ECA1A1632216771EC0000000,3FFD1089610CFB3A71AC1A2680000000,3FFDE678338B0BD238A495FF80000000,3FFBC98C450FD725DAED5DB200000000,3FFEAD6DD93D2AF241200E8E00000000,3FFCD53DEBB79B1E864B169800000000,3FFE1BF8F9C89355DE34ECF540000000,3FFDB2FA0300DA05FD0D60D200000000,3FFEAF752ED283D1164B43FEC0000000,3FFE1C01C7FC992ECCC0C72C00000000,3FFDE74C7BE398CA437175A600000000
3FFDE1E51EC0022669D43CE800000000,3FFDFC31D32179163275CBCB00000000,3FFD72AE998E27F1F71C62C280000000,3FFAF3E2A48BF4814333276C00000000,3FFD80C8E0378564E387E1A880000000,3FFE338D91483C0278E5EF3640000000,3FFEB36EA5E1277A2600681400000000,3FFE0B1F3A9962BCE8EDA95580000000,3FFD8225E0406D26E97091AC00000000,3FFC4617C7288BCA3FCA66C300000000,3FFE4004AD64831B23A20B7F00000000,3FFCF3BD935BDBE3D942EFE700000000,3FFEBC52A04F0EDE72F425A180000000,3FFD4C1CA15C8B03264C863800000000,3FFE9DD6577ED05618C5C5CF40000000,3FFE98B66617691FCA1FCC3380000000,3FFE433CCB9AA65F339298B5C0000000,3FFE2955A88972E1EA3D7965C0000000,3FFE154005841C83A8C4021940000000,3FFD9C829D51EEBC76F9245C00000000
3FFE4315E2968C8876D992C400000000,3FFB3A010A3084B0C320741A00000000,3FFEBB75CADE7C38B633884080000000,3FFE281A9648A1A7CB33A169C0000000,3FFE6BDFE091A2AB1F71F1D600000000,3FFE188DA64A4E106C5DF86F00000000,3FFDD0FA702CC64E7C1D908C80000000,3FFEA31898FA4E5594C2C273C0000000,3FFE81FE5F9052EB747F495F00000000,3FFDEF2AD240D26F9D52BB6C80000000,3FFCEA968485C7F3FF21D96C00000000,3FFEF55BCCF4EEF618E8291980000000,3FFE84FE39B650D251B738CEC0000000,3FFED65CCC38599F9BC898D000000000,3FFADB71C13BB98A5001C40000000000,3FFE1DD84979D1A0C9E69FD240000000,3FFEF404DFB80B3C8E7A214F40000000,3FFEE1ABB5ABDC06A2731EEF40000000,3FFE15BD37F06FA724B2C82880000000,3FFE1F2BA486B2FB407317A780000000
3FFEC2EFF5B373592798FAFB80000000,3FFDB3308690FE395AC53A6100000000,3FFE48A2737E3BE0B0AF1227C0000000,3FFEF475DA605643023B8EF8C0000000,3FFDD2976745D88A92C23CA700000000,3FFECBB3C72945623FCEA69C80000000,3FF986822A83527039D8F22800000000,3FFE727199F1FF703969B2EE40000000,3FFE42F9146279678844F88D40000000,3FFC0617595E0B81578A36CD00000000,3FFB5FE30C69ACC63CF3550800000000,3FFB4F411D1EA13D552C7C5C00000000,3FF9A3ECB216DB2E41B78D7000000000,3FFED2D33CA60046449C6A0100000000,3FFBBAF5C28627332B8B849A00000000,3FFE4D3DBC194AFEE7A301EA40000000,3FFE7BAA25381EFCB5F26FDA40000000,3FFD8D14BFC7AFC75939137400000000,3FFE5B975252D27CA9CA339F40000000,3FFD0DB77A3B1BD72A50452B80000000
3FFE218044B03F2D9C081DB900000000,3FFE9B774DA53D398E4C3180C0000000,3FFE08E4DDA3E7FB2DEC20AAC0000000,3FFCE5918182729FFEEFA81C00000000,3FFE543F7FC5F22AD843C783C0000000,3FFEC60034417C22B1E81658C0000000,3FFD648722BCC1BD101B1ECB00000000,3FFEF1B03A8A7F06DE3D190C00000000,3FFD2546E1E2C111FF8F027E00000000,3FFCE33B10D0E5392909D6CF00000000,3FFE15AC9EBC64A168238521C0000000,3FFDF32EFE7B7D34FC448EC500000000,3FFD13E38E37351C6FB38DE800000000,3FFE09098D480057D0E42D8280000000,3FFC5C5928475334BE27013A00000000,3FFB5B56B786A795DE35EFE600000000,3FFDFF03E30B5894C3C1B2C080000000,3FFAF514BF4CBFC70739132000000000,3FFE2175453037DFF1034DF100000000,3FFEC6D611620A278985A716C0000000
3FFE161F1834B0A612059A4640000000,3FFDCDA7D0E29170B4D96ADD00000000,3FFCCCA33241E45F5E27657700000000,3FFDBC711DDF231DD4A17C9080000000,3FFE864847E32BFFBB7F9F0200000000,3FFE3ECE6AC3B512E4DA4E5900000000,3FFEB7BAE4D0021BF099C39B40000000,3FFE4A5739475DEC083E28AF40000000,3FFED6F0C018BBDF8EC9538200000000,3FFE910A344E50C6BA9C766DC0000000,3FFBCBFCA79175C744FE88CA00000000,3FFCEA191D4574AD6E6AFC4000000000,3FFE09311CB01A9D0C057C4000000000,3FFB960C32EDA419D06555D200000000,3FFE205A04077BC6ABF7616F80000000,3FFE27E0EB087B5C129A667DC0000000,3FFB2A2ECE460314F97479E800000000,3FFE0D26405ABB66BB50BBD980000000,3FFC2B1146869978D4578E8400000000,3FFD1719FAB1574078CB5D5C80000000
3FFECA0E2B402D68B706326700000000,3FFEBDF804C426B328B4819440000000,3FFD1C6D9FECE0CC324FF5A500000000,3FFE358996758D5DE8FC317980000000,3FFD12EE8DC6926A24E85DB700000000,3FFCC9004B3F7A31F690206700000000,3FFE17246CA55E3024D7EF3740000000,3FFC50F2AD5FC127206A2B7800000000,3FFC1BFDF0DC96A1F17F190E00000000,3FFDDBD376ABFA6CCC8C836100000000,3FFE931F4237B2C1F795AC8340000000,3FFE9C31F869B92EF4C5DC3680000000,3FFEFC5FF28D97B71041F98A40000000,3FFECA5EF5A0630F1AE98AF100000000,3FFE7DBE448D805984A33D8F00000000,3FFE89FAA4A9A0715745A797C0000000,3FFEF7FAA76EAC732DBDA8AE00000000,3FFA8A388605C988FE78BA3000000000,3FFEF31AE8B36FDE856BC53D80000000,3FFECA71A90C6F7A40A9B97040000000
3FFECE281302E69C9E5187CB00000000,3FFE2DF9442087873C8D0D7680000000,3FFEFF1008F360A5EFD7035600000000,3FFEB4CF034E1178305290F340000000,3FFE83EDF4FD9C04AF101ABE40000000,3FFE674B8BBE982ACB510CBB00000000,3FFC69A2C9902619D87737C600000000,3FFD2DB7EEE05C249FF0782A80000000,3FFD5C41110F433552EC771180000000,3FFCDF0D45FE1ED07915CE1400000000,3FFDBE9D14A8944FB664B88800000000,3FFE002C8D421D95CD037D8280000000,3FFE727CDC4E06EA4A869FF680000000,3FFA50B4AD1F97FAF5CF0B5C00000000,3FFE90332695C1F79E0E606D40000000,3FFC58106C247AE7CF072EEC00000000,3FFD091DD5E00DD005DD0D4500000000,3FFD29246E3552312E5FEFE100000000,3FFD10352BF4C34F2F9742EC00000000,3FFD13C7E02722BAD90771C100000000
3FFE6E63A9C74E2EBD1399DCC0000000,3FFEDDDB24DD5386794FDF9600000000,3FFE11D597BDD7D6C31D721380000000,3FFD273FE3BC106D39DBF34C80000000,3FFDC00FE5A98A8E8106F3F800000000,3FFE5E6B6234B34F35C6FA9140000000,3FFE0613B1B6091401F89D7380000000,3FF912E7F6368E097F457B6800000000,3FFC5651C383524BD403C52600000000,3FFE908617F1F90BE54AAA0580000000,3FFB8F213F290C13EFDE8B2E00000000,3FFEF86C8FBEF817730F7E5100000000,3FFEDF14C14223C854411401C0000000,3FFA9176A0CA98C6C523E5E400000000,3FFE7A99562B69D33783154500000000,3FFD9E654DFB2F45C75C51A580000000,3FFCCE9A7A6332954443950500000000,3FFC0AE49C713BCFE244042400000000,3FFE3834A97B52F88ACF09CB40000000,3FFEACB98FFCB3399C512E8200000000
3FFE6BE85865A84AB23DA642C0000000,3FFE4ED5A8D259E21A85797AC0000000,3FFE86F3523F9D949CE2738A40000000,3FFC4905B88A7DCC8AD2805D00000000,3FFD7EDBAF6E3DE27DE01C5100000000,3FFE5F527D814CC756A4168280000000,3FFD5815B7BC7E6C01F97FFE80000000,3FFECE4DEA8AFFBDBEB2161680000000,3FFC448C07B784FD1EBD430200000000,3FFBB7EE9444246E73B8605E00000000,3FFC97D0F3FED0C205CB6A4900000000,3FFD4B161B4BDCAE1F39AB9100000000,3FFA85FFE7C2FBEFE61FF4F400000000,3FFDA3F08D8EDDBDFF693D7480000000,3FFCB8B6C694A95FDD2FF66100000000,3FFE24AF10E65C4137F4970FC0000000,3FFE4940DA26A510DC845F1140000000,3FFD5942695D4619F6BD0DB480000000,3FFDABD1FB4C1970DF0BDD7500000000,3FFEA925CA5E53186128880DC0000000
