x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFE58DEB56503E473E16EF800000000,3FFEF167A7324ED505AD589580000000,3FFE70726BF4ABFBAF320ED000000000,3FFDDA81C4A31A2C92A8C57D80000000,3FFE14141B3B555A1470CB99C0000000,3FFD8740AC0BD0F23E7C4AD380000000,3FFE2D1B9EA3F45757D4151040000000,3FFE72F623F65773E04BAF5000000000,3FFE0449F9E8D91FF3B85D0A40000000,3FFE04EFB3ED472D7AA8DE6C00000000,3FFBEE09EAC81295E724562800000000,3FFEE1202A237F5BF9E611E3C0000000,3FFC52FA07111A08B02D62B500000000,3FFE09D997B08A7EBA4F321000000000,3FFCC8A5E64F3E2AEF08943E00000000,3FFDEFA4E5B1238085E823ED80000000,3FFED684FA64744E45122D0340000000,3FFEB0D6B8EF6E96CD7DF06B00000000,3FFE9AEAC75CDFE8623EB6C140000000,3FFEAA89685F3F3F4DC41D2DC0000000
3FFEE93CDDD0E26B4B02A07D40000000,3FFCD28A7925CFF4717C947900000000,3FFEA776E54D34F443CC03D6C0000000,3FFEB728C4F7A112CAE9D5ACC0000000,3FF96F2E8A73D4E7EFA45C2800000000,3FF8B58719228BB6AF6B1A8000000000,3FFB5AE12CC65987BA82833200000000,3FFE3E8D810789F7ADE5E816C0000000,3FFEEE04EE780F465A0227C500000000,3FFCC6EA580E179E77C6860200000000,3FFD2BC47A4F10793775F52B80000000,3FFEE9C98CA13FD761602CF840000000,3FFE8592575AB32E00E005C680000000,3FFE55ED3B5B0F896947C99480000000,3FFDFCDC7E89EA6C05D076C880000000,3FFC48B7235A499D78D01F1800000000,3FFB31F837AB2ED4F69C980200000000,3FFEF913904366FDCB008E8AC0000000,3FFEC21C25FAE6B1370C501B00000000,3FFA86D43A8388EED9FCD92800000000
3FFE1C895C80F3376CA41825C0000000,3FFDEAB1536DD9C1653D93F180000000,3FFEC0A88C0DEFECFFB1BCC3C0000000,3FFE7451E54F3E624553D3E680000000,3FFB6540700D3CCA678C309E00000000,3FFCAB85ABABE6C3FEAA7A9F00000000,3FFEB0308807003A53253B0580000000,3FFD81275A57C421FCF1371680000000,3FFE14690FF38DC496C5F6AA40000000,3FFD9199DC6AB02C5D734FFA00000000,3FFD66716746074E93419CC680000000,3FFE8A062961A817797AB1A840000000,3FFD52846ED8CBF19AC9F01C80000000,3FFA7486D2B76187EC7AFBC400000000,3FFB654BED0D446B6991374E00000000,3FFE015A066AE5C84217628400000000,3FFED158841904C7B6FEB943C0000000,3FFE283DD1C8B90D4E430B71C0000000,3FFB58F0D0250FEA37695AAC00000000,3FFEB44214B5B3E1BF24E890C0000000
3FFDABED70BC2BACDB77E0D600000000,3FFE66664F75FFF0C31CC25B80000000,3FFE410662552E3D4B72CAA800000000,3FFC28336614B221C8B67C5300000000,3FFE1AD8289FD38AF9269173C0000000,3FFD97D13AE6D0F11BDB894E80000000,3FFEDEA8CCC9DC17FC61D90D40000000,3FFC82D986F0E4739A9F2A9900000000,3FFD5E3609208FE20E67A39880000000,3FFD7C599DA49382ADF7348980000000,3FFEED7FA147B6C117E7D60000000000,3FFCDAFBA07B6B18904E15AC00000000,3FFD1ADB39C3D5945B0FE8F380000000,3FFDDE810D25C1B2B968753580000000,3FFB2096E15FA431A882024600000000,3FFEEFF0879955BA0A193AC300000000,3FFED0EA3534BB87536676C000000000,3FFD5C4AF4AF49C67B30CAA780000000,3FFE6E1B27871E083E73E0E0C0000000,3FFEAA2BF79B01326B733BD800000000
3FFE3DCA3A0B084A8A38790880000000,3FFD419D7B0D9293B5E4E57880000000,3FFD165B34B8D89101C7E6C000000000,3FFDD19EF555338EE8F58ACE00000000,3FFE0AD6E67D32B50E36048940000000,3FFE389425A792610030D01E80000000,3FFB52B5E5A0ECCA7BAF941400000000,3FFD7C608E44981E783A3DCF80000000,3FFD19D6E01328B0CBBE01B680000000,3FFDBA25EE6D9D30534097CF80000000,3FFE787EA76E041B2DBF68D2C0000000,3FFC5F57FD89506E5BF67E8600000000,3FF9730D51F666D86C55D37000000000,3FFE805C8E073D764F787DB380000000,3FFE0841F77B7BCE5714DBF940000000,3FF90C67A4B23CD35D6D57C000000000,3FFBCB831891250E4EC95A3A00000000,3FFE453EFC03FBD359838DE340000000,3FFD9BC620D97191CEF6ADE780000000,3FFA9A5D195081D2CE08BA9C00000000
3FFDA2412055BF3F777C7DAC00000000,3FFD179F7A61AFE743E5C53980000000,3FFEA46F036B31B843B89104C0000000,3FFD791EE3426E82E8CD82FF80000000,3FFDB64F673310BA8662BCA700000000,3FFED9FF0522C359676F91B580000000,3FFB710AF6F51147FD74CBA000000000,3FFE270E1C1FEF5EAC2E2BF840000000,3FFD1EC75EC67064EEC7392380000000,3FFD45C75448565DF6E7348100000000,3FFE68B1C12F860A484DC41C00000000,3FFD4D342ECD44A71326D41900000000,3FFD8AA878CE13E03779B46780000000,3FFED38B2FAA7A6DA594E452C0000000,3FFE7A1C2FD716B7C384548040000000,3FFE8B91CD1AAED23257C948C0000000,3FFE47E20DA5BC1D0EEAE59940000000,3FFD64050C946B5A5952351980000000,3FFDF2347752D6D73B46F3A380000000,3FFD73ECB616FB30E9F78F3E00000000
3FFEA375E4728C49B29B937840000000,3FFEFE317C2ACCDC72A5A5BE80000000,3FF8E128F03F852F8881E89000000000,3FFD3E7EB64B80250D076F6480000000,3FFE0D06A9B6A66CB25AE9F1C0000000,3FFEC74B1F0257E295F8DD0CC0000000,3FFE69E723F8537DE1A51F5380000000,3FFE7E611EF1EC7E8B527D1AC0000000,3FFCC733205E47F37D065DA500000000,3FFE5E1E0AA07FF30D5D244080000000,3FFEBC9DC59F40C53A3505F480000000,3FFDB851D90C665A20B3CE7580000000,3FFD8D46BB7FD0F8817EF19480000000,3FFA1D13893D4EF921B88BB800000000,3FFEA00C4DF8482BC56D61A3C0000000,3FFC7BF168EC4E4FAB999D7900000000,3FFE10480088CFD059E77FECC0000000,3FFED3E6F26EB75CFBE5098880000000,3FFD77A637517460BAC8B7C680000000,3FFEA468ED3F2DAD8A7DE75180000000
3FFC827565C0A1F590935C1400000000,3FFDA78F0BC944FDD22E94AD00000000,3FFE31CA311B10449AE8752300000000,3FFD5BA28B9ED9F0B6471CB080000000,3FFD3B9825399308B7228FED80000000,3FFCC834318EF2A8E756D52A00000000,3FFED666683C60013674CD11C0000000,3FFEBAE4765A1BB6964BF346C0000000,3FFEBA13398D90C4367868AD80000000,3FFE57A6C75034C05A10F6CF40000000,3FFE75033AB3B424FA09694240000000,3FFC252FE1A2B1CBD504F26200000000,3FFE5F58E40551076A4EE35C40000000,3FFDA103852CEC566E6189CA80000000,3FFD31C8AB5B0F41C967CA9F00000000,3FFEEE7CF9005EFD5886AC6080000000,3FFEBE4F6E2060BF1FF2BFAC80000000,3FFDC0E4158A17764C23C8EA00000000,3FFE9E578C0F2623009E4CCE40000000,3FFE20DDBABBD33DFFB9015E40000000
3FFC2663B8637E38710BA05600000000,3FFAB41B65A19A317BCBFBF800000000,3FFB724528F5E1ED31FE418000000000,3FFCD62D79883A32B2D3E4A300000000,3FFC6D6E2912AB274520318E00000000,3FFE300BEC6DE7EAFFED3717C0000000,3FFE735C1DD29B2BCC904CA040000000,3FFC29F229B5DACFB1B9F1E900000000,3FFDBDD216500D82CF9BE94180000000,3FFCD0A16C448B31E3E69ED700000000,3FFA3136EACAAE77E988066000000000,3FFB47C1CA99A6B088E4C84400000000,3FFD02651B8B972449CC3BC200000000,3FFEA1B181955FE00BBDA83800000000,3FFDF82229FEC6AFE16EF1CD00000000,3FFE27382C680B4D7C109317C0000000,3FFE0127E04EC47AF36971D7C0000000,3FFEB62FE35AFBCCF8E4F2F880000000,3FFDE044F636EDCB7ECE2B2C80000000,3FFD0961B8A03AE4997AC07900000000
3FFE3820CF7345C9C1765A67C0000000,3FFE764952D48CB0FFD813D040000000,3FFE403AD8D8A713FEC1BE81C0000000,3FFDB2A26BB89FDB87170EA280000000,3FFC31BAE6DB061D4C61C4A700000000,3FFA22538140CB73D404883800000000,3FFA732BA2F67AFA366316E000000000,3FFDF74F08663A7B9222931A80000000,3FFCBD2C73C79F84E103722600000000,3FFEBE9429FC8E63E028D1DCC0000000,3FFD4C5B107CB478F1A7D6D600000000,3FFDB3646EB120B1801BEFEF00000000,3FFE47E5B7F9BE8C2AB4801E00000000,3FFE5A22468DDAC2D8FEFE7980000000,3FFC782238E9C6B9C9EEF87900000000,3FFB2FCA4189BC4F84687C5400000000,3FFEDEC7F11DF0C61C3778F200000000,3FFD2F0CB9793E73297590CD00000000,3FFE68019B6711113130B39480000000,3FFCD24A35F5A547D380771400000000
3FFD8EE3EE00E35C0B33B7AC80000000,3FFD099149285A7A93DF8FB480000000,3FFE19D1605B2509FB8B99D600000000,3FFD8FCFA8317FE5AF7AD92180000000,3FFE86E7F7A7960A73ED7BE7C0000000,3FFEB1386FFFAF7A5E48B08200000000,3FFE358CC9418F7DA47597B2C0000000,3FFE9F7B73D7E7FAEBEE0235C0000000,3FFD41EC52CDC6EEFB8763DC80000000,3FFD88454A7C7E03754E502480000000,3FFEC41464C4358AE8B8EB9280000000,3FFD7E6D5DFDF4A0694FD8B000000000,3FFE890F1C150408A4969BD700000000,3FFD4FC809A6FAD667B783D780000000,3FFE887261B89BF4E33A0A4EC0000000,3FFA2A4B5FC6160D9880F99000000000,3FFD9297582358808612361A80000000,3FFDD9918B327AA66DDFAC5C80000000,3FFE3054695A180DF4C4EDBF00000000,3FFE58C8DAA0F5612DAFDF4240000000
3FFD48FEC322792D93BF74FF80000000,3FFEAAFFCBCB8DDD53AFE8AD00000000,3FFE26E518B7D422690C3A7AC0000000,3FFDE5D8ABEAA1E2281ECAA980000000,3FFEA4C1E62768C2D4B4D43700000000,3FFDE2B693408D3DC72FDFE000000000,3FFDF20E5832BD868FF6460580000000,3FFCB8FDD144D88CF62F0B0E00000000,3FFE3857DE8B6A59C77E710240000000,3FFE578DADE824157AF5FBB1C0000000,3FFD5E0048186C2FDF001F2500000000,3FFCC605501D7F873202528900000000,3FFEF1130EC216A7CB2855E480000000,3FFCC118A92A3A60547AC98000000000,3FFC9D1229224E0F4F57F18700000000,3FFC283AE994B71F1BB9C5DB00000000,3FFED795DBD12983F7418FA280000000,3FFADD0BC4BCC9D0A3B5258800000000,3FFE903D23B9C899B7FABF2D00000000,3FFE14851B97A06451BA3BC200000000
3FF99A7150108F3F2991929000000000,3FFEECBA5C8333C16D6987EA40000000,3FFE65563F314B45F57DBB3DC0000000,3FFEC3807E0FD353B4F036A3C0000000,3FFE8627A13716510D395616C0000000,3FFE49926F56DB3DEE88105640000000,3FFEDC3A43D83EB10BF17D2440000000,3FFB203BFD7F67D6559A3E9400000000,3FFD67918D8EC6A7FF8FAD8600000000,3FFAD88E3E39CE7550BE3AB000000000,3FFC1766115989C7847CA74600000000,3FFD6667A11E00D0FCAD561500000000,3FFE2379859D8EB2B99D2A2040000000,3FFEDA46AA76F2ED3156EA0A40000000,3FFE8A204EC5B9744DEE220400000000,3FFD362C02E5F939EBA340EA80000000,3FFD41AB57159BC7D33AF5BC00000000,3FFE15B1F208682AB89DD99300000000,3FFEBCC79A8B5C8C9EFF531BC0000000,3FFE85B10B46C7917BA5747DC0000000
3FFE6B97580172806FB2361700000000,3FFEFC2814DD729DD949888D40000000,3FFE52FCEC951BF519D6A71EC0000000,3FFEEBAD30DE8102720BC4D280000000,3FFE97081D7E4B6394738C7100000000,3FFCFABE81508281DDB3580000000000,3FFD5DBF2B1840F29CE3A27500000000,3FFE53AE519991C22ECC435080000000,3FFBE316F5E0CD3F459A0B0600000000,3FFD8480FA79FDA653A86D2480000000,3FFD4F754586C3E02A534E0980000000,3FFC0E8287A3A2AE11B91B0900000000,3FFD916EC19A938C8F40743F00000000,3FFB9D4281726E29F48D182A00000000,3FFE183F8E561A348433CDF440000000,3FFE262D73375A2E81BBE212C0000000,3FFE2D09A657E8687554386F00000000,3FFC89FBD3F5A13ABFBE2C4900000000,3FFD3D31A1F2A2F58A05B67E00000000,3FFEFFC415C3D8367245C8F100000000
3FFEC34D8DE7B1803A49ED9240000000,3FFEC5B76B894BCD67983E8840000000,3FFE44E31B7FBED041B35BA980000000,3FFE727E928E080D51075FB280000000,3FFD3A42B9C8B04F5E2D30EC80000000,3FFE6AB82D24DE4DF9389356C0000000,3FFE80234E6F1772146F71E100000000,3FFEE89814F874FDEB4A889EC0000000,3FFE58C5AFF4F346D7767C9700000000,3FFDF6BD0195D9830BC2B01F80000000,3FFE480FB41DDA6D9AAEDE6DC0000000,3FFD58DFCE45049EF8A1E9DA00000000,3FFEE881D8986639D380CE34C0000000,3FFE1A041ECB46BC7201CD2700000000,3FFEC2712C871F27902982F840000000,3FFDF98C6FAFB74228ED704A00000000,3FFE326A53DF7A9BB1568458C0000000,3FFB4CBAE83CF41E3751C53A00000000,3FFA51DD7CE05D14EBD0E64000000000,3FFD72A0E6761ED90926646800000000
3FFE2141A9B4159AB094B9EAC0000000,3FFEF12B2FEA26ADCFC2E46600000000,3FFE2241E72CBFC382B4D4CF40000000,3FFBB346E6A10D15256F046800000000,3FFE8E4D4FA87F56E481D26600000000,3FFE22C2FF81157DAAB54F7400000000,3FFE9A774B209337E234306700000000,3FFE7D223E3118BD4B46FAC6C0000000,3FF937E669CF1F024274CDF000000000,3FFC1BA1FA0C59900B36DD1300000000,3FFD38A3024F9C3F87C750A800000000,3FFE103236CCC1586305F7AA80000000,3FFDB7830DA3DD070D49557800000000,3FFE7FA7FEA6C58F19697EF980000000,3FFDDD40EDCCED1DE86C677F00000000,3FFDA204503D96DD4771E2A180000000,3FFE0123BB2EC1BA4C27A199C0000000,3FFBD6B9825897308D31287E00000000,3FFD9F798E1BE6B85D152DB380000000,3FFEFF4764638568A84F3B5700000000
3FFC38305B0F501C7715277C00000000,3FFD8BCDC2A6D6A3416A04B600000000,3FFAA15761952406CB963A3800000000,3FFC648B535CC4855A5CF41100000000,3FFE3AEE9E8D227548A0650240000000,3FFE8376154D4C6A23FBA8E140000000,3FFEB9542DF911E685DCD39CC0000000,3FFEA0BEE918BEC6C8FB8581C0000000,3FFCFA6ED8104D9B79107DF400000000,3FFED37DBCDE717F6A17021980000000,3FFC85DD84F2E51A47F0E9B900000000,3FFC1D2F8F2D61951324CE5100000000,3FFD93803A1BF326952818F700000000,3FFEBB9B076A94F2EB3BD2BDC0000000,3FFE17C254A1C70C327504B580000000,3FF9309670CA43E6E541D10000000000,3FFB27003C83E6282E901A2400000000,3FFC389E5F5F992B5465495F00000000,3FFDA03897946594A718C1D800000000,3FFE789448D212785A30DF6E80000000
3FFE2280B7F8E97A2A48502880000000,3FFC1A8D1BBBA1B4699DBBD000000000,3FFCB59ED2929B77D3D57BA100000000,3FF9482F2259EF4CCE949EA800000000,3FFB042AC78CC4688292B70200000000,3FFE382711A749F1B801175E80000000,3FFD0E3C2A6B73F42A6A524080000000,3FFE83F66705A1A06863CCA1C0000000,3FFD3271FF237FB36C81DF4680000000,3FFE69770C80090E4BC4150F00000000,3FFE0DA414970EF5AB5FC8B3C0000000,3FFB3B3B7B11557FB86A057C00000000,3FFC41599BB56581655733C200000000,3FFC120143F5F4D720608D6C00000000,3FFEF14AB1023B9989C0ACE080000000,3FFD7A64AD6B46DB27EC0B7100000000,3FFE1D17FD0151EE01E27E5DC0000000,3FFE17F340CDE78907C26C08C0000000,3FFBCD18B51232683C7ACEB200000000,3FFEED41FB678DD0F10CDD6E00000000
3FFB1D80715D974B4728314600000000,3FFE47FB6969CCF3FF1DFDBF00000000,3FFDBDF014B8216DC0B9088F00000000,3FFCEE7679D85AACE7F3D4BF00000000,3FFECD3CBC464A55051291D8C0000000,3FFD0E21DF33627E372ED15800000000,3FFEEABE0F25E2360D73261200000000,3FFED8122BB17C110237F29480000000,3FFEC6F1505A1C3F5A4192A340000000,3FFA2108D87FEFDFC3F3DE6400000000,3FFE8909EC310096D72C56E340000000,3FFCA745D149145CF90E8B1500000000,3FFDCB672699127FA00D205D80000000,3FFE1A9F6D37ADDE85FDBF7640000000,3FFE7F78A0C6A61AC294C5E780000000,3FFD6AE70478FD68F715118B80000000,3FFE86C30AB37D8519D5543D00000000,3FFD106336FCE1E282FB67BF80000000,3FF8457D5FD82541A466D99000000000,3FFEED74D18FAF9327B31B1F80000000
3FFA3AF18C5124672CC9AD0800000000,3FFE5B6EE726B7A57E8084BC00000000,3FFE01366CB2CE242DD7CF4380000000,3FFEB9477E790979FAD746D4C0000000,3FFE82E3BC94EB3B398BA210C0000000,3FFADCC4B4FC9AA02E160EA400000000,3FFE3B6488D170C2D9FBFB8000000000,3FFE052E0D99709506FC25A740000000,3FFDAA83C6833B81D1A9A65D80000000,3FFCD8DADE4A01579B7FC0B700000000,3FFE6B66A605522A3E44E838C0000000,3FFD514C43BFFCA4FC515D4200000000,3FFE486A5FDE16A3A8568991C0000000,3FFD0287C06BAE25C69B63E400000000,3FFE56B1674B91CE96FD9CCD80000000,3FFE456A978418C89C96A1EB40000000,3FFA4F0A69DE7CEA4C948DF000000000,3FFDD47952771890C175138C00000000,3FFE65C16AF99271087C9E6540000000,3FFE1A3DCB4F6D0901C308A0C0000000
3FFED9441BB2473A62BDCB9480000000,3FFAF9D12E8FE4E8E9CB83CC00000000,3FFDC31D4EFB9176717CD20B00000000,3FFB903B9069C78DE4DA0EBA00000000,3FFEA595AC1FF5644BC17AD380000000,3FFD9D055D9A45902702587B80000000,3FFE566BEC3F63AAE0E736F840000000,3FFD141FA1D75D01780DD67E00000000,3FFD4219360DE4BDE41B074880000000,3FFB8A64F8E5E70D474C2C7200000000,3FFEE66BD48F039B25472C7140000000,3FFE3521E6E54883532ED4AA80000000,3FFD79A34352C66AB3A76D0680000000,3FFE9B6FB23D382C5B38DD8340000000,3FFAAFCD6A1EBE6876E9DDF000000000,3FFE9EA5934F59F3D1406FFA40000000,3FFD8548AD92824341EFCB7F00000000,3FFEA4417D33137D2274A64C40000000,3FFA1A2194FB5A4CEDEEB0DC00000000,3FFD1AEB53F3E045BEF6F46880000000
3FFD85F3527AF394C44A73A480000000,3FFE234272396A1FD91D11A480000000,3FFE7A9F335F6DB81C0DA60BC0000000,3FFE80D42B1F8CE4A19CD26E00000000,3FFB355415AD69D66414C92200000000,3FFD0656E8C635B692B6058A80000000,3FFE7FEC3A9EF2DEEC37593600000000,3FFE83955F2961313021593180000000,3FFEBAF4FDDE26B093FB2E9080000000,3FFDDACD97834C869B89F1BF80000000,3FFEE4FE916A110C8EBF5F1180000000,3FFD42E67A666D0D46E4D52F00000000,3FFD6E80886B615A96083B4480000000,3FFEFF7F0BF7AA5DF0AF94A7C0000000,3FFE8E9F2D74B5B42E1DA36F40000000,3FFD13792176EE703804FE5400000000,3FFE9D0DEF264B40CDFE1828C0000000,3FFEE8B5E7D888CBF41794E0C0000000,3FFE030798FC030B967352A300000000,3FFD74C84B678D021177A09100000000
