x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbfe17edbb1642de2,0x3ff62decaeebe167,0xbfe2c887ea571f38,0xbfad895179b76040,0x3fd16de6527377a0,0xbfb6cffc6421c400,0x3fecaf3fe3a79184,0xbfe717e828000618,0x3ff1d37fdae21241,0xbfe0bb8d75ed0b7c,0x3fd91ea92b65f258,0xbff357f58bde13cb,0xbfcc7d17912a0aa0,0x3fe3b50125c62cbe,0x4003ff394e597807,0x40020a3dd4598c7c,0x3fd1f5555f1f4918,0x3ffbe319f2ace28b,0xbfe41fc084a62a7c,0x3fb16626d13b8880,0xbf8c400d41488200,0xbff1b425b8209ba9,0x3fee65be3cacb21c,0x4005fae80bc5b952,0x3fb42f80a16bf1c0
0x3fb055377e55fb80,0xbfc278f00a0299d8,0xbff5d0ac798f0054,0x3fe133101bc66bac,0xbfc5e0a0cf98af50,0xbfc1b1d1ebfb9530,0x3ffe8c9ad31c1efb,0x3fd23e9567e5304c,0xbfe9fbe7c14d4f2c,0xbff90009f7267b2c,0x3ff3ec11a5bba6a0,0xbff0e4c339af60f4,0xbfe5a63085f68578,0x3fd5e7aba4ae0598,0x3ff8cd98b7a88138,0xbfdf04321f42cb28,0x40002164246bfe89,0x3ffbb0ef297dc92f,0x3fdf10e452911780,0x3fd78a3c309be0c0,0x3ff051da13c03ec6,0xbfea55267c7368c0,0x3fe113ddf2ac6c60,0xbfd02d3a5cfc1634,0xbff2a5859e2b0f08
0xbff498447d456d5b,0x3fedd0fed7a813b4,0x3feccd252d0f7ff4,0x3fc068966a1db620,0xbff07c6023d775dc,0x3fe2c6078d54d4d0,0xbfe30f09bf0d1ae8,0xbfc090341e7a9158,0xbffd83ace2800c0f,0x3ff1c1db60bd9b13,0xbfe5114e82e883ac,0x3ff17d1381c1af92,0x3ff53237852408ae,0xbff44003980771ab,0xbffab23464278ebb,0x3fa87b1286250140,0x3ffc5e015040c45f,0xbfe1d3b4a2047e8c,0x3fe246679dee2318,0x3ff89b8e6625b7ae,0x3facdfc073f5f3c0,0xbff116a552ee073a,0xbff41570eadc8ce3,0x3ff3510cfaebc9eb,0xbfd02fb4099622d8
0xbfebe66ca7564e8c,0x3ff597a91fe11a9e,0xbff4a5ebfd8b6abf,0xbff4e705b05c1d93,0xbfe2898f05d0a530,0x3fde95ca05f3803c,0xbfde5128bb7133e8,0x3ff54125f7aeff79,0xbfa11fa0c2caf080,0xbfd13f90ca0ce2b0,0xbff0c7247d941d55,0x3fd8651200fe0780,0xbff066d9d0101ba8,0xbff0f706b4c59155,0xbffa795e849e653c,0xbfe3d056c7714354,0x4000592706574d18,0xbff5f9211e1623a6,0x3ff0278d89282656,0x3ff5404a7589dc79,0xbfd3193e0e7b7ce0,0xbff0c46181e57434,0xbfced5174530aee8,0xbfe0c5bafeee1118,0x3fea8383cc5491bc
0xbff3f80aff798504,0x3ffc6d049ff05eb9,0x3ff76087aaee9cbf,0xbfee7848b57f008c,0x3ff3f13b32f81690,0xbfebad2bd1d2680c,0x3fd58eef4225fb98,0xbfb15af5ab535660,0xbfff875dd964a047,0x3ff4adc1e6fdc1b8,0xbfd22ccf41df8670,0x3ff9f3b0c9b5a308,0x3ff99539260ba254,0x3fd201ec52e6c09c,0x3fa61ac54647ae80,0xbfe8f9b11b69dd90,0x3ff1c61f1c141414,0x3ff50ca42130a432,0xbff519bd4aba04c6,0xbff069f4cca01039,0x3fe40ca1b7cb7564,0xbfe01aa59f6c8b24,0x3fe3fa3204e28374,0xbff995846a49c706,0x3fe356a3dc96b5c4
0x3fcf58b2bd89d7d0,0xbfd751774d8dc468,0xbfd4a4008e3f98b8,0x3fd5b8272fdfb308,0x3f7144a273951a00,0x3fe32bf1126cacce,0x3fc4ac897c027270,0x3fe25093682f8400,0x3fe13a3eb8f9b9c4,0xbfc0ee67c642c5a0,0xbfbfc23042aff460,0x3ff257f0aace23fc,0xbffd897eaa453982,0xbfac1d0b67da61e0,0x3ff3462ba77cba98,0xbff5a6302e91cad6,0x3ff38148f0ee2e5e,0xbffc387b0558705a,0x3fef117c6337942c,0xbfdacd41d283e0e0,0xbfe423f95ccf1a08,0xc00144c5463eb6dc,0x3feb61b824acf6f4,0x3fe986fa2326daac,0x3ffb8e870fe5c767
0x3fdcf818374c5ae0,0x3fb4487878d7e7e0,0xbfdd5017f6d83c20,0x3fc28f2249ef9b80,0x3fd13c1244474784,0xbffef5b0a2c43265,0x3feb6d816d4cf110,0x3fcf07c17692d3b8,0xbfdcb7ba20af9fb8,0xbfe4e6d053473092,0xbfc5238df1e75240,0xbfd1f935f8a502c8,0xbfdc8337568a5634,0xbfdf050af4f1a2a0,0x3fde7343a8766dc0,0x3fec7d33af643184,0xbfe2176db87e69b0,0x3fd594c779949088,0xbfdba69af8d1fee0,0xbffa1bef96a3a2de,0x3fe91494a7c500c8,0xbf8a3570b8400500,0xbfc1f1604be8a640,0x3fc15f0941f3e970,0x3fe8317adeccd494
0x3ff91e25cfae29c0,0x3fe2474fcc8565dc,0xbfdc65739fb88a90,0x400209c252353f4e,0x3fb6353c72781ee0,0xbff807ee667a52ea,0x3fa66323da924dc0,0x3ff0f0ae115d1b5c,0x3ff84c99940412b0,0x3fd14d40a5d94358,0x3ff2588855a4e67e,0xbff037421dd7e7fd,0x3fed306c5902689c,0xbfe3d00fa101cd9c,0xbfe66c6946bdcc10,0xc0014fc7d9b834eb,0xbfca74beae95e898,0x3ff29e043a0a5c0b,0x3fb55bd9988d6280,0x3fb77e072b6ea2e0,0x3ffa7bfd447becef,0xbff01478603a506e,0x3fe92883d919d4b0,0xbfdafa0bcfbb4ac0,0xbfb68100f256db60
0xbfc1d28778835c50,0x3fd276276c6bc268,0xbff9ffb0aa4477cf,0xbff1ccdc0a5a421a,0x40007f224f007522,0x3feb7d08527cc73c,0x3fd90f23e135b3b0,0xbfa4b9504e097940,0xbff67e4066bc743b,0x3ffbf5eefcaf3522,0x3ff3c58a81043e8d,0xbfdc9c5d524ed778,0xbfe001c2c98b0138,0xbfdff8e6d20087e8,0x3fe4bd67b941dbc4,0xbfb7d52ea4b7d3c0,0x3fc16ffce7fbfdb0,0x3ff05e796733a177,0xbfc509a662d3c5f0,0xbfe8d61f52c88ff4,0x3fe186708abf6aa0,0x3ffbba0c9c1abb53,0xbff06c427430ed5f,0x3fd5e6fd273ac660,0x3fce79291cf1d610
0xbfe484cea2422800,0x3ff085a275ca6785,0x3fe1e5b96aac7008,0xbfcee464a5dd12d0,0x3fe65f0e8e26f3c0,0x3fee06495d7d3be4,0x3fe785066c5ddeec,0x3ff09b8a38f35eed,0xbfd4eac9439eefa0,0xbfd4345a597cc640,0xbfe6d8549245df38,0xbfce49c21f8111b0,0xbff8256872488310,0x3ffc8d00cf47f0cb,0x3fc90c37a2581ed0,0xbfda5084f201cc70,0x3f3e4570a22ac000,0xbfe23eb12fda994c,0xbff2754298da2164,0xbfecac7d2b0c2078,0xbfe7784252b48d2c,0xbfcbc430dc667200,0x3fd14618f4749a34,0x3f964e741ad43a40,0x3fc0c69bfcb80168
0xbfe00eca55c0bd14,0x400070cba4697e47,0xbff179cc974bdee7,0x3fefddf368202c94,0x3fddf53a0be6cb48,0xbff5b2af2fff62a3,0x3fdde94f10476ff4,0x3fd8252627a9cc40,0xbfd5fdd9d21dde60,0x3ff1dc5ba38c55bc,0xbff9cce182aa6e32,0x3fd549172f7a9798,0xbfd472a03fee3a6c,0x3fe203a6f507b5ec,0x3fedb45e0489c2d4,0xbfbceb4fe7f7e920,0xbfe6a81c4433cbe2,0xbfed3b29e7b0cfd0,0x3fef35f7ae38d46c,0xbfec01820129f0e0,0xbfd16d7da9c462e4,0x3fd0a19ed60513f0,0xbfe9af6704141b94,0xbfc078f3bd2b3780,0x3f72b8af071e9200
0xbfed3f0ec9ccfd84,0x3fe7bf98cd777864,0xbfebfda0b71b7440,0x3fd96d79913b9ae8,0x3ffb09cb2a73b14c,0xbff5717d05113e16,0x3fd338554ee2e7b0,0x3fed090698351164,0x3fcbcc367a466c40,0x3fc2942dd87e25d0,0xbff036e62dc34b92,0xbfe0aeb271fb69c0,0x3fe2a113f94a2f6c,0x3ff714e5f80c168a,0x3fee972f4b2e6cbc,0xbfe062626afff330,0x3fe80e720327788c,0x3ff20be8964ec19e,0xbfe6d01e86abe064,0xbff32b7183034ca9,0xbff29d50317dc244,0xbfe8982fcff2d3ec,0xbf872f2ef476db00,0xbff32f2541a53844,0xbfe4c7c143621dac
0xbffa6d01702d4799,0xbfceb269b0aaabd0,0x3fcb93d6460f1ea0,0xbfb4af5e81aea960,0xbfdf0bcdeda95098,0x3feb05311896041e,0xbfee41dcc610d128,0x3ff104ab280ee10a,0x3ff41746ecb29867,0xbfef124c31d81da8,0x3fd72f73eaac2150,0xbfd30ed9ce65d9d8,0xbfd1211046e77ca8,0xc007574cfa44bc72,0x3ffbf62a1c3d8139,0x3ff3760d322a75ce,0xbfe0d6bfe2258ff8,0x3ff12692ec58913f,0x3fde41b3c1dc2cc4,0xc0092077ed43c328,0xbfd021e37fabee60,0x3fe86bdfb9170bbc,0xbffdf7ff85588e7e,0xbfc12b9da95df740,0x3fe487cdc8a98130
0xbfc08ce293bb2a80,0x3fe3f6438d7d86ee,0x3ff276b9a34e4ef9,0xbfda624b781ab0d0,0xbff12d98839fea03,0x3f7c7004b1307600,0xbfaf328f3d027a80,0xbfcada0d9c9b9530,0xbff1729dce30d85f,0xbff12ca8aaa1b78c,0xbfc7a4203f2c9710,0x3ff06080ece65ef4,0x3fbe5b3755e0b2a0,0xbfd3c2559d2fb434,0x3fd0069953345748,0x3fa2fd7aa36f08c0,0x3feca9e7c16ba764,0x4004254d87ffd1fe,0xbfe99ba9430895d0,0xbff53bd4eede7e1b,0x3fe13a66da050fd0,0xbfc313adb8ed4128,0xbffc93574092f3bb,0x3fc98d17ae369520,0xbfdc679eb63eb7c8
0x3ffd352331761c3c,0x3fe2aaab78e89470,0xbfcbd8a42fa89030,0xbfe23725f5a2c188,0xbfd449f4a1738c88,0xbfe3bebffd8d86d6,0x3fdb9be1fca3e764,0xbff6b4c88d1b2827,0x3feb0da02eee2dbc,0xbfadba2401bfb7c0,0x3fef040a60735bec,0x3ff901fa414783ff,0x3fd72c19afbd9484,0xbff556005119d9d8,0xbff357c3982f8c1b,0x3ffd35304056eb23,0xbfe6e224b9b5245c,0xbff960902a53a4d8,0x3fb76c66f6b5a120,0x3fd88996f28a7aac,0xbfd776d4a5c11640,0xbf9674295a449840,0xbfee31b2e2008fe4,0x3fb59a0922c96a40,0x3fd62f216072bff8
0xbfd3e42aca85b5d0,0xbff14b1f466af8a2,0xbfdc33f42b233440,0x3fdbeb161bba5890,0x3fe198ee91a64518,0xbff25887db93be68,0x3fc0038d3a89ad40,0x400196a54bfe2bba,0x3fec6d4f90de966c,0x3fba55693fa68f90,0xbf883f6395224f00,0x3feb460366ff1088,0xc003f14cd01f71b1,0x3fdb6c6623b0bf08,0xbfd067bf40259740,0xbfe4614358de8450,0xbff3bc0653f5207e,0x3fc843418a6f9760,0xbff3e0e6030a2b43,0x3ff1269ad4c4ea82,0xbfece743e1c537dc,0x3fefbf56e58ccaac,0xbfd677d25d1718f0,0x3fa737b5bf278540,0xbff15bd0350d66b4
0x3fe0facf85e4517c,0xbff11a8785340dff,0xbff3771806d9e7ba,0x3fd87011c4459248,0xbff5fa8467deab08,0x3fb10b8a76e29510,0x3fe77329af22fc0c,0xbfc4265c3aaecde0,0xbff604a46d94fbbf,0xbfba2a5c44212cc0,0x3fa5f17f8f1740c0,0xc000737029ebbe1f,0x3ff587c179d29c80,0x3fd9e58fea1ceaa8,0xbfeceb4237ab7148,0x3ff97af82b54fad1,0x3f9623e35e6e0200,0x3f7d1ffcdb353a00,0xbfe04cf938f30620,0x3feb8ec36c31f4c4,0xbfbf36cde681dfa0,0x3fef53b6c61c8364,0x3ff8e9df80825075,0x400283e1e36badfd,0x3fc1a3db220a67a0
0x3fdab6bd843a47d0,0xbfcdea92ff2c0240,0x3fe122d352fd7cd8,0xbff53345f0a28b09,0x3fe7e41bf104eaac,0x3fd4e105d1f9d910,0x3fadffb804cf2f80,0xbfc147d5bbdbf9a8,0xbfd8205fd3c49f80,0xbfe8332d3d07db04,0xbfc9f47eae18ae90,0x3ff1f505d9859740,0xbfe3af042cd4de8c,0xbffac58a69dda673,0x3ffa5372309e8926,0x3fe649cb42ff536e,0xbff4d7722046df10,0x3fe5677f5d030068,0x3fe9f5c251c5b22a,0x3fcdf3f8487b2ac8,0xbff3140dff500944,0xbfdd9e59c61c82e0,0xbfc700477dab0b00,0xbfd18bce82bbc2b8,0xbff5f3a64466a9a6
0xbfda82ce66b48498,0xbfd23402a15f42f8,0x3fcd90e83cb6a610,0xbfd46df4cd664f7c,0x3fd68854af60a8a8,0xbfb42dd568bf31a0,0x3fe5b47831fa4164,0x3ff396025ed3cafd,0x3ff99f2ad62ff8bf,0xbfedf90d4aff8e84,0x40066016ab877e81,0xbffdbfacc3ed5d97,0xbf8fe8ed2fc88000,0xbff31c9aec8f8ca3,0x3feb4f303871d9c8,0x3fed68b97e29d42c,0x3fd1d4f479786a60,0x3fdfaeeef7747030,0x3ff1b7e2487c6d21,0x3ff0cd21a7c69c79,0xbfcd6dd9e26d5da8,0xbfe964b346096048,0xbffa80d49bd72a70,0x3ff0af47d79817ff,0x3fda374486ad0e80
0xbfe9f1ea9a3c881c,0xbfe67f1a13a8de12,0x40020cdb6b54c5ec,0xbfe07d645f2c7636,0xbff17e1ca7210a83,0xbfe03e10b35fd810,0xbff598aaee0abfa2,0xbfd222f825d46248,0xbfd09d4217f3f240,0xbfc758cde5ef25d0,0x3fe53e9da7073368,0x3ff9de853cb624c0,0x3fe197d26457fa0a,0x3fe621f244070db0,0xbff733c57191a640,0x3fdd3fa015e88e04,0x3fd73791fdbc9bd0,0x3fdd2eb1f3959db0,0x3fe8d4999cee44dc,0xbfd03323798042f8,0xc00169d209c69d4f,0x3ff870b36be006b0,0xbfe37f5cc478e918,0x3ff7ee8436778747,0xbff2a67942a62ffe
0x3fd83fa75d0fc088,0x3fe5a04329aa627c,0xbfdb407bd81c1e9c,0x3fe4c408979af5d8,0x3ff559badf1be21a,0x3ff38843bdf3a756,0xbffdabf1e66db6b4,0xbfe6c7d540d2920c,0x3fdef46640432d70,0x3ffb0bf7f74f4a91,0x3fbed68efa7df3a0,0x3fe4c62349b6ba42,0x3fe61beca18117fc,0x3fecbccf21ff1cbc,0xbfdb67a6206fc898,0xc00301cf1174f4f9,0x3fc83c511f6a7610,0x3fc5473a3152da90,0x3fd2999864b52814,0x3fee4ab63291b90c,0x3fe5d7382e21b6c8,0x3fbf0d49e2976ee0,0x3fdd497182f2caa8,0xbfe8d15ff286a4aa,0x3fd743be9e3591d0
0x3fe6db2f6a79bdc6,0xc0039abed5ca0690,0xbfe5a515190e2ddc,0x3ff6fdd11ae7757a,0x3ff72e8e273fb1dc,0xbfcedc4f4e922e00,0xbfeebe2051a3c174,0x3fe602c049085500,0xbff7307ab7a2c8da,0xbfa5568d22e6c600,0x3fe582d843082688,0xbff486d3b7744691,0xbff15e267a8c7dfa,0x3ff4f27a951366bc,0x3fbc79c8d0a0eb70,0x3fde44d2cc1ea6e0,0xbff9f644892e0877,0x3fe6305a7443167c,0x3fe994f3ee036158,0x400910be53a23f02,0x3f3da88acf5de000,0xbffeec48c688eab4,0xbfca699fe7bb45c0,0x3fbda0e119fc70c0,0x4000b01624d19885
0xbfe0157bfb7c2c38,0x3fcd872241c78ef0,0x3fc1d1a8db666640,0x3fa39e3af5f30f00,0x3ff583d0bb51ff83,0xbf8699125104fd80,0x3feae57f07d7ab8c,0xbff9f9b9b6131f87,0xbfb37b82d904b830,0xbffe8b89db99fc7e,0xbfcba1bbd0b4b400,0x3fd7ec548c066620,0xbffde8ce06963108,0x4007a83dd2bdfef8,0xc00e0c4c30dd0672,0x3ffefbf54a4e10bf,0x3feae8c5a01ea604,0x3fe77bc174e00220,0x3fe976f760f94848,0xbfc3cc1cf10623a0,0xbfd4caf34984a8cc,0x3fe4594bee5c9838,0x3fb63be6b2918ac0,0x3fe2ccb623b62fe8,0x3fe65c24f531d8f4
0x3fa486c8a627a040,0x3ff604268a80d9b7,0x3fca2daee8bd74e8,0xbfe736bdee457180,0xbff1523687b64ef9,0xbfd697597b93fd70,0xbff6d296e475f344,0x3fed23ae8adb5404,0x3fe05ee4533d1fe0,0xbfb29b4903608890,0x3fb6bd61d3e11150,0xbfd7c4286c82025c,0xbfe1db5548cfd158,0x3ff00429991be916,0xbff361802c6ba606,0x3fc4bccee0c2bc88,0xbff76fea86318dc3,0x3fe142cd69f7e028,0xbfeb15b6072341ec,0xbfb1e52490c29660,0xbfe8465658bf71ac,0x3ff2c8df6f8454a6,0xbfbadc3f1a750280,0x3ffe8098c15b0621,0x3fe62d5da2d0bb70
0xbfe154dcbc16312c,0x3ff5097ed3046540,0xbfea50d5e99d528c,0xbfff2e6be2caf4e8,0xbfea027e7a6fae5c,0xbfc188ccc1d40710,0x3fe3792311381990,0xbfd980cc81aa6e50,0xbfd4587eb2c3c958,0xbfe53b34cf0178c0,0x3fbe1d8bc7b4e9a0,0xbfb4596bdbdd4e30,0x3ff26862280b016b,0x3ffce98d9ab4efac,0xbfc6eb6f2ea43520,0x3fe6cb401d19a37e,0xbfef62010a9a3704,0x3ff6e5929be5cf2b,0xbfe4d9b8465abc2e,0x3fee30abad65af2c,0x3fa7eadd71c5f540,0xbfe822cd2b02bd28,0x3ff19b5da70ca9a4,0x3fd02a2b551d4dc8,0x3fe306592c99a260
0xbf973253ba70cc80,0x3ffb21eeedb7a2f8,0x3ff344b4b7648ecf,0xbff09c999e4cc88e,0x3fee5fd36026ccac,0xbfe8826fa4f5c474,0xbfd9c8e7e2ab07cc,0x3febb60a83af691c,0x3ff03ba2ff628a68,0xbffbe3c1e7c4dfd1,0x3fe06c236ed411ac,0xbfd24c21256add2c,0xbffa359ab3e919f5,0xbfd761b4f8306c00,0xbfd7c99c50ac7160,0xbfd9e461e5237304,0x3fdafeadee7a86d0,0xbffee867791e49e0,0xbfd86490da412d80,0xbfd892622f978f30,0xbfe93518e47739d0,0x3ff576a816b2ef83,0xbfd3dab995e09468,0x3fdd0b6f58ac39c0,0x3fe415b60bbea1d4
0xbfdd26d2ec6e7774,0x3fc35e1d4abee120,0x3fe78b1f6acb1d80,0x3ff88e48bfb91f1a,0x3fe4f301c31b9788,0x3ff70522814acfd4,0xbff8daddfc84b32e,0xbfef80a392123a08,0x3ff04a49b65d6eda,0xbff1083e3a31e3cd,0xbfe1290ca038294c,0xbfd2b76395b78b20,0xbfe9311f1aacd540,0x3fd7ab41f7b5cd98,0x3fe29e01210ac800,0xbfd4357b91e9f508,0x3fefc63653f5e07c,0xbffa76d84aa82ea6,0x3fd06b638dd36670,0x3ffe5daa2ffa3295,0xbfd538de1fa198c0,0xc0023cc46280f97e,0xbff3ab8c91ada750,0x3fe26c4bbfbeadd0,0xbfcba67cce5f30e0
0x3f8bf94d3128d600,0xbfb954ed81f0bf40,0x3ff516ecc08c2f74,0x3fbd3b0081f45110,0xbfea900328966d24,0xbfe2dd7123a20424,0x3fe6459bc54810ec,0xbfcc722787bb8ec0,0x3ff0d8af8e4b84df,0x3fc500bb716070e0,0x3fddcb632a4482b0,0x3f8719390efad400,0x3fc10311afb7c940,0x3fe73bd9a87f26d2,0x3ff44329fa434208,0x3ffd934b7482c808,0x3feb46cdb2b1fc90,0xbfa607906db0fc40,0xbff135a21320fc88,0xbfcf194f90e37800,0xbfefdab49d9ca570,0xbfed8be37528ac44,0xbfeb23d46afb940a,0xbfe76a3671a9ad14,0x3feb6e28666572c8
