x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFEA9540754A0ED6A1EA88048F6F2EC,3FFE5E3045494C7F3679FE7C6976FCB0,3FFF05C53A47D4F8B5764A1280000000,BFFE9DB2252EB84CB15DF06100000000,BFFBD9143DAA9F51C45915DCAA2380A0,3FFDDB805746B273D9C6752BE5A56990,3FFF5E720EB6B7BDC6C9E6E940000000,BFFDECF927A97285258F7F61F29F91F8,3FFE1A99CFFF507AA27D5FB775060EC8,BFFF157D1F964516F9B6BDCB80000000,BFFED2330CC56D9230DA2773663F0D50,3FFD611DB3C4E48FDFEEA7DFEC84F0A8,3FFF118932B7A51BAFAC06C000000000,3FFF3CBD1E2A5A19857FEA97D33D1BD5,3FFD3242CBB3605B407D379C00000000,BFFE5C8D326B75C37BEDC63E80000000,BFFC749169842781A4E0D080C07F85D0,BFFE21D27CB475C6D09C16CF80000000,BFFFB61CDDEDD049E224594863D5221B,BFFE1FA39A0302A446C793A280000000
BFFFD5B2DD95E8C724CE40B380000000,3FFEDDAAF149D5E06AE03142DD9E673C,3FFCFABF36BE4E7AB78C300E28D31A00,3FFC2BF318BDA29D3DB77F0795B08740,3FFEF248CB8A6915CA3485CDAB476E0C,3FFE04F6174958394EF4A8E9B903AFB4,BFFF82E01CCF070F8AD1151CEFCF1DB5,BFFD3D21867301352AA6413A1BD8FF40,BFFEF2AC763B2AEE0A02C5CE6A4B22B4,BFFF610208708C6724A05594373FF4E2,BFFF40FE736728F8A247526A40000000,BFFF30BBC1805CAE7F12249A00000000,3FFEA1396116A601882EE2D5D2E29C9C,3FFDE5D2426A9DA0158BFB5800000000,3FFE00025C98259C359FFDAF2D2BB898,BFFEACF3D4F2E41753A265111F8A9310,BFFD8A1DCF1844080983F8D802D40B78,3FFD70B627ECE61F838CD9DB4D5525D8,3FFC77DA6E2E7E5EF3A8E4C7EF81BFF0,BFFBAA58B4FB1EE83B86D35800000000
BFFB7E2D1FDDC9F73633C22800000000,BFFEAF471C326538B9BF1C6D80000000,3FFF82BB9492D090AAD2116F00000000,3FFB4A16D305A46C0EAC00DC4FDA60E0,3FFF4369405CC3E4BF260CA9C0000000,3FFFE143CFCB8FBA5E69FF2A41F9EF25,BFFE2EB2C68DA3BCF20C11DC16F0796C,BFFCE7EDD2A38F5AFF9B04FF3DE05730,BFFC77A136ABF83B1683F2921713E690,3FFE44CDFB0CBB35F79E1CE925615E98,3FFF69CC6F4E83823B212DC12E425606,BFFE56E268B9EC42388BAAF9613A9934,BFFE2AB79374DF8BF6ABEECA66698F7C,BFFEFE55780C607210D5A81A1B26B7D4,3FFC9FD506A42376606D301C00000000,3FFDC90E204783616A562C7100000000,BFFB1237DF2C066E003A4CC742D5DF00,3FFF56FF7ABDC5A7837FC62E80000000,3FFF753F9260EB3B3A0585D1746D90FD,BFFF483012C3EFEC75DD0820C0000000
3FFE4562A42C1381025B26E000000000,3FFEF763FE1D9C4483296A36B27168BC,BFFC6D629BE60CC67F0A8CE6C2FADF90,3FFE2CCBE47BBF65B759330A00000000,3FFDC80D9E0542E070AE4ACBD5FBDB48,3FFE79C4A0E6DC92D636056280000000,3FFE593D6E9942CB6ECADF6A00000000,3FFE1F0263410ECBC5B0887935654864,3FFE8F8482527D8063DAE2AA6DB7EDF4,BFFCDC99C58C7E1D34C3483600000000,BFFC82FB13E6E0713C399DD55B692090,BFFD666CAF23DF14929AC0B5BB915778,BFFED18B1679F8163ED5FD73C783CDBC,3FFC573852D3EB66F868A18600000000,BFFF28DF98705EAA8EDE253EF186711E,BFFEACEC22167F13577ED9A57937D360,3FFFB8D6262633C38383D91DF91C9228,BFFF01DC1DDDCB2C364D6D3B429389C0,3FFF2402748BE9A16691138780000000,3FFE8E200AE57BF19527ABD6008E3664
BFFEB8EB2F5D34DFD1FE63351B3A2C64,3FFF62055060D2F203CA4FE14F6F08CD,BFFF6824CB7D286F20C018E880000000,BFFC18F6B4AA93D3FF6BF10C00000000,3FFDBC253CE84F5B80525E871EC26020,BFFFF13296293AB06B442DF94EE7FCDE,3FFF2808EB6295EC511BE78440000000,3FFD42F89302EF5D500511068A8EA290,3FFFD77F4A7F6645078FBCA1A6EE3AB1,3FFB9079A0E9997BE515E08F2A74B360,3FFD300B33CC0FA1D61A3AD99741B7A0,BFFFFFF98709E97C23E7AF0E81840467,3FFECF96A687D1E3CBBF10BD13D38F94,3FFC4C56CB398AD2D312B3BC0528EAD0,BFFDCF7AA8D46FE8E23256F1DB73D4D0,3FFE2FAD53A5A919892BD3AB80000000,3FFE2545E5CB13901840536509A695D0,BFFCE91890A4CA1D1A5EB031425060C0,BFFE2F67E9071EA9223C5C1F7F09F57C,3FFEA9956AD49805410126AE8D052E58
BFFD10AE01F17BF4485EE8006DDB35C0,BFFE0FB67CE10D96C63A3F82151802EC,3FFF16F5BBF63126D8BE10EBA5042CAB,3FFF9817794CFF968E62457A40000000,3FFE8DC73BA4809CCFFF3DF028F32B44,3FFE94F75E56F5541647C1F65800D350,BFFF295AE2A7765A830FC31D40000000,3FFEEB77E6ED24D6AC422EB98EE659F4,BFFFC5099E6AD8633244351580000000,BFFE36C66982D02B0A47A5E068976A04,3FFEEACD18E225EE2FFF1EFD7317287C,BFFF6CDBD2A5F7D3E5A4E0F132FA6A14,BFFE4320BA586A6D932DDE1D2FFB4AB8,3FFA17CFFA79D01C376AF3F800000000,3FFEE65A201539930C05AFF1462F461C,3FFDECB3ED206A18FD740AB81ADBBEC0,3FFCFDFC8FA041C0E95E47B50FAAE430,3FFF8F2F14C71543CD7C998240000000,3FFBD90CB69A227132758AB400000000,3FFFA965A0C47D7CC3AC76B980000000
BFFDAB1CEBC5C6B67E5856197264CDD0,3FFE03DC44F72AB4E7B6F33338E36874,BFFE4C8EA78EE9FB8217BF844C1F3DA8,3FFC97FD12041285B7645147DE8B6BD0,3FFD32BA2983AF9F8CD170A700000000,BFFCCA0411AE2A89E2715800E5D29D00,3FFF360BE9669E05FCFBD44F3A9C1E7A,3FFE9FE136FF70107076A5167024E640,3FFF69C4FBDE95DAF21C534AAB68E5A8,3FFF1B53664E2561F1947D4F00000000,BFFF36A44DDC491BB417E20080000000,3FFFAE43018BB87F07F5510F40000000,BFFE4EBE445F9A17662197EFFAAA4E1C,BFFEE8411FDA49A7731473542545D580,3FFBA959D1984DD837AC9109CF8A3B20,3FFC46756348C9F3E61358BE00000000,3FF8936F700BE7FFF4809B6000000000,3FFF21DF98B27E7B6831D35900000000,3FFCA5E4EA020325F70D007B1DE28F20,3FFED7DD0C9AADF5C3E91CEA4C605A3C
3FFD7E7F9CF44C8335DE39E48BCF98D0,3FFD18C9ED927617BEB8567500000000,BFFD22AAA379055090EAA85A00000000,BFF9E78B38C3C273E94CFAE000000000,BFFF589491FF37161AD99ED72FC4672D,BFFF0F315583FA21170C1065BE37B670,BFFF0427E99EC2812369763440000000,3FFF52AB1DEE61E13144C584492AB622,BFFE22F0C2FD33E17CE9558F00000000,3FFEFD51650D657BA5A065CABAC03404,BFFE158B40844E78D8ACEC7E00000000,BFFF54607BF008124D1A362080000000,BFFE1C4E96B5CF9F70E8B3DCC2800EDC,3FFCD37B8FA6700D5BC60BFE00000000,3FFCF45DA8AC9F31B35F807025DB9FA0,3FFE4FDE7B25623355E439E157AF71E4,3FFFD2A78167E33BF00948F500000000,BFFF08553055889218C5452300000000,BFFF11F9CFBBEFE3F2BD4ADD00000000,3FFE3332C7220467C8C5FA4B0FE03520
3FFE20572556A4920925F32F094E8F8C,3FFE0D5CF761FF67DF6C8474CD5D6478,BFFF8CD411A19614A91979EA6A043437,3FFE3F06910FDA5C51A2DE8580000000,BFFE48D27EA62117558B9198767C6948,BFFB9DB180B2B7DF837DAC7C00000000,BFFD898ACE6D562D16CCBB0700000000,3FFF032C87EA1B92433B7C0A40000000,BFFE03FBB4264C5DB0F1706FCEEAA308,BFFF1080145EF50D870008E4C0000000,3FFEF290E53941AEE8EF9D227BB88AA4,BFFB47FE3BB9CED3B67F3E6800000000,3FFD3542B1F3E49736A0F7A9028748E8,BFFF5CD5C0F0DE43A201D7F447D0598A,BFF83914C7B5B9417D5949E813087800,BFFF7E1892D7BC5182D2C019C0000000,3FFD99F52380E6FFE80218B33E426638,3FFE34197EB098EE1E6B267F00000000,3FFDF6FD2A140DB980543089D6EB54D8,3FFB050C089B66E449AFFAF2B201EF60
3FFD245C6E7A256158886ED700000000,3FFCB8F5758A47836DBCD29E976ADA10,3FFC1592E6D76C15E0FCA00244B868F0,3FFF25CA8FB518836FE89F6900000000,BFFE30A281B2A545634C5D273B72C50C,3FFFCF833A71CD24D0A169EA40000000,3FFF9AE54646DC40AC4C4F26C0000000,3FFE03676A61D31691DE56A6A68ADFD8,3FFE5D19D95B79385D744B00AF16C4D0,BFFE75032E9D712C6EE190C984D3FEF4,3FFFA6004B610B8CE50CA3E659C7BF07,BFFF462D31E1B58BB46ADA21B6D97CBE,BFFCE6E6937A3F4025D9B618DC9E7E70,3FFC77CA3C04CAE22C458CC40B6BE350,BFFF87938E0E07FC54D88DFEC0000000,3FFFE97F7C9D9880180B184247670451,3FFF83A20E6C998A051E479F70426952,BFFF179374E7A7EBA1C0831E80000000,BFFEB8D30EFF30948F12E0289CA729AC,3FFF2C7B366989D223B5E85600000000
3FFA97A4CECEB371375810B800000000,BFFD74BAAA8975250C7AD3FE2317AAE0,BFFE2BE5993ECBDA3236B4949E0D1EE8,3FFDF1E773CAE726800B23BD1D1B49D8,3FFBC10C6B1A8FD8EF4BA6EA37EB2140,3FFCCF4BEB24DEA76EAEB1508D5B50B0,BFF67D9776C9747CF1EF56C203625C00,3FFDE1AEE9677B128FBB29CBC21D0FE8,BFFD9178378299D4DEE498FE00000000,3FFF7723B27B1F63898571E7F3CCE541,3FFF3AFB746E350FB020092FD26701CD,3FFF4D69AFEF682ED67E3D7700000000,BFFF125CFD20346F125F72AC19B3C839,3FFF51EE46B6683AF6A03F6CC0000000,3FFE8063BD86F0CC29B0F033F205C064,BFFE0DFD71A74A4D79EEE1FF80000000,BFFE1BCAE6EBE462823F4C9F5D1CD0FC,BFFFB88EF0128EEB6BAE88D280000000,BFFD2E62B7C77F1D1A7A66B3A3FB07C0,BFFD45CE01205ACCC1EA214900000000
3FFB468FF2105F1267E4423AA57714A0,BFFEBB07831D692C68AA673CB89D1B84,BFFB531FF2569EF4AF7D5D19EFD42440,BFFF0C80DF404D9440A861A880000000,BFFC044000D61A4C358D403CCE3E7F70,3FFD9C8BD9AF88AE8CF0A564A2C0B930,3FFD0DD9BB3D7A39D8EB417AB2F709C8,BFFF03CA9B26848B0790A3DFC0000000,3FFDCE83D725F75F130195B064477758,BFFEFA0DDC05E472624168E19D3147AC,3FFE11F3584BF39AE517B510EA6913A0,3FFF02D3DF2DE0B2363CB23800000000,BFFD20550F07787BFD85376900000000,3FFE44171BDAC366497867F784D60BDC,BFFC3E79FA037D000C555F5800000000,3FFF574858ADF60AE4FFA74780000000,3FFF20013CED40D277388B3340000000,3FF9F0E61E7718E1D3873CA3CB60B180,BFFF4DD98357B27137F7295FC0000000,3FFE4CE977189B90721C1209278F7128
BFFCFDA2F82E6EFFEA0AF1E754906AC0,3FFB17D51E585031499CCB9941A865C0,3FFDBB29F9441BEF94492D3688920AE8,3FFF1F04216098BE2BD1CF2600000000,3FFE0E228EFBBFD24F12B466855EFC5C,3FFF5A3C9E75B94F412422DFDB505A36,BFFF0BAC514BC06DFC43638DC0000000,BFFD68FCB9A7B7D34BAE91FA00000000,BFFD793F5018E6CB036E2C54923A7AD0,BFFE34F0DE5E05573E5136EB33D43BAC,3FFF897F3193FE9DBFBEA4B85C404A69,BFFE7C53B247B12D2D21F3CD35F77A30,BFFD621D0B464B3257E710AB1FBC7D90,3FFEC124DB5089294D4D79EC5B4A074C,3FFFEE6B5CAFA1AC4263DA411726886B,BFFB1F0EAF9E9FC0AC96712800000000,3FFD17B5AEC306899348FC581238B430,3FFC681D69FF23885B0CDBA400000000,BFFD695149C07936C16446CD371F4E58,3FFE4FCD7D30146D75028DD05FCAF7F4
3FFD55909C7A5575C60EE660711AC2F0,3FFAC914DAED0EC4A40FCC63AFE3B640,3FFD799D70F2C28CFC54DFD300000000,BFFC66989457481CC4AD91C8C0D2CEE0,BFFF1BF70E7E920F9FF4164F40000000,BFFF87134A3A5A1B107BDF9D3FAF01A0,BFFE9AF826AA82FCE6E5669BB7B09DF4,BFFF0612415EA0C5B4E32C189F120D33,3FFEA5054090F11AE5D81F68EF12CE14,3FFABF11C9688E74718AC7E102106500,3FFED1BF25435DEBF4FAC6E6C7389D2C,BFFD6E0EA8D3A24C2BE696E362E32E28,3FFD724789B541767B920D3518C36B58,3FFBDC281BDC32A27051870000000000,BFFE9E9E205CE123502CB28EA14D2710,3FFFB983887B83D39E4970BB31A8799C,BFFB9ADF6AF6D1BAF7C9DB48FFFF7160,BFFEA7D1BF3F491EBF186FBCF59D88C8,BFF9B1A61736EC841E2517A35CAC3180,3FFCA3256806956B728EA5015FDF9040
3FFF5658E4ABBB90B05929C9B1B530BA,3FFF896E5B6524B1B8CF003DDE1D5E60,BFFD46DF56EFA12F93BF601D61CB3278,BFFE02C14167D4556FD48CE700000000,3FFCE99F567523CF60F5B2F200000000,BFFFB4A5BA54138F2A41C2D48A59FFF1,3FFE89F393E99BC035FA8FAF00000000,BFFF682745B12A1447492E5F40000000,3FFE87F98942F018B9C9D17B590705B0,BFFF22BEB7D77A6673DAE451FDEC2684,BFFE36C666FE1B66F92C8918B406FD7C,3FFF8E5782E2861CEBB649AE80000000,BFFF2286DA56ED8CFD9AFF7C00000000,BFFF2777DCE23598AE14709780000000,3FFFDE8632E3C51DCC42B697C0000000,BFFC33A1887C4944A896ADB000000000,3FFD97F28036E7091F7A167800000000,3FFF24B334A45F00F6CE679200000000,3FFF0AF52F8B46D1943B455E80000000,3FFA11721B1D60A149291648E3152A80
BFFF92EC104408D1CAD7ECB2E9D397ED,3FFB95C2BE33ED3B6D457B5CB1B9E080,BFFF3496CB26EC22E7A9F8D1C0000000,BFFD5F7F4D6AC0A97CAC05E3B151ABC0,3FFB82171B6063581E6A16E400000000,BFFEDB04A64A7E83846BF096C76B8764,3FFF1B20D62603CE36EE5E3D80000000,3FFC49855942E620EE158274313E7260,BFFFE86F23C9E45291D63CA1C52870C2,BFFF4C2403EE8FEA9C27C1A240000000,3FFC609B70B6850F80AAFEA08D170B00,3FFCDEEFC0E0429811C02EBBF1024D30,BFF980E5EB65FD88FB92C01FDEF13C00,3FFA892CDA2E1D1812A56203A35CC200,BFFF92596D1D2F6274DF1F9240000000,BFFEA22206D4F9ADA81EB63ABE6B2B98,BFFDAED15EA826A6E807EEB26982B610,BFFEAA58599BEA9F5BC8B0E00D48EFF4,3FFE51019D15A2AB99318C19C2CDB2EC,3FFE3BAD2805A0FC90DBC09200000000
BFFCA3235189234E0AEBB67830F97F60,BFFF05F53147F4D2B9C3458DC0000000,BFFC4AC17BF32A3B2F3FF441CB5EBA40,3FFF30B8FEEDE854834AD7D720917D4C,BFFCC7B8FF06362B2A073EEE054F1F00,3FFCB83F93545A37CD5BCDA200000000,BFFC85D4E0CFEA4BE1D4F5AD93D10040,BFFBD3BCEC16C94CD4AD83720C147360,BFFE83B4BD37675ECD7AC3A7F6AAA280,BFFDF2AAC7D32568B40AB80500000000,3FFD7437D53D6992C18F753A02F35AB0,3FFC4BC1A5B173A3E9984E17C62C9FE0,3FFECE586E943218C8D0F2EEF81A2384,BFFD7E071BA00D0AEC6A2BECC4968908,BFFCE9B996D5207A3B1AAB191BAEFF00,3FFFFBC7CE9DAA531EF1CFA5B58D0BB7,BFFB82F96841555F81F8112FD769DCA0,BFFE4E5A426CB02D561C1DBD417DE9DC,3FFD357CD68584E670069C5700000000,BFFF88E6A4A4A21F1DAB7B42E6B2910C
BFFCF70C735E0E44A1D5743A00000000,3FFF462CE74699D1966BA5AF40000000,3FFFBC40A412E744C880E19DAAC09465,BFFD696EF30011F21283315C89DE5F60,3FFD8B408BCE78DCD22C3B8E00000000,3FFE18562DF30634E91EC93BAC9B6464,3FFEA01B791F2F4F3B18C7AECCEDCBFC,BFFEB0F7CDFDCC0883F2A9FF818D9F28,3FFE9C54A4DD4A05A9C9B276A88EC324,3FFEA363CE7516D31FF61D4B6443F524,3FFD8364375773F31ABCE103916E2920,3FFF759F65521BD949E5BCC680000000,3FFE334BDFB8E9EE8E078B7668ED6A00,BFFC238A90B19A041C0CA14C00000000,3FFF22078F2B1D0DB38413A66FC39831,BFFF13BDC2891C032EFB051640000000,3FFF4AE89601BE739EADC21FC0000000,BFFD3BB9807768FD46C26B1C53D59638,BFFDE4DF5939D275C2644841ED80CAE8,3FFDE69F26B750F7A614D9366D5046E0
BFFFAC6E6266814D57784ADAC0000000,BFF88C09BDBF2A80B238615E6C9F9A00,3FFCDD11FDFA6D69AF4A946BDDB113D0,3FFFAB99BAC8D702D90611ED8B61A0BA,BFFDE690404B1BCAB3BF1CBD00000000,3FFE8463BFB9D00131AF7E776EA48634,BFFE51F98CE983DDBA9AD17792BDAAA0,BFFF2C7723D52FFF21BE39913E9C230C,BFFD20F15987E04576C9980100000000,BFFEF5F99D7201E5220C023DEA23E108,BFFEC78B77D04A0265575BA5B2558424,BFFEE583D526698B8B99AD4880000000,BFFF068E94BE6A54ED14CF8B7A4F95EA,3FFFE4B948F43D2AD8D63CD2BB7530CF,BFFF018ED62C92155559C6FB4DA190D4,3FFE608F59B02F8222B0D52869D70828,BFFFCD24D0DC3A72B1881B24C0000000,BFFF7A46A1D7BDE1CA4EC779188FB656,3FFE62B2BDA361B6B367914C744A5BA0,3FFF32589BD96ED77FFEC4B540000000
