x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
BFFEE7A64F47D470A5C8C2B680000000,BFFE91555B77BFCF90BF95D11DE2AABC,BFFF0FBC219E72EE532A4EB0C0000000,BFFB603B2A49E74A2219E6C000000000,3FFD1E5831E8CAB81DDAC6176C3335C8,3FFDCD9621528C01100491A6EFCABA80,BFFD649E6634D12FE1654D7900000000,3FFBB3125B53047804F121D21B9D25C0,3FFC00D5891A8DCD039D695E00000000,BFFD848FB11A076B9D7EDE3400000000,3FFE4E9C626F4D4FD457130485FA639C,3FFF9605C84F9FD70622880C00000000,3FF8D316D14ABDC147C8252BFCF74900,3FFF3BCD084BB62783D9B42480000000,3FFE073858701FAFD2B08B9F00A21FF8,3FFF171BCCA5D5499E4C32F8ECC92315,BFFF8FCE9B16BFB73BE7D740E3B71ABE,3FFE22D82F85B30179C3D55196F6EF90,3FFC0B1ED53C894B0F288BE9A41A6BA0,3FFCB6C84A73610167F79DC000000000
BFFF6718CBE876776802D917C0000000,3FFF32B8F4EDAED2A770EBAE00000000,3FFE6C6F3686F2F0EAF352FBD4232080,3FFE92A90E6CD9E4E70B27668C4987F4,BFFF0FAE5A6E69C80D44478BC0000000,BFFCA70C3BCC22A2D41D8F983E41C620,3FFED87798FC8D4871FA99AE2CEFB0C4,3FFEBEB7EB6A29DB05ED88107780B22C,3FFD93CE57642706038A449D00000000,3FFDA84B74AE68DB7590E98FED382168,BFFFA98E89D098A783EE5C1A00000000,3FFF4807D6AFD534924B6E6CC0000000,BFFEACD3FBD82A53ECA968C6FFFE7E18,BFFF088CB93FB2E7CBFA910F3413B366,3FFE10789708F0144934C13000000000,3FFF04CB0BB8B1319441E3488830D392,3FFF7AF3FE19A606BE62BF9C40000000,BFFF8B9672E0B1E848B9D219C0000000,3FFE618410794C5A2E5CB5335C1477C4,BFFFFD3E463560F7752E086A1E2741D8
BFFCA38022ACF130CD3F31D705AD22D0,BFFF0A14D631CB24272DE42D0EBF51C4,3FFE9879B58C5699AEE5906BA2C1C91C,BFFE3F88D53830DD97FBDD8080000000,BFFD1BDA32847EE58E8F76F100000000,BFFF803161603E62D78E2AD8B28F78EF,3FFCCD1E70C23636D83D4E7C00000000,3FFC56898F27EA7E6244986929470400,BFFB8B28D9E66920BFE1E38800000000,BFFA4AB8941B9E9275B0C9B800000000,BFFF221AAC5EA5B676BBAB5F80000000,BFFEB3D4D2279CA9EDBD6615F695D348,3FFE4614045758E0D9677E58C60CED70,BFFF15BA473E6DB34F617F2500000000,BFFE851224C4129B7CF238EFB894D5B4,3FFC9A6C5D3AE30CED092B41105AB9D0,3FFF23BD335BBBA41C92C70280000000,BFFE8ED7CF1DC58388A4D57AE69D1130,BFFEA412170535FF6EB77EA2B470B47C,BFFC5413E2674B404D065061A32F9B10
3FF96D24AF7884CA15309BB7F7865300,3FFA0A44A1F0D1936C7DFD4000000000,3FFF01A7B9211960F1C16192C0000000,BFFE69883DFFCACCB2DA996BC6224B54,BFFEC5967AF2C8A77A78BBCEFD14C8F4,3FFF496964E8BFFD04161CA540000000,3FFEB198EB0EF524D34B05ECF7C9AD74,3FFE24D9C04D4D56BFF12BCB70661DF8,BFFE41E009601F8EFF9A3C881F2B6904,3FFC62031E3ABEE3330AEEE0E38ABD90,3FFFE3F3F4B058E33FF1D78544021B99,BFFEB6B7D5D251659F283132CE284F6C,3FFD9321D35DEE585A0219B79F1907D8,3FFE0DF2345AD07CA33209AA9CFC6680,3FFE3FBAA436008D3CBFE5D0373C18C8,BFFE84CF174E31857A5A9A5600000000,BFFCAC684FC17C01F026CDE16DA96A30,3FFD52C08E933782DD6D72C6562EB118,3FFEFE54DDFE7668DC6A3D64D4E4BAEC,3FFF0BFF15CAFB936F15BD590A99541A
3FFF2346A3EF6CE8DEA6E84340000000,3FFFC10C211DA3EE5E74CD830DA760D8,3FFEB811D6603BD85897CCB580000000,BFFF7D83145972C902AB8740D198F7A8,3FFEF14CABF5E01C0840D85C267CBD34,BFFF566348295DEDEB2B6F7900000000,3FFEECD067ACDB7E5F5DBA648C3BAD6C,BFFE4057777BAB32F6386EBD238DD168,3FFEC39DC8FE9A3F7E0E474C56DAFFC4,3FFA19107901B62FC21ED02725197100,BFFFC448A732911BABF9D733CDB042E9,BFFFDFD2A6DF8CFE2B8A95C25C92BDF3,3FFBEF63B044789FAAE4A93EDEC2E5E0,3FFD5E989700D15441C2C08100000000,BFFF36139A16379B30F16132EE008520,BFFA0D52B8F2D8EEECD439E800000000,BFFD4E5BD4A608FB38A82DD100000000,3FFE31D950AE2148A46F7D48ECA11C08,BFFDC72869B7FADFAB74A38E802C8FA8,3FFC48453E49FDFB54DE488E00000000
3FFF23ED2A1881E2CA5C6EB56FE58271,BFFF2AF64E58879006A3C23A40000000,BFFF53D0CBDFA8A7623B591980000000,BFFF45575B8115FF1BDDC6C0D18491D5,3FFC7374E96E83281D6B2DCCACFE0BF0,3FFDBC84464C437E9184F63A6F79C690,3FFF3BE2446FC44173CAFE7440000000,3FFF9C2D97FFB646F10BF2E740000000,3FFF2FAFFAD29546DFCA4D44529F78B7,BFFE86B075A431D562FAECB4DC356B08,BFFFA49B92314F4F142C0FC5C0000000,BFFEE93EF7B2AD3D8108A74DA30CB0AC,BFFF18F3F5F8920156FABB9580000000,BFFC0FECAA546E37374349E88DA17020,3FFF144AA99179949C50AABE80000000,BFFE082A749B6C317012934C00000000,BFFEF6A4154837826873EA0AE1197BC4,3FFD4D8DAB26E8D24D308279B6DCAE18,BFFF4458FA4D63163726ED6E00000000,BFFCC62B41FD98B9D7F2EEAE00000000
3FFD0BCB71BD262EC74568596655AC18,BFFE89B31310C9AE2F8D56551571EFB8,BFFF1797FCC7AAEDDC827E9080000000,3FFCCA4A8F5424C7E928A6D3CCD1D670,3FFE8C34A33B1AF46217066200000000,BFFE4BE5BCB8D689FF5B4EFFDAD091EC,3FFF6B5231274494A57BF5F6C0000000,BFFF0A969B2CFB00D47AB5DC7028526F,3FFCC3BEDE9BFCBFCAE37E8E00000000,BFFEBFCA818AE9D62B3E5AB803BD20D8,BFFD2FA6DB91A4CDD13900E100000000,3FF9A2ECB7963131AF477D4000000000,3FFD5E63E673030C1CDD80DB45B7D508,3FFC9E92FBD324B124459C8E8F6F2E00,BFFED4A312AB265C332449B68B9E9A78,3FFE458DBD24301F971E01CC80000000,BFFDB3E398CA06EE8B354237EFFAEDA0,3FFE3B25631A62C050220AF860191124,3FFF1571C8923D8F32D1C84E80000000,BFFE0C953F15025E4158F04FA802014C
BFFEC4104BDC5BE5CD5094C21337DC98,BFFF118F6257A9374E26BB0140000000,3FFF4B5AABBA0A360B0FABA040000000,BFFE8A91F7B08C4966264DD7809B9D44,BFFF799194C0BAACC78FB0F100000000,3FFD799410126105F9557652C0312100,3FFE1FF8170A56BC6076515903637670,3FFC071BF2DEB88F3FDC37A200000000,3FFE5AA41B4F88B1F834F3D1787E4800,BFFE1706BBD665D33BA4149FDD67B8B8,BFFEF3A7FB9BD9EEC83F4240BF00CA7C,3FFE6A76C124B2DC3F53F38200000000,3FFB93AF056443E998A6E8CBBA5824E0,BFFFEEE692516980617C2D712576E0FD,3FFD521F4C12FE99ACDFF49243330C90,3FF8022875160E744390934DF9E6F100,BFFD281558BC9E2CEFC957A600000000,BFFC8DB18CB91CCCA1A7BB05A801E3D0,BFFE877A39CFB5FD67DFE3F5DAF9A9D4,BFFE69C1AD7BA88CABA79675CF03A144
3FFC4262301E37DD7A68803E486C3F70,BFFF40384046A55AAEB09C0C40000000,BFFF21A4D946577848981F0500000000,3FFCB00019EEE0113000088800000000,3FFDA2E3EB0E2B5A1263B53300000000,BFFF6005FAABC3F875BA9D8F40000000,BFFC5263421B3F9F91EAE0030411BCD0,BFFE87D7F4A83568781E7B2C80000000,BFFCB7431AF6F35A337CB8E49CD3FAB0,BFFEFECB1C7D64D65F52D15536689DF4,3FFE02EA32D9A0E195313474CAD91D04,3FFF16B1390311AFDDBD897F80000000,BFFDD77426B31F9E9F443601A122D3B8,3FFC267F53D3908DA257B20400000000,3FFFA2CB93981B30043910F800000000,BFFB1605356FD039ED23239A01573500,3FFFCB872F4C0D5459334C7C2EBF35C1,BFFD92E55C9203FFE39CDCF40870C668,3FFF8A12C803B078D3C037EE40000000,BFFA6D5415B299D683D4D26000000000
3FFE17D614EB1F18F89544BE4364DD84,3FFDC286CA54AF78CEE121059E181A88,3FFF12D010E0313FC0150B5F692F14CC,BFFD1F5B20D184A74990FEC21F393998,BFFC3B1BAE01406192DC1E1800000000,3FFDBCDCE2FF6AAEB880A1A500000000,BFF920B72F9490C2F7D3F3E6E7157B80,3FFF315AEA4CC65F9897C70800000000,3FFF8AAB9DB394C38503FB9476137AFD,3FFED14C67AE1F8C975F3016646D341C,3FFEA01709FA0910CDF300FB36205904,3FFE789AF9EB7D9BDD2969CE8832E040,BFFF09E1FDDA9012931ADF0CC0000000,3FFD512EBE3DEA240A31ABF2E9C81110,BFFFDF28524830C6A329A3BEC0000000,3FFF344416944024A543BF9DB5951774,3FFE79EA43FA114D49D219EB40542A78,BFFCF6467606A620C76F2E89AE0CF910,3FFE9D5DB00CEB5CB838DFDC8B88B760,BFFF822249FE6AC5227F003980000000
3FFFCAFC9EED2A96466E3A9A9AB6C732,3FFE910F94FB52FC814951B68A00FA64,3FFB45C26D4ACC85D27F62A5F26189C0,BFFA75E3C3B849401393AE8000000000,BFFE0F0A9637FD07C204A1FE80000000,3FFD01F836ECE69F36B25252AE1C4548,3FFB248AAC059789B34C106EA2420200,BFFF0D21EF14B888C3B6D89540000000,BFFD440DFA1F31481B261E3900000000,BFFE7DC517D47FDD596BC75DB5E0E1B0,3FFE6AE7AD94E256109510CCB776A610,BFFFA72791E750493BDE794C975BC6E6,3FFE40DAC12289BA8742E3F7CD155994,BFFF78211BEF355B9E84F3DFCAE8D58C,3FFE82AA3372E9782B9ADDAF21B9DD14,BFFF48CE328C4E76092C9C943D21A6FA,BFFF1BCAD310C036C11E46D2F163951B,BFFEEEAA5C74CB82CC28F9A443078990,3FFF2BCA079514290AA063D940000000,3FFE1BDBE3A0800525D032AF00000000
BFFEA93F583FD0C1BAF8B832BE054578,BFFFF36348365A37376314F2F199A33F,3FFE64A32DD91AB8DED595E8F990E09C,BFFC73E36540E07EBA37D7EC077932F0,3FFE1CF147F209B317124F23C04CDE94,3FFF9542D8BF1E63F02D3F3D00000000,BFFE061F556210CEB3FDB5A380000000,3FFCF8EC187F4CC83BA747D200000000,3FFF438338F8D523D6C9696E00000000,BFFD59CA4EA1B75E6A094C8C9C077918,3FFEA0A351063C028D0C1215399E0470,BFFD33B9105C14E54778CE733000FC88,BFFEFD855D64CFE34E1E5D575D6FB3F4,BFFF3F9B1D023D014343DC9E80000000,BFFEB8A16FF89B345B56A11180000000,3FFED4B9FB5B430A61C1C84DF3CE1DFC,BFFC31278346CA871CC8350C426222D0,3FFA7833C70711C4AB4A8F5F361E4B80,3FFEEF96B4811030DF7252F54AD98B4C,BFFF2B01D25C8F35B150CBFC00000000
BFFF6C2F1E63D74A2DEC9D2C40000000,BFFF3E42F9B95879D4DD4D2F00000000,3FFD93E6269436D59974AF4200000000,BFFF569258357D2E9338067E40000000,3FFF477EE87F7A46662F8637C0000000,BFFFCE66D74A74531751910516F06502,BFFD7AC29621805989689ABED0E15D90,3FFDEA72B0565446EC0DA00BBECB98F8,3FFF0E7F427DA0822927ADA780000000,BFFEC1449FDD8D3146AF6AD584A55F20,3FFF884669867EC2149ECE9800000000,BFFF1A67D7F188F5664D6E7200000000,BFFB7B495CDBDEB7B6F01CD800000000,3FFF356FFB1E53577AFFBB52EF5AF631,BFFF738F75E9B382778A906FF82CB520,3FFD713DAC7D32F4864AF9E200000000,BFFE1A4BDA804DD14C935B6761C8BA2C,BFFD9991990AFB625354644293247CD8,3FFF317C584CDC92A4A6672800000000,3FFEEF9697E5DCED5837CA679D28D4C4
3FFF78EC11D84CC3DAFF484040000000,BFFF8E73CFE92D84CCF557B1CC218678,BFF9EB6635C651DFECFCC99000000000,3FFC908F08BF4C0337AC24E6D6564220,3FFDB1A70665B38464C53C29D6C14658,3FFA47C7C63D8C0A296BBB891B744D80,BFFD5B395AAE94163A49187100000000,3FFA9E5F3BD28A9250ACC4C0102BF800,3FFEFF8798BB7750E9176AE485894904,BFFF250DD75C9B31035E0E2DC0000000,BFFE918CDB8A59C4DAA9F2031138CF74,3FFA349D238CF0597E04B5E800000000,3FFD79F223A2FACBA559EE0000000000,BFFE846C614C2A57176B636F10F50CE8,3FFEBA4F82F86C8F05874891B4B8AD8C,BFFEB231A60992030B16DD34F5C949C8,BFFE131E48E88D3F26D967D93C15FECC,BFFE86F5C2BF5AA95709A487FB340E28,3FFE8329A6C8755DDE0BB462CD690288,3FFE21839B388A6FCFBE96A2EAF3504C
3FFE9C446E2E6C56EB14DE962B0CA704,3FFDE25333A84B40488464E400000000,3FFD4598BBBEDF22E5AFD695F81FFEC8,3FFED390B6661C13D1E67549DE6558C4,3FFBB92BA5BCC10ECD49851AE211C800,3FFEA1F88C598F0D303CBC5900000000,3FFF52B4CF36EC119BF71B24C0000000,BFFE347A9508D966F895A16F00000000,BFFF7533A609D44C421E988240000000,BFFCE5F212EF1CBFB1FFA4651B740900,BFFF28995A8AF5D62023179100000000,BFFD8E27CD70666E6ED16A9700000000,3FFE1202F6432D685B66F9544CFD6024,BFFE85D01BD83674E32D2BC197CEF8BC,BFFF1293F364563FA090BA7680000000,3FFB63E361CC54FEE23375BC00000000,BFFF1F49F100C71A0A68596740000000,3FFE0DC28D372331C3E51CE500000000,3FFDB6F0389C0C65B624D9C13A18BE08,BFFF0D4FBE64D6F46EEAE34840000000
BFFF2AC1100C6434A81476F900000000,3FFCAE844E2DE3DBE1D9DF6400000000,3FFF783DE6BFD91B3CC31565C0000000,BFFE3D8163F13906889A9F714396D834,3FFD6DD50E80FBD0D415469A6E3FDB80,3FFEBD4CF3CA217771C12793472CC6CC,BFFE4ECB804F2B4BC08E5201830CD5B4,3FFE10F44E2D615640A4AD9AA5411FB8,BFFF648B017EC44EFDD4D08A40000000,3FFEF244922F85C38F586774CFCEEEE4,3FFBD1106C94D4E80AF72A5400000000,BFFE0DAAE4C4E43A4DFB470087690E70,BFF95910186524B06AF71CE000000000,BFFE96B5E451800BB71F59332AD0EDFC,BFFF0A0C62C861C18507642E50460A3A,3FFF30141D53ED5B7B58CD5B80000000,3FFD196100AE8298B9E1F08E3FCF7100,3FFD73590AD5354C8BCF18EA44D71D88,3FFFBF03EFD7A1E5916FF403B2A950F2,BFFF1322768CB4E2B95F13D800000000
BFFDC77B68BCB5667DBECFD7324A3418,BFFD01494F62DAAEBA50139A00000000,3FFEA36D021D45AF2A691E5F2532F850,3FFD921C7A0F4E4E159BB63D50D547B0,BFFEB9720E769916B15A4A1383C505F4,BFFF3C720F8023BE4AE1E6B680000000,3FFF3C93141439AB5700594C00000000,3FFEDC4F4AC04CA7A042AF9500000000,BFFF424989B404D571502C2B80000000,BFFF53D26DBFA9BCE0FC0FEB80000000,3FFEB0E0D90207659E65281566321544,3FFE6E4DB6A065262B29525D8F95058C,BFFBA529D727AFEFD528FA1CFF2B1A20,3FFDD3A91D21021328AAEE54D6CEBD38,BFFD4F163BA684C39EF9BAE100000000,BFFE621E39B72812542D396E00000000,3FFE3AD099BD24D5549168B54F4E4448,BFFF4B3FAC1DF8484BA3DB3740000000,3FFF228011AAE90BBD28084580000000,3FFE04E2F2D13EB53C43495B00000000
