x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3ecd0594,0xbd39aac8,0x3f9bf0d0,0xbf28e83c,0x3e8494c8,0xbf6756e8,0xbd1e7200,0xbf1ced38,0x3f3955f0,0x3ea502d0,0xbe8d16a0,0x3eceb0e0,0x3d757b80,0x3f9b91e1,0xbf762148,0xbf95c4aa,0xbf9042bf,0xbf8e8e03,0xbe3d0cde,0x3c97f980,0xbdf9c444,0x3fa3421d,0x3f719298,0xbf6a7a04,0xbe8319a4
0x3c9c5480,0x3ef19ac0,0xbf1e3cd8,0xbefc5500,0xbe0e7d98,0x3f602b90,0xbfc6b45e,0x3d3c7760,0xbecffe50,0xbf80c1bc,0xbed2fd18,0xbfcf528c,0x3fc6f45d,0xbefcbdb8,0x3f9e592e,0xbff453ed,0x3f457e68,0x3e37c3e0,0xbfce8b0a,0xbb686c00,0xbc6e0f00,0xbfef09d2,0xbe9aa098,0x3f0e95b4,0x3f34ee98
0xbd379c38,0x3f718c8e,0x3efe0c28,0x3f66e778,0xbf104694,0xbeb70c88,0x3ef192b0,0x3fb06061,0x3e2c9bf0,0x3e88feb8,0xbf1dfce8,0xbe8b61d8,0xbf8b57f9,0x3f0a1f72,0xbf9f81dc,0xbfbe0235,0x3f2f1ff0,0xbfdd68d3,0xbeac7580,0xbed4fd47,0xbf8e9b5d,0x3fa9283f,0xbf53174c,0x3fa5a7d4,0xbf367cb8
0x3f4fac60,0x3f2c0514,0x3f0c5780,0xbd311f80,0xbf5e2000,0xbee59f00,0x3e59a130,0xbe54d7e2,0xbfa38436,0xbea68d90,0x3f88f04b,0xbf18e404,0xbed04460,0xbfcbe058,0x3f2c0560,0xbea0ce30,0xbcd83280,0x3fcf597e,0xbf8cf599,0xbfbc58a2,0xbee6b560,0xbf29522c,0xbe778be0,0x3f05e208,0xbf10422c
0x3eb34438,0x3f52fce8,0x3f3f7730,0x3f89746e,0x3e133480,0xbec211b0,0x3fa8b949,0xbff9bfec,0x3f51e078,0xbfe5f7aa,0x3f4c67fc,0xbd1c2500,0xbf59bf88,0x3f67ae78,0xbe8f6a00,0x3e8b9220,0x3ebf8398,0x3ee21fb0,0xbf813ec1,0xbf1921ea,0xbe4b8a10,0x3fbda5ac,0xbedc99b8,0x3fad3509,0x3dadc580
0x3fdb7a27,0x3ca34400,0xbfb83e32,0xbecef924,0xbe9de268,0xbf886ac8,0xbf8a2699,0x3f147d24,0xbf30b3bc,0x3fa444fc,0xbf6f8a80,0x3e9ba3ac,0x3fa08d9a,0x3f705ef8,0xbdb2f000,0xbf601c50,0xbe28a352,0xbe1e32d2,0x3e641930,0xbe773b30,0xbec17ab8,0x3f109e68,0xbf58e918,0x3e181e30,0x3f6d7238
0x3fcd368c,0xbe74e2ce,0xbd3c4200,0xbf2bec04,0xbdcd7f3c,0x3e8598f0,0x3f76eb18,0xbd3b90c0,0x3ff20102,0xbe8edff8,0xbc92ef80,0xbf3365dc,0x3fbf51e8,0xbdcd425c,0xbf40554c,0xbf0a9118,0xbec0f1a8,0x3f562d10,0x3fd18bcb,0xbe163d90,0x3e1fc738,0xbdad6fe0,0xbf766468,0xbdbb9f20,0x3f971d10
0x3d7a28c0,0xbfa30320,0x3f246dda,0x3c6fc700,0xbee02224,0xbe234760,0x3f16dd98,0x3eecbc20,0x3f5ccc7e,0xbf3b46cc,0x3ffc3c11,0x3e9eec20,0x3e959538,0xbf369e74,0x3f200280,0xbe3fbae0,0x3f5c0370,0xbfad9010,0xbfa2b64a,0x3f2a01a8,0xbea7f1b8,0xbe9a2e20,0x3f972f9c,0x3c50e500,0xbf0f0c14
0x3d808420,0xbf02bed6,0x3ece7190,0xbf137c5e,0x3faad2e7,0x3e50de60,0x3d6227c0,0x3f2b8fa0,0x3f50ccac,0xbd76a040,0x3e9dd038,0x3f5493e4,0x3ccb7ec0,0xbf5d9bc4,0x3f420114,0x3fef51c1,0xbfc11aa4,0xbf6cd0a0,0xbee61af8,0x3dd53780,0xbf63249c,0xbf5cd910,0xbf52c6ec,0xbea4ce30,0x3e854b08
0xbf29a818,0xbeabdb31,0x3f85f3f6,0xbeaaddd4,0x3ee44c10,0x3f8d5552,0x3f3fab7c,0xbeac3e58,0xbf46f31c,0x3f8ceb02,0xbf582880,0xbc3bbb00,0x3f692c76,0xbe75c632,0xbeba17b8,0xbeaaa798,0x3f0270ec,0x3fba5d5b,0xbf998580,0x3ce20f00,0x3d9ff620,0xbfb32bcd,0xbf4e749c,0x3f307e90,0xbeec0438
0xbf2d2040,0xbfe8e85c,0xbe2d6aa0,0xbf821406,0xbd89dd20,0xbf8c91df,0x3f94f969,0xbe5450c0,0x3ecd89c8,0xbba667c0,0x3f77dbc0,0x3f9c9796,0x3f5f55c8,0x3e4b3420,0x3f08c384,0x3fad91f7,0x3fc246dc,0x3f83e7a6,0x3f5368c0,0x3f1948d8,0xbd10c138,0xbea6dc91,0x3f349004,0x3f661670,0xbe8d1820
0x3c9ce600,0xbfa2334d,0x3fab0f2a,0xbf2d37aa,0x3fdded3e,0xbdfcb980,0x3fd4ccb1,0xbf864dfe,0xbf760634,0xbe699bce,0xbe91bff8,0x3ddaffe0,0xbec2fac0,0xbf037850,0x3fcbcf48,0x3f303120,0x3f6a2950,0x3f2e38a0,0xbef1b6e8,0xbebd374c,0xbeaa13a8,0x3dffde60,0x3f767560,0xbeeae928,0x3e823abc
0x3f527c72,0x3f55799e,0x3fb084f3,0x3ed70580,0x3f08b190,0xbf328f50,0x3f8e9a15,0x3ecc5218,0xbf9b5f2c,0x3f5113e8,0x3e92ef44,0x3fa1552c,0xbf3d8ec4,0x3e3241b0,0xbfb620ca,0x3f31ae60,0x3fc287cc,0x3f6d5580,0xbf49f0b0,0x3e08ea00,0xbf9198f1,0x3ed74950,0xbf68b28c,0x3f2fc7f2,0x3fbc7001
0xbfe0a708,0xbf2ad7e0,0x3f1870fc,0x3f881215,0xbfd2bb8e,0xbda0a644,0x3ca46e40,0xbdb16ee0,0x3e83c7a8,0x3fb82c5f,0xbec543f1,0xbbedb200,0xbf0e236c,0x3f46c4b0,0x3f487640,0xbed766a9,0xbf4c3a44,0x3ef1651c,0xbf8d5bf0,0xbf8c24c2,0x3fb49230,0xbf92584d,0xbedc1437,0xbed37970,0x3d931fc0
0x3e87bc10,0xbed10708,0x3f51941c,0xbf6f0344,0x3e2748d0,0x3f31a9e4,0xbfc10bca,0x3cdf4780,0xbed987c8,0x3e8b6c0c,0x3ef072d4,0xbe895921,0xbf474c50,0xbd0b5bc8,0x3f834384,0xbe0a35f8,0x3fe4a3da,0x3d9750c0,0x3daf4010,0x3f8a8568,0xbe13103e,0x3eb23248,0xbf764dbc,0x3d9e6b00,0x3f6a0240
0x3fee6bad,0x3fce8429,0xbf58ae58,0x3e7aa8f0,0x3fcfb592,0xbfcd265e,0x3f1b73e0,0x3f87a355,0xbda91320,0xbe3005a2,0xbea17920,0x3ff1fc5f,0x3f1d0758,0xbff06fee,0x3e862298,0xbef610ec,0xbf913002,0xbece8a70,0x3fd6a853,0xbec02508,0xbfbb180a,0xbeea09a0,0xbfc785e5,0xbe958da0,0xbfb947a4
0x3e96fb08,0x3d20fc80,0x3f9994f2,0x3f7778c8,0x3f3cff1c,0xbeb82270,0x3f837292,0xbca5c880,0x3f15a5dc,0x3e352d88,0xbffaef94,0x3ff463f9,0x3f4ce246,0xbf406738,0xbf69464c,0xbf94134b,0x3e5308d8,0xbec512e0,0x3fa46046,0xbe8bec10,0x3eedd7a4,0x3e9e3be8,0xbebe6478,0xbeec7888,0xbdfef1e0
0xbe604c50,0xbf63dcac,0x3dc53b10,0x3ffad0a1,0xbf0a77a0,0xbe55c508,0x3efd63a8,0xbdd522a0,0xbd4d4da0,0xbf8934c4,0x3f1e0d2c,0xbf9a5d4e,0x3ecffbc0,0x3fe23521,0x3f58e7c4,0xbf680ffc,0xbfb8874e,0xbf5a96bc,0xbf96ec41,0x3f3924f0,0x3fcaa360,0x3d70cc80,0x3f3d7b58,0x3d8f1fa0,0x3d0aa940
0xbfc820cc,0xbf6fc874,0x3ea44710,0xbf1eb4c2,0x3cb9bb00,0xbdb644a0,0x3ed42070,0x3e4836b8,0xbfa09fb8,0x3f96fce4,0x3fe7008e,0x3da00bf0,0x3c053080,0x3f0bd200,0x3fe87947,0xbf589b90,0xbfbd5fa8,0xbfd064e1,0xbee4f0c8,0x3f9c52df,0x3f7aa9f0,0xbf307ce8,0xbe2d4090,0x3fc2b8e5,0x3f01eb20
0xbe14b0e0,0x3f84f63d,0xbfe4fb70,0x3e38c5b8,0xbfbbe0b8,0xbefe8cf8,0xbf53fdc8,0xbfa15ef2,0x3f0d9bd0,0xbfa521d2,0x3f7146ec,0x3f86dba9,0x3de02320,0x3e0efaa0,0x3e5c0e40,0xbe505c68,0x3f3e6f58,0xbf9d3396,0x3f04db70,0x3e5505b0,0xbfd142b0,0xbf933f82,0x3f403d80,0xbef489a0,0x3e2e72b0
0x3f30a394,0xbf168278,0x3eba6d18,0x3fdafaed,0xbf1367f8,0x3f122e7c,0xbf6785a0,0x3f950b86,0xbfa0cd32,0x3f36277c,0x3f71b140,0xbecd0f58,0xbe940cc8,0xbf7bf8f0,0xbd75bec0,0x3e330b30,0xbf3f693c,0x3ee92ed0,0xbe3e0ef0,0x3f720500,0x3f64c088,0xbf2abe60,0x3ef0370c,0x3f595d4c,0xbf542d68
0xbddd3640,0x3f153484,0x3f355706,0xbf16605c,0xbef4f8d8,0xbcec28c0,0xbd1318a0,0xbffc440c,0xbdae9ba0,0xbec254b8,0xbf3b590c,0xbe06e1b0,0x3cde7bc0,0xbf622e18,0x3f8a43e1,0xbf0ee420,0xbe76ed30,0xbe7c6ea0,0xbe133f40,0xbf193c3c,0xbf4796ec,0xbf974b98,0xbf6cd7a8,0xbf11cd08,0xbf84c325
0x3fa391de,0xbfb4c620,0xbfed7c52,0xbd966cc0,0x3fcee569,0xbf22e2e0,0xbfdb556a,0xbd4c79c0,0x3f1ccb8c,0x3ce7ee00,0x3fad1d0a,0xbf4c5774,0x3f1b1f94,0xbf802329,0x3fa672b8,0xbd1013c0,0x3e95f2bc,0xbfb25326,0x3f14eb78,0xbde12cc0,0x3fcf6a52,0xbe211eae,0x3fb78a73,0xbfb6d674,0x3fc96af0
0x3e224180,0x3fcb9efe,0xbf955918,0x3fee2b71,0x3dc44350,0x3f2f2fc0,0xbe0f4d40,0x3fb12702,0xbe46cfc8,0x3fd51bee,0xbfbebd07,0xbf298780,0xbf7762c0,0x3f30da94,0xbed4de58,0x3e1b21d0,0x3e328f80,0x3e53f0c8,0xbf9a401b,0xbe8633d8,0x3fdff2a5,0xbea68e67,0xbed8d894,0x3f87b60b,0xbfd1d004
0xbfa8907d,0xbeaa4198,0xbf312652,0x3fbd2cb1,0x3f8733ca,0xbf056780,0x3f2a43c0,0xbf062f1c,0x3ea12c08,0xbe88cd00,0x3f3a20c8,0x3f369cda,0x3f3b795c,0x3f1724b0,0x3f866a1b,0x3f48a51c,0x3f424b70,0x3fbe5390,0x3ffb9fe2,0x3f8aff30,0x3e929a40,0xbea73bb8,0x3e2d9da0,0xbfef31ee,0xbe38fc90
0xbf90e78b,0xbe0b9b90,0xbf98d46c,0x3f84e492,0xbeddf330,0xbfa3c161,0x3f4ca15c,0xbc980680,0xbecee720,0x3f9ccf0a,0xbe96d5e7,0x3f3e34aa,0xbff0d81a,0x3e31fd90,0xbe8bff80,0x3f5616cc,0xbf88c0de,0xbfe7707c,0xbf4dc94c,0xbf0b5588,0xbe91aa01,0xbe8012df,0x3eb84af0,0x3f73dc10,0xbdd1a500
0xbed7d4e8,0xbf0d41e0,0xbf650f80,0x3d1b7a40,0x3f60a378,0x3f5a8394,0xbf798994,0xbf5f4404,0xbf380c98,0x3f184638,0x3f8c0b27,0x3f426208,0x3e53b8b0,0x3ebe2168,0x3d4b3f40,0x3f41f7b0,0x3f995850,0x3f2d3618,0xbf7948e4,0xbd754640,0x3e2c8da0,0x3f753210,0xbf6e7d84,0xbf032e48,0x3f8aa51b
0xbf96fff7,0xbfc28dc6,0x3f6be0f0,0x3e9b3cb8,0x3ff9e23f,0x3f49c7dc,0x3df019c0,0xbf4df8d4,0x3e3d7d40,0xbf8640f0,0x3fac150e,0xbe9aef30,0x3fce23b7,0x3f9adfd2,0xbfae7844,0x3f19adf8,0x3fbf279a,0xbf757f08,0x3fbc5e07,0xbdf052b0,0x3e561610,0x3fd23dde,0x3f8a6eca,0x3f02c2b6,0x3e978330
0x3e8caae0,0x3d96b630,0x3f331f7a,0xbfcef27a,0x3f19b528,0xbf31de78,0x3f8fd0c0,0xbfe25b53,0xbf923ec7,0x3f80017c,0x3fadd5d6,0xbe87b52c,0xbf01af24,0x3fe8d0c3,0x3e3a5e90,0x3f20ff82,0xbea913d0,0xbf8f2947,0x3def3020,0xbf9847d2,0xbf2cc088,0x3e5304c0,0xbf79e9d0,0x3f82c817,0x3f128470
0x3ea09e94,0x3fbaa8b7,0xbd8c6b20,0x3f6bc6f8,0xbf038006,0x3f824ad2,0xbf447da4,0x3ff2d0f5,0xbe599040,0x3f2144b2,0xbdcb4960,0x3f5d6884,0xbece4f10,0x3ed47680,0xbea3d8e8,0xbded04fc,0xbd4cf8c0,0x3ef0dab0,0x3f42c5b8,0x3de16f00,0xbcbaab70,0xbf6bd520,0x3cf03dc0,0xbe1dd79e,0x3fd610b0
0xbea0f260,0x3ec1ab78,0x3fc39bd7,0xbf188e96,0xbeb32298,0x3ef738f8,0xbeeecfc8,0xbdfa9b80,0x3dc715c0,0x3fce8747,0x3d340aa0,0x3ee55a30,0x3e5c5c40,0x3e603020,0x3ea4fc40,0x3f2f187c,0x3e6b9648,0x3dededc0,0xbf0740e2,0xbeff4b7f,0xbfa3cad8,0xbf8f1d5b,0x3e184870,0x3f57aed8,0xbe1c0230
0x3fc057a8,0xbd490ec0,0xbeb9fc00,0xbff8dd0f,0xbfdb9915,0xbf891b05,0xbf6969fc,0xbe0731f0,0xbe6940d0,0x3fd6bce3,0xbfa22bdf,0xbc387a00,0x3ed06858,0xbf14537c,0x3f56ad24,0x3e3cd5e0,0xbe7bfb50,0xbc0ce100,0x3fd50fea,0xbfa297ea,0x3f08cb66,0x3fe52168,0xbe80f810,0xbf850b35,0x3fb92f34
0x3d56d200,0xbeb56658,0x3f805612,0x3e067b58,0x3f438c98,0x3fa5cd00,0xbf5f8de8,0xbfa785e6,0x3f4c6ca8,0xbedc18c8,0x3f952cbc,0x3ffe266c,0xbf1f2cbc,0xbf24962c,0x3fb77d0b,0xbe9dcdc4,0xbe63ec60,0x3f07e0bc,0x3e116170,0xbe470c00,0x3f443ab8,0xbee1aa21,0x3f752118,0x3f1d86a4,0xbf957bf1
0x3f3496c8,0xbf52f36c,0x3ecc0f18,0x3f2ef6a4,0xbff64946,0x3f7fb118,0xbed60fec,0x3e50fd00,0xbfa56e37,0xbdefa240,0xbf32a15c,0x3ef0d2e8,0x3df732f0,0xbf12ee70,0x3ea900f8,0xbe7231f0,0xbf01cae0,0x3fb9e694,0xbf8393d5,0xbe87cc38,0x3e475e30,0x3e801470,0x3f73ca00,0xbec48220,0x3edc5190
0x3eae9570,0x3eac633c,0xbffabd06,0xbfa38b61,0xbf273476,0x3f5c5e0c,0x3f24b2a4,0xbf73f238,0x3fb8a275,0x3f6af8c0,0x3ec2d17c,0x3ffc4f18,0x3dc65e60,0xbf294b74,0x3db3cd20,0x3f87025d,0xbfd0994e,0xbfa4a400,0x3f43d17c,0x3cf73b00,0x3fe9c9ff,0x3fc1509f,0xbf7206dc,0x3f58c540,0xbef2e020
0x3ffae8bd,0xbfc4009c,0xbf0fdc20,0xbf987131,0xbff10e76,0xbefb006c,0x3ea07ecc,0xbf87973f,0x3f169704,0x3f8ae9c0,0xbf314c5c,0x3f212ebe,0x3ec6eee0,0xbf028fb8,0xbf49678c,0x3f6421e4,0xbebfe868,0xbea67127,0x3ec39678,0xbfaf00ce,0xbe2390b2,0x3fb80030,0x3ed6b180,0x3fe5fb3c,0xbf30c7a8
0xbf8242ef,0x3e6d43a0,0xbc95e700,0x3e949928,0xbec55748,0x3f8838c0,0xbf60b4d4,0xbe9a2f17,0xbf07bfc0,0xbe213810,0xbf3ee8ac,0x3f2ac6dc,0x3e5e27d0,0xbf5a3c1c,0x3ead6120,0xbf39bbac,0xbf0c6efc,0xbe5184e0,0x3fc065a3,0x3f9e72fe,0xbf9f783e,0xbf696d88,0x3f564164,0xbd36db48,0x3f7f7948
0x3f31f304,0xbf2bd478,0x3ebba1d0,0x3f9745ff,0xbba2e200,0x3e49cca0,0xbf4c2064,0x3f7bb9d0,0xbf4f5654,0xbf62c8ac,0x3e692570,0xbee8bed8,0x3f68a2d0,0x3fa80017,0x3fa21cae,0xba3d5000,0x3cb0f480,0x3e697430,0x3fd269a7,0x3f1a5d78,0x3f9ea113,0xbd216080,0xbf94512d,0x3f8a3d1d,0xbe7d54f2
0x3f71c608,0x3e48efd0,0x3f7a0400,0xbfe6ed2f,0x3e025678,0xbe0da92e,0xbf695a1c,0x3f94aa35,0x3e4c4550,0xbe1914c0,0x3e1032a8,0x3fc760c9,0xbfff2f4e,0x3e78fd90,0xbcc74700,0x3e9e0af8,0xbd2ccac0,0xbdf441c0,0xbfff044e,0xbf946c1a,0xbf6f0dd4,0xbe54bcb0,0x3f347038,0xbeab6084,0x3e5a3fe0
0xbf670374,0x3f72dd28,0x3e282360,0xbea781d0,0xbf5e448c,0x3fbfc4b1,0x3e9518a4,0xbf20323c,0xbfb918e7,0xbfd42420,0x3e5ae700,0xbf0eb17c,0x3d1dae60,0x3f160e14,0x3f50cf54,0x3e8d14f8,0xbf826afe,0xbf5140a4,0xbe757c78,0x3e215d30,0xbfa81d60,0x3f81be78,0xbfd2afcb,0xbf509148,0xbf287068
