x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbffbc7365e5bbeb8,0x3feba07de6cad83c,0xbfd2b4bb432619a0,0xbfb58505a84a5644,0xbfd21554dc822a74,0xbff121ddda007d52,0xbfe69348da923ffc,0x3fd612584660b510,0xbfe86cafc6df9190,0x3fdf19d8a35e2420,0x3fcf1cc635a91b48,0x3fd4a9a9c532e7b0,0xbffa299f34bfa3b4,0x3fdb3e0c59967e00,0xbfd52ef46b912e68,0x3fd9a5b6eaf99528,0x3ff51e3abbe61310,0xbfe078930e14d268,0xbfe2e81d524fe0c0,0xbff1d79cb470422b,0x3fd10cf77d7a3d40,0xbfea5eaa01351400,0xbfc38bd20f83d020,0x3fdbd21660b6c070,0xbfdbca995e809110
0xc006583dbb80d4de,0x3fe682dc87f9f524,0x3fe81f68da33dae4,0x3fdf27b921ef04e0,0xbfe8fc2aebe657a8,0x3fc8754f093de628,0x3fb1c201c3dfc1e0,0xbfca6817e960dfb0,0x3fe11f1b3e1ea7fc,0xbfc142116e75dfd2,0xbf94b72135c19e40,0x3fe061785de17c38,0x3ff98e683fd89147,0x3fcd88062ff2ff10,0xbfe4a77b6c8a2cf4,0x3febdff9a046570c,0xbfe9c74b908efd10,0x3ff03293cce19638,0xbfdac9653073d308,0x3fe8f26151250d4c,0xc0005fcc0a75009c,0xbfdc45f6ab93c838,0x3ff66e491265f0e0,0x3ff328981f58f515,0x3feec6eb1595eef4
0x3fd1c44b0a4c59a8,0x3fd90108f71aafc0,0x3ff132b5eecbace2,0xbfe0ee3c85fe343a,0xbfe01be35c437c50,0xbfecb720bbbb9be8,0xbff08a55dd1bdd05,0xbfe290e051a27990,0x3ff05ac08b7c43ef,0x3ff57aa03ca36e77,0xbfe5b6d3a12b6890,0x3fff8f32c2bb12a7,0x3fddc72b81b6f288,0x3ff3f88ed8a30eec,0xc001b5e8eb8fdddc,0xbfe24d4abbe753a8,0xbfe557034588f318,0xbfe952e2e3c516ac,0xbfe22a75757c4ca0,0x3fdde170cf114c40,0xbfed3fa6a2655c30,0xbfcb549df7305880,0x3f9ea62098440080,0xc000a2eb1f4c86ee,0x3fdcba4fc193b8c4
0xbfe825654ba2e1b4,0x3ff23c581cfc1294,0xbfe4516a7d026d00,0x3ff239bc99fa574f,0xbfdefebe1e5a97c8,0x3fe1080b688f5778,0x3fc7f9701f6c7fc0,0x3fcb5fa48fb795e0,0xbff0849233980916,0xbfd954016f15dad0,0xbfce225450ca3de0,0xbfe4cca4b07e3780,0xbfc03b194d8805d0,0x3fe2ed8f7f51c12e,0xbfdf052935d587c8,0x3fdeccfa79c0e2d0,0xc003fcfbf815745e,0xbfde84324ec3c97c,0x3fd0fbe8f3dbc1f0,0xbfc9cc8f30c79ae0,0xbfc33c2da3c5f68e,0x3ff2dd6cd8e70a59,0xbfff7403213456d8,0xbfe205347a8cb678,0x3ff00ac68fea0703
0xbffe129e3e32be80,0xbf8596dd6772c400,0x3fe1c13dbc9939e0,0xbfdbbccb11eb5eef,0x3fdf5980da516f5c,0x3fb71382e952f450,0x3fafa5e4739bb240,0x3ff944145c40ea81,0x3fd1713ca4f3d930,0x3ffef89f21dafe29,0x3fb43ea119166f20,0xbfb87b261ef83ce0,0x3ff1a58450d7e9ef,0xbff8390fdd35e484,0xbfeeba05d46a6810,0x3fe72dfadf2dbf48,0x3ff25836b24e9463,0x3fda8aec6475d358,0xbfd15f0748b6f768,0x3ff2c29ab1953aca,0x3fcfbdee868f9550,0xbfc9b0c26ee2f650,0xbff167cb342eecf0,0xbfee987fe5e05828,0xbfe2202281256350
0xbfdadfdf50cf5c70,0x3fe288868d0ea93e,0xbff16b6256f14f4d,0xbfe88a3bbdb1e840,0x3ff2723ec45fddbf,0xbfdc6679cd5c0cf7,0xbfeaa0e2a38f76b0,0x3f93455114cc0580,0xbfed1d51286d53d0,0xbfd7c6c8114a00f1,0x3ff0dc59ea1253c7,0xbfe082ff7bdf04dc,0xbfbea64eae5a70c0,0x3fe09b628a81acfc,0xbfbbff5db1e89f80,0xbff57c007d645850,0xbfc6db5930a017a0,0x3fcdb6da41b5e360,0x3ff6c404397e2adc,0x3fe2bfd20029d834,0xc0007b5c5ea3b828,0xbfa2ae907867ed00,0xbff35a5feafa03b0,0x3fd3694374b929b0,0xbfdbca8df8cb3400
0x3fd015779d5925a8,0x4001ca9da5b88dee,0x3fdcb7634491c7b8,0x3fc7acfb5847e8a0,0x3fc1d3d0b4d82440,0x3ffed09a04168650,0x3fe6bf0ebb76a3ac,0xbffb0c632e9639d6,0x3ffa2d9b3782491f,0x3fe11b458e9c1c14,0x4001f5a8886528fa,0x3ff72981c2819039,0x3fd61a2d6b2d61f8,0xbfb4a95b93d2ca40,0x3fe83e5b4a64d720,0x3fb191ed7d621320,0xbfed9475a61805a4,0x3fd1248c9de24534,0x3fe527cdd74c6e92,0xbfe09089513ffb38,0x3ff1a3e12f56d39b,0x3fd90a52726cc2e0,0xbfe8aa532bdd21a4,0xbff2a0534a2e2488,0xbfc32cea01a6dd90
0xbff233db76366fbb,0x3fd42d3ae4ca0418,0x3fd2206d2f1a3e58,0x3ff3a738f3ad0be2,0x3fd4d802726d4218,0x3fe2705b4dc17c68,0xbfdf5305bb4d21e0,0x3fdeac3695de5c08,0xbfd57364b4bea0f8,0x3fe04f0fcd148062,0x40040f46b8e96eb5,0xbfd07a417c712f98,0xbfe4da9bfb825110,0xbff70e15e91f23af,0x3fe72d8824e394ac,0xbfe32bb39a76bebc,0x3fd07b56bb8a47a0,0xbfd52e2deea86690,0x3fc3c001cc4b3ad0,0xbfe1649fd7d88608,0x3fad9ebd5bfe2cc0,0x3ff8c1d4261f0e88,0xbfd68a521661f100,0xbfc210afc7804be0,0xbfdca130b5830a6c
0x3ff58aff9be190ef,0xbfe9f7c1cc76df50,0xbfe9f2cd541e5840,0xbfdc5058e36a1788,0x3fccd88c6a27cce8,0xbfe03486d00f709c,0x3fd35961bc595ab8,0x3fa0bc48271d06c0,0x3fe9d6c900a291d8,0xbfd6d35a8da85a39,0x3fdc9854bf7d2814,0xc000176cfb7ff0af,0x4002248dab7f046b,0xbfff03c7d4f882ab,0x3fc442f74e9fb040,0x3fe74a9ba333a0d4,0xbfe5d4ccbfb0bbc8,0x3ff29a7993ba94cd,0x3fe88a65ba337e94,0x3fe566912cf61c4a,0xbffb3e8a821da648,0xbfe91151d32b8298,0xbfd429c8aa88f668,0xbfe6b53eb87010a0,0x3fe43f1a00a165a0
0xbfed239097f7d400,0x3fe9f7db987e97b2,0xbfe4b7416381b172,0xbffff2d1878b997c,0xbfdbeab4d6e31a48,0x3fcc8c6c85f53fb8,0xbfead28cb40fd172,0x3fc5a12fb35d0958,0xbf972f26c9b83e80,0x3fbff2350c14ba80,0x3fda06c369c87d90,0x3fea6a7bf2cab62e,0xbffdf58b4f050e7a,0x3fd9a0fed835fe50,0xbff384a8dd561821,0xbfa7cc4b63cdab20,0x3fd3bc22a7d68d20,0xbfd05a515d5bfa21,0xbff8d39a9be9ef44,0xbffd8bae3b7ec1ac,0xbfe75db976e47524,0xbffaa2f207d034b3,0x400132f446df82aa,0xbfd023969e37a220,0x3fff44d64cc66b5f
0x3fe4abeb3b6f92f8,0xbff51f33d666b86a,0xbfcc7344aae01970,0xbfea0f54a905e364,0xbfb93562500a5b00,0x3fe3de42644ed824,0xbfef36f43e7002f8,0xbfc237ce4b190f3e,0xbfe68706cc85a5d0,0x3fc1679c44291d60,0x3fbda872da8445c0,0x3fe235e08c62f77c,0xbfd8a156eda55b28,0x3ff0e36218cdadfa,0xbff486c3e9817e16,0xbff8855d02070c6a,0xbfdb1aeffb7fe371,0xbfd784e5d45740e8,0xbfe4634506ec6dc0,0x3feef60b4a578cdc,0x3fe6b49b56666350,0x3ff981dadb02694c,0xbfe7da16feae9f6c,0x3fda14584d0b3168,0x3feae6a7d87b1070
0xbff53cdfe27a6caa,0xbfe113deaa3991e4,0x3ffd57e7af1c5fe5,0x3feff1d53fe6fb04,0x3fa69a112348cfc0,0xbfe1a00ed5f449e2,0xbff8b0de17457376,0x3fa38d3b50fbc840,0xbfec7ec9b8e92cd8,0xbff53d5e493ac09a,0xbfe9817e282ffdca,0xc0002b9da8df2879,0xbfdfad27de0c4690,0xbfbbdf3a90823d64,0xbff4b87777b156da,0xbf8a7ffec3a9d800,0x3ff0cc370f079ca2,0xbfe5246f4f4a31f0,0xbfd60144bb1cd7bc,0xbfe5cc182d672b9c,0x3fe398ec830248b0,0xbfb3416a31981e40,0xbff5312cc532a7b8,0xbfe40be55e4e07ec,0x3ffb0f01a63052d7
0xbfe1eb95cb267180,0xbff18812a8445c63,0x3fe70614e4fb0fe0,0xbffa57984d44e457,0xbff00c202e080d5f,0xbfb7bc42ab5ff060,0x3fba0f28db4e1080,0x3ff243f479012069,0xbfca53300a5bc290,0xc0047e4a4d08c730,0x3fe3d953a81d73ac,0x3ff0c537e102f72d,0xbff418e3db38874d,0xbfc391a460e3f170,0x3fe7e6c63cc40314,0xbfd6b18a86bffc30,0x3fc7d8dfb4d60438,0xbfef5972d35fc1bc,0xbff2127a6b58c94a,0x3fd9a1cee4c9d0f0,0xbfb4f21a47737880,0x3fef591207d21144,0xbff2bd3bb05d951a,0x3fe5c1fb46c95970,0x3fed66b6f74bea74
0x3fd0fd796ec85274,0xbfe6da68131efdfc,0x3fef0ad1e4d5e2f4,0xbfe75f7a17805444,0x3fd2544830abf7c0,0x3ff5351ab33543ca,0xbfcb13ae2660b0d0,0xbfb26cc6f23c3ca0,0x3fea02d74463fe98,0xbff22494a7ac4ab6,0xbfdd804c7c1732df,0xbf97713297912dc0,0xbfedbf9cedb1940c,0xbfd7185c64d360d0,0x3f912a0a32c1e380,0x3fb0fccc0d47dee0,0xbff72583e8fee995,0xbff0abf6c8d2d830,0x3ff433c5e30a6179,0x3ff90e333565dc76,0x3fe8dd0a7bcb6fa0,0x3fd0eb3ec4bc3780,0x3ff11581f9384861,0xbff0489edb70397e,0x3ff2b9997fe899c2
0xbfee9695356f7d1c,0x3fd1f5a6926d2070,0x3fe2e69df24d24c6,0x3fe4c0d248b83d78,0x3fc6482befe35660,0x3ff32498fb564da7,0x3fc24b44c1a52a90,0xbfd5d60010cc52c8,0xbff5e4c16c71ff20,0xbf90c56c8607c300,0xbfe0b9cc89945fb8,0x3ffc7ea45407fa22,0xbfefd333b16c9ee4,0xbfff753b15ca1989,0x3fb49675e6df64c0,0x3fe5ced595a8ed78,0xbff310032b88a219,0x3ff4e1d2673df5c8,0xbff09558e2e32d06,0xbfd0eaf381bc05cf,0xbfe2d2aa8d452350,0xc001143925d73a23,0xbfea403ec0827cc0,0x3fba41dee76fbd60,0x3fd1da26ad5fb250
0x3f915e20e3887f80,0x3fe1e99d0c6817e8,0xbff66d3c314489f5,0x3fe1ba19d59b9f6c,0xbff15e0f7e687649,0xbfcf88a619f0be82,0x3fc82d9b59f3ae80,0xbfdefbcf4b1337b9,0xc0012af48c7cff60,0xbfca1b32253f6210,0x3ff4d09b06b28702,0x3fff9d0ab863d9ec,0xbff0ee01b17c1534,0x3fdeb7d54a9e82a0,0xbfe4cc9a2d0fde68,0x3ff4fe25becdec32,0xbfeb6a655e04290c,0xbfdbf9fedbe8b588,0xbffb5c3cf1eb21a6,0xbfe34520fc88611c,0xbfe23e6847b51b64,0x3fdf2faea6606f30,0x3fcb73ebd53afa40,0x3fd1949ba62caf30,0x4001f798d1fb8a95
0xc0002587d06d135e,0xbff62397e693a2dc,0x3fe21b8767e81868,0xbfe6ad46d059b7d4,0xbfdc9bf6269772b0,0x3feb7cea43eae4bc,0x3fcc29420db36588,0xbfe42cfbaf236e40,0xbff8f052736f96bc,0xbfe5979fefade330,0xbfabbfbabcab7cc0,0xbfbeffca3295dcc4,0xbfd5c3b73d1873f8,0x3fcbd6f14d511770,0xbfd2c0723ff3cbf8,0xbfb2b2419d6c5040,0x3fe8682134a2303c,0x3ff42e3c62c6b429,0xbfffccb64c60dd78,0xbfee08566a318964,0x3fea46fa54071290,0xbfe044e009f04320,0xbfe2e470850d0ed8,0xbff324a6d4d656c8,0x3ff563e886d45879
0x3fc122d822612338,0x3fee12184d55ab74,0xbfc8cfdc097a0858,0xbfb0e95f678b78c0,0xbfe1e491c7a1c8d6,0xbfdb40faf99926bf,0xbfe6af8246e9d7fc,0x3fcd80bfb294cf70,0xbfe63e37b20a07bc,0xbfec6f3b4645f1c8,0xbffabf6880e31b60,0xbff72b4abb42bf9c,0xbff69b505b90ba4c,0xbfe32147a274f508,0xbffd757d49f0052c,0xbfeb2e6260b3d964,0x3fcb6f38db6fce70,0xbff64b223a6de4b7,0xbff5fe72a07af81b,0x3fdb01b0b4588888,0x3f971934e4e6f380,0x3fe61a1f3e742598,0xbff948ae8c2a43e4,0x3fea23b404efd144,0x3fdbbd4fa8ebb6b4
0x3fe3d1213193cda4,0x3fc6092ad5a21620,0xbfd31df29b38aa40,0xbff98a922258ef2a,0xbffde8d3d44716fe,0x3fe34f2986129176,0xbfec48243865072c,0x3ff643aa6328ef34,0xbfd7f4eb5768a45f,0xbff520b89f079d9e,0x3fb06ce360e84e60,0x3ffad285cb6fcce5,0xbffb3ff63d78797e,0x3fe883df7a6eeeb0,0xbff3380c7392db5a,0xbfe51cfa0daaa034,0x3fca454367218030,0x3feab97a14e8d8c0,0x3ff74e70afda16e3,0xbfbe67519d2e8be0,0xbfea5ad0f73a9150,0xbfec2f4bdc9a8424,0xbfc2a774cfd5e480,0x3fdc698204e76358,0x3fc7816895fce0a0
0x3fd90cc4f1783690,0xbff4dfa10d83b676,0x3ff207b334d91d12,0xbff9674f7f7e9ac6,0xbfb471d8c3939a7c,0x3fdeae4161064328,0xbfe561e500c901a4,0x3ff72dd8944471e1,0x3ff9e43f029191e4,0x3fe2287186ca5df8,0x3fef7723c58e1bfc,0xbfee61badb093390,0x3fe2df9eafc90e38,0x3ff9fb8460204ed4,0x3fe165f249d565c0,0x3fde26a62f85aa28,0xbff3ea84a930a4fa,0xbfef260514c83cfc,0xbfeca215a528b88c,0x3fe668aae721815e,0x3ffcc91fde3d8f34,0x3fc1300a083c7ac0,0x3ff25af3fb106616,0xbfeb5a70667795bc,0xbfe65a68c097de38
0x4003dd215b3294cc,0x4001150366f07f71,0x3fdbda8d366718e0,0xbfda2eaa8609f048,0xbfe03b2f6b50614c,0xbff33e41c4a757ab,0xbfc68d47eff9d200,0x3ff2d8a2e323dc3b,0xbfe1a54eacf7c648,0xbfc72b9597900ea0,0xbfce25e4a5fa9f20,0xbfe6bfc4aa027ef8,0x3fe11ed6161ac74c,0x3fe5f28bb5151750,0xbfed9b6ccc1e9928,0xbffdd21dd99a64d9,0xc0020d9c212240a1,0x4001635d1053b63a,0xbff82c12c807f67a,0xbfb349fd52cf22c0,0xbfe0fc3482227830,0x3fddecb81e7f6828,0xbfeb11985a7373e4,0xbff063ccf3824619,0x3fd2085531f93098
0x3fd00ab9b5a99500,0x3fd86ed93bb99c10,0xbfffb70bd0c135da,0xbfddadb425021db8,0xc000e499aa55ccfe,0xbfea0c134b0c04d4,0x3ff3c2f5323f76e3,0x3fccd9f99c50a960,0x3faeba345067a580,0xbfd4423df0a73820,0xbff64973b9e06a3a,0xbfdeb27a961bc2d0,0xbfeb883bf98e2444,0xbf93f49875406f80,0xbfcb1bf09b6b4cb0,0xbff548536242075c,0xbff82e87726ee5ee,0x3fe1a87a0fdea6e8,0xbfca775172e1a5b0,0x3fe2fed5edadaee8,0xbf99731738e66f90,0xbfda407425e229b0,0x3fd23dcf1c4a9120,0x3fcb50ea2123bb20,0x3ff2da79e92bbf86
0xbfe42a1d1d85c408,0x3fe0ec54a3564ecc,0xbfb9f996cf3fbea4,0xbfe26d9983765b7c,0x3fdc37962d314b20,0xbfe0c0632b096610,0x3feccdcdd78fae24,0xbff8460756fe80db,0xbfd14da63cb47188,0x3fd3086ddf2398c8,0x3fe1c3e6678c16e4,0x3fdb03d0f070888c,0x3fb4be7b93c67d70,0xbfec637b8c9a100e,0xbfb2d248f44ab3a0,0x3ff39c1fcf65ad30,0x3fec3e79bb7ac714,0x3f96b0f247117e80,0x3ff5f6ceac57c1cd,0x3ff4b05474dd1825,0xbfed5a09f598a7b8,0x3f77c6cf81adee00,0xbff471e07bf39f10,0xbfdc3f3c5141fe21,0x3fd828953606d708
0x3fe2e4945f1e85e8,0xbff70b0af6ad5544,0xbfeed82fe83e3214,0xbff11fb0c5aa4b90,0x3fe7325aff27704e,0x3fef68a70436e6e4,0x3fefd38eb400c05c,0xbfe5fbfbc8bdda6c,0xbfd844c70424b468,0xbfcb117158f99580,0x3fe437ce4a52eae0,0xbfe3e02788d9d110,0xbff844b05f7d9d1a,0xbfc47f1877d3bab0,0x3ffe5d11c7e6a77a,0xbff3007f563e548e,0xbff3743a350b2ea5,0x3fea535ede9fe318,0xbfda8771aa52aff0,0xbfb6f1c502c5fce0,0x3fd61b61713621d0,0xbfd3d64080ac46ef,0x3ff021f48e968c79,0xbff0753ee12d2009,0x3fef8167aa0e5cfc
0xbfc12c361e36dd00,0x3fe0278f4203ed2c,0xbfe7e51ed2254224,0xbfbc9d6df28054a0,0x3ff57baf98a422aa,0x3ff687472cd5d552,0xbff0a1fe6a6b92f2,0xbff651203371df5e,0xbfd9a30da4f676a8,0x3fbd1a3c22edde40,0xbffd1e6bc2437ff0,0x3fe598be92b2cb3c,0x40064fa95408d609,0xbff87c44697290cc,0x3fa49f9f1621ba00,0x3ffb42eef8fa72bd,0xbfe34ae356a3034c,0xbff4852aa1006e4c,0x3fa762845b876ac0,0xbfe477c3a65787f4,0xbf86d1695a61b600,0xbfe18a8e1a7d155c,0xc000f027ca728491,0xbfe698de60147478,0xbffe8f93e84a0944
0x3ffcb503303292ac,0x3fcbaed30b6217d0,0xbfe9491b848a8c4a,0xbf50a66c8b0ea800,0xbfe1906ff495c3c0,0xbfd45462401dfc00,0x3fe2cb8262828478,0x400106c82aad63a8,0xbff545a48d429bf8,0xbfd2e9b2fd0daa98,0xbff1891dce050dca,0xbff05f23213f2d54,0xbfea5324aabb365c,0x3ff1b68bcd2338e7,0x3fc365164be12078,0xbff895f6b6b395d0,0xbfcf33fecbb8876e,0x3fd46bb9320f88cc,0xbff53e2dfc7b4a87,0xbfcbf9fd3b3b4b10,0xbfb9fdc342eeb000,0x3ffd15318b6d9869,0x3fc2e0f512d41ee0,0x3ff23b05b5bb31dc,0x3ff181d95c0174d5
0xbfd81171d15ea9f0,0xbff95b9d6322c815,0x3ff7a1c400a8777d,0xbff5301fab71f505,0x3fe025990ff858e0,0xbff0e5a67b8ddcb4,0x3fd17e173b1dbb40,0xbfcf51d7594cf3c0,0x3fe81518be41ca28,0xbff3523e96a1880b,0xbfecbe4b4e932520,0x3ff08f6c449f3df7,0x3febaa3c2679b96c,0x3ff1111fc9b55f2d,0xbfd10e8b0ae3fbe8,0xbff0dd03d352c48a,0xbfeb9d1ae59653e0,0x3fed0ddbd7b953d4,0xbfb6b6f7d115811c,0x3fc67f039ff05810,0xbf9b677ffa32bd40,0x3fe2065c4d17d2b0,0xbfd1084d62cf837f,0xbfe3c0830fdcf6a8,0x3ff3ded5d547803d
0x3ff765614c6952ab,0x3fa3acd5d6e31440,0xbff438eeb14dce7f,0xbff8401d8f7a939c,0xbfcb312f8a429bc0,0xbffca38ca283b3a1,0x3ff2c57f82d726bd,0x3fe8d4ca3f00fa00,0xbfe9c9b64edbe594,0x3fe1eea65d287a5e,0x3fedd4e574b71274,0xbfc113715656e982,0xbfe72e36a97a7550,0xbff5627cc61366d8,0xc007d5f34b855aec,0x3fd35538df569794,0xbfe7454e0cd70a08,0x3fec4e51126ee68c,0xbfeac5d649addbf8,0xbfdd543ef19ce4f0,0xbfef107d2ae526b8,0x3fd2ba8e27d880e0,0xbff093ef72623d02,0xbfe7727c09d20664,0xbfc25174cf2a17d0
