x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3f8f5d644192fa80,0xbffaabb9d0c8ba30,0xbfcd55892b4601e0,0x3fb25f81c17e29c0,0x3fe71d678d9906f8,0xbfe7fe4df22b0c94,0x3ff7cdbd9c51738c,0xbfd2759ea4596d60,0xbfc2ac4acd89cd30,0xbff5d24bf6934d69,0x3ffafa410e0d7899,0xbfcd1f0cf78aa9e0,0x3ff2b68fded1b9e2,0xbfef04dfe416f9ec,0x3ff4ce1a074952dc,0x3ff3a36fff3bc161,0xbffea00a2a25fcba,0xbfe00e46590467b0,0x3fb9ee2e959ade40,0x3fdc8ed8d28e8f58,0xbfe4d65336c6b400,0xbfb486322ada63c0,0x3fe1749cb760bd7c,0x3fea599dcf5c746c,0x3fdfd99e403d7d08
0x3ff53f198a2ed990,0x3ff2452236c6a5c4,0xbfe4af520e9a8128,0xbfb6612e0efddf00,0x3fcc24d0dd624ab0,0xbfe5279f3a23b444,0xbfee20944a30c264,0xbfcf73b68549cdf0,0xbfb447b898f87960,0xbfe0e559de9cc65c,0xbfede3cf1e460a24,0xbffb115b044540ed,0xbfc3b693c7cead60,0xbff807ed14c9ab3b,0x3ffd7387a57d4e37,0x3f979a78f0359580,0xbfcaf5bfd5419970,0xbfc1e7d4bdfa16b0,0x3ff302fc31f2f1d2,0xbfdc3ad37928aa58,0xc0009f3cfd86a1f4,0xbfe89316f2912272,0xbfedfb57c7e1bb24,0x3fd1903f401ce048,0x3fe9dcfb71dc9e38
0x3fdd81727ddff2b0,0xbfdf5f85fe5b40e0,0xbfc92d551dcd0d40,0x3feb1576b472e02c,0x3fedb5f22ac58e34,0xbfddad0c2040038c,0x3fe600a7310b932c,0xbfe9f92bd6af3e9c,0xbfb3c9cfd16ee1e0,0x3fd0d23255e4df50,0xbffc63afa0ad2e32,0x3fc229edbdb03080,0x3fffb4eaa1cdf7ea,0xbfdbf6f77c7b0f88,0x3fecc72813dbbce6,0x400404771a6b0692,0x3fd2f05574eefa14,0xbff0332b70d5ec76,0xbfee11f603bf7dd8,0x3fe82548db47f288,0x4003e78d6c3f078f,0x3ff38bc5c820a778,0xbfe4e5523d1ce9f6,0x3fc23e6d1ed02630,0x3fbb5ce8780fb940
0x3fc4a93ab8fbc650,0xbff99d17ae2ee35b,0xbfeb9103fd20c300,0x3fd0e0a640aaca80,0x3fde240e23372168,0x3fcb5550f66e3980,0xbfb1579c5f481640,0x3ffd66f80ad5c373,0xbfc1e857e0f17d20,0x3fe038c3fa4451ba,0x3fba6f8ff00dc4e0,0xbfe9ccf71d9a8c08,0x3ffd536f3d0103c4,0xbff161d568b4d387,0x3f6e864734b9e800,0xbfdffcdc9b26e2e8,0x3ff50001f4913ac7,0x3ff0371e3688736f,0x3fe8533ddc750f2c,0x3fee438bb8f08c24,0xbff11a14c558e2ed,0x3fd766a6027eb4d0,0x3ffaa30d912695d4,0x3ff67a943e870f8d,0xbfeab45cc6d8d178
0x3fbee83a42028210,0xbfc3bfe641c9e440,0x3fe3418e0df1bb74,0x3ff01cf220757287,0xbfef5f875b05a9f4,0xbfd7cc4a53d39550,0xc00054e568e2940c,0x3fdee5ffee695258,0xbfe119c2dd1792d0,0x3fe6a37a18945a6c,0xbfe6b4e96aa3acfe,0x3ff21ca54335dfcd,0x3ffe03405650bc4f,0x3fc42a5a95bb1bd0,0xc003bd496930ab5b,0xbffc34df81a56576,0xbfb216998f7f9060,0x3fb213f618d85990,0x3fe5f4fea4e31414,0x3fb339da57921ca0,0xbfbd1c93ca293460,0xbff42fe0cec8408a,0xbff3dcf316804f7c,0x3fd89bc8a5e99df4,0x3ff16bb4e61d5d80
0x3feea9be30d5d3e4,0xbff7badc553c0b1b,0xbfd2cc7575be3054,0x3fcc8a46554b70a8,0x3ff1c76cf80ce4d9,0xbfd5b6417ef585c0,0xbfd5da90c7896ec4,0x4001179b116d01c2,0x3fd3f54017b77a78,0x3fef3d7876c2c674,0x3fd6d6151cf4f108,0x3ff5a81d4c1a0f5c,0x3fd58280d24d4d4c,0xbfea7314c5c1f5f0,0x3fedb5ea22d53a0c,0x3ffe1c5dc06d68a3,0x3fa762d5a5edcc40,0xbfcaa881fd05bd70,0xbf847d65f89f8f00,0xbfdd324ee2127ce8,0xbff2b866084e1999,0x3fef584c7a099bec,0x3fce143fb3519cc0,0x3ff3943d57327113,0xbfd0e3e1fea79fe0
0x3fb799feece06520,0x3fcaf3e09e4f77a0,0x3fdce4f0356e9c78,0x3fffdf148590ff73,0xbff10d759f7a1115,0xbfc02c0c27ca8a18,0xbffe672d2f3b16dd,0xbfef214311a2172c,0x3fc96ea0405a3d80,0xbfe11e3d3b321984,0x3ffcff373a7614fc,0xbfb3bf285095aa20,0x3fd750bc774b84a0,0x3fa175db027b5c40,0xbff52159f1581e8d,0xbfd2418fb4924c00,0x40018ee604cbb5f8,0x3fda13bd296c4e88,0xbf749dd0256c7800,0xbfed6154d1f013a8,0xbfe98bdb764e2b4c,0x3fe34ab4dfdd2140,0xbfd53481a830429c,0x4000daeee269bddd,0xbfd04fa852577d08
0xbfe2e42b758640bc,0x3fd970e1a12a17c8,0x3ff7a1f9e8b76f5d,0x3fdac2ee8b0af0a8,0xbfb5158fd7907b00,0x3fca1dcd29301418,0xbfdf741cfb331d88,0x3fe4709674a984cc,0xbff030f74ef3d3c4,0x3ff7e2d6d53a2351,0x3fd65eb5840bb8a0,0xbfe471d18e21b1fc,0xbff1549cf639ca71,0x3ff05402ce222b19,0x3ff15aaa4aa642db,0x3fe0549db00e42f2,0x3fe38acd17bc7334,0xbfe8dd1aaed74798,0x3fc35a637aaa82c0,0xbfff4f912532cdb6,0xbfce13906a004250,0x3fcd601d1d1d4680,0x3fcb8922686569b0,0x3fd7cf33f2c2e420,0xbff7bc7e3a1b58ca
0xc00097c2960e75cb,0x3fe38de8ab89d888,0xbff48a0c7d5c3628,0xbfd2d55d97476b70,0xbfdb761d8013c164,0xc0050557728ef859,0xbfebecafeb7e38c8,0x3fc2d34bef576880,0xbfd4a61f33fd3d2c,0x3ff6535d0e38059f,0x3fd3878ae941a570,0x3ff2e0017659acd4,0x3fe9910c7aeb61a4,0x3fe94a630f96f124,0xbfdac75756e56c30,0xbfdcdd5c49665790,0x3fcde2e33f3b2990,0xbfca9cccc0f805f0,0x3ff9e25f1c88cdb2,0x3ff8e38209bb3fac,0xbff407b831d3cdce,0xbfcc2b8fe5881b70,0x3ff4f8b77209111b,0xbfd12caa4b9929d4,0x3fdef6da257904b0
0xbfb565a839102580,0xbfc5449e165edb40,0x3fe461f577abe87c,0x3fe5d9e14cb2a7f8,0x3fba65aac5fa8760,0xbfead37d8095a0a0,0x3fe1581107067128,0x3fd417330ad4887c,0xbfd7e6060f1fe590,0xbfcac16dd1acda50,0xbfe30380c0973f90,0xbfd4e55d45feb920,0xbfd132e9b32e7748,0x3fd9daaac4d9cf8c,0xbfed497493e75574,0x3fc09170cfb83c88,0x3fe0bac5bcd19be6,0xbffe8f094f05a472,0xbfd24f001acb1968,0x400624ddb1355c05,0x3fc1edd6c447caa0,0x3fd2146578746988,0xbfe6fe542ea4d592,0xbff034b82c01bed8,0x3ff54c155b32e535
0x3fe9791e922376b4,0xbf7ed87ccee9d900,0xbfc1d6c31055f710,0x3fc047b77be52f00,0xbff690ac7b51a672,0x3fb14583f8dded00,0xbfef1fdb31ad4638,0xbff07883773023ee,0xbfef6f13ea3942a8,0xbfd8c151578ceb20,0xbfe62f37af0e7448,0xbfc854da51c983e0,0xbff037550ab56789,0xbfbe685c84924e80,0x3fd3d47d4e869670,0x3fd8b12a034ba368,0xbfa77fae7e40c240,0x3fd5c137c1129bb0,0x3ff16fcda26ee5d6,0x3fb3d796c5b37600,0x3ff61a025a5b3f9b,0x3fe3c545c7df5fe0,0xbfe4b1078d89527e,0xbfe19e53d2fb8efc,0xbfec83886dbf3428
0xc0018aa2de67594e,0xbfe471c43323b1a0,0x3fc61509e938c9f0,0xbfb5040694d94da0,0xbff3152588f3513c,0x3fd192fc65c9a9c0,0xbffbef69f8257b17,0xbfdf0e8decd57284,0xbfef6da134234348,0x3ff56e7c95f74b3a,0xbff77ee22800d26a,0xbfd64c597faf6198,0x3ff3457f2cf53b01,0x3fd8a49a5bb4be08,0xbfed7839df8d0cbc,0xbff384fcd87be2e4,0x3fd3344a98f36e38,0x3fec9e033e868cd4,0xbfec8b4747583b80,0x3ff5ba145c2b57f7,0xbfe39f8a355e67dc,0x3ff35ddc48548fe9,0x3fe14b59405435d6,0xbff3483c3c0062c6,0x40091eaaf7d0d79e
0xbfb307334c7604e0,0x3ffacd1adf66c065,0xbfe111f493a39224,0xbff0f691127e8fbd,0x3ffb3b087784ed4e,0x3fe7ef3a1bac55d2,0xbff77964cc2aa5b4,0xbfd83c3ac391f6e0,0xbfa88648cc59b580,0xbff14cfd9a4f9e04,0xbfd22874bc8d0208,0x3ff44b41a91544c7,0xbfe770d72ee4a4d6,0x3fc371f1c9b91658,0x3fda2eda6ae74248,0xbfe140ecb96b373c,0xbff39d79d3a321f2,0x3feafe403091c4a2,0xbff7cfdf3001cc8a,0xc001643bee30653e,0xbfd637e67523a438,0xbfe7a122273e7bc4,0x3ffe8768253e92e9,0xbfa159b0a925cd20,0xbfe32604f9903efe
0x3ff748a8ba7479aa,0x3fd54c482afa0b10,0x3fdece9e91ba4f28,0x3ff0af2301de82af,0xbfc2206d2131f8c0,0x3ff536983504d566,0x3fc77c4b1948fc50,0xbfc7ead0c3741f90,0x3fea5c5b49002464,0xc0003a1d816f6ae3,0xbfe418b5e410a322,0xbfd64e43c3c6dc98,0x4001af8c8fc96678,0xbff778e589f5382c,0xbfd466206892aeb4,0x3ff0dbf7575c8549,0x3fd34bf8141b0c88,0xbfe2ba74e6e46bc8,0xbff715e733f94228,0x3fe55dd2b76c1998,0x3fe5bb72429389b8,0x3ff015b50b398527,0x3fe9166e9ec953c4,0xbfd54d6e4f02f070,0xbfd3eb15ffe37530
0x4003e4774016d692,0xbfce16ebd1ca2d70,0x3fe30103ff59c770,0xbff07c74ae44c544,0x3f8a39bbb6c2f000,0xbffe88368e8e8d1c,0xbfd00bf8d812e5e8,0x3fe0a3dda9659f44,0x3fef1f54b8d5293c,0xbff6e8693a17638a,0x3ff02aac171828a7,0x3fbde923d0605c30,0xbffbd5374361fe2c,0x3fd82f7248631f1c,0xbfd7e6535db2a590,0xc001b82a0408bceb,0xbff5ab605906f232,0x3fd2bbcb2ec6b728,0x3fdabd1d68172c54,0x3ff0a8975c6b5d10,0xbfe1daaa1d71a168,0x3fa52137f723c580,0x4003c442158abab4,0xbff5ecdaff520170,0x3fcd4da2c86362a0
0x3ff11ede2e17c78e,0xbfd42d8823996018,0x3ff190c3cf9fd059,0x3fc82b9c9352cbc8,0x3ff8a5d7ca778441,0x3fe9735073a71204,0xc000b14d21d2b174,0xc006c62e6bd15832,0xbfe8e5e2076d4058,0x3ff27263abd45b74,0x3fd3bfeca9d176e0,0x3fe35d0e8741f284,0xbfdceed55ed58400,0xbfc94233acfefd30,0x3fe22c042f3e5178,0x3ffbb31fa3380d2d,0xbffa0c7cc9985752,0x3fd3f0ffc1bce8a8,0x3ff7955392d504da,0x400936a8207efda4,0x3f99ff8fdf484440,0xbff47b330bf60ec1,0x3ff448dcaafa8d1d,0x3ff0f5d64a5f7b38,0x3fd2f390f17ca6c0
0x3fe15ca66baa9000,0xbff2e270f6ffe10d,0xbfc9d7c174235ae0,0x3ffa8129bf84921d,0xbff0d6861c3f596e,0x3ff7f0c53b5ef89b,0x3fd090da2c701358,0xbfe669510cb623a2,0xbfde1fb0f01ec740,0x3fe2fcd28a2bc720,0x3fe2a94bf9ab8adc,0x3ff51693dcb7d224,0x3fef1cf6067aa204,0xc000df2eaa8c4629,0x3faf3759ac598400,0xbfe07173d43d3124,0x3fbe35fc2c0081f0,0xbfe64180e81ff948,0x3feae2facf468a08,0xbfd7bef2b940a1b0,0x3fe418e997ea5804,0x3fe94aa982bbb528,0xbff7b8884f00ccd3,0x3fcb16da2c921c50,0x3fd57859a6060288
0xbffe9236a7d9f16c,0x3feba44032aabfdc,0xbfffeec21033e712,0xbfda3bcf69410ac4,0x3fe32da91ec68edc,0xbfc1cc98afa68290,0xbf7a203330546a00,0x3fee41f72feacbcc,0x400161150495df2c,0xbfa356113fc53b00,0xbfe6ac23407f31b2,0x3fe26da21fbe7b14,0x3ffd5c43e90a9c2d,0x3fdb8ead2d904b08,0xbfe3de4ae8dae6f0,0x3fceba709a5e6070,0x3fbe67b75354a400,0x3fb618630d657830,0x3fd58398c760d1b4,0xbff4b79325e5c8dd,0x3faa1ab1776f17c0,0x3fd2c8f8e1af5ac8,0xbff83e6f210667df,0x3fd72ef61418a840,0x3fe724966ccfd3a8
0x3ff3a3e27295f3ae,0x4000a8802e0961da,0xbfe0fbe879870644,0x3fd33b917625f6d4,0x3fd6ae451e2a5ad8,0x3fdc213c21030e30,0xbff1c884f3c283f0,0x3fc8fc22b5ced248,0xbfd9dba2fccefc88,0x3ff1dcc8807b01f7,0xbfe2e1fdb2fa7510,0xbfcfad7177c06470,0xbfa7a3163dcc6980,0x3fe659a6429bb61e,0x3fb5b1c827940c60,0xbfc895464cfb09c0,0x3f814621eb23f780,0x3fc5066082812450,0x3fdd7787029d86c0,0x3fe44a866cee917e,0x3ff354f0da7a429d,0x3ff6b49b8538407b,0xbfef8125342cf26c,0x3fe23102691d51cc,0x3ff5f6f7aef3e109
0xc002261c58d057fd,0x3fedd85cf080db4c,0xbfe1bf529aacb4b8,0x40000d45d13b9e1c,0x3fee20243e34cf84,0x3fd5527896fcd500,0x3fd90375b25944e8,0xbfea98a89b35e020,0xbfc60afdc12a57c0,0xbfebf27138854c3c,0xc002f40ad6e7212f,0xbfddbcad804303a0,0xbff2508435ab66ef,0xbffa8ab858ad965e,0x3fdbfd98fb557928,0x3ff81a922bb3efb6,0xbfa9fa5e34e23b80,0xbfcfd6f8305f4ef0,0xc00374b20fe4f74a,0xbfcd6f4266d0fae0,0xbff0a3a878b809ba,0x3fcdf83a6685e240,0x3fcf2974599f48d0,0xbfc9d34196f82c90,0x3fedc6f125c03954
0x3ff649a3d49ec807,0x3ff6bf317cfc237d,0x3fe91fcdbd2395a4,0xbfe53ab5a64cbc50,0x3fb0e2ce069d9f80,0x3fda8d05a0dacb90,0xbff94c29e49a6f6e,0xbff066890dbc0064,0xbfd3f6f9598cd670,0x3fe2ac38ec5cd954,0x3feae56ca5114cb0,0xbfef42187d8aa624,0xbfce88ee0274bec8,0x3fe81887bbe24f60,0x3fddf8dbb69b1258,0xbfbaf1ddd9df0e80,0x3fd7814c7ae7a980,0x3fdf50ed4c9866d0,0xbfe2d684f7ccdf4c,0x3ff7602e3ebf9c44,0xbfecfaba8d6fca84,0xbfe70787a8529dc4,0x3feb9c67b38528e8,0xbfead047b860cd6c,0xbfe4c80640ea02f8
0xbfb0b9eac8f0aac0,0x3fed5661bb2ba374,0xbfdc0da96af204bc,0x4000692d75cdc0a6,0xbff3265bbd2ababb,0xbfe81c549793e372,0x3fea318e3caf58cc,0xbfdb1ae5878456e0,0x3fcafd46219be9e8,0xbfc95004cbc6bbb0,0xbfcc13f36dae9178,0xbfe7119758b2d198,0x3fe283c4e72e09f0,0x3fe9163257f92280,0xbff29f6d2fb9116a,0xbfe5a4a4374002ba,0x3febf035f8857834,0x3feef79f16fd8024,0x3fc1ae582a42d720,0x3ff030c0b53f2853,0xbfe981d821d3bdc4,0x3fd5351d49140200,0x3fdbf0da9bf83500,0xbfed80e2bfee970c,0x3fe1737c160ece08
0x3fc99e41497a5cc0,0xbfed7ed739eacd0c,0xbfe436f9808e136c,0xbfc55887ddfc0460,0x3fec77b0901202b4,0x3fd668dc0d1eff7c,0x3ff6182606574b00,0x3fe18c17a6584de8,0xbffe4d5578b6c20c,0x3fdb22bd65960b28,0xbffc5adc6bc84f01,0x3fe7e6b0cb7439d0,0x3ff86305e855932a,0xbff65259fe9fc6cb,0xbfd9e1564345de28,0x3f968b32d29b3600,0xbfefe495fba3c2a8,0x3fd677c6d4d97e28,0x3fd60e54e4aa07b8,0xbfee60cdfed81f44,0x400a420b7875c3d3,0x3fe8e5a3905b6afc,0x3fdb979a3435a910,0x3fede9490e23499c,0x3fd0544e729b11a4
0x3ffa75d76d9a3bc8,0x3fe3fa0ac682766a,0xbfd08d9fca0e210c,0xbff28b68346eff13,0x3ffaad58cf5f5952,0x3fdff9b19cee3de4,0x3feed6f62c34f20c,0x3ff07068ff72ee67,0x3ff48ecd5e885403,0xbfe1c9daa719c440,0xbfe573cbb1cd9124,0x3fdba011ce2a8e7c,0x3fb578e6c923d150,0xbfdbf6d89cf46b08,0x3ff3beaa0e7d6696,0xbffafa4483fe50bc,0x3fe44e8081e054e2,0x3ff105f92df15f71,0xbff4893d148ac21e,0x3fc165d3c8f2b3f0,0xbfe09772249289b2,0x3ffa13ba8c1f2c14,0x3fe349ab05928b1c,0x3ff59ec580696d1e,0xbfe0ef7f8bb6caf4
0x3fce3f7caae93940,0x3fe899d313b76554,0xbff4b00cf90b6e8a,0xbff21b5a011f81f3,0x3ff00d3504938a09,0x3ffbe83eabaf6bd8,0xbfe0ffcf69b6e444,0xbfc1a4f8d264ac88,0x3fdac5c3c235dfc8,0x3f99fafca0e00340,0xbfc4dd593d886060,0xbfebb16aa8c2e1d0,0xbfe6c16384d375fa,0x3ff1328851ef9cf7,0xbfadec42e1bf8f00,0xbf71d5e6d4efc600,0xbfc013ad0cc6fdf0,0x3fe076d4fde1c27c,0x3ff66cc111502e9b,0x3fcbe4b66a5a3b40,0xbff08cbf884283c0,0x3ff6275c610c0332,0x3fff4bef7f46b391,0xbfd62bd55e2d9428,0x3fe20f15b311542c
0x3ffc03bde79e1de9,0x3fff3bf9d8cda048,0xbfdd72f94a033930,0xbfea6b89e879d180,0x3ff130177f3a8a13,0xbfdb85ed0f75a5a8,0x3fd6bd044d9d2a54,0xbfe6fb9815ce1970,0x3fe200e3abdf3f80,0x3fe8b945321b8628,0xbfd50e43414a8644,0xbfe2dad8e68c60e0,0xbfd1e6e20f40a564,0xbfd9fa7d5b9e7378,0xbfd845134ea89f70,0x3fead59afaa0c260,0x3fe86d22cfe691fc,0x3fd44bf142207f78,0x3fd346b5e5cd9bc0,0x3fc56a93fcae5608,0xbfeab6a73399c25c,0x3fc81f445d5f3cc0,0xbfe21e9781528578,0xbffc42a6a1d2701b,0x3fe07e19ad6ad8dc
0xbfdbded8bd0b5ff8,0x3ff2344284076b8f,0xbfe5585d26aeccbc,0xbfe9b1b33d8a231c,0xbfe8c9c2bc97ca22,0xbfcb613fa97902a0,0xbff3727c1dc91e51,0xbfcc45ba0cb7fa60,0xbfd30a17f5486960,0xbfee81d5c24a18fc,0xbffcb5c3bf5dff06,0xbfd8c35a7c4a1e88,0x3fabafc4a4cb1900,0xbff662beb9f766fe,0x3ff7c06d10ec5740,0x3fd7123716d175b8,0xbfced91c4560fc00,0x3fe5ed7381ba8bfc,0xbff5888ababbe6df,0xbfea838f9c854b44,0xbfe3f0476cbdfa4e,0x3fd8b12523af4ef0,0xbfe1ff16e69a344c,0x3fe3b00e7c430bc0,0xbff140f616c88702
0x3fd3ee5448e4df60,0xbfe44dd1a99c6118,0xbfbf48413a12ca80,0x3fedc46b3bb3f724,0xbfefac9c7acaa62c,0xbfef94add5e66d38,0xbfe4d0977e7653a4,0x3ff4c2ddf41bbfe6,0x3ff41c6747e8fc38,0xbff851f2ac40f814,0x3fe72ed99fb28c30,0xbfe118eed3c6eba2,0x3ff1436c464c66de,0xbfbd43f460045a30,0xbff3c73cefa93d44,0xbfa88ee8d6fa8480,0xbff2dc1cb742dbb1,0xbffc4038ea659be6,0xbff796c4d1789be5,0x3fce17e095255560,0x3fc3ccde8ff06870,0xbfe98f664ac4b01c,0xbffa57f50781d4e5,0x3fb36bdb10895890,0xbfcb6f9d902b1aa0
