x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFE0E4F5BF780B3116AB7EDC0000000,3FFD713C9E553241234A84DA00000000,3FF9B56F1B227BC803609B6000000000,3FFE22CA58391A5E94E8864480000000,3FFE32A8C4DBA412B8C9D5C700000000,3FFC09B35FB0711D8A3E799000000000,3FFEB694A1373EB30D290608C0000000,3FFE6B1E0F2D21F612B5263A40000000,3FFD5492611A29347A300A1880000000,3FFEF7F9F77AABFE55B55BB340000000,3FFCBB219BC64451701EB3A600000000,3FFB151547F80021C9B94F2C00000000,3FFB26A51B23A9A404A83B8A00000000,3FFCB26C3A607BDEC28F590C00000000,3FFD3910C8E7E52568E7578A80000000,3FFEC7BC4CD2A30B024A6117C0000000,3FFB170E2A594F681E56323600000000,3FFED9C3F31E9C1F70ADB9D3C0000000,3FFE3B8BC3558ACFB5B52519C0000000,3FFD241F9C19FCFDA83DD3F680000000
3FFE7BE9FEC049632A5E5F05C0000000,3FFD00B31B9A76F053AE5BC900000000,3FFE6E7CA34F5EC4716E870840000000,3FFD1FF5DB2F39438C5B8F9100000000,3FFCD8C91E89F58E45F7FCD300000000,3FFEEEC13DF88C5325548A8D00000000,3FFE23AFC6E9B2BA162CE6B180000000,3FFE58656FACB35C277C607780000000,3FFC57E9C994613FDB5647CD00000000,3FFC4567977816CA949D51E600000000,3FFEF732B19A27A9EE9E2D2140000000,3FFC916B541A9145D83EF45700000000,3FFBB20E54803D841BA6447A00000000,3FFD0857E6FF8A5F64C674C300000000,3FFE49E0BBE70F3CC64A51D540000000,3FFE16DEFBC130132D518DD380000000,3FFEB60A042AE2A6C2F4615380000000,3FFAA6F44CD8DE3B068AE12400000000,3FFD9963589FDBF8D8BB764F00000000,3FFCE4FBE3020F44BDAE32C400000000
3FFEC6E66BE21503A28CCEAEC0000000,3FFCE85C4C144D4A83C860BB00000000,3FFC7BD664FC3C5F0E2DCBC000000000,3FFE6E7C02475E59821E4094C0000000,3FFD74680B974D17B12D84A600000000,3FFED37C3EAE70819E365AE480000000,3FFE7080EDE8B59DFB4067AAC0000000,3FFEEFC7F1053AC60BBF78E240000000,3FFEA7F9C7598BDE5FFD46BC00000000,3FF9DC7BC73C6A324C7626A000000000,3FFE0880EB6BA59C549066B240000000,3FFEC431483048B9EE7D8F11C0000000,3FFE710403490CAA2D39C104C0000000,3FFAB3EE49E17C3D0E383FD400000000,3FFBD1BE77D5487B920353E600000000,3FFDAE5429A5C3E3A694D1BB80000000,3FFA2DD283C86DCB820C195000000000,3FFC392CACDFF7AACBA38B4700000000,3FFEEB9FFB6E783CF5A5FD7180000000,3FFDE7B5F9EBDED7F4EF9CC980000000
3FFD0B6319798FCEE9CB5AD780000000,3FFCFAC9DEE08A0DFF5850EF00000000,3FFEC71AE79637DDC82BC4CD80000000,3FFD162A8008B83904D297B300000000,3FFE8C8D1A4B55B374A5BB0DC0000000,3FFEC2A644EF4269C550BDA5C0000000,3FFE4251DB8A0A5BC88BCFAEC0000000,3FFDE6C7418B405184C72C1F80000000,3FFD33247773F63751EFF3E980000000,3FFE7897E66614DEFE7A745F40000000,3FFBB1961B9FEDAE56B1AB9800000000,3FFE9A7FEB8498F2649FF692C0000000,3FFE4F7624BAC47462DBAFB040000000,3FFE52CE3054FCEC174234C2C0000000,3FFE97DF0F82DA204B799652C0000000,3FFCB2292A804F5637B2021A00000000,3FFD08BB949FCC90B13210B900000000,3FFECF102F4F80BF692F142C40000000,3FFC738A21A6B9BA576C6E4D00000000,3FFB6C4F08D1EC7BDA22937200000000
3FFEFF9C83BBBDEF78E4790D80000000,3FFE680EBBD719C8BB9671C580000000,3FFD754DBB2FE59E4C82017880000000,3FFE77C9D10D8C04D1B04B08C0000000,3FFD25C8510B1705D057A31F80000000,3FFD49657A82BD6359AC653980000000,3FFDD48B58272488885CF60900000000,3FFE30D850D26FA5AAAEA30380000000,3FFD1D25F3BD5B33DAC09A5000000000,3FFD9A37653068C930B83BCE00000000,3FFE874148EBD15A6B3C8F7580000000,3FFE3B57C0F168461F36640E00000000,3FFEFC23A9C56FAEBB5799B2C0000000,3FFECB2389B0E5996DDF8BB800000000,3FFE6CFC10725F62EAAE46C800000000,3FFE3220E15749D5A2E6623D40000000,3FFE2FFD0CE1DE0A8CEEB54A80000000,3FFE0AB888951E8AB218BB73C0000000,3FFECA2ACAB8406A9CC2B82B80000000,3FFC5B821B56C4662668EB9100000000
3FFD075258FEDCAF185406A300000000,3FFE6F14E837C3E233C1252DC0000000,3FFCD455FCE70119EFC59E1D00000000,3FFEDA077DFEC8F9A98B4695C0000000,3FFE13E9429338E634CE0CD040000000,3FFEBC719FBB237410B9B560C0000000,3FFEE4E31779FECD955359B880000000,3FFA4A68EC5B69ACF38DE70800000000,3FFE138268F6F499B3090D9C00000000,3FFE5F6711855A71A155174440000000,3FFCDD535B8CF95AC9F4778300000000,3FFE034955842EB2C8E0151E80000000,3FFD59846A8571EEBB69EE3600000000,3FFE3BC14759AE5960748EDB80000000,3FFEAEE512FA241E989C37D040000000,3FFEBF13C984E323D0B0A7A840000000,3FFEDF0A85761CFC9EC499D880000000,3FFC7AD5775B91C1417D63CA00000000,3FFEEE70DA1456F0CFC95ED940000000,3FF910BBDF351CC23852315800000000
3FFE65B012AD86EC65FD07C400000000,3FF92DEFDF48814A4518F15800000000,3FFD83B93BB97901A7D109B080000000,3FFD4DE6260DBAD543F4B04500000000,3FFEBEE76B10C5AD17953E5580000000,3FFD2E27E6A0A67F25A1748E80000000,3FFEA4FAF05B8EA39B55C8ADC0000000,3FFE6E54AA1F4438F77D0A0340000000,3FFE9710507E50D5727722C100000000,3FFD4B955C2C312F343157F300000000,3FFDB92C1E54F74C22E34CC500000000,3FFE5E8E904CCAABD1C65EBBC0000000,3FFC0164017AEC68FABBC05B00000000,3FFEBB66B6AE72354E4CEF6B80000000,3FFBD6122AB828105CA7F22800000000,3FFC7E4A49DDDD550C007FE200000000,3FFE31CE9E431335177A64E480000000,3FFCB9F0964579C3C899413E00000000,3FFD0ABD505121B754F2D2D600000000,3FFD986AEA2736FF7C9EC5FA80000000
3FFC66E3A3BE532ABB23973B00000000,3FFE596151C15AA04932936040000000,3FFBAE8CC5FDE97B791D962200000000,3FFE16B53F29145BF04F4B5100000000,3FFBDB3A8ADB94E034299C3600000000,3FFE0EE03023E0DFF6E214C100000000,3FFE5838CCF495B81938D94700000000,3FFDCA22FDB03B3C756F4E7800000000,3FFEF576F9B10101CDCC0CABC0000000,3FFD2E1A16D89D532ACB69A700000000,3FFE46E71C7D1578E9ED1C17C0000000,3FFE7961E4229B017DAAD36180000000,3FFB771F72391AE1D89DC18C00000000,3FFE372099BA9BA614D642E740000000,3FF83DE3EDD3195BED13B7B000000000,3FFED43F8046F22B2D7BC79700000000,3FFE97CD33AACE444E01C62440000000,3FFB8C91A9A758BAA7BFB9C600000000,3FFE6BF172E1AE564899A1D900000000,3FFEF84AFABAE1CA7E58CD1F40000000
3FFB7AEFF6DBA359EC88FB9200000000,3FFD2C617B3F78BBD71AA59480000000,3FFC8CD838378795537E982500000000,3FFEA18047F93F2FCA101F03C0000000,3FFC172412395DF4191FC7A800000000,3FFBEB1B70062038625C007400000000,3FFE33CFC58067F92632E60EC0000000,3FFDE72A39F3820A7A0278CD00000000,3FFE848C5022052D353D629E00000000,3FFEC1A452A2971EDE67E3A480000000,3FFBF8EC6A4F4CFE96E76DF000000000,3FFD1E9AB70E52BD8E83AFC300000000,3FFEE2C22F9494F396FCF444C0000000,3FFE5E223DC882BD05EEFAA200000000,3FFE2EB69F650545D807E56440000000,3FFEA24FA4F1C8E3871AD7B040000000,3FF9E694EFC31EE735E1285800000000,3FFCD83DEF299920CFFB181900000000,3FFDCD7FB07A76CB2FB7DCAF80000000,3FF8B22916204F48AFF1F93000000000
3FFEB68505BF3455CF72320440000000,3FFC222EEB90B3286D1486BB00000000,3FFE8A690F71E9C44045F64F40000000,3FFDB39ED01947762F457A8C80000000,3FFD1C5A9214D42500D79F9680000000,3FFD3EB1BBBBA206A97DC1C580000000,3FFD917C299A9C739F4651BF00000000,3FFE0B792CE19E77CCE5035500000000,3FF9201936BF50BE5A0B07A000000000,3FFCC99CC7AFE21C993496D800000000,3FFEDA45694EF217ECC65D88C0000000,3FFE2B1C0DB2A0A1179445A740000000,3FFC1095C2350372F64184A800000000,3FFE08A04547BA6E00B61E0280000000,3FFD57165D73D4DA0DB9C87F00000000,3FFEF852658EE6B76F240BDC00000000,3FFEC8F3D7AF71ED38EAADD800000000,3FFC196497AADCCCB67C020900000000,3FFE28864674E92AC89ABE7D00000000,3FFEBC6A364F1E880EFE774180000000
3FF7743A5CF72EC1BAD9884000000000,3FFD4CA471A4E5337657F15780000000,3FFE3E28341746B29659966DC0000000,3FFE6CBE9F323695B613653C00000000,3FFE6EA667337A8086E8CCBC00000000,3FFE5E0EE85875E64986854100000000,3FFC32E4F28BCC090FC429C400000000,3FFDE8DEB364A3E31F216DEE00000000,3FFE019669D70DE247E9CE0340000000,3FFE6E87ECEF664355B3773E40000000,3FFEAE613FF9CC947A628B8040000000,3FFCB0A9FD7F50E2550A5E6A00000000,3FFE54562C7E01398A7DB31440000000,3FFED982BA1670CF914130E040000000,3FFEA55C244BCF3018E04F66C0000000,3FFE910676324E4A7C02D34180000000,3FFE1767123D8A721BE517A9C0000000,3FFB0750C96EDBA5C2B357D400000000,3FFA647EF7ECBC50A1F78C1000000000,3FF9FD582DD23C8E6BD6937800000000
3FFEB80201D431553560E04D00000000,3FFEEE804168612B6D981C0E00000000,3FFDFAB307207AE2B9CE528B00000000,3FFEC71DA0A239ACAA24F5C2C0000000,3FFC52DDB2B10738A860FDCB00000000,3FFE09E233009035DD72F60300000000,3FFDAEF18FAE2C696829AE5F00000000,3FFD8D0A6F27A8EDCEF4902E00000000,3FFE66BE105E3A36DD5326C100000000,3FFE041502CCB5F3DB0930EE00000000,3FFE4497D0CB8CD0A60A6AFAC0000000,3FFE97675CA68AA3852D381280000000,3FFEFAE454389B9FEBD3E44580000000,3FFD4B2DE5F3EC7AB2D4143A80000000,3FFC747D01C75B032D16B05B00000000,3FFE51CA3D78504CD0B87A8280000000,3FFD2D9F07984B9B0A1592FB00000000,3FFE0B7AD5E59F92098DBD46C0000000,3FFE25DAEA17235F7257C614C0000000,3FFD826CB0B89C2D593F8CE080000000
3FFE41515DE56008593398B700000000,3FFC81499FAFDAE40970356D00000000,3FFA05655FAD9551885C599000000000,3FFE18B1BCA666074585C23740000000,3FFEFF04C587592B2A1A15D6C0000000,3FF94647FC58ABCD91BF7E0800000000,3FFD40DEB5E513E4C9016F3700000000,3FFD9E20BBEB01BCC89E51BE80000000,3FFECA4068204EC523DC2D0900000000,3FFE11954111AD1D34C94C2840000000,3FFD0119B6DABB136C5B3FB500000000,3FFDDEC96A4DF1C096181DF700000000,3FFCD1ACF4853CDA5EDBAA7300000000,3FFDBCFC27777F7233CE50C300000000,3FFEB93F480D0405D71BAF0580000000,3FFDBD2FA9CFA1A6C254D9C980000000,3FFE5525F3C28B33DE009A4200000000,3FFD0BFA94D1F466D27DA0CE00000000,3FFE3E309B6F4C4736CD43A440000000,3FFD2F173C59456E123A2A0F00000000
3FFE2FB2FB71ACDAF86E4DA980000000,3FFCC7103FEE30CA72971B7400000000,3FFE6A5D3750A1E6BA48C7CA00000000,3FFD1BE2B0248488F7432CBD80000000,3FFE22F3E49D35F5CF62B3B040000000,3FFB8A282265BEA6D6318E9A00000000,3FFE76F399C8FDC41E2A92DB00000000,3FFCF6FA060E0208038D621400000000,3FFDE53B6A4A39749399FDF380000000,3FFD21CBA758713D1FB918E280000000,3FFC0D975763068006D235ED00000000,3FF99D6D67128AA670DFDCA000000000,3FFB2B9C9986F5FDF29482D400000000,3FFBF92C2E0F77569483539400000000,3FFD7411984F13AF2337B23680000000,3FFDA421A64EFE586EFEB84880000000,3FFE3C5306EA0F22965452AA80000000,3FFEF7D4DEE6935C035D20F280000000,3FFE34651C4CCB24C9EC3C0800000000,3FFEEB6EE00E57A0C7D0817780000000
3FFEF84D9452E3847D49F051C0000000,3FFE76D48F08E926FA9CFE2700000000,3FFEA26D8045DCB72CEFE7A500000000,3FF9586122E4B0812AAA7EE000000000,3FFD59E677FDB30BAD44D41A80000000,3FFE283BC99CB7B3E10A27DE80000000,3FFE6D3FACDE8C48CA83DB3740000000,3FFD835680B137717455D7DD00000000,3FFD86D900638C1A40BEEFBA00000000,3FFE3A4A0FF8B52E9A1066A180000000,3FFE0CFFC616A1D98A17E65BC0000000,3FFDADBBB22D5EA450A21D7700000000,3FFE68D0E9E79ABB528B65EC80000000,3FFEB87A64F4814708D58BAB00000000,3FFD31224BFAA0C6735F00E500000000,3FFE18D5415A7D9D651D4C4600000000,3FFCFB9A4B411475F773805900000000,3FFD75C239F032FA7834F8EC80000000,3FFE83F9CF5DA3E3B2D54A4840000000,3FF94F36815E9A31E7A7D83800000000
3FFEEEC10FA08C345EE4764680000000,3FFDEB3F8C5E383334DBCCDA80000000,3FFBDE98805DD1453CA2B79E00000000,3FFCEA4D795597729121E48700000000,3FFE6370246C08782E810F8800000000,3FFE3D07C622872991D3665300000000,3FFE759D38081A673414C81700000000,3FFE336132AC1E8BA53A85D200000000,3FFE3BDA5D1DBF01D4A7886140000000,3FFD7D356275257360775AA480000000,3FFE0A4DDBFCD7B414FA0FF140000000,3FFD78082309B56743238EE700000000,3FFCDDA7EC5D3182F43976DE00000000,3FFE5BD3EDB6FABBDA4CB79B00000000,3FFD0231987B74EF4115B26B00000000,3FFE0FED654493A53E97DBFF00000000,3FFE35077FF936FAFA6B47A340000000,3FFED269A2A1BA25FDC6369F40000000,3FFD4FCDABEEFE942B89FAD700000000,3FFC393AB15000F9BE09AD3800000000
3FFCE935C614DDB58827861B00000000,3FFC5003A95F226E780199B800000000,3FFD4D45A6A55040A89E788780000000,3FFDE91DAD1CCDB4F36CFB2E80000000,3FFDB50DA0E23B0CD4B5F5E400000000,3FFEB2A60828A2416978A31380000000,3FFD26F68913DFB7062BDBA300000000,3FFD136EC7A6E79093E0770900000000,3FFC6E50CCC341A7F863592B00000000,3FFD79BE440AD8592DE33D5700000000,3FFEC89B52573724AC53F38180000000,3FFDFE3ED0FAD5B6C4CB7AD980000000,3FFEBE86E5E08594A58B041080000000,3FFD14BF1007C6E0A43396B300000000,3FFD4973E44AC6F59882B38100000000,3FFE4B50614C03609B532A3100000000,3FFE561D18A32F525B2CBA6400000000,3FFCF25DF30AF263638919C400000000,3FFE299B6C21A135CD4BFEF840000000,3FFEA7655FB529518CD4596440000000
3FFE94BEA190C69748BB6639C0000000,3FFDB05789E71A2191F64BD780000000,3FFC408CB324DD6EF55D8E0300000000,3FFDBFE8B1717085D3C5CD1F80000000,3FFE40357C68A3849C5F6610C0000000,3FFCFBD68A113C77ADADDBD400000000,3FFDDFF63E06B9852ECBBA9780000000,3FFD77B271C17C7F892E115780000000,3FFC130270269F9E78B110C100000000,3FFED2C061D5F3C0F6742A4600000000,3FFE29702AED847C80B1127180000000,3FFEF030ECA1807D218566F680000000,3FFDA11132ECF56BCFE785CE80000000,3FFCBA846E55DBF14379EFC500000000,3FFEBB9ADAF694D56633BF4B00000000,3FFD3E817C7B81FCA8E8A61980000000,3FFE7B21ABFBC45C33DEBAD000000000,3FFAEAA77805D335B22943F400000000,3FFE4D9440E9847319E8DC0540000000,3FFEDDC89D814738962FC45DC0000000
3FF94FF9D95F1BEA57FD4EB800000000,3FFEF1B6A3CA8348C2BFE71800000000,3FFE939DC96806C7BDAD07A840000000,3FFDEC85760710A05EFA631400000000,3FFE23B6B265B7527687EDB7C0000000,3FFEB83EF94459D185DB8C8E00000000,3FFBDDD1D43D4D56EF0BCC5000000000,3FFD215B1428267B61A7D87D80000000,3FFE27C64B8069AE223EC0B240000000,3FFDA33654CE62144F97C4A080000000,3FFE472D129143EE5353B7C080000000,3FFB36858A8E34AE015A6C4400000000,3FFEF5FD7B795A53FCD6E57340000000,3FFC985968AF2B5F82E71D5600000000,3FFE140E3AAB5172F4CE395AC0000000,3FFE2CF89C5FDD17D69CC41280000000,3FFCDAFCF0EB6BF7FAAEA8DD00000000,3FFDE5BC54028F0FC802643400000000,3FFEE77105D3B10DDCE171FF00000000,3FFEE6D4097748CE4784C396C0000000
3FFA6BCCF531961AD1A9AADC00000000,3FFE83ACC61970BB8B8B963A80000000,3FFEC34FBA37B2F1A76AE0F540000000,3FFEAC72326483D57541F58F80000000,3FFD101F5C4CB4D349FDB81280000000,3FFDDAF419FB66193F4ACAD400000000,3FFD15AE5FB865CB8F7C499000000000,3FFA1E9A04FE52474FE361DC00000000,3FFEE9151D74C8058DD93C5500000000,3FF8373BACCEADA0C02A1B4000000000,3FFAED4DEF4795C0E3D2182000000000,3FFCA7046908E8EDBE71ED7900000000,3FFC1D48EF9D726F1D8FE88200000000,3FFE28DC5445224FF4E0648800000000,3FFB57C05B8445BCC4A427A600000000,3FFEA2F2109A34BF04F1E6C9C0000000,3FFEF603B0855E7336D19CA880000000,3FFC08640F7F927249CBC67B00000000,3FFDA2B77EF60DDA4DF0471200000000,3FFEFC2D4B8976142783D07880000000
3FFE3D5297DEB8D8D8CC221540000000,3FFE8DB8241C1C47F9488F58C0000000,3FFC0EAC1233BE44156B47A800000000,3FFE3C15F5C9E69536F99B2C80000000,3FFE8FC04BF575B26F9C20C740000000,3FFD7A88FF035EF956EBEF2380000000,3FFEA0FF1378E962ECD7980BC0000000,3FFB5EC3A548EDEBC13597EA00000000,3FFDA94E7B926E1E0DC2559480000000,3FFE00630DBA41C71CCB55B700000000,3FFEC668FAA1C1B66DD5ED22C0000000,3FFD7414362F156BF9F8D74880000000,3FFE2E2C9E8CA9A1485B8505C0000000,3FFE1115C2E558736B5984F500000000,3FFDDC876EB471EF822B3FE480000000,3FFD7618D1386C7AEE2ADB1C00000000,3FFD79814FDAAFDF05E8928200000000,3FFEEFA04FC52074F72E225640000000,3FFE2017FA334FEC25127D22C0000000,3FFC4C16CD1C872433C9F95C00000000
3FFDB5ED8F8ACFC150A7EE4D80000000,3FFED85657D5A956523DC5E440000000,3FFB149EEFD7B18B4445889E00000000,3FFEA7CD82916E78B319E8A480000000,3FFE28A776FCFF3502F943B880000000,3FFD73C7A1A6E2915787564D00000000,3FFBBABB54260065DFB1F45000000000,3FF9C8586F2F0AB9D3A6B02000000000,3FFCCCA95AF1E876630A174400000000,3FFD08E6E4EFE954066503DC00000000,3FFDC10DD3F2332EBD460C3780000000,3FFEB37A144D2F1179BD686340000000,3FFE1DB937BDBCFF0301081000000000,3FFBAF75DA9E84432BC38F2800000000,3FFD8CEB1987941EF2A6DAB800000000,3FFD72BCFE2E3180C962AEC880000000,3FFEFFD1582FE1048E03960040000000,3FFBE17B513FBBE3F2A5F30000000000,3FFD42C5C1F65752CC76847E00000000,3FFB0E580B3386776F46849800000000
