x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3f3cfa50,0x3f78c1c8,0x3e308750,0x3ef76f68,0xbe3fb690,0x3f11a704,0x3f797c88,0xbf8551c2,0xbe558170,0x3eb4fc00,0x3e773810,0x3f28edba,0xbf8dd087,0xbf67daf4,0xbe58f660,0x3faba288,0xbe4fb408,0xbf938820,0xbfa1378c,0xbebc3f84,0x3f7ddfd0,0x3eaf81b0,0x3fa68941,0x3f4dd778,0xbe76622e
0xbf1a97ec,0xbf95ba1f,0x3fd5bb35,0x3fbadbd1,0x3f214ea4,0xbfbb257a,0xbed4ba3c,0xbf9ff399,0xbf4fa4f4,0xbf9780f5,0x3fb4e2fe,0xbf5782c8,0xbfbb8b3c,0xbfab944e,0xbf8de420,0x3fca5da0,0x3f0ed9d8,0x3e3285b0,0xbe84ff68,0x3dc2bcc0,0xbf10089c,0x3d9e0af0,0xbf30dac0,0xbf9cbee4,0xbefb5500
0xbfa0faf7,0x3e9fabfc,0x3d891d80,0xbfb8002e,0xbf771798,0x3ec422d4,0x3eee1c08,0xbecf8538,0xbe4e4020,0x3f531fe0,0x3fee0628,0x3ec6fb2c,0x3f599994,0x3da9f3e0,0x3f9c874a,0xbe2b1f90,0xbe9beb10,0x3f8366e4,0xbf088508,0x3f09b26c,0xbf6441b2,0xbf1c7d88,0xbf6bc8fc,0xbd1dfe00,0xbfb8dd86
0xbec80430,0xbe8c7d58,0xbf6f79ac,0x3e6d6020,0x3e8c3d60,0xbf6c3e7c,0xbf9eab4f,0xbf0a1ba0,0x3f1edebc,0x3e74b1f8,0x3f936abe,0xbf96b4fc,0x3e2cadb8,0xbf14a990,0xbe949cb8,0x3d4a0600,0x3f23e5a0,0xbe7c0470,0x3fc3bddb,0x3f3a0f20,0xbe397cfe,0x3e7b2290,0x3f916da8,0xbebaa8e0,0xbfa82a26
0x3fbe78e2,0x3f8a915a,0xbeaee970,0xbf5723a8,0x3f968708,0xbf705cd0,0x3fcd76f1,0xbbfaa400,0x3f36237c,0x3f948bf6,0x3f1f9004,0xbfc56ac6,0x3e464350,0x3f34bd74,0xbf95fa9f,0xbc2a6800,0x3df2bdc0,0x3f6c04c0,0x3dcd0df0,0x3fd39c97,0xbfea3933,0x3f87ab4a,0xbf3e8128,0x3dd13480,0xbf3cf78c
0x3e087bb0,0x3fe8fed8,0x3f570950,0xbe5c1bb0,0xbfb93955,0x3fc52b00,0xbf2896d8,0x3f32192c,0x3ef230d8,0xbf0aceb8,0xbf92d34a,0xbd194a00,0xbf0504c8,0xbf1abe3a,0xbf9f19c3,0xbe41efd0,0x3be0d100,0xbea4cac0,0x3ec246e0,0xbf25e3a0,0x3ee8bc98,0xbf1b7434,0xbf8773e8,0xbf004170,0x3f0fa53c
0xbfc22b68,0x3fb9c977,0x3ef455f0,0x3f76e750,0xbef4c958,0xbe572c40,0x3f0ca006,0xbf35c22c,0x3f71c2fe,0xbebe14d0,0x3f89d4db,0x3f37f906,0xbfdbe3e4,0xbed00428,0x3d790bc0,0x3da80ab0,0x3f257b44,0xbf862fb2,0x3efc3ff0,0xbf3423a8,0xbf3ef3a8,0xbea2e548,0x3f220274,0xbfa91d6b,0x3f3d8180
0x3e40b618,0x3f4cd698,0xbdc50c60,0xbf8f2617,0x3e7a0880,0x3f968b93,0x3f3c7af8,0xbf134024,0xbfd31de2,0x3f2a62e0,0x3f161a84,0x3e8e85b0,0x3f39681e,0x3ebdad08,0xbeabcb89,0x3f3a3984,0x3e60a920,0xbd9f7220,0x3fcfe9c8,0x3ede15a8,0x3f50febc,0x3f077594,0xbf992a08,0x39260000,0x3f297e4a
0xbf7044c4,0x3f7104c0,0xbf735340,0xbf612318,0x3f841969,0x3f1c7b68,0xbf1fa39c,0xbf1a5d10,0x3d6358c0,0xbf818fff,0x3e3d1200,0xbac85000,0x3fbe8722,0xbf359e18,0xbeac96a8,0xbf1ef8c4,0x3eb6be9c,0xbe5ec320,0xbfb9d9b8,0x3efef22c,0x3e8fe46c,0x3f0632e4,0xbfa63848,0xbee359e0,0xbfc20190
0x3f485a68,0x3f1d5f70,0xbf5cdda0,0x3f3ed6b8,0x3ec06770,0x3d260540,0x3f327530,0xbda24460,0xbf6223f0,0xbf7ca970,0xbf188888,0x3f2677b0,0xbfa7cdf8,0xbf1975c4,0x3f3d9834,0xbf1732e8,0xbf67285c,0xbf3ea78c,0x3fda9147,0x3f391800,0x3ef30e98,0xbf869dfb,0xbdb1de80,0xbce54300,0x3e5f2008
0xbc9a7300,0xbfa48be5,0xbfdf6b2f,0xbf8079b0,0x3eee2ff0,0x3ea380a0,0x3ee7aae8,0xbf46cdd0,0x3f1f5d1c,0x3ecfa858,0xbe81c88f,0x3fb1078b,0xbe657382,0xbf9db2ca,0xbfa130fd,0xbd9b9970,0xbe137e40,0x3f2b082a,0x3fc9a41e,0xbf23a92c,0x3f921a5a,0x3f808df1,0x3f0b5c74,0x3d9acd40,0xbdaabf20
0x3fb1a0cf,0x3fae6f05,0xbfda7a30,0x3f383db4,0x3f0b2de0,0xbf55744c,0x3fac97b1,0xbf4d9a9a,0xbfc6ada7,0x3ed3d1f0,0xbf63bc00,0x3fb43bc4,0xbeca6f98,0x3f329a98,0x3e837a48,0xbdec00e0,0xbe1a0730,0xbea77e28,0x3eefc3f0,0xbe6127a0,0xbee125e0,0x3d13d540,0xbf37bce8,0x3e38da60,0xbfd7a7d4
0x3e6e8ec0,0xbfa10356,0x3f3b2d10,0x3f4b1e78,0x3f85d1d4,0xbed2b7d9,0x3f5e1338,0xbfd76b8c,0xbe815678,0xbe0fa3c0,0xbf06afec,0xb9e94000,0xbf394a64,0x3f2a18b4,0xbfb60277,0xbf96863c,0x3ed898d8,0xbee0cdbf,0x3f103d08,0xbe9dcc78,0xbf6d0344,0xbf38a448,0xbf9ae647,0x3ea47200,0xbf71f4f8
0xbfd5ef03,0x3fd424cb,0x3fbc0d1e,0xbf8ae3e8,0xbeef5cf0,0x3e142e98,0x3dbb8780,0xbf8332b9,0xbefbc280,0xbf0b7c8c,0xbe28f590,0xbe76c0f0,0x3e059b10,0x3f253594,0x3f3de840,0xbf0f0b0c,0x3f559734,0xbfbfe7ec,0xbec97e11,0x3faa4bfc,0x3cde5080,0x3fe33b42,0x3fc8749a,0xbede8728,0xbd9cd7a0
0x3f2d3380,0x3f9424ab,0x3f6f5c48,0xbd3466c0,0xbf0c89d8,0xbf5a5360,0xbf9c90eb,0x3f401d2c,0x3fa52a8e,0x3f6702c0,0xbd0a4d48,0xbe4e0030,0x3f4dc85c,0x3ea10af4,0x3febf192,0xbff5a7d6,0xbf2b3a24,0xbf7f2098,0xbf368d44,0xbee94e80,0x3eb553a8,0x3d59ede0,0xbf47da54,0xbfac7c79,0xbfffc55a
0xbdb2dce0,0xbde33200,0xbe091260,0xbe9a45a9,0x3f5445e0,0x3fc5dfaf,0x3ff43fab,0xbfab0e86,0xbe40a370,0x3e1f1380,0x3f005cd4,0xbda0c4e0,0x3f5f47a8,0x3f803576,0x3f4eb8e8,0xbf287ad0,0xbfafbbcb,0x3f134fd6,0xbdcceed0,0xbf473068,0xbe5971b0,0xbe8e91e8,0x3d94bce0,0x3ea0deb0,0x3eafea00
0xbebb06b8,0x3e520750,0x3edd5e08,0x3d836d00,0x3f1f0e86,0xbd69b200,0x3f8edd3e,0x3f716ac8,0xbe981ec0,0xbde2f780,0x3f6e5c60,0x3e034d20,0xbfcf080c,0x3f747630,0xbe8ad427,0xbead2c58,0xbdd3c3c0,0xbf84b75b,0x3fd47a0f,0x3f0e3b70,0xbe251ab0,0xbf86d028,0xbf060036,0xbf3ed104,0xbe7d0900
0xbf8df931,0x3e523290,0xbf1ab398,0xbf789bf4,0xbf75cd76,0x3e2a00c8,0x3f5b2a9c,0x3d6b5ac0,0xbff10266,0x3f9a964a,0x3fa2e62e,0x3ea200d0,0xbef4cdb1,0x3f8cd421,0xbff7c530,0xbeb12728,0x3fe95e68,0x3e2ff198,0x3f40d508,0x3f8b26bc,0xbf724d28,0x3fff42e9,0x3e4332a0,0xbf52c758,0xbe5a5ed0
0x3df99f20,0xbfa32886,0xbe920db7,0xbf82623a,0x3c0c0a00,0xbf96c439,0x3d8d1b10,0x3f75d618,0xbe86cba0,0x3dfd8300,0x3f1d43c8,0x3e31ce00,0xbed7ff58,0xbf3dc394,0xbed3f810,0x3e8c3520,0xbeca9348,0xbfa8c7b8,0xbf389772,0x3f741c70,0xbe4398d0,0x3f60c318,0xbef23bbf,0x3f0db7a0,0xbf84874f
0x3f5bdb8c,0x3eceaa58,0x3f3a508c,0x3f794ec0,0x3fa65919,0xbf17139c,0x3f86105e,0x3e2d1ef0,0xbfccd0ac,0x3dfa7a80,0xbf84bde5,0xbf6d2a7c,0xbee14da8,0xbf3118d4,0xbf46a2c2,0x3f92084a,0x3f891e0f,0xbf9f47f6,0xbf989764,0x3f54afc0,0x3fc8d999,0x3ef0fde0,0x3f553ca4,0xbe902644,0xbfd0f4da
0xbf84d091,0xbf458314,0xbe3b9830,0xbfbb27d7,0x3ecad87c,0xbc449c20,0xbf04bdd0,0x3f6799e8,0x3f2d5cc0,0xbdc612f0,0xbf8b082a,0xbfa364f4,0x3fb61829,0xbfd528c0,0xbce1dd80,0xbf154990,0x3fbefc73,0x3f30d19c,0x3f43fee4,0xbfbce174,0xbe66efe0,0xbda3ffc0,0xbf664908,0xbdedf004,0xbfb6f727
0x3e965f88,0x3deb50c0,0x3f2dc538,0xbf2bc928,0x3fb23d1b,0x3f847c32,0xbeea6f67,0x3eb6d7f0,0x3e65c3c0,0x3f16a8bc,0x3e761060,0xbf0f47b0,0xbfa95fa2,0xbed86508,0x3fc79400,0x3f46486c,0x3f4f29d4,0x3ee73760,0x3f338b90,0x3f734838,0x3fe32bac,0xbda39e00,0xbe7aacc0,0xbdf1cc7c,0x3e83b0dc
0xbf1ad1d0,0xbdfbfa20,0x3ea6190c,0xbfb449c5,0x3f79b358,0xbec55d78,0x3e2a1340,0x3d970340,0x3f456f74,0x3fda63cd,0x3f6ae228,0x3ff490cd,0x3f874d15,0xbffb5654,0x3f6085d8,0xbf845cec,0x3efd21cc,0xbfeb5342,0x3fa5bbfa,0xbf264e90,0x3ea74bb4,0xbea1c570,0xbf484450,0x3eb2de08,0x3edb1358
0x3f8935b9,0x3b76fc00,0xbf3f4db8,0x3e992ff4,0xbe82fb60,0x3f4ce034,0x3dd0cfa0,0xbea260ef,0xbf8a4a7e,0x3f680328,0x3f0fec4c,0xbf2bec20,0xbf71e0e4,0xbeae0680,0x3ef4f458,0xbf8e10bf,0xbf1f8c50,0x3d715a00,0x3e4749a0,0x3f9db8d6,0xbfe3955a,0xbdd61ebc,0xbfa2ef3e,0xbf9d0b42,0xbfab7708
0x3eba2470,0x3f1ad968,0x3d47c9a0,0x3f0ea0e0,0x3f3d70c0,0x3e42f210,0xbed61b87,0x3f9b0364,0xbf91f74a,0xbf09b52c,0x3fd628dd,0xbf6e8cc8,0x3ef6cb00,0xbece4a50,0x3f3e0140,0x3f862487,0xbea0b9b9,0x3f2afe3c,0xbfbad037,0xbf748844,0x3ecf4cdc,0xbfe32513,0xbf17fe28,0xbe1abaf0,0xbe3f8cd2
0xbf9a7e5a,0xbf7a7de0,0xbb2a5400,0xbfd1bc43,0xbf839446,0xbf887274,0xbf3bd278,0xbf972052,0x3bfcaf00,0xbf463d30,0xbfd27202,0x3f3f071c,0x3f9a258c,0xbd930ff0,0x3fabee55,0x3defe610,0xbf65cb70,0x3e889c38,0xbf8f0f8e,0x3fa07c42,0x3ff555e7,0xbfcf0a22,0x3e79cc60,0xbf3968b0,0x3fdbd3e9
0xbf01479c,0xbfb44a06,0x3f9f0ef3,0x3f3f7df0,0x3f434440,0xbf2bebc4,0xbd9fe4e0,0xbf17b474,0xbd277100,0xbfb37e95,0x3fb49740,0xbdc90360,0x3e15e130,0xbf12d034,0xbf753d8c,0x3f7e7600,0x3e8e18d0,0x3f841dd7,0xbf77194c,0xbf2e04ec,0x3f315dd0,0xbe8e1421,0x3f8f335d,0x3fb2d489,0xbfa3db8e
0x3f551adc,0xbd88d2e0,0xbe8b5a50,0xbb2e7b80,0x3e4502f0,0xbfdfd9a0,0xbfb778bc,0x3f1bd958,0xbf226658,0xbf75ab24,0xbd712880,0x3dd731b0,0xbf20f00c,0xbf026200,0x3f0fc0f4,0x3edd2888,0xbf5915d0,0x3f6e9578,0x3d6b7260,0x3e9e3910,0xbe92f9b7,0xbf496690,0xbd531a00,0xbf2b3af8,0xbefd2c40
0x3fb6e8e3,0x3e8db0c0,0xbf698ae6,0xbf52cb34,0x3f0ff248,0x3f524990,0xbfb5707c,0x3c8fe080,0xbf97a49c,0x3eb12658,0xbf8480ec,0xbee9e570,0xbf5e327c,0x3e9c8848,0x3f3634cc,0x3d950f60,0x3f3d507c,0xbeb0ae50,0xbe8f8198,0xbfac00d9,0x3f4f2e08,0xbe1a6bc2,0xbe817e18,0x3f4f1c5c,0x3ca11c80
0xbe284d8e,0xbf147cf8,0xbe2c8a70,0x3f204db4,0xbf1d93f0,0x3fe514d0,0x3f064600,0x3f77be30,0x3e48e7e0,0x3e1a3f60,0x3fb29a2a,0x3f5a9900,0xbf3372a8,0x3fbabf06,0xbf8efc7a,0x3ebf6680,0xbf59cb7c,0x3f210f9c,0x3f7aa3f0,0xbdf1aa20,0x3fa62d9b,0x3e6ff520,0x3f158588,0xbf75f5e4,0x3ec47aa0
0xbf5bd38c,0xbe0f8e20,0x3eae35a8,0xbde6afa0,0xbf18687c,0xbf909a0f,0x3f05d15c,0xbf78c434,0xbeebb570,0x3ea862d8,0x3f0984f8,0x3f938da6,0x3eb9f0ec,0xbfb33715,0x3e9369d0,0x3ff6838e,0xbef36f80,0x3f675fd0,0xbed28ec8,0x3fe2d9fc,0xbc8f5280,0xbf90812b,0x3e1b69e0,0xbd9fc400,0x3f73d910
0x3f9371ec,0x3ff40c62,0x3f85e49b,0xbf8695a6,0xbf703f8c,0xbec639cc,0x3f7bcc08,0xbef4af0c,0xbec7f280,0xbe91706c,0xbee88648,0x3f43aa0c,0x3f0feafc,0xbfb6d019,0x3fab8ad7,0xbe9ef6a8,0xbf57eaf0,0xbdfb9080,0x3fb084da,0x3f970acf,0x3f661f50,0x3f2f50b4,0x3eb1c7e0,0xbf8ddb56,0x3f112d24
0xb9da5000,0xbf47ebec,0xbedcf7b8,0x3fd8d716,0x3fb012ce,0xbfcfd512,0xbf81d990,0xbea12800,0x3f7ab498,0x3f89ca5c,0xbfbeefd2,0x3d995680,0xbdd3915c,0xbfb1ddbe,0x3d358aa0,0x3eb1e2e8,0xbfd50186,0xbe2c9fe8,0x3ebbb24c,0x3d012280,0xbfe8387f,0xbee37090,0x3f565bf4,0xbd0a2cc0,0xbdd7b500
0x3f7879d0,0x3ffc5db3,0x3fd79a54,0xbf1bffa0,0x3f165b8c,0x3f04fcbc,0x3f0073f8,0xbf84d072,0x3f53d294,0xbf12f718,0x3f966fc9,0x3f08e4cc,0xbf83462e,0xbe920ac0,0xbf95a871,0xbe311c90,0x3f1da484,0xbee5a650,0xbf7d37bc,0x3f917040,0x3e953708,0x3dc79280,0x3f4c87a0,0xbd106740,0xbfc8a6de
0xbf8fc924,0xbfa73d0e,0xbc974280,0xbf9b82da,0x3eb3e268,0x3f28ecde,0xbeb04840,0x3f3316b0,0x3f7a8020,0xbf917c75,0xbf4b37f8,0x3fefe0c9,0x3f49ddc4,0xbf678878,0x3f5b62a8,0xbf080630,0x3ece28d0,0x3f81d099,0xbd729a00,0xbfa48b46,0xbf95708a,0x3e4048e0,0xbf4a26bc,0xbfb697c8,0x3fd96d2b
0xbdc41be0,0x3f6f8de8,0xbf24eba0,0xbfa2ed38,0x3fb4eca4,0xbf95035a,0xbef96111,0x3fd79446,0x3f4457e4,0x3ec3fd74,0x3f7df7b8,0xbe052e00,0x3db2f2e0,0x3ba96b00,0xbeeeda80,0x3edd05d8,0xbe9a06f0,0xbfeaec24,0xbf5398e4,0xbf12f96c,0xbead9440,0xbdcd29a0,0x3e85ae98,0x3e8b3f0c,0x3f1b0612
0x3f45dc20,0x3fba99a4,0xbf4a2164,0x3ec8e730,0xbe250250,0xbf226f90,0x3f5e34d0,0xbfbf02f7,0xbeadfdf9,0xbe664fa0,0xbf913a67,0xbfc93e00,0x3efcb6e8,0xbffa328d,0x3ff9fb31,0x3f8ddc15,0x3f71b5d8,0x3fb275ee,0x3f80b29c,0xbb739400,0xbf384540,0xbf350e78,0x3f0d1f80,0xbfcb8840,0xbf8ed187
0xbf2e94b6,0xbe289790,0xbe93069f,0xbf3449b6,0x3e41f148,0xbf6912a0,0x3f827594,0x3f328f44,0xbd373680,0x3f52380a,0x3da8d3d0,0xbf8da806,0xbf49ab0c,0xbf2000e4,0x3b52f800,0xbfd89f24,0xbfa9cdb3,0xbdb4ec04,0xbe57d0b0,0xbf9e9fe4,0x3fd03ed4,0xbfccd6c2,0xbf8d2173,0x3fd41a7f,0x3efab3e4
0x3e9f2e88,0xbf498144,0xbe76eb50,0x3e8f86d8,0xbef7be68,0x3f02bd14,0xbf752d8c,0xbe4b9080,0x3e1d38c0,0x3faeda40,0xbecb7edc,0xbf212d78,0xbff1c781,0xbe82b330,0x3f87e811,0x3fb0925f,0xbfdd2e65,0xbcca8100,0xbee0e111,0xbf89f506,0xbf9209fc,0x3f3f24f0,0x3ee20248,0xbf47baac,0xbe6fa850
0x3f43b174,0x3f00a2b0,0xbed79980,0x3e90eae8,0x3f376820,0xbe79fb40,0xbf2aad50,0xbea444a8,0xbe821b71,0x3e300890,0xbf356614,0x3e4d68c0,0xbfb45aa6,0x3f2a0420,0xbe582d60,0xbf42d50c,0xbe940ad1,0x3fc14b68,0xbd149378,0x3f8d8176,0xbf78d4c4,0x3f69de90,0xbdf6de40,0x3e24fb88,0xbeb64f18
0xbf0ce0a0,0x3f8b03c1,0xbf990545,0x3f92960e,0xbc69e700,0xbf157114,0xbedfc0d0,0x3ed41810,0xbbf2c3c0,0x3dc113e0,0xbf8c4f37,0x3f994134,0x3f81f93d,0x3f250faa,0xbff97224,0xbea11fc7,0xbff7d379,0x3e262020,0x3f09caa4,0x3f3f47dc,0xbe3628d0,0x3ec162f0,0x3d72fda0,0x3fb10df1,0xbf99bb7a
0x3eba9950,0xbdd61fe0,0x3e92df50,0x3edf238c,0xbfbb526c,0x3f050498,0xbf7d39b4,0xbf83d27c,0xbee73400,0xbfa7ce70,0x3facdaa1,0xbe49076e,0x3f346410,0xbebc1278,0x3ee54d44,0x3e4a89c0,0xbfa23292,0xbfd0a1b9,0x3ec08da0,0x3f54bd44,0x3e86b5c8,0xbf9e330b,0x3f178248,0x3bd6ea00,0x3fa5e237
0x3f0e7f20,0x3f167d98,0xbe95f128,0xbd8121c0,0xbfdd2b7d,0xbf9f8a04,0xbea360e0,0x3f2c12cc,0x3f2f8140,0xbfd79d54,0x3f4e9908,0x3eac9d90,0xbeac00e0,0xbed91adf,0xbfb2045b,0x3d850e20,0xbf73b066,0xbf73bc50,0xbfdb2722,0x3d113460,0xbf9ecc0f,0x3f17a96a,0xbec7b029,0x3f7b5d60,0xbdf13f00
0x3f8e6963,0x3f981808,0xbf812db8,0xbf79f030,0xbf848250,0xbe35d272,0x3f82cfc4,0xbeeb7d90,0x3f569f90,0xbf84705c,0xbe30fa70,0xbf314818,0x3de99a60,0x3f4adbf4,0x3ec5dcf8,0xbf13affe,0x3f891578,0xbd76c900,0x3f9aa5de,0xbf8b0b79,0xbf586e80,0x3c9db0c0,0xbd54f940,0xbecaf820,0xbea37bdf
0x3d9e6e60,0x3f1494b4,0x3fda24d1,0x3eb05e80,0xbe964a0c,0xbe5e1e28,0x3e8f4bb8,0x3e3e0df8,0xbe559b10,0xbf29c6b0,0xbfdcf5ee,0xbf20d584,0x3fc5e4a4,0xbf74b778,0xbf4f2d08,0x3ef421a8,0x3cdb3980,0x3fe59c51,0x3f9d9a10,0x3f3682d8,0x3f984d6e,0xbef7b298,0xbe8ee5c8,0xbf34287c,0x3f07f7c0
0xbf1902b4,0xbf45109c,0xbf3a597c,0x3efa83f4,0xbfa5eede,0x3d1ba420,0x3cb81e80,0xbf7c8694,0xbeaf3de8,0xbf316bcc,0xbe28a8b8,0x3f1e695c,0xbfdfa430,0xbfe5dff1,0xbff38ffa,0xbffabec0,0xbf12ddf4,0xbf743a0c,0x3fb00d03,0x3f92d204,0x3f80c1ec,0xbf56ea8c,0xbf1d75d4,0x3d42cf80,0xbf028f34
0x3f37d9c0,0x3eae7bf8,0xbf2c3e28,0xbf46dd3c,0x3f1b6bb8,0x3fb33575,0x3e5021c0,0x3f85025e,0x3e9e4e90,0x3ec517e0,0x3f23cc98,0xbef73790,0xbf5bdd00,0x3da7b1c0,0x3ec65a38,0x3fcd4667,0x3d4d2080,0x3e8b99f8,0x3ee70504,0xbe406c60,0x3f255d14,0xbea37ec8,0xbf81d5f6,0x3fe2aeb7,0x3fa9a08a
0xbfbb57e9,0x3f815b89,0x3f418f24,0x3f3ec154,0xbf0fd484,0xbf965bde,0x3f8f99fd,0xbf14d284,0xbe852618,0x3fa8a4d6,0xbe7400e0,0xbfc6dcf4,0x3faddfe1,0xbef87408,0x3e4f7780,0x3e9c0880,0x3ef21548,0x3ecc5c40,0xbf0645e4,0xbfd37752,0x3fc2e1e0,0x3ecee9e8,0xbe4ebfc8,0xbddfbb00,0x3ec78f2c
0x3d7a0ca0,0x3f5c940c,0x3cd52580,0xbbcc0240,0x3f4393c0,0xbfbba97e,0xbedae937,0xbfcf7de0,0x3f4e5d80,0xbf89e607,0x3cfeb300,0x3f80722b,0xbeea8af4,0x3fd3eab5,0xbe63fa9e,0xbf81b89f,0xbf2fcfac,0xbfdf4d44,0xbf2fb578,0xbecbe508,0xbf0934e0,0xbbb01900,0x3f02a4c8,0x3f1ba1f0,0xbf207084
0x3e682f78,0xbec32f08,0xbfdc80de,0x3f1343e2,0x3fdf3d1c,0x3eb1ece0,0xbfe61380,0xbf0bdda8,0x3ecbf630,0x3d0a1840,0xbfd25920,0x3f6eda70,0x3e48ed30,0x3c9ace40,0x3f8219f3,0x3fa7bf91,0x3c3e3300,0xbebd5a58,0x3f36db5e,0x3f998dc9,0xbe4ac430,0xbe21a07e,0x3f215be8,0xbe84bd48,0xbce2bf90
0xbb3c0600,0xbea87f5f,0x3f324bd8,0xbf5d54d8,0xbfb6ce9e,0xbeb5ea98,0xbf880763,0x3e985398,0xbec380a0,0x3eecf940,0x3efa3d00,0xbed313a8,0x3f1fc408,0x3f86aa70,0xbec57090,0x3e9f9978,0x3f138a58,0x3ea61bf4,0xbf01333e,0x3ec0e2b0,0xbf39298c,0xbf84b94c,0xbf99ea48,0x3e9b6fb4,0x3e26bae0
