x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFDC2AAFAC3B14152389B6FB9F26362,3FFEFA2AB43076981582F20F6A3A792E,3FFE3CA2C102513C57AE3BBFBB3033FB,3FFE8A12B0DBD45C259BD397667A44C1,3FFA281F3125C2E701027B0209C99130,3FFE79AF027C1BBB86EC4604F0DFE707,3FFDE16AACDDEF43F779E198CAB09272,3FFEF405DD36B73F6E83AB671E6235F7,3FFE523C180B1141C9972A70B4BAD39F,3FFD9383D1F661EF669630B76DCD3336,3FFE2D7B83D2B9A070A16341D582678D,3FFEAFB8CA7F54AEB9C740517D973C89,3FFE9F0D1AF742CDE81B94C487F1AFE6,3FFE9CB4759AC9AE956AE994332942BB,3FFD63E0E043115C5316A03B135B6FC8,3FFE40A040A254FCB375C2439AACCEF1,3FFB4E3195C96C8BF205410FA1B78930,3FFD1375CABB47DB92EEE8CD07E0C7BC,3FFE78910C1F848DDC7C408850DD09BB,3FFD539786DDBA54862823227957B782
3FFED268A972A3BE5A05A214ECFC7B62,3FFC8D6974C5CC400F6E281EC78A672C,3FFC71E237EA775DDCBF1EA12D283C14,3FFE058FF9C1CAAD53FB67F2B5B3A69D,3FFB1586629F32F70CBB8A49194B6800,3FFEC4088FD2F5DEE46DA34316F814BC,3FFD1C22E2982BB550C9CD61D011F622,3FFD52E081AD8D15993128556C8F8164,3FFBB579FEC25FDD0BE09A15B24EB388,3FFD505C0D9B6225FA3D6E126C077C5C,3FFCB0EB6F72A44E412C4B169AFF50D8,3FFDCCFD4ABDD66BC707E37C29E37F9C,3FFC5FFCBD64A15B48A4C3A48E17EEA8,3FFD31486C88A8CA85F3643382EFAF6C,3FFE0DAACCFA2E776D0248455BB48046,3FFE4302BA69955FCDAC7866024A87C7,3FFC99AF25A0DDCCABAA7C0EA4BBCB7C,3FFDC47E38C55D6D0580191A3D2E1838,3FF7EAC974AFB074E481DF56824D8B00,3FFEB8D6DA241D2C084A8011AAD49493
3FFD0619571796DE413F74C96FCC1BA0,3FFEE2536640E7D805DDA32352963191,3FFDF64A78F4DA6EA7400E5552059082,3FFDF677642ABC3A5183C6298E15197E,3FFD0FC5FDE8E470A02A099372716114,3FFD631C4592F67FFE15D5DCFCB60CB4,3FF7EAD28010F31965E483BCD536BB00,3FFEFFC07B4440A0334ADF598D1BBB25,3FFD2AC6F59D5A775D7A8F7A14AD6072,3FFE57C5D64C8C4D3560AC6035C837F7,3FFD3F15CB1FA3E615910BE03799D1A2,3FFC3546845FD657CA8EAE63AE9B845C,3FFD073F190B8915FABFF948B4642936,3FFC6E145A7C4FF02B7FA09D411FAA9C,3FFDA29E8C1C37B277717EA61AAC8620,3FFC68F9CF480136050BCE48289911D4,3FFEAA357C5284A5B9D73292ECFFD5A5,3FFD9CA092C0FEC7C670790892F9017A,3FFD9330662716F7CDD3F16475338C2E,3FFBA65CCD12D09319E7C545BC523B48
3FFE56B204879ED8ED7D462B35E16E69,3FFD092AA2EA90E2F3671C9F5C492BDE,3FFD75E23EE59B79D49A3166D5D0BA6E,3FFD36907CB1351B045C232FA7E8D0DE,3FFEE7488C7C7D050D22359D0E648F1A,3FFE402F6110242C2AD90F07F9731FC0,3FFEC90B685404E851A7F0E0D558BEBC,3FFD67DFAC91C24F5C08DDD420D2899A,3FFCB85A1A8459CADA040E49CF7B6B4C,3FFD4994860C361B9B5EF2BD60A4CB82,3FFB4836AE028234D5AE89C01DE21038,3FF90469A82EBCF5FE583551B6389EE0,3FFEE81AE2D05240A29A7AF9AEE26A27,3FFDD6B36C7629B04D0EA4DDEE7F2138,3FFEBC3707675085A3C0D4188959B2F7,3FFB5EB38015D49C5EA192F414E75178,3FFDF953C19E7A2A7080CB15E5585ECA,3FFD6A1D49402256E4435B521F41B4A6,3FFE37E0700D29E20DB32846DC4E79CA,3FFC0A9F085CAE7BFFF988F9014F5B3C
3FFE9A0BC81E6AADB523FCF732B762EE,3FFDA6B24567496663F6BBB6D34F96E6,3FFD51241D55B548A339B6D67BFC2366,3FFEBE03A5ADBF6C49EB3AED7E87C314,3FFE60F9E45A3AD9F07C26110E3C4A7C,3FFD2AF11B294A473BC019DFB1E1DC1C,3FFE87B0E58CAB03826EA3C1082B68C8,3FFEA64B1B22033EF71A420A4D07DDD2,3FFE80EC840CA3576FBC6545CE4B3E4A,3FFDFC68C42FB6B7D639B33895288644,3FFD86817993FA5BD832830D6821DA4C,3FFDFB698652CDC55B33669FE67534C2,3FFE0CC443EC2E069B12436A76DE5150,3FFDD37055C0EE639DA0E308A700528A,3FFE4EBA35619A64689DEBAD7D8D8E79,3FFA784393318DBCDE30BF3ACE480C90,3FFDD892414C57F594CF06F50EBEC706,3FFE38AF394F4270BA130189B2D80A45,3FF9AF44C1BE5C3D4451DB34FDDDAF60,3FFEE9B52095C44EDCC226156027F650
3FFD38EB2E1FC44BDC973C4561AF545E,3FFA570C826B9C08A857EF96D4F52FA0,3FFC103405CA2DF8E1CD1940472691C8,3FFE6F6C4B7FF4AA84935DE57FAD5BE4,3FFD74CA39801D5E62701B05363A9B76,3FFE6BCB5F669F2BB50DA5F98D9EA499,3FFE06002484D384A81EA4A30FF43379,3FFC207903342F48DCBCCA80B7199444,3FFE179F681B7EDF62F52D9DF7A9117B,3FFCEE407DBFF373913129E26E2C150C,3FFEBB7B1C9F612853246C2F95E14CE9,3FFDFF344478C193EA7C10C19DBB0B80,3FFD85C999D8D2662B39ADE839752FC8,3FFDB83AA2850897FD1598CFA36A75B8,3FFD24021645CE9ACEB896EA55A8F3F2,3FFD9128592CBEC90905327ACBCFB13C,3FFD48524A13F19BA68AEB8F0DBDC0F0,3FFD35B8A086A729EF3AEE0AEFC3723C,3FFE235FB3A8CCE1589E2B9584A5948E,3FFA47541D77E2B4D4AE5738C5FB2580
3FFE9A7A551127AE0F3883B5814977DC,3FFE899088251927055119F22CFC6E6E,3FFDFBF0A05C7611D1439BFC9423183A,3FFE0A240ABB3D9E296A9083F5BA2118,3FFD9003FA995E3F683FB3CEF62AA2E8,3FFE4CDAC01036221EEAA115E16291D7,3FFEAB8CD13CF97E03160ECC1B661904,3FFDB5CA7C12E1E072CFAE6E02DAFBBC,3FF8D54C5749FFCE7135434AB5A1C200,3FFE69F8708CDA16C5A1ED9F4F5106F0,3FFECE0FB526307E48050DF39E667FE1,3FFE83F75D62360F633CF0F42FFB6B2B,3FFE447A0DC3331C523DFBB2C75B7029,3FFDF269433005EF64990D5BE69F1E0C,3FFE6570983BF7EADECA38A3C946316C,3FFEDDA47BC012559415B03DFBF94F22,3FFED97DD090C51E2ECA2892692AF13A,3FF92F36C77B45710B2FDE336A4F2E80,3FFE0A722AA61E58FBC1923F5EC28A3F,3FFD9531235A1CBDC0DB26076602FBD0
3FFE165679996514F5555C13552DD756,3FFA09BB052C9E851FDF6338D77CA460,3FFDF9AEADCC26DCAD40236F5737AB0C,3FFE6556096EEC79642CA0D4EA12DF07,3FFDB69F4CB07E35CF2E630D8518EB14,3FFE9BE134BEDEFA66C9960EED2C0A64,3FFDE0DC255BDF50A9D5873BB25192B4,3FFC80021AA0B2562BC419C9D40D66A0,3FFC16FA62A48334F192F0F9215E8CB8,3FFD02CBE6B360D16B3072E1A1739200,3FFDC38ABAA7A4A4FB58E4D080D54302,3FFE9512BAA00827852824BA7223F61A,3FFEF132E8760563ED8C6E5D2AC7A126,3FFE1E60297D4270B35726AF4DE4D29C,3FFE16F41054511DC79F0CBC0CCED2DC,3FFD40D091B1DB70FC391F09D9DEC346,3FFD58DA6A4AB1C016E5E5EC00D5E202,3FFEB4DFB56265818E2F440B96D932D7,3FFEBE9DB0E734314450F41160A9483C,3FFE91E5BAE0519EBE8681450CC716AD
3FFE7C491AE15D2E95222AA4FBC7D045,3FFCC8569A408001C0B6D75D6EAC0FE0,3FFB5B753DF430C394B6CFD8B0193AB0,3FFE3DA3C87CFE4FE9CD429386426A25,3FF9D797C87DE0DA13736825758A5B60,3FF9AFAFD0A213E506E8B5D999C2B700,3FFED753D3399B2C7AE46DA6D04FD56A,3FFA066FE1D0BE5D3C10590829E90E50,3FFCEAE0A1B1A55E1540D0ED9B9B3E30,3FFE2FC8787322E8E94B284FDCB337AB,3FFE663730831B214959D884A0A59FA1,3FFE7D5192C388F77C56A2D072993351,3FFD32B05F01CE204E007CBACB6EEE68,3FFC66BA967479655456CAA730E8C8E4,3FFC38793E2E4453C8FA2D2DADCB9620,3FFEF052CF32B7C82B55EA7891767209,3FFC4D0B8B65944C9D38CB5768066588,3FFEC6FE1AF9E55ED66823858808B7BD,3FFD92BBA58470294FBD528CEFFDC5E0,3FFEE5CBC2FB114986AB2DCA7948AC5F
3FF63F62677AA50271594335E5C82500,3FFE885596B535A85AF48567E15D3F08,3FFE6F3DD4B3F7F4707BDF43E5D4AF4E,3FFE4958B3C65C4520AB4B68AD1A52D4,3FFE060B5B5CE056CCAA2CF06593805D,3FFD595DC72AA030032FF88CA60BBFA0,3FFE4D0DADA482DE5527B9B63664B39A,3FFEE79D33DE9C1395E2559270820F47,3FFE9E1670832D45EEEDE22D22A45AF2,3FFD0F71FFFD8CCB2C956CEE1DAFD2BE,3FFDA14B5ED23DE45C81E849C400302A,3FFEFBB603BA092318D9554C94D3FC7E,3FFE39F9EAC2008F2485E2D83FCF09AA,3FFD7EF84FCBC2FB516A73EBE8A6A754,3FFD14B588AD22536EF82CCC09F837B2,3FFDF50009C98EC16F01FE7997CC2BEE,3FFEFA26487226A1B75999F67703073D,3FFE9A5FB9A3F432F2F3B4BFB8B65809,3FFE79850745BF4DF70FA5EBF9EEC8C4,3FFA0192354992F768C8B805632AA6B0
3FFE8A25EC2BF81D6242FF2476DF7F9B,3FFB56DC466A0004BB64C7FC09B24378,3FFEE4EB97E5C4136C1E317F6FAA9EB3,3FFDFDFE9A7647DEB468F1B65F320A38,3FFE2E3E690DEA3FBE1E012854B4B427,3FFD098F57E385CAA9E7A0C01214A316,3FFE93BE203E9BD4560648BB6B746B62,3FFE9ADE37CFAAA1DC28232DC5DB2334,3FFE9FB0EC7BF3E210671642D07FC606,3FFD2E2B14743CF93DFB383A669FA304,3FFEE842AF1A661410CCA5D2C02900FE,3FFB39466D3DDC4FC5DFF831A589A490,3FFD5577C4F64C184A29DF7280E6A6C0,3FFEA5F6603A4EE8CA10A8C80FE65CD9,3FFEF1E9492EF8F190E87138B29119B9,3FFEC96BF1807D182F121AFE87130601,3FFED0BE1E88C8CB170275AC67F05887,3FFD6FEA6E2F2E51178764A4C86117C6,3FFEE0DA95E7E805976219E600BF2602,3FFECC1A484B071B5295E1F42108033D
3FFDA86F23162AACD839FA52B8B19478,3FFE7BC1FFE30FF102C3EAF641DF5A07,3FFEE67BA657F9EE1636616A1D92156B,3FFD782EF089C8061ED40F6F4C91E1D2,3FFE203253594185BBE784125B8AE95F,3FFCE6C77581B58B72E8221A02145114,3FFE14C0352FCE600FF5980B55947D9E,3FFD8BDB3336E4C4E1EF82231083B7B2,3FFE72C306BCFF2B5F435E5812587A89,3FFE88DF99B9195B2CCAFD91C0992DAA,3FFC31D3B49B587A487CACA988F9ED1C,3FFE087051A3A8985BC1A6391366B53F,3FFE9485C0AAE81ED1045A0AC29A7201,3FFDDE8E67B2FF4592C47B02C989BC42,3FFE8EF52E7784BE87BD3A17530F3A36,3FFC44E07391F2766922CCB705FB7078,3FFBEB9D43F7C9D7D97E7BE8D33D57E8,3FFE91AE4B4B75328F5ED09580E62854,3FFEDC34E98FEF3931F91670E49D5352,3FFE59600FA3C18C0133723FAE2A49FA
3FFDA31280BF7A279099E9AFAB6E971A,3FFD6D2888130A619441730829D0ACEA,3FFE35F76CA5BA2C15116BD502FDFE35,3FFDCC60FFF41FA73E7897F1CEC42836,3FFEBDFD34A5D98E7DFCA44C6F4D1BB8,3FFD3AB5C6A92CA30EA49D35F260D984,3FFE2E8387DC89D18D0F975E24EA22DF,3FFEF6BD5CC2CE9EF516DAF98C16D4BB,3FFDEC4FE4079F7B89422BF86A7CF88E,3FFE570D05802865391F57FF75790A70,3FFE36710021640E077F08C6D56D5C12,3FFDB770481A37A5619CF789396E9350,3FFD5E4F685F7C236889B2B243E85C58,3FFD9D6F8B5326A94E13D35C68385F08,3FFE6FDF35F511988697C472901EC472,3FFEE050BAF920A7AC74E65DAFE11C4E,3FFD09685889C870F705184971323D2A,3FFE90BBFC7EA3B12B22BCD6E87224DD,3FFEEF84AE85C34601C28E5839F7E62A,3FFCF15D6BEC6461CD76144127CA0870
3FFE13BB99926842EDADD55D18223CE3,3FFEC0A09497C59DB48BD57A9ADF95F4,3FFE2AA9748D927E78DDFFAB38A57FA3,3FFBCE2BE4DD71F8BAFF7E036A5965E8,3FFE11399C3EFE8F54E16FB819E5242F,3FFC5FB97CBCF34B071A51E99C5582F4,3FFD644ADEB63FBAD34C692F2ACE45E8,3FFEE9584D0D6058B181324659B4A94C,3FFEE2B792359E7EB639329BA633243D,3FFD7D0ED8F2CEBB6C65DC83C7C9A474,3FFE5CD8F64D09CA20E2268DAF7F17AE,3FFDAFFABDD0BF71EB6C0ECEA21F7B16,3FFDFA0E3CA73F5EAF7367174B93F564,3FFEE011560A2ABF0D0AA3A2F189111C,3FFBE1200AE1328002BA6881089A9F68,3FFC744E194B0CD0172C1A7A2B626D50,3FFC33805E0BFFBBF7CDC9F67723ECB0,3FFDBB078D5FE6B96D64668C2086BFEA,3FFEE4F196086A635C2A39746AC2CF2C,3FFE405FB556B75DAF0DF10E308005BF
3FFCD18A29FA0B52A40222EBD5D85E88,3FFE8201C663540950B83A367857BAA5,3FFE551F38554A6094929DB3AD4F8C08,3FFDBD76C288178BDB24084900F58AA8,3FF940AFD01DACF5ED865A1A6C8533E0,3FFE1FC0932E18906BDE97FAE4743786,3FFEA9F0C77B8641C46E3CC2CF700D16,3FFC097CCF5049041FB1D717D1270750,3FFC82DAAD6ED0D1E957C32580DA0C34,3FFEE0247AE247473B38578DC82B2F94,3FFC3D7A547287918C07A91BB5485DF8,3FFE27CE97F28ED4AD2CB7A32DA5333C,3FFED37B44CBEB2BEAAC494FC29E01D8,3FFD8CBCF1E98DF8C91CC435258718FC,3FFDF605D1F0C55EA195A7F0F1880962,3FFDEADAA5F37378E860CA881432AE28,3FFAC1B2F89E1E99BF3C04EB73DB29B0,3FFE0DB9B4880F468EF3527D61F31FC2,3FFCEDDD2279994FBF041315B0EB71D8,3FFD1227C54DF1F3E34F8B3CA8A0D53C
3FFCF779C1877426F3B80366F2125470,3FFDC8125899809E6A2894B0A29E8FB4,3FFDDEE23556E791E78E292C4FC48254,3FFD95036BAA2B0EB0C8CF1A484AAF76,3FFD6E3CF19B56678AB3C660580C8DDA,3FFEDD43F024F16504EB99BB42505FF4,3FFD226D781861B145B67974FB593B20,3FFEAD290D397000C20AE8451BC4D7B5,3FFD9F1DAA32EFF737DB497FDF59EC7C,3FFED4271FEF39CC65F133863A44CB44,3FFEF8AD7C5008BD64AEE14E5C47C766,3FFB70045C04B651AC394FA11AFEE308,3FFB3A13390E4E100FD5BB5578038D60,3FFB3E969CB76852FCB95EB58B16FD00,3FFEC960CA8B22C18979D90AC50D5F45,3FFE755FEE0A2DBBB71A6A329431F3E5,3FFACC541E68CB6A54FA4135440D3520,3FFD98AA3AC77C75FF191F66EC4A2358,3FFE03116B70183DF146787997E9D1A6,3FFBD0FC4B91E493B7BCD8E59B7607A0
3FFE53EC1379A499882889CA67AEC332,3FFC9B6D534CBDF8DB6D25B27864DD54,3FFDD1E35CD066554FECDB5506B0BB62,3FFD488ADB0A9EB9DA4C1A7B6E90967E,3FFD40899CD40F3CCA3B415BEA19C120,3FFED39EFCB7F9CEA45F6F3B61C531F4,3FFEFB480516892092B24D6968F59C5D,3FFC85B508CA4C9C6E0D7FACDAFFDAF4,3FFE834D4E18464816799AD9ABE7FD78,3FFC0CFDD68FCE9508CE1DD7767778B4,3FFD0B32019FB8C70BAFD8B06EA728DA,3FFE9AE8BE04AFB16A2D280CA327DCD0,3FFC8EDC4835AFDE72084F269F25A510,3FFEBBBEDEC75B98AD7439920B708AF8,3FFCC9AE29927D5BF99F25813AC931CC,3FFDDBECB0CD859EAFDD9A140B119734,3FFEAFE71816A768D2ACD391FDC44AC5,3FFDD158D87E3E2952CB0F2D70A17BD4,3FFD7DE1D76FD2004FF88EF9738B732C,3FFD9C0BF23ED5A45E94D9A91553D126
3FFE2EC41324488EF03D574A3EDCD382,3FFE43F79F51B9B141AECDC550CC6240,3FF9F1A186A2660A8825D0D7FC861920,3FFC0809D864287D8A9F82947FB693F8,3FFE429A1003825C36F7EBA6B18374D5,3FFD16834CFB64BA3195064BA120C916,3FFE962992584847062C7D597871C884,3FFE9D9485CB1BFF372309018FF3CC10,3FFEB520E30D91B2339C1A8C0AED172A,3FFE8F0D8FCBCFBF856328E2A62CC4BC,3FFE2596C57840D8A1CC20D8277FA131,3FFEDACE3C040162DB3F92A5946E5A3C,3FFD106B8894D97F5A5D9E474D703F2A,3FFED3B68B09F4F41D67F5C7F249A155,3FFE9167E1E4EE0E22438DA4E372F8B2,3FFE8FFAA6D533B5F4B6C18A6978FE7A,3FFE027E8B59DEE69035463654BEC250,3FFBDC3804CF08E70598806055A3D500,3FF9AB43021520C3C27C8E2600AF21E0,3FFE5C1D84EE9BBEBEEEEDFCD6F1B91A
