x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbf93463a34cca4f0,0xbff02f1c6f1f48e2,0xbff3e2ee067ea3b7,0x3ff2fe5e57bceab7,0xbfeb83e5adb67ca4,0xbfc795fb5aa99922,0xbfe8e38b9804175c,0xbffde4d20134d102,0xbfd5c920dff78fec,0xbff9d5638887b413,0xbfe64e472faa8b30,0xbff0222a13567310,0x3ffca69e1de6a50b,0xbfd88b0ce1cc56a4,0xbfe641f902f80174,0x3fe1bcc5f8875b5a,0x3fc9b10413caafb0,0xbfda6c9164d05950,0x3fd291b9bdd4c528,0xbff84bdc2c426030,0xbfd8b87c6cea82b7,0xbff45d6949a607e8,0x3fe1c8e39a0f6708,0x4001bb793978a4ca,0xbfd5d3e369feb51c
0xbfe1fa8252b05a94,0x3ff894682cf28d3b,0x3fc5e6e52f8b53e0,0xc0097ed580f41635,0x3ff10c0113b1f8c9,0xbfde2de9e68a7d67,0x400272406f531e77,0x3ff6a52ef3a9b13c,0xbff83549b8b362f0,0xbff5ce39721af222,0xbf94f861d5ecf310,0x3ff0284b7c9ac233,0x3fc015dabda85af0,0xbfe124c58ddaf7d8,0x3fe960445d46977c,0xbfd4cddb836fcd80,0xbfd43219b36ed9d0,0x3ffc682bdd5caba0,0xbff60659c0003796,0xbfe4622efac93338,0xbfea5fe7cd207688,0x3ff19df54252e4ef,0xc008019aebe7e01c,0xbfee78c4d9437bf4,0xbfc3f46347b6b730
0xbfe1a43984940e8c,0x3ffc601f9d77d50a,0xbfe980571a94d574,0xbfa8a949dc606c20,0xbfcce724974b9da0,0x3fe9b8d8a45b2904,0x3fc9a2a4d8060120,0x3ff96d765782b0a3,0x3ff7a643a21468f7,0xbff2d8c022a3ef95,0xbff0ca7bee85c58e,0x3fe01ad27c71cfac,0xbffe8d6988b5801a,0xbff456a099e186a4,0x3ffa1cc1a6f718a5,0xbff3fd236326197e,0x3fea6616e283f828,0x3fee649cd2e581cc,0xbfd3a3d2d58aca19,0xbfd905fde5575a60,0xbfefa7db101070c8,0xbff26038eb61997c,0x3fe45bc16e703898,0xbfde3195738ced51,0x3ff68504aad45528
0xbfec34f4acb9f26c,0x3ff0d95ca7648c8d,0xbfde76eda66d5870,0xbfeff87bb2193060,0x3fd8dd1c7002d4b0,0x3fd70c5632856b00,0x3ff2cc1b4c7745c9,0xbff2c86d25d9187a,0x3ff10950cbb02fb9,0xbfe1933a076bc490,0x3fd4865c6609b858,0x3fe88f4f9e8f2ac0,0x3fef5194a0f76644,0x3fef161db75d337c,0x3ff2e4a27fabd3f9,0x3fe4962abb4aa800,0xbfe531e7b434515c,0x3ff3241ca180ebc1,0x3fdde09537964c48,0x3f72a421377eea00,0xbfe65ae27a185a6a,0x3f94268135618f80,0x3fe61cd537487244,0x3ffad8a4b3b3dd6b,0x3fff84e75f8bd3de
0xbff80528b8308ceb,0xbff5d749ebe0f713,0x3fd59d1358aaa850,0x3fb5ebbec8c40f60,0xbfe53ffb3000b720,0xbfcd59255c1c76c0,0xc0010a59ed9e8a3b,0xbfb19493e1acaabc,0xbfe27ecf4484fa1c,0x4000127a2f009e34,0xbffaa354b5a24b0a,0x3fdd7a1346aa4368,0x3fa3089a34a39e00,0xbff4a507b588eeb2,0x40047776a6d142af,0x3febbe5a422c67ce,0xbf87173f4a92d100,0xbfd9a25427e0ab20,0xc00254d41c9e6355,0x3fd249bdd4a4f7e0,0x3fccbbb607ce1f80,0xbffe01ce230d32dc,0x3ff2781ee123c492,0xbfc2eb6cbdd8dc20,0x3fe6403283622e04
0xbfdfd628a2564d50,0x3fec2ec4cc68f88c,0xbffeb386ce03377c,0xbfc447e39b9f2ed0,0xbfda75632a2de9f0,0x3f9081c3d2f629c0,0xbfdd5602dafb1df9,0x4000353df7e0dce3,0xbfe2eeb8a97e5ab4,0xbfb4c1c057c8aa40,0xc00e4b9de941d50c,0xbfdcdd6594a53870,0x3fe20c08a11e3d4c,0x3fd62635aa660938,0x3fcb8dd13d2f7140,0xbfe27a766581a0fc,0xbff72f715f458145,0x40036aa729e26302,0xbfd0cbd092a7589c,0x3ff161b486eae1f3,0xbfd02ed5dc5f3540,0x3ff4a5bcc0eb41fa,0x3fc35a1d23d9d708,0x3fe34a5b88566bd4,0x3fef964624dc09a4
0x3fe6fb25aa02c6e4,0xbff844de5552223c,0xbff3701b73487239,0x3fe89699bed71f64,0x3fdfb8e37c90c6dc,0xbfe7473793b96334,0x3fb52e33ac558f20,0xbff2196a2ce4e081,0x3f98c41a18723700,0x3fe94c6cda9a3628,0xbf9b1d2d0f27d300,0xbfcde74a074e0be0,0x3f827e6b9c47ef00,0x3ff943bcc7d5dbc9,0xbfa25fe53033af48,0xbfb410050f52a3e0,0x3fef2d262f0c716c,0xbfd71cac2fd90a6f,0xbfecef8de3f7143c,0xbff0000d62c008e4,0xbff4a372199489c2,0xbff1c2eafc2b700a,0xbff6fc470e63872c,0x3fe7fd743a8e7190,0xbffa79e10d72bee1
0x3fec5221048e89ca,0x3fd817d8f47fd5e0,0x3fde57ee6ba66420,0xbfc1feae34f31fee,0xbff393d915541fc5,0xbff512902dde53bc,0x3fe9faf2eb80a530,0x3ff129daf905cb7b,0xbfecfb479165574c,0xbfe216453740deac,0x3fd48c880a255228,0xbfea95a444a15fe4,0xbfc6ef375b046cf0,0xbfe8ee4de9ce3fc2,0x3fd86d31b72b75d0,0x3ffe89fc402f58d3,0x3feea2a87c2aab94,0xbffcb286c0ae8d75,0x3ff977c35a23d331,0xbfd736365af08d78,0x3ff067626b84a76d,0xbfe3721d6868f670,0xbf8b38f05ea88100,0xbfd99d11f1547a88,0xbffa60d0e8244ab4
0xbff4b37358218ce2,0xc0006c236427e99b,0x3feec0e3a04a8bcc,0x3ffe0114e43a2043,0xbf8ed61b247a3280,0x3fb829a4020ba650,0xbfa56f3a623bdde0,0xbfd80d6f4b4ded98,0x3faf6659d39d5640,0x3fec6f1dcc35ce04,0x3fe98d3305ffd940,0xbff80eefebd9eb4e,0xbfcfbce96eacdb10,0x3ff60fe385068d25,0xbffda82adc11ac6e,0xbff9927dbddb477a,0x3ff97ab4de7909b7,0x3ff07daaf913739b,0xbfe31cfd5a665f74,0xbfc8f7da20585d20,0x3ff045f673ae75bb,0xbfe662043a1d16d4,0x3fc136ebc95c07c0,0x3ff1f969918fa02c,0xbffb7d4ac3cfa23c
0x3ff922320b90b549,0xbfee2e2dba69fc24,0xbfeef02d0b9b3b20,0xbfc88b0e154c5792,0x3ff8797fae60aed7,0xbfe7b9578f2d26b8,0xbfff13f3040294ae,0x3ffa0a07b92ebc2e,0xbfb935dc9d9d4b20,0x3fdb2c5516b9af90,0xbfe28bc3808f42b0,0xbfdc5800a8527084,0xbfa59db0525ab838,0x3ff797db10c3c7fa,0xbff02bff991d37bc,0xbff9855dcb529044,0xbfe6d5e23f7be040,0xbfe429587de2c52c,0xbff0b1b039dfd73b,0x3fc80806ff8629b0,0xbff20f28961c4532,0xbfe90536a4bcfc88,0xbfd7c47f800a4ab8,0x3ff644e61fe9c0e0,0xbff03fe0e9ea6b5b
0xbfdcb4c058f1a580,0x4003a64ad9fc262c,0x3fdabc8129412d94,0xbfccabffc00a380e,0xbfe203a1d4366980,0xbfe495f20dffef4c,0xbfecdf152ff53404,0x3fa81094d3fb01a0,0x3fec88c94832d588,0x3fe5f517d1bd25b8,0x3ff716063eb4a034,0xbff28daec3b2160c,0x3fbef5ca528f37c0,0x3ff996f3ae9e3ddf,0xbfef300353a56ed8,0x3ffe77ce4e2eb99f,0xbfd8f9047cc2b6c8,0xbfe54cd492e50530,0xbfddca2b31051288,0x3fe2cd2f396c4cfc,0xc002568c2955dfab,0xbfd49a347de9d6e8,0xbfdc951a107b0361,0xbfd8b978bb79ce10,0x3fe161027ad06238
0x3ff69c6b28a3df37,0x3fe8d5a0eb3ddcbc,0xbfeb18d43c9d4268,0xbfdd39a185beb4f0,0xbfeb26324cc6a330,0xc00316bab4bb0e87,0xbfd9a8878f801e90,0xbfd23276de958309,0xbffb445a11bb63ca,0x3fb526d08c0bc5e0,0xbff23042bc740c50,0xbfe74ab455f9e78c,0xbfe2a029102bb814,0xc000524e123f7da7,0xbfef76386a285968,0x3ff3ae3a0f31b29e,0xbff7d6dcb3b4aade,0xbfcfa70cb804eea8,0x3fe96a9f9381e624,0x3fe59d39c1d513c4,0xbfe0d9d41570a6e0,0xbfec354f628b74e8,0xbfe38d64667d62f4,0xbf98cf3f6d1e2d80,0x400004c9c70d53b2
0xbff1d88efcb4a843,0x3fd3936b76790a88,0x3fd7059528c9b4dc,0x3fcf3423ad2da1a0,0x3ff2e7032dad682d,0xbfce92d1d5a465a0,0xbfe34598d0c3fe9c,0xbfdedd9cc6ff2a2f,0xbff19aad3510b704,0xbffdcb4335041e88,0xbfe20d68b1bce78e,0x3fe77b13da66779c,0xbfe4f37818a9adc6,0x3fe3c086ecddd97c,0xbfe86b60edf74e62,0x3feae23bb1f3f984,0xbff1bd5004a7b722,0xbffc46488d23c9be,0x3fd06bd3076799f4,0x3ff16ed250f397bb,0x3ff4521f40cc8bc2,0x3fdc95ad42e99990,0x3ff7ead46bf6f2cb,0x3fe9fcb47e83af58,0x3ff7ff4b270f87f6
0xbfe06ed311299832,0xbfd9ceaeeca5d8c0,0x3ff107df61af3a68,0xbfc31ac21aa7b690,0xbfec398d5d75d69c,0x3ff11542d371af4c,0xbff74d387e994780,0x3ff015bd62ce6fd6,0xbffe1667481d6bf4,0x3fd34949716ca920,0xbff6c3c8e9be0368,0x3fd64428c94942e4,0xbf8f9649c4f9d180,0x3fe7a1c834c222d4,0x3fe07730bb20da10,0x3ffcfa6854eafa39,0x3fe919c1d0e2a67c,0x3ff47e9707bc105b,0x3fed2c676a2669fc,0xc001e49bf37bc7d9,0x3fe2e296064a7784,0x3fe0072a0e699388,0xbfdc8e53d67683c0,0x3febc1f24e37ea7c,0x3ff2e2f3415aee7e
0x4000fa9d0c87295f,0x3fe174a9b89ec044,0x3fcbd3e7617ab750,0x3fc30534eba174d0,0x3fd3583b0968d2e8,0x3fec167629fc17e4,0xbff8a0e600b73f16,0xbfd047b39f9847b0,0x3fb05b26d2ff8220,0x3ff291c21bb4caf7,0xbff28b9975b0b3e7,0xbfa1c777cfce76a0,0x3fe491b651d6ad10,0x3fa593e2ca543360,0x3f8113557742b600,0xbfe37a2351af1b7c,0x3fc3c8912dcd0da0,0x3fc6ab86280de6c0,0xbff36e8c78476946,0xbfd76caf09f5c168,0xbfe1dafd009c334c,0xbfebd33045ba3e10,0xbff672082607b966,0x3f8a4c33bf0d8000,0xbf953e0fb61b3890
0xbfc61594000a38d0,0x40003483d5d298ed,0xbffa50a699d98e9c,0xbff3c62cad5a3e4c,0xbff17fdf82225f29,0xbfeb0d204c08a714,0xbfffcdb7b5fa9671,0x3fe7bfa4e4854360,0xbfcfad8442661ea0,0x3fe72ee6eaf21dcc,0x3ff31d2841115ccc,0xbfd4905c6427dd74,0xbfca9059c6a3dbd8,0x3f742a98a08ecc00,0xbff33f0ca1e7de62,0xbffdafaa72ee2c8a,0xc00015a39cf35fd8,0x3fdec40de0ee3100,0xbfeab556427c6b4c,0x3ff0335f90621d88,0xbff65cbbac83ab7f,0x3ff7eff9c9055bed,0x3ff620f08c9579d3,0xbfc16f7749928840,0xbfe29ccc64c17e38
0xbfbf3106b4ba1100,0x3fd93447293cb710,0xbfe2514905726390,0xbfb4abd567ba1c40,0x3fe0d8a134491910,0xc0003f3f48b8b8ba,0xbfd8a7ad53df5930,0xbfe6da209d95c294,0x3fd8c48c333f80a0,0xbfceb21bc16246a2,0xbfec1e1c084249bc,0xbfc15859b33de980,0xbff69ec71aa57034,0xbff295c1c6eaf28c,0x3fe7ba37f261ff98,0x3ff0a1dfb2ab7e9e,0xbfe9bca287761f68,0x3feaab7cb9050964,0x3fe8e19b3cc5d0f6,0xbfe7cfc1258ced6c,0x3fd3f9253ec3728c,0x3fefdd4a330e2a6c,0xbfeabd41ec30efd8,0x3fe761fcbda60b3c,0x3fc11e62285e2ce0
0xbff128c809e916a8,0xbff0e25aab565035,0x3fee46a7b05cba94,0x3ffa0bee0f6bec23,0xbfd115921ac19fd0,0x3fe9a364c438d71c,0xc00331c6cb9d6df2,0x3ff3bd039ebb8477,0x3feae845900ec488,0xbffa22a371fb0084,0x3ffa8378699193b8,0x3fd0444458c87620,0xbfd79ea6cfc28798,0xbff7fdef80cea107,0x3fd72c662422c1a0,0xbfd73864ef9538d0,0x3ff315debf4c85fb,0x3fbac98ef02fbda0,0x3ff7f5a69fde57b2,0x3fd52fdcec91c884,0xbfede019a5a73a50,0x3fc623e6dfb3d6f8,0x3fffbb5b8ef59b4a,0xbfec808d669b20e4,0x3fe73829f32b4bbc
0x3fe42ad53ba153dc,0xbff1c976b76fc8d5,0x3fde2c1e5d617c48,0x3fd1c05026d31620,0x3fdcf7b4797343f8,0x3fbb800ca44307c0,0x3ff8fb25bb76c71c,0xbfc6a8d2b99c9050,0x3fe7daa893f5abb0,0x3ff5cec2fadb4d89,0x3ff8120eb8dbfdd4,0xbfdbe443180594a1,0xc004bc07bab3b788,0xbfeaf1a442d4d8e4,0x3ff0a2a091ebfeb3,0xbfced7fdfde589b0,0x3fd251e542ff00f0,0x3fed66ac614202ac,0x3fc8e715358973c0,0xbff4537af0df6fa2,0x3fe528d12abd9184,0xbfdb8360318da7d0,0xbfefd9a09f00b334,0x3fc803154cf99320,0xbff49dccc810c9fa
0xbff063b0b882335a,0xbfda8fb84368fa80,0xbff997542c9e7de0,0xbffd2a335add4293,0xbfd3be0f069c3614,0x3feeee93a7e7f9dc,0x3fff559b6f6ed941,0xbfe7e638b7e73eb4,0x3fd78c6f6e154498,0x3ff24eb4858843f1,0xbfd4666a090b61d0,0xbfd3354a57a69c30,0x3ff9a73df2581b8d,0xbff063c888180914,0x3ff0cce568ef5183,0x3fdbd222950f1428,0x3ff5d6e51c865995,0xbfe640fbbc8b4320,0xbfde2c7e30aa6a08,0xbff5b5260ba21058,0x3fb59a8a18589f10,0xbff4871afe91b6a0,0xbff173a28e76c9f2,0x3fc0f25b1a40f030,0x3fcb744144bd39b0
0xbfeb89c145097a5a,0xbfd2925f08aa3d00,0xbff7227fe69c01c8,0xc0031ab2db60f7ac,0x3fdd70527c13a620,0x3fea3519c289d014,0xbfed91750a9d11c8,0x3fd31b277d30080c,0xbfe9db62b253aa78,0xbff7e5e2667ea854,0xbfada90d50f7d680,0xbfe83b65f34169a0,0x3fe380f584265c3c,0x3fd3903f1d5b42b8,0x3ff579819be2b021,0xbfec6ce4886d5990,0xbfe111d15e3da844,0xbff950c6f82fa41c,0xbfde4bca8c2becd0,0xbff22834e3eeb31e,0xbff0de4aee132956,0x3feb80c5b9ce4b54,0x3ff5a53ba5ffb9ab,0xbfdf51a907c3f0d0,0x3fd6819ee6721354
0x3fd23171d77d69b0,0x3ff9fb26ead39a54,0xbfebbd9017150fc4,0xbff947ff24d6b328,0x3ffe5c66e3d70d75,0x3fda8c407cb71338,0x3fc3b81439279d60,0xbffdef31d71024c2,0x3fc40226d793c5f0,0xbfe85e7384d408a0,0xbff0f68adf968c3a,0xbfeab8976d0de990,0x3fee837a0ba53d1c,0xbfda1ecbe5282d10,0x3fc3712d4c7913a0,0x3fe3dc8940f07308,0x3fccfb8ac83f09d0,0xbfd101f37bcb4bc9,0xbfbe1d86c4e23760,0x3fe6b78ef6218388,0x3fb7595fbd8158f0,0xbfce83dba1c32710,0x3ff3ec7137b6d571,0xbfc3b8b30de19e80,0x3fe64dc4df8765ec
0xbfac278411631640,0x3fc35a5b81511f50,0xbff3525a81b4b018,0x3feadfbf7c097f74,0x3fe3869350b76f68,0xbfe087b26d75b21c,0xbff543da5e7f0f00,0xbff25b560310a71d,0x3ffbb7b2ef07fcde,0x3fe4d150a8035bfc,0xbfdd036d0cc4467f,0xbfbb98d1d4537bdc,0x3ff7ac2c4d8b4955,0x3fe645d0b744bc80,0x3ff7c84da620f777,0x3fc0a2b52db20550,0xbfe0691ca514b8d0,0x3fd179e36f1af0d8,0x3ff3d7178a8cd5b2,0xbfdbfc5ca297c518,0xbfb30b70c2d47fe0,0x3feaddaf0f561a20,0x3fe8e834aee06ddc,0x3fd00803d8baa478,0x3fdea94304dc664c
0x3fe12e6d3f6251c8,0x3f6855ccd028e800,0x3fde664a9d46d270,0x3fea6f17441c2d64,0xbfe8b9926c5a90d0,0x3fd97d89addde958,0xbfb5c07d0c71d390,0xbff454801f201d12,0xbfd0f948c6c58a6f,0x3fd2e68f0a0d1acc,0xbff18c90d787582e,0x3ff58acd476e2c60,0xbfcfe8b1263085d8,0x3fa998591e096900,0x3fea34f0d62727ce,0x3fea8344435b2b34,0xbfed61b9ca121028,0xbfe97a2e5eb1adf0,0xbfe08ce36e83fc40,0xbfc47f093ea94760,0x3fa759edeb81b6c0,0x3fcad2137acf8098,0xbfb0b90b711ae220,0x3fe41c59beb57e20,0x3fb21ba2b6065970
0xbfb9ba02bb158650,0x3fe8e2edd533b1c8,0x3ffe85461eed5813,0x3feded72ba2382ec,0xbffa3dfd80ce38cf,0xbfe6ceff68e575a0,0x40045bd8484c5cc6,0x3fd7f80df76ab914,0x40058b17af3ce984,0xbfdb79e3304dfd58,0x3ff028045ede803b,0xbfe180d60aacc228,0x3fef9bb45b2ab94c,0xbfd721657afee820,0x3ff63b60c5811ef4,0xbfeeac9d79a33ea4,0xbfeb810a19af7b3c,0x3ff856e65d09b507,0xbfff8934004dd2a2,0x3ff398aa7d636147,0x3ff28188f4891480,0xbff35a4bb2f9f643,0x3ff1228a5340efed,0xbfd011d9d2eb09a8,0xbff2466b4542c33b
0x3ff463eec3ea5c9e,0x3ff2a6531b027341,0xbfce136121bb1ed0,0x3fdf997341ea9698,0x3fb68f88abc998c0,0x3ff2c3457d55ac36,0x3fc339aff9c44e88,0x3fe4c967e04b9644,0x3fd9f41bfc9dd5c8,0xc005d592d659146f,0x3ff55034c8c7431c,0x3fc30e836a774fe0,0xbff0892ebb5b1908,0xbff3880476d638ae,0xbfc2304a815a2a90,0xbff046be67aefa71,0x3ff16f627333f772,0xbfeea6551154c3f8,0xbfc937dfbf9ec550,0x3f998e3438f86c40,0xbfe82c5b82ff27bc,0xbfee4dc67b09e3a0,0xbff83246c66312e9,0xbff34acdd400a3fc,0xbf95efe8b69152c0
0xbffdee52c699bf1e,0xbfee290375bd8b8c,0xbfeef43992ee9e48,0xbfe5d0983da7b008,0xbfe3d4d9823454f8,0x3fd183353cfac118,0xbfd4db6b4e7a5148,0xbfd15a6c0d135720,0xbff7192074bc3b9c,0xbfd1dda3cc00bce0,0xbfd92678b0338c39,0x3ff2cf2afa1d929b,0xbfe2426ca3601c2c,0xc00200a42c6e0f5d,0xbfa96604b4ddc038,0x3ff0094ae9c62bd1,0xbfd7b1e39b5e1868,0xbfd460e93f085afc,0xbfedc5d28a77b1b0,0xbfda34691d376710,0x3ffa4c6d575261bb,0xbff337095ee28c37,0xbfff438cbad33a8a,0x3fe8bcfae2002838,0xbfd2338fb4148a60
0x3fcb4806a64dc2b0,0x3fc41a1d65d1c300,0x4002ba490be4071f,0x3fe0431b810c9028,0xbff1d11eaab4de5c,0xbff43b9afb4f94e8,0xbfc3a4259a4a6360,0x3fcbf059ddc3ea00,0x3fd61fc5fd38fc78,0xbfea2eb2afcdb560,0xbfddbc0b8f574678,0xbfee1762c7893d8c,0xbfd1b4c576d47db8,0x3fe6b21f0de30124,0xbfd43f797fdd0010,0x40029d5f8e1bf17f,0x3fedc658be2b5b94,0xbfe8f3066a4906bc,0xbfeca1dbf6e8cb64,0x3fb08f3cf40bc9a0,0x40018a4c3da50a66,0x3fd6c2fd302de638,0x3fa0de8bc2a8e5c0,0xbfda45c8a1f25750,0x3ffa99f1b4ca3a8e
0xbfdb33edf7907c1c,0xbff38ea18f9cb747,0xbfb8095cda7c1d60,0x3fdc4aeb1049bfe4,0x3fcb7dbcf1417f20,0x40091e91fa9816db,0x3feda4b0d1217374,0xbfeb4983aff42a60,0x3fedfa4942fc6f84,0x3ffc84e9e850435f,0x3fc63fc295c656e0,0xc000833388a11d62,0xbfd158fca43d2b20,0xbfe0e6d6c50238b0,0x3fe0edf0343a4618,0x3ffc6f985fd86e74,0x3ff19a3e6a106d84,0xbfd11488ea602e40,0xbfc8546d46415a10,0xbfdf20d390e05a18,0xbfe5d79e1cbb5b54,0x3fe1a1df5d757e38,0x3feda3a8748d71e4,0x3fc94625a7287130,0xbfe11550daecabb0
