x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BF1E4406,BFA4A848,BEB72EDC,BF71E738,3EFD4C48,3F1EDBEC,3CDBB800,BE984FA0,3C8B5300,BFB502B8,3F3C21A0,BE104638,3FBE3346,BF8CE3B5,BF841872,BEF2FE4C,3EB15E20,BEE45CA8,3E4226A0,3F481F64,3E80027C,BF9757F0,BE86570F,3F184082,3E3E2E60
BE3D9E00,3EE1A214,BF12B33E,BE0DD4B8,BF5BC35C,3FAA9584,BFB80772,BE68BEFE,BFA65AE4,BFCCA914,BD7800C0,3F328630,BF2ED0C0,3F3D75CC,BF1F9FCA,BF17254C,3ED273B8,3F4AA3F0,BF0EAD1C,3F9C5143,3E2F3050,3D9DBC00,BE9722C8,BF5C2164,BF8B4F63
3EAAA5C0,3ED16B58,BE98F308,BEC71DD7,3F3092A4,BF1ACCD8,3E8F6880,3F0F9022,BF7982C0,3FB8D662,3F13D58C,3F8FCC1E,BF295558,3F23649C,BF0AE74C,BE1D2830,3EA50848,BF32ED5C,BD8A0A20,BFB3E7FC,3F9D41F5,BFB0024E,3F7B5C40,BE86D9FC,3EC94F98
BDC8DE80,3F818449,BF12BE30,BFABADC2,3F76B790,3FFB6A63,3FDFD6C2,BEB8751F,BDA41F00,3F58497C,3EEDBA48,BF75CEE4,BEC619B0,BF5244A8,BF4B785C,3F68F358,3F61E5E8,3F823417,3F4A2198,3F8D53D7,3F46335C,3F80E40F,3E9F5880,3F842988,3F3F1A5C
3E1FD818,BF8A39DC,BE083270,3E5CA560,3B1F6800,3FD4B835,3F750700,3E90DBBC,BE4F8B70,BFBD073C,3F5DF298,BFA02536,BC006C00,3F5B8BD0,3F1BC3E0,3F493814,BE5FFB30,3FB78960,BF058320,3F4595CC,3E21EF20,BE6ADF00,BDB8AC60,3F2A252C,BE42DBA0
3ED4B308,3F2B2D24,BFAE007D,3C4D9000,BE8E20F8,BCE60AC0,BF888B26,BD6F73C0,3FC507B1,BE8BFD94,3F04F958,BEB8ECD0,BD834B60,3EDABD60,BE4B1E60,3DCB5F60,BF41D6C0,3F952309,3E49A970,3FCD8233,3E65FA08,3F4A6D78,3FCB2277,3E607750,3EDD4828
3F281B10,BF625174,3EC1F6FC,3C17CF00,3F7A6830,3F20EE08,BF2D5C34,BEF8E14F,BEC33699,BF488268,3EB18530,BD831980,3E9E7F08,BFA719D2,3E85E2F0,3FB51F97,3FC5266C,3F36CE58,3FF8617C,3ECA8E40,BF968295,BF3F7350,3FCBBC69,BFD02D86,BED8BD70
BFFE37D0,3DE55F70,BF5D0904,3E811E60,BF15674C,BB024800,3FFB5423,BD752040,3F7E41A0,BFBA8BA2,3D8BDEA0,3F351FA8,3FE95A1B,3EDCED90,BF9FF37D,BFEEAB1D,BDDE94A0,BEDA1174,BE6ED7F0,BF821324,3EA8C0A0,BF2FBD54,3E8AF650,BECE1AF1,BFB9C61E
BF9C1DBA,BEF8BA98,BF88ECA2,3E319E30,3FF3B484,BF936E10,3FE5D46A,BE97A860,3F319530,3D2B0100,BF87A0AB,3E81AC90,3EBE99B0,3F3835EC,BE8B0288,3F94B89A,3F0BFF8C,BEEE4B6F,3FA039CB,BE5FEAB0,BFA68F2D,3F52CF9C,BE34B562,BFB5C1EB,3F79D0D0
3EB90460,3F295D38,3ECCB310,3EA0B680,3FEA18D8,BD746D00,3F300224,BFD8664C,3F09DFF8,3FA35201,3E256890,BFB10B11,BF6698A8,BE419F00,BF0F6DD4,BFEF791C,BF1154A4,3E7A12F8,3FF18B94,3F99D91D,BF057E70,3F829AF7,BEA30FB8,BF5723F0,BF2F2180
3E477AA8,BDBC6F7C,BE08CAF0,BF0B67CC,3FC4BA72,3BC81200,3FC53403,BEAC6A58,3F2B3FA0,BEF013D0,3E262BD0,BE91B9C0,BF01532C,3F100E04,BEFC9AE8,3F88E623,BE83B484,BF892E47,BDF22E60,BD2EFB60,BEF1AB08,BC607CE0,3EE8C078,3F40FC24,BF8A3CA7
BEBD6908,3FB054AD,3FBD021F,BF155274,3F8B8451,3E19F958,BF360B64,BFC12A49,BF38EF40,BFE4FEEC,3F545DF0,BED275C0,3F033E98,3DD775C0,3F9FC102,3F5A6AA8,BF133558,BEB02B08,3EEE44E8,BF898D8C,BFCBBC6C,BF2D9088,3E5AD568,BEE93448,3D5F97C0
BF0C034C,3FC5BA9F,BF9076E1,3F2FB044,3F5B59C4,BE950A47,3F5F10D0,BE68DCAE,BDBF0C00,3E7E5BE8,BFAE6EB1,3EECBCD4,BF7B1F68,BDC195A0,3F238E08,3FC782D9,3EDD3CA8,BFB0516C,BFD6CF9C,BC0EE100,BF7ED2D4,3EAB333C,3F96700D,3FE5D740,BED354D4
3F779178,BF1E7FA4,3F1A70FC,3FBB1995,3F8196AF,3F1C7A62,BEE6FAC9,BE98DE38,3F99B086,3F824F6D,3E19C240,3F779858,3FB599D5,BFF59A12,3F4E364C,BECEE328,BFCFBFB8,BFAB0F34,BFA7A7F4,3FA0A116,3FA858FE,3F90E58B,BF3D1D4C,BEBC1118,BF4C14A8
BE37FBE0,3F51F8C8,3FA4077E,BE9E49D0,BFB01F56,3F774EF8,3EB337C8,3F219F74,3F06D90C,BF0CAD20,BEC06F8C,BF15A514,3FBED7EA,BE9D5EB8,3F8D5F6A,3F3C7BE8,BE83BDC0,BEC1B280,3F7371A0,3FD8D1AB,3FABD504,3FAA846F,BF4F75D8,3FD40948,3F667880
3DCAC850,BFAEAFC7,3DE6D740,3D1B0040,BF823F49,BF6EBA74,3ECE4450,BD399480,3F11301C,3FA5AA77,3C263B00,3EBBD1B0,BFC1A780,BF31C444,BF583040,BFAE5A1C,BF39CAC4,3FB01008,BFC68770,BE88D420,3EB6ACE0,BFBBB84E,BF2DFE88,BE426290,3FC187B8
3ED33BB8,3F9B7E91,3F8EF151,3EA4CFD0,3FCF4E64,3EA189C8,BFD826FF,BDC9D9E0,3F9C20B1,BF443538,BECB03E8,BF28E5B4,BF8ED785,BFC6DF39,3EF0EF34,BE873621,BE6BF278,BE86A458,BF6FF560,3EBA5380,3ECB97A4,BFCAFE84,BEF37CB8,3ECD4178,3F8697DF
3E6B5B30,3FA0D1C6,3FF5DB29,3FA6730A,3EAABD28,3FBB0EE7,BF8CD674,3FD3E051,3F6C80A8,BFC51780,3ED516C0,3FB60F99,BFC3A22C,3E2A79E0,BF387B06,3F1D0B54,BE2368B0,3FF673E9,BF5D2120,BEF287B0,BEB711D8,3ED22EB8,3FE288A4,BCA2DB80,BF33EC14
BF5DDD50,BEAA5278,3D8BA6A0,BEE15520,BEB26DA0,3F7A1ED0,3FFD9F9B,BDB1F120,BF559AB4,3FA73DCB,3F78F570,BF80B2D0,BF91AE1A,BFA502EC,BF16090C,BD8F69C0,3F6B9C80,3FBBF363,BF0621B8,3C914880,BDFD0540,BF13AD42,3F628570,3EF85C74,3F0A9A40
3F2C9D34,3FACB893,BE42A54E,BF0A0200,3EEDE5D8,3F8ACE2D,3E426E48,3F644A38,BEAF7A18,BF889318,3F8A2D08,3EE229A8,3E87E740,BF613588,BEFF5000,BF6FA63C,3FB91F0C,BF3A3184,3E3A2338,BE7DC7F0,3E6AB5E0,BEBD9950,3E9CBE70,BECE6464,3F47CB08
BE9D349F,BFC93EBB,3F49FBE8,BF4F0340,BF8558E7,3F175E8C,BF463438,BCEC2380,3F4C8F0C,3DB62140,3DEFD0C0,3F9998A8,BD93AA5C,3FBC6491,BF68A91C,BE7E9D50,3EA1B540,BEBE96A0,BFC5132F,3EAE3768,3F08D9D4,3F6DFAE0,3FBBE529,3F2D1C98,3CC9C6C0
3F3F4BB4,BE9CD500,3F4F76FE,3D7AA980,3F23A55C,BF8E24DE,BEA6AF28,BE4A2CA0,3ED9DE58,BF54AA2C,BFB0C5CE,3E3F6C90,3EAD59C8,BD53DA08,BFD97AA2,3E98BE6C,3EE0DC28,BE7447E2,3E8C2C38,BFD45652,BD414A80,BE614758,BFBA189C,BD53FC80,BFB8F4C0
3E8FABE0,3F5BB198,3E8C10DC,BE4DAD60,BFF91D89,BEABD028,BF90AFA1,3FA11FBB,3E128960,3E1CE9F0,3F92B76B,BF65A24C,3F663EE0,BF78BFF4,3F5105D0,3FB0451B,BEAF6180,3F823912,BDDA3784,3F32C85C,3EDC0788,3FC2819C,BF847530,3F219020,BF671CB0
3FC58646,BEE21238,3FBD7EAE,3D4F67C0,3F98727D,BE377AE8,3AEAA800,3F2E55E8,3DA35640,3F96F2C7,3F0EB844,BFB80124,3F50D0FC,BE9009F1,3FDB5F0F,BED71A80,BF919172,3EA41EE8,3E568750,BE507C10,BFCA71EC,3F88E4B9,BE90CCE0,3F0D4F44,BFDAEB28
BCA68F00,BF1D1CB0,BEC16928,3F2B7474,3F7CF160,BE2CE9A0,3FD1D8FB,3F7C71A0,3F888C05,BE3EF250,3E2BDC10,BF88B384,BF499C58,BF20D590,BED09328,3D78DB00,3F20941C,BE9B3A90,3F196CE8,3D25A060,3F8AF5C4,BEDD45D0,BF84ED0C,3E945E78,BF0913BC
BFA1C290,3F13B66C,BEE3D8D8,3E7D7510,BE8A94D8,3F6B11B0,BF118044,3E954660,3F22E5C4,3EDBC100,3F1D40E0,3F05D568,BE99B729,3FAFD79A,3DC760E0,BFBB3B0B,BEDB9DF9,3F3F4FC0,3C927580,BD05C840,BD9D6804,BFF81D59,BFC2234B,3EAD6260,BE15D998
BE90C7C8,3EA54DB0,BEAC9240,BFD29015,3F0C3028,3F9C4E0A,3ED89688,BF41EBCC,BFAD2E5A,3F13AB34,3B866E00,BF449B28,3F87F60C,BECCF15C,BEBD4C38,BF3194D8,BE188DB0,BC37AF00,BF495920,BF055510,BE811398,BF50BEB0,BE522132,3FE32F2E,BFC19782
BEB3BD64,3FFAED32,3E46DD60,BF5027AC,3E082E20,3F895BC5,BF407130,3EF3A6E0,3F7D8F50,3F4868D0,BF3C3A40,BFC4FD3C,BF106B90,3F01F138,BF7CC560,BF42DDE0,BFA03FE3,3F01F20C,3F4EC4DC,BFD8C5C0,BE936538,3FBC64F5,3F195494,3E187500,BF8C12B4
3F8479BE,3EB8C9F0,3EF3C9A8,3E8F5F00,3EE417FC,3E1DB270,BE436180,3F49F670,3F273EF0,3E199DF8,BFCADF42,BF95CE19,3E60F060,3F654768,BFA8C0DA,3F3EC788,3F78D130,3F8CF7CE,3ED752A4,BE49E320,3EE901A0,3E830100,BF5EB6B4,3F45CD14,BF224B8C
3FB6248D,BE4454C0,BF054AA4,3EBA7064,BFDAB1BA,3F17DB70,BE36EE20,BED21DB0,BF8A0564,BC586E00,3F72EFA0,BFE086CE,BF144CF0,3E88B2D8,BCB76100,BF80EF05,3F822CF7,BFF0AE61,BE2632A0,3F8010AC,3F5B928C,3F674530,BEDE26B0,3F5F5478,BE068F80
3F6DBA38,3E5F4578,BF77E078,BFC2BF52,BED099F8,3D0CE0C0,BF094FDC,3FC91920,BED35818,BED8ACF8,BEDFBBA8,BEAC6288,3ED77C70,3FEA234C,3F8F44D7,3FB4782C,BE19F2F0,BDF28260,3F93E595,3E852B48,3F0C66AC,3FAB0DB4,BF890D7A,3D2DE740,BEB57AC8
BF30FFFC,3EC507DC,3DF71440,3F1D4C54,3E972888,BF043190,3E1DFE10,BF4080F4,3F6CF450,3FCC750B,3FD0E9E5,3E20E840,3F24CF3C,3F20FD48,3ED7C3A8,3E8AA4E8,BFD9EE28,BEFA51B0,BD21CCC0,3F322B8C,BE289370,BF202FEC,3F9445F5,3DB54520,3F81F2A8
3E6E63B0,3EDD2188,3EFD51B0,BE533F60,BE92ECC8,3F322D9E,3EF162E8,3F0B756A,3EBEA94C,3ECB2920,BF25DAA4,BF2D8338,3F8AE120,3EF9F618,BF7713EC,BF4CDD8C,3F54203C,3F3170EC,BF1CA230,3DD90E90,BDD12C00,3E2BB2E0,3F0A591A,BF9A5C92,3ED50568
BDC882C0,BF08CFDC,BFDB7540,3F9E148F,BFC86C67,3E9CE708,BF2BB4D4,BF95E419,3F3C8D38,BDCC76E0,3F2B92A4,BF12D1E4,3FA7DDE2,BF80EF23,3F917D03,3F81E1D0,BDD1F380,BEFFF9A1,3F7E0260,BDC91940,BFEB87AE,3F6CFEF8,3F7935E0,BE648A20,BF048300
3EAB1674,3EB1C730,3EB23DC8,3E374590,BE9951B8,BF81076C,BFE2681B,BEE1CC19,BFE3EABA,3EF60040,BFE7FC7A,3F8A9218,BF964DD1,3F722BC8,BF29C880,3E830F30,BF87DF06,BF843EA8,BF63E760,BF14EB00,3EBEAF78,BFEA4E71,BEC1CE98,BFE1BF4C,3F8F4B4D
BF47F014,3F45044C,BFBBC5E0,BF2D8058,3F7CA928,3F49F2D6,3F775610,3EB3D1A0,3C887B40,BE9FBDA0,BF80B669,3F3AE2C0,3F91AF26,BF3E9950,3F3E6F42,3EFE5530,3E10B840,BFBFC234,3F818531,BF810AC5,3E0A0360,BF4AFEE0,BFCA2021,BF8A9F64,3F191CFC
BF1AAB44,3F82B01C,BC720B00,3F4C2160,3F4C77CC,3F4F8F84,3F9EF624,BECF6E30,BF790AA0,BF4AC5EC,BFB4273C,BF30CE04,BE3009D0,3EBE7E00,3F868B97,3EEA3EC4,3F790FA8,BEED1930,BF5B7838,BED6DF00,3F8C2EF4,BFC01019,BF3D2CB0,BFAAFA38,3E2088A8
BE443CE0,BFD7E954,BF0DE936,3F36BE7E,3F24B7C0,BF9B6F8F,BF70217C,3EFC6400,3DD74640,BFBA0458,BE725AFE,3F3AC8AC,3FD4D486,3F160C4C,BF4C2D78,3FD51BDB,BFF328AC,BE04B870,BF3CD284,BD89B960,3E922560,3F5066A8,BFB0656A,3F1694F4,BFB81472
3F89ED34,3F27C5FC,3FE89FFC,BFA696E2,BC782600,BEB9A508,3EAA7E78,BF2E74C8,BF68B118,BEB561F0,BF803790,3F4EC5B0,BF5A4BDC,3F95ECF7,3F534558,3EB9BB08,BF140DE8,3B705000,BFADF13E,BDD47740,BFC43C10,BF7289BC,3FCF5224,BE0A28C0,BF9F654E
3F93B53D,BEDB8090,3FEA4376,BFB560A1,3F9FE386,3EF94CF0,BED0BB7C,BEB8FB58,BF6C9204,3F8E8290,3F013094,3F44BBB8,BD95E690,BFB2C30A,3EA0ACE8,3ECC8610,3C0E6600,3FC2A594,3C3F2700,3F2A096C,BE6DA168,BEAD6491,3EFE1894,3F3CD70C,3DA1BCB0
BE0FAB90,3FFA4B72,BFB51B2A,3F1021EC,3F3FA004,BD312740,3FD3F6E5,3F6A43C0,BE6FB390,3D912150,BEA08D47,3F907A25,3E2F17E0,3F7EF220,BF93B5B4,BF54C30C,BEDAD340,3FB04F26,BF7CC8F4,3FFD2AE1,3C7C7480,3D7C0800,3F938201,BFFACB0E,3E270810
BFDFFA46,BF26CC70,BDB9B2A0,3F1F4670,BD19FC40,BF0812FC,BFA0F9BD,3E9DB5A8,BF400678,3F173A50,BF6F1A14,BEA06C90,3EC130A4,3ED1E618,3F9C49F6,3F3E53D0,BEBECE78,BF94BC1B,3D1CEB40,BF160A36,BFA02294,BF9F0F36,3F828CDA,BDFD2964,BE8B7739
3F06A47C,3ED976C0,BE856CF8,BFC7BE15,BEF673F0,3E4116E0,3F0239F8,BF2D8504,3FFE12CB,BF7834D4,BFAE5B22,BFDCB03E,BF46235E,3F8B03C3,3EC01438,3F281F80,BFB1855E,3FDBBD02,3EFE5A20,3EFCF31C,BF1C8008,BD7613C0,3E397C60,3F88EAC1,3F9DDE94
3FCEFD80,BF042D30,3E623690,BDEFD460,BEF36130,3FDBA6E7,3E58DCA8,3E8D88A0,3F3A56DA,3FC30E6A,BF1CB5CC,3EFD7848,3D88F740,BFC73E54,BDF3EDE0,3F8E9606,BE934CCF,3E8997D0,BE88A9E8,BE224C90,3F0F4076,3F11DC88,3F124390,3E052CC0,3EA02FDC
3F0A0DA0,3EB448D8,3F9A424B,BEA1E6B0,BDA237E4,3E696DE0,3E2D2950,BEC5A9BF,BF50C50C,BECC6608,3F8C6153,BF1430BC,BE859C88,BF9D4630,BEE391D7,BF248580,3F9B77D5,BF86CB29,BE6C2CA0,BF23F698,3EC2AAC8,BF43B990,BF8F569D,3E651BC8,3F89AD7F
3FCE060D,BD8F48BC,BEDE7CAF,3F08D1B0,BFAF49F4,BFA023C2,3FDC263E,3EDEE860,3F200AC2,BFCEE670,3EE090DC,3F834288,BD13BC20,BFB1D8BC,BDD23E00,BF188EDC,3FC9ADF8,3E45EF70,3F2C8994,3CC04400,3DE10E20,3CA14A40,BF15107A,BE232490,3F86D6FF
BF384FA8,3E500010,3F925D11,3F8BA3A1,3F16B720,BF19B928,BF3E0D7C,BFE17670,3E696800,BD660180,BF6734AC,3FCE6DE8,BF7F48B4,3F518940,3E0EEE30,3EE683F0,BF8C13FD,3E8B55C0,BD348280,BE9B3710,3EFE9B18,3EDD64F0,BE9943A8,3F3872BC,3F97118D
BE68F140,BF10FC24,BF6267C8,BF9EC5C4,BED59E30,3F8D5891,3F639E68,3E6F3680,BF4D9432,3EB8AFC0,3F397614,BF2F4134,3E82B000,3ECF2850,3F2AE2F0,BE017C68,3EDEEBE8,BEC02D48,BD5BA600,3D8210E0,3CA235C0,BF47D3CC,BE3566A2,3D54D980,BFD7090B
BE47BEE0,3F8839B8,BE735960,3F069F3C,3FA15C06,BF2F3E14,3F4DF034,3F349354,3FAD45BE,BDC89DC0,BFF9CBEC,3E8E7A70,3E7E5F70,3FB0A7A8,BEA5DA48,BDCE5B60,BF222FC0,3F004C54,BFB8AC78,3F396DE6,BFD5F92B,BE717500,3F30DF8C,3F1BB930,BE001C80
BEDA5988,3EFFD34C,BF47EBDC,3FE7C22A,BFEC5BA9,3EDB5B44,3F64A0E0,3EF88398,3DF7D9E0,BF444134,BF6E3DB0,BF99AE50,BFDBEFE6,BFA185BA,3E818980,3D828F00,3C5DC700,3F99DF18,BF17D270,BF50DB24,3EBE7EA8,BEC2E370,3FEABE60,BEBC9A10,3F4E2D70
BF93F419,BEC6B1D8,BEC32710,3E55B480,3F2B0DD8,BFB4FECE,BEB75B90,3D05C000,3F4A82F0,3FD888EE,BF3DFD84,3D62FD80,3F15A978,BE5CA790,BEF93D58,3F978C02,BEF19CB0,BF68F38C,BE124940,BF80928C,BFEA274C,BF19E0E8,3F25E510,BE17DFE0,3F94F546
BEB918F8,3D626DC0,BF1385CC,3FE5F7D1,3F12C58C,3F7615C0,3FD6E8D1,BD6A32A0,3EC1D4F0,3F4BC784,BFFA8AC8,BFE2AE48,BE8A2540,3F4E96B0,3F9692D9,3DC5E680,3EEC39F8,BF48C240,3F859CF0,3FA16788,BF6BE78C,BE3805DE,3F3C0584,BF082FE0,3EBEC674
BF9B38FA,BFDE3F99,3E5FE7E0,BF60C884,BEC82410,3F25ED48,3E96B9D0,BF5E490C,BCA53F80,3E014A20,3EA5BDC0,BF86538D,3F8A0189,BFBE3D34,BF484714,BF4C2B5C,3F488B4C,BE47B980,3F0A8888,3F59E248,BEB9FD90,BFA2B2F0,3ED59000,BF5C1488,BE57A1C0
BF86A1A2,3F34D86C,BEA43BEF,3F06EEA0,BED548EF,BED4088C,3F549AB8,3F23CAA0,3F952780,BFA1542E,BEECEC6F,BFFBA82B,3FA32EAA,3CC7EA80,3F298EA4,BF94B1E3,3E379DC8,3EF71E88,3F1CB948,BEC80CE4,3E1E7DE0,3E53C028,3F696D1A,3F1947D4,BE38A7A0
BF878896,BDC95BA0,3E4A39B0,3E31E050,BEA2DDC8,BE6B26D0,BF608FB6,BEE81807,BF63DE6C,3E29DF68,BC326700,3FC0B11D,3F85DDEE,BFF7020C,3F3A98B4,BFFCDF10,BF187468,3E645E30,BF4B0EC0,BF245078,BFADAA18,3FFE3D81,3E40D2D0,BF319C90,BE4ABBD0
3EFE5C00,3EB23A38,3F0C6FC8,BF146F84,3FD5CA0A,3F57FC9C,BF66D828,3DC449C0,BE10BC78,BFC9BDC1,BE7AA8C0,BF8B209B,3FA096C6,BF13B8DE,3D795B80,BFC1924A,BE9082E8,BE946939,3F3F2DE8,3EA2AE54,3F5073DC,3F0DD5FE,BF40F8E8,BE9BADC8,BFA036A3
BF883F56,3E99AF28,BEDF0660,BEC9D008,3E1B5A00,3E908CA8,BF2105FC,BFF34954,BE85C0E0,BF8814DD,3E420F70,3F13F18C,BB669200,3F90D7E6,BE0E51D0,3F84CF1B,BDAFB0E0,BF305402,3E9DFA80,BFB3464A,BFD03279,BE93A878,BF5A5EDC,BE1E3910,BF221440
3ED2CB68,3F147AD0,3D389C80,BDEA93A0,3E21E150,BE8F71D8,3F403AF4,BEC7BC80,3F2BA828,BF078948,3EB1EE68,BFAB742A,BF2D4B70,3EFA5410,BEA8B770,3F5BFB88,3F25C784,3EBE50A8,3EF55578,BDF1FE60,3EAFAEF0,BF5FF024,3FD25CA1,3D2A7CE0,BF186414
3FC7D802,3F0B43C4,BEB59700,BE2DE350,3FDC3D5C,3FA40E3D,BFD47BCC,3ECC9368,3E366CE0,BEF75488,3F0C3C38,BE503DE0,3F067814,3F988578,3D91A480,BEF99AE8,3C696B00,BEBB448F,3B46A400,BF584AD0,3B994000,3E830FC8,3E80B360,3EE2DC18,BEF7FC38
3EC1EA54,BC410980,3F323F6C,BFA8AD30,BE1B3CF0,BF8C4E40,BDB839DC,3E4A1240,BF3C34FC,3E242220,3DA47760,3F0BE7D8,BE4CE560,BFC0BBA3,3F3633EC,3F612698,3F7D0808,3E27C710,BE2CEAB0,BF10A844,BFC4B161,BE88B900,3F18F82C,BF47B6F0,3F90F26D
3F5DBDE0,3FB4A07F,BEA8532C,3F7CF0E0,3F4F2558,BEA79740,BFA9A8C5,BEC94DB0,BED932F0,BF4AA20C,BF8E6BAC,BE1C6070,BFAF7AF9,3DD599F0,3EBC2268,BF5295E4,3F49E1D0,BFFD494F,BED2ECE8,3DFCA080,BF54A280,3EF1A630,3D5C5740,BEB77930,BFE65DCA
BF10DD38,BEB69018,3E69FA40,3EEE5FC8,3E9B19F0,3F3F9288,BCC82A00,3FDAB70A,BF05AF18,BEB80D88,BF953A15,3F5413EA,3F687660,3F78F2D8,BE8809FF,BE8B0C70,3FB686CB,3EAA09C0,BF412F50,BF5A79C8,3EF9D948,BF1EC426,BFBCAA3A,3F8BF2CE,3EB48B80
3F2DA090,3E054130,3FD32829,BF8FDD9A,3F92FB20,BFEB4446,3FA17C1E,BF86C929,3F257FF0,BE5C3EC0,3F8391DE,BDD89EBC,3F0DCE30,3F842D0D,3F44BF80,BF950D02,3EA89910,BD8536DC,BF2137B4,BD975BA0,3E82633C,BE876278,3B05A600,BEAA7DB0,BFBE9AB6
3F0689D4,BEEE5F18,BF853BE7,BE5A2330,BDBF2920,BD03EE00,3F586E08,3FC2FCE5,3F2F3C3C,BF8DB98E,BED12A88,3EA01F30,BF7AF54C,3F8B9382,BEA8AAE0,3F17A5C0,3EA87320,3F0A7E88,3EEB0DE0,BE1BEBB0,BFC9F5DF,3EC66EA8,3F99EF9C,3FE3D6D5,3F86827B
BEFF9A80,3F85CC80,BFD28090,3E6EEFE0,3DDA9110,3E7C7718,3E81C180,BECC90A8,3F256C08,3F8BF8EF,3FF8595B,3DE08070,3E8A83F4,BEF8D7E8,BF42B974,3E8293F4,3E1C1590,3FABCE16,BFD7852C,3E376240,BF0A094C,3FD18970,3FABAA75,3F1599C8,BFA9FCB0
BE9A6E90,3FA6C010,BDA49F60,BF11E260,3ECB0960,3F8A7B56,3E9A09D8,BEF630F0,BF88844A,3FA295BC,3EEFA650,BF90BFA5,3F2796A8,3E5C0FA8,BF443E04,BFA18218,3F490E14,3FE85CAA,3FA1C2C6,BFAC0BD8,BFA84CC8,BBA1E440,3F28EED6,3FB0D763,3FB54E21
