x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFE3130B86EAA5A786D5057C0000000,3FFC28BAFA750C2A50B1CD3D00000000,3FFDAC9508BC9AF7CBC1335600000000,3FFEB0BAEFFF5C235E11C88200000000,3FFD2D05FDFFE5FAAAE29EC880000000,3FFC59A358D58678FC97767900000000,3FFD6831BA573105BCA5C11D80000000,3FFDDA2C7652E1869163733A80000000,3FFE7B280403C892A931815380000000,3FFE39A3B38446B534BF9E2EC0000000,3FFE23D65A45CC57F155C729C0000000,3FFA7E45377DD9F6D83E47D800000000,3FFD65AB5A2D83C9E0FAF70C00000000,3FFE7A07918F0906A7AB4F40C0000000,3FFEC37E50F7D1E1C2FF42E940000000,3FFD1FC63AEF19A321C6B97500000000,3FFE9292052F54F77007E1CFC0000000,3FFE09C18A4C7A85D5DCAC3440000000,3FFDDCFF4A5CC1875FEFAFFE00000000,3FFD4E6A3D6E128CC9EE7A7F00000000
3FFA82482B4083ECB77F927C00000000,3FFD0C72C9D2443A04B237FE00000000,3FFE78B811EE2A3BE6D8876AC0000000,3FFCC160093A69C61F3A038700000000,3FFE30F8D5DE853E04B4DD38C0000000,3FFEE1C8BA37EF4BA777D0EC80000000,3FFBC214948AE1AAA2A9007A00000000,3FFEAB61B77FCEE3D962BFCBC0000000,3FFEC6D55E5609B0A38D58C180000000,3FFECFBCC9ABF35DEA9297B480000000,3FFE439D5562E67AB28CD4FD40000000,3FFEB78B7263E299F4CD018C00000000,3FFC65D9089DA21FB76EF35D00000000,3FFC74E55687A04B74C4556F00000000,3FFE18AB3A1661B491E2E91840000000,3FFE99464D2BC8AF3DA6C14C40000000,3FFEA1BAFE55662CE341CECC00000000,3FFED09EBB888968870D7184C0000000,3FFE82F4FB14F6AEBA932D68C0000000,3FFD2F90818195F5FEFF385080000000
3FFBDC297E5C338DE79226BE00000000,3FFEF47452E4553F09E2E3B280000000,3FFDEDC04F17E1B48424220B00000000,3FFE267771138B5115F4412300000000,3FFE0C458372262948DE693400000000,3FFED23F87059E2FA81BCA8B00000000,3FFBC80A9AEED70AE104A34400000000,3FFEFAE344209AEB3BE36D3B00000000,3FFC61F6A22B0DC7AF5BE68C00000000,3FFC4C71E01CC39ED1F1D1AC00000000,3FFE2CC0EF87B81F0F14687400000000,3FFD4B4BE9EC0069559135F700000000,3FFD1C406FECC2CA523C30A500000000,3FFBDB67463BB294A1FD2E3000000000,3FFE023F877F7E2FF9C3CAFCC0000000,3FFEE4B1F235DE2AD615D96AC0000000,3FFD9273711340A91562810380000000,3FFEA01F1A4854A772959B06C0000000,3FFD589E0E54D8F5832525E100000000,3FFC6E23FAF323E4A42FBD6000000000
3FFAE93A6D84E0CCB8898F5C00000000,3FFC5CF308E7B963E8AA538000000000,3FFD8C43A9EF24EED76D99E580000000,3FFD0E712CDB9727C8E1835180000000,3FFE537A938D6F65FABDA02B40000000,3FFDC6649205BEC8F63BFF5E80000000,3FFE6BA9281D7E54A252012340000000,3FFE8EEAA7F8E7D389E6A90900000000,3FF870F872F504FC556CB1E000000000,3FFE7345C8928C573006875440000000,3FFE5AD2DE225007819440CA40000000,3FFEBE0B4E6833820FA4F1CC00000000,3FFD52E9FDC10F6281065EA200000000,3FFEFEF1E60B4CA2C1B9D41080000000,3FFE4197B5398EBE571A5EEBC0000000,3FFE0FA3CF6862C7BA5FAA6EC0000000,3FFB69DF94504E787C11D07A00000000,3FFE6C21B2C1CE60B36EBDCB00000000,3FFC417FAEA57EC9F8C7DC0B00000000,3FFD2D74E6D02FA1453324A380000000
3FFEC5C8974557347277C1AA80000000,3FFE140AE39F4F3B26D4C34580000000,3FFA0549D5ED83080ED04D4C00000000,3FFC2E939BD8EE057D0093D700000000,3FFEF8468446DED3D54ED94C80000000,3FFDCFBC8AF3F33444627C4400000000,3FFE6DB23122D8549FDDF51500000000,3FFE81D77D50391935EE466300000000,3FFB96F93AEE418120CD095200000000,3FFE468B08C0D853CEECD37580000000,3FFA1C74A57CE575E3F3081400000000,3FFD7226FB55CDE2E5B10D8A00000000,3FFDD808E4A975E7D6E3E38100000000,3FFD036BE05445A2F70F31D980000000,3FFC66678E1E00C45EAD4DC500000000,3FFDEF939A2918045D9092E200000000,3FFDFBC0C2592E010D74547380000000,3FFE01A31B9316504EC75BC580000000,3FFE10227E14B6E7B8CF16DA00000000,3FFCD9CC002AA1781AA93F8900000000
3FFE38D6421FBE47E7FDBC9300000000,3FFD851271C25E3F89B8115400000000,3FFECD18BF0E326EDDD2D31040000000,3FFD53CFF561A818F1AAFAF800000000,3FFBC14DF98A5DC7B4521CAA00000000,3FFCB29F35909DB99085A6F100000000,3FFEF6D72C95EAE399CE22EF80000000,3FFEE0F09B975FC750D9438680000000,3FFEFF2954AF71723ABA147840000000,3FFDCA226CB83ADC30BF0F0B80000000,3FFEC28EEF2332EACBCE881C80000000,3FFE7622BB6073106CBF318D80000000,3FFD6351C223F44AEAA3C48880000000,3FFEF185A5CA62C016AA77F800000000,3FFEA3DE02A2D16DBEA920AD40000000,3FFEDB093ECB7423B1740AEF00000000,3FFE4970298AC47B950111CD00000000,3FFD4139B6F550537DC93FAE00000000,3FFDB5B8D4BAACBD4270DC9280000000,3FFE225123A8C9E1AD137F4580000000
3FFD79B6A2B2D348096FE6C080000000,3FFEC4B1F33C9E2B84ADD9E700000000,3FFE0A25FFE8BD3BEFA09FA880000000,3FFB3AB52390FC499D2F3F3400000000,3FFE56C034E39BA31DF416C000000000,3FFB805ABEDF3C42BEE7B31200000000,3FFD2FF4B919D882EA1B10A300000000,3FFEAE7E464DDFDAAE373E4500000000,3FFD8B15A1CE5C5D71A9765780000000,3FFDD5B30D87E8E6FA9E556300000000,3FFB365AB10E18399247AD1C00000000,3FFDB3209A88F3A69D6E431D80000000,3FFE28D4ED811D65B6B5279240000000,3FFC8C963F675BC61941BB4A00000000,3FFCD908AA1A1FC0F3B3C9E200000000,3FFCBB25A18646FD41A0762A00000000,3FFEDBE369480503E82B7D8540000000,3FFE3BDFF565C2B8F479FB00C0000000,3FFE27EC72488303E31F71A9C0000000,3FFB872B7F03C2E25723072000000000
3FFD2AA818DE53A082998A8A80000000,3FFE9D8BA04A9EB8701D15A880000000,3FFEC876BDFB1EDA272BF29940000000,3FFE5C2DCF7B366BC69C0A60C0000000,3FFE748C4FF7652D18FD629000000000,3FFE38C6870BB3D5ACAEDABA40000000,3FFD8F24AFF10E5CD4B00C8580000000,3FFE1271067A3F0E4C397285C0000000,3FFDEE1739601B6C181A288A80000000,3FFB7D1BAFBD1462B23C1C7400000000,3FFC70ACDE64D2CBADABA0E100000000,3FFED58801E3CC513FA3804B40000000,3FFE498DB502D81A32BDFED180000000,3FFD33080733E354C76382CD80000000,3FFE37F93AFF2B812C5D097500000000,3FFA76C94B78E1AC1CF8109800000000,3FFEF9BFEC1FD972CB63F6BB00000000,3FFECDFD4816CA31DD86CF03C0000000,3FFAB9FB8FE5810D8CDE0E7400000000,3FFEB95A65391607365F8BC8C0000000
3FFEE87AA5B861720ABDA7F2C0000000,3FFDC03087D1A03A2FA53AE980000000,3FFD0C52E4422F0B9304438F00000000,3FFD08564BFF894E76C5C0F300000000,3FFD38CD2D2FB8400099C36A00000000,3FFE3E6A278F727E442670F240000000,3FFE1A689A4F897677D5C330C0000000,3FFD4EEE92466A6D21985F9D80000000,3FFD41D5CF05B7FB78AD8A3500000000,3FF9D9E34B3AB0EFF353706000000000,3FFDCA5E630862ADC1F94ACE80000000,3FF645074CD7D6D90633314000000000,3FFC02AAE19BC579D08AC26900000000,3FFE5F652E2D5930A8E443CDC0000000,3FFB92F51E6B96C6320B3CDA00000000,3FFD8555F70A8B160BA59BA380000000,3FFC6CF99EE25DC3810D351900000000,3FFE54B46EF63FD1AE56F028C0000000,3FFE56895EEF773909D4192540000000,3FFD97212A765C06312E821D80000000
3FFD156A2978387F88DE71D400000000,3FFB10D7C2352F46F65E64A800000000,3FFC415F8195696C0C19C85400000000,3FFEF25AE01EF058D2CFC17CC0000000,3FFC1DAE053DB58F79FC21F800000000,3FFE0A444BFCD15A74F5E0F140000000,3FFD1A1869D35436455AADFA80000000,3FFDA290AB05F411907F4A5900000000,3FFE51E4C88861ED2964175980000000,3FFEE96C120501C3F59F475400000000,3FFB7D2B811D1EE3BC03080E00000000,3FFEC72739A6400C46D128B480000000,3FFE28C14FFD105F1D0492A880000000,3FFE0F4C8EEC28D6E7E17E3880000000,3FFECD0C1BBE2A0A6AAD4B9D40000000,3FFD995A2EBFD5E309F773FD00000000,3FFE46F53AD51ED91063495E40000000,3FFDAD8A7D7D3DF753AC966A00000000,3FFAB1D84160199B684E9C1C00000000,3FFEEA7BC1D5B62EB636243F00000000
3FFD5B608A06AE1BA73A3BFE00000000,3FFE27C04C1865B2872C20F4C0000000,3FFE72E3DB524B4FA35BAF8840000000,3FFE3C19688DE8DF6D231D6240000000,3FFEE19ED493D379287D7C74C0000000,3FFE61EBA19F0679525F164EC0000000,3FFE1A0DB36B4D192445FE2D00000000,3FFEAFD01BC6C032707B0BA980000000,3FFC1D30E70D62796DE564C300000000,3FFB8EBCC408C95A2C72955000000000,3FFD86E0645B9102A3722B7680000000,3FFEB3BEFAB55CD27AEB8D30C0000000,3FFC124BE6E6266753E134B500000000,3FFB9E79A3733CC68915370A00000000,3FFD0B1E37F962112AAD382F80000000,3FFEEB6760E252A6549539D440000000,3FFEDC2C779C35876C1373CA00000000,3FFDF3C90A53E380D9F7F3F380000000,3FFEAA34451706B5DFCEDDBE40000000,3FFED98DE702783B65FE148780000000
3FFDEACB1F45EAE2C2B8DD2000000000,3FFE301F5711F4CFD0DDB5BF80000000,3FFD9C56C8F1D1A16F25F77200000000,3FFDEE85E25864E84CFA927700000000,3FF8E6F36C435DA5E30A7ED000000000,3FFE0BAA9B3DBF4B1612A39D40000000,3FFDB079FFEF3103F3555F7B00000000,3FFE30DD9A0273284490F30880000000,3FFB4FBE187EF43C43232A5600000000,3FFBB6A944A34C6792EA0D8800000000,3FFEE441E61593C2C8A4D41CC0000000,3FFEC3374603A2B47CD82E1E80000000,3FFC966DE98DE4FD16D015B800000000,3FFEE1F8AA140F20EFA4C9DCC0000000,3FF6106AF0B4E703D72EC90000000000,3FFDA24AC9EDC5AA1670B7DE80000000,3FFDD0B500349832214F2F9000000000,3FFE4D1E7831363BCF855434C0000000,3FFBC48C930C8559A4BD7FD200000000,3FF9D6E1DAB8B1FB3D02CF2800000000
3FFBF53FEE2CDC74280BF7A200000000,3FFDFCD5EB79E60E5D2D967180000000,3FFD9965A2A7DD7E020C76B280000000,3FFDA52CD17FAFC31D539B2D80000000,3FFB8A4CF805D71CB281AC1000000000,3FF964E6EF6D015AFD25085800000000,3FFE70000530600370D801DA40000000,3FFC023B87FB7B884C1A0B3300000000,3FFCF81BD7DEC27D582C2DDF00000000,3FFD853E2C3A7B495D7B32E880000000,3FFA9F270913AFEC05A1138000000000,3FFDD2499B4DA4E11FF0336A80000000,3FFDE75DA233A42DB498F66900000000,3FFE6801131310B6A96877EFC0000000,3FFE0F24E24C0E7E459022B280000000,3FFE2ACF0F526D802BB2965D40000000,3FFEDF221D062CA7446EEC2780000000,3FFEB5C0F072B21FAAA468B300000000,3FFEC0C13F4E0054083C8B2FC0000000,3FFB7D86015D5AFCE6AAA02A00000000
3FFCE58B4F026E8275ECF20400000000,3FFED4FDC3BF7083FB7F051B80000000,3FFE7351AC26943C5053BAE500000000,3FFE6A264AE87D6DBD20C05C80000000,3FFDDFB3E3268D74D5EEB2D580000000,3FFED9F01B52B97223490B6A80000000,3FFE9D1BD41E547ADAB42C5540000000,3FFA37C26F4F071DE965105800000000,3FFC0F01FEA3F75317F0DF1900000000,3FFE3BD7566DBCFF63C6357440000000,3FFD50C083AF9FD77174393B00000000,3FFE87D9593C3655409F169880000000,3FFE8E3341386E094E166C1500000000,3FFE9802551AF18C827904C540000000,3FFE47AA8B099740533A9C7500000000,3FFE653848A537603C789F6080000000,3FFDBB6EEFB677AB2DA0885F00000000,3FFC0A87A020FE1054FB55C100000000,3FFE9B672F493285652D243880000000,3FFD83CA9F51848DCAC8A54300000000
3FFBBB1610663CA6E259A6AC00000000,3FFCF85A9DBEEC2CBF07A47100000000,3FFE0F2AD1A4126F3602BB6900000000,3FFEBA316691A4CE1B2D9C5F40000000,3FFCB4879E21E20F00FB54B000000000,3FFDBA6A4AADCA9595DE802B80000000,3FFE924FE7B7290FDE3AF4EB40000000,3FFC848FB512076E3C9EDEC700000000,3FFE76AD45E8CF106B4BCE2900000000,3FFA5123389FE16398FF686400000000,3FFB50AB70FF91D9088B010E00000000,3FFC48DA67EA6109007F8D1700000000,3FFE98F7695B944BF5643DA140000000,3FFDAF6CCF2E7E41935F9A2700000000,3FFE60514781F5F97B138EE280000000,3FFDE6E5F36B54B3A39499F180000000,3FFEEDE40317F96A0C33C0CB00000000,3FFD6EB35DD3831C4D2E78A200000000,3FFE5D5FFFBC01BFD1A1FF7CC0000000,3FFCA203281596189CE1611000000000
3FFDA6BC83E0B92F91C2793780000000,3FFDF3205783737A1B8E25B880000000,3FFD1F07261E9ABF4F53205A00000000,3FFD7D19E0E5132F56CB51F580000000,3FFD469D2048E4576F44BDC100000000,3FFE0BAC0505C03B54E341E4C0000000,3FFE65A5C6598015B630865F40000000,3FFE3806E1BF3491E7E3026900000000,3FFC35D236ADBD984E4BF79200000000,3FFEB353EA9515B9C57CB622C0000000,3FFEFBD1FE213972C04BDE9B00000000,3FFE0ABC45412105FC525DFF00000000,3FFE1AB132F7B9ABD78585FA40000000,3FFDC3D955D40E52FD3F150980000000,3FFDEBAE52CE81C2FB6C43AB80000000,3FFE153860E817705928AA1500000000,3FFCCB7917111E694FC4F99200000000,3FF900C7E3AA84BD2E57735000000000,3FFE89922EE55B1322EFF41200000000,3FFE8D485823D20A8667A61C40000000
3FFC827AA2F0A5703275A6D900000000,3FFEC0D7AE520F39C0EE5BC180000000,3FFE2DC4AFA0649C9F760C7E80000000,3FFC3C8055922D38D1F8251400000000,3FFD6E63CCA34E45E32BA91D00000000,3FFD8FBDAED173F615B2FC0780000000,3FFEE7FC9BCC0DBF73CE839B80000000,3FF7732CCEF67BC16E639A2000000000,3FFE0DB28517188C606619EBC0000000,3FFE0D44B0CACF9D65BE0D0A80000000,3FFC7C4540DC85FD111E4BF200000000,3FFE204874FF701DB09FB2DC00000000,3FFEAA0D3446ECC4B59DC66340000000,3FFED4C8CD134D582D2FD93040000000,3FFE89981BBD5F026A628BB080000000,3FFD27EFF1D485569618F97700000000,3FFE5FC8F1E99B70A3E7E97000000000,3FFEB5FAD0CED88EA7D5BADB40000000,3FFED7294F58E16EAF62122E00000000,3FFD9E5FD4BB2BA342D9EC9980000000
3FFE56341EC73E9C6F1ECD13C0000000,3FFC2A173EF5F36FCE4A2B3500000000,3FFE20E6507FD8F173E4C2E400000000,3FFE026EF9079DB15E288CA840000000,3FFD2501D5829337C7B0CD1400000000,3FFE4736A5E14A4A2677E83380000000,3FFE7EECC2B24939490F94BEC0000000,3FFE53A0E52588D829BE63DDC0000000,3FFBE84C9A2442DE5A6182E200000000,3FFD106925DCE5D323BE004180000000,3FFE00B4831677DF0C06F90F40000000,3FFE160FCBA4A67D3A5EE8C740000000,3FFD4DEE94CDC06ECF7860B900000000,3FFD32C6E813B8161C07052F80000000,3FFE9F2A4B8FB2162BFA809640000000,3FFE495AE36EB65B065FC320C0000000,3FFD38C088B7AFDAC8E43B7580000000,3FFD220DE7309D3B854614D100000000,3FFBB48A2F81E3C38ABC744A00000000,3FFE1D2A73155E306B32920680000000
3FFC1D5B6E9D7EB77398001200000000,3FFE0AD687613275E59DDAED00000000,3FFB01BA39CB25AA600178FE00000000,3FFD1A5C38C3813DB0D8588380000000,3FFECB3253C8EF6BA1D6042280000000,3FFE5A42EBF9F070B2C546D8C0000000,3FFB5AF9E0A669EF2D4D51E400000000,3FFE02343D4376B0ADE6DA8280000000,3FFE536893AD63720FF5C03940000000,3FFDD82558C188CCEEE0564B80000000,3FFDF3207BD3739238AE359B80000000,3FFEC47D25BC7B1B0D96BFFF00000000,3FFD8EB05A38C11BE84D270500000000,3FFE294AD2F56BB015F0BBF500000000,3FFD35F56D25D4FA7A0B5F6680000000,3FFB6AD20FB0EF7E6A3BE67400000000,3FFE767E12DCAFB8853F27D3C0000000,3FFEA42CA3EB05A4D89B873CC0000000,3FFEBF3274D8F7819686129D00000000,3FFE20A7A177AF513879565080000000
3FF89C182411A807F24A8F5000000000,3FFD62FDA943BC7265BEF9A680000000,3FFC10890F84FB044D5BF67B00000000,3FFD172F96196599ABE4D15A00000000,3FFB28780604DFB3FE34824C00000000,3FFD8DAAE3F0137B5C0AC34580000000,3FFD22A755F1031F1109354500000000,3FFEE2478578437EA02F49D880000000,3FFC363A38CE02A9B7B9788000000000,3FFE351EAEA5465FF8AD6C0E80000000,3FFC951D148D054FA43CB88800000000,3FFE483CE92DF872D762A5A4C0000000,3FFE40C369B501C431157DE200000000,3FFEEB9B7882753E04EC042A40000000,3FF8548E89E226A78EFE5BF000000000,3FFD5133D2C7EC69F796ABD580000000,3FFE654170813D74B494A0D0C0000000,3FFE5BAA056ADEE797C261F9C0000000,3FFE87DA975837287F37A1C4C0000000,3FFE8699142B61A76372F86180000000
3FFAE52619C22B4D1940AAB800000000,3FFEBB53B1766593D7149D2300000000,3FFE5D99CA082820283347FE00000000,3FFE4F6AF74ABD083676CBCF40000000,3FFA3EF7CB53D08D048C689800000000,3FFC71ED3605A785DE77C73700000000,3FFD8BD58FEEDBD1933D6E8580000000,3FFA5F0CE8A91E927F15A56400000000,3FFD914A94127B8652E0A05380000000,3FFBD506E0177690CDF3018200000000,3FFC5246A430A2E9071EE77300000000,3FFC25AA145302F17E1A688F00000000,3FFD2BAA4A2EFF15422A801D80000000,3FF6E5E89142AC707495BF0000000000,3FFD63C5FA7441784FF69D2B80000000,3FFD0AB7AEB11DFA00B05C2000000000,3FF692DAB50B853C383FAEC000000000,3FFEBDB103FBF78CA3C5713CC0000000,3FFE74F8ECEBAD4D5334E73AC0000000,3FFEABB40D9805910576C57640000000
3FFCD3FFDE16C7E9797FF0A200000000,3FFD3D3C39DAA9FE6A1A58F380000000,3FFED19450ED2C7DBBE0E2E080000000,3FFE2BD7470F1CF52EFE2EBF80000000,3FFEC55A53010DFB1D1F83CCC0000000,3FFDC78BCB8682D525BD288680000000,3FFE5A0A163DCAB2C3D4695680000000,3FFE35200BED4747EA7E04DE00000000,3FF85BED5DE70BA05A37D8B000000000,3FFE3436FDB8AC847B900EA740000000,3FFE85AC8CE2C4958D3B7D3200000000,3FFC887CDF44A2EC4236A13C00000000,3FFC2E532758C3381FE460DF00000000,3FFE3BF20539CEB77749E1ED80000000,3FFE3198140EEEFD50DA886DC0000000,3FFEC4E9274CC2D4176600AE00000000,3FFEC828F936EB357CE1EC8380000000,3FFC4E5E089E0A71B7C9236400000000,3FFE87F107A8460F146172E7C0000000,3FFD886A8CE496C18E6E9D3200000000
