x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbd797448,0x3fcbc00f,0xbf9aa28f,0x3f7f92c8,0xbf1e1856,0x3db8d140,0xbe7f2a98,0xbdff32fc,0xbe56601e,0xbf7d9a58,0xbf90bb54,0xbdeaaac0,0x3f4544ac,0xbf900582,0x3f489fdc,0xbf3b84cc,0x3f31d7d4,0x3e6a6790,0xbed029b8,0x3e1f73f0,0x3f541854,0x3c59af00,0x3f914ed3,0x3edcfb18,0x3ec9fbb8
0x3db93120,0x3edba8a8,0x3e9dd698,0x3cf18300,0x3f31df08,0x3ca13a00,0xbfd2d482,0xbeda7ca8,0xbed1cfa0,0xbf88a2ec,0x3f92f01f,0xbfcaa8bc,0xbe9fd7d0,0xbf21edb0,0x3f4dfc2c,0xbfecc654,0x3fb29019,0xbdbb5e60,0x3f24055e,0xbf5af2c4,0xbec5c1ac,0x3fc2a3a1,0x3f5e5170,0x3fa4f4db,0xbfea7174
0xbff9f2f6,0x3f1de2c0,0xbfc99b6d,0x3e9de9e8,0x3cb4fc80,0xbe374f50,0x3f92d520,0x3c419b80,0xbf866603,0x3e506a38,0x3eeefe38,0x3de0f280,0xbd8a8790,0x3ee45bc4,0xbfb25fe2,0xbe9a9488,0xbf2e0d30,0xbfeda50e,0xbdaa7a00,0xbf72269c,0x3f4d19a4,0x3fc0b022,0xbfd7b262,0x3f55ce80,0xbe3f5310
0x3f356968,0x3f6099a0,0xbfb7c687,0x3e98dde8,0xbe29e220,0x3ca313c0,0x3f3585e0,0xbf5163b8,0x3e864638,0xbe99f070,0x3eec87b0,0xbd84ba84,0x3ed6bf80,0x3ec751b0,0x3f1ee904,0xbed4e470,0x3fb7c81b,0x3e372250,0x3ea10694,0x3fbeca78,0xbed78178,0xbf243638,0x3f48e25c,0xbf82f8b6,0xbf27c108
0xbea61afc,0xbf192910,0xbfa4b77d,0x3d75fa00,0x3fad3f0b,0xbf972700,0x3ebecc70,0x388d4000,0xbf9481f7,0x3f1a766c,0x3ecf9270,0xbfa989d5,0x3e080cd8,0x3f47031a,0xbf0fa6e8,0x3f0bc1cc,0xbec2dea1,0x3ed08570,0xbefff218,0xbd9a6780,0xbf8bdb4d,0xbf87fd3f,0xbf33a260,0xbf6cba84,0x3e9a9900
0xbfc80e02,0xbef0eb00,0x3f12865c,0xbf32e604,0x3f58b290,0xbf93bcd6,0x3f834de6,0xbf9ad4e8,0xbfcba4eb,0xbf84e701,0xbde2825c,0x3f7d0d10,0xbff0fdd9,0xbf54d550,0x3eccb610,0xbfc6d802,0xbf386bb0,0xbdc2b560,0xbfff5116,0xbe981ec8,0x3f20a5b8,0x3eff8ce0,0xbf810e4a,0x3f8e7a7d,0x3f5fbed8
0x3fc65efa,0xbf67d42c,0x3fbebc26,0x3f262bc0,0xbc3e10e0,0xbf08e402,0x3e425360,0xbf522f1c,0x3f2ea540,0xbed57470,0xbef8ac44,0xbfaefff8,0xbe1811d0,0xbd825fdc,0x3f313578,0xbf3b1110,0xbf3f4eba,0xbeec5ab4,0xbe82d908,0xbf9ea1a9,0x3df068a0,0x3f0b6020,0xbedb7950,0xbfcd4342,0x3df558d0
0x3fa97371,0xbf08c428,0xbf690558,0xbf0262f8,0x3f6208a8,0x3e435330,0x3fa566c1,0xbef45cb8,0xbf44523c,0x3f37199c,0xbf9629aa,0xbe8dd760,0x3ebd7544,0x3ee44750,0x3fd00ebe,0x3eda9b10,0x3d97f780,0x3f2fbe28,0xbe861940,0x3ed37420,0x3f0a2b24,0x3cdadb40,0xbd89fcc0,0xbe2688c0,0x3f6e3ab8
0xbe8bc018,0x3fcd14e7,0xbf87aa24,0xbcc0cf10,0x3dae69a0,0xbfdd8dd0,0xbef04fa8,0x3f32db78,0xbdcfc000,0x3e0e74d0,0x3ec4d210,0xbf83d959,0x3f0f662c,0x3fc33973,0x3fc10521,0x3d11ae80,0xbdc9eb50,0xbe890a21,0xbec57efc,0x3e931e30,0xbe491740,0xbf389230,0x3f84e3c2,0xbf9074a2,0xbfdd1c16
0x3f9c56e0,0xbd3413c8,0x3f3c08dc,0xbedf7500,0x3f5bda40,0x3eb67b50,0xbe6e6fa0,0x3f6460a6,0x3f35c3b4,0x3f3bda2c,0xbf6badcc,0xbec5fe90,0x3dfbee60,0xbe757680,0x3e2bf760,0x3fc9d457,0x3f636228,0x3d7f1f20,0x3f34ae40,0xbd979160,0x3e58f720,0xbd2844c0,0x3fecd4c3,0xbf91f9c2,0xbe43fba0
0xbf5ae7dc,0xbd854e60,0xbe2c2788,0x3ec3e038,0x3f893bce,0xbfabebe4,0xbf0a92a4,0x3ec76618,0xbf605dc8,0xbf59aea0,0x3f485e10,0xbeb50bc0,0x3e541800,0x3fb6390c,0x3e8c8980,0x3c1d3600,0x3f3c9ca8,0x3ef8e1f0,0x3f82d07b,0xbfba78a6,0xbe7207c0,0x3f6b7db8,0x3f274678,0x3d75c900,0xbf9f28ad
0xbacc5900,0xbd979aa0,0x3f697db0,0xbede1d50,0xbf8a26a8,0x3fa817a1,0xbd400600,0xbf111460,0x3f9194ed,0xbf5fc574,0xbf6fc350,0x3fbc7510,0x3f33d9f8,0xbfa0d9f0,0xbe4db760,0xbebe941f,0x3fa0d1b9,0x3e55d4b0,0x3f5d4648,0xbfcea860,0xbf8d4bd4,0xbf84528d,0xbf3f3dc8,0x3ecc3c08,0x3eaf7f30
0xbf26c840,0xbf967bc3,0xbd901dc0,0x3f5f0628,0xbeeec9ef,0x3fb0dfc7,0xbe94c778,0x3f8cc430,0x3ecb08cc,0x3fa7a533,0x3fb4569e,0x3dc49880,0xbf3d2088,0xbf4c0f88,0x3fcfe09e,0x3f57bbc0,0x3fdbcef3,0xbfce0c3a,0x3eb04b38,0x3e6be1e0,0x3cd28a80,0x3f886c5d,0xbe48fc10,0xbf48c906,0xbe822508
0x3f344cb4,0x3fbc306e,0xbeb05f64,0xbfa3d230,0xbebe9760,0xbe91db78,0xbf58fb48,0xbf143ed8,0xbf2200b4,0xbe6e7940,0x3f353a74,0xbed8ea40,0xbf8eebcc,0x3ec2d64c,0xbfb54d88,0xbf2731c0,0x3f5582a4,0xbefccbe8,0xbfb4edde,0x3fc987a7,0x3f61b710,0xbf89dd26,0xbd2dca78,0xbce01170,0xbfc4af98
0x3ef0aa84,0x3f233128,0xbfbc25ca,0x3f5b7a1c,0x3e29ab20,0xbf215ef4,0xbfae07bc,0xbf8721d7,0x3f43b110,0x3f7a4df0,0x3eb09920,0x3c9cd7c0,0xbf084e04,0xbe1725c8,0x3f90382f,0xbdf18c00,0x3f765260,0x3f0ab2de,0x3f58e648,0xbeef42f8,0xbd135c20,0xbf1324bc,0xbf6181c2,0x3f91df37,0xbf8fa0f5
0x3ff5bf94,0x3f8808a9,0x3f105dfe,0x3f894a1b,0x3f344444,0x3f08083e,0xbef4982f,0x3f596838,0xbf12a3f4,0xbfa41a3d,0x3f003f28,0x3f0874c2,0xbf986c88,0x3f628c90,0xbec3b608,0x3eb11de0,0xbf9075fd,0x3e40ddf0,0xbeac7fc4,0xbf31612c,0xbfde18c6,0xbe3eee30,0x3f61fab8,0xbf095d5c,0xbf08ae5a
0x3f759068,0xbed6e49f,0x3f40fb90,0x3ec42d80,0x3e234b68,0xbf018d20,0xbf09d798,0x3e789c10,0x3feb4555,0xbfc4a5b8,0xbeb17391,0x3e248350,0x3fc606df,0xbfdcfdd2,0x3ea720f8,0xbeceb290,0xbf117550,0x3e9be204,0x3ca36100,0x3e4a0dc0,0x3f166548,0xbe1c9f70,0x3f714e90,0x3cd97b80,0x3e62b100
0xbf34cf84,0x3e8d6808,0xbd8210c0,0x3d7dc000,0x3f2af08c,0xbf49d108,0x3e3cbd20,0x3f82fc0d,0x3f71db20,0xbed81708,0xbef3a8b0,0x3f9644a4,0x3f53e880,0x3fad5a9e,0xbeefc098,0x3d0c0fa0,0xbf5c4fc4,0xbf5f8574,0x3f1bdde0,0xbf03ce32,0xbfa326dd,0x3fcbc32c,0xbf4b9988,0x3fec09d6,0x3fabe564
0x3f431cca,0xbe5556f0,0xbff18272,0x3ec2f3f8,0x3f81cef7,0x3f50e284,0x3f0232ec,0xbf29be04,0xbf792d84,0xbf5db8dc,0xbf78953c,0xbf54eb30,0x3f4cc148,0x3f231c6c,0xbecbfdd0,0xbe801b80,0x3f4a5420,0xbec37750,0xbf80683d,0x3fbc058e,0x3f27b2b0,0xbe844bf8,0x3f1a72ee,0x3e625a20,0xbf901148
0xbe1636a0,0xbc64cf80,0x3f0bda5c,0x3ee247b8,0x3f1bbed6,0x3fb0f6f7,0xbf226c70,0x3fb28bfc,0x3f7b2d48,0x3f942ef0,0x3fcf2bb6,0x3f09ac7c,0x3eb29d98,0x3f96217f,0x3d24e600,0x3ebb9378,0x3ec27108,0x3dfa1440,0x3deb1e10,0xbf671f70,0x3f7622b8,0xbfb38f34,0xbe45c650,0xbee49658,0xbd642e00
0xbf5c0e24,0x3e8d54a8,0xbf975cf1,0xbf1d290c,0x3e3e9c10,0xbf4efa08,0x3f2538fa,0xbf9e6aa2,0xbe9b83c1,0x3f60b46a,0x3ce51700,0xbfb6dafd,0x3f1f0300,0xbea63bff,0xbeb2ed38,0xbf3a94c4,0x3f48dae0,0x3f05bd9c,0xbf81c9d0,0x3fb18673,0x3faf8efc,0xbf67435c,0xbf338d30,0xbf2895ac,0x3f62030c
0x3fbe1e68,0x3e565b00,0xbfad5044,0xbf6fb76c,0xbf8234d9,0x3eb7b6a8,0xbfb9c009,0x3f0514f4,0x3e6e5b10,0x3e4012e0,0xbf004984,0xbe8dbad0,0xbd195378,0xbf458300,0xbfd2b109,0x3e9087c0,0xbf478c18,0xbe9e0c37,0xbfaf7374,0xbe1e2ff0,0xbf42a028,0x3ee7b8d0,0xbead0e88,0x3ebc6e80,0xbf9582ca
0xbf00cd98,0xbf3237b8,0x3f77fc88,0xbfc40f38,0x3f5ce274,0xbfd4cd42,0x3f4f7354,0x3fa6c689,0x3f217608,0xbeff2048,0xbe98d051,0xbe79f910,0xbf7481b0,0x3f9c17ef,0xbf881679,0x3fe42ada,0x3e11fb48,0x3ef47ec8,0xbecdc7a0,0x3ef538a8,0xbe93b068,0x3f0d8ee4,0xbfa087ac,0xbf1dfc14,0x3f215d04
0x3f3a5210,0x3fd2c927,0xbf163cc0,0xbf12d8d0,0xbef673c0,0xbf1a3794,0xbf8477b9,0xbe4313f2,0x3eaf0a50,0xbe8c9ce1,0xbeae0d5f,0xbf2b5a2c,0xbed997f0,0x3e5b7dd0,0x3eaecc80,0xbfb87d7f,0xbe531730,0x3d486700,0xbf732430,0xbfdb890e,0x3f992359,0xbf8b0003,0x3fbc0db2,0x3fcca978,0x3d87dbe0
0xbf770900,0x3b596000,0x3f0fcb78,0x3f90f2ad,0xbf052ae4,0x3ee3f30c,0xbec7d3b1,0xbf9bd806,0xbd4bbb78,0xbf71b544,0x3e3c06e0,0x3eafa5f8,0x3ea5597c,0xbe552ab2,0xbee88418,0x3f83827b,0x3e0e6f10,0x3f9539a7,0xbf242468,0x3e3b7048,0xbe9e7028,0xbf736218,0x3f8c5cc5,0xbf9620a4,0x3f471370
0x3f990b37,0xbd414c80,0xbff3b42a,0xbf850d77,0x3f2b28ec,0xbf5cdd20,0xbeb6d93f,0x3f668740,0xbe31ba20,0xbf5c18b0,0xbe895e58,0x3ea3b354,0x3f325cfc,0xbef805e8,0x3fdbd9d3,0x3eebfc20,0x3f9cd660,0x3f31fe6c,0xbfb59638,0xbfc64bd2,0x3edf6968,0x3ef640a0,0xbeba98b8,0xbfaaff66,0xbf5fa6a0
0xbf47cc14,0x3fdf05e3,0x3ed5bfa0,0x3e16a6d0,0x3f26d45c,0x3ed8a658,0xbeee22b8,0x3f3d346c,0xbee103e8,0x3ecce2a0,0xbe944b78,0xbf19e8e8,0xbf0b5218,0x3e96d178,0x3d383c40,0x3e0cd1f8,0xbe93b221,0x3f9c4285,0xbff88ea0,0xbe375408,0x3ff66a80,0x3fa77829,0x3ec139a8,0xbeb846a8,0xbe114f00
0x3f975950,0x3f3c02f0,0xbf28b49e,0xbf96ba8e,0x3fe42196,0x3fb89c1f,0xbeb4f83f,0x3f00d32c,0x3f96e86d,0xbe889dc8,0xbde87b00,0x3f3c9020,0x3f577500,0x3ebfe430,0x3f459470,0x3ff84438,0xbeb92f20,0x3e04b340,0x3fcf6084,0x3f0fd1d8,0x3f605360,0x3f25d86c,0x3ee794d0,0xbf88a437,0xbf8498de
0x3f135e68,0x3ef50c28,0x3f31dbee,0xbf85ef31,0xbddc7700,0xbee65508,0xbf1ef70c,0x3f741dd8,0x3f911607,0x3fb1cd93,0xbe1dc732,0x3f02adb2,0xbf0934f0,0x3ec455ec,0xbfdbeafa,0x3d9fdb10,0x3f7279c0,0x3dc86fc0,0x3ebf4e00,0xbed5c428,0x3fb9bf2e,0xbf33d1e0,0xbf0c46e4,0xbfc4e8e6,0xbf30585c
0x3eaf03d4,0xbe5d55d0,0x3ebb2a10,0x3e9ecf28,0xbe75b5a2,0x3e47bee0,0xbf5f8018,0xbdc33040,0xbad5e000,0xbf3fc6b8,0x3dad0440,0xbe9b08f0,0x3e025a98,0x3ea61778,0x3f600060,0xbf986e2b,0xbfe1da42,0xbe5f85b0,0x3f39c858,0xbf381a60,0xbf1ed344,0xbfa0aeee,0xbf039ab8,0xbefea118,0x3f893bbd
0xbe623bde,0x3e0fa0a0,0x3f607110,0xbf7ccce4,0xbf92f07d,0xbfd5ef62,0x3dbd0f20,0x3f37e830,0x3f37afba,0x3c29ac00,0x3f5790cc,0xbf9a75aa,0xbf6adf70,0x3ff05dfa,0x3f55a2f4,0xbf2c36f4,0xbe414840,0x3e411c20,0xbe534940,0xbe9a1ca8,0xbf6c3ec0,0x3ebd73d4,0x3e545e00,0xbe71dee0,0xbfaa83a5
0xbf1c7b78,0xbe9d1570,0xbfa8891f,0xbf93e90c,0x3dd787a0,0x3ed300a8,0xbf360138,0xbf1088d4,0x3f2dbba4,0x3d924d60,0xbef24f80,0xbf9b17db,0x3f47456c,0xbf91eac4,0xbee06bf0,0x3fb336dc,0x3fccdeee,0x3f81ae3e,0xbf45787c,0xbe99eee0,0xbfde1624,0x3fdae92a,0x3f78d958,0xbecd4c6c,0xbf3f9854
0xbfcde176,0xbf6b94f4,0xbee924f8,0xbf4baac0,0xbfd20156,0x3fbcfe5f,0x3f337238,0x3fcbb737,0x3f602bb8,0xbf223d9c,0xbda98260,0xbf784824,0x3f8f7a3b,0xbf882546,0x3e120e30,0x3f022ec0,0x3faf1ad2,0x3e9423b4,0x3f8f8793,0xbf6f8768,0x3d3b4380,0xbe622460,0x3f616388,0x3fe3ec08,0x3f07cee4
0xbeca3928,0x3fa985b1,0x3ea43ba0,0xbd017640,0x3f2288c8,0xbef35878,0xbf7ad170,0x3eb783f8,0x3f673548,0x3e7be3c8,0x3f1c028c,0x3dbbd8c0,0x3e37e330,0x3f773a80,0xbefbb7b8,0xbf173b88,0x3e7b7bd8,0xbf3ef3cc,0xbddddb70,0xbfd87102,0x3da52e20,0x3f9e0fc3,0x3dadf4e0,0x3e661bb0,0xbf88860c
0x3fa84b03,0xbe312d4e,0xbd8b34e0,0x3f7363f8,0x3f876407,0xbea2eb39,0x3f1d4b6e,0x3f1302ec,0x3e726f60,0xbf12d2d6,0xbdc6d620,0x3f4f066c,0x3f8975c4,0x3f68fd20,0xbe5d03b0,0xbe885fb7,0xbea9f2f0,0x3f756278,0xbf5441d0,0xbeb3f2f0,0x3ed9e948,0x3dd89620,0xbe782b10,0xbeefc9a0,0x3f388764
0xbe6c5930,0xbf84a4af,0x3f9c1d7a,0xbe9666c8,0x3e944560,0xbf83bf9a,0xbe003490,0xbf3ee128,0x3f34e848,0xbec334a8,0x3fcf843a,0xbf0d7e40,0x3f8ec938,0x3f0d53b0,0x3f29ce94,0xbf870172,0x3f2a8e2a,0x3fcbcb68,0x3f48bb04,0x3dd08cc0,0xbdede040,0x3fa84b07,0xbf077494,0xbe860071,0xbf8cb819
0xbf3efd7c,0xbf0be774,0x3e3deb60,0x3d0cacc0,0xbfdf16f5,0x3fa9dbaa,0x3e123770,0x3f17bc34,0x3e370250,0xbface759,0x3faec1d2,0x3fe2737d,0xbda76560,0x3f014050,0x3f195eea,0xbfdd9dfc,0x3f92cd7f,0x3fbaa791,0x3e97cf58,0xbf24e7cc,0x3bafb700,0x3c56dd00,0x3d8e83f0,0x3f119bf6,0x3f4d494c
0xbed6f619,0xbe1016a0,0xbfef3f00,0xbed5d810,0xbf79431c,0x3fd9b66a,0x3e8f6718,0xbf104730,0x3f31a80c,0xbee42500,0xbfc2696e,0x3dad2120,0x3fdb64eb,0xbdacd65c,0x3ed59e1c,0x3fc8f5b3,0xbf57d590,0x3f91d618,0xbece6410,0x3f2c18e4,0xbf9bf496,0x3edc48f0,0x3ec94bd0,0xbecdb700,0x3f75be80
0x3f02797c,0x3fa8daac,0x3fbc4e55,0x3e984260,0xbe3f84be,0x3fc04795,0xbdcd9e44,0x3f3010a0,0xbd1cc8c0,0xbfa156bc,0xbf997316,0xbf8965f9,0x3f6e1dd0,0xbf1fa13c,0xbf8c5af1,0x3e79b9b0,0xbe0c49e0,0xbf9ac826,0xbedb48a8,0x3e5fcff0,0xbe68ffb0,0x3fbcd12b,0x3f2a88f4,0xbf1b3410,0xbec71828
0x3c341d00,0xbf6bb828,0x3e9ada70,0x3f859cc2,0xbd768a40,0xbda2b1e0,0x3f6f6e20,0x3e9bf484,0x3fbaab20,0x3fdf870e,0xbf5b7d60,0x3e819028,0xbf4ca758,0xbcf6a600,0xbf5d22e0,0x3f90ceb9,0x3f672038,0x3f5feae8,0x3ed05b90,0x3fcfa6bb,0xbeaee7a8,0x3ffae1cf,0x3ec58ec8,0x3f1d3bf4,0x3fdc0962
0x3f4873ac,0xbe74cbd0,0x3f0e075c,0x3f1f72c0,0xbf510a3c,0xbf500a84,0x3f6c1190,0x3fb79640,0xbf56ff90,0xbee35cac,0x3fa8e9fd,0xbf69e98c,0x3f669290,0xbfa41b93,0xbefa5eb0,0x3f585cec,0xbf20f956,0x3f25cd7c,0xbf65d7a8,0xbe291840,0xbf1e35a8,0x3edaad90,0xbfa7bc73,0x3f32cb94,0x3ec08e58
0x3f25a932,0xbf035284,0x3f817813,0xbec1f0a0,0xbfe1cca3,0xbe477410,0x3f3e6828,0x3efe6e58,0xbfd740c0,0x3fc0393e,0xbf0cf170,0x3fa60b9f,0x3fa30e32,0x3f893290,0x3fe0a09f,0x3f587678,0x3fe0b71c,0x3f767028,0xbdacd380,0x3f13ab04,0x3e98055c,0xbe88b820,0xbf614388,0x3f850e40,0x3eabec7c
0x3eb110d0,0x3f2daf5c,0xbeec1e30,0xbf7f2fdc,0x3eec4820,0x3f8fa1cf,0xbe0a20d8,0x3e2cddd0,0xbf062d90,0xbf2de33c,0x3e58a700,0xbf14cd9c,0xbe94b3b8,0xbf58506c,0xbf704d64,0xbf0fea1c,0x3eb14928,0xbe3f5620,0x3f4939e8,0xbfb267d3,0x3ed79e30,0xbd5f2740,0xbfc32aab,0x3f7a8e98,0x3fdff8f4
0x3dec20d0,0xbd798620,0x3fd8178d,0xbe3ad860,0xbf3662a0,0x3ec22760,0x3fb05541,0x3ee9db58,0x3f1c4758,0xbfab12d5,0x3e7c20f0,0x3dd4f700,0xbfcac2f6,0xbf008c44,0x3f078f40,0xbf391f5c,0xbfbb3391,0xbf8c6c6a,0x3fc7feb4,0xbf034da2,0xbea3b0c8,0xbeeb3040,0x3f27fa6c,0x3eaf5dec,0xbfa80824
0xbf95ce78,0x3fa18b88,0xbfa74434,0x3f5cab80,0xbd6090f8,0xbf0b3414,0xbf3fd3f0,0x3eb3a8d0,0xbf01999c,0x3fdcfa25,0xbfbee094,0xbf98efac,0x3f827476,0x3d26c3c0,0xbf977058,0x3f6a47f8,0xbf3913d4,0x3fbca49d,0x3e358b18,0xbf0f3ce8,0x3e69bd00,0xbeb8d774,0x3f827bcb,0x3f886fb4,0x3f18bbb0
0xbf1d49ac,0x3e77b888,0xbc127800,0xbe922058,0x3ebdac68,0x3d890c00,0xbf0c5df4,0x3f8dcdb3,0xbceb7080,0x3f4474c4,0xbf9fe67a,0x3fb610ee,0xbfa2f7ee,0x3fa5e666,0xbfb00a9f,0xbf129854,0x3ea8c0b8,0xbec778b1,0xbf9023d6,0x3ecc3198,0xbf209a58,0x3ee34bb0,0x3eaac4d0,0x3f6325a0,0xbdda9be0
0x3fc9a38d,0xbfec9391,0xbceee680,0xbf12f2fc,0x3f4069bc,0x3f70eca0,0x3e42d560,0x3f8769d2,0xbf284ec8,0xbf9db57e,0xbe8283a0,0x3fdf3659,0xbff3330e,0xbe7091f0,0xbdc51b40,0x3dd35120,0x3fb86c36,0xbf87997e,0xbe189aae,0xbe202510,0xbf115d24,0xbf09fb94,0xbf68ff04,0xbf8c7847,0xbec0479f
0xbec97190,0xbf9415e8,0xbfa8b614,0xbf30c4b0,0x3fdcfc40,0xbf27dfc6,0xbe3a7fc0,0x3ed7a184,0x3f0af65c,0x3e53bfb8,0x3f4af24c,0xbd089000,0x3f7d42a0,0x3f47c5b4,0xbf103c30,0xbf454f3c,0xbe874628,0xbed186ac,0x3fec8213,0xbe72fb80,0xbd8fc740,0xbfd75679,0x3fe2c157,0xbf936e02,0x3e821e88
0xbf49269e,0x3f97b12c,0xbfd02ab5,0x3fc8d27b,0xbea4dcd0,0xbfb2b4c7,0x3edb5278,0xbe989630,0xbf043214,0x3f8effbd,0x3f790080,0x3f183290,0xbfe2a9a5,0x3c995600,0x3f1c7270,0xbe65f670,0xbf7e8858,0xbf1491b4,0x3f942a3d,0x3d1d3900,0xbf9c720e,0xbf02037c,0xbf096d48,0x3e808d10,0xbedef7c1
0xbe084abe,0xbff5c8b0,0x3f4fffc0,0x3f7726c8,0xbdc7d840,0xbfc74c32,0xbda1c350,0xbf1557a8,0xbf39078c,0xbfa19e6e,0x3fa62b7d,0xbf067cb4,0xbe00b4e0,0x3caf5300,0xbf6ea2dc,0x3eaff9e0,0xbfcdb99a,0x3fd649fa,0xbf8b68fb,0xbdcf7ac0,0xbe2be230,0x3f104aec,0x3e8d8878,0xbfc0855d,0xbf3a47cc
0xbf904e01,0xbe8c0f68,0x3f3a787c,0xbeac7ea0,0x3ee4a368,0xbe259f68,0x3f97f614,0x3e078280,0x3e9327b0,0xbfa61c0a,0xbc17e400,0xbf519684,0xbe4d0b50,0x3f9d8d7e,0x3f474a04,0xbf0a34f2,0xbf6f7b04,0x3faea5a5,0xbfa68a88,0x3f00b0c8,0x3e9126e4,0x3f6136e8,0x3e273a58,0x3fc71994,0x3f757056
0xbf6a950e,0x3ef96cf0,0x3ebdfb38,0x3f221794,0x3eb84c70,0xbda68a50,0x3f30cf54,0xba932000,0xbfabbe66,0xbf65985c,0xbf92d525,0xbfab54c8,0x3f3d10d0,0xbf83062e,0xbf1c7498,0x3eb7e3f0,0xbdccbc70,0xbf3a9854,0x3eff16b0,0x3f064d00,0xbf8c11c9,0x3ee54818,0xbedb8a20,0x3eacd180,0x3e275a20
