x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbf4f4f88,0x3e029b10,0x3eb43b20,0x3f920cc8,0xbe6a2c20,0x3fd3e25a,0x3f57a126,0x3f9cee60,0x3fe6881d,0xbfa7ea0e,0x3ff240d8,0xbe849ca8,0xbe554dce,0xbf3dd214,0x3f8b51da,0xbe8291c0,0xbfe99e29,0xbea3c574,0xbf592e20,0x3f9cdc31,0xbf75dfdc,0xbe047a52,0x3c8dc980,0xbf10ad08,0xbf0c1008
0x3e2b7ea0,0xbf5dfbb8,0x3ebfa22c,0xbd52fd78,0xbfa6abf2,0xbfd2e857,0xbfe71428,0xbf134062,0xbf9b8642,0x3fdd6a1a,0xbfc06a6a,0x3f1fc040,0x3fe3adbe,0xbcb09190,0x3e079868,0x3f00380c,0xbf87e7d4,0x3e39c230,0xbd042780,0x3e0995e0,0x3fde319f,0x3e290860,0x3eec80f0,0x3f3fb938,0xbee1a910
0x3f9b7a6b,0xbf31ff72,0xbf1ed10c,0x3ed26d60,0x3f1ee0d0,0xbe814890,0xbe088c22,0xbfb74a4c,0x3f513654,0x3d9b9540,0xbe48eba0,0xbe08d720,0x3ee699e0,0xbd167580,0x3fe94d96,0xbed2b9e0,0xbdf97a60,0x3e2d7c60,0x3fba6051,0xbf172758,0x3fa740eb,0x3f948471,0xbeb76278,0xbf31a6f8,0x3e3a8c70
0xbf18983c,0x3f4d8dd4,0xbfb2f558,0xbeb2c5c8,0x3fab8736,0xbe6ebb70,0x3f16b39c,0x3f4b0200,0xbf95c037,0xbeea999f,0x3d2e5740,0x3d0a3400,0xbf676934,0xbf0bd58c,0xbe35bf70,0x3fb739f4,0xbe055c90,0xbf1422b4,0x3efe7918,0x3fbf675b,0x3ea664cc,0x3fae7931,0xbe810200,0xbf74fbdc,0x3f0424be
0x3f86bb48,0xbb6a8380,0xbf9e5805,0xbef0b830,0xbf443068,0x3e984898,0xbf32f3ec,0x3f21b0e6,0xbf075a34,0xbf0902f4,0xbfc0f320,0x3efbff20,0xbe0b38a0,0xbcf016c0,0xbd7e7dc0,0xbf095e34,0x3ecd37d8,0xbf53072c,0x3f93c633,0xbf12a0d8,0xbeae10d0,0xbf3e3d64,0x3f7c9f78,0x3f1e9968,0x3fad18b4
0xbf723f08,0x3f8e008c,0xbffa22be,0x3e08fae0,0x3fc1d30a,0xbfa18888,0xbd3a7e00,0xbeb2a43c,0xbf471930,0xbfc4d184,0xbf38d8f8,0xbedb27e0,0x3f79de30,0x3f822e62,0xbf292fe8,0x3f82425e,0xbfa1f4ae,0xbf2cc854,0x3fd4f47f,0xbec24670,0xbf1cf0d0,0xbedf68f8,0x3ee657f8,0x3d9b9420,0xbffdc884
0xbe8b5d39,0xbf638d90,0xbee27778,0x3f67cd68,0x3f1f6858,0x3fdad621,0x3f6ef408,0x3e9aff88,0x3f7e94e0,0x3f883667,0xbf5f5824,0x3f772878,0x3e37f2e8,0xbf1b356c,0xbe44bbe0,0xbfab6410,0x3e014070,0xbf80a427,0x3f4049e8,0xbf8e8274,0xbeec2c19,0x3ebf3f38,0x3c9108c0,0xbd401d48,0xbfea5ebf
0x3ea1fbe0,0xbfdc5531,0x3ee9a460,0xbf952b35,0x3fb9affe,0xbfe4d580,0xbf3a0c04,0x3bc32d00,0xbef8da88,0xbf94ed3e,0x3e434240,0x3ecafcc4,0xbf18426c,0xbea50f60,0xbfc57100,0x3f0c3a74,0xbe2cda12,0xbf878008,0x3ef39ab4,0x3fc80521,0xbf946ce0,0xbf01d74c,0x3fa6cbeb,0xbf161e08,0xbe705d48
0xbda3b6a0,0xbfaf97ca,0xbe37b4b8,0xbebfcda8,0xbf14f060,0x3f859d82,0xbfd8fa85,0x3c803c80,0x3fb9c2af,0xbeecddf0,0xbf7315ac,0x3f8e00b9,0xbf353914,0xbcd00f80,0x3efb50c0,0x3f3b1752,0x3f42af78,0xbfee46a6,0x3eee3ec8,0x3fccde8a,0x3e8451d8,0xbe06f8b8,0xbfcdaed3,0x3fd43c38,0x3fd4a552
0xbea67d17,0xbef1dcaf,0xbe8abb80,0x3fbe3c0f,0x3e9fd388,0x3ecd0a10,0x3f272cdc,0xbe5b4d42,0x3f1aca5a,0x3edd9f40,0x3e9f6a70,0xbfda7f26,0x3f4fa7a8,0xbf88a815,0x3f196688,0x3f4154e0,0xbe005e90,0xbdc48e00,0x3f8469c0,0xbfcd166a,0x3eae6180,0xbc231b00,0xbf6c30f8,0x3c4ef700,0x3efec780
0xbfb2e321,0xbed36290,0xbf1b3ab4,0xbfadd945,0xbd83dac4,0x3fb92a47,0xbe9446f0,0x3ef78aa0,0xbe388d90,0x3f215c6c,0x3d4a3500,0x3e929624,0xbf7eb838,0xbea1e85f,0xbee1d5d8,0x3fa0938d,0x3ea7bb50,0xbf107638,0xbf4804c4,0x3eaba644,0x3edabe28,0x3fa1ca2a,0x3e54b890,0x3f22e464,0xbf75d414
0x3ed19750,0x3eb731a8,0x3f6e4f38,0x3d30d180,0xbf6913f4,0x3f58c5d4,0xbfadcf60,0xbedf9dc8,0xbf1f8c38,0xbf62cb20,0x3fa2d75b,0x3ec71d30,0xbf365b70,0xbfd10d82,0xbd364fc0,0xbf037a10,0x3f451d40,0xbec469f0,0x3f44e714,0xbf052e9c,0x3f891bf0,0x3e99b5a8,0x3ec735a8,0xbf463c88,0x3f66fbe8
0x3ed87830,0x3f02271a,0x3f2b5236,0xbf011e6c,0x3e87d860,0x3f1f4888,0x3f8c2fdb,0xbf95b3c5,0x3f91e1f1,0xbf8d3c6a,0xbf9381c5,0x3fafd040,0xbe9567c0,0x3f75e6f0,0xbde99d20,0xbfb580df,0x3f36b5d4,0xbfab65ce,0xbedda5bf,0x3fbebc41,0xbf897524,0xbe6d2f5e,0xbc5d2d00,0x3fc8a673,0x3ef1b0a8
0x3e794f60,0xbf5baa58,0xbec7f858,0x3ef13ea4,0x3fbe65f1,0xbf60a4cc,0xbf302f74,0x3df47dc0,0x3e74fe08,0xbff61440,0x3fb39e5d,0x3f90d489,0x3efaa440,0x3f4e1fd8,0xbe245680,0x3eefd028,0xbec09850,0x3f24015c,0xbfdbe6c4,0x3f73e080,0x3e65f790,0xbf209348,0x3ef92b94,0x3fc2f331,0x3f0853cc
0xbe5c3c58,0xbe6aebd2,0xbf930dde,0xbf8fbd9e,0xbe5f01b0,0xbf90641e,0xbeae7b30,0x3dcad630,0x3fceb22d,0x3ebe09b8,0x3f814611,0x3f7a8980,0x3d967b10,0x3fcee69c,0xbe1e3ed0,0x3f8dccbd,0xbf283064,0xbe829bf0,0x3fc55c48,0x3ea059ac,0x3d694540,0xbdb8edfc,0xbe37c300,0x3dc4aec0,0xbf25cf58
0xbfb5726f,0xbfccf4d3,0x3f9ef136,0xbf265870,0x3f71d528,0x3fbd95f7,0x3e4ef6a0,0xbfd45500,0xbecf7f48,0xbe886b1f,0xbfd1bc4a,0xbf109b34,0xbfa182ed,0xbf774b04,0xbf7a4558,0xbf076bb8,0xbeb618e8,0x3f179e6c,0xbdcb6000,0x3fb3602c,0x3eab2d70,0xbf23ef88,0x3f45388c,0xbf86bf7a,0x3f65f2b8
0x3fa16a8b,0xbed2c341,0x3f3b3f8c,0x3ed6d6d0,0x3f28d1b8,0x3e8b0d68,0x3f4a8114,0xbae7b000,0xbec87750,0x3f82247c,0xbdaf8780,0x3f07baa8,0xbf326930,0x3f84558b,0x3f713068,0x3fd17ae2,0x3ecc2968,0x3f325e3c,0xbfc3ca2c,0xbf355e74,0x3edaada0,0xbf577700,0xbf918d3a,0xbfdc247a,0x3eb02120
0xbfbb4602,0x3f7c12b8,0xbf8094d8,0x3f864d94,0xbe8abf54,0x3fd1fb6c,0xbf64eb74,0xbe8d76e8,0xbe9aacd8,0x3ee64258,0xbfc11c1b,0xbf5768e4,0xbe9418e0,0xbf39eb88,0x3f829333,0xbfa7401c,0xbedf36a8,0x3f39649c,0xbe270998,0x3fcca5ba,0xbf8e405a,0x3f5256e4,0x3f705f78,0x3ed5fb54,0xbeafd1c0
0xbfda4c09,0x3f31ff98,0x3f3e2e9c,0xbf840f53,0x3e809318,0xbf73eb24,0xbf48bfc8,0x3e148a70,0xbda7d160,0x3f4a9c0c,0x3ec33b5c,0x3e88d6b8,0x3f1032a0,0x3dd02340,0xbf327c48,0x3fc41b43,0xbefce888,0x3eafd718,0xbf05475a,0x3f948a89,0x3ffd29ce,0xbf282648,0xbefcef80,0x3f2335aa,0xbf894257
0x3d9e8660,0x3f49830c,0x3ea67888,0x3f670a58,0x3f6e57b8,0xbf128e88,0x3fbc2842,0xbfbe0f54,0xbf25c9f8,0xbf09300c,0xbe970248,0x3f4e546e,0x3fe39fba,0x3e6772c0,0xbf081f94,0xbecb290f,0x3f3168b8,0x3eff8900,0xbe0382b2,0x3e54d4e0,0xbf001f90,0xbf98eef2,0xbfb3083c,0xbe03e440,0x3f16c880
0x3efa0ec4,0x3f5ded94,0x3ee70a80,0x3f2ab7e8,0x3f58a07c,0xbf6f6a88,0x3f84ab8e,0xbea04414,0xbedd8688,0x3f7859b0,0xbf2cb864,0xbef4c397,0xbf3e10f0,0xbe701510,0xbfc9b0f6,0xbee48a80,0xbf341748,0xbf824761,0x3f1befe4,0x3ecae088,0xbdca1ba0,0xbef1a4b8,0xbe44c0c0,0xbdfae5c0,0x3d3f0d60
0x3f320640,0x3eef4d38,0x3f328fe8,0xbf1b3c40,0xbf7bcb3c,0x3e8319b0,0xbd0129b8,0xbe4cf6c0,0xbeba7bcc,0x3f159204,0x3fb604c7,0x3ef5d320,0xbe3fea00,0x3f590028,0xbfbd6baf,0x3edb9c70,0x3f8ac834,0xbed417af,0x3df13660,0xbf919344,0xbfe39d10,0x3f2f3110,0xbf811f06,0xbf5ea014,0x3fa38d5f
0xbfb4b356,0x3fc56fad,0xbfd2477d,0xbf96b9b1,0x3f1db820,0xbf42e998,0xbf126c9a,0x3f829e48,0x3e79c0f0,0xbf640b10,0xbea52210,0xbf4a9cf4,0xbccb8100,0xbf3eb520,0xbe0cd6f2,0xbf2b27bc,0xbeeeaa20,0xbf3d26ea,0x3e375b08,0xbe7eb480,0x3dbc8600,0x3d7fc520,0xbf81d08d,0x3e9b8fe4,0x3f1020b2
0x3f1eecfc,0x3ee1b7e0,0x3ebae870,0x3ee109d8,0x3e1cb520,0xbf0d9b64,0xbf841517,0x3f8011a8,0xbfaa6e16,0xbf1155d4,0x3f2ac938,0x3ef1a430,0x3e763390,0xbc163400,0x3e1eaad8,0x3e5c4ee0,0x3efc5390,0xbf2b1138,0x3f3da8f8,0x3ed60c10,0xbeaa5080,0x3e0057d0,0xbf879376,0x3f9734f5,0x3ddf4480
0xbf887ce3,0x3f5ddd28,0xbe3d94d0,0x3e92cb40,0xbda63304,0x3f5c4d14,0x3c121700,0x3fdeee5c,0x3f141dfe,0xbf3285c8,0x3f8695ed,0xbf6895d0,0x3e67e4a0,0xbf87bc8e,0x3e5575c0,0xbf40a1cc,0x3f3977a0,0xbfa9d2f8,0xbf8e6f84,0xbf752280,0x3edf7dd0,0xbf0406a4,0xbf8f75ee,0xbf7e3c34,0xbe98a73c
0xbe3e997e,0xbfa3de32,0x3fb14fb4,0xbff41b38,0x3f9c654c,0xbf6fef1c,0xbee39800,0x3f12386c,0xbf829ccf,0x3ddb1ec0,0x3ff84fc0,0xbf29a328,0x3f435384,0xbeacb5d8,0x3ef86098,0xbf0b7138,0xbf186fd8,0xbe2434d8,0x3f7e47e0,0xbf7e9010,0x3f4a2754,0x3e508920,0xbdd3bb70,0x3eb56b24,0x3eecfab0
0x3db32e20,0x3eac8e34,0x3e43baf8,0x3d762240,0x3f894315,0xbfad32c8,0x3e72a8b0,0xbf8bfc7a,0xbf8bc2f9,0xbf894878,0x3f499f04,0xbf81a908,0xbfde53ac,0x3fd16e73,0x3f4174bc,0xbebab318,0xbf585dcc,0x3fa21ecf,0xbe1746c0,0x3f8c16d3,0xbe1126a0,0xbf499e98,0xbf316064,0xbfcfbaaa,0xbf56ccf4
0xbf2758a6,0xbf0408a4,0xbf654ecc,0x3eb39074,0x3f2b2ae8,0x3fa4a724,0x3c498100,0x3e6ba260,0x3ea965b0,0x3eb852f0,0xbfc22674,0x3e4f19b0,0x3d1e4840,0xbf97b22f,0x3d2ea6c0,0x3d78a160,0xbfbafb90,0x3f60ebe0,0xbe9cb568,0xbfb7b954,0xbf0a1116,0x3f29d252,0x3f4b1954,0xbe5323e8,0xbdaf5420
0x3ef810e4,0xbef11ff4,0x3f97ec56,0xbfbc905f,0x3e9358c0,0xbf9eee18,0x3e839158,0xbea7a1a7,0x3fd191ea,0x3f725e28,0xbf85a891,0x3cfd6780,0x3e9f9c18,0xbf7b0bf0,0xbdc0f4e0,0x3f7112e6,0xbed49728,0xbe6af930,0x3f603cc0,0x3f6a27f0,0xbdb9a4e0,0xbf86891d,0xbfa7b708,0xbf9c8e6c,0xbf80aaea
0x3ddf7470,0xbfac3ca4,0xbf027456,0xbdfae420,0xbd1fa6c0,0xbf3853f4,0x3f2173b4,0xbf988ce1,0xbf52acdc,0xbea1fde8,0x3efa6128,0xbd9f05c0,0xbe24ffc0,0x3f34bdb4,0x3f412a10,0x3fb1fde1,0xbf02cac0,0xbf487974,0x3f485af0,0xbfe7d24c,0xbfa1ef69,0x3fbcdc9f,0xbe8ab680,0x3f9cd222,0xbebd4ed8
0x3f4a7e6a,0xbf3b30b4,0x3e729f20,0xbf47074c,0xbe40d4ee,0xbf7ea95c,0x3f29cf7c,0xbebb54c0,0xbec2cfb0,0xbd419940,0xbed623b8,0x3f486984,0xbf4fdfe8,0xbfa341b8,0xbe65b650,0xbfa16d10,0xbe4fbf42,0xbec3d3e8,0xbf37b6a8,0x3f6b81b0,0xbf4ca46e,0xbedef430,0x3f7b8270,0xbf98683f,0xbf53cb10
0x3e9f3280,0xbc3e7700,0xbdeb7720,0x3eee8638,0xbed06928,0xbf53ff48,0x3eb92c10,0x3f7561f0,0xbf51ae28,0x3f5267a8,0x3f8ea2db,0xbf41a03c,0xbe1b4da0,0xbfc32829,0x3ff77b7f,0x3eb92bc8,0xbd287000,0x3fbb6cbc,0xbf5d03b4,0x3eb447e8,0xbe441fd0,0x3ea7ed08,0x3dece100,0xbe8de470,0x3d9ae3a0
0x3d58bd40,0xbf6db3c8,0xbfeb22da,0xbf8461b2,0x3f4b0940,0xbf9abf86,0xbe41273e,0x3f5ffe98,0xbf8c80ad,0x3f70c664,0xbf4c9770,0xbf7292e4,0x3ea990a8,0x3f0229e4,0xbfa8e70d,0xbfa7e61f,0xbeaeac29,0xbf7a6a90,0xbd7c8600,0x3fb28aba,0xbde8a6e4,0x3ebbf8b0,0x3fbce017,0x3f447714,0x3d33cd80
0x3e3cbd10,0x3ec60f00,0x3f8ebcf2,0xbfdbe691,0x3fc76a70,0xbe8dce80,0xbd8a04c4,0x3f3f2f0c,0xbefe5af9,0x3f96fd12,0x3d516100,0xbef0a8ec,0xbf9d79d4,0x3d72dd00,0x3c402b00,0xbf40eea4,0xbf399fd6,0xbf21e91e,0xbe54ba80,0xbf0e4fe0,0x3f4461ec,0x3e705618,0xbf84a719,0x3fbde224,0x3fca0255
0xbff00db4,0xbfd9bb72,0x3f43d430,0xbd7441f8,0xbf830a4b,0xbef0f070,0xbf1828a0,0x3dd706e0,0x3e8d3920,0xbe89a5f8,0x3fd3054d,0xbe2509d2,0x3ede61f0,0xbf017164,0xbfc8cd1d,0x3fba8c33,0xbf316a7c,0xbfa0d153,0x3f1a04f4,0xbec8c850,0xbf04559c,0x3f958b8d,0x3f9962d6,0x3fad02ba,0x3eae6040
0x3f619270,0xbecdd908,0x3f9b396e,0x3e7ca2c0,0x3fc32be8,0x3f352f7c,0xbfbb7fd2,0xbf142570,0x3f90dbed,0xbf17918c,0xbed49f94,0xbeb668e8,0x3ffd76fa,0x3ff134d7,0x3f1c586c,0x3fabfa8a,0x3fab2096,0xbec8bdf0,0x3f38e978,0x3f7143b8,0xbcd27c80,0xbeae2cd4,0xbf08d60c,0xbf989db9,0xbd98e89c
0xbeb11640,0xbf954c84,0x3fa5dd54,0x3ea8bc88,0xbe8a7150,0xbf5b76f4,0x3fa46ed9,0x3f95a014,0x3da35ac0,0x3ed26b80,0x3ea63a84,0x3fb2c107,0xbea89068,0xbfae5953,0x3da57b60,0x3f97ca89,0x3e66f580,0x3f9ad27f,0xbf615034,0xbf9365e8,0x3f57732c,0xbeeb44b0,0x3f47a990,0x3fab550e,0x3c806f80
0xbee93357,0xbe95cdc0,0xbf7d2c28,0xbf7aedac,0x3fad07e9,0x3f4ac65c,0xbf9ab1a3,0xbe1cbab0,0x3f529714,0x3f8b35f6,0xbfb26034,0x3f00995e,0xbf01f28c,0x3fbc7adb,0x3eb99240,0x3f9224dd,0x3f058900,0x3f280b30,0x3fadfd6c,0xbfee04f8,0x3fd4073f,0xbda533e0,0xbf596ef8,0xbf97eb36,0x3ec87068
0xbf8b025a,0x3f072050,0xbe8aca78,0x3e3f1100,0x3fa2fa95,0xbedbfb17,0x3f355cac,0xbf5db6d0,0xbf0f044c,0x3f040360,0xbf8e5b38,0x3f6ec440,0x3f05b3c0,0xbf55b9e0,0x3eb14cb4,0xbf28e94c,0xbfce1c32,0xbfee6b84,0xbe4f6bae,0xbedbd2a8,0x3e924dc0,0x3faebfd4,0x3f2ef2b0,0x3e061200,0x3fa31e5c
0xbec39bb0,0xbd849a7c,0x3fcb5967,0xbf417614,0xbf0bf918,0x3ed53bf8,0x3f2fe840,0x3d13c060,0x3fc30e84,0x3fa0437a,0xbf8a4487,0xbed739b8,0x3fab2c95,0x3f6e4c90,0xbfeffd19,0x3e9049c8,0x3fa2749c,0x3e0847d0,0xbcb6f200,0x3ef4bb9c,0xbf5bf17c,0x3ed81364,0xbd971120,0xbf62aaac,0x3ecd64a0
0x3f886174,0x3ead4a5c,0xbdc4c81c,0xbf73d114,0x3f1f6c4c,0x3f21279e,0x3ec6ecac,0x3f786228,0xbdbd4bc0,0xbea1a960,0x3e08ead0,0xbe853d98,0xbebb17e9,0xbe319cb0,0xbf86fa02,0xbebe3d57,0xbe803a28,0xbc3d1c00,0x3f83c752,0x3f91dba3,0x3e13d230,0xbefcc39c,0x3fd2ecba,0x3eeb0a64,0x3e2b6ac0
0x3f5378c8,0x3e97dc08,0xbf379cec,0x3e49e8f8,0x3e2ab940,0xbd6e85c0,0xbe0224b0,0x3ee64948,0x3fcee1ac,0x3f9f5c62,0x3f369440,0xbe4dce10,0x3f8846f2,0xbe8d4b40,0x3fa9b769,0x3f614e18,0xbf55a11c,0xbf59ac98,0xbf1dfa7c,0x3e3d4208,0xbeeec800,0xbf66bc6c,0x3f71b590,0xbf26c3ba,0xbf9c08e0
