x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FF81636F5B8C07F2BB80B3000000000,3FFEC1DB1D76BB818F47DC6140000000,3FFDF7F3E246A7F4412AB26C80000000,3FFD2A81D9563A3A5238CEBF00000000,3FFC5481F2321E4AD418D99300000000,3FFD6F4191B3E18AC02CAF5400000000,3FFDDCC6AF149BF04206EC0E80000000,3FFEFD4238422DF95A2CF80900000000,3FFC19AA3D9B0B0CE7FA7AA200000000,3FFE817A36CBFB28621D778940000000,3FFD27D86A4475B6906EAE2800000000,3FFE59ABA7CD8BFD6D4B190580000000,3FFD9C0803899D5257F3811480000000,3FFBCF929C53D75BCE1023DE00000000,3FFEAFDB56D2C7A7A677F57EC0000000,3FFE1ED879A67BC0C78EB4E580000000,3FFD44B8F9D7A2D5E810ECF000000000,3FFCA2B123A609A1AACD7F1F00000000,3FFED14F3914FE9BE652A87200000000,3FFDF9EBBD2FF68BA017223200000000
3FFA9C995B91FDD6CD83179800000000,3FFD5861AF04B0DE37EABC2E00000000,3FFE18F68F2E93BB13F3DE52C0000000,3FFC50FCE38FC7EF1C4EA32D00000000,3FFBCF62AF13B788417B2C1200000000,3FFD45F88828770A69BCBB3300000000,3FFEAF050A863958FBA2341D80000000,3FFEBBC0F14AAE203A0C690FC0000000,3FFB0EB2D993C2C47B2E3EE200000000,3FFEE9533C84F1462E9469EC00000000,3FFEB521B33E486105D6BDEC40000000,3FFEAC002D24381DF890134380000000,3FFCC852109F067F0803E6C100000000,3FFBB41FF9019D3B598DFC7200000000,3FFC91AC5C1ABC75285B67D700000000,3FFEAA5644B71D49A01DBD9440000000,3FFE638F82801D4CA7D6C8B0C0000000,3FFBB326A2C0F7A812A0E6B600000000,3FFE8995EFFD5D915CE1988C80000000,3FFDF73C6F762E2202BA703180000000
3FFE85877EBAABFA269B470080000000,3FFE337D7450314F3C2EE289C0000000,3FFDA039078C65DF01C8F2D480000000,3FFBBED3B408B8958C3C9E4200000000,3FFDC916460788CA7F69BE1E80000000,3FFE7FE65A1EEEF7D734C6FE00000000,3FFEA46A01332E64CA86600C40000000,3FFE67FB0E7F0CB79F1DD5EF00000000,3FFE6BA8831D7DE71051B8F340000000,3FFD2F6972A97C06237E21D200000000,3FFEDF91BFAA76C94587C34F40000000,3FFD4F8E0F96D45658FE267080000000,3FFDF8A499171D4DA798026780000000,3FFD233190F15EEA3F45AF1500000000,3FFEB653D23B13A999B4AB7A80000000,3FFE69FBB54061265B7E1EE300000000,3FFE7A71AFCB4F7EBBB1BC7B00000000,3FFEB2C202D8B4D5E264E0C080000000,3FFDE3BBB0213AA2F4621C8200000000,3FFC2FB321E9ACF4841E5E7E00000000
3FFEBBA24F7A99C8C5DF0244C0000000,3FFE9C46B735C6F5A846EFAFC0000000,3FFEDD3BCA18E9B432E227E040000000,3FFD8300FB40FEA6D7D06D7C00000000,3FFC0AEF93B1431812C8D05000000000,3FFC84A2561213CD26A7053700000000,3FFBE5EC6842AEFD3A976D1000000000,3FFEA35078AA73701FBB3450C0000000,3FFD21B105E85F8DEB4D724180000000,3FFEFB0EBA30B7C7A29670E200000000,3FFDAABDF2DB6223443319C400000000,3FFC54EFF802675AB068FC1E00000000,3FFE06C8C5E681536A27D64880000000,3FFDC50E48FCDB7C76563F6B00000000,3FFD192F4DFAB969C784B1CC00000000,3FF9D42E7D36E6DF24D4564000000000,3FFE4393D186E0292270AB4D00000000,3FFBBA4BB7E5B6481D011FF400000000,3FFE008F6F165F3FC3F6C04F40000000,3FFC5E8059D8C13BA8B826E900000000
3FFD9AD9ADD8D48D708F3B9780000000,3FFD7366C35EA23DBB8CF50D80000000,3FFE1ACC33A3CB9A49C9564580000000,3FFC8A7E8FA5F80B62D75E6600000000,3FFCBB3E4746575B532B3EAE00000000,3FFD54253B09E0B93360497180000000,3FFEF84D0502E3255229B19EC0000000,3FFECCF82CA21CCDA20C930100000000,3FFD29E5C745D296535486D800000000,3FFB2A8B950640B0F51D10DC00000000,3FFEC97A0F2FCB0E1425662000000000,3FFEB8AB9D48A1F670B3144FC0000000,3FFCF19CB17A720DD9948D1500000000,3FFDDA4DEA42F7BD8ED215F380000000,3FFED04B62EC520FAF50FAC080000000,3FFBD32C46F63B671DE35E8400000000,3FFEDE93699DCDE421207DAA00000000,3FFC64044DDC6ADBB321E1A900000000,3FFCFBAB6DD11FD6EB1AFF7800000000,3FFE37B77F42FFDA81684752C0000000
3FFEC569608117FA142619B4C0000000,3FFD88CFFD8CDA1E5E2AFE7B80000000,3FFA1DEAED3DDE018A16C77800000000,3FFC69A128402504B956813300000000,3FFE09A00EE46449E2BE0636C0000000,3FFEFD6ABC4A48E1078EB1CC80000000,3FFDB3896A1139406DEC1DE900000000,3FFBA978163A89BEC164893E00000000,3FFE3C10BC1DE31CEABF51F140000000,3FFEA3234A76556F711F701A00000000,3FFE89F6C6A99DDFEB43F677C0000000,3FFD11DD3D2DDCEA9F80CA7480000000,3FFDC9652397BD29A12C3F0D80000000,3FFE5AA4CFB23171EB201A7940000000,3FFD4C84969CD00C02FA018400000000,3FFEBA094FCD8A2EFCF4126980000000,3FFD8F5DF419346417591A5700000000,3FFCF211A39ABFB6A307B70300000000,3FFEF13CE27E326E6612A286C0000000,3FFE15E751C08B9C48E5337380000000
3FFEC1DB49F6BB9F1C47EFD940000000,3FFCD822B489870BE1AF2E7300000000,3FFD5AA6A30632A840E8E6EE00000000,3FFEAC7A800489590185978580000000,3FFC7664D9E89EF8B32C1EE900000000,3FFEED0A63FF68E665E48B3080000000,3FFB0925691012D7C3C05DAA00000000,3FFECF2203538C9633DEE0EE00000000,3FFD5E5D3B38A9E95268C98300000000,3FFE495DC96AB847BFB907BF00000000,3FFE0BFCBB8DF5D48B5691C040000000,3FFD7BA6102C1C46BBF8A6A500000000,3FFE9733517E68141C86733100000000,3FFE8D314EA7C2BE3A0591F600000000,3FFEEBFD0472B604F276B16340000000,3FFEF5EAE2FD4DFABA76C2BD00000000,3FFEDDFB61B968EEE375FA3640000000,3FFEB67B09EB2DB494A5D3D780000000,3FFCDA0A80FACAF9A4E497E400000000,3FFD4B23867BE5974D1F8A7600000000
3FFEE3307318DE2C6CD531CE80000000,3FFE0A05A87CA7C1E1DA796940000000,3FFD568A846377FBE8DC998800000000,3FFEB71C9E5B9901274C84C880000000,3FFE7ACC80FF8BCDA8617801C0000000,3FFE85BBFC26CED5706A3DDFC0000000,3FFE90E3D402374AC813AC4C80000000,3FFEFF7B2FCBA7CDBB75E45480000000,3FFA0252AEAB8AE7FD042C2000000000,3FFE706EA8A4A97BFC10695D00000000,3FFB1B87E7FC48400C8B752C00000000,3FFCFF9E2AD3BF086ED5322800000000,3FFDA8FC460237867BFE5E2580000000,3FFE37F0E90325FABB016596C0000000,3FFE5A486D65F418A47FAF7800000000,3FFE84DBC6E639F213882693C0000000,3FFB081AF5CF61E73ACBCB3E00000000,3FFD9A45D4A0725F311E8C8F00000000,3FFE4C970BCCDC4DD4E214C900000000,3FFD036F800C480B0740C7BA00000000
3FFEB740741FB0CD1B84324E40000000,3FFE91BC25EEC6F12F2A5023C0000000,3FFD2336D36162685DA7FC2600000000,3FFD3A8FE578E38E612EF40980000000,3FFB2A80DFA639948358618200000000,3FFD457E9CC026141677643580000000,3FFEBDC0AB4401F1B99C4A6C40000000,3FF784D9F30238BB5E1F59E000000000,3FFD6D713952AD300FA188AA00000000,3FFDC582EE6D28F252E947CC00000000,3FFE3FB099284B45B3A542A4C0000000,3FFE64C12328E84157EC7EFA40000000,3FFE0821BCCB66675E26C24C40000000,3FFB7DCE26FD8AE5E30A30A000000000,3FFCB48BA0D1E4B8C9DD15DD00000000,3FFEB37C951130BAFBE680B900000000,3FFE8F7D4CE549350EDED13040000000,3FFDB733503BA8134616729A80000000,3FFE689F192379A6B04D9A96C0000000,3FFE487E799A23FCBF3754D400000000
3FFE2E4A7518BD71C16092E300000000,3FFE62B11AAB899BB4AD7B4400000000,3FFCF48664DC613EF89ACB8F00000000,3FFEC7AA9E32974D0C02A4B1C0000000,3FFD97056B66499950825E8680000000,3FFD99B5AFD012A6BEBF7C7400000000,3FFEE92B41ACD6B99B12EC2D80000000,3FFD5C798E2768B864F52DCC00000000,3FFA51AF0EA03E3FB53C960400000000,3FFB9C218E51AE4880CEADCC00000000,3FFCCF561E73AF303735ACCC00000000,3FFE82EFBF04F334D7F0E321C0000000,3FFE1641DD00C7BCC18CD05F80000000,3FFD43E735371789557526EA00000000,3FFE31170F06994FF952163A40000000,3FFD5E6F66E0B5FA5000BC9C80000000,3FFDC14C87225CD1BB417A9C80000000,3FFEE2D2A47C9FE13914276A40000000,3FFBF41F22EC1CAD2F0D9EB600000000,3FFB32D9348BC43CE3BF06A400000000
3FFA9AD40910D0CE03BCC38000000000,3FFEE35FF1C4FDB68B21F939C0000000,3FFE8CB03BE36D07C3A519C040000000,3FFEFA31A3A024F6A695B70300000000,3FFB41B84C95A462DA40A12400000000,3FFE659F31FD7BB73115A57700000000,3FFEF5F0B90151DAD921505EC0000000,3FFDDCB9607C931A111119AC00000000,3FFDAD195FFCF2D9BC7B198200000000,3FFEE6D46A47490E91A4EDF1C0000000,3FFE6331A777DEF9345DB8DD40000000,3FFD37672BD6CA831B8D22D380000000,3FFDB6CD2A5B643E1F29C20880000000,3FFE9F534DDFCD51B52C719940000000,3FFE1C98F2B4FD912B32E9DC80000000,3FFE6CEAA81A53D3A036A92180000000,3FFCF6FFB19E05CBF12FDD2300000000,3FFE60C4D6B642B693CE1D8940000000,3FFEEDE09CB7F7281072440100000000,3FFD0FF23EBC96DDA849FB2380000000
3FFDF89D16F718513E54B97980000000,3FFDF4C345DC89AC62B56DFF00000000,3FFECC715C55C3474F5997DFC0000000,3FFE2C11E11343DF75BFD22140000000,3FFD7226BF1DCDBAE880F33180000000,3FFCFE31B7B2CD03FAF5BFCA00000000,3FF686C451037E5DCAF5E30000000000,3FFE6ED41EDB98DC7C8CCD1580000000,3FFED3C88D0AA32DA76FBD2CC0000000,3FFEEE708C0856BCFBD13CB400000000,3FFDC1A9A2429AA5BEAA367A80000000,3FFD3F67DF341AFA377D714A00000000,3FFD37C86AC70B16E717AE5C80000000,3FFC55BC8C42EF3523427CFA00000000,3FFD4AF89B33C9170F3CC38680000000,3FFDABA639F3FC627A88B8DE80000000,3FFE32082913396B45B3919F80000000,3FFE140AD0974F2E8384BAF200000000,3FFE29257D4D52E53450667B80000000,3FFE63E4FB54560EE4C42D8D80000000
3FFEC07CDFCDD2EC9D1EA167C0000000,3FFDD7612D4106880B8A834380000000,3FFE7C17957067A93B5250F2C0000000,3FFEEB17CA1E1DCC364A67DE80000000,3FFE40ABB0E8F20379931D08C0000000,3FFDFBEC59D14AF3A33766B800000000,3FFA0A1F3B30B8BD4D6DA99800000000,3FFC76B692F8D53D97EFDFE000000000,3FFC733A11C6848FCC89675B00000000,3FFBCC243AF1900F22CFD94400000000,3FFE343178E8A8DA496DA48C40000000,3FFC8097A54F64B3C56257E300000000,3FFE579247D02723AF07FF0740000000,3FFE0147576ED9600EB735F5C0000000,3FFC6EC2ACC38D46B8952B2B00000000,3FFEF8C68DDB33DA31CEDD7D40000000,3FFC3C9299923959FA0022D400000000,3FF6BA82E525DAEC299943C000000000,3FFCFEE6A5A34529FCA4E7E300000000,3FFCF77A3D2E572C9F057A3200000000
3FFEC0AA7BC1F1362D3A95A280000000,3FFC84503DC1DD4901631A9400000000,3FFC56838BE3735AE3D98CD000000000,3FFB6A6A3ED0AA8DB54E7B1200000000,3FFDBB44D0065BB222AE1A8200000000,3FFE89C36B9D7BC575357EA280000000,3FFD00D36ABA8C64DEFC7E6700000000,3FFE24E157C27DA44622961000000000,3FFEA3DF6FC6D2603891C06D00000000,3FFDD34E65C6520F94124BFF00000000,3FFC0589E5CDAD9299AC543E00000000,3FFDC2B1D0D34A14AABDCAD980000000,3FFDB7DFC0CC1A960601E3D980000000,3FFDF0507CD99572E6C3360F00000000,3FFE35C705D5B629DED7123380000000,3FFD35F6CE75D5E5192BF9F980000000,3FFE0583DF35A99238B9B15B80000000,3FFEEF377A94DAD76520451140000000,3FFE30EA08EA7B69EAA6638E00000000,3FFE9136F54E6E7EE4B00ADDC0000000
3FFC7196B6E56E157311EF9900000000,3FFD1C4C9D6CCAE08941848D00000000,3FFEFA0C86380C511F757A2580000000,3FFD9CA7722A0731CE79417A80000000,3FFE38C07C07AFD25C0435E880000000,3FFC476B8DD96D6C313F0DB000000000,3FFEAAD3A8B7708E0854995440000000,3FFC22922B30F510AD7FF29100000000,3FFD488132A225CB9E8885C780000000,3FFE44540DEB5FD13D2CC5B8C0000000,3FF90649ED2E2D177FC0577800000000,3FFE8EFBD6DCF33CAD562D8CC0000000,3FFDD5DAD158034F02CFBB0E00000000,3FFB1C32087CB939A1D5E36400000000,3FFEBFB230054C53E1F5F48040000000,3FFE4386F2DED79D46DB09E380000000,3FFE0FB56E286E7B25E75FE2C0000000,3FFBADB4853D59E0793EF9CE00000000,3FFAB36DBFA126E13F80035800000000,3FFDEE5413B843D516A4C81100000000
3FFD4D1FF6A53739C88DFB8780000000,3FFD07C6DAFF2A0D6C86FF8300000000,3FFE17AE0B9DB993B5C424C3C0000000,3FFBFFA1C9F3C1701A16C7C600000000,3FFEABA63F1FFC65E9C0BB21C0000000,3FFD7361960E9ECDA46AB13A80000000,3FFDE3D1A5F14938308BB80D00000000,3FFE25F15BAB3246DEA997C580000000,3FFED6F97268C1A5F7ED218500000000,3FFE50D80A3BAF76CA76841840000000,3FFDABDF4A3422474521AFFA80000000,3FFB4321BE569468645EC2E800000000,3FFECD1F6D1236DE6C7DBF3200000000,3FFE6910FF0BC5495C8F6F2C40000000,3FFD04BDC02D26019D1303C800000000,3FFD21B59E68629B304F74F980000000,3FFC17D12089D0DF9A8B7DEB00000000,3FFE1363F60AE0616243BB54C0000000,3FFD219D56C8527BA004D5A380000000,3FFD3480C264DD8115E854B280000000
3FFEB40EF63D91EF835E8B3C40000000,3FFDC1339A4A4C4473C692FE00000000,3FFD341D6EEC9B8BA80CE02E00000000,3FFEA8EAB1C62BDA0C1EAD4B40000000,3FFEF411B59013C28FEFBEDDC0000000,3FFDCB470680FD2A500F125300000000,3FFCDA0933FACA1C82E4063400000000,3FFD6C7736DA072A6B84279580000000,3FFD92874A634DD7648B301680000000,3FFDD335376E4156CD9747B880000000,3FFD685954874B522097149280000000,3FFCE4E45671FFA16603E54500000000,3FFCC481E5FC7E42B818D41B00000000,3FFEC5D616D5602B281DA97980000000,3FFD16C0F4D91C2297346ACE00000000,3FFD221A76C0A592DAEB93A000000000,3FFE261CBC8F4F153624922940000000,3FFE19BE6F6F1875FECB506EC0000000,3FFE8B0A311E54C49CC4750A80000000,3FFE04985C210D2D2D0AA802C0000000
3FFBDA84E3DB1C3F4DDA232600000000,3FFDE6B1D03B3214459DCA8C80000000,3FFEA944D57E67B5C4761CEBC0000000,3FFD56E90A23B6C0BA85F40C00000000,3FFEC0E893321A71BDB5BFE380000000,3FFEF65462D99409A2BCEAAD40000000,3FFD766BDF08A3A21A6F312700000000,3FFE546B55D60F46FEF6F52AC0000000,3FFE7006888C6456ABF2DB5280000000,3FFD8D0C293FAA1362E5519880000000,3FFDC0176B298F8D280A3E6000000000,3FFE24224685FEC2D3F6FE85C0000000,3FFE78974D1614792F5A314C40000000,3FFD1ED8E2F67C06B6AEE2F880000000,3FFE980B93E6F7B035F5103E80000000,3FFD669091CE1C00D19F3F6200000000,3FFC1CA83C9D07B83F499A3200000000,3FFE1B8B425C4A7A104CECB600000000,3FFE2B5CA4EACB8582E087CFC0000000,3FFD3C4F83520CCD3362C91800000000
3FFD1C14A704A5B6E81908BF80000000,3FFDF8563916E941E775B86780000000,3FFC23E06FD1D30A4052309700000000,3FFD59AE02058D8D567C207E00000000,3FFA13A690370C9BC398DEC800000000,3FFDF12FE39A29CD22A4F30300000000,3FFE3A18BCF4946D7952D24FC0000000,3FFD0414AE44B5BBB8B90BF280000000,3FFE46E70EB1156FC075160E80000000,3FFA7CEDFFFCF60BFCA81F9000000000,3FFEDBD1F7C3F96E867BDBDB80000000,3FFE0C87B2CE521CBC135DEC40000000,3FFEB97DC2A12D833D7F04A640000000,3FFE8673517348941532733100000000,3FFE675753029FFD1E7E33E8C0000000,3FFD06B5B22E74A851EF7DA800000000,3FFEC765C0526991B524839FC0000000,3FFE630B51DFC5845D5CF36AC0000000,3FFB9000CFC9A089FA805A7400000000,3FFED740F444F12234246A5540000000
3FFE3F45E6CC046B425E949C80000000,3FFE77A3F24972DEE377B99300000000,3FFE266D54CB849A4E1FD4C380000000,3FFEF58F5C6D11335EAEB7DE00000000,3FFCF2C7EB0B38C213B7764400000000,3FF9748266F75E985EF90CA000000000,3FFC23AF7911B28664BCC4A300000000,3FFE7B0DE55FB73A503E13EBC0000000,3FFD5FD1EDE9A167FBEBD7B000000000,3FFD54C6222A4B92AEE6AE8F80000000,3FFDEF60EED0F65E950A67EB80000000,3FFEAB11AA8F99BB41DFBA22C0000000,3FFDD99D31DA82631974C54600000000,3FFD6FB9856C3132989129F480000000,3FFEAA98836F4947466AB904C0000000,3FFD7C6C3AEC9FDF1FCF595900000000,3FF928D46A451D0E90DCEE2800000000,3FFE47ED8C21C3BF0D47ECEF80000000,3FFB4006A0D48466CC02E60000000000,3FFD16D3D1A128A9340CAB6580000000
