x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BFD17750,BDB059A0,3DF8B3E0,3F0D7A6C,3F6D8398,3F6C1790,3F9B4C22,3FCF33A5,3CC34700,BF8D6227,BFD8458E,BF41EF70,3F95E0D7,3F9F291C,3F9D6708,BF2733E0,3FAC7337,BEB404B0,BE5BA8A0,3DAE6840,BF928892,3FE5E95C,3F867571,3F25F32A,BE469AC0
3D9AA760,BDB7CBA0,BF62DB64,BF174698,BED96998,3F98203B,BE7E003E,BF72C828,BF653E3A,3FE0DB7F,BF485C4C,BE25FEC0,3E80A24C,BEAD64B8,3FECD18B,3E074480,3F9B4BC5,BEF54F50,BEF38328,3F0953F4,BF0952E4,3EB03970,BF23673A,3DDBC2A0,3F967B6A
BE66C050,BE6C48B0,3F42879C,BDB2E5C0,3F3421F0,3F0D7D1C,3E832640,BE4A1A70,BF1C5508,3EFBA038,BF9934AE,3F30BA94,BEA21018,BF679DF4,BF1ED098,BF998C5B,BF09A1B2,3F1ADDA0,3FABDBF0,3F03322C,BEF63470,3F472300,3F60C320,3F9922DF,BE3FEFD0
3E421E48,3F3D0CA4,BEFE2788,BFB7389A,BF5C3E92,BF58E66E,3F20FB74,BF2E3F94,BF63B820,3FC1BCB8,3E1E9FA0,BEDB5B00,BF05E1B8,3FBDD230,BF2FD0D8,BFB64F31,3D56C2C0,3F2CC228,BF2C449E,BE3F51F0,BF4EC570,BE9207A8,3FB82EB6,3DED8180,BF45FE90
BE304F30,BF81F8B9,3F2F40E8,3FE3A5B6,3EBE5AA0,BF965355,3F293970,BFF5E438,BF001504,3F046600,3E787720,3DBD9C60,3DDE6E10,3F7C6130,BFE6D93A,3EA8CBE4,BFF432EE,3F2158CE,BF2FEF20,BFDB2C29,BECFAE0F,BFD2F118,BFC65714,3E983190,3F2B176E
BDA54FC0,3EA783A0,3F14ADD4,3F67F528,BFCC3718,3FD3A9CA,3EC39C98,3FA67613,BCAAF980,3F418790,BFB22B2E,BF8CDD90,BEB27F28,BF4ED170,BF0BE4CC,BE520FB0,BF8FEA3F,3FA85EED,BF48C640,BF94C074,BF1BCB30,3E0CC1E8,BF72DB40,3EDDB858,3C80C4C0
BDCBDD90,BFA1A344,BF873911,BE43F960,3FD42DC3,BF803768,3DA38DC0,3EA3A618,BF2EFBD8,BF4EA054,BC8829F0,3F132CE0,3E809120,3D292E80,3F02C8C6,3F49886C,BFBB50A4,BF78705C,3E2A7970,3F21E808,BF3C11CC,BE3298D0,BF07A49A,3FA911AE,3EBB2590
3ECAC078,BEA47908,BF82D0BA,3E61C920,3FB9C890,BEEC37E8,BEEF1D30,3F7F17D0,BFACA9BE,3F585438,BD8BEC1C,BFB2C568,BE4D2DC0,BF03CAF4,BF9E7B08,BF69C594,3F8F9BFB,3F2D7558,3FA782B7,BFB1749E,BF86F894,3F245ED0,3F74A8F0,BFB32E9A,3FB3FD30
3F914BA0,3F000F30,BFBB9550,BD8F9EB0,3EFF0710,3E265C80,BE8CFF10,BF815496,3F597248,3F81D8F4,3F0B4EA0,BEC668E0,3FE9417D,3F120068,3F586394,3FF5090C,3FD5FA46,3FBE3F4C,3FC88613,3F3A96E8,3E0E1280,3F529F30,3C541200,BEC1AE90,3F004BBC
BEC882E0,BF5997AC,BFFEE611,3F0AEE90,3F1719CC,BF6DE91C,BEF1FBD8,BFA53444,BE2B2D10,3F9BFDCD,3F90373E,3FC77664,BF144498,3FBFA16F,BE690A0E,3DDB2BA0,BECAF07F,BFAB0515,BF8A1629,BE0F6060,BF73BCB4,3FBD56CD,3FE9FCCE,3F62BF10,BF5213CC
3F526E6C,3F63A1B8,BFC6FB9F,BE9E4CC0,BF11F520,3F1CB1D0,3EC07114,BE22BD80,3F11BEC4,BE379D4E,3FBCABC3,BF43F2F0,BE18B400,3E225218,3E8CC3A8,3E841830,BFBC530F,BF1A5B6A,BFF6DB13,BE9E9E48,3F76B468,BF7C51B0,3F3DF724,3F12607C,3F8F4FB4
BF8F5D3E,3A7CD000,3FDC678F,BE729A30,BF58089C,3F7987C0,BE144DF8,3F1A4660,BF88C9A8,BF8F2CDC,3EDFB2B8,3F91BB25,3FA02064,BFA5545D,BF7377A8,3FCDAD2B,BF86A6CA,BE8B6BE8,3F4531E8,3DECE1C0,3E90C8F0,3EECF2A0,BFAF7D96,3E8C20E0,BE80FEB0
BF8A22E6,BF89CD36,BE474B20,BF8F9F4C,3F86044B,3DCAC760,BCC98880,BF2B257C,BF4B3C7C,3EF64A70,BFACDB61,BFB43C85,3F209B1C,3F3FA9B8,BF3F8810,3E747CA0,3E9F5FE0,BD732DC0,3F31C1D4,BFBA8C20,3EFE2310,BF6AFA00,BF0AC1F0,3FDB4F2B,3F91B78C
3DA03360,BFBC4675,BE653EA8,BE34D430,BC873CF0,3DA442E0,BF89FB0E,3F5A86C4,3F7CB658,BFA83F9B,BEE3EAB8,BE5B64B0,BF84ED4D,3FEED727,3FEF8484,BE6689D0,BF9CBB38,BE73D680,BF090194,3EC52618,3F456444,BEBDBD08,BED565B7,BE85DEBC,BF3B7622
BFB49248,3F1D7974,3F96FEB6,BE7F1010,3E304000,3E0562A8,BF1D37DC,3EE1AEA0,3F13F9A0,BF4E88C0,3F691918,BE970789,3DDB56C0,BF768574,3F81E26B,BEB7DAE8,BF5CBE18,3E03A510,3EE9FE30,3E869FC8,BF8779BC,BF655294,3F14D142,BEA76EC8,BEF910D0
3F33EFC0,BF4B58C8,3F247A32,3F446314,3F891545,3F9B8AD0,3FC87C08,BF6AC514,BDFF7720,BEE892C0,3F53F814,BF5AF264,3F5186E8,3F9452F1,3F973A9B,BEC28178,BE81F288,BFA950B2,BD7D9BC0,3F4C83EC,BFBFE8D7,3FB2BA6F,3F405B88,3F153210,3E896E20
BE62E8D0,3D1351A0,BF9BFD85,3E9F9018,BDF1BB70,3F974E11,BD35A878,3FDED609,3F50B934,3DEDCE10,BE4D05A0,3E1D4F00,BF819D99,BF988939,BF1F6280,3F47E090,BF8A311A,3FA99325,3FC2AC09,3F7C1AA0,3EB8E060,3F0C5780,3EB91260,3F15347C,3EB92FB0
3FC876A3,3EC71870,BEC066C4,3F36C724,3F9ED6D1,3F0AFA20,BD33E140,BF15CA48,3F823594,3E4A2D50,BF2D3150,BFEC68C8,BF5E959E,3FA668B9,BF929001,3FB2DCA6,BF211864,3F68E3B8,BF80959B,BF7B14F4,3F92DC92,3FC37C08,3F7BD420,BF7DF734,BFF7F68D
BEC643C4,BEA0AF10,3F9D4E5B,3FF56A91,3F8B76C4,BF4BF4A0,3E4A97B0,3FD9D8AF,BD26C720,3E322570,3C143800,BF3F5DC0,BFB2BACB,3EB4B648,3F844C09,BDD47B00,BE28AE1E,3F5EAAD0,BFB116D4,BF2BACD0,BE2AF870,3EE51F70,BF8C7098,BCE8A280,BFBE9317
BE46B690,3FB9C4EA,3F79CF98,3F9C9625,BE0A3280,3D9DF6E0,3F14F5F8,BFF1D9F1,3F4F9A90,BF73B58C,3EBF2570,3F510644,3DA46FA0,BBEA5C00,3F6EAC48,BFC9D392,BF61C434,3F8B5985,3F89B03E,BF2FEAEC,BF17452C,3F9099D2,BF6AB934,3F4E0690,3F4ACED4
BECC72F0,3EACA070,3EFDFDF0,3F7846C0,3E2EBF58,BFA62CF0,3E0E57F8,3F390DFC,3EB1AB44,BEB5EE18,3F8570B1,3F9849E8,BF85F734,BEF32004,3E805E0C,BF2F10BC,3FFEE7D2,3EE2C018,BFC27F9C,3FDC3C6D,BE2A23B0,3E8DFD80,BE475820,BFA403AA,3EDDB7F8
3F20C990,3F1AEFBC,BF84E691,3F00FB88,BE8C90F0,3FC4AE37,3E10F860,3F06817E,3F152434,3F787768,BDAD30A0,3E310E20,3F925076,BE884068,BE38A820,BFA4F9D4,3E57C600,3F7557A8,BEBE1938,BF84E536,BF5B6E58,3E5D6930,3B7D9C00,3E8A9D08,BF57A338
BFB1F336,3F8DF3E3,3F8B4613,BEE16BD8,3EE64960,BF82A4C2,3D0C4040,3C047500,3F6D31A8,3EBE69D8,BFC37868,3F811E83,BF905167,3F8D29DA,BCFCA0F0,BEEBFF71,3F49FAB8,BEC23748,BF08DD2C,3F143468,3F8E2E98,BFBB17C2,3F8BACAD,3F87F682,3F24F2E4
3FCC9D39,3DD4F640,BEE59460,BF6B22EC,3FEB156D,3F459390,BFE41641,BFC91372,3F2392B0,3F9FDEB4,3F4B42A4,BFA3D366,3F9BA156,BF374FE0,BE2751F0,BF3C69CC,3E8FFB48,3E160820,3F8DF99D,BF0E56F4,BF97E970,3E295BD0,BF4DBDAC,3F98D607,3E6E8FA0
3D3234C0,BF840287,3E283BE0,BEED1F48,3F26F1A0,BE75D4E8,BC303000,3F9EB301,BF1575A0,3B7F8000,BF4078C4,BECD6CEC,3F1877AC,3EC440E4,3FC48ED3,BF752D60,3FA9DF0F,BFD396D4,BE3DCDC0,3EB010A4,3FDFC856,BE6B44E0,3ED2F7A0,BF3FB0B2,BFC02A50
BFA891C4,BEC02DF8,3F5753EC,BF413278,BF0F6B48,3F51F860,BC3BAC00,3EE0C640,BF11FA00,3F445D10,3EE8CE14,3F6AA118,3DF37160,3FCFFEFE,3FC23EE6,BF432F68,3FD9469E,3F2187C0,3F6C2000,3F959677,3E65CD90,BC29A480,3F4F64A8,3F9843F9,BEB612C9
3F814B1C,3ED19418,3FA6BB06,BEAFDF71,3E0E5ED0,BF086704,BFD89A67,BF15CF3C,BED99898,BF028BE4,3D2FD640,BEDD4F68,3E8D5BB4,3FBA2521,BE500440,BF1F96C8,3D923000,3EE45948,BF8EC962,3FAD8647,3FE1D2A8,3FE15D36,3F235450,3F62DAF0,3DCF1BC0
BF05CC6C,3F90541D,BF705684,3DA7ED60,3F850B47,3E5BE9F0,BF72A2F4,BEAC5E00,3F96AC4D,3F83EA90,3FC9AAA3,3F826377,BF6C4D40,3DFA1380,3F9BD039,3FD11732,BE3A67C0,BF01A298,3F123D68,3F9B786B,BFD05B22,BF91ED22,3DE40360,BE99E1A4,3D30AD00
BF041944,3F71DE00,3FED5C7C,3CBCCD00,3F20EC34,BF064818,BEE09090,3E5802F0,3F69A400,3F1BC71C,3FBB08AA,BD295500,3F12D380,3F56EEB8,3F058B64,BF3F7ED8,BEACA5B8,BD247680,3F72F5A8,BF84917E,BFB1EBEB,3F36FEBC,3D9D2C80,B89E0000,BD32EDC0
BDF3D000,3F4B2E38,3E236FF0,3FA23B01,BEA6B4AF,3FD777AB,BFB8B6C8,BF2072E8,3F78BA88,3F214BBA,3EF02A70,3F418F24,3E99DD50,BEA27988,BFA12632,BF9737E9,3F580FBC,BE819698,3E241B10,3F1C843C,BF7E676C,3FB627B4,BF3D0CF8,3F92676B,3EA16B90
3E5B6090,BEC24830,3FD07B73,3F9E983E,BF8CED15,3EE0CFD8,BD8A97B0,3EB44178,3C81EBC0,3F9CC139,BF3A8084,BEB87120,BEDED128,BDA61A5C,BE6A8940,BEE7C158,BF692F34,3F22EE08,BE306250,3EA15CA0,3FC6B023,3F608F00,BE8E7D89,3EC50F94,3EFB8B10
BE4E4DD0,BF100FC2,BFD5907A,BF52C6C8,BFBD5660,3F834EF8,3F29DDB8,3F0F4528,3EFC6098,BECA5F38,3E919A28,3FD720AD,3D092380,3F291A1C,3F1B2DF8,BF352C0C,BF32662C,BF778CE8,3F38EF1C,BDDEB520,BD58D080,BEEB1B98,BE9150F0,BE540AAE,BF3071A8
BF766670,BEF81AD0,BEB49B0C,3F2987C0,BEA25020,3F299018,BD6829C8,3EB9A8C0,3F28C18E,BEC48098,BDDF2340,BFA8404A,3EFD3CB8,BF9B5BC5,3EAD15C0,3FB41710,BEC969E8,3E8E243C,BF471154,BF9CAAFA,3E8FD1C0,3F789FB8,BF197610,3FE09EA3,BED9A9D0
3C30BD00,3EF976A8,3E910D54,3FA22E31,BFA27F1B,3F7B2098,3E5C3FA0,3F768250,BF840A32,BF5D2308,3F5BFF8C,3D8DB310,3ED919B8,BF77108C,BE401370,3F77D2D0,3F1864CC,3E6589D0,3EBCB950,BEC274BC,BFBCFA34,BFD5C43F,3FB81192,BFB72FD2,BE305E22
3DF3DE40,3F43B7EC,BD6C9320,BD32B7C0,BF747468,BF53C048,BF9AD327,3F4FE450,BDB73840,BF2E7124,BF328C70,BF346DB4,BFCF4364,BF5C9ED0,BC0F0180,BFBBE81A,BF790C60,BFBA0271,BFAC69A6,3E8F20A0,3EE01F50,BE982C84,BF1858BC,BE5E427E,3EE0B11C
BF7958FC,3DDC83D0,BF64B8B0,3F124A54,3E941838,3FB23BC7,BECE47E8,BED65698,BF9D1313,3E9B7F70,BE1ADFB0,3F0E593C,3FE62667,BF780F70,BF361604,3F23827C,3FFD2384,3FCAA6B5,3E8D3AC0,BFF5C5F4,3FC5DA26,BED44D50,3F4DAB6C,3E1C92B0,BFCBB44C
3FC122A4,BD255008,BF156CDA,3EC21100,BEB2BDD8,BE1BB0A0,BEDF72D7,3D8EE3C0,3F5706F8,3E878694,3E4E1490,3FC5F53A,3F59E180,BEBB5B18,BECFC408,3E84D8C8,BEBF72B0,BEC5B1F0,BECED7BC,BE742F90,3FC8C5FC,BFCA0D6A,3EA112F8,3F42DCD8,3F844DF1
BDD08340,3F7A85A8,BE2ABF30,BE94209F,3F6D9978,3F58FE44,3F9E92ED,3F6BA240,BF1E9A3C,BF246DBE,3D378040,BF37F170,3FA7DDA9,BE61CC00,3F471998,BE934224,3B9B9600,BF5A2F3C,BE804BE8,BEB9D93F,3FAB1703,BF2C9398,BD5E2680,BEEACC38,BE603750
3FBE8213,3F46E430,3F57F94C,3F384FE4,BDC9A37C,3F01311C,BEF87390,BF0B08B0,BD672540,BEBD9D58,BF3B5678,BEFAC090,BDE981A0,3F51598C,BFE5D77A,3F9D3216,BF31666C,3F297DFC,BF734008,BF80247C,3F938EFB,3ECD3070,BF2B4F38,BDFF71A4,3F5CA898
3D3954C0,3EF57C88,3F14F46C,3E4BB640,BFBED0EC,BFC51083,BFA52496,BFE6D2EC,BEE13320,3FCA5127,3F04FDBC,3E1707B0,BE851520,BF498FA0,BF21A308,3EBDBFF8,3F9D46F3,3E8A1EA8,BF7A71CC,3F93FD15,BF34DD54,BEC51770,BEC1CFA4,3FF18D73,3EEFD828
BD8DFDC0,3F346794,BD97357C,3F2A89F0,3F56B4AC,3EE3AAB8,BFF1C838,3F7A6F40,3ED1FEF0,BF84E939,3F8EA2C3,3F7A75A0,3ED533A8,BF2078CC,3F4A86C8,3F8DC2CF,BF774CD8,3E761990,3F645B18,3F23B11C,3C0ED900,BEFB74B4,3E876308,BF8B87ED,3C0EAE80
BF3EAEFC,3DB30070,3DE00040,BD86B180,BF76EB68,3EDEB400,3F5292E4,3DB12C80,3F139B60,3F563F84,BFA46F34,BFA6E9AA,3F221694,BFA41AE8,BFA9B24C,3F01D712,3F6E52B0,3E1DFA20,3FC406E3,3EAF9BE8,3E797650,BE703F72,BF924074,BEDA9318,3FA4EAB1
BF94D700,BDF37A80,3F8FBD1B,3F238B40,BF15E220,BFA896B7,BED1FBB0,3EE83730,BF33F5F4,3F2F0CF8,BF26646C,BF755804,3F92B10E,BE6A7E30,BD5AC480,BFB1C738,3F24514C,3E8EE7A0,3FAEE11F,3FB164DD,BFBBAF1B,BE8EDA38,3EC79118,BEBF8778,BEFDEB58
BF168C3C,3FA2A544,3F8948BC,3E168EC8,3F957053,BF0745CA,BECEA4A8,3F85602D,3F06984E,3E394BD8,BE36AAF0,3EC89C00,3F871E7E,3E8A8640,BFAC73C4,BFA06EAB,3F5B8584,BF27D5F4,3EE22BDC,BD3D5240,3F86BFE4,BF223710,3F0FF824,BEF1A614,3FF7FD3D
