x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BF0A06FC,3F5FEB88,3F939AD0,BC290600,3EA5DF78,3F030770,BEEB28F8,3C8C7780,BDBFA7FC,BF06CF6C,3F63D6F0,3E8BF4D0,3E9F11D0,3EC417B8,BE9EA081,BF629198,BF27CA84,3EE65670,BFBA3B21,BFCDDF26,BE2C5498,BFEB688A,3FBA8A83,BFABFCEC,3F801033
3ED69EE0,BF40EAC0,BFBE8A61,BF0FD8FC,BFA67190,BEEF13F0,BC2FFAE0,3F564BF0,3CFA8C00,BF7E4EDC,BD1FCF80,3EF7DD40,BE61DF90,3FEADA09,3ED89898,BE9B9D98,3FDAC949,BF2C89B0,BDC01FA0,BEC53420,3FBE305E,BE2FD950,3FDDA958,BE887AE0,BF979A9E
3F4BC4F4,3E6606C0,3E673B60,BF2997E2,BDA25260,3F9C6202,BEBCBA28,BE614B80,3E167FA0,3F844C2F,BE9D1D48,BEFA40E8,3E846680,3E1450B0,3EE51B88,BF5738DC,3FFC8B00,BB8A5E40,3ED3E10C,3E10CE20,BECA53DF,BDEEEF3C,3E2D4F28,3F36B5A0,3C50FA00
BB957600,BE088A28,3D3804A0,3FB6C14A,BFA5D143,BF2FE9C4,BF22805C,BE9FB5FF,BF7358D0,3E0C1170,3FFA0859,3F98AFA9,3EF22830,BF8B76DC,3E430560,3FC398E5,3F029834,BCEED480,3F1F39F2,BFF22086,3E9368D4,3FC297D0,BFB13DCE,3F8DB702,3F14D0A0
3D2DD400,BF8F4446,BFAF308E,3EB97D1C,3DBC1E80,BE14CAB0,3EEA2214,BDEE57E0,3E4334E0,3EBE55A8,3FBF4214,BECC6290,BF16F358,BEA93BE8,BDB30E10,3F8928AB,BF300D80,BE0C5C50,BF496564,BF5421DC,BF5710CE,3F6EDCB0,BEB812C0,3F83A5E6,3F4CDE5C
3F3EF684,3F52A9C4,3FD0B556,3F8C7659,BECD39F8,BC2A9E00,3F108354,BF747B60,BFC527B8,BF3CBC80,BE8A4F48,BF5D8D7C,3FCE230A,BF5126D0,BBDF7E00,3F81F211,3F948E99,3FB174E5,3FE6A4D0,3F6B0D58,BE8DBBE8,3EA64BE0,BEDEDDF0,3E9C3B74,BF00BD1C
BD880360,BF3D442C,BF9B8913,BE9E04B0,BEA10D00,3F24FF9C,3F9147C6,3EAD0558,3F1CB860,3E210FE0,3F214D28,BED81F38,3F7639D8,BFECB249,BEEFCA08,3C9DA880,3F2C7E6C,3F39B930,BDDD62A0,BFB7C827,BE037F7E,BFA9F89C,BF48C56A,3F362FA4,BF0975A0
BF0DEC70,3E5CED08,3F3E106A,BF50BFF4,3E915878,3B350800,3F3E8344,BF48AD1C,3F458D62,3D7E9480,3F49ECC0,BF832199,BF26C8F0,3F989B2F,BE105E90,BF04B364,3E962D70,BED1E868,3F153860,3FF13A65,BE39B170,BEDB72E8,BEDDB73F,3F6F85F0,BD3C2248
BFA660F4,BF9E6AF1,BFDC7B07,BF6C54CC,3EA261E0,3F1CED14,3FA23268,BD82A15C,3D0E5760,3D333740,3FC383ED,BD9C24C0,3FA91475,3F8D4766,BED05830,BD91B3C0,BE872C00,3EB600FC,3F4EAFBC,BFAECFDA,BF1ED6B0,BE2FAD8E,3ED54BE0,BF42D388,BEFE9578
BED3E304,3F9C1EC5,3E875B60,3F686FA8,BF61A474,BF5D0274,BFF4A4A2,BF82460A,BF0802D0,BE103958,BF8ABC0A,BF574AD4,3ECF97F8,3EB29F60,3F1A1A68,BF5756BC,3F0C1960,3E0F1FB0,BF977855,BFA8E1FC,BE781CD8,3F975483,BF909BED,3F8DB3A7,BF0BB5E8
3E665E60,BEDD9FF0,BFB37C9F,3F9FBB43,BF8B611B,BF4BD574,3F89E6FD,3EA04360,BF1B2E9C,3F8C835D,BFC81EAC,3E98B3D0,BDE46B40,BF7FAEA8,3F9B4125,3ED86FB0,3F94163C,3D3EF280,3E150E90,3E77DDF0,3F32B172,3FDE5688,BFEB283C,BFB5AC14,3EC78EE4
3C953A80,BEDD9B9C,3F90394A,3DAE6B10,3F6D0A48,BF8A6CA2,BF5BD3F4,3C827A80,3F2CC6A4,BE12AB02,BEFCCCB8,3FD9ECE2,3EE5CD10,3E68FFE0,BF05E558,3C92EB80,BF97789C,BE3F9B48,BF808C4C,BFF2D06C,BF554844,3E854F28,3EF33A90,3D4198C0,3EF3A000
BF496D04,3F963CF3,3ECBD5A4,3F10AE4E,BE671530,BF4A678A,BE73C690,3EDEA6B0,3F3C8458,3E0A4DC0,3F2D8954,3F954A53,3EF2B818,3F73C290,3F59821C,BF69AE98,3CC46880,BEEC72E4,BFDD2DCD,3F9657E7,BFACEAA8,BED5FB18,BF4517AC,3E3B9B70,BE984638
3EBC1C30,BF58B698,BF9ABE9E,3E3E2890,BEEC0528,BF5DE56C,3EE20B98,BF11E840,BF3320FC,3EBCE538,BF3D166C,BE5FBB40,3F946766,BEDCFC50,BF6F1970,3F903715,BF855FEE,BF8141A3,BDF4A840,3E28AF30,BFFC4ED2,BE3484F2,BFD48626,3DC177C0,3DA562A0
BF901F88,BDB04CFC,3F4543A0,BDD20460,BFF2DEA4,3F28F246,BA8FE800,3F364568,3DF21DF0,BEEF0258,BFA27217,BEBD5688,3F9D4FDC,3F4A9578,BF1E956C,BE0AFC50,BFA350A4,3F0DB860,3D84B280,BF69BC4C,BF4DFD50,3D3A0940,BDB74460,BEE83580,BE088778
3EAAB2D0,BD1966A0,BF844F24,BCB04280,BF1BE370,3F580FB8,BFAC6B44,BE6F5990,BEEB9268,BF19427C,3FC21040,3EB741AC,3FABF5F9,3E918278,3F7D5688,BFCD273E,BEC7F578,BE001168,3F464298,3E2A7170,3F95F57A,3E059ED0,BDF6A800,BF711A5C,BF5F6DF0
BEF2C008,BE549CA0,BFA96D2E,3B0C4800,BDEF38C0,BF8D02FB,BF280B2C,BED59540,BF92F20F,BF075908,BFA9BF57,BF6511BC,BF4EFDFC,BFDC3458,3F434A74,BF11F0E0,3FC5D1EE,3EC8FB78,BD8A02DC,BEB3D158,BD88D800,3F58991C,BD9CAE20,BF9D3A1C,3D2F4740
3FC3E292,3F4866F8,BE475660,3E78D060,3F23B510,BF2BB0F8,BF0DCAEC,BECCF260,3DB746C0,BF072934,3EB4105C,BF35F890,BF4C142C,3F97734A,BFCB109A,BE212700,3FDA8680,BFC362DA,BF9791C9,3A517000,3DB20EA0,BF04B28C,BF40B764,BD8B0C44,BD1AE900
3F62EAC0,BF32A28C,3E2F1B18,3F55AC70,3E128F80,BEC90170,3EBBD904,3F1236F8,BFECC62D,BFB86B0B,BFAC0483,3F2D0080,3F8B2D35,BFAE9637,3F98F64C,3E3149C0,3F3E2DAC,3F1F9EA4,3D87E660,BEACB648,BF8354FD,BF2280BA,BFA9E3CA,BEA67538,3F0187B8
3F06E604,3F3ABB74,BD416980,3FA26AF4,BED7C228,BE9D1590,BECCABC4,3E83DB80,BFD0AA9C,3F7D4030,BBC51400,BF06E5E8,BE504700,3EA88A10,BFF9CE20,BFE658CB,3E88C770,3ECA9150,BE1ABF10,3F436D38,BF0E9A60,BF3CCD10,3EA91890,BF82E5CE,3FF190C4
3EB82230,3FA09A7C,3E878A10,BFB9B463,3DEC2980,3EDB38D0,BFAA98A0,BF0C8F6C,BE750A30,BE4D6EB0,BE049810,BF9F2FE1,BEC99B7F,3EE85688,BF2ADB78,BC4F7000,BFD8EC1E,3E072C80,BEADC428,BEB5BFB8,3DD30A40,3B9FC200,3F3BC2EE,BF0ED380,3F9B2146
3F56C94C,3F9F5205,3E9B22A8,BF022CD0,3F05858E,3F9A29DF,BF98ED11,3F9D369F,3DADEB50,3FDFDEFF,BFB62132,BF14AD40,3D5F0080,3F18B498,BFB73C98,3F1D2F48,BF9F29FE,3E8CD568,BF629208,3D062100,3DBE9EE0,BF46C904,BCF2B180,BE98A0E8,BEC87578
3F9355CC,3F2AA470,BEA42590,BF69DB58,BF9A2655,BDD72160,BE66FC80,BE9ACE98,3D0CE500,BFC59E53,BE822A80,3ED04480,3EDB1A00,BE8C1C28,BF1FDB88,BEB85AA8,BF426EE8,BEE986DF,BE540CA0,BFEF879C,BF4DF4DA,BF9E7DED,3F0E184C,BFFDFE24,3F167012
BCDC1300,BF2E3458,BEEA5138,BFBB8A46,3FEAF3CD,BF3F8E04,3FC75DAA,BF2AE1B4,3E9E7898,3F9728A7,3F0744B4,BFAD417A,BFBB20F6,3D241680,BF2A78D8,3EAE10C0,BF2C0784,BF260484,3F1ACC5C,3D2C5620,3DA2CA00,3EFC7CA8,BFC46026,3F3C6B00,BEB256D8
BE9BAE00,3E997030,3F23470C,3FC38B7B,3D952E20,3F1151DC,3FBE148D,3DF28B40,3F084A58,3EDABCC8,3D5CF900,BFFC0176,3D833EC0,BE3E5530,3F3FCC5E,BFEE3081,BED7979C,BF50CAD4,BEDC25C8,3E376C10,3FD2AD55,3F131AD4,3F649FD0,3F042008,3E830648
3EEF6A68,BE95C468,3F82ECB7,3EA45680,BF8E71A6,3EAA4DD0,3F03CA9C,3E7DEE80,BD960B60,BDB5C7A0,3E67FE40,BE6A79B2,BF80A385,3E95B958,BF80DE78,BF3B6C5C,BEFF61B0,3EE18160,3FEA52B9,BEDC06F7,3F384F78,BE8777B0,3ED2B0F8,3F1509D4,BE41DDB0
BD263840,3F9CD32E,3F9C24FC,3F730020,BF6F87E8,BE2AFF08,3FF9800D,BEFBE038,3F052828,3E56E950,BD6BF580,3F0F5A74,3F545A14,3F09E9E6,BFA4D33E,BF792DC4,3FB40AA4,3F1A6222,3EC15118,3F5DEE6C,BFBE79EC,BEA0BEDF,BF630FD2,3ECA0124,BED7A5E7
BF16A034,BF744148,3F463ED4,BF2BE760,3F9B4B5F,BF837D64,BFC9E939,BEF2A198,3ED12C24,3F88DFC2,BE1882A0,BE6650E8,BDCA3C04,BEC71398,BF9323B3,BEDD4A79,BEFBD760,BF551860,3EC5B940,3F3A0E38,3FAE1616,3EF612C0,3C8C2200,3F962E3D,3EA9A6E0
BE0682E0,BF929138,BFCD934F,3F141AFC,3EA6CE3C,3D0248C0,BF3F4D50,BFA19244,BF151974,3E9869B0,3DB4A9C0,3E909640,BFBFD486,3ECE34F0,3E514D68,BD384A00,BE37A598,BD396638,3F542330,BF88A5F7,BF55ABA8,BF8B181C,3FA25EDB,3E1DB0E0,3EFF0DC8
3E3573C0,3F3FE1EC,3E168DB0,3EE46FB0,3E850960,BE989BDF,3F6A6D70,BEBCF384,BF0D542C,3F8F266F,BEFD15F8,BF95D27A,BB6A6000,BF4067C4,3D796A00,3F839263,BF0FB028,3F2478DC,3FEE6168,3F125D68,3FFEAE00,3EF66CF8,3EF087D8,BD1D54E0,BF83806C
3F8750E1,3FB70433,3EEC4778,BF604BF8,BF54154C,BFE9854C,BF2F2C24,3F893F05,BF01CCCC,3FF9B91B,BEE885A8,BF004408,3B1DA200,BECB06B0,3E37B7F0,3F2535EA,3FA4CBD5,BF2175A0,3FB79A33,3FCF413E,BEC67780,BF95DC6A,BF577990,BF0D744A,BF37250C
3F7DBD78,3F94F0D0,BFA6DE9E,3FC0E616,3F643078,3ED5C2A8,BF26EB58,3F1B5388,BF36F748,BDDC2200,3DC79360,3F35CD84,3FBE7C11,3F3612C4,3FF9C982,BF2C0348,BEAF40F8,3F5F2ED0,3FEE97EA,BCD3F680,BEB4C7B7,BF24E700,BF6F1798,BF0ABE9A,3EC1F4A8
BF93ABF4,3F460720,3F42C622,3E2EE060,3FAE50F3,BFA11A1D,3EC26E70,BF19151C,BF71A3C0,BD6CEDC0,3EFA80A8,3F87DA62,3EBAA468,BEC916C1,BEEEA530,BEAB6568,3FE1366C,BFAD1107,BFAF3C40,BE5BF840,3F6D0C08,BF2B9E74,BECDA8E8,3F638130,3E79F830
3F2808E4,BE682D60,3FF0D2A8,3EB27F84,BFDE025A,BE47E2D2,BD43C660,BFCA5AB4,BEC94168,BF4AFE78,BF5CFE50,3F3210F4,BFE826EC,3E600BE0,BE0DA048,BFD64D4E,BED2E7E0,3FB92338,BE8B8A0F,BEF84E98,3C8F3B00,BEDF3847,3F2B1B52,BF069A68,3F60F250
3F36E91C,BF7A0B74,3E08C820,BF04F0B4,BFAA560F,BB8A1800,BE03015E,BF2F1950,3F9B0F47,BE69D8A0,BFF03302,3CD02F00,3FADF423,3FAAB636,BF6A2E2C,3DA06380,BEF08D4C,3EC942B8,BF6DFD4C,BF9E636A,3FC9991D,3EDB550C,3F59CF48,BF1581C4,BDCE5F5C
BFA3EC59,3D983EC0,3EB33B58,3FDEF790,BE81ABF0,3D1CEB00,BEA030C0,BF22FF70,3EA3C958,3F97DE8E,BF3A1238,BEE32F7F,BFA100BD,BFBAAE9A,BE2CF250,BEF34678,BD812E80,BF4330C2,BF3D44AC,3FC7BCBA,BE2D4780,BEEDB430,3EDDC368,3F83FECF,3EDC7E80
BEFF4E88,BEB81910,3D8E1990,3F0A32C4,3E309940,BE4DD0D2,3E3CCCF8,3FBD336C,BDC36300,3D94D300,BF0C05E8,3F32067A,3F9F8B4B,BF9B3A4B,BF9CF60D,3EA33A38,BF2B831C,BF90C74F,BF2D91E4,BEEEAF68,BF97F043,3E50C8A0,3FB52C5C,3DDDBE50,3FFEB663
3FA01EDA,3E4ED7A8,3E793600,BC880C00,3F2D0050,3E24C6D0,3F9690AA,BE847078,BF49062C,3F1A288C,BD8A9950,3E6D1818,3F441318,3F7C77F0,3CB1FD80,3E359508,BFE4C682,BE698158,BEA3B48F,3FC6B163,3F9264F4,BE898F30,3F2FF9DC,BF975DCC,BEA0A78C
BF2554CC,BEFE7677,BF071E60,BF8A9E35,3E834FAC,BF2BC6C2,BFC98F26,3F35F0B8,BD6ED5C0,BEF9D2C8,3E8BD470,3FF58ABF,BF0CF52C,BEB396C8,BF23F28C,3DB89960,3F777DF0,3E37D0B0,BF181D10,3F188F12,BEE1FB0C,3FB22E74,BBA02000,3E6C3D48,3EE26290
BE618BF0,BF180C4C,BE7552B0,3F4B0FA4,BEC5C8F8,3FC77715,3F568A9C,3F2DE792,BFDB520C,3F4BCE74,3E2C3EE0,3F57E020,BFED21B6,BF70C754,BF34374C,3DB57FE0,BDE46040,3F32B180,3FF3BC27,3F2E1B06,BEE19A58,BF60F934,BF12B8D0,BFB93842,3E9D20E0
3F9A385A,BFB9B2A0,BE9D19B7,3B42E000,BFD7F025,3EB86DD0,BE63246E,BEC71A9C,3F3922D4,3FD6BF8A,3F155604,3F0501D8,BE99D8B7,3E2DB560,3D5D7C80,3FB6BD0A,3F937674,3F057EEA,3F678838,BF8C2868,BEF00100,3F88790E,BCF43970,3F83B767,BF7C16F0
3E92E9D8,BCD8AF00,BE32B550,BF59D0E0,BEFDA9D4,BF10B064,3E1B2DF0,3F902499,BEB00920,BFBDA96E,BE4AE500,3F8F328D,BEF3B700,BDE4AA24,BE747AC0,3E190318,BFA77F96,3EAA1488,BEBB8220,BFBBD7A6,BE1716D0,3E553050,BE730060,BFEB6E87,3EBFA938
3E2B1CD0,3E050488,3FA9E745,3C8D9200,BDB70070,3F012C70,3F59E354,BF8A2D0B,3E2A6D70,BDC7F3E0,3EC474BC,BF155A74,3EF441D8,3F92FF08,3F91706A,3E24D010,3D2A8700,3F5878DC,3F8A1278,3F924FDB,3E9D06B0,BF6BDED8,3F2E8FCC,BDD3F980,3F53B6A4
3F5DB79C,3DF49150,BE642250,3F6E0968,3EABF250,3F25EFE8,BF4A827C,BF28E290,3FE6148E,3FE4B890,3FDD35DC,BE97EEC1,BFA16EDC,3D483880,3E684500,BEA26B38,3F7CED60,3ECF0370,BF5400A8,BF4DD0FC,BF8FDC3C,3FAA7C5B,3CE0DF00,BF455564,3F80C10F
3FDB1682,BD172B40,BF2EFDD8,BF26F644,BF34561C,BF89928A,3F2D8FEC,3F572D08,3F4146F0,BF6B64D0,BF909219,3F613388,3E5E1720,3F92CC77,BFE26665,3FF58A76,BF117E10,BF3605C0,3F29CB38,BD84EE20,3FD07FF8,BD4E4608,3FA717B9,BFB4F2E1,BEC8F430
BF8B820F,BEC96770,3F03FD4E,BD23F380,3E8B3568,3C660900,BE75C9E8,3ECC0848,BE0926AE,BF8779C4,3ED18B4C,3F1FB7B8,BF4841F4,BF528A48,3F86AD02,3F89C4AB,BEEBE179,BD98D3E0,BE5B5030,3E1F2B90,3E87F568,BDF660A0,3F58F2B8,3DDB4A60,3F8AFF90
3EFF12E8,3D88A360,BE2F2BA0,BF47EC88,3E8C8310,3FA102DD,3DF2E500,BF21D428,3E633740,3F6905E0,BD986B40,3F0A4D84,3FD7783B,3FD73BCD,3ECB7398,3FE8570D,3FA91299,3E5C11C0,BF7CBFC4,3F114F04,3EFE5258,3FDAD070,BFA127E3,3F4EBB14,3FFE76C1
BF7ED9BC,3D4977C0,BFA35D45,3F91FBCF,BEB99A98,BEEAE708,3E58E240,BF93F23C,3EF00BC8,BFB8E9BC,BFB1C935,3FBDB8E1,BF4C9F40,BD86D8E0,3F491190,BFB85F12,BF9533AD,BF1E14C8,BF01F25E,BE6C5030,3F115B24,3F2E1BAC,BF6A4AF4,3F8B3DFF,BF069FA4
3EECA880,3E54CFB8,BEF76518,3F1DA0C8,3EF586E0,BFF4A5C1,3FBF1CE4,BFA9CB01,3F9AB5CF,3F2C096C,3E375EF8,3D151CE0,3FBBF707,3F3FF4BC,BF7A50AC,3F332718,3FA5B6E4,3FA564E1,BF8747FC,BF293A68,BDAA9220,BE5941B8,3F126200,BFA53154,3D291B80
3F8E9862,BFCAA272,BD5A2BF8,3EEAAC80,3DD07F20,3F152430,BE4A4EEE,3FA2266D,BF6834D0,BF568450,3F87619F,3EAE2FB8,3F03DDCC,BF5FB688,3FF81FC7,3F75A0F8,3F94C04F,BF0434DC,BEBCB1C0,3F7611A8,BF4EE6F0,3EBE3FE4,BF6A61F8,BE506DD0,BBC80E40
3F98BA13,BE916049,3E826CB8,3EB00024,3EEABD18,BF0470D0,BFA3BB78,3F9A6E24,BEA1F5D0,BFA37B38,BFBF7678,3F468534,BF0B99AC,3E589230,3C063300,3FBCF08A,BEEEEF10,BFD3C0E3,BD802000,BE524B92,3EF1EC90,3FD4E611,BDA10D80,BF3257B4,3F1F0460
BEEDF28C,3FB87A5C,3FC0F273,BF197964,3FF903EA,3FD094F2,3F9E59E6,BD7A0E78,3F54D824,BE4AC340,3F3DACCC,BE5B8320,BFD04BDF,3FA57AFE,3EFA5814,3E1903A0,3F718648,3F9515FC,BF84A211,BCBB9E70,3FAE2A62,3FCB3B5A,BF7D9E74,BF8995C1,BDA08A20
3E0B6220,3C9B6680,3DD02CD0,3F5AD050,BED25068,BF4F1D54,3E348040,BF44C078,BEB3AA00,3E9FDF54,3E4C4D70,BF9C8004,3FC95CC7,3E9A54A8,3F572828,BEED4CE8,BE8B2440,3EC01968,BF2FAF98,3FDAC645,3FCB0C15,3FDB2F7A,BE35BC70,BE5470CE,BEF1B1E0
3D37F180,3FD674D5,3F161234,3EA495F0,BF8B52D2,3F84428E,BF43A3F2,BF9FBE75,3D5D66A0,BE9B07D8,BFAEE665,3F63D160,BFBB596F,3FAA652B,BE191DB0,3D053200,3EC2CD40,3FF3234E,3FC28728,BE5AFAB2,3E7FA4F0,BFC511F0,3FA08681,BD150280,BEAC7DAC
