x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFE8510AEA65D13F91F4BF7C0000000,3FFC6CB040D22D0B0A4D1BF200000000,3FFD432CB1EE9BAE27538D7A80000000,3FFD7B1706D3BD4A874A128E80000000,3FFDE27E00F067AC9DF71FDD00000000,3FF70ED9CEB3DCA3427F4A2000000000,3FFDE7FC989C0DBD55EE823680000000,3FFDE3F66329619DD7CBCAD580000000,3FFED019A5D831081FF33807C0000000,3FFEC720A15E3BAB26FE461500000000,3FFDE3D70D594CCEDB9E154A80000000,3FFDCA001798240FA97009CD80000000,3FFEFFF12BD3F62718F9829800000000,3FFEAB954147F11D58494C1340000000,3FFC0B72CEF19A3D6B823A3C00000000,3FFE5BB9E66EE9730471546B80000000,3FFEB4FFBA0E31D18BE7E0E740000000,3FFC928E93AB52AE0E5E602600000000,3FFE8D4C3A57D49EBCF1591300000000,3FFE0E259F3B64FBBC80755B80000000
3FFB036F4E6C47EA1300B20400000000,3FFA12071035F8B0C2E316C800000000,3FFE9F5DA38BD42E9968F71480000000,3FFE71B9D4458566F4E14C7300000000,3FFE672690067F9BA310DE9A80000000,3FFCA73E4E990F60302B41E800000000,3FFE7FE36A4AED04946B7E1140000000,3FFD5E9C4E68D3CC106461E800000000,3FFDCE24396AE40E1F5FD89880000000,3FFE0CBE135E7638DBCB282B40000000,3FFDEA3F13358DE2BFDB97D900000000,3FFE1A50EBFF79BCB6AB66EDC0000000,3FFD3224574B4C21F6EFE5D800000000,3FFECD798D6272B7E1C52D5500000000,3FFE6B9AAB5D74B5CACBAA8F40000000,3FFD2E616C68CCB1FC8A9F1600000000,3FFDF2BFD1AB336139F3EB2A00000000,3FFE49BB56B6F6679459F59040000000,3FFD205F60A77F562E39B9F580000000,3FFD06C021EE7B9687740E8C00000000
3FFE7CB62404D0F3E9DFAF5380000000,3FFE123A00521A8435915FD440000000,3FFEA20E99259DB1B186628700000000,3FFE2E3A52B4B2BAEAF183D740000000,3FFE6BA498317B4D0F98022C00000000,3FFE70D290F0EBD43EB41EFE40000000,3FF9EF526BC8ECBB91B40E9800000000,3FFE40FF5B9D2992D53FB7B780000000,3FFE2F01CD2D37323EF8C96BC0000000,3FFEB26742EC78926F852CC940000000,3FFD347DCAB4DB889B07085580000000,3FFE13E9613F38FA93061A3B80000000,3FFDE3D493D94B2A2C9D002280000000,3FFE90F9AB2645CBA6053A6C40000000,3FFB81DAD6003B521ACFBD3000000000,3FFAA1F32ED58B7D185A640400000000,3FFEFC5CD9C595A89B709EB2C0000000,3FFEF566ACD4F62EC3ACEB0B80000000,3FFCEA884635BE7E9DFB9E2900000000,3FFD4D573A955BECE606294080000000
3FFED050F9B055C5CD7B6CB640000000,3FFEDF267DE22F8F9688D687C0000000,3FFE3B82171D84635880E9C140000000,3FFEA617898C4BA155B24BB2C0000000,3FFC4C5DF6FCB66602A91BAE00000000,3FFD9C156409A6346CF95B4C80000000,3FFD4F35D4C699BF4AB78CB580000000,3FF93936DB4FFE6DA207FF9800000000,3FFEE85C7B084D69B1D07545C0000000,3FF9F6B86A4DD67695F0ADF000000000,3FFE78FDB9CE587D61B700DCC0000000,3FFCB24BAD50664115E11B5500000000,3FFB9FC44BB4185A4425E0A600000000,3FFED646E55C4B144DA703CFC0000000,3FFD7215EA95C28DC629963600000000,3FFEEA5AE4C5A05BE987C38800000000,3FFE2A309C4E0447CAC5440B80000000,3FFE05407D417CD32C943680C0000000,3FFEC8016BBED0F18B209E9F00000000,3FFD27CA745C6C714458929280000000
3FFE4BF5EB08714E1273967340000000,3FFDD7393140EBFAB379050380000000,3FFCEFDF91694A768E31CF0E00000000,3FFE8FB990457139CCB92EAA40000000,3FFE78C9BE2235F8416842C180000000,3FFC572DD253E46DAA840BA100000000,3FFE03BB7B0C7A7FB562058A00000000,3FFDBDBEFD8000D455738E6680000000,3FFBD60917982209A963F9CA00000000,3FFE2D765D283099DBA3C86A00000000,3FFE60B30DE636E739A655AE40000000,3FFD140539074B77DDE248A300000000,3FFE488C11322D036A2D472680000000,3FFEE93115E0DA98859D790440000000,3FFDF383EE33B59C2C99B7A580000000,3FFE2C9721039C5BEB5A1E1A40000000,3FFE27DF87847A6FFCF1CAF400000000,3FFCB1AA731FFB3071BA91E000000000,3FFEED64959FA4CB5A4C00E680000000,3FFEAA9C4AEB4BC9BEC4604B00000000
3FFEB9AE3A3D4DB2AB2C38FA80000000,3FFE3B3B12D9553A8339D7E380000000,3FFA8199E4C01031E63353A400000000,3FFEFF6246C79742FEC2FE62C0000000,3FFE576497E408CCDC3C021000000000,3FFCCE826D43229C8CF90F4700000000,3FFE56B6109794E70377A6DEC0000000,3FFE1A41291B6F454B3C81AA00000000,3FFAB52ECC625113B7C478EC00000000,3FFD5067CF4764EFA43D6A4D80000000,3FFE7991BD76BAC7CF87C27640000000,3FFDAB946B5BF08F4990EE7C00000000,3FFE87CA3A082C4A881078F1C0000000,3FFD0811D95F5BDA5867CECD00000000,3FFDB80250EC3189BB5102E780000000,3FFE10BE7F991E80BABB5783C0000000,3FFE908B66E9FC9255FCFC9200000000,3FFD7844EE89DDC6663E27EF00000000,3FFD16B07F5111348ADD376280000000,3FFB844A4741D95350607EBC00000000
3FFE99DD5EF42D010CB8D913C0000000,3FFDD76B28290D28A99EE10900000000,3FFCB1C4F5A00CCB1AC62AF800000000,3FFD71EF64ADA8F8DA08BBA080000000,3FFD6D7B2F92B3CD9625E46600000000,3FFEED5648339B4BF08DBF0740000000,3FFEA0D4D8A4CD57DBFD1E4F00000000,3FFBDA2EEFFAE32B5AF4887400000000,3FFD65C5181D94E202663A2500000000,3FFE837329654A797BEA61ABC0000000,3FFE9F611A5BD67B7F8A7B0F80000000,3FF9A3D9C216CE9AE1AF447000000000,3FFD726D0095FC62624FAFD600000000,3FFE0656724E3567E705D1B600000000,3FFDF803FE4EB2A6DE81BEB000000000,3FFE3F807ADC2B519518356380000000,3FFAF96227CF9B2E6E1AF0D800000000,3FFE0984B020521CF48A0CC100000000,3FFC8E850738A456CA3A32B500000000,3FFD7966E47A9E53B81D038800000000
3FFE2C40F1D7632097FC697700000000,3FFEB6A7C27B4B672459649680000000,3FFE94DD0964DAC83B90B3A680000000,3FFEDFB7696E8FCC01C03D9500000000,3FFE1C0471E89AF3A379F18340000000,3FFD202266A756D82A1F0C9580000000,3FFD3B8A4B4189D5F86C809100000000,3FFE97AEF536BA2ED4EC8AD180000000,3FFD7BA58BF41BEEEEC86CCC80000000,3FFC36354E2DFF65E97751DA00000000,3FFC758B59780E89686CF6B800000000,3FFC85BED452D0B8FDA37C7300000000,3FFD7976E702A8F5667404A380000000,3FFAC67EC9EDD032165777D400000000,3FFDBBFC072ED55CC38E42A380000000,3FFE3E76EBA37AF8797406BB00000000,3FFE830E2E29076AA5E633C180000000,3FFDAFEFB89ED53097F8E04800000000,3FFCECB193A72DEC0B4DB00A00000000,3FFEDB8FB067CD6B2346DCA340000000
3FFC01D9FE8B3AC3078F5F1200000000,3FFEAB8057F3E33A667825FE80000000,3FFE2348DADD6E615607DF6C40000000,3FFCC7A1626E912B5BD69A8C00000000,3FFDAF5FD5B675A3E9A9ED0280000000,3FFE58240F2487F20D0FC63C00000000,3FFE5335C93141B7998787A300000000,3FFDFBA6A5A11CA9FB38E7E300000000,3FFD1D85286D9A6CD7CA415D00000000,3FFEAF16B83E451657D9F01E00000000,3FFE28E17F9525BEB802A77B00000000,3FFED30CFC42269F824DADD540000000,3FFE38AFD6BBA4C49784ED9740000000,3FFB16A968D90C7F9F2A1D8E00000000,3FFEB21088AC3EFAC0DF3B4D40000000,3FFDE99759ED1E81B5C236C980000000,3FFEE151AD4FA03D1533BB4700000000,3FFE116019F589D13C1A0B0C00000000,3FFB6149D82A9B098B104E2C00000000,3FFEB19DF537F2E4D5A51ACA80000000
3FFDA473C70734E22952A69900000000,3FFE880A448056D17BDC7D8640000000,3FFE53BC8EB59B36C36A7E0CC0000000,3FFEACD747E4C6F5BC6E2EF780000000,3FFE071C3B86B8BF868C59BE80000000,3FFB503DA3DF48EED11AF75000000000,3FFDC84413EEFD353B1DC83400000000,3FFE3738EAA2ABCBCEF0E64CC0000000,3FFE36D90E5A6C2386F6F5ED40000000,3FFC8DDF4B5836480731B08300000000,3FFE778B8E3D62AC73750DCDC0000000,3FFE8B5BC99E8AF3E1E827C280000000,3FFED8CC2B1DF794A0415253C0000000,3FFDB58560828A92152A59BA00000000,3FFE1CBA0D3D138CC991657800000000,3FFEFEC430CB2E486525D4C480000000,3FFEDF3C78323E27CFB2740AC0000000,3FFDDE8DD33DCA2E455E0BE000000000,3FFD37DAE75F175DA40FC4DF00000000,3FFB486846BA153EF66D9E9200000000
3FFE6628D6B1D71E90D9DD85C0000000,3FF923E3D641D54C46B3AD6800000000,3FFED5C9DF4BF80E46D05128C0000000,3FFEDD3D959CEAE5588AF0EA00000000,3FFEFAF3B490A5D5E64A9E6C00000000,3FFB191756BAA97F96FA35A000000000,3FFDE112163F7602C477E93000000000,3FFE59FCDBC1C1E9ED769FC040000000,3FFDC88AFBF72C4B508CCDB780000000,3FFD15D294587DD681CC209600000000,3FFDCBCA1C995436FC386BFD80000000,3FFE837E260151C53B87303000000000,3FFD0AD39549308121AC910280000000,3FFB70E9CD94FB4283A6498600000000,3FFD97700DDE90693461059B00000000,3FFE41F0EDD5C9FDEED967B000000000,3FFEAB485A47BE0BF227A70340000000,3FFE758740340BD0A1432BAA40000000,3FFE9F90D603F62E1D2F5D2900000000,3FFE711409E1174E8E30C3E740000000
3FFD45D091B85C80C34B3F6200000000,3FFEA35924D6793274F6FFA400000000,3FFE1AACBFCFB6B75EF39398C0000000,3FFABBDD0FA6C0CC6330B65800000000,3FFE77F61CE5A96F2F33AC3740000000,3FFE9B1EC92102718E7D778700000000,3FFE5B43ABEA9AF028959AD1C0000000,3FFC3DF43623242BF23AD75300000000,3FFEE37CD1AD10E33B3E9B2F40000000,3FFB13ECADD73B2B6FF78BBE00000000,3FFE99FFC8F843DB736FE77580000000,3FFE8DD8C06C31EFC676D3BBC0000000,3FFE0E5E5EEB8AAB0779493880000000,3FFEB0F3D6DF81ECAEEAAD8400000000,3FFC42D918B6642A67FEFA7200000000,3FFE00F042A69F8C41C11CDE40000000,3FFE00FA178EA613A3D56A03C0000000,3FFB158072F8474C57E831FC00000000,3FFE63161C7FCCAEEBA1AC10C0000000,3FFEF6D2E65DE80CF89C443700000000
3FFD8AB1B5361A02548DBED500000000,3FFE536DD98166F26EC00EC600000000,3FFDDF8B167E725CEE4CD94C00000000,3FFDA0D0895CCA7B362B3B9F80000000,3FFE75144147BF735858DC2300000000,3FFD190C41B2A2239FA55C6C80000000,3FFE6CD07EB6427423C33705C0000000,3FFD7F13E28663346BE8B2AB80000000,3FFA97BA5C4EC1C14AE187EC00000000,3FFE3273CC8780E5D0EAA92240000000,3FFE300FB4F1EA6E2796DED180000000,3FFE0CEFD0CA9740A598EB0A80000000,3FFE2255CE64CCFB0DED89F7C0000000,3FFE87D4B304333EDF6D0DE000000000,3FFC9524EC5D0A84F46026F300000000,3FFE59B5B1DD92A81BEF7D6C80000000,3FFD401A52A4917AE02B83CB00000000,3FFE7FA09ECAC0A9714E450940000000,3FFE794DC1168DA237AA040C40000000,3FFEDF85D1DE6EDD5C0A8B4600000000
3FFE49D82DEB098E7CEE93B700000000,3FFE7EAAE03E1D78E7EAC1AC00000000,3FFE8C51B3332E40FE9BBDF340000000,3FFD443957774E14141915E600000000,3FFE127D1B3647141116BB9800000000,3FFE1B12E12BFA898638423100000000,3FFEAEAE70E5FFD6F73C50E780000000,3FFEC148702A5A1A7A8FB09000000000,3FFD78DE40DA43970FA13BF200000000,3FFDDB9F579BD7D02BD5B5CA00000000,3FFE3AF60235275D7633A09BC0000000,3FFB2CF0D0A7D7EA8E695AF200000000,3FFE876E1EF3EF208CA02D1900000000,3FFBFFA00D13C048AD56052400000000,3FFEACD96CB8C86231371F1440000000,3FFBD454CD7700506F65195C00000000,3FFDC1A24DE295C7B6E7019080000000,3FFA306AFB8A270B08AECDB400000000,3FFE754CF07FE517B3A1A8CB80000000,3FFB5CE0A3E7AD2CD6A2475000000000
3FFE3E1615F33AAA9269A93E00000000,3FFEAE328769AD8DEAAE1AC140000000,3FFD62F14AABB43B94C9904400000000,3FFDD487288721C0E81B213300000000,3FFCA0DFADA4D4894E01DB7F00000000,3FFEE65B5FF6F8ADB84FF96EC0000000,3FFC121563E6023455C95B6500000000,3FFED201392174CFEE98887740000000,3FFD4BB871A4487B75F0B15780000000,3FFEA2C0623213C133CC2A7C40000000,3FFA4EEEBD9E6A89EA08729400000000,3FFC26AC0A93AE3F050B444B00000000,3FFE68053B27137946B2497880000000,3FFE48791D9E206DA9DCFC95C0000000,3FFD8C4199A72390079CB2C600000000,3FFABE98D728917EDF62DDA000000000,3FFD0CD199FA83303F6BB30F80000000,3FFE9FBE02F0142DF1FB20D040000000,3FFEC31E3337920E015535E540000000,3FFEFE1FA0BEC100BCE5D5BF40000000
3FFB29258C2552EF0FC06CFA00000000,3FFD3D1A55D2937CFCBB853000000000,3FFE703A68E886C9A9218D7AC0000000,3FFCDFBD220E93989C02BE5B00000000,3FFD1CC1631D186BD0549B0A00000000,3FFE210DDED3F335F7BE1128C0000000,3FFC0BCAD781D4B31B48BDFB00000000,3FFCD6C451589E5E0335E30E00000000,3FFE49C64F6EFDB0BE8EC260C0000000,3FFE02D70037E2C624360FCD40000000,3FFA2B39DC06B46C1B694FEC00000000,3FFE5FFBF3E5BD4FF5563A4E40000000,3FFD397E40F02DD71E673C0E00000000,3FFEE42C524D856EA5CB637540000000,3FFCC13E0CDA5334876B251D00000000,3FFEAB5E0AF7CC734711245040000000,3FFED65B819858C40D88082A00000000,3FFEF9CBB35FE1451BE91DE700000000,3FFCC394A9EBE0B8D51109D400000000,3FFEEE89299467159AD401A140000000
3FFBB884B0C4881D60FA0CD600000000,3FFB8B4C410680A32CF15C0000000000,3FFE0FCA36CC7C4862D877AA80000000,3FFD7182AE7D60C7DDF92BEB80000000,3FFE6314BC83CBC52E49121280000000,3FFDD8D1B699FB43409BBF5A00000000,3FFBBB1EA2464257C11D667E00000000,3FFD072B7F66C2E29953077080000000,3FFEC0B12A99F5A648AD822100000000,3FFE28647D58D2BB3BF3F680C0000000,3FFDAA2507BAFC9720B032E600000000,3FFEE81E6B98243371554E84C0000000,3FFEC705CA3629D8466287F380000000,3FFE4E2E6E55EAD543E44FE480000000,3FFB87EE80644461413857BA00000000,3FFE47135C0132DB17A877E180000000,3FF4A360E1167E55777A620000000000,3FFEB2FF3C4CDD7E0987A9E340000000,3FFDC78245567C8209D8FDD180000000,3FFEF0905579BFD8C11F24D500000000
3FFA98EC01CF8CB93267405400000000,3FFE77B02A3D7AFC0B85120DC0000000,3FFE5CF45E57BA46A50AE8E100000000,3FFE75B1F818282EBEBDDC1E00000000,3FFE2C24BC57506510F0120F00000000,3FFD0745DD4ED464F56E908600000000,3FFD2D93125043AA284057AB80000000,3FFE6B4712A93D32631F17C080000000,3FFEF37BBFDBB02D6626235F00000000,3FFB645B80CCA4C386A807F200000000,3FFEB08BA0533CB875C515A6C0000000,3FFC6E21B4932261E86EBE9600000000,3FFDEC258506D0EA54D069A400000000,3FFE849F2E4E11B4BE7DA3D140000000,3FFD340EF1FC91ECB0A6898500000000,3FFD182A1D920BF7A2026C9E80000000,3FFDFADBDDA096012AE0306300000000,3FFC6781FBFEBC5155E8DDD700000000,3FFD2333B3316054FDC69E1100000000,3FF93A561050BD26D485A6C800000000
3FFE0741D002D1B420F4CAB4C0000000,3FFD39CD14F0622FE689B8CE00000000,3FFDF9E2FB0FF0BAB6D34D4400000000,3FFCFC179F4167AFBFAA551900000000,3FFCBB58337668922B16960300000000,3FFEBF99D3C93C26A2134C2600000000,3FFEF99383F7BBF5A0C0892980000000,3FFE7A925D4B6531F2C0086300000000,3FFCF582DCDD08E6A909400F00000000,3FFEED50580B975A75FB25F5C0000000,3FFEA2EC2E6230D6CBBF53D140000000,3FFCC697F96DE0EBA1627C9C00000000,3FFE9EE828CF862B185D916240000000,3FFE3AFF24712D6E320F9F9600000000,3FFED20DF2317D42D33E196E40000000,3FFEF47E7FFC5C00FBD7576D00000000,3FFE5C86F87771A0FE1B0C4F00000000,3FFE67681C32AB22B8658BEDC0000000,3FFD6B9431597068C420D52D80000000,3FFEC1566BB66363858DCE9D40000000
3FFEACEE8DE8D66A3B205D9940000000,3FFDE87EAF2C642051C76C1580000000,3FFDFBED63994BA42207DAFF80000000,3FFEBB4F2C2662934FF2A2D000000000,3FFEC5B78BDD4BE2DF604CAD00000000,3FFD3924CA8FF26E8280184400000000,3FFE41124CCD3626FF28013C80000000,3FFEEA7A1D39B517669D6C3AC0000000,3FFC334597DC0C36D70E721700000000,3FFE2A85153E3C601A4A38F480000000,3FF874FC98F7AFBD932E828000000000,3FFDDD5AB54CFE3C6377AEC700000000,3FFD580B6CDC77964934FF3C80000000,3FFE3233B64756570A4E9F6640000000,3FFD0B0AEE4155423674C7EF00000000,3FFE6B730E515A6780C255DA00000000,3FFDCFC367A3F7C2D1457CD100000000,3FFE15145417FF7FD6F8E47A00000000,3FFE11E38B49E11A7E1B8CA0C0000000,3FFDFE31D202CD157415CB4D00000000
3FFEBC662A331BD80464B1F540000000,3FFE61C87AFEEF21AC0FB568C0000000,3FFE6F4EBA8FEA47E24A713440000000,3FFE9878A56F401DDA74C7EA00000000,3FFEBC0F5AA2E2322E9EB72640000000,3FFD409F6924E9DBD165BDA300000000,3FFCF276D34B02E84E13FBE000000000,3FFE69D4ECB047652BCD272400000000,3FFE4A7E2B0F77C8971F3276C0000000,3FFE66595485F7521FB7149280000000,3FFDF203A54AB66BC1E197C000000000,3FFE84D289DA33CF898C1BDE80000000,3FFEAAC964E369BCFD881BA780000000,3FFC27B2CEE45CBD629E3A2E00000000,3FFDF54EC3BCE64DF9B2751100000000,3FFBB0418F9F0B895E1CAE5800000000,3FFE776C91594E1883FF7F2A00000000,3FFE04067C98AC4EBC7AD63740000000,3FFDF0B50841D83779FF330C80000000,3FFC216547302D4144FC4ED100000000
3FFD5A8B0D1E2056B4CCD55880000000,3FFD020570B3579CD632610380000000,3FFE7948549A8A082D4FA49600000000,3FFEC42307483F42D46752AC40000000,3FFCA93CCD1A6260320A994000000000,3FFDFA975F6068855442392700000000,3FF99C7CF191EAF86976A93800000000,3FFEC702A73A27C30B0928A540000000,3FFEBEA410B498F3165FC6CD40000000,3FFDDFB71DA68F99AEF01C6D80000000,3FFEF935058B7D35ACDF31DA40000000,3FFEDEBB6F4DE877E812002700000000,3FFE84E07CAA3D12C7B2361980000000,3FFE51D030DC5440712314FE40000000,3FFE0AC2E0592568FA4541D980000000,3FFD4146D1C559074BEEFB6900000000,3FFC6F2ADF63D2785702C15100000000,3FFED721C008DC69843EC37B00000000,3FFE07CF1AF32F87E4929B7DC0000000,3FFE341D50949B77819CD2E780000000
