x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3fe6f00994b9b814,0xbfe53cdca9da6a90,0xbff7699b1fac20ff,0x3feb15e5cddc7914,0xc00266ab265cd777,0xbff6ba4f7137b8be,0xbfda96661b27dfe4,0x3fe3edcf95a02fd8,0xbfdb85845c95b260,0xbff4978e390ca46f,0xbfb04ee36cd46390,0xbf96474b55e8a980,0xbfdf0e79f3220ac8,0x3feee99f39e46584,0x3fe402df1e09e80c,0xbff20cd4a19c8532,0x3fe6a47ed8e41188,0x40080be765e1822e,0x3fda0ed06bb17840,0x3fec65c1aa3c6c9c,0xbff41515b886edc9,0x3feafef5789c3cc8,0x3fea2fa0ba23a09a,0xbfd944af72479c98,0x3fe1c4579f8c6214
0x3fd97b512b97fdf8,0x3ff90b4802417dde,0xbfd41f8903dcf117,0x3fd7cbdc600cbe38,0xbfd6b1e84fda8ba0,0x3f9ff7cb2d3a8a80,0xbff0cd32c30843b5,0x4005486db9aec13b,0xbf98e9a9988b2cf0,0xbfbd537714730aa0,0x3fd5e2c3b7fe01e8,0x3ff757d621e05440,0x3ff2d8c552a3f319,0x3ffc988f96d948fe,0xbfcaa0e8ea382520,0xbfd61d4a564f47a0,0x3fc566515b35f1b0,0x3fcefc878993b1a8,0xbfe30ce20b9d08ec,0xbfdc6ede45619faf,0x3ff6c0300efe5342,0xbfcdb438f8ca7f70,0x3fe62c5941578b30,0x3fd59cc187fbb990,0x3feac6c7fe45f778
0xbfc756c3153b2310,0x3fed71fbf29483ec,0x3ff1f174458a5747,0xbfe9f600e7aa57c0,0x3fe7d2cd70666154,0xbf9fc8108b3d3a80,0xbfcc7920c4afaaa0,0x3fd2161c13f5f558,0x3fe59bf136198e10,0x3fc52bbab5856690,0x3ff19e2e6bd30ae5,0x3ff037a800a4f5a2,0x3feaea950c3dae5c,0xbfa3d30a1f8b1e00,0xbfe4ee063bdb01f8,0xbfcd5132c877ebf0,0xbff6e1979911cea8,0xbff155e60a230ac2,0x3fb3a355ff200880,0xbfe25833f0edab58,0x3f99914cb48ab080,0xbfbbeba2a88a7a84,0x3fd1999d4f300248,0xbff1aeec66ef89d4,0xbfc456e5208be4f0
0x3ff3868baf5758d3,0xbff9cd0192822306,0x3fe250893d697b06,0x3ff057455379f41b,0xbff1231873c14e3c,0xbf9e0ef7dab24180,0x3fdeb6000c831ce0,0x3fe8cd03485346e4,0x3fd959b1c9558fdc,0x3ff291d2a7091dbe,0xbff190682d89e52d,0x3fecc4bb7d340d34,0x3ff448b6a0fea13a,0xbff8835edee73cfb,0x3fe4c901a98d7afc,0x3ff249d5c1050803,0x3fd9fe2f91eb20c0,0xbfbb3b6f926dcee0,0x3fe035470add9584,0x3fedb0fb00029d6c,0xbff71ab5f337bcd0,0xbff0eb9ad38453cc,0xbfe4a0dccc58eb10,0x3fff3427ed71a63c,0x3fd409a6dca99298
0x3fefcad01c528eb4,0xbfe80f641ebc84f8,0xbfe2b5a791b56324,0xbfec563d0a0f92e4,0x3fdc763ff6916440,0x3fe33533d9a9c0f8,0xc006c2599b714afa,0x3fe0d857a6870e4c,0xbfd49fe8508f21a8,0xbfd2467b5da2ce07,0xbfea9213ab650114,0xbfe020de40674468,0x4005f386c10b9a8b,0x3fa901d87c9b38a0,0xbff91d21014d57e6,0x3fafdefb570b3880,0xbff38fd07f1d8072,0x3ff38e43985c78f3,0x3ff93726539d5855,0x3fe02ba93f01876c,0xbff308793283a07a,0x3f9c068504eef400,0x3ff1cf7176b3c16a,0xbfd7035b719b7880,0xbfe50e2e047b3b14
0xbfee9525ed8f0b30,0x3fc8e52fa3883150,0xbfbf5b3bcc0e2420,0x3ff36652a841f2f4,0xbfca3330da84e700,0xbffc617d22f8bd12,0xbff1ae147ddd999b,0x3fb473a6eceee440,0xbf748433ed9fd3c0,0xbfd2f04d8ee5a1f8,0xbff902930969a2c9,0xbff43cc22ff48880,0x3ffc7198301584c4,0xbf897e965c3a2b00,0x3fd6bf5c5312bf90,0x3fe54410589406c0,0x3fe1a86795f56110,0x3fe7d2bc53b45b08,0xbff8d5025a1d738b,0xbff59392e2f3ff88,0x3ff479f1b278fa90,0x3ff270c8bc1ee55e,0x3fe624b363cbd6dc,0xbff0248207897bcc,0x3fdf8d27b8eba928
0x3fbca702ed3a41e0,0xbfd07789a012ef30,0x3fe27942d2848644,0xbf9535c58fbacb80,0xbfe8f5facf535892,0x3fe753ae3348fcc4,0x3fc1832ae8a11a30,0x3ff2c244bd5501b6,0xbfcd6524ac6a4680,0x3fe2ecd8178c027c,0x3fa56b5571be1bc0,0xbfeb1f91b56c6774,0x400263d4a0c55b2f,0xbfb42cb2df65af50,0x3ff43a886e0edea9,0xbfeb99e0a7a4cf64,0x3fb42cf81b65dc20,0x3ff4ffa56091c3e1,0xbfc39452e9904b70,0x3ffa4c48e356a873,0xbff1a756e4191fb3,0xbff3b4adce35fb69,0x400564bdf46251b0,0x3fd236364697ffdc,0xbff374e8d1cba299
0xbfb166531d8df3bc,0x3fee80081c63d23c,0xbfd82a3cbfc2eb50,0xbff62b6df5cd0160,0x3ff37efb956de5e5,0x3fc4a2e383748c40,0x3ff61c55b80ed0fb,0xbfe433defc2a721a,0xbf814a32bc6d5900,0x3fe24b1bc2a20de4,0x3fe6eabb3532a530,0x3fcf09fd6d9ca1f0,0x3feb19e83c29d3f0,0xbfe26d4926b98f08,0xbfd2279341560c98,0xbff3fa5cc2e44197,0x3fd8c93ac7f74828,0x3fce19b952fd14b8,0x3f915cef26a61300,0x3fe14736a0394a2a,0xbfec37970216775c,0xc0027ec47fcfd914,0x3fe024e6d172bfb4,0x3fc9d378a24d4e50,0x3fefe584c541e6e4
0x3fe7635dc347fc24,0x3fe0c2afe96148b6,0xbfd57d7d8dc55578,0x3fecdd506fbda214,0xbfc75cd5e283a642,0x3fe2dad1f952f8b0,0xbff8e66d1d55ec1b,0x3fa7b97513c12680,0x3feae35a74b23744,0x3fd56ecdbdbb9470,0xbfd8e0450079c290,0x3fbfe1d1eff01960,0xbfea93c08754980c,0x3fcb39a817144948,0x3f92f893a4990fc0,0x3ff7bf1493a85a8f,0x3fd546d749a10ac8,0xbfdfb51411e7a728,0x3fb2103ccdfec7c0,0xbfe7f456267f5de0,0x3fd4d3a11ee544a0,0xbfeda1a9665dbcc8,0xbfdba6b4dedcb430,0x3fec6f0d7a04c3ac,0xc00529f6a947987f
0xbfe58251bc4eaf74,0xbfd073790c773ed0,0x3ff95327eb31388f,0x3fee7a7b7d0cb024,0x3fec04bd585b259a,0xbfee0f7df980dcec,0x3fe12b2c71104f94,0xbfd95b24644fabc0,0x3fd97a941f3dc4a8,0xbfc7d424e0eb11a0,0xbff422fae5ff3a9a,0x3fee0e5d63087964,0xbffbb97b266965c1,0xbfdc19e4ab2931ef,0xbff77b2ec3bf40a0,0xbfd084de63783bc8,0xbfe580f5c97a8590,0x3ff73abf945533fa,0xbfe128e1dadc19d4,0x3fe7749870ba7d3c,0x3febb1ef6d49b4bc,0x3ff5554991982859,0xbfaa596ea233ce80,0xbfbe92e3ce4d8bc4,0xbfee1ce8875db338
0x3ffb204480828014,0xbffef13875538cb0,0xbff5929d25335c58,0xbfe4438de47f8a88,0xbff5c4d79ad4b72a,0xbfe1c6f67641b75c,0x3fd7567e67ff6fc0,0x3fe150aaefc5e668,0xbfe55ef407daf9b8,0x3fbe054d00629700,0x3fcf92587d52c2c0,0xbfca61364d7322f0,0xbfbe2aa96453ed80,0xbfc6cb76a9b05610,0x3fd33b40656fdc38,0x3fe13f4826761c60,0xbff8eee5e2aea4a4,0x3fba9ca097ac0200,0xbfacb221d4e82e80,0x3fd16c73ca36cf38,0x3ff14d7725c1d46b,0xbfe1d27c3d4a9ad0,0x3fd4d7f9b3576ba0,0xbffe99b92cf214f0,0xbfdde983ec43b150
0x3ff2aa4485051191,0x3febc79d8515c354,0xbffb10064a18a427,0xbfe50e285b3b66d4,0xbfe77623a1b0fa3c,0xbff168af212f844b,0xbff8fb5e1f36ec7c,0xbffab3bb6d5b5a70,0x3fca2f091da8fb40,0xbff64dc476efa474,0x3fc3bc695e1b1da8,0xbff67288d49f8dc2,0x3ff4e5b501408a42,0x3fe04412cab1d8d8,0xbff65dbda7f8f944,0xbff7899a5181a4fc,0xbfd95159723c18c0,0xbfd0660da07805c8,0x3fb0223e33f89160,0xbfe271d57d7f97cc,0xbfb6f8cf23dbb060,0xbfee0732c6967af0,0x3ffd05a433a4f5cd,0xc0099d078ee780c8,0xbfcab6fd2f1b7ca0
0xbffa2a902b4043b7,0x3fdcb57dfed11cc8,0xbff2909d4334086d,0x3ff97701ce7f59c4,0x3ff72f888e8e01b3,0xbfe2415d5215e9e8,0x3fd6b9cdea086940,0x3ff476abefb6ce3d,0xbfc0d0c2b42aa18e,0x3ff4bc2a9964f459,0x3fca2cf0e8fb9400,0x3ff96c61d201f902,0xbfc639f069c279e2,0xbfe486b355e3d0f8,0x3fe843b6350dce48,0x3fec657fefd1d524,0xbfbe69b911702dc0,0xbfe70d137efd8f98,0xbfe0b02fcd7274ac,0xbfec403c4bb6282c,0xbfa3b41b08e4d440,0x3fd41f3c31e1ed30,0xbfe999014ac2a348,0x3fbde3fe6dd96650,0x3fe0b054de80dc5c
0x3ffd506a85d766c7,0x3fe830ae73d053ba,0x3ff36d89f386bdac,0xbfb57f2b0e435ac0,0xbff393e45c62c177,0x3f9aecf47fc4ef80,0x3fe74b6a694b16bc,0x3facdd17a164e140,0x3fed6709c51c142c,0x3fe5ee964eed8028,0x40004289a03328f5,0x3fe11094c09502ac,0xbfd908fbfa0c8cd0,0xbff71e7da97a3f6e,0x3ff58e0675c6a76e,0x3f94c63065cb99c0,0x3fffc5a628b8ab13,0x3fc6d21f22278858,0x3ff6aa20f21d6534,0x3feabb8a563775d0,0x3fd98fdd693ac728,0xbfef92e91b1ec758,0xbfef81bf4404dbec,0xbffb91d0fbaed4c0,0x3fe5b968ede3d5e4
0x3ff59437c6d500a4,0x3fdd9835748db200,0xbfea22f36c1ca518,0x3fc13ede8a73bf78,0xbf72cd4c901f7a00,0x3fdaadb1bb28b460,0xbff6bb17f1f83de3,0xbfd61a27eef4ba90,0x3fc79e93280a4a00,0xbfd38950b0792faf,0x3fe9357a657d8328,0x3fd767a9dff22dc0,0xbff2599b6b4f8134,0xbff8ba2eaf24af75,0x3fef066278658014,0xbfb4f6bb88995d40,0x3fc0b0daefbef340,0x3febc3761fafcc50,0xbfca3d3dc922bc90,0x3fb6014d4df929c0,0xbfa3f8007142b160,0x3fa943b96cc6f800,0x3fd290f93b69bd90,0xbff875b7e14311e6,0xbfd3ba9bcb997b98
0xbfe7123fe52f43a0,0x3ff1fd157d4b5f0b,0xbff04629c96e97c0,0x3fe48f81291b7468,0x3ff911c213c5caee,0x3fe9ec69c5e53c3c,0x3ffa037ff51bccc0,0x3fefd0d46fddf76c,0x3ff0c7062ef82030,0x3feb315f9aae264c,0x3fd93a5bea0d52d0,0x3fd43b4b6e5d3270,0x3f87f6efc9700100,0x3fd06f288395b428,0x3fd77c114ef43b80,0x3fe3aface8d2a8b6,0x3fe2ecf87bd15ce6,0xbfe312ec249c0850,0xbff403fa52eaa439,0xbfb6256ac3ac1260,0x3fec56889d117696,0xbfd685a66274c094,0x3ff08630bc591c6f,0xbfec534d389f0f7c,0xbfe9e422b0858fb8
0x3fedfff96a77f054,0xbfe703b089887340,0xbfeb5ed408fa9c40,0x40068057a8701bc5,0xbfe5178a34eb89ec,0xbfd47515e5b21850,0xbfe30ccc469ffdc8,0x3ff659cd9177a291,0x3fd5622859b32e9c,0x3f9db68d2bbb3780,0x3fb4aa5ec12200e0,0xbff4b74dfaa1b9c6,0xbfdaf88e9f690ec9,0x3feb61b2a5eee080,0x3fe3ef76c5fd04c2,0xbfc34584e2f7d400,0xbfdc1a5ca79f11e0,0xbfd76f6b180ffd34,0xbfb6a1cf15077404,0x3f8922c68f223300,0xbf64c868b0c3c400,0x3ff96c88bd39ff66,0x3fefd4d7a170d784,0x3fc8cb6cb77715d8,0x3fd385aa309c1188
0xbff1b88420502b60,0xbfd437ae40ecf9d0,0xbf9ee7248c858080,0xbfed4f920e77b168,0xbfd0725ebd52c998,0xbfc956edfe710bd0,0xbfebe527c79948c0,0x40073951dce14f08,0xbfeacd3090be2240,0x3fe5166cdb0ffe48,0xbff0a17f60ab3e96,0xbff4b7b985a20130,0x3ff3d3eb910aba7e,0x3fd8b875eeea7e20,0x3fda6893bf0971e8,0xc0013132af20bd36,0x3fe21ad7be45d328,0xbfd08d493ceafe10,0xc0042e002806572d,0xbfe2233d5e839ee4,0x3ff5f7f17236a665,0xbff30aff5d054d92,0x3fd5673717d090f8,0xbff6bfa261af415d,0x3fedc0385092897c
0x3fcf6fcad7e03c58,0xbff65d347d4cf73b,0xbfec67099d56c3b0,0x3fe5d314b5ffd658,0xbffa70f0866effb4,0xbfe421bf17d78e50,0xbfe4b4ba5fe50230,0xbfe38500818737c0,0x3fd512ebf97e9084,0x3ff0c0d4e28b292a,0x3f9cb13b9f33f700,0x3ff0ae62bb33cda2,0x3fc691a6ca806470,0xbfed55ed0a83d0c0,0xbfd68526aa746bc4,0xbff55b46f34e9d1a,0x3fc1d1567e5a9960,0xbfbf20f6aeabe450,0xbfe122563320cd46,0x3fdaaf63711fbb70,0x3fd6192e302476e8,0xbfde2f5a3d935028,0xc00286578433e4f9,0xbfda35d2fc86af70,0x3ff8211a591e58c0
0xbfb4993fd25a8700,0xbff396ad2b620efd,0xbff04a4abc7155a1,0x3fc6d473087c3830,0x3ffbea3d6ae98cd4,0x3fddda6cf9bf82e8,0xbffa149114b1a852,0xbfe044af19901c18,0xbfe49331eeb72b94,0x400115404f2f1f22,0x3fe45e868bc5130c,0xbfe10ca3e1165a78,0xbfdfc0976595e49c,0x3fca9fd01aae1fd8,0xbfd7e87e78606411,0x3fe92a502fb73984,0x3ffe129e4dc1751d,0xbfe0e38ea9771cc4,0x3fd743763bf2cc54,0xbff9efdeee60c888,0x3ff7aba040529af4,0x3fed17c52566ea8c,0xbfe504840024de94,0x3fedb99403b99114,0x3fffe0067b84307f
0x3ff232632bb575ec,0xbff7c87a8deb215e,0x3ff9ace669c2a8f2,0xbfd22505211f1448,0x3fb9121426a600c0,0xbfdad85b62441438,0xbf77b6ca22802400,0x3fe708b4b7b3ce1c,0xc00056af45f9fd2f,0x3fe109534e6d1954,0x3ff45acb08ddb4b0,0xbff53147aaf2b994,0xbfe6c83de98abdfc,0x3fe02fadc7ffa94c,0xbfd3a765fb65f368,0xbff060dd76800d22,0x3fc8e07d00cd5c90,0xbfc2aa9b39654b50,0x3fa6e84be71a6440,0xbfe355af0bceda4c,0x3ff26e59911d478b,0xbfaac778d5c87748,0xbfd5a255c4549190,0x3fea5cdbb6c1a9c6,0xbfb2b089725d9420
0xbfd2f4d50e459a60,0xbfe025a972634cd4,0xbfc3c7a102229128,0x3fdd56afbb328d98,0x3fec494acaa6beb4,0x3fef95d8abc61f84,0x3fe6606c89fef9f0,0xc003df27ba94c58a,0x3fd155796402c270,0xbfe66e3c815f92d0,0xbff0fd39256827f2,0xbfeaa9d063fb9884,0xbfdeeb1600081caf,0x3ff955539732a98f,0x3ff2f63d3a99245d,0xbfed550a3f3a78d0,0x3fda2f2b8be352b8,0x3ff111e09375df33,0xbff173911436be57,0x3fe057975f86b998,0x3fe506f0fd32e68c,0xbfc7a018b1a20510,0x3ff259dd860fad2c,0x3fd48b9c7f32a038,0xbfe5eba9bdedce2c
0xbfe606ace0125fc4,0xbfdca52ed085b129,0x3fd170f8b66b1628,0x3fd463a539cfa630,0x3fe085c14e6e1b2c,0x3fe09b0efd46f7d8,0x3fdd56e650fbb4bc,0xbfbb0f7275b35b20,0x3fe714b41cab8348,0x3fe4774e744eb630,0x3fb43f489a4f5300,0x3fe176785458abcc,0x3fed2972f3845db4,0x3ff2de2df7d18796,0xbfef18431e3ea6dc,0x3ff16946c3dc065a,0xbfd2dddfa80756a0,0x3ff1bcc5aba75b55,0x3fec116c2368bf5c,0xbfc8b1a311a3fa10,0xbff8fb2b2536caa2,0x3fe6ee5ddc01000c,0x3fc3b3b43881ecc0,0x3fdc924491a55048,0x3fd1f32fea0af048
0x3ff46240b4a639b1,0xbff1c893a0ef3208,0x3fc06582edfca7f0,0x3fe2a05671957288,0xbfedd27630f1f6cc,0x3fb670a570e6cd40,0x3fe9f5df899d3308,0xbff5f8f392f751bc,0xbff42f896a7c363a,0x3fee95d4023e1a4c,0xbfeb9236ef688e28,0xbfc93e546fc3644e,0xbfef902f637f49f8,0x3ffbfb633ce5359e,0xbfe22721b1cdfc68,0xbff2c574c2971f88,0x3fdf49834946d0f8,0xbff262920e1574fc,0x3fd6b8a01a969a20,0xbfe5b7141ea240f4,0x3fb32706f6b7ea00,0x3fd1830dfc21071c,0x3fbac88df75dbec0,0x3fd7ec2f2262d71c,0xbfaee27a2b677940
0xbfdfee4fd26ed640,0xbff06435d5a0b6ba,0x3fd8e227422c7500,0x3fde1d443d7f6f1c,0xbff10a78ef70f44e,0x3fd5b4ed8fea2590,0x3ff52225fedd8198,0x3fc5fedf8b469e00,0x3fec5dbbd399f7f4,0x3ff1ff391c137bfe,0x3ff8b5d9ac316c6e,0x3fe2e0289593f794,0xbfd6bb9f0dd110b0,0x3fd88d9f76055698,0xbfd4b5631d4073e9,0xbff7f160ef064a5a,0x3fe5783112c3b1dc,0x3ffe9175267ed3aa,0x3ffd051e0e256600,0xbfd59bd67ed97c88,0x3ff2148931a1a32c,0x4005c059e8994357,0x3fac79dd66e8ebe0,0x3f9ea5f2dc5a3100,0xbfe74ff3da5b8e74
0x3ff3e76dfa57af18,0x3ff3f1ae7a1e7ded,0x3fd3d7baa5ad41c4,0x3fd52125aa81dab0,0xbff1a4065416ec33,0x3ff1269b7b43a351,0xbfb89cbf0366f360,0xbfd41c446643a540,0xbfebb875970ddf4c,0xbf789c07f49bac00,0x3fe30d8582ec9e14,0xbfe4437d4c34d13c,0x3fb8e1b05649b1c0,0x3fd98624e9731450,0x3fda347f146834e0,0xbfed62730a32a9f8,0xbfeda2eb9d9ef270,0x3fdb2f54df6fb210,0xbff978994b4a15c6,0x3fe1b04952c5b214,0xbfdc72f016c438b0,0xbfdc6739755c8c3c,0x3ffe30905f5233a3,0x3ff21026ff5eb9f7,0xbfcaf6aee471a800
0xbfd2027df1706248,0xbfdd9d8938d65498,0x3fdac3906e45ddb4,0xbfd49bdbd82f8017,0x3fc89546e5c787f0,0x4006a199465c3727,0xbfb478d2db983c84,0x3ff244f0af35016e,0x3ff585090cb19e4d,0x3ff470b628b2d907,0xbfec25821f70e86c,0xbfe7c7dfd430126c,0xbffe486da8f13f2c,0xbfa02c9fb6bda320,0x3ff0f60c9a236470,0xbff9579bfef42d92,0xbfdde932c95cdbcf,0x3feb835fa70c1c0c,0x3ff162fa02ebba17,0x3fe47942ac588628,0x3fef865ea613296c,0x3fab76656e3c9e20,0xbff69d630a6483c1,0x3ffcfae0931e992c,0x3fea792a1623f324
0xbfda25c18edd129f,0x3feb91e8356a2988,0x3fe9fb5a21b9fc04,0x3fd187d3b1243264,0xbff19cfe4e42c7fc,0xbff597dbed36d808,0xbfdc5a08c0d57180,0x3fe9afe2c14ecc74,0x3ff2c852ea190720,0xbfc4e0cc2169b0c0,0xbfeae74fca03e278,0x3fd2593f28af43c4,0x3fd460937a0821c0,0xbfe3208c55f39d38,0xbfb08c2b98fd157c,0xbfe74eb256e071ec,0x3ff5be18d9d03c90,0x3ff1438929fb2395,0xbfed47a6f3a2e7ec,0x3feba8696c0a990c,0xbfdad028cbb31750,0x3ff815885bde4c9b,0xbfdd1f936a3379b0,0xbfc1f6e6d0edf582,0x3ff58b0240ae4f8e
0xbff3f20bb6debbc5,0x3fc0ab7c4d864220,0x3fe0b33a2544e968,0x3ff1cce84eb21255,0xbfea112fb1bf592c,0xbfecc7ecf730bd7c,0xbfb54cbb7024f500,0xbfe6c801778fddb8,0xbfe3b5bb9999abdc,0xbfc78327029d1822,0x3fff1d3616722849,0xbfd3d7b13df90590,0x3fe533cd32d46626,0xbff689d5b39787e6,0x3fd2c4fd68dd1290,0x40012ea3125c30f4,0xbfee411c773b4aec,0xc0021b587c7036d9,0xbfe31df4859e7548,0x3fddfef8b25fdf08,0xbfaa4c3c62462980,0xbfe679e3ee0dc09c,0xbff56519a7952306,0x3fe845086d5dd778,0x3fe9146d438e02f4
