x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFA1A7935833394BB4EE3760C17ECE0,3FFEF00C44BCF50A7FC8C66216573030,3FFED66E61573C35C9186F510ACE8F1C,3FFEC60993C566659E66F98AFB074337,3FFEDF4B9784077F1CF30178C666FCA9,3FFC1C470225AB0485D7B762FC1471B8,3FFEE5AD18D4265EC2F3A551A2C941D5,3FFC1CEB7B8B20EEADBEB2CDE3BF1674,3FFEC2541F4020EDBCB0A90030124D8B,3FFEDBBF9045E3E357AEB4DA5B14AC31,3FFD6761617521C514BF15DC39705AC4,3FFB7C6D9ADE92B2702E6A87A6D62E90,3FFE7DE295487B1C975527530DF00AB0,3FFCE590B4D7433CFCBA60688CE2E9D8,3FFE797A8689C49B6183016DA47F7E5E,3FFE8148045251053D1F27457BFC8743,3FFB378A761E8BF0A5329EA684A7DA08,3FFDE29A9510B63512F5150463D2C62C,3FF9CD529D1002FEEACB0D843E619220,3FFCC3A1BF1D90323261DD6E4F2BD150
3FFE9C11F31A83BA46E0966D348F7B86,3FFE0D49EFFCB167B774C6EDC5823128,3FFE2E8CA3704C06571A7612E379244C,3FFDD7C8ECE939E082B10C9D7174D57C,3FFD89C711A3F801F7921F3F42B9F9D8,3FFEECA9C8C4D4438C6788EC19954693,3FFE83B7A5D0AE557FFFBF71B78074CB,3FFDEB16769726951F8ADEE248A72964,3FFD45C2300FF5D66A9A2439287C62A0,3FFC7998FCD83C4EE75DE9C40B2DFE04,3FFD308326702A3A9A9E72E4CF7A85EE,3FFE82DD077140C05902D1CD687B4BA3,3FFE478E53B83D0A73697A26770D352C,3FFB22946A0496391991CC15E48575E0,3FFE10F5922957FD239E0A080378F9D4,3FFC621A55D44F005E84769573303AE8,3FFC2528FE62D8959ADA84BC5CB10748,3FFE3BE0BB77F7A7E6CFC96B53023DE5,3FFE2591AB4A2175551E42194EAFD849,3FFD68ED668CAE07C6E26284A25E2EE2
3FFE665D44B7663807AEE5897C465B0C,3FFE8175F7825047AE88F98BF4E83B2F,3FFE3FCDA8527AADBFE4EC98A9173B99,3FFD31D2D7BCD55415D608F09FC77C90,3FFE793501C35E20E31A19E529210F8A,3FFE3B132E30F4C1D7DC4B83C64A799D,3FFA7A2A28B4841D88CB9807A6A46560,3FFE558A43F409DD4AB51648868D85C2,3FFEF2D9385BEBEF33F8EE6354557E9E,3FFDFCBB35B9FDC56DC6B0F310E78138,3FFDE5D7E28D54CCAEA3B86163DC5A32,3FFD3112DA18A8B7FFC510CC469720AE,3FFE9741ACCCF65DDE4D2A3D424AD5B9,3FF7C942ECD4E294B6888F9D36BDD680,3FFE8873DAF14A9B477637C0F4DDB1B7,3FFBCF6E720E60A1BD5FC8AF8981A188,3FFD1D6D89C17E6D8A5B7FD89599EB16,3FFC87551652D127B84A2CC58C5795FC,3FFEB6049C346C06CE1109A5E7AC709D,3FFC8848960488CC18873C4B52F2166C
3FFD2CB8017A38E8A39BE63237A75D40,3FFE000CB5C1A9D37B6B2E0F64FFF48F,3FFCB963FF218346EBD5D0A0893C50C0,3FF6ECEBBA2BEE8358355BEEBA33CB00,3FFE20A17585DB6D166AE31083ECDD51,3FFE0A8DAB03A2998278CE962091955C,3FFDAA7297DAF9A57FA3B320F9F723FE,3FFE0EDD703128FFD69A93963F18494C,3FFE0A75D912769E634A75E0CFB2F16E,3FFD2621067913C78CDE6652F5788672,3FFD4B42C8824690ED025255E901FBA2,3FFE6250076997D3BD9BCF9ACA4B048D,3FFD9AD74356D8E4D8F44F05F6776894,3FFC470E204110F4810ED96D9BD22B90,3FFEBBDD590F66DCCF0A59376E5DC9C3,3FFE5483222729125F8000F1D21586C9,3FFE621A8C6ECFFD099E015DBEF64132,3FFD44860CF090743EC64C2ED4FF1BD0,3FFC60E09AEC31C2F5B250D1B2AC45AC,3FFDF587F0CF799EAEF7172C7E2FA9CA
3FFB3F449639C62B14D59C4B437122E8,3FFE3BA6D3953B8B9A1B38AD3DED3250,3FFE19F8293A663F4F1C3BD65832AF2D,3FFB6C080BBFB9D3E071B8FAD712CAD8,3FFE1992BE89DE17EAEC05579F1B0554,3FFB8B3DE4D16BC1DA95AA9E826698E8,3FFC976EEDC4D7026B81ABF55FBFA0B8,3FFC7AFBC382594E326854CE2FF21CC8,3FFED7B948F7C58CA84236BEA259ECA2,3FFC03D0A84663B49061ADC012544FA0,3FFD3A356FE80358CEBDE47ECB4A0DE0,3FFB33B54817C7CC2CC92A0E99D4C908,3FFE450EFC6AF727144EB439D99C353D,3FFEF17323FDA963854FFFAFB59FF6D1,3FFE8F643C00FDB58B6911D14A10244E,3FFDE19E78C722B6B92F6953CBA1AEDE,3FFC3944DFBEB2A076AC1B47167276C0,3FFC1D15A93FD3722D976D78169206E4,3FFE500F1EF59BBB1F240E398BCAFF81,3FFE1B5A9223F7F2F68FDEE959519CBA
3FFDBAE684FEDFA21C80F8845D56AADC,3FFE7677ACE289FC18CA592D05999D65,3FFEC2057772EFDF686FF8236C94E496,3FFDF20A9BDDE8657EEEC2DF2CA46956,3FFDB22E742FA5D656ADB7F091D5BD76,3FFA06EDA223F922DFFF56B00908E700,3FFDC11640669FBD43788E5523524DF8,3FFEC9363CBAC7CFCEA83E6B9B6BEB44,3FFEC829B90355403DA4CF54CF70E9A1,3FFE8F47BB1F4D5CE1CC877E8C6CC640,3FFED9D571DE1AF3FD52C2F35BB093E0,3FFED60C05CBF00046C3F05B66B88C70,3FFE405EC168B8664B2611B4FACDEE00,3FFA28AC900FCE383006D5A923071800,3FFE6D00F268D55953D1BE2C2C734216,3FFC39BC36BC791C71BBA0C907ABA1E0,3FFDABC48A184C92E32B7A3E891CA328,3FFABF61F333017259FA897511607120,3FFEB961A3189FF44B90ED1966EA3324,3FFDEA7555EE901D3C9BF0209F29E9CE
3FFD9DAC4F4ED834F5317FDA7AC5F206,3FF8D880641C2C787747B3A24DA14980,3FFDD3A0999CAB1C7619D5F5029EB190,3FFEBAF369A11D9195F83F9628EF6474,3FFB122037533558FA63EB87A723F5B0,3FFEC8926A975441B5A9E4E6221B2A55,3FFE311A2B401BA8561E0ED335715E09,3FFEEF260718FDCF86234ABF9A440FC2,3FFBB0B5BF6D008266006829CC6252F8,3FFEFA01E507916B5A6499F6C4E43F8D,3FFEC8CF73E5C0132A50005A696F1738,3FFE35138BFE22C52A4C89054D6B0AC3,3FFE9538753F4646983DFE6845E0994A,3FFC06CF62FC1DC2A4AFF0E21D003F80,3FFD2183535FD36981F059727CCF4FCE,3FFB1C3C4861349EB435BC9423749758,3FFD9E2DF38741046CFF216DDD87911E,3FFEE568B001856B9145A2A20120A71D,3FFCAC45611C8AF472120575F0C89CBC,3FFC08CB06C5B9A0F1ADBFED03B8D7C4
3FFE9BE306CC30B7B040B3065285FDCC,3FFCAFAFCB3171A1F30E6853206BD804,3FFDF706204A198BA89A987E09392D5A,3FFEBF4F9A88CDAE1AAFFFF862DB97F3,3FFC5B640CDFCBCEEFA6880B48F08020,3FFD82FB308E793FEE46EC73CB44EE26,3FFE2CC2FC54DBCA85DA3F734DEF80F6,3FFE850B90FB05AC0E1CFE2518319E75,3FFE5B854ABC779E306DEF946714F017,3FFE733FD31BEC7CA46894D9D2372621,3FFC4E9C0E1F41D1DFD7229CE9FB1ED8,3FFE76912D10AB7A77D677F6A6274B6C,3FFA68935835309C711699B8FC7E9F60,3FFDBA81511716BAB2125A87431CA9DE,3FFE3CAAD3D335DAD3400CB2209E0800,3FFDA680A9B386764D5F0678832D89FA,3FFE3D9396DCF6AD5749EF7F39A0D15F,3FFEF7C84F8C97705A243ABEC15CFB38,3FFEFDD5BEF29C6578BBE315F0A7ABC4,3FFEA50EF64518A1AE3182B92DB32599
3FFE94163D2988727F22B75E6FBDED68,3FFC0D9BEB6203B78FD2699FC91B4E58,3FFEE464ED9B6B403541A5A086AD948E,3FFE7D13714ACFA4CE174DC6844C5B3B,3FFD3BA85B3E634446CFF3CA6CC08B8A,3FFECBA57DC9C8CF1D08E89566997C84,3FFB7BAD4335CC81437759F38245C338,3FFB65ECB0B786511B6BE3A7C2A60F60,3FFEB3F562D483B67F45A80C3BD3EBB1,3FFE960BC024718B659C1C2BBFC00415,3FFCB97EC57BCBBEDDC284A04CEE368C,3FFEB1E94F9B5A6B8AD38EE59A86EC6E,3FFD9C582AB03303852D3108BCB711AE,3FFC7F17E6A7BE2E1E4C098F7A47133C,3FFC389FBD798546161928352AD128E8,3FFEE97C74BFA8EFB9FC38A8B732E40C,3FFDAC15CF80F9ED5505DA0B99157670,3FFEB34CF41B4DCBFC57DEEC6025079B,3FFE9033AC85FF52E489A860BC30EC46,3FFE34052A77B7435E95DDADB7630520
3FFDAF16B47127783360813929A45BE8,3FFDE2614A40705E9BA4CD6B2ADAC58A,3FFE767B6486A6EFDC0DC188EB02EBDC,3FFEA6D9BD73FE2AE093911ED4F4082D,3FFC3D7ED9DB139CB3B269C39840AAB4,3FFBF96A6EA645528E4BBE7951804718,3FFEE87E619A36C21FCC6A83BC1D1011,3FFCC9BE458F7D4914DD1A5DFDDC0654,3FFE8EFC4656921F082F5C55C29D01CD,3FFE6A55A16541AF827BB784F7F5594D,3FF5FB85F0D7819F23D3894464EA1E00,3FFDE6B96CF248D8B1AAB9D13A15E744,3FFE0EBB2089011F11E66C9630F91682,3FFC34B19065F676F73BC15D06695924,3FFED1F44A13C17E076C673F2031EB11,3FFE99737F2467B454DC89DF0BF83291,3FFC1A76DFCFF46666E4D17395C8A818,3FFE4CB05A4586C765FB73EA524C8008,3FFED7A4119BDDD957640BD7387E18A4,3FFDC0D0980792D4831886CCCA526E7C
3FFC63528EE52AC1FC3307B7A7855AB0,3FFDFD2798DF5F12E306845044EDC526,3FFC8012CD6AF79956EE0FD6A4237E34,3FFEA1FCDB01DB403A4BE9E75B5B377E,3FFE516E0833AF14C891520200FCB58D,3FFE25CDFC576FFD86F60E6647CDA3EC,3FFA2FB11D2668A69B8E34BBE35E6E90,3FFD0A76D76CB089545AA559C5FFBE0C,3FFE0BDD6F506E3F4DF12D989D31F398,3FFCD3684D067FF72C00ECE9E9CBD034,3FFE4623314385ADFD74E1B41E93C8FE,3FFDEF4CB8EA27F7653C79BCEC3D66F8,3FFD61954FDA80A6C32A8D51B3D2AEBE,3FFE6B44047C6489C4D9C0D36530AB01,3FFE682EDF507DE04B8519A639C425F6,3FF9F4F92CF647F619F677CE147BFE80,3FFDF564137E9E82C10E446AFB4F75E8,3FFEABC8FDB456570180F72368434AC0,3FFE95FAB85B0064BCE4274235EAE20F,3FFEEF25419D9A6BC5722D8EBA30E762
3FFCBE2372A28DEA6F1040A77DEA26BC,3FFC7062E6CD134A8F09EA5294B7CB0C,3FFDBFFD400AD8421CC87B3CDF66D0B8,3FFB9CA228BB80F4BBB964179E6FDA78,3FFE8FBE3D0E9DA23BC9FA5371867FE0,3FFED22C87A40B455E923F8B182D0DD7,3FFDF39BADD000661A01105D58CBD572,3FFDC7C7D1BFCA5F769FEDD09A6CEB78,3FFE30A47EFA76AA89FD88B8B6142688,3FFEA80B67245A1CA304534D08205BB6,3FFCD4195E8B6C6389FB1AB3C733F744,3FFC4D9544E7886F89683500A40F2968,3FFCFA85B41F0E2F4C5EC792EFDC3338,3FFD3E82CA3D6AAC1300707518F45870,3FFC7D1242A685F4792E58321BDF362C,3FFBA8B6757FC25115E329B18CC23FB0,3FFEE8201E54141D80B950E86730F454,3FFC793B0021C70FFC30F814F7BC13F4,3FFE87C16499C19A65F44C03F7DA4E64,3FFE2E15EB2DA9196DCA49F642E4D08A
3FFEAD59E764A8CB1D461FE7CE0C3572,3FFEB0E1D649EEEE1ABCC9AE3849FB50,3FFE9E5F784C7C0DFFA8AA4E97613D7C,3FFB64EE5C3E6B6234C5F7975CD5FED0,3FFDE482B3F5BD79FE03CF41429A2F84,3FFBDDF279D0BA6A108ED05114BA6D48,3FFEF97A1172FFA9E7D31C3637990DD3,3FF9A4BB194CAD9911309B4398DBD360,3FFDA3B94728D1C585469AF0120C6890,3FFEA63FAC41B1B3525EF649162A6315,3FFDB8D0DEB7B2DFEE7848A3C445D3A0,3FFC97DB0BA7501A2BFF3796048B3320,3FFA0191B984B6369EB7582E7BE246E0,3FFE0449C9F66F6D30BE99BA8864F801,3FFC7ADD2F392AA8B940439583EF38A0,3FFEAD5A716B38C33DEAC972237A78F1,3FFE88354F52DE54B46AA1C72AD082DE,3FFB6076393BD6A2366BFA06352AF140,3FFC2E21D48F235009400E13915ACDFC,3FFB9C53899A65ABDEAAA69F6D7EE960
3FFD2B0CC0EFEDEF73D52133649CD39C,3FFD779D1A0D5F71B470AC38E785DDB2,3FFED9183A56D60BCAD108B359F7F40F,3FFE9A479C69AF4233EA52A97CA5D650,3FFCC41B2BD1849F379EA97C6D647484,3FFDFADB3A5C6364615AD0F292C982DC,3FFCC6466E57CF4AE750EAECEBBAAFF0,3FFE2B1349DAF0A7468A35F52CC18FE6,3FFDC083FAA8A83AE78F86FBBC85475E,3FFDE839FF5B45024FE8CB6334854BDA,3FFD9B1A1448628CDEA95DFC45123430,3FFE995CB4CE21BFC63567DE3861AF58,3FFD6F73DD63E95913139F6BC481C49E,3FFEE50EDB15569B68B7C63F0314533B,3FFE0D84A4DE74DD8AC433F25C7A5742,3FFE27ED11F66F1F80CBE128876FA693,3FFB54518BB39D2F5C4D297F1EA6DF88,3FFE4AF7868A54D4804B34758227A1BC,3FFA7CF149CBCF5D1E425F4F00F977E0,3FFD7B0ADF4494F2F804319A1C75769A
3FFDF35F0A091D263C109CFFCA51C604,3FFA768D2450F3063D9208FF1E114A00,3FFEC901E67CADE0AD753A232D40624E,3FFA7A09F581D38529DCE5A7217BB400,3FFD050B390858F5E332ABF28B8536CC,3FFD77C9BEF3D0A9AF8531DEDC74F762,3FFDD0F8ACB491DC2FAF266C89646BAE,3FFEA79A8EBD78B5B71F7434ACFD0728,3FFE0329370CF788890412002D65C422,3FFE8B79BBF4DAE24F344D4266654A19,3FFDA3507466ACD71EB4FA834453BE5A,3FFE644F7505817814F5239DC5849D35,3FFDF33784CDC2F878EAF7B46A541076,3FFEC9B148F7E0E4E7AA0DAE048460CA,3FFE2D6805E54A28EAF838AF4939B7A1,3FFD17BB429C879BA9DC3B5B60ECB9A8,3FFEECA71A8018AA45563249F55A2919,3FFE918782CE45D78142F00F98ACF8A8,3FFE18CC12B1C4B9A0367F59D6E5DA73,3FFBC4A6FDC7444360A22A71EE454E70
3FFE77DC9A54D37718AA685C7931FD20,3FFE4F33F9623C3461ACC6CE89111EEC,3FFDDF219B5686650D7C348583A9E518,3FFE7B4EC5C430F4964291060C28448E,3FFD37A4DA5D4E3F85E52E219B8E8A54,3FFE58F43632122AFC75BA774C361977,3FFEB61A9751A6AEB65D37B57B87F3CF,3FFE7690E417A96DCC1468AF230EA869,3FFE3BB48AA76DE47E4E36EFD4EA1018,3FFE5423A1E7F223589C5A1D8B79BF92,3FFB1B1774013B920E29466343B7E7D8,3FFE74245818B20DFB6C2812F620721B,3FFDDE620A6BD33519BF6873EFCF7A5C,3FFA7F820691D7575FE8B67CE1376530,3FFB3C380F1758F1D1E57995FF196220,3FFE9D28F777A8C710944654A18E9240,3FFEBF054B3CB8735A57B5FFAA34AB79,3FFD161FF395832F1E53B31AFDA0412E,3FFD005EB2E843776E0116C1A77EC0F6,3FFCF05566EA72E2D8DE4CB1F6DA1ACC
3FF972ADFCB08EE455B0A37B8E2148C0,3FFDAE830D823D2780A573A9380099DC,3FFED780BB2CB5CB696CE422E709E190,3FFEB8086C329E5944F32864DA9E96A7,3FFE21458020E10660BAE468FF36946D,3FFEB42711051DAD102D8F2064840A71,3FFD078777D7FF07395B78E47919A83C,3FFDD290D87CB49390BFAA191904F2D8,3FFE7B25FDD10B002017B48D689AC20F,3FFC3708A8BC91F61442E1FD01C6CB08,3FFD71B4C098A5732E15E4957E18FA9A,3FFD040EF550670139EE4E1CC1ADD612,3FFED48C44F5DBC3BED1B18C47EFAFB8,3FFD376FDF756A57212FDF7D72A902AA,3FFE954779D8CEEE78C53CD7A4264404,3FF93627C6188330229B0B8C593011E0,3FFC99DCFEEECA7C63AF630684CCF524,3FFAF8BE68BC38FE57BD301A3D7910D0,3FFE7330A2D90AFA11B8CB33DF9D8EF1,3FFE9D1CA2E638D87D56590B44AB27C4
3FFE9E3D79276EF6E5192F857A3C54DF,3FFE9D3A4FBE50C735555A68E5F933F8,3FFE977EDBF09BDE017CB4B67B8EE9FC,3FFD5A32C6710DBC2808CB0E3BFC8070,3FFEF81984BAD1B4B0999195C42D6837,3FFDCF9C8E3C65B634B322ACA3761814,3FFEA8C9B269C1016EE694AC50729E9C,3FFEDC75B41FF655FE20314CE501D75A,3FFCA6059FB1D633D1DD904B82420CB8,3FFCBE179EE1A0A4200EB6014321FB00,3FFD67C172159FAFF776E0222263B8F4,3FFE8EBB201DCDD343B8ED9F696B527F,3FFAD235C31828B787B01413872EF000,3FFED45B64974512522FF11FDF8EFAE6,3FFE5A838743E9CB1B4260BEB53323D1,3FFE7739B2E3712D790F52408D23A951,3FFD66F7CEA401F09EE0DEB4CDE73BAC,3FFE18C15B3F0AC7013953992016A2B0,3FFEB2649208643093E7A9BE7C87DA1B,3FFC7AD44391735C3A40619474ED2AC4
