x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3ffec50cfa68da9e4645ac7580000000,0xbfff36460e4f7d9d94436ab4fa2163d2,0xbffe78cfca9582362f50ad986b8c88fc,0x3ffe7b1f1b437408e934272aaac7d1c4,0xc000787c972f9f7a3877d5c6a21b0627,0xbffeef13e1ed38beed5cab3aa56e4320,0x3fff835369433563e7f47e7c00000000,0x3ffa3b2112ad3202f00a4b8743191940,0x3ffe16eb4bcd38405386f04400000000,0xbffcaeccc1ee13f8cdb996ae00000000,0x3ffe2885d5c91b451d4418c2a86cc5a8,0x3fffd82ad5e78c720ccabdeb40000000,0xbffff24ce1c0421a62ed392debefbe08,0xbfffd6a5210f5d9c409ba27bec92148a,0x3fffc42020ee3d55df4e0ec400000000,0x3fff1de6986bf62f25080c53d2c12920,0xbffff69f5a5943aa516063090a90aec4,0x3ffd607404e20d0b3952c09300000000,0xbff93463a34cca2aa8eba9b000000000,0xbfff02f1c6f1f48e1ca9c70900000000,0xbfff3e2ee067ea3b045cf0d12dc94630,0x3fff2fe5e57bceaa65d494ed00000000,0xbffeb83e5adb67c76cb92155750485c0,0xbffc795fb5aa998ea919e16000000000,0xbffe8e38b9804172f74e263d761ffdb0
0x3ffb955bf519ec94f4f5697dcc034f00,0xbfff566c48cd63e858175fc0c0000000,0xbffd7445807f362756be68f500000000,0xbffffbc84019f1e44ddb0c31730ea8c5,0xbffdbd611e490796189a413381f09420,0xbffe8f792014ebd96a37133db15980f8,0xbffd41d2ba7a4aa43d3c4777d7a42d60,0x40001f1cc6d751ff6305fe8874923d93,0x3ffeb108945ed94ee0fcaca11d0af19c,0xbffd4833d4d48e87b942faa01c954db8,0xbffd96bea4461a9918b3689200000000,0x3ffe4ddd3e710be5d4a27cd50a50e0dc,0x3ffe96b078521ea48a2b6ff4a215c8b4,0xbffda1d737d7675d2951983f514ee9b8,0x3ffe5501d87ee867afa52b789acde5cc,0xbffe27171f7a11e5d4df007318c6e83c,0xbffdd733c36ddf79e3914245cafe1668,0x3ffe6735e05a89c6f917912a80000000,0xbffe1fa8252b05a8af59908400000000,0x3fff894682cf28d2deded9a780000000,0x3ffc5e6e52f8b54310d0419400000000,0xc00097ed580f4167e2ad15b4445429c4,0x3fff10c0113b1f8b72fc0819c0000000,0xbffde2de9e68a7d5336165eb00000000,0x4000272406f531e7779d51cd5307a0b7
0x3ffe5f0664c51a3ee7e2cb1b80000000,0x3ffe5eddb359a464e9d8843bbc1fec70,0xbffc64929f75515ae633cb69684a7f80,0xbffe02607faa1669d8a19896b73b31d4,0xbffe010af0d0ef98eb40f6248a10ad70,0x3ffd2c9437a4711d5f67dce2d10f76a0,0xbffb5b6fde982fe7f657cab00642c2e0,0xbffdc33ed013a7b62f0b7baf00000000,0xbffd9cc9d9250a42d2d7e0f8b5e65fe0,0xbffe9d2d6f09e300d85ce40cf0a27f68,0xbfff9f9dfae32e3352bbc933531a5ae0,0xbffa43ea074412c594245087e96bc4c0,0xbffcc8edf023f7bb2a16591a0108c390,0xbfff092677fe138baeb0d47c80000000,0xbffc962f4dcdd26d5e1ff8871d06ca70,0x3ffd8b9f70beb7e0d9b5bfb700000000,0x3ffcfb9477e110979290f18c00000000,0x3ffffeab39fb8ba8b25c1d4118dd0ca1,0xbffe1a43984940e5d17c2ea7953189e4,0x3fffc601f9d77d4fea30dda980000000,0xbffe980571a94d5476a98d8a10955760,0xbffa8a949dc606b0e0a10de000000000,0xbffcce724974b9cd0aa58d23e29bfb90,0x3ffe9b8d8a45b294f587e6a4e3315b30,0x3ffc9a2a4d8060176eb27f1e00000000
0xbfff21b77a1e63d71810456380000000,0xbffd8749593bd6b543f017c200000000,0x3fff431aee508fe2430bc8c480000000,0x3ffd3c6f9b440d4447ca88ef5c2ba320,0x3ffeda229b7aff5755b29fc01bcf3624,0xbfff4110347f34c2dc3f16e4c0000000,0x3fff87b3d661682e98a4176f2e1984ec,0xbfff4a81473579d949408f11c0000000,0xbffed10ec9abb071a3e70d8153fe11b8,0xbfffd73e36a1ec97885cb454c4eed35d,0xbffd567ef87a9b2ba8e4282c0707af40,0xbfff8f9cf4075e3a0c64aa9980000000,0xbfff205ad5ed7c520f97bd8e80000000,0x3ffb237d8c61915f2986e87000000000,0xbffe5f493385469c371006b900000000,0x3fff707656b0b0e185da173dbbc1203c,0x3fffe38db5976b419b88a2099d46bb5c,0x3ffd543fc283bb53e47413ed62faaa10,0xbffec34f4acb9f241171ac064f8e7374,0x3fff0d95ca7648c95e48cd1aadd72fdd,0xbffde76eda66d580fd1e50d295eafd80,0xbffeff87bb2193038e4cb2b09e03d92c,0x3ffd8dd1c7002d4e212bc57300000000,0x3ffd70c5632856b833d5fdff5e345028,0x3fff2cc1b4c7745d35f55c2767ed1334
0x3ffe1b5ab0182a38ed47ac2380000000,0x3ffbd3fe9d5bed897ce50ebc6710fae0,0xbfff75cd933a3a83c441f04740000000,0x40006d42d7e4bcafef25c0206f7cfb84,0x3fff14df3924f23e37bda3ae2e8683de,0xbffd9135f9626dd79d879dd000000000,0xbffd09f17c30bec511c7dfac303fcb98,0x3fff8ec7a68ed0949c1f5949c0000000,0x3fffc133f2604c7ef50eba66c0000000,0x3ffe0395d398617e80818bb280000000,0x3ffb10e044d534eda662192800000000,0x3ffcd78aa7292212f88ca64600000000,0x3ffef9ca112713bdb709c73f89e5740c,0x3fff5981fa2770501fa8ddec00000000,0x3fff1b05f32df1f37e329af100000000,0xbffef05b3ff988d014c95686b5d1f3cc,0x3fff6ee3401a18762561e12dec9b94d2,0x3fff1be2c2ce84955ed335c700000000,0xbfff80528b8308ce695b2d30ad01e5b3,0xbfff5d749ebe0f7169e3055800000000,0x3ffd59d1358aaa8d85bdea828c73ad58,0x3ffb5ebbec8c41156cb713c9b9bcf3c0,0xbffe53ffb3000b6f0eb02c9eb3381b1c,0xbffcd59255c1c75f0b118d7149bf0410,0xc00010a59ed9e8a392d731b359690cd0
0x3ffea0f5cc60679f6ad9e0f760cd4a38,0xbffe9cc21d9bac7347d7ebad667a3d9c,0x3ffe3ad1a2dd0f3623ebb65080000000,0x3ffc1e52a9e2fd4e59eda9b45f7286b0,0xbfff29aac374e1f44bbc211f094f2b36,0x3ffde793d32b7b1457e1e7492571b798,0x3ffde9d01fbb186cde1de2596e4d0b78,0xbffe5416999a4aaa4d281d8da6af52b4,0x3ffe154d5441f04a5f92a74c61798b04,0xbffcd2ad5bb477cd67b4208e689b3dd0,0x3ffd2485dbb34db4f87335d2e1221b70,0x3ffeaf1938475db54424b9db42570230,0x3ffed5e97a41cb0eed917dfc746f84f4,0x3ffe8782538ebf01c5c213f4868c3dd0,0x3fff9f284b43e54c2968c215d4a1b176,0xbffd05f44af5a9b1a10dfd5a4a929868,0xbffe72c9ff923a23b7985ff900000000,0xbffd21b15c18948b086bb1030f0c5e90,0xbffdfd628a2564ceb3839d1404778de8,0x3ffec2ec4cc68f8d52cc1abd4218390c,0xbfffeb386ce033784c10af5dc0000000,0xbffc447e39b9f2deb8ee6acbfa721920,0xbffda75632a2de98b8f2280ce68f4210,0x3ff9081c3d2f62c0678c47e000000000,0xbffdd5602dafb1de589a149e00000000
0x3ffe3a83d0dcdb88afc9aa7080000000,0xbffd75eac5c55c660cf1492d6c971440,0xbfff5a15e4e7d28a01a1940b40000000,0xbfff43b27d98f487675616df40000000,0xbffea4a1acc2e99dcc4b138c85316b70,0x3ffeb4206fd2d99ff6ea82bfb5d03b78,0xbffe5a4db8c978180466d97e9b128e18,0xbffe46d6c20b2a81094ca32f324bb450,0xbffe47dbe423d972257454a30a09da64,0xbffe330c3bb3640f17155cba43d5d8cc,0x3ffd1b7d4710d00fbaaf48231ed15b30,0xbffe36453a2a9e7854dbe954620ec104,0xbffb1765ed5989afaabc9c2c00000000,0x3ff6c1adcb798227c2eeadb61a930000,0xbffec810633d5fe7b3f184a8d3c339bc,0x3ffc92cc4bdb7baa57395e6800000000,0xbfff79c65870ddb6ba86c68e00000000,0xbfff0a44338ad14a3a25d689c0000000,0x3ffe6fb25aa02c702b4e06a680000000,0xbfff844de555222384206dac3cc26865,0xbfff3701b7348723a8b0c01700000000,0x3ffe89699bed71fafbed8ad79a26f7f4,0x3ffdfb8e37c90c71062e36ab00000000,0xbffe7473793b96304e1398d7821d8b68,0x3ffb52e33ac5590f54f5d664ed307020
0x3fff2ee2e1bf22a9ea8b434ac0000000,0xbffc8d73e4458b3b0e2a2de8df6f81f0,0x3ffda3712e779dc42f2d1e1ecc098ef0,0xbffac3682ec6934670084f760d4942c0,0x3ffe257540f7aaf3e948903abbae93e4,0xbffc9118bd21144f089aa8b1e3ba3070,0x3fff357e0f1385b6048f271dc0000000,0x3ffd4c483e24a7f93f9f99a600000000,0x3ffe9491bc88e17524f9c47c7bed9bb0,0xbffc7d7672cd50a84223d41e00000000,0xbffff226beb0204cb71961ed78f55659,0xbfff8e14e06259dd00d12201c0000000,0xbffe63558fc4a14afee23c203f849c50,0xbfff865e259d3a84f9f1304dc0000000,0x3ffbc933ed9546dea1a1e10168f1e300,0x3ffbda2199dada501b6eae2000000000,0x3ffdc225b4577d0697500a8360799f98,0xbffe501266718d5b43527b8afdceccd8,0x3ffec5221048e89ecd0ee60780000000,0x3ffd817d8f47fd6120e6ed1600000000,0x3ffde57ee6ba66453287833b00000000,0xbffc1feae34f31faf8b6c57200000000,0xbfff393d915541fbe245871e1a76ff7b,0xbfff512902dde53be711f12980000000,0x3ffe9faf2eb80a5502fca36300000000
0xbffed1336d5b5b07202cf920a635c308,0xbffe6109eb5e70964d44572780000000,0x3ffbbb400cc658886bec007000000000,0xc0003944ea0913adea982dbb2ab4363a,0x3ffe04d835a937939fae969980000000,0xbffc3dd63f6413875d439ab616351410,0xbffc2dfaa45cee86fc8c758006af93f0,0xbfff7f1b5d4f8caebbdc29682b6e8f75,0xbffe01eda5fde41d1eb036eb7673abc8,0xbfffdb4a17eb5ab81641b76da0cb124d,0xbfff59c74fdf9e5b0a2f32d7c0000000,0x3ffce9108274c4f698b7363200000000,0x3ffd7923e17271d3b11fb10b00000000,0x3ffda1b1c91bb9c997ad0b2334acb9b0,0xbffd60f94c6be43cafb1a988c2150d60,0xbffe11124f3a292fc916fa0ab0084198,0xbffe1a31c2d7650b63d5c58100000000,0xbffd7da62a0e4bd384d75328ba345700,0xbfff4b37358218cdb3065611cea5a6e3,0xc00006c236427e999262b72e51c33082,0x3ffeec0e3a04a8c1e4d424daedf3c48c,0x3fffe0114e43a2053bc06d7bf0779d86,0xbff8ed61b247a2e0d3dae2a000000000,0x3ffb829a4020ba6e862376f800000000,0xbffa56f3a623bdcc6f0aa19800000000
0xbfff2721993aa649d80fa04cada242c0,0xbfffc93a161abc5e915fad2f644cf92d,0xbfff73c57274e11e013661f180000000,0x3ffe754d674130a1eb460c16459d60a8,0x3ffc36f4aa1e7e78f00b07c000000000,0x3ffde73387fb883847c689c700000000,0x3fffa0b58386b88958af69f100000000,0x3fff9d2bd1a0280ea84d20ea12a0c904,0x3ffe8533039b845fcb6bb6155acf2dec,0xbffddd26babcd382823063fd6b33a268,0xbfff81c9347a2f9cd8b006cfc0000000,0x3fff6bd055979858d81325e7c0000000,0xbffff64af01b4812ce5a344bfc4bb70e,0x3ffe5d67ae5a8d7da5dda128c8f2fd8c,0xbffe314d9939d5cf3529d57f415c483c,0xbffd38378ab3329508eee287538642c8,0x3ffcb413647194e0aac8792000000000,0xbfffd7ef640c63abe0b83a0efae1814f,0x3fff922320b90b53bc275ebb40000000,0xbffee2e2dba69fbfa105950a0d49ba58,0xbffeef02d0b9b3af4eb264e4f48271a8,0xbffc88b0e154c575a80d647600000000,0x3fff8797fae60aec9e127e3200000000,0xbffe7b9578f2d268c9cef826c8836b10,0xbffff13f3040294ad8e1172230c24991
0xbffd373be801793a487d58b173879158,0x3ff97a2b297f6025b2cbd91214cc7300,0xbffd5b775a5dcc0c5d51006331b82ce8,0x3ffd8eddfc10df695e411caa00000000,0x3fff4fe4d41d0df4dccc1d4a40000000,0x3fffd74fb171981ee3173951f741fef4,0xbfff212242b436b102febcfd4973272a,0xbffe61046d4575ccf25624d013c75e80,0x3ffd6cd1ffca4373d77bde5500000000,0xbffe082f5fdd33555360f4620f12c3d0,0xbffce2950cdb775257278cd30c072520,0xbffc3a0fbd87a46d8578b6665adbb5a0,0x3fff390715a1deb45f1319fb00000000,0xbffe8b9d07670e4d3cbde6026316c6dc,0x3ffe1fb36f0cc1ddba3ef1e6784107fc,0x3ffe5ad28d924fd2002c1cf680000000,0x3ffca91ec6aa4e6fe47d741c00000000,0xbffe3219641f44dc7d7b1c0980000000,0xbffdcb4c058f1a51e58f7eb976b22358,0x40003a64ad9fc262b65199d5c887303f,0x3ffdabc8129412dc5147867b00000000,0xbffccabffc00a37d5df4000e00000000,0xbffe203a1d4366976f896d0e80000000,0xbffe495f20dffef1a7596c7aadfdf150,0xbffecdf152ff533d8d0d819419816eb0
0xbffeb2cd8bc2d5d8bb79b768397394dc,0xbfff706be25b649d4d3070c82a53180a,0xbfff0d35287cc54ce2cf41b2c0000000,0x3ff931a54b4af7c3c5b83e0000000000,0xbffbc13c04d3ade531f29d7d75043de0,0x3ffe55947776d49751f0f34c00000000,0xbfffc7c3d51ab48473eecf0a2cb7781c,0x3ffe8c6fd90552832a899f844e7b8c4c,0xbffc45041867d4b83af1cca200000000,0xbffc785d317d30ca62e255cbf2166d00,0x3ffe393519509066dae8a32ef2eaa808,0xbfff5cb83ad99257142899a440000000,0xbffbae98d29c1c722abeff88cb3b5000,0xbfff06dc4f09e17959ef9536e180ba0f,0xbffb23de6be1d1b3b131538400000000,0xbfff1d833c2f9925f7816a4c40000000,0x3fff5bbcc248eb5905e2957a00000000,0xbffe455f98ea2ac20508b59e6dad97fc,0x3fff69c6b28a3df29136ee9280000000,0x3ffe8d5a0eb3ddcdc047656680000000,0xbffeb18d43c9d423b601b20a90c69b18,0xbffdd39a185beb489c80c9a6f3110e58,0xbffeb26324cc6a307740926eaf9d0d18,0xc000316bab4bb0e8a42418c02c4d1bdc,0xbffd9a8878f801e2473cb3f3c6032448
0x3ffd8cc48ccf7a857cd5fbfe00000000,0xbffe63694e8cfdedba9c6c0ef38eea9c,0xbffdb182a117e0befbe9272600000000,0x3ffe558e29cf862a034076d47e70fcec,0x3fffc433d5d9d37368103a51c79fa0b0,0xbffd0be9e932c5d7f47bfe4cbbb16850,0xbffe7ad68e6d1730ee01d1ec1015a224,0xbfff4fedd90913f21fc00edcc0000000,0xbffe897fb052a7088985e557798ec05c,0xbffe2bf5a791d55d19dd24437891df5c,0x3ffe4635dd73c91f1137698b4badf840,0x3ff906cdac2e84941cf9e87000000000,0x3fff4c500d0aad28aa9b063340000000,0x3fff506ded3168ff8450184300000000,0x3ffe62460234cc0b394055b6dc86cd7c,0x3fffe85a797e4c14aed7957880000000,0x3ffe26e5af77d48682c47bda00000000,0xbffd2c628fff7973a22b1fd200000000,0xbfff1d88efcb4a83af5ac078280a7564,0x3ffd3936b76790b0ab0825ce06c79e78,0x3ffd7059528c9b50cc87128900000000,0x3ffcf3423ad2da2a1214fc2c0e5d0af0,0x3fff2e7032dad681c6f116c700000000,0xbffce92d1d5a464c6086c2aea2f245c0,0xbffe34598d0c3fe6d0c6156c4bb925fc
