x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3FFD4B9A9DEC34ACDDB3A4B700000000,3FFE8975A9D54822C64379DB00000000,3FFAD2650B75B7199A8C347C00000000,3FFE8F0721A8FABC58D31E4600000000,3FFEC9F7672C1E4A81B43C9E40000000,3FF7C8380B2EF5376B98846000000000,3FFBC492DC0C89861EC03FC200000000,3FFE35BCC1A9AF58999A946040000000,3FFD8813D90C5D2E20D8AE8380000000,3FFEE0D55C4B4DAF485557D540000000,3FFB25252042AAA76B403DC800000000,3FFDB59B262A990756C3E03380000000,3FFD25AC5213046E7F9B639300000000,3FFD425F1D06132944E99C5500000000,3FFE401341948CC98B886C5400000000,3FFB0F04B013F91CEC520CBA00000000,3FFC6667A8DE00D6222D597900000000,3FFEF0768D39AEB9C693DD3900000000,3FFE62EB745BB05B43A7028100000000,3FFCF4A5CE7C761B1CE889C500000000
3FFE7DFE73D1AAF8E7E7523CC0000000,3FFCE17D816FBD57F286E81500000000,3FFE009F662669D9D49DBC6640000000,3FFEEEAA67E87D28FEAA8CE600000000,3FFD649DC4ACD0C4998505A400000000,3FFE568598CF74B77892727740000000,3FFDBD6DA5AFCAD0052FF7FB80000000,3FFE733A9E2284ED01A1A4C340000000,3FFEA47EAE933C1FEC4F6BE640000000,3FFC516BAA40117F0D5F1A1A00000000,3FFD583D3FEC98AC71EACB9380000000,3FFC85DD1652E4D0D1B0B95300000000,3FFE7AF64CE7A78F1083C13740000000,3FFAEABF8B45E3327AB3CC6000000000,3FFCD30E06C627507DF6226F00000000,3FFD2BB5A4E7069F805F77CE00000000,3FFDD9104CBA24D2F1F7210800000000,3FFE90555FC9D8B19AA5597400000000,3FFE7CC23BB8D8FBA76CF9B240000000,3FFEB14BD913BC5E25992E7AC0000000
3FFE018B7E1706A1BA6506DF40000000,3FFCCC2401318FE8C94FC00000000000,3FFBFC155DB166303609586A00000000,3FFC37504C1EBB528B5320F300000000,3FFA546C6CA21000226F6F2400000000,3FFD5EA67BA0DA8E1798D5B080000000,3FFE6D0929E66815D1BC01EAC0000000,3FFD680FCF6F1A7FBE86EA5800000000,3FFA8AA67A86128D5BA8D52800000000,3FFE41B7185DA3962D101A4B80000000,3FFE2E1E9E5CA055287564F0C0000000,3FFB3B64B5B170E0A6BC0F2200000000,3FFEFB9D1A151653503CBAD5C0000000,3FFE15A011305C4B6926073480000000,3FFC9BC5B04171470A067CA500000000,3FFD235D80317C171FD8E7C100000000,3FFBECE34C274EF0906370C200000000,3FFC7E1CA6ADBF06AE0C887D00000000,3FFECAD914C8B427CBAEF89280000000,3FFE8250D39C89AC849B5C2440000000
3FFE30216791F62EC5DE9CF780000000,3FFDDB98E703D38966E2E48780000000,3FFD5BCBF1D6F56E9789396900000000,3FFA151049B7FCD0F3371FF000000000,3FFE77E420C99D7DC493CDEB00000000,3FFD837F8BA152B2B7C7CCA600000000,3FFCC4B4D8BCA017EBAF1E4F00000000,3FFAAE7B3D9DDDD6E955EA7800000000,3FFA512D14DFE7EFDB83B8C000000000,3FFB218015803F0E4628091400000000,3FFCFC2280316EE91F0F178200000000,3FFE8A5E9E1DE2D4FE7964BA80000000,3FFE05AFD005C6C022ECEAB680000000,3FF98AA39286109F4BA78FA800000000,3FFEABF302602F5F9262508DC0000000,3FFE3F2FC4C3F5B8A904E5B900000000,3FFE37F12CDF2627CB19834700000000,3FFD46770BB8CB0DC79414C200000000,3FFDC51B19C4E3FF1B2BDAC280000000,3FFD29F4A8CDDC7817AB098380000000
3FFEB29FFF2C9E3F721DFF2540000000,3FFE5F2FF22D35D6D0CCF98DC0000000,3FFC9763CF0E88477E3BAA2000000000,3FFE198E5B02F8886EFE477F80000000,3FFD63EF28445CD0BC28A13680000000,3FFEED0594AB65B4B81A707BC0000000,3FF57D2CD0FD1FC2C6C39B0000000000,3FFB23FFADA1E7C94C7FDBA200000000,3FFE7E120FB9B7FE6FFFE67240000000,3FFE331C1EDBF0AC7CFC4D2700000000,3FFEEC585302F2A71E3EA3C240000000,3FFD03C12DC47E48639483BA80000000,3FFD94E11B94DD7C4F727B9B80000000,3FFBB0445A5F0D64019DE70C00000000,3FFDAA094052EA24B5940BA880000000,3FFEE64A3A52ED4AB96078F700000000,3FFEB2BF9EA8B33F5A83D4EB80000000,3FFE0D22A61EB9024F77285F40000000,3FFD06AC49D66E69077B600180000000,3FFD6709D01E6C8432F44AA500000000
3FFE7DD3FC118EC56254BDD8C0000000,3FFE26EF4EFBDAEA7238B23880000000,3FF97FD37DFEE271A9EC86B000000000,3FFA2CBD9747B5E67492F1D800000000,3FFE41A5058D9795AEE8321080000000,3FFD713FA39D3442A51BD72980000000,3FFE063F184225E61B039A50C0000000,3FFDC8F658877396C85BC63680000000,3FFEC82E8BA2EEE8B89C5C92C0000000,3FFCF740337E30A2300C15F500000000,3FFE980D32DAF8C3C3FDC5C940000000,3FFC846B8E71EF6C964F0DE100000000,3FFC6AF79821086B04AC522500000000,3FFEEE76109C5A67061BA6B4C0000000,3FFC8D9C2EA809B6FA3453F600000000,3FFCDF29C1EE31BAC682444D00000000,3FFEB67BB0232E22F5D61C9000000000,3FFCF463DF1C4A52270BB10B00000000,3FFD171F02B15A97C8CD90DC80000000,3FFEE85B585C4CA8AB97F61A80000000
3FFDA1C1379D6A4EED1487DB80000000,3FFE6D0B3E8A697786A4EAF280000000,3FFCCEC074F34BCDA7F432A400000000,3FFD07AC8BFF1894F67B7CF300000000,3FFE9896A613540A4769E831C0000000,3FFDAE8A416DE7CF717C7C2300000000,3FFE0824F2E768894CC029F880000000,3FFDD14AED1CFBC173A0C73580000000,3FFD4A4AB9FB559F7FC0B0FE00000000,3FFECBF8771172FF0FFCB39200000000,3FFCF27F348B0878E297A66C00000000,3FFC4FE622AF0ED30714AECB00000000,3FFE33C217D05EE3CF4CEA11C0000000,3FFD82BDD888D211C9830E4B80000000,3FFEB1A22947F5AF6846F19180000000,3FFE44C98E3BADD872802DDBC0000000,3FF60CDAB4B2893BFD9FAEC000000000,3FFDA4A2672753D87EA70CA700000000,3FFCC4D2B14CB3E9BB5C2D0E00000000,3FFDB7F3671C27A2772A7C9C80000000
3FFD98C521C772E86D063E5080000000,3FFEC049502DB0AF3CC81291C0000000,3FFCF6DDAF4DEF366800FC2000000000,3FFED3561922572CAF2DAA7740000000,3FFEE930C688DA63D52D564DC0000000,3FFEC907CCB37F2DED9B6909C0000000,3FFDFC4FA6618CE47B02D83700000000,3FFDD2DA7416051114FF924200000000,3FFE344E7940BC1C83EA54B2C0000000,3FFCD68EE2787AE2625E828C00000000,3FFEFA4DF79437C666AA1BBDC0000000,3FFEFBA25D7519D20DFF084FC0000000,3FFE8D9D7C480A948674E5EC00000000,3FFDE10A7ECF70F8341496EF00000000,3FFD8607105B00B0DB1316B680000000,3FFEFB292004C94F4169FD6EC0000000,3FFE4185CBA582D93ACA88BB00000000,3FFE3FC74D945A598367319400000000,3FFB9CC5F8D21B773A169C6400000000,3FFC04590B3CE3217586F49F00000000
3FFEDA5E44F70299CA613DA240000000,3FFECCFC55021F9071CE64AB00000000,3FFDC7A794E69548DF8950A080000000,3FFD3FB3FF344D87779EBF4A00000000,3FFDD37DB9D6717D66C700C600000000,3FFE047C8D88FAB5FC0E7DA040000000,3FFE0580E9EDA79B56E8660C00000000,3FFD3E0BBB8333CA840521AD00000000,3FF825BBBEC30EACAC82232000000000,3FFB4AE0BD9BB93DE842529400000000,3FFE5E35E2908FC872C792B980000000,3FFDECB7AD9F31F94A005B6680000000,3FFEADBBEA8D5EC9C062362100000000,3FFE7C118F5863A92F5FAE4840000000,3FFE5ACC41BA4BA3A4815C5CC0000000,3FFE50CECCFFA954209A794E00000000,3FFE49D6C4D7089EB5A5F5BE40000000,3FFEC9F2A8701B23D8DA292C00000000,3FFE7C49B12C88EFA6403D1500000000,3FFE1DF32005E37342EA5DAF80000000
3FFEF5D791994126AE064F2140000000,3FFEDF9FF6A68039C8E5FB5D80000000,3FFD6FE9DDBC514D3DC6509780000000,3FFE9FFCC18C3DD885AE943480000000,3FFE339AF8C444E93143CC7C80000000,3FFEEDB6DD87DB6F1A80005C00000000,3FFE8A225A19BACFD3B706F8C0000000,3FFD7EE0F586416309D26AFB80000000,3FFE83DF810D926BB1A9C80540000000,3FFE4A85CAA37CD88F6A884780000000,3FFE79C1089EDA2FB82C7357C0000000,3FFD6895C01F737193A183A500000000,3FFD5928401534BA8CE19BA500000000,3FFEE44AB299999A9850AD9680000000,3FFE0AA96B591481483A1EA980000000,3FFB4BC11C5C4E3CD4247C0800000000,3FFD650FA4351C630A06D76F80000000,3FFC9EE80AD386172F05844400000000,3FFE70F08FA4FFBF62493E6D00000000,3FFDE09A1A6F26558C236B0500000000
3FFE6D4A5232935A9450838C00000000,3FFEA25A620DD0051BB78A6C80000000,3FFD350FC0F53C7621C6E41180000000,3FFC58E95EC50AF8EDA6191200000000,3FFE67A5209ED3A7A8383DDD00000000,3FFD03B4C5A4760B3E4F162C80000000,3FFEE91BF254CC8EEA9C397700000000,3FFEF8EA03934B665E0E60FDC0000000,3FFC00B9659A7B1D77B11C2900000000,3FFDE3817F1913FE64F8A70E80000000,3FFE4DDA1319B2D0ADE767FA40000000,3FF94204B7D5D72212E2101000000000,3FFD9925F05FB3319E2098B300000000,3FFB8859B7C48B9407273FF400000000,3FFCCFF16534164D32F99BC000000000,3FFCD820DE7985D3BB0E60CC00000000,3FFE745F4E57474A04A9B1DA00000000,3FFEF864366AF28C2143D73C40000000,3FFEEB7475465B55DF02F2C000000000,3FFB1904EDBA9D45DCF227B000000000
3FFA1083CCB4F785EF39A94000000000,3FFDB546F0B2611BD4EF08CF00000000,3FFC7C4C827C8ACEA56178A800000000,3FFD8AEBCC8E4095D517290B80000000,3FFDE2087550199DE583B2C700000000,3FFDA5D92988223592EF01B100000000,3FFE49856A56D2989C825E2640000000,3FFCD9EDB3AAB7D94DB7FE1100000000,3FFBB37B95A130115B8610F800000000,3FFE0D04D8C6A537F2FA1E88C0000000,3FFBBDEA97C81DC8C956A1E600000000,3FFBD8453DB99DFAFB9E4A7800000000,3FFE1B9F832057ED127DC90BC0000000,3FFD2234B960B703193710C600000000,3FFECB3813BCF33D19E0881D40000000,3FFE6F3F056FDFD99B0391F640000000,3FFDCFB65DFBEF1A67AFC89780000000,3FFE787E76CA03FAE0D7538B00000000,3FFD1E09FF75F2A3A3545F7080000000,3FFE0F42C160225468E5344B40000000
3FFE4102EACD2BEFEB21465C80000000,3FFE92AA54AB651C386A849600000000,3FFEC22B3D86F0B6DA0AEA6840000000,3FFD2F9BEF319D8CD5E4384D80000000,3FFAA53A6ED7B8CD99C9900400000000,3FFD065E3DAE3A94F4C93AB000000000,3FFCA2A28875FFEE9CE71B3A00000000,3FFEE7F05F24059F2C39291200000000,3FFEDE90FA31CC4623676CEAC0000000,3FFD67C3BB26E7FA4695A17880000000,3FFC3F5E69F414B25AF94DFE00000000,3FFEB41C7B719AE9F7EC758300000000,3FFA38241E0F47FBF50FCCCC00000000,3FFCBEDCC7D8BE9CB46096ED00000000,3FFE591CF3212D3972D4A9FA40000000,3FFEA4227FF2FEE8F5E7178040000000,3FFCDCFE1A5CC0BD7FEF2AFE00000000,3FFDDF05A86619C1D222792180000000,3FFD30234FB9F772F06F728900000000,3FFC2FD6F5D9C4BF418E0B3700000000
3FFE7E644621EE969133DE3FC0000000,3FFE88606C089007BC522ED1C0000000,3FFE865F9C733B7DE329D40100000000,3FFEBCC0EA67581BA714660C00000000,3FFD17941A69A8598930CB3D00000000,3FFD15E48DE889C63B73FDC500000000,3FFEDF78ED52664D970CE748C0000000,3FFE2E66F89CD06117150C6CC0000000,3FFD3242694B6019EAFD0DB800000000,3FFD0DBEBC3320A8F903720800000000,3FFD9B5383F125759CB4894200000000,3FFDB928C06CF50FC6D1D3AF80000000,3FFE9D58495E7CA0B74E9FA140000000,3FFC8771BDE3F1881801C2A200000000,3FFDA631C3905D0BDC65C51480000000,3FFD49C7BEBAFEA4A707631200000000,3FFCF807E86EB54057C3751E00000000,3FFE2B4E4FB2C200EBAA428740000000,3FFE6167FE82AF0F018D7EF280000000,3FFD9749567676B36940155D80000000
3FFCA5F01FE831752EB90D7B00000000,3FF9E561CC4252F1A25AC8D000000000,3FFAE049D6BEF10899204D6800000000,3FFC5C187857283FE8AAB44100000000,3FFD161C2340AEAF67FC4F1B80000000,3FFA87A7188414F646591A4800000000,3FFD0A30A558C44DCC05480980000000,3FFE877F8007FAAB03EFC791C0000000,3FFDA15DAA6D28332B08FA1680000000,3FFE4D2B17253E9D5D92D9BF80000000,3FFEBC14893AE5A31F90FB88C0000000,3FFEC3E1F3DC140BEE92DA2D00000000,3FFC25E194B327CCBDF2B0B900000000,3FFD82120E905FFDAA87E5EF00000000,3FFE68BFEAFB8F7209CBF66540000000,3FFD2D26D72FFBCAE4D0FDCD80000000,3FFCF3188C8B6E4D52DABCEC00000000,3FFEEAE74431FD93477D2D4740000000,3FFE1F592F76D13983E7047080000000,3FFEB47A06E1D9089075628400000000
3FFEE76ED977AF9C67C87E96C0000000,3FFE19AFE4D70ECDF5D4F3CC40000000,3FFD108E867CFEA54E0E5A8780000000,3FFC2ECA97C91288CA78A21000000000,3FFE953389E5143990B68BDE80000000,3FFE18CFBA3A79F1A9DAE12800000000,3FFEE99F418523C180B5AC1C00000000,3FFD7D12D2AD0E7FE5983BBD00000000,3FFE04A3DF1114D2206FB14BC0000000,3FFED8EA6FBA0BAE2FE6905800000000,3FFC2F02E13937E98EF1423100000000,3FFE3658A8DA16E01FBEC98540000000,3FFE5023BA8337B9D9F7A137C0000000,3FFE2D0237EFE3792440F82180000000,3FFD908D1721FDB15B2DB9AA80000000,3FFE75624FFBF3491C030291C0000000,3FFE72B503FA2C34A2D73151C0000000,3FFD7EADF1161F82175C190A80000000,3FFC73937256BFE9EC50819A00000000,3FFCEDDF7047F6608E11C09000000000
3FFEC8C2346350F6C85CF666C0000000,3FFEA13E231513434A8B2EE000000000,3FFC98FF79BF99A6D7CFC4CD00000000,3FFE71C0CFC58A09F7E45A7B00000000,3FFEA9ED1202D76DF467B76580000000,3FFD1070E87CEAFA6201656780000000,3FFCF42BD50C251B78532CA400000000,3FFDAC365C5C5C1953D7C7EC00000000,3FFD27BE528C6462D03343C780000000,3FFE451DA467E5AF2BDCF78F00000000,3FF96508E7ED17EA0233E51000000000,3FFCA45A589723FED2E7864800000000,3FFE7C242D147005EE3FD34A80000000,3FFE6475BE50B630605B82DBC0000000,3FFEC0CE3B4E08F36042396FC0000000,3FFAAF1D169E4951039CB96800000000,3FFD7D202F15175F42AE142A80000000,3FFDDE315A358CC5E5E596EC80000000,3FFD8CF3760F99AC64FA833380000000,3FFEBA604A99C3F188922022C0000000
3FF909D373B0866AD24C825000000000,3FFEF4B1B4387E01ABC5BE4740000000,3FFC9AF22F60E4D374E9F44300000000,3FFDA64EA16070372892661F80000000,3FFD4B2845B3E8BE48519E1E80000000,3FFEED31F60F832D6495DB1780000000,3FFDFB5FF348EDB78CA9F9DC80000000,3FFB845F9001E7759FE9CE9000000000,3FFD29F03B25D9874619198A00000000,3FFDF6963A75BFC2D071B90180000000,3FFA13661976E1CCE7FCAAD400000000,3FFB9A5D4DF081F5C048D1A200000000,3FFEEB00338E0E223AA015FF80000000,3FFD4C267CFC918EFE90D64E00000000,3FFED4DEF2C75C0D36C189AF00000000,3FFEDD8F5C8121336C16B7EDC0000000,3FFC6A8D1C30C1B4B71DBBEC00000000,3FFD612C809A878D656377DD00000000,3FFDE58BB1426EC3B46D1D0000000000,3FFE044EE828DC662A3A854640000000
3FFAE8F1FF04B0B35769DF0400000000,3FFED843B8299CF849FDA00900000000,3FFD37B69806FF40F38FE22880000000,3FFE07D7520B34FC7A86339840000000,3FFACD04E9322542D9B2258000000000,3FFA22A6C00102BB7FA8F3AC00000000,3FFE5F928E59775286301DE100000000,3FFD6BC8AE0993439117CBBA80000000,3FFAF9AE8F0FCDEAFEBC5E0400000000,3FFE0D802D0EF71DEB00136840000000,3FFC48FC24AA7770580E4FAB00000000,3FFE1170546D94980FD124A080000000,3FFDDA0BD7DACBDD55A52DE600000000,3FFC8A429A35D03A665D230500000000,3FFB031B7C2C1040745C060800000000,3FFE90EA0C223B6C0D5664DA80000000,3FFE5C75C49F663490A385A080000000,3FFE69B5AC3832A45C0F7AEF80000000,3FFE9297194F5856CD4A1A9DC0000000,3FFE01A97C971A8CBB72263740000000
3FFEC48F002086F614068F8AC0000000,3FFE208A5DBF9BE2403C88B000000000,3FFE2CB774FFB1D3B0C042D880000000,3FFE367BE65E2E46F976346F00000000,3FFB9823840F0795B08F895000000000,3FFEDA9F79CF2DE6E1EDC4C0C0000000,3FFDDBBE621BEC6D24E34A6200000000,3FFDCB2B68C8EAD393D2FD5280000000,3FFECA58C6605EF3BA66D64500000000,3FF85681BDE3722817D8C2B000000000,3FFD87DA594C36FF4B3F869F80000000,3FFC5BDF5A270251DCB1B70C00000000,3FFEF8A50CC31D9A77D03502C0000000,3FFE7C1AC22869C4ED83B48340000000,3FFDE1B403AFE18A711EC11100000000,3FFDA03123FC60A1E4257F4580000000,3FFE533F1A5947E77E1B9B2480000000,3FFD44C60BD7AB83DC16A4D000000000,3FFDCB7709211D0C0E64137900000000,3FFDC6DB483E0D9DF79FEF1700000000
3FFEE5423DBA3DFCFBFCFA7480000000,3FFE3155C586C2F52A6D861240000000,3FFD41BD18A5A7925CE2BA6B00000000,3FFD4FE9218F10D047D5FE4D00000000,3FFDB99947BD3FC9A2230EE280000000,3FFDE01E482ED41BED6D3F0900000000,3FFBCAA35D30907BE0A7784000000000,3FFC52396F509A23EA59205100000000,3FFDD98B36127671E69CE71E80000000,3FFE03BD9C047BE99A12F3F680000000,3FFCE4BBB511E4A63C321EAB00000000,3FFEE7F8059C0AB3B7EC81E680000000,3FFD43103A4E88C6B707192480000000,3FFD1E7D8F963F6158C6EE7E80000000,3FFEC5346ACCF4CEEA86EE3600000000,3FFE23D35089CA537A7C72E780000000,3FFED7A6CB7134C31788F87880000000,3FFD9B5EAC812CDE8C596B0100000000,3FFE4F76D5AEC4E9E4E3FD1B00000000,3FFDFC0EE5C161E490A683F100000000
