c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FF9E081650C8A743C287B96894FE900+BFFECF6D7F887AD514E7E14F50652148j,BFFF4B234991E56EDA9F701A00000000+3FFD6061DC569E8F0DC506FEA5558018j,3FFE314E05C6BDCFD322219980000000+BFFCD3784B7F7B2E9AD6E0EDFC8B5C70j,BFFF187E21BC43C266EF2EBB40000000+BFFEA580A4A0E382C0ACA553A9627084j,BFFEE93620934F8C39E2E1F7775B9D2C+BFFE9F9C24817BD63C3F712D31D270ACj,3FFE042EEC80C7290AD4869800000000+3FFDBBDD220FE84081149C5FFAFAEA08j,BFF89904B40F9D2002F2338000000000+BFFEC637FF6114E5CD4F4C47DC79799Cj,3FFE661DAE42381D0AAED906488C8128+3FFF2D65AD6E25852CC47C67C0000000j,BFFE8ACA12FA2A309A88686F80000000+BFFD5E26251085549F50B0FB00000000j,3FFF4308DB8083E1C4E3E08980000000+BFFE4EE01BD260D27A520C5F80000000j,3FFDB4462F4A1BD77F6C058CF2309798+3FFE800AC9EB0C2759E6DC464124FF90j,BFF9DE1B6C64FD08B724FAA5D9BB7C80+3FFF36112E07E76892D784A880000000j,BFFA5057CED18636791F59C335F04840+3FFEDEAC76E14011EBB741917276AA1Cj,BFFD154E557591CD07017EFD70F81A00+BFFA24B93A552C7D2E433296282F2440j,BFFF64449CA745AAD179CB78B7C976B6+BFFF0BD4C7A3DB4C92C5175440000000j,3FFDC49C157004299ED3C347EC1BEAE8+BFFB89E9DCE5954CBD5654D800000000j,3FFFA139991ADB7FF4543CB37DD69889+BFFDF1BE44409AEFC0E3236BC0A31050j,BFFEAF9D068701B3D0F342715073BD70+3FFC5BEB42B70A3A4536EA7800000000j,3FFE4A1FD8C73925F15DEDE280000000+BFFDF10146120AD889D08F4100000000j,3FFD56318F4B64B39E491796DD84E338+3FFDE898EB20CF0A6A408DE7D0F79860j
3FFF04A0A9CB12B0C29E4ADC40000000+3FFE5D8ED1E72A5C6B1FE210505A1700j,3FFD3423C6661B41B78C810548931420+BFFBD50786D0792D82AB5AD1DE00C4C0j,BFFF19C962613B7A47A231E83C48FBD2+3FFEB1FBB1F37BA773A113C31E96C6BCj,3FFE837DB745A8B3A317A64DC19BA9A4+3FFECDD358CAD299BCF206A54ED33F4Cj,3FFF1E5DBF082A40DD19041F80000000+BFFBF0873054DF335DAE8086ACF16EE0j,3FFD93873256800B5DF6B8F3C34726A8+BFFEAE7C1EC9DE6C72564D9000000000j,3FFBC8AA674F41288ACA880800000000+BFFF210C0555F1FB8AF5424C00000000j,3FFD581049619C712D4B44A02BE71BA8+3FFAFEF7DD135098B08C66D800000000j,3FFCF66303189C4F78AFB6F6E6749930+BFFE2C0A53040A13582F4DD01FAD7440j,BFFEE03F935CC2C436E8E9A75B950D8C+3FFF379CF034EE3784BCA99BC0000000j,3FFFDAC34BEF3FCB25FAE2EFF71CD85E+BFFF0B8092E76328C15B8CCD5FBB4236j,BFFE5ABAE1EE18DF5410F44B4248FD44+BFFE0D058FC96612FE4E6D4326CB0D00j,3FFF594A5D9287B26ADD5259BAF167D7+3FFF8B69B2609430756E3E7680000000j,BFFF9B080665435DAC28F53EB8E029D6+BFFD2F42461162028A0CFF7900000000j,3FFC09A72A40690206B91FDC00000000+3FFEF5B7AE08669AECF3E25955C393FCj,3FFEC8341FFAF29D3946CCE480000000+3FFD5E62F409EA59FD14C8D80BED6240j,3FFF1831986CB571413CD9052A05D9EA+3FFE9E1B90C95BE75F4EC638D37FE99Cj,3FFF422A70BCEE3B8608DA15C781DCA4+3FFE3A53F15E02C786C220B48BFD3880j,3FFFA0F114FEE017F279799580000000+3FFAF7E0A49895B40A5F72C278279300j,BFFB1C73A11CE4C90A729AD000000000+3FFC167080D8D745DBBB587D6C6239F0j
BFFE720585E1B7AAE8626ABC00000000+BFFF3498342BB39F97D0CE0B83CFF5F7j,BFFEB24C60DF466D3802DF027260982C+3FFE98695705E4154407160C51F6EADCj,3FFB438AB1E821B803057EAC72ECAB80+BFFD14F843CD197A909BF357C35A2390j,BFFD6CD5AFEA45E6D3DD7DB600000000+3FFE1CC923D80E4B5BD18D3A092B6710j,3FFDBEEE3D94DB95E58C5CC8F6EC8090+3FFF5A87BE701E2477EB63CB80000000j,BFFE0F0652F6887194DCD7BE157384AC+3FFE0C79E738F7BB695E4108BADA431Cj,BFF706CC3AAE839FDAF9A3C000000000+BFFC76E585780122AA792760DA18D850j,3FFE86953BE75F19C481492F00000000+BFFE3DA2864EEDED31171AFB00000000j,3FFE0D093CB6A8224E9409AD00000000+BFFEAC84E0F18095AFCD169749F261F0j,3FFC51F0100B2F57B8BFF3EF29521750+BFFF340CE7FA90920C35A56E80000000j,3FFF3E5B1945687EC9A7DB9100000000+3FFEA59E72A37529012B5B0E2714902Cj,BFFDCF64AEA1E91610E000C773339708+3FFD28D0843B17610DC687BCF8173E38j,3FFE56D7325E9A8140A36DEFADA85FD4+3FFDBC2A55B033C132A0F977E2D84750j,3FFF4301FEDBF2307670A6FE988D0B77+BFFC4A6A318B6A84EC8E77A000000000j,3FFF77CDEE9F8EC0775218D7C0000000+3FFEF226A6F151C85693D2EA56B03E84j,BFFC9555789D2AC21E1566A200000000+3FFE978E24158B06876121526D9FB7D4j,BFFC10DF6AFD0FE4666EE706DE27E270+3FF8DA2CF0FF09F741DFDC572C9C9600j,3FFF9A02182245640800EAF700000000+3FFDA40B1326AC72B8EF8E040A35B110j,3FF901F2982B4B18D2DA0FB000000000+BFFD8BC061B84BCC636DD58FB123DF10j,BFFE786F7CC62EB1E4FCBB3F93CC7894+BFFFC6397C43A22C8439262400000000j
3FFFB6240BE8F3EFE9D7C595C0000000+3FFF014D6A84DD68BE01DF2E80000000j,3FFF153709E6168C948014E340000000+BFF73C018ED1D909BA40F88000000000j,BFFCEB2C83B62B8F7C637B6400000000+BFFDD0E73333DB16D73AED1CD827DB50j,3FFE1CC7C7B9D55932F2B42989A5B93C+3FFDC2618F37FF597571800838361978j,3FFF1C0937769E1ED67408D080000000+3FFE07ED73195CA4BA1D20B1E33009ACj,3FFFA5AFD9CCD579316F9596D659F35C+3FFF9439A50998A5018BA23E703E0E19j,3FF9291B3D720B8027DCCF7EF04BA900+3FFDCBC100894E2A56046E8D00000000j,3FFE2B3A7A2E5D1E719A7CC2B0583BE0+3FFE97CC2F65F5A26B9DFDFB3BD46258j,BFFCE601DBD2BD3BFF60D1F200000000+BFFDF35D6068151C95856D8B285DA970j,3FFE1FC45FC538A38FFB20F165B1A358+3FFE681370D31CE8E928805F00000000j,BFFF79EA1FE0F5792AF66DCF00000000+3FFDA8C75FA85622158A055BFA84C7F0j,3FFF75B946BE2D08FBA90F65C0000000+3FFF4FE8A181107B4135C72600000000j,BFFF6A683C593E8DAB54E8A28F6A88E0+3FFF4C7C278D1BED0CD7FF9DDCC0A1BCj,BFFFF2F1EC9980F3E2CFF3488567BD7E+3FFF04AE8D131BE9B0745E4BC0000000j,3FFDE73CFC0B705855701B64D4697CC0+3FFA23A1AA0F32ACB33924BD2B078180j,BFFEDBA61189BB192C336142992BFAC0+3FFE4EB7D814F9D258A18C88AA0F178Cj,BFFF37F34255278A0C5A6CF500000000+BFFDADE0EB85775C68B267B700000000j,BFFE9B2F0E89B867134EF0E35FCD8C98+BFFE9D0B03794ED6203CE55566816AB8j,3FFD977ECB569A330287775600000000+3FFBE426F72181E00C5106EC00000000j,3FFE8A23A3E94324BD3DE478BF91D3E4+3FFD18FF8C49196363866EA63C0459D0j
BFFEB37BB19A31BC8A36DA63AF54E414+BFFD01FFE5F038532D59B8FD2CCF4D18j,3FFF82257D6E6CE54CA8674F40000000+BFFFEC7767DCE011657492E0E31F4677j,BFFE8BCF0689619F4BF1BF4EBBB995FC+BFFCE02BAB418F020F85DB671B3D34B0j,3FFE0496E02D7ECC69AE7CE59A5D3494+BFFC4193000C898B41C8748FC1531830j,BFFF228589B2ECAD70B26C3440000000+3FFB81FF2540F963EB258014C62C8040j,3FFEB5370C81864AE003A506C2648E1C+BFFD65B48FB589E770DEFFA100000000j,3FF598B3AC2D03437935BED2F34EF000+3FFE53B5E83D271F7BACEDB0219A8C54j,3FFDD1FBEEDD714C99DE36D000000000+BFFDD6AFFA856C7F0F3552F1B1ED2E70j,3FFD429889E8839D4E87AC939BA25798+BFFE9784FD84433AB8C7D6FACD518718j,3FFB9BC2D2528A70CDFBB1D07810D100+BFFF998B42F5F67A76CCED1F00000000j,BFFF3E305DB0D710D053DED8981C15AA+3FFEC9562ED14CF3D486EFFDB58701C4j,BFFC99E3E6EA81462DEE66D01E5914F0+3FFE518B74DD5604314295FBE1A5BAD8j,BFFF431507888BF70071333840000000+3FFC3B1620B30F8E10E0B533F12DA370j,3FFCD9FD890BD72BB24DEFF4BE98FFC0+3FFF02FCEC818DD1A5127BA4A2E2D38Aj,BFFBA2054AF59783D3E254F800000000+3FFF063255101D6C7E7605CA00000000j,3FFD4BA95DB91A13CB62EC88A6454210+3FFE1D8F3B6E1A59CE5652F8443497A0j,3FFF628AF522589560D33C7669FBFEDF+BFFF27F92E4E8B78C0050436C0000000j,3FFCA5808B67E75C8A683A3000000000+BFF9E4ACC03FD2CC6080541FBFF23C80j,3FFE9EB135DA074EE61F9BAD1FC5C6E0+BFFE3B0F7D29B1C94DCF339B1A637840j,BFFF0CAA5704691DC8E2860E40000000+BFFE70B81AA2317D7FB41D96AB221AE8j
3FFCF623A8F757AC3C1615F9FD24B2A0+BFFF82E9CA38428BA7C2EFB860323D4Aj,BFFD3976CB0828E2D5E3F9A200000000+BFFEBB7DD028AD0BA686E94F61BE42C4j,BFFD965BB2C527A306C42E47A9415938+3FF9360ABB4DE32027A49F0000000000j,BFFF0B0038974E25947018BF00000000+3FFE58DE2CD759543751EEE09F0BE650j,BFFF1F691DFCDBCDE9CDFD1580000000+BFFC5091FFC03C4C424232A4A7FA78D0j,BFFF078E565F7556003312CEDB5C01F4+BFFF4093216CCB1FCE42ED866F5D2326j,BFFEEB6AB17E5327EACAB8BC4EE5FF20+BFFF088CA701AD66E715890E40000000j,BFFD836061693E00B21A2B5700000000+BFFE09E97675583DB632FCEF1921047Cj,BFFFB2B46BF6AAE9750708310730F5F7+BFFE65BC35618EFB7352578780000000j,3FFC0CDE3E5738765DA2FE359D549A10+3FFD79985A585E9E30F4D94BAE0444B8j,BFFF9541BAEB1DA61F9CC19B80000000+3FFD7D90866CF6164D544937A46A5B70j,BFF7CC553CF0D2E60D3029702236C200+BFFEB6A36122565D238C93B027D44E40j,3FFAC4721C8893AF2AFD7A9EADA04780+BFFF3881A2DA3267EEE288C8EBFF8ED6j,3FFF11F19953EA6FD371B3A440000000+BFFD2FFD94E55D43DC6C6BCB437A88C0j,3FFD81794CC7FA8CF7E50FFE00000000+3FFF3F6FA15A20212768D719C0000000j,3FFE84071A4D71FA5D3938548304247C+3FFF344EA906BC3C40126A7880000000j,BFFEBC875584D17D5547566627101048+BFFD59FA93A0CA7BD1BF6FA8CABF7140j,BFFE342E8D6367F70EEF76BF5BAFD030+BFFEDBE9B0E793CC7E362BA9072E2C00j,3FFF4B154369DC1EC5D14DFD40000000+BFFD493683B85AEEA7527E689FECBD88j,3FF9A2DFDF9628AA3F41DEC000000000+3FFE051D01E165433CFCAFF200000000j
3FFF472A1D2341F75AF26D3F80000000+3FFD7A969B933ADE6D3037C2AFB57B00j,3FFF43D6A1759B92DC1DA124C064EBFE+BFFC74750302204F817BD811D1BE2BB0j,3FFE495DE316B858CA29126580000000+BFFE1CD02AF1223C84EB130B80000000j,BFFB581CDF33CA5617F368062773E520+3FFF14B5537DC06973375515C0000000j,BFFFA0DEC296D3ED379974F340000000+BFFB4981DEAC2D1000F1A882DD8E2F80j,3FFEFDC78347BD79F44340709C928044+BFFE663E2A2288B7B9E7412F1F623218j,3FFF3878B0A4872CB9881CA270F827CF+BFFE5C233746332CB57920D6EF0D0A94j,BFFEBD5C1D80D06EF0731AD0E6203A0C+3FFE9F6B0F99B3D8A877A34AA78CF490j,3FFF2472660033F7BDCA0D2A40000000+3FFF823FF93177353173472B4D4DC281j,BFFF8542B443C03C359B34BE5AEC204F+3FF9B58794411977A12BC5742B031600j,3FFCD943A251734CFA42CA2A94384040+3FFD77B15BC884DC2B32C1944654BC40j,BFFC745F9B019DBE1B0736930623AB10+3FFF76FF684C489F378903BC111F8BB7j,3FFEB97ED0A1B6CB5033E9977B7D0D28+BFFDC1F404EB1B161CA6E8309C931C68j,3FFEDD4EB0FCE5FCE2D1F89A44566DDC+BFFFCDA25D3BC2F6BDD132881576E173j,3FFAACC316DCB98D1095503800000000+3FFE7DB1B3784F3C34A1DB8834316F74j,BFFE5A013DC7178173ECCDE567F309D4+3FFE143AE614F4E02C9213B3268D1F18j,BFFF5CF584828590746281B07223EBAD+BFFDE3970850B24715A6BEF62D94A118j,3FFDB704561F47616B786BA576208890+BFFD4974F77347732969A1DFAC992338j,BFFDDB1C533380CF421C650600000000+3FFE7A4364FB33A612E0CB99FD532004j,BFFFD58E8691D0A55C165AA1C0000000+3FFB9CB3BAB20F59EA8E9C9000000000j
BFFFD92C50FB517966F7FBBA614A2CEA+3FFECAC218A8D6493866415B11C1A64Cj,3FFBB8FAD0C4D68E92EDB63000000000+BFFC2FFD57B9B3B182549D5F42722320j,3FFEA353B92A7598F2F49FF400000000+BFFE7F9A4522BC71E9837E6480000000j,BFFAA85DF44C1E39516438E7BA0CFE40+BFFEF71CCE3C5F4AB689A24B28CA6078j,BFFDCC4FD6C5F1E2FDC7750DF482A728+BFF782D55D0C375A06CCA54DE9BA2E00j,BFFB490411543B3E6D25A1C1B7467CC0+3FFF6D6D5F78DC10265074BA5518498Ej,BFFC8E7B7447938320C1749F3A993870+3FFF9B0A883EAC0E80101F0E6C5BFB1Ej,BFFEEAE2AB5B21D499DF1C524492186C+BFFF184A24A0213C52406FFF00000000j,3FFF25C7FF7516CFA567804D00000000+3FFD9CA3198A044EF0A7598B00000000j,BFFE2D6C0F0A95CE0E6BC89C5599A3AC+3FFF8ACB6A742B14B270FEFF40000000j,3FFFE8D22E429B92B933F48E40000000+BFFF5ECC4456F3A561695DCA80000000j,3FFC2837674B104F504BACE1DFF16600+BFFF3ECF5F496016912CD1F230AD97B3j,BFFF087CC425A2DA40F695CE00000000+BFFEABA66F11329E70ED37DB575C6E7Cj,3FFEC85DA16915FE540511B939863534+3FFE58BAB66473E52F549D2EAB1474ACj,BFFD85FC184AF96823FE4B5900000000+3FFE5D4B2BC3F3EB0D20E22B80000000j,BFFD874122D10A89E0FBCD35D5B06120+BFFE8474D78F246BF408384E1BDFAAD0j,BFFF06B263A472762B2E0B9600000000+3FFE42D9562258E9135EA53D11FBC060j,3FFEEBE6CAEADCE91E64848C3D9FF334+BFFDBFF8C2717B31215CD5B900000000j,BFFC2944D3D567B4B1CE1EAA00000000+BFFF8BC52E862D20FF4FAEC028D8F728j,BFFE72878F7AAD7CDF5D4B13705A0A14+BFFE862051523550C6CAD3031CBF29C8j
3FFAF4282B5EC0EE718FE88A447B6640+3FFEED401934839CBBC2647FCBC56A34j,BFFE23F58B1DE10E629B6D1D00000000+3FFDFA646BCA4F028435F11C40C5B930j,BFFE4DD05555C83254AF82CB2ACC2438+BFFDF3CD5FE091237979646891776440j,3FFE6F18CB9D38C36EA16D078E505368+BFFF350C347B3A1AD9A556E680000000j,BFFEC64355B815B4A7D379C6B9B83550+3FFF1E6D034434642CF7B1F9C0000000j,BFFFE6AB57CF88A5424624D1E037FF56+BFF9744778B18A2B0CB00AE871F32500j,3FFF40AA1736F0F36C0A6AAA00000000+3FFE4BF348E0B0DA2192AA9F0F5F1D0Cj,BFFCC8DD075F62C6EAE0B50800000000+3FFB3B8ACBF18A2B5F0CB43800000000j,BFFBE35561A0F6B2E1755ED000000000+BFFF820C0E025C014D1D45FB40000000j,BFFE04230E98BF47B24F56AC00000000+BFFFF4500620F555FF7B365ACFD30F5Cj,3FFE9585EB01355BBA1E9BD795E346B8+3FFD7F486FBF36A570C3F487F03297F0j,BFFB6A33001085DE17F6544400000000+BFFF04D371CF3469939481C940000000j,BFFD19122A42A61012D7F35500000000+BFFE8EA9E6B9C1F67A6F74BB0D2E91B8j,3FFE5DC05EB441BEE0B4287480000000+BFFF6D926480E5FFC78EECC549148964j,3FFEF75EA0B158054D60D9165F7E4F54+BFFD2C719748587E41A2837BBF36D5B0j,BFFAAC869AD764252CF47DBAD8AF2100+3FFDA532F0A0290F7043BA99C6939678j,BFFF2C03004939FE3079501340000000+BFFBE389C9EEDBD5672052F202DD2220j,3FFE5126B152B4B6D6E46A479AD991C4+3FFE37553F29E2981D66C187F6C57B54j,3FFF318018402B4BD854A64882C758DA+3FFE3ADECC0631ACD5D7013D813C5170j,3FFCE3FC69DC990CF86E3F91A804DDB0+BFFEB8218D204647B7AEADD300000000j
3FFE15606724F9ACDA7B450F9B85455C+3FFE7685A26A38D707C4FEC8C140AACCj,3FFD187BF36BA8B624436947978F3980+BFFC42451E4601E6207E3F3400000000j,3FFFD5EE8CFE675AE29CCDA08B7262C9+3FFDF855BA9550254FB056029344F370j,3FFC1B4CE9DF84257CE97FC65DCDAB60+BFFF099807B65EF51F12835D00000000j,BFFCBF02FB58D7FAEE914FC800000000+3FFD0452C344DEF5A74433F900000000j,BFFC7E41980A594D9C14DBDF403ABC60+BFFEC65D5C53F991204576856710C3D8j,BFFB1685D558F4DFBA5A91AC00000000+BFFE7975DC50E5F8F735C66AFE8D2FC8j,BFFFF3C7F0B3CA1185EE4073513589D0+3FFFA7CBDE9B6D61D46931C800000000j,BFFC2945AD265A0482FED270880C19F0+BFFEF756F4E23FBE9E460B2580000000j,3FFDBBBF0A646D52DF784DC3BB30A4D8+3FFDF7D06CF0B06165F4CA92EFD6B530j,BFFFAC466EA664D38D86CCCC697C62A7+BFFB7EC2B63C18C57B825EEDBAB93BC0j,BFFF7DA934EB725D23EA070280000000+BFFCA8D7D667C92992AF8EF7CBC62580j,3FFE10F86E9144F969BCAF7B80000000+BFFF9341152DC9380FE4791940000000j,BFFE503EF0854AC7F25CDD0264F811E8+3FFF5F69E9BB5C5537DE56BB00000000j,BFFD9A02F79845F86D414D0500000000+BFFEDED0C4F9F6A2CE1B563700000000j,3FFF25EFF5569313DDA86FE4175ECE98+3FFBDF4656DE44B59FAEC0D000000000j,3FFF4E6D4CF748424800771BF388C170+3FFAA7F0195D33CC075915613ABF2480j,3FFE34C4B8B8BF11A546F4F57750F194+3FFDFCCD4A4E6FA9C79C9A8AD04C77B0j,BFFE5A34A7D138C837D33660B9AD3200+3FFBF464F8F80B0AFD5B48E39A322F00j,BFFDB441BE79B3A87EDCC40000000000+3FFC8D058CDE9F1F415BC187B830A3D0j
BFFABBE2D48D1E1CF32423F9483FE680+3FFF8227BA9A6E61EBE1621280000000j,BFFE733490FE88C89DBB9C6E06E67248+BFFF18A3C2085CBED977A4DC80000000j,3FFC0F5FD99F44901DF881E7CE42F0E0+3FFF364F0D2C32BB790BB6BBE906BC93j,BFFF2389273399140824011C40000000+3FFF3B0A90073503A65C9F86C0000000j,BFFF9B052AEFB55E7BD36019AA5A8F2D+3FFFC6C89035864764FFFB0FCA3D9CDAj,BFFC0468E71C94582B6809113CAAE880+BFFD37CAD22C812E400E51FF8C1A9450j,BFFEFEB3073AB247B69D3CCD29808074+3FFC94058CEC749B44596964ACF03660j,3FFC9ECF768375C4AABAC10E00000000+BFFC293ED11563B6DE4B7D7600000000j,BFFB21B5A42E6C910163C0E2C264D7A0+3FFEE906E783EC79BC66241887C91ACCj,3FFD2C257B8ED5CB5ECBC5454F9532B0+BFFF7EC4B20124EA48898C4C250033C2j,BFFF6D085D4C678DF45BA8B1C0000000+BFFD6DC1A266FCBF2389106979404C08j,BFFF092ACD36166C45E2B9C500000000+3FFFBC09F8ACDE9F23EC5D29C0000000j,3FFD91451C104184C2645737D3367E98+3FFE4357F33647F4C7B9267EBBD32338j,3FFD50DD2E640818CE792BDC6253B868+BFFF1C6EDE0EE19F75C8811E40000000j,3FFE43152F0265CE0B49BBAD04DC6740+3FFB77FE0C99AEB44E7F207000000000j,BFFD968A5DFAF90005318311BD9C8A28+BFFEA4243E787DBB0CE76550A8B814E4j,3FFDD47F37FF4DD2ADFCCCF3D4A85C30+3FFFE0ADE725E62AD0E8F25545CB2BF9j,3FFD8BB2210EC449EEDDECDA00000000+BFFCF3F0A58DBD142CD0B071FD54D560j,BFFC43BE1F86FC40F5A32FC000000000+BFFF39B2093A503A2085E3F8C0000000j,BFFD7F50E5A5C8EFE96CA51CCD808A60+3FFEF841D1A81591672C2A5CF74D86CCj
3FFD3E6DACA9D573A4C68484701A3E70+BFFF94B87797BCB7E96E93558A62D832j,3FFFC3C392CFCF859ACFB4C4B6AFD109+3FFE03C226A86D477F877809930DD610j,BFFEB530DEC65273EFF5618C80000000+BFFE5057299EA7507ACF59DF7B714B94j,3FFF73A3A1B0CAA960C7973080000000+BFFE451BC2CA1860F04F5F2DFEE3D304j,3FFFD6B918D75B91CEF2AC1612C6EF13+BFFFFF8D5DF19CC4A0CB00F4F90AA6E2j,BFFFF9A861EAFB31FCCB521CBDF830C9+BFFB2B697E62A79FBFE7B1CB1A5F0FC0j,3FFA06F1E4A9963A22219CB98EF5AE00+BFFD9CB696ECD5A93DD0DE15E4D73108j,BFFD6DF6D90B05EC239BFFB400000000+BFFCCF2ABDC9B955A009651E502AAFA0j,BFFCE62DEF1A3D69FB5CF428FA7402B0+3FFF2D67507A269B72BD33BD00000000j,3FFDEA8B24857CEEDE725DAC6194EC48+BFFE24B86DADE84223F51A79B62ED894j,BFFE83EEAC2B516C9E4198CBB2DEF790+3FFEAD5BE44C01E6DFC700649927CDBCj,BFFF33CBCFDE655809812AE240000000+3FFDD81D900280E62D5630F492271700j,BFFFA644EC54E4161D47C5CC2D030167+3FFECAE9F9ED4F85064DA50710FE04FCj,BFFF9A6D6D868CAABACFDFBE00000000+BFFE2DF71ACC8617CC8C1BF680000000j,3FFF4C9742CEDC725EE22DB900000000+3FFE0FFB95C3919B4D401EF01DC56498j,3FFE3C1BAD25EA60F84C1AD000000000+3FFE45655CB4D3AB71AB2D9EF62BEC24j,BFFA0EEF6891B920C529FF9532D49580+3FFEB955EF391310D895979400000000j,3FFF2CBC2F3416A4AA6A2680E32ED79A+BFFD9D47CC963B2742098DFD32754E88j,3FFCC2B815F7E96DE92810F63AFA62B0+BFFE45CD315194A7AAE3E8BA9374B4D0j,3FFDE8A0BA1427FBC2B9E42E55467508+BFFF93EB8FC451A252BAD8565ABAEB58j
BFFD8889D0ECAB84BF5C4C1F00000000+BFFF253A28C4B89F128171CB40000000j,BFFF8D82150DF861FAC8E90D00000000+3FFEFFCA3630CB391483425362970924j,3FFF72A77B7C233801D14679C0000000+3FFE4A8B58A804B00C928B8DB4F37814j,BFFDFA1A0759B7AC10051200070C9CD8+3FFD80ED63379DA3DE07D9CF00000000j,BFFD8C7B973301C7AE7927F79CA94770+BFFE34257E00A0E5AD20675B80000000j,BFFE6173C0B78EBE0ABF5A154EF55EF8+BFFE2484E20FB21A7BFA8797A799B400j,BFFF5546E950A116EF3F05FA80000000+BFFEBA07431188D289E32D6C00000000j,BFFFFA431D25870DA79D773D08E6B9F4+BFFD5C7EB7BF95580457A8A609BF1C10j,BFFEED712FCA19725AF19AE77915D958+3FFE998E0617568ED5B90EF9F6A94144j,BFFBF8FC282C5D4E93C462D7845AE060+3FFF0832AD8D71A741AE2C8040000000j,BFFDC41B7E839678933609C52CDAF940+3FFD6E8BCBFDCEEA136DA1B89E030B78j,3FFEAECC532CAD5E0A68FEEEADB4CFB4+3FFD90063D01A4247E22B91300000000j,BFFD43A26F930C20B3C71EB4463A35A8+BFFE2C52A3736EE08B6427C000000000j,3FFEC11D22A45B9BEE9C98651447883C+BFFF82C78BD9EED6B4E8317B797C3DFEj,BFFBB2CD98C0BC877CB9F6FC00000000+3FFEDAB8727612A4CD198ED20D9F87A4j,BFFDE76C082BADBD6EDF442F00000000+3FFEAAD951E41B28B84181AF871F0B04j,BFFEAF63899CB5337CEB013E2F3ACF54+3FFF34927B6EE945F940168600000000j,BFFDAD73A431C5E454278ACF6EDE3EF8+BFFDF5878FA7C5B4875A8CC2A929E238j,3FFFDD7B71341314B38805723A45AD94+BFFB7366FE56A264F27D138000000000j,BFFED372CC2B86AAAA58C547CEC9F5BC+3FFF944CC973CDF3E4545D3A8C8E64B3j
BFFBA843FDA6565F923660D8573D7820+3FFE5D80E56C0BE04DD6EA8A009F958Cj,BFFEE0E5A6B56C7444D8D348B7AA142C+3FFDCB7E57B921E63BC744B200000000j,3FFDA7D36612D650E79E8A62B0680408+3FFEE4EA097A54BFC2D1D021954E4114j,3FFEAAE1023BCB68A349F05378E15E28+BFFC8412139375FC00CB3F15218CE230j,3FFF02081EBB4844B987F05D4CFCFA72+BFFE57122325A1552E1207776AF4AD10j,BFFF28E8AC932A829995CB7480000000+3FFC25816292E7EB6D68987800000000j,3FFFCA41543F0C443B5448DB1DC2FFA5+BFFDC7D82976B58B8ACE92C900000000j,3FFF630668D5C2419F62CE5580000000+BFFDC6F1BFC5EDEED4E76D61DAC10728j,BFFE0BDAB47720F6E155B4AD9711F9C8+3FFC58AEA32B89D7560C979E8B637C40j,BFFEE37D7CF4843418471497C9EB5B6C+3FFFBE9E2152950221F52EF180000000j,BFFDA075311C8DD29F13462D00000000+3FFDDD831B05190FEC295A1E00000000j,BFFF5DD500CE4F7288AD303F00000000+3FFD90354071C35CC6974A9400000000j,3FFE25EE9DEF3074DE08642E80000000+3FFD5A9B6C22FBC3A78D03FA41FAC648j,3FFF1F5FD154D5A10401EC20C0000000+BFFDDCCA9DE35E1839B38563BFB55208j,3FFCEE1D05181F45592CAF5800000000+BFFE02B07B063FE7E2B9E2C3F54DE918j,3FFF8C9C94B15FFABF14817980000000+3FFD1D969DF0329E7C23A3DA2E4BBC68j,3FFE94C931E3592E74D9C07019604E5C+3FFF3E8F4DE18B29B956B29540000000j,BFFE8884572DA739E40B5BD3DDA0F3D8+BFFD98123382B7413686A00DA29EEF98j,3FFEAFE1B216AA1D22A1D0EE6575B140+3FFE022EDD7F731F13F4800800000000j,3FFA938C9382A05DA0029A043D73BB00+BFFE44433BB041227FF553D1A0A99694j
