c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFC2C0F08F741FBF326939500000000+3FFEA8973DDDF46F13EA2A95C0000000j,3FFD83011818FEB9FF407A1A80000000+3FFC6AA1E890CF846EE6D55600000000j,3FFEB869F798765E69B65BD2C0000000+3FFE1CC61F711B90E01EAD6EC0000000j,3FFDF148751A3A1DC1AFB2AB00000000+3FFEE6F0829B5BB6B979389680000000j,3FFDC0472841AF40BA0F211A80000000+3FFD339A7214448FC063918F80000000j,3FFEE02F30B2DF56551CA4C2C0000000+3FFEF1CF4EE693AA6362B1F440000000j,3FFD790808D25F55DA63836E80000000+3FFEA1A44609571680BFDE2AC0000000j,3FFD4438DF374DC43998E14A00000000+3FFEC27B6A3325F48465FDF380000000j,3FFEB8412D945B4842FC837100000000+3FFB67B2B78EDCADE39E2FE600000000j,3FFEDB13CF4B7B27A678AA2700000000+3FFD31D6B033189100DDECBD80000000j,3FFECF0997DF7C5ED8CC31EB40000000+3FFC6A19872074F3BA4B2AB500000000j,3FFCB4E283B21E6B72C3191F00000000+3FFE714A3C593B4C11F879FBC0000000j,3FFE4BB42F9C45A79C9ED47400000000+3FFEFE9FB347160D0B6DDDDAC0000000j,3FFEC3A3B457EAB5C0CF9E6340000000+3FFD7F936756B7E29E407CC680000000j,3FF9ED7B7FC7B402D8E6075800000000+3FFE11094CB9502CF21C1141C0000000j,3FFBF54D1E6CE5363291BCBE00000000+3FFEA200444D942D5A101D6880000000j,3FFEE5CBCB6A99551319287180000000+3FFE23FB33ADE4D05075E64740000000j,3FFD8855873C88CBCCD56AB880000000+3FFE6D48F472927252CFEA8800000000j,3FFEEC71D54B0397A219CCC1C0000000+3FFDC4BF40FCA7012633ABEB00000000j,3FFE1ECF26BE758FB97AA0A000000000+3FFD512D8D5FE83FE083ED7800000000j
3FFE1B040063F0A84161BFD980000000+3FFCDFE6CEAEAF453E54F9E100000000j,3FFDBC72B53F242C5A622ECA80000000+3FFDE46D67C1B0A6E4EFDCD800000000j,3FFCC170F25A7500EE81698500000000+3FFEE08E1CF31E5F37C62C1EC0000000j,3FFE52A40930E0EE1947C3A300000000+3FFBE14F14BF9E83C592988800000000j,3FFDAC8F7C2C9748741EC5D700000000+3FFE6E90D1F76C2B6D075B71C0000000j,3FF45A96D0E62826B7A1FB0000000000+3FFC646ECE2CB194E87079CC00000000j,3FFDDA31151AE498023578B200000000+3FFD81AAC0781B63CE6AB3C480000000j,3FFE97D7E97AD5610A2675AF40000000+3FFD9EEFEEBB8B548718F7F980000000j,3FFDECCEC427414E405A754200000000+3FFD7520B3D7C7B76BFE4E4200000000j,3FFDD3DAFD3EAF6C29FFCE4380000000+3FF8639CC5EC261B6D94963000000000j,3FFC320336DB36226C8167A700000000+3FFD7EF460E64E48579AE9F580000000j,3FFD99C525901CEAF0463FF800000000+3FFDC84DC24703A30192047A80000000j,3FFEC225C53EED14FA3885C8C0000000+3FFEA76DF09D2F01C6E818C9C0000000j,3FFED7C5B939494CFE66808000000000+3FFEF54825B0E1E905B78FEBC0000000j,3FFE966D3F25E48BEDBFCB2A80000000+3FFE1BCD64FC76650EA9DBDC00000000j,3FFDB879DDCC80ED4845508980000000+3FFD58180D2C7FF8BE5A855F80000000j,3FFE693E3EA7E3559A3B3B0080000000+3FFCDF24DB0E2E7975C01F4B00000000j,3FFB59E899C5B4761C15C2E200000000+3FFE6142ABC6964610A52AC040000000j,3FFD3B5ABB596A406847B19B80000000+3FFD60ADDC723374629C100B80000000j,3FFB9A3F05D06DD9DAFB921400000000+3FFE866037DB3BE5163A17FE80000000j
3FFEC4A651389671EE00C30540000000+3FFC92B610AB6CE7106FA6D600000000j,3FFE3656E1DE15B1FC66027700000000+3FFC67DA823EF71A7C8F989300000000j,3FFE860BEE0B03EC11F537B380000000+3FFB925997CB2F7ECB8731F400000000j,3FFA9E20B0D301B56AAE4CE400000000+3FFD65FD3C9DBA2A3F7ECA1D00000000j,3FFD42FCC2067BD8D72E948500000000+3FFE4F93484ED7CE03306F4100000000j,3FFB7D59BA3D3D95AB57410C00000000+3FFE3198ACDEEF62CAFACB48C0000000j,3FFE68D069CB9A663FF32DE040000000+3FFDBBDEB77EC1E5D8A16FC680000000j,3FFCEFFD2DA95E2050BEC36A00000000+3FFE49C0869AF9D961C43A8400000000j,3FFEDEA87D65DBE343F9B65180000000+3FFED3FA92E2C46588F59FBB40000000j,3FFDA8053E11937B36324AAC80000000+3FFE30AC62D65279A1436AE540000000j,3FFD718124655FC22A087F8100000000+3FFE87732F57F27D6F0A6444C0000000j,3FFCA3FEB186E721E21F6D3100000000+3FFC367F957E30B944B7D10D00000000j,3FFEB84256D45C0DA77D057D00000000+3FFD60D2C4BA4BF6A27C35AB00000000j,3FFD6B0525D9116B20E2402580000000+3FFDD7B055C13B18F0AD24FB80000000j,3FFEDF29566231735B8A153FC0000000+3FFDFD10F6CA0D43E0676B6480000000j,3FFBFA57A7303E350446589200000000+3FFC6D758EF2B010EBE36E2000000000j,3FFD82B4E478CC1FB6DF238480000000+3FFED549CA0BA3002A1847DCC0000000j,3FF8ECC758473C609D97361000000000+3FFDCCA5CB89E61927F8888680000000j,3FFB3AE65EB11CFAE084C91200000000+3FFEF71CA9C61908BBCC89B480000000j,3FFE1711D1DD51D55BFFCB7FC0000000+3FFD86624D933D47826B017F00000000j
3FFEED5CBA8F9F93E1A8910F80000000+3FFD7C1193C463AC1F17B03780000000j,3FFD9D1432324F6953F8D57E00000000+3FFEB75CAFDFC38CC9108C7240000000j,3FFE4B30ECB7EE7D30FD673040000000+3FFC9E28947306F292F1C07A00000000j,3FFE94911F5CA85ED21F7D4300000000+3FFE3E51144761D7764B7882C0000000j,3FFDC1625F0A6B531B5B091200000000+3FFAB0DBCFDF71F808E02A7400000000j,3FFE6C189E69C85930FAC4E480000000+3FFEB820EC5045DCEBC666E340000000j,3FFAC4D6616CB65CB09DCA1C00000000+3FFC06D03AFE86472C1B198300000000j,3FFB71B063357F21E03D2AFC00000000+3FFED9EEF0C2B8ABDFA888CB80000000j,3FFE13036F46A047E3F1805F00000000+3FFE5F31D8F9371A1445CE8700000000j,3FFD2B428D5EBA31DFDD1D8280000000+3FFEC9ACFB9BECDF13F3AD8F40000000j,3FFEC1AA7E329B37CC0A96B380000000+3FFD1D85A3459ABE6B3A771B80000000j,3FFD8E3EBB4075A8576B717880000000+3FFE8A6F4EF5EDEA6DF0B21900000000j,3FFA4D09AFDD286EC7B43C9000000000+3FFE447D89477B5D2856EBB100000000j,3FFD409A5A7CE68015D3873980000000+3FFE4B96D36032285CB9FC19C0000000j,3FFE7433434F2A0AB1466D0680000000+3FFE5472049E13B70FC9E1A240000000j,3FFE6454361C9FEBEDC4D74500000000+3FFDAC99F8F49E3F50F35C6E80000000j,3FFE9E8DC8434A26FB3E072500000000+3FFEAE385865B16AB208A62F80000000j,3FFE8CC5614B7B129ABE5A1DC0000000+3FFE32B6D157AD670327FB3D40000000j,3FFEBC4D984B0B872049F21FC0000000+3FFE393026F7F9F9DF9510B180000000j,3FFE85253CE66ABA6FA84A33C0000000+3FFEEFA4B70D23618D000F85C0000000j
3FFEEFE6C6A94F3FEAB4F65A00000000+3FFE11078D014F03A1EB4D6140000000j,3FFED3942C7280658268D2EA40000000+3FFE09EE3534982F540036F9C0000000j,3FFBE76CC723AE3C3BFF969200000000+3FFEB0AD9CA7534A059BF40B80000000j,3FFDCEFD2FB37421AB8EC45800000000+3FFD6F34F753D92C3C672BCA00000000j,3FFAC11DD36A3DCE62FD0BFC00000000+3FFC16B32D9912FC46AE63A200000000j,3FFDAF10297640BB870711A680000000+3FFD370C771E8E47193573C300000000j,3FFE5C91815B789FE587A832C0000000+3FFE97789BA696175B34C3A280000000j,3FFDDE2A661D8827CDF28C2200000000+3FFE65A5C145801256E8842680000000j,3FFE022D167B71F0ED13B98B00000000+3FFE381464B73D8AE098EBB580000000j,3FFE75E76A1C4BAC757D3DFFC0000000+3FFE7DAE87D175E62FC45AFCC0000000j,3FFE813C027BD1D9A4E240A640000000+3FFEDFD08DB6A07E199B3D7480000000j,3FFD0AC22DD124F26BF4F3BE00000000+3FFDC58C240D2F0FEF2D4F4200000000j,3FFEA0BF7D28BF291B9BC648C0000000+3FFDD0B904EC9ADD4380F1A080000000j,3FF9B585E6228AEAD16A943000000000+3FFBA3EE9A36DC7266F862FE00000000j,3FFE4C520D94AE7D0393E59080000000+3FFE48772E161F24998C23CA40000000j,3FFD784149F1DB5B194C8FEC80000000+3FFE93F7AF9C427A9C5C5C5F00000000j,3FFEE464AB31AAD9AD4C0A5900000000+3FFEB95DF959186793A11C96C0000000j,3FFEFF07A5335B13B25357B200000000+3FFE65FE43F5BAD91FEF3D5380000000j,3FFECE275282E61CC951339300000000+3FF9BE34D4A84F1536371C8800000000j,3FFEE245448441FF7E264D6DC0000000+3FFE9FA6ED5C04D99DA9075F80000000j
3FFC725E94A5F2CEB4E9609D00000000+3FFEC8D597B35DD6BB8571D9C0000000j,3FFD9E8F598B4B31750EB6B480000000+3FFDEFC1CFE936B40F24CA6600000000j,3FFEBE251CD444A523683C1B40000000+3FFC1C03B6EC9A7778219FB500000000j,3FFE4CD81495077DA9CE88A080000000+3FFECCEA1C0613769A6E6BBCC0000000j,3FFADD8BE0FD1EE3666D31E400000000+3FF9DEF43ABE0E2F008AD92800000000j,3FFD829D92D8BCA38294EFCE80000000+3FFE3819891B40F50B032BA140000000j,3FFDEB6B3DB65536F95EEA7100000000+3FFD465441E0B3F3BE14DC7380000000j,3FF86976B3F008D37C23EE5000000000+3FFE1334BC16C104E62711FA00000000j,3FFEBEDC974CBE7C776881AFC0000000+3FFEE90CB03CC26D06A58C8C80000000j,3FFC811FD30FBF22271DEBE700000000+3FFE57417FF7F17EF974A798C0000000j,3FFD5862A31CB1804FDB26F880000000+3FFD3A23D7609BCD050FADDF00000000j,3FFEC72D2CFA43FFDC9BC32940000000+3FFE32E0CDBFC948A04A59AAC0000000j,3FFEA6C2E564BD6C536D43E140000000+3FFE92907C6B53F29DDF35FA00000000j,3FFCB2EC9300D1199D077FD200000000+3FFB16F91999416AFECCFAE200000000j,3FF7944D950C7B84F8E1F0C000000000+3FFEEABD95A9E1E5611AF0EBC0000000j,3FFDBF7140812134D4318BB680000000+3FFD6FE6FC0C4F635EE50DDA80000000j,3FFED072C4246C363E92354900000000+3FFEB126203BA3516618AD9C40000000j,3FFEFAE7F0249E05768D787CC0000000+3FFE99C03C9819A83B941A0B80000000j,3FFDBBC5B3C6B14960667E2600000000+3FFEFF483A1F85F6972798D940000000j,3FFDB37574012BFF0743624200000000+3FFE905487CDD8222D4CFAF5C0000000j
3FFC84050131AB52C9A2301500000000+3FFD0EA57E83B9E60288670B00000000j,3FFD464C87A8AED214E17AFB00000000+3FFCBC40D447030CF59C5C5E00000000j,3FFED58837E7CC751E4B97ED00000000+3FFAE0DCA87F5287E2E0892C00000000j,3FFEBE3AB38452FB3451AE0840000000+3FFEAE9ACD4DF2CC5443B95500000000j,3FFE10B0C5211562E70555EF40000000+3FFEB541EF665DC8F874D83DC0000000j,3FFEBDB0C2F3F761747554C940000000+3FFEEF4C2600E8913AE1501080000000j,3FFE2CC7BF6BBCA51C7F6367C0000000+3FFEA1CB619D710ED118FA3B80000000j,3FFD8D0E72FFAB985C6651DC80000000+3FFD0D51554AD802A2C3950280000000j,3FFC697A42100B2FDD657C7E00000000+3FFED23C61ED9C19062A6A5080000000j,3FFA364D37CE0F470DC1C81000000000+3FFD368D14CE39AFCFDDB8C000000000j,3FFDA99C946AA1FA8D54807300000000+3FFE974D484E795202B1CF2C00000000j,3FFD7ED2FF1E381D68BC4F2E00000000+3FFE4067FB18C50CBD557D7DC0000000j,3FFD49B1038AEF8C591D712D00000000+3FFE8047CBB72FAD464F68B080000000j,3FFC592D79853832B143E4C600000000+3FFEE7BE23FBE443E3932F3080000000j,3FFDA1658D152D6FAE9C6D4000000000+3FFB9B17C030FDC59F1A639E00000000j,3FFEEF518CD8EC278653AD0F00000000+3FFDDAFE93A36D0E08DF600D80000000j,3FFB2BC1B4E70EA22064BECE00000000+3FFD6465291CAB2D4BCC419500000000j,3FFEAC59BA1073958D6F40EAC0000000+3FFD6DE91E5AFCCE2725FCDD80000000j,3FFE9E5D8CDB2A1F8818ED2780000000+3FFE2E1BA0349E5861E415BF40000000j,3FFECDBB84729E85F282096C00000000+3FFD55236BD28985989F7EC900000000j
3FFEB76359E3C7F9AFBB76D400000000+3FFE4C0526EC7B6BD7E240A700000000j,3FFE9AD54A14D1A330654FF1C0000000+3FFCE7979E73CAAF373254C500000000j,3FFE7D2ADD611E77012AC06BC0000000+3FFE481E0809E3F1556D232500000000j,3FFEC5A46F653F31F7A7F03880000000+3FFEAA5CEA0321B36498A5E580000000j,3FFE6FCD3C8C3E4A33D9CA1280000000+3FFE2B75C54EDC35055385FB80000000j,3FFD0453B62CDF96F8E49F6800000000+3FFD0BD44659DAF6B6BCDE7980000000j,3FFE39481BCC09E274678BCE40000000+3FF53DE110D317752B12770000000000j,3FFA5BDC7127006322B0711C00000000+3FFBA4414297135636DC8CA800000000j,3FFD27EC029C82B9BAE740CE80000000+3FFD532ED6713D1A66047D6F00000000j,3FFDEF55F598EF1515D59AE300000000+3FF7AAB3091B5AE40AAE538000000000j,3FFE8C36CBA71C633B97F8A600000000+3FFE12BE3236724D573335A800000000j,3FFD3B70683178A52FC12D3A00000000+3FFEB7D55D3013AFE065584540000000j,3FFD550B7372799AA8D5021F00000000+3FFC7CD1C37CE34BCF9BC51800000000j,3FFE20745C878D457102E82780000000+3FFE1FF1DF0F369E1F19D14300000000j,3FFD7801AE31B11DABB0BBC880000000+3FFE85A2CE9EBE1D340F39F440000000j,3FFE54558D9200D001C56D8D00000000+3FFD2029630F5B7BC7321B0300000000j,3FFE4F88F1BAD0F084E3E96040000000+3FFDA366DA9E824D2BCCFF2B80000000j,3FFDB5A95032A26F401A129700000000+3FFE321F16FB48A541CD99B500000000j,3FFDC50E8E3CDBAA72D65DB700000000+3FFAAA39589B0A14D579164800000000j,3FFD0E215A5B6225FFBE973980000000+3FFEDF47B7CE45A00D4F5FDF00000000j
3FFE8E9B3670B3122573E75D80000000+3FFBD2A25B75DFD0BAA7077C00000000j,3FFE65C5804595272CF667B680000000+3FFE1DAE9379B5EDEDD4603240000000j,3FFEF1E1DEBA9FFDE632D0E100000000+3FFEF7B305B67CE1C96E51ED80000000j,3FFEA04C933872D9C2097FEFC0000000+3FFE10E98A853B15FB862C4B00000000j,3FFE97DA4F3AD6F89BA7823340000000+3FFE3EA2A6E79802D4AF28A8C0000000j,3FFD2779934436BBCA45301800000000+3FFD16456250CA1348AE5AB280000000j,3FFDE42F6841877B39D4BD1000000000+3FFEF6C9B43DE1F1AF583E4900000000j,3FFE0C4829D627EBC74791FFC0000000+3FFBBBE0B326C336F6324DE000000000j,3FFE5E06297070178372B1BB80000000+3FFBF67896CDAC1422D4C16800000000j,3FFD9BF403C9900A826AC13080000000+3FFEC7B2AFCA9CA8BAF62C6440000000j,3FFD2CE38597CF16B5C38A1B00000000+3FFE1205DF09F7E61BAA9144C0000000j,3FFD544DC1C9FBA2AEF2046580000000+3FFD93A753EC0D1DB959344200000000j,3FF7058EE4ADB0E3DA6E83C000000000+3FFE90ED88BE3DBCCCEFEB5EC0000000j,3FFCD92D137A37EEED83B7FC00000000+3FFD2EF68A692FB7E8CBDC3600000000j,3FFD05B0F9B5C785D1CD6CF380000000+3FFE3EF7E1EFD09C0824727C40000000j,3FFCEA2FB0E583AB76B4DCD600000000+3FFED560159FB1CE5A6A08ED80000000j,3FFAE8F9FB84B601046D5D7C00000000+3FFDD6C14D189C5D30B4913200000000j,3FFBCBF97CF173ACF6BD262400000000+3FF93A8B2550E066C69CDFF800000000j,3FFD1E8946A64728E96C0E9580000000+3FFEA04261606C14A8950A2140000000j,3FFD22593F50CF440AA70B5F00000000+3FFE972409BE5DEE76FFC3CD00000000j
3FFEB82D3DEC4E0B1D63CA9780000000+3FFDCD379DAA46EEB178547480000000j,3FFCDF0A41EE1CCFC6747C4D00000000+3FFD88E04114E4EB36821C0700000000j,3FFC62B82EAB8E4EFCB0940400000000+3FFE283E3DCCB95508EB3AB380000000j,3FFDD8ADA629E350562BF82900000000+3FFE0E966C7FAFE40BD9CF2940000000j,3FFDAFAC6C36A87FDACB6EDA80000000+3FF9DA0EEBBACDE88866869800000000j,3FFC081F606F64D6090DB9E400000000+3FFDC169D72A7048E09E4DA000000000j,3FFD0CD40E5A84D1872CC5F980000000+3FFB928DAD2B5214FD5DFB4E00000000j,3FFEE22179882A3AB2BEA49F80000000+3FFD263305BB5DE1CD66522C80000000j,3FFEF606CADD6082B542F82F00000000+3FFDCBC1E7514EC39A64D4AE00000000j,3FFD173AFBD16D2B3819CDDA80000000+3FFEB6A8CD2B4C183D39D94380000000j,3FFD2728932C00F1BA31C00D80000000+3FFE82259E786CFB3AA074E480000000j,3FFE36654C161F44859C50EF80000000+3FFC712BA4A526FB5463179D00000000j,3FFE3949A0900AE49E9035E400000000+3FFE052BD34D6F1A50832C2600000000j,3FFE2915525D4828B0E953B280000000+3FFE560315EF1E0C8F99593540000000j,3FFD4C4120C4A33FC16C7DF580000000+3FFD9E479C8B1B8DF2EF540480000000j,3FFE73E8F476F8B255B5EA8800000000+3FFD2EC311D90D89D915577700000000j,3FFE142672236187CA88D19F40000000+3FF8193D1FBAC297110ABD9000000000j,3FFB22DDA461272F2780F79600000000+3FFB6B4F6CB142BE2C72BF2400000000j,3FFAF0068B0964585282DC4400000000+3FFE554246EE9E031944FEA540000000j,3FFED16CF989125DB367ACA4C0000000+3FFD46246F009431B53FF03180000000j
3FFD47B47BB99DDA281EF5C200000000+3FFBA77396F932C24002919200000000j,3FFD62A281637FE9EAD7183480000000+3FFEA3BF1336BCE2C0E397EE00000000j,3FFEF5B0D795276F274D5DBF80000000+3FFE39A346FC466D226F6EB340000000j,3FFE4CDFA81D0C85A221D92C00000000+3FFC4F644B4EB89A011BE09100000000j,3FFD9FDB3DFC279727FFEAA580000000+3FFCB0251B5EF8A42B903B7C00000000j,3FFC09BBE1F076C408C2328C00000000+3FFE69F3E0885BF3194AB1D280000000j,3FFE2D326A8C037ABFEE0E45C0000000+3FFC03C2B14C7F49BBE52D4600000000j,3FFEDCDCDBA4AAA9D9B09F8D80000000+3FFE006AF26E4704FC56C9C5C0000000j,3FFD3DA2973AEDF86C0721CD80000000+3FFCECE455D74FA0FF43E4FF00000000j,3FFE03A19388694BF7AEB04040000000+3FFD9C19ED59A9379C1B575F80000000j,3FFD43E1E03F13FEE8C2D1BD80000000+3FFE2B8AD0FAEA2EC594BB16C0000000j,3FFCE98B00A5164E6BECCFBA00000000+3FFD867697B34AC0BBB3E1ED00000000j,3FFD0829A2676BA5D7C236C080000000+3FFEEDB7816FDBDBF290481180000000j,3FFE7AB8A0737E9A8B60C5C480000000+3FFDAFC7555EBA5EAF6734DC00000000j,3FFE5317D3412DD2481A6C0A00000000+3FFCCBF00F616D6A3519063500000000j,3FFD20F33F1FE187EA2A6B4A00000000+3FFE6445301895F1EF1644A340000000j,3FF930B0024A54E1844D00A800000000+3FFE7A26B6AB1DB54C50EF7D00000000j,3FFEAD6C676129FCA5076CBDC0000000+3FFE490ECC0A83D37DD678E500000000j,3FFBE1E22F8000338952F43C00000000+3FFD10CE752D2919CF0A52F480000000j,3FFEA276BA9DE2D7EB63F12B80000000+3FFD24D0DDEA72B35CAB60C180000000j
3FFE1CF6A67D3BCA8E2BE88400000000+3FFEF1BF95D689397EBBD0FD40000000j,3FFE1D9368C1A3E38F987D81C0000000+3FFE9A0738A048CB9903284F00000000j,3FFE3621CAF9F270C8E6C87340000000+3FFD396A2238207AB82E6E9D80000000j,3FFDE0DF4A1F54473721AFE200000000+3FFEC322CDC7951CA4F7398440000000j,3FFC0AC127F124448534812C00000000+3FFCC109934A305BCDB42FEE00000000j,3FFCBF4D009909226411AFC100000000+3FFD8159F34FE5BB91B75A0300000000j,3FFD1C6D599CE09D812FD6E200000000+3FFC647272CCB4003AB211D200000000j,3FFD735BBB469AEA5B98218300000000+3FFE3BB9E191A96FC9A1525400000000j,3FFEFB80A881036FE3E8492500000000+3FFE28780E20DFB960CC85D840000000j,3FFA00932B2A61BAA940629800000000+3FFDA2371845B8961CD81A2500000000j,3FFD8081176755B9894879CD80000000+3FFD2F3E8A515F87D8FB5C2B80000000j,3FFC40CF81C509CC2BBAC86900000000+3FFA6C1B7CB1CA40CCCC062400000000j,3FFC36C29B7E5D3B40D523AD00000000+3FFEA3D8793ACDC07F96B48FC0000000j,3FFA1BBDCA7C6C0875A3084400000000+3FFD41736CB576A62F627F3200000000j,3FFDCCD6A622068A50FDE82900000000+3FFC5F3C27F93DF28A4A511700000000j,3FFCB1B58BB0028EC15F6C9F00000000+3FFEFBFEAE25571FA3076B9CC0000000j,3FFE669536161F15E971474180000000+3FFC5C560E7751259A05A5EF00000000j,3FF9329121CB9460701F7E7000000000+3FFD1109BB0D507635E4418680000000j,3FFC55BD2C72EF9F8322C30F00000000+3FFE2DB614605AE986EFA89280000000j,3FFE6BD7F7499D6A359E7BC680000000+3FFD3CE1BE326DE84C62C2DA00000000j
3FFE7571FB4FFDB0E1D1DD8680000000+3FFECC748361C55F3D52F8F500000000j,3FFEDFC505A698D5BEF631ED80000000+3FFC7ECE270E34E5EE1A30A700000000j,3FFD6BE42EA9A586FB63D40080000000+3FFE056DBB119ADE38C8018BC0000000j,3FFE44D0CA53B2A65A73582640000000+3FFDBD47837FB17D513F490680000000j,3FFE4BD4BE3C5B4652ED12DA00000000+3FFE73B2D2A2D4BFDED63BBB40000000j,3FFEEF1FF638CB397FFDFB2900000000+3FFED8E2A8D606841C7B295440000000j,3FFCA6E9AE38D72DB0463BBE00000000+3FFE1A0971834A456034215780000000j,3FFECE6EF78715B05E188BC4C0000000+3FFE65CC00E1997894913FFAC0000000j,3FFE51C090C849E023D43EF580000000+3FFED9A7586A8920B519362500000000j,3FFC3D743ED2CF31B6E2DB2000000000+3FFE925E126F32783C71279BC0000000j,3FFE1B98AB1453619A82CA8680000000+3FFED43C0532EFDB723241BE40000000j,3FFA2AE580067C67034467AC00000000+3FFC704114448B37743C787300000000j,3FFEDD5B4398FE9AE1EFED0840000000+3FFB289AFA44F6EA30C3CD2800000000j,3FFDB60FF5EAE6994C76FB1780000000+3FFEEC1B2D42CA0C0CA3E33E40000000j,3FFD341DC1BC9BC2A62D046900000000+3FFE78CEA692393A9BCA687280000000j,3FFE78CD8626387B1411EA4340000000+3FFECC9026F9D7B9E04F108780000000j,3FFD030B2CBC056BB3F4E34700000000+3FFA2641B043679F0BBCBCC800000000j,3FFD6BAA5BD17F20F7DA87C200000000+3FFB0C4AA4D2299172A0A7CE00000000j,3FFEF0C0E8B9E01A89B4654100000000+3FFDE0904C871FD2D00F20EF80000000j,3FFE5C210CEF2DF2959E754380000000+3FF8B017BB1EEFC2410A616000000000j
3FFEE59547F67521C7F94EEEC0000000+3FFB8D70EAA7ECFBD221663600000000j,3FFED8B737B1E9AAFA8027D480000000+3FFED87BA221C219A8C6166580000000j,3FFB91D1912AD52A650BAF0E00000000+3FFE1CDF04E12C193C8991CFC0000000j,3FFE3196BC42EE190361F20480000000+3FFE7E29AFC5C7AEB8023C7780000000j,3FFB600EB149C9C1B9C66D2A00000000+3FFD9F6140A3D694EB5A8BCF00000000j,3FFD8E8F9038AB55C43ECEA500000000+3FFD1C106494A2E2C9B72BAE80000000j,3FFAFE442152D93E1F3DCE0000000000+3FFECD97F61686E9695A7B23C0000000j,3FFE1C53ECECCFBB5444B75500000000+3FFCA8C2B9FA114F7E9530E200000000j,3FFE355CA2A16F83FE2086CCC0000000+3FFDE1B30C4FE0E62B5E54D700000000j,3FFD97F69BBEE9C36B5BE3AD00000000+3FFE43159BBE8C596B6973C580000000j,3FFE5433E855EA7847DEB542C0000000+3FFD12E0047688C2F5C201A400000000j,3FFED02DED443E7F8DB4174700000000+3FFC6C662521FBD4A74CAFD500000000j,3FFE6EC2260F8CED450CF03C40000000+3FFE584DE01CA3B6D1D211A880000000j,3FFBF2DACCCB454BFD3FB90800000000+3FFE10CCE9C528133BF9A5F700000000j,3FFE754477D7DF77940DF40200000000+3FFDF29B01431AEED4D3CFFC80000000j,3FFED4377C96ECD8BA9845FA00000000+3FFE7F793512A67D3D0D06C8C0000000j,3FFDD3C42B6EA044D5D5D27880000000+3FFC0005A25A03BDCEE276BD00000000j,3FFE9A197D1054ED0B6B264000000000+3FFCA49D5F9750817904D95800000000j,3FFEEB7F2FFE6275DD37A47080000000+3FFC6499F9FCCE4000A35CF700000000j,3FFDA7FE66218EEFD0CF4C3380000000+3FFD849B579A0F282AF3F5E280000000j
3FFE105E3AD8DE931311396FC0000000+3FFA02209BAB69A75EEE43D000000000j,3FFC76AC0EB8CE41C56B460400000000+3FFE5C18D51F287D857ADCD880000000j,3FFDBE7CF2907EF91266A99D80000000+3FFC2D122B57EE10C757F29F00000000j,3FFE62F70DDBB80F32AC15A900000000+3FFE1795CA25A9783C09881F40000000j,3FFE462992A0979B5D822FC780000000+3FFEB1ED8E4427C077BFEDBFC0000000j,3FFE4D223FA538BE428EFB7780000000+3FFE6516392520C1F169B89880000000j,3FFDDA5BC07300EDCAB823A880000000+3FFC436F03C6C7B880E0914900000000j,3FFDE3F33E415F8755BA6AB000000000+3FFECBD3AE295A91A5DC9BAC80000000j,3FFDA9B5246AB24A2D5F3F7300000000+3FFEE428FF4583398279EF21C0000000j,3FFEEE4480B8397D789DF7C100000000+3FFEC712B06E326927982CAC00000000j,3FFDBD137DD78EF18F98868D00000000+3FFD001B65921231721BFC2580000000j,3FFCCB45C480FC547C0E857300000000+3FFDD044A9DC4D98CAAE09C980000000j,3FFCB6B1D7B352193B8DCDDF00000000+3FF7E4E01941FCD0C4220A8000000000j,3FFE04C691E92BDCE3EEDF8A40000000+3FFE3585BBE58ACEC55A81DA80000000j,3FFE11D988A1DA74BA872B7740000000+3FFE1E1EF582008F07558B15C0000000j,3FFE857E6B4EA5F340DF4E8140000000+3FFE427893462411CB74C01100000000j,3FFD621E45232819E81D3DD880000000+3FF50E78F0B39C4FD654E90000000000j,3FFBB88852A48A86DFBBA3A800000000+3FFEC78C022A82F96EA5406E40000000j,3FFE12DC31FE86393210558F80000000+3FFDC26BDBA31B9FD8BF2F9480000000j,3FF9B62D32A2FA039EB3C5A800000000+3FFEEB8BC00A6ACD85352375C0000000j
