c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbffecb0a1bd26c3a+0x3fdcdf0a76ac1cc0j,0xbfe84e84fa1b350c+0x3ff23a0a9ffa8b1fj,0xbfd12529f3ad48b8+0xbfe23fff98a807d0j,0xbfdc3f4543fc2400+0xbffb1e3b11a21334j,0x40004d5dc700630c+0x3fd405487b5acc98j,0x3ff88fcc25ef7d9e+0xbff05f463fe3eca2j,0x3fd8a3dccc93f078+0x3ff3d2825b89caa1j,0x3fd4826191381b10+0xbfcfeab08d212250j,0xbfe0fc7e9d704d30+0xbfe50bc69c39d1eaj,0x3ff7e533027e33ed+0x3fd1733bda185ab0j,0x3ff0be1ef764aec7+0xbf983ccbac612e00j,0x3fe9884564e60940+0x3fbdbc1765bee6e0j,0xbff2f90670b948f8+0xbfe7473079354636j,0xbfdceba95fa49438+0x3fd8efe20269ce28j,0xbfda342675e6a1a0+0xbffcaaf424b0ea98j,0xbff3d21ce749872f+0xbfb6e03fe63dc760j,0x3fee89d8be3897c4+0x3ffefa7f4ff25895j,0xbfeeef6eb6b3a7c0+0x3fd4487016884bd8j,0x3fcd2fcb84a0da40+0x3fc9238bd7b19a88j,0xbfc62f7587bb8448+0xbfef418c28c5dcfcj,0xbff512d69f7efa40+0xbfd096db5f842dc8j,0x3fe1ed6785a0cf10+0xbfbfa171a8f01020j,0xbfe79b2d2cd3c18c+0x3fd12ee2853f7868j,0xbfeb88cc22d90268+0xbfd8949720b7bc98j,0xbffdc2f878a378f8+0x3fd31d65da318574j
0xbfc7db5e84a1c1f0+0xbff330fef69e894ej,0xbfeb49f8046ac63c+0x3fc74e6c840660c0j,0x3fb3e743e293e540+0x3fda6342e481f9a0j,0xbfd4cfbb1ec1e400+0xbfbf9c769d897a60j,0xbff04efd73f4744f+0x3fcd3969ac70f250j,0x3fcdde34f2d58ed0+0x3faa87b172635580j,0xbf31d3f7b4eac000+0x3fedc1e781d4cc74j,0x3fb58811244c5ac0+0x3fd422af67df084cj,0x3ffaefecf1435364+0x3fc2353c3d62bb40j,0xbfec325d87590f88+0x3fc4608e967d7ea0j,0xbff9c7af34be9a54+0xbfe87c7fd5f70a94j,0xbff0982807650a95+0x3fbe4439ce194dc0j,0x3ff4064c792c2ed8+0xbfc5306e43f7c410j,0xc000dd89bc715102+0xbff2a1592b3f2535j,0xbff061fcdafefa03+0xbffb71bc8ada6f1cj,0x3fb05c7ad696dca0+0xbfd3dcd2c6b0a410j,0x3fdce0d4ce362148+0xbfd884eaa62a9260j,0xc002df06ef39569d+0xbfd350493f5350bfj,0x3fe6cbcaa0454698+0xbfd0517eb3561e3fj,0xbfe280143f8122e8+0xbffc383dfdec94daj,0xbff17a299cbb1fa1+0xbfc1b6a3cec34902j,0xbfb9588b92d4cd30+0x3ff9080bbfe98982j,0xbfe96e3188c3af88+0x3fd2424b90e0b7b8j,0xc004c0bd82c8d51e+0xbffda8e7eaac2570j,0x3fc8909320636ac0+0xc0014c5433b36b20j
0x3fcc8afc4bf44b30+0x3fdb839da989bac8j,0xbfd4d8c524a03778+0xbfd07668cd5fd778j,0xbfe0f83fbb1714b0+0xbfe6e789a0c593bcj,0x3ffa4f4b97d8a83f+0x40040a3fcb67794dj,0xbff03f988c655038+0xbff34961eceebb06j,0x3ff3e11a40137b7e+0x3fe1ec1871a6c820j,0xbfedea42d69dc588+0x3ff8566a1149627dj,0x3fcb12d50e9f81a0+0xbfec44d9be91700cj,0xbff4b01af8dcf1e6+0x3fef84ec01a8a43cj,0x3ff12b44ef86bbd9+0x3fd7ba13814190c4j,0x3fdd049c2217b2e8+0xbfef94c8e3e6a374j,0xbfeb0db2b1b5a624+0xbfe3862c92acdefcj,0xbfdc1e85d1612f50+0x3f8f515e5ea38600j,0xbfbd4f9da64088a0+0x3fe6878e0bd17810j,0x3fd467a02fb11900+0x3fd222227eaaa5d8j,0xbff14cc271dcf91f+0x3fe6efe66ebc5b50j,0xbfc0df182a34264e+0xbfef923437dd133cj,0xbfd163194e0bcee8+0x3fc6da95842d26f8j,0x3ff4f78258cc5c9e+0xbfd229b608f3df90j,0xbfe2716a4451021c+0xbfc9afcf080ebfb2j,0x3fe2ceab36b0d144+0xbfd85dd221ae4da0j,0x3fe983ddf0319140+0xbff2755ead21f0dej,0x3feb85bf5886d0f0+0x3ff37697907de5d0j,0xbff27faa99a8c749+0xbfe049dbca25709cj,0xbff24fbc1988f2e8+0xbff076cb3ecee2f7j
0xbff5f9e399f7f121+0xbff71ecf313a7593j,0xbfefdbe5df08c1d4+0xbff557b10f0c3b91j,0x3faf421995930c00+0x3ff7a45b24932494j,0x3fd9d1c745eb52a0+0x3ff321c9bdd47008j,0xbfeac1e21c9432c8+0xbfecb551f6d9e5f0j,0x40037860c4fe08ae+0xbfe4dca8d1b5d1ecj,0xbfce0cb4750767a0+0x3ff0bb13b37c3b27j,0x3ff74399b8205a63+0x3fe804efe20adb14j,0x3ff0f9c8dc9f337d+0x3fe9a87f27522cbcj,0x3fea9ca1250c19d4+0xbfebc9a2bc550c0cj,0x3fef0acc08a76984+0xbfc8e2d6b6e29e20j,0xbfe4c7f3830cc7bc+0x3fcfe6b75f116c70j,0xbff5ae08bdb0c90f+0xbffa84dd0053545aj,0x3f85788cba217000+0xc001986ec3961594j,0x3fe7d330fce38a14+0xbff98bfa8496f456j,0x3ff497baca4cc21a+0xbfe00c4186e8238cj,0x3fe7612c47afbff0+0x40033f63639be405j,0x3feb6983f2eca630+0x3fe5a781472a2bf4j,0xbff01840c9501b06+0xbfdd09499ac82af4j,0xbfe66df42ea5042c+0x3fd54dc883a5a6f8j,0xbff4727dacb40772+0x3fbdb1105db79440j,0xbfd582a5aec8c21f+0x3fe165a8584d81aej,0x3fd76a450d796328+0xbfd0c0389a6bceb8j,0xc000ef1466dc5e67+0x3fec44679c056cacj,0xbff34d2b5a5dcd61+0x3fdefc5c011394e4j
0xbff0dbdfa7920285+0xbff7df4b077a47cej,0x4004742cec12e2b9+0x3fea0b37a67bac1cj,0xbf8a836369ae5300+0xbfecbc3e4ae9dea4j,0x3fe2a051cf7d65b8+0x3fa3cbb2a1254380j,0x3ff8e09b9fa52765+0xbfedffa91df50d7cj,0x3ff795cdfdc97ad8+0x3ff9d8cb791fdeabj,0xbfa331e418bf2288+0xbfe0bdd1e0ce7df4j,0x400743cd7506bab4+0xbfcf813f7013c1c0j,0xbfe974421f1e5968+0x3fe5bf6abdb11cc4j,0xbff0dfb6af148f50+0xbfe577f909bfa634j,0xbfdd8d60201fe1e8+0xbfd17df85dc1b178j,0xbfe4f55d0f8c36a8+0xbfd6e154d510a8c8j,0x3fd6d030789a3740+0xbfe9875f9433e57cj,0x3fe0972251242d00+0xbfd1530999d10fa8j,0x3fcd737a8b397190+0xbffb03c5ffad1282j,0x3ff4237e6ea9fa3b+0x3fed3bfd87d5cc14j,0x3fe78ab66f965734+0x3fb99709a6fe4bd0j,0xbfd120abbadfb224+0xbfe525e2abe159bcj,0x3fe73e759a8a8a94+0x3fcbc1eaf3b31e60j,0x3fd0238461ee2b40+0x3fb45cb98f8592a0j,0xbfae6a6e56a95dc0+0xbfd54195f9da6d40j,0xbfebe899463cc43c+0x3fe3e2e6fdf6f0e4j,0x3ff0a62276ae52f5+0x3ff5d119351cdaccj,0xbfea19a751f0ad94+0xbffab1fbdf5a313cj,0xc002f9e8ff761bf4+0x3ffb0ee0ef97e16bj
0x3ffc38ea049dcb72+0xbfe3ba99cfd9ea2cj,0x3ff2c59307d733b4+0xbfeb5b4bd1854ebcj,0xbff1c9e8914b9038+0x3ff891fe4694c8d7j,0x3fe44aca3639aa2a+0xbfdb7b8addc6e6d8j,0x3fe14605e2387fcc+0x3f9d5ad9b7213480j,0x3fde800359c10204+0x3fefd94158f58e84j,0xbfcd66fcca25fb90+0x3fba66eb1b885780j,0xbff776927434bd3d+0xbffd6a83587f47f6j,0x400159eeccbe3104+0x3f7ba8173e9b4600j,0xbff1cb265d803454+0x3feac29a98b4c9e0j,0xbff172bc6bf6311f+0x3fd6b6b150955190j,0xbfd48b7147441d60+0xbfa4463821211d80j,0x3fe2c524d55bb0fc+0x3fc717d343380040j,0x3fda3630cfe7fc38+0x3fa9268034b39000j,0x3fe71c965118fbb2+0x3fe03c7dead952a4j,0x3fe2485cf1111d98+0xbfbd33bff5645dfcj,0x3feb34528178b404+0x3fc2e312a58aca10j,0x40044a56eb414953+0x3ffbd3d61953e183j,0xbfaf26d4abdfdac0+0xbff8625d0d9151c6j,0x3fe3a65b647190a4+0xbfd5f5273e9f9430j,0x3fd5a3e9bc58cd98+0x3fc4915ee709b250j,0x3fde595d88095ab8+0xbfe13bf7c4c89930j,0x3ffc98ed1a1d8d7e+0x3feb5fcebe9aa79cj,0x3fbb0863c7f391a0+0x3fc07d24aefd8c20j,0xbfeb67ef94ed6eb0+0xbfde2b87ff88e861j
0xbfe23a2bf46599b0+0xbfc36eb2e5e7830ej,0x3ff13cb7329251b9+0x3fe6bae936ab5828j,0x3ff4ce7cbfb11ee7+0xbff04a955a71872ej,0x3fdc3aebd93f206c+0xbfa4ff1fb9f16c20j,0x3ff085f36190c881+0xbfe81c1a02c2a94aj,0xbfc4f369b3e3bb20+0x3febdabe8abf4266j,0x3fea087645e10508+0x3fb273e133af09a0j,0x3ffd4cea3159d8bc+0xbfec40980f30d05cj,0x3fe500b2df823480+0xbff7b7c1a53708e0j,0xbfdb96165c3f1c90+0x3fa7bebb4c6196c0j,0xbfe0d616917823e0+0x3fd46dd6e4754f18j,0xbfef816d46e8a634+0xbfd332b590c02e78j,0xbff9ba2273aad675+0xbfdaca3a213f5d90j,0xbff7539b9a413543+0xbfe401cee9606da4j,0xbfbc12290ca40fc0+0xbfd67aca9c0d4290j,0xbfd4c6fa405c9ea8+0x3fe70b6a5cd8063cj,0x3ffbbd4e404bb602+0x3fdddb9433136250j,0xbfbfa48a3d863aa0+0x3fc2e50d318c1a70j,0x40058c35051f0f0a+0xbffb43b7963af7e4j,0x40028ab5b897c915+0xbfce4c24951e9082j,0x3fd32b7b37ce6a20+0xc0083d446c7b249cj,0xbfd495fa422b9848+0x3ff049b49f70f204j,0x3feb8f4d5246949c+0xbfe290b23b141664j,0xbfee31239265429c+0x3fe7d0be4715dcb4j,0x3fdea2ceabd81d08+0xbff98f136ad902e0j
0x3fbc4a40a4c94e50+0xbfe19977a06fe978j,0xbfd81afb4c81eaf8+0x3fdfa8ed94122a88j,0xbff8fbceb46df261+0x3ff868fe7d95b90dj,0xbfd29029b48a3c18+0xbfdab01ff26ba428j,0xbff786278c4db7e8+0x3fda26e7de6037d0j,0xbfd2b14bd89972d8+0x3fda565b56ba6830j,0x3fdc287eb3c0c6d8+0x3ff7cd9f62ee8be5j,0xbff84b8fdcffa46b+0xbfeb4a5341951ae8j,0xbff52f1aadf147b4+0x3ff89a46ddf6731dj,0xbfe8cc0526377b70+0xbfe61f2505d0f0c8j,0x3fd512c8e07e7934+0xbfc431014cae6fd0j,0x3fe11ffa3f3f15c4+0xbff63ecf6425b5b5j,0xbffaacd6bb96c692+0xbffbc6d4afdbfc44j,0x3fa69d483277d640+0x3fb2572fc18413c0j,0xbfd4fae0a16e9944+0xbfd01c335932ba34j,0xc00642f761086a99+0xbfe0ad0d45d2ead8j,0x3fe53cd3655a6444+0xbff21ecc1623bb28j,0x3fe66e53fbb3ede8+0xbfe3ead5b53095b0j,0xbfe54646b4e4b2d4+0xc0017e8443bfd574j,0xbfcc2776c3c73510+0x3fe13ea18cac0f58j,0x3f90cdcf41e31d80+0xbfdc35e4b079f770j,0xbfdd16fdecd144b4+0xbff49b84f04f4645j,0x3fe45ebbf4e97bf8+0xbfc84d46af2a3350j,0x3fbba708745ceb00+0xbfe5763e4b853890j,0x3fd4a304aabf7758+0xbfd4465780205f00j
0x3fded3c78cd8fe60+0x3fd3a8408f204410j,0x40037f66c2212a86+0xc000b5b07c12b96aj,0xbff6b9f1e4af1b62+0x3ff1719e1df57311j,0xbffb7312619a6a2e+0x3fe76b7603340104j,0x400092f168dad142+0x3fdd67ca7b3a59f8j,0xbfee6297802d5934+0xbfd559cda577cb70j,0xbfd9e0f2095d0e60+0x3feddc0d9994ba6cj,0x3fa9eb212ef281c0+0xbff51867503ee0d6j,0x3fd7690997c48068+0xbfe47646ae44f1bcj,0x3fafbcd88cd198c0+0xbfd7dea2940097d8j,0x3fe63a65d76e4c7c+0xbfd147d742f9b50cj,0x3ff2738e0f4002ea+0x3fe4a0e3cff2d72aj,0xbfed92fbf19b9260+0xbfe390efd98709b0j,0x3f9648ff66cc7740+0xbffb478907f7c5b9j,0x3fb6319c9cbcf160+0xbfaa1ea210265ac0j,0x3fef6186a12048c4+0xbff767e96a2b00fcj,0x3f773ad22f6d0600+0xbfd37c6c4670a000j,0x3fc93f510bc40b78+0x3fe6ed746892cc64j,0x3fea06b06f6e56d4+0x3fe34b0b70a5853cj,0x3fedd58bbad10af4+0xbfe4f0325c52d408j,0xbfbf054f3e998720+0x3ffdad24c90cd3eaj,0x3fe85ff53227c09c+0xbfe0a77dc1eea5ecj,0xbff4848bd7c004db+0xbfe1fd7c5f046f54j,0x3fdd7cf173076fa8+0xbff1c8545caf0805j,0x3fe0aeab2f8a0648+0x3f9939c294c5d380j
0x3ffce274e1628b47+0xbfd1524ee800a880j,0xbff11786a6a6fa52+0x3ff5067a05d64d17j,0x3ffb13d44ddb2b08+0x3ff179ab263acbb9j,0xbfe67eddbf5de9a4+0xbfbd0151e142e0e0j,0xbf96457e68289600+0x3fdfd8d5189053a8j,0x3ff236c081b85be7+0xbfe08c02a23aabe4j,0xbff2dc66460efa06+0xbfe1f303ad627d14j,0x3fecf81dacc269f4+0xbfd4fd22a95fe900j,0x3feb82536a9d1438+0xc0037293e2bea91bj,0xbfc26c86733c1188+0xbff4a8dffd1824bcj,0xbff16276dc6b62ee+0x3fa92763d0511500j,0xbfc163f6d445d000+0x3fe46eee6951aa34j,0x3fc6820739f25878+0xbff0654cb5c344f0j,0xbfd1b7a557327a18+0xbfe99768c4e3c390j,0x3f9a1608ed853480+0xbfd00271175fdf78j,0xbff802e6c03f32c8+0xbfa69127a84298c0j,0x3ffe2ac97de13deb+0x3ff8b10c1e8fbf74j,0xbfc10db14d5619d0+0xbfc466c564e68d80j,0x3fe18e31e4e86d06+0x3fd2a31ff8e0530cj,0xbffb5beae90b09f8+0x3fe94a57a98b5e16j,0x3fdc0c2e0d7182a8+0x40096faf0b680430j,0xbfe73df90f3ef99c+0xbfe989d085549b78j,0x3fc4f7f370ddd940+0xbff0c168b7c06f8aj,0xbfdb869efa3fc2c8+0x3fcb4a750ba27a60j,0x3ff139e4be0f44e5+0xbff01a551e917c86j
0x3fd705899dc9ad30+0xbfb29b3bb65b1630j,0xbff2657913576266+0x3ff853e33ac7b4f2j,0x3fddd36a22977328+0x3fe2f59dd1e50a58j,0x3fdddcf696dd4698+0x3fe98689aeb4da0cj,0xbfc356e2302f2930+0x3fd3b18e4fde9ce0j,0x3fface897dad2759+0x3f77080f26a49000j,0x3fc908d24f9fdb50+0x3fbd8098c93dcb00j,0xbfef2b6f9fed22b8+0xbfbdaa312dd70d20j,0x3feec9fb6636b6d4+0xbff1c172e66a764cj,0x3fda4ec024eaffc0+0xbfead6b0d6de9a00j,0x3fad311609ef6f00+0xbfd9e08ac3af1c3cj,0x3fcc7c95e770ff40+0xbfd9a42e9eec5bf8j,0x3ff24abb4c45a071+0xbfc64887a4b78b20j,0x3ff4bf640667187c+0x3fc80b3c505f6d50j,0xbff2daed99e2f124+0x3fca5ddfd95273e0j,0x3fe3f3d5a37febc2+0x3ff1fc67d4519d04j,0xbfd58defc3d04150+0x3fdb797b27869a58j,0xbffb0a76fa206214+0x3fdd2e21a6e0a224j,0xbfcdd6ba68d09800+0x3fe93843137f5c6aj,0xbfe6522fba19a594+0xc005b6135c8343eej,0x4003e5a2f9802ffb+0x3fe533f9f53dded4j,0xbfeaf850d29ab550+0x3fbe2b6a8208d420j,0x3febf3b9511a4f44+0x3ffe158a596426fdj,0x3ffa96b725c815ab+0xbfdb0e8e5e77aaa0j,0xbffd2283aa78eb68+0xbfeb442ebd5f08dcj
0x3fdcd359e0a4597c+0x3fde399da992427cj,0xbfff711ea9b5580b+0x3ffc7a604f894400j,0xbfcc7332438fbbc0+0xbfd028428c30ec48j,0x4005b16eed19d374+0xbfe98ad857764edcj,0x3fe9b9de003f05bc+0x3fe9b0c269f74090j,0xbfe082bba72aa0a8+0xbf899a0be0d6d800j,0x3fa01d8c5fb9fbc0+0x3fb1651f7d8d2650j,0x3fe2d7c3e82dcdc8+0x3fe4266d360c6f98j,0xbfdaf699e93b1b48+0xbfd25cd9f06e37c0j,0xbff04854d2b00854+0x3ff189ed19459784j,0xbfe599dc98107a9c+0x3fea6e5176c8b1fcj,0xbfdc23664e6fdf68+0xbfd0c470fd585f60j,0xbfd89f510dd9cbe9+0x3fbd07662cd23e20j,0xbfd6c31b2c1e61a0+0x3ff2e07ebc69143aj,0xbfa811ce615a4080+0x3fe145c3c73853e6j,0x3fffef7007bad10f+0xbfe6dea95603a8f8j,0x3fc88359eb40b570+0xbfeaccc2b7923384j,0x3fed33fb62901964+0x3fd66ee855132c10j,0x3f874de570450700+0x3fe8b8db6d0c13d0j,0x3ff0c2ddf2016774+0x3fe4a8818af9116cj,0x3ff10fad14b46901+0x3fcc611453adcee0j,0x3fd6ae621e8fccf8+0x3fe1b6fe215677ccj,0xbff217a138a3b10e+0x3ff69f960be5f9b2j,0x3fac39f6cebe7cc0+0xbfc1e979c30b24b0j,0x3fd168fe246e2908+0x40001cadd05d46faj
0xbfc627e48bb67e00+0x4000747e09add78fj,0x3ff104bec1ed26be+0x3fc71beef4588c58j,0xbfdbcf58ecf7b121+0x3fd65218bf528440j,0xbfde76581cef61a8+0x3fed3717e04dbe4cj,0xbfc8a52b88e28d90+0xbffebb56875d00bcj,0x3fcbb2b8f00caf40+0xbfc2a0e93f5da800j,0x3faa0bb6f909f600+0x3ff0202ed9955f2fj,0x3fd61f6c2630dda0+0xbfbacca7e3cbe800j,0xbfede29c79fd3468+0xbfe428621f3ca8a8j,0xbff2fdc9b8491d76+0xbfdc883a0f7276a1j,0x3fceb9dd9bf5d2b0+0x3ff1e1ee6e800866j,0x3fe4089262d55ee4+0xbfabc6541ec1fa00j,0x3fe0555e4b93094c+0xbff7890a0fb74ad7j,0x3f6f8425dc9e2400+0xbfdd504a62f75179j,0x4000a5c59ac45e6a+0xbfcdeac63adde7dej,0xbfea671b7398d7c4+0xbfc6125752aa6950j,0x3ffee4652c68178f+0x3ff4a7ca425fad8cj,0x3fd81288c87c4ea4+0xbf7a921d96947600j,0x3fe743ebc2270710+0x3fd648ff77cc2ec8j,0x3fdf81cd6943f3e0+0x3fc972c39a4a58a0j,0xbff81fe6fc652f5f+0x3fb68c9eb6878ec0j,0xbfc21aab4f087ac0+0x3fe4bf53d113e7d8j,0x3fe40bc49b3b1c34+0xbfc12cb326384c40j,0xbff23374a4323b8e+0x3fe3539ecff8b7c8j,0x3fd33d4e1f46b5b0+0xbff344b621ea105aj
0x3fde16f6d0cd25a0+0x3fec5b855904f134j,0x3fd16b29e71129a4+0x3fdf16adedb941a0j,0x3fd6a6cc3016fd28+0x3fe5af9c2dfb13f4j,0xbff1d0af1db49449+0xbf6efe0f5494c800j,0x400031b525936769+0x3fdc8d78cf0401a0j,0x3feb55b4cbf90904+0x3fe3d78215ed1c46j,0xbff90ed43f03d8ec+0xbfe6d995ded2efdcj,0xbfd838cbc75aa898+0x3fe0167651eeea78j,0xbfe88122ec05c134+0x3fff1f24872e5ce9j,0x3fa1ab5d2551d080+0x3ff116a845f90bd0j,0x3fdf96acfc0fb8f8+0xbfccb3197a0eef22j,0xbfedd3553490919c+0xbfee4fd08435fd4cj,0x3ff476bd684a5b17+0xbfdf73920662bf09j,0xbfee7340d6bc4a70+0x3fdfbbd522db31b0j,0xbfe5b1509827bf8c+0xc000b3276ced7177j,0x3fe3e26ebc36e004+0x3fdcc8677543b1b8j,0xbfcd381ab52d1600+0xbfef469bc85f853cj,0xbfd8dae63d313be0+0xbfe86b13d6ee1458j,0x3fd8bb64cddfe5b8+0xbfc3f6d08e41e6bej,0x3fe980b43983c104+0xbff28a02632fa594j,0x3ff0c1c134c0aa5f+0x3fdd7045646e7650j,0x3feea803e99b9276+0xbff684e74054418dj,0xbfcbeebb16468cd0+0xbfe3254f930dbcccj,0x3fe006d4a8433ef8+0xbfea49630b5d93f8j,0x3fd54aab72701038+0x3ff4cb03106ed018j
0x3fe107470b0ed512+0xbfb11f601a09c2e0j,0xbfabb03e6a0e7b00+0x3fbbe7241f00bf80j,0x3fe9269316765548+0x3fd4f239d468da38j,0x3ffb15d3529c7e61+0xbfdf1e48145cfe08j,0xbfe4838685df575c+0xbfd8fd00f71802b9j,0x3ff12772e544325e+0xbfe92f7341eb66a8j,0x3ffc908017ca8689+0xbfcc44502230e610j,0x3fef176711493f5c+0xbfcc56ef83889e00j,0x3ff83c8eb93836d4+0x4000586342568153j,0x40073667cec6fa42+0x3f3064560ae21000j,0x3feea8b130b6f4b4+0xbfeaa5defd722618j,0xbfebdcaf684469d4+0xbff3d6a37fcc8891j,0x3fdbfd44c9f2a660+0x3fd304571f20e1acj,0x3fe1e8132aec6a80+0xbff3603ed63de9b8j,0x3fc76231415d5d20+0x3feef8e8ce4c1164j,0xbfd67d8c6501e3a0+0xc000b003ed64b479j,0xbff1a1f41ed58c1c+0x3feb1a13ab470cc0j,0x3fab06f465f29d20+0x3fc7dd18f2d8d238j,0x3fea38ee39ebb210+0xbfd29ce7bade2278j,0xbff20fa66292ba9e+0x3fc08bed81fceb68j,0xbfe29f204e573888+0xbffaa10f857aac28j,0xbfeb65463df5e918+0xbff0f92459657223j,0x3f9c10d56aa32b80+0xbfe05920a2a0b0d0j,0x3fb34209798f9e40+0x3feea44a36ba38ccj,0xbfe3f46c572656e4+0xbfda974784287591j
0xbfeb0f0605a8e21c+0xbfef1bfc091ee9b0j,0x3fe40ec9707422e0+0x3fefa3d8bcedf49cj,0x3ff516a02a6a43d3+0xbfe146d5c55f71b4j,0xbfd0735477b23918+0xbfd3deb970b1e73fj,0xbfdf46f34b451da1+0x3fe6e05dd52e1db4j,0xbff132770d4b830e+0xbfd453c70c094c08j,0xbff63d94afe4e4b9+0xbfcbe0d970382790j,0x3feac9adbef467f4+0x3fe5f7e97b3c6318j,0xbfef5f2832c30ef8+0xbfc1b83004c45020j,0xbfe4c42192d4248c+0xbfde23b2b4ffc630j,0x3ff03928703de85f+0xbff044f366adc9a2j,0x40004be3a274727a+0xbfffdde92e0d6246j,0x3fc3ac31fbe67740+0xbfee4410b71b1d78j,0x3fb4f4378c1c6c00+0x3fe236e2d6587286j,0x3f93fdd7c5468f00+0x3ffa598e4b5f788aj,0x3ff0806b31554741+0x3ffccb99d010eaeej,0xbffa6bc79476d150+0x3fa7d89523d5d1e0j,0xbff0383ab8a556fe+0x3febd0d180f4b3e4j,0x3fc8fc784b97a788+0x3fe20cb854bc1a60j,0x3fd30021f71e1660+0xbfb866e2c49dd960j,0x3fd14149cb483dc8+0xbfdf8103796bac61j,0x3fe8d840dbb7e318+0xbfe7c58b2d87cae8j,0x3fa3fbb1964dec80+0x400118dbd3c02a89j,0x3fd2667ed011b250+0x3ffb9bd781a183d5j,0x3fa7ec3ba912bbc0+0xbfe6e6af84782cd8j
0x3feb08beebb3cea8+0xbfe6e0258d23e2f4j,0xbfdfb70a9bc54ab0+0x3febd59944bc2414j,0x3fd354b0d8b98e38+0x3ff635b7e31fac2bj,0xbfe7133e7742d810+0x3ff9db29e01021fbj,0xbff17f360be011ad+0xbfdf42fa8fad9368j,0xbff23429eab6a3d5+0x3fff1ac39e12dddej,0xbfe7f8805184b0e4+0x3ff174a76d777740j,0xbff27f174ea86579+0x3ffd1223fdee0bf1j,0xbfe82b6baf232474+0xbfcc26aedbb1b058j,0x3fd61a87f50d6d48+0xbfc86596df33766ej,0x3facecdc572ced40+0xbfebfa5632a7cd28j,0x3fe4afe0017277c8+0xbfc062539507b3f0j,0x3fe81c998b0d17f8+0x3feea997abb8f8e4j,0x3fc908ab086a0450+0xbfd09cd6113fcd30j,0x3f88ff7f4099a600+0xbfc30c7dd5a64bcej,0x3ff608c75c1e9259+0x3fe828165b62fe48j,0xbfa0595fcedb5ab8+0xbfe6f2c543342e1cj,0x3fb9240116b1e820+0xbfb71bcb895875b0j,0xc0095bf1b3d6a092+0x3ff70795ce2b0989j,0xbfe7a04150706b64+0xbff5ad2eac8500fbj,0xbfe6f9ec3536e028+0x3fed3325e649c1fcj,0x3fd380f5cc1bc0a0+0xbfea3a6e422203b4j,0x3ff18a642745e693+0xbfdf437c18b739f0j,0x3fa17084bf94b700+0x3ff74afd96d7cc74j,0xbfe90491928678a4+0xbfd26a872b81edc0j
0xbfd8dd1639621978+0x3fe75695b355aec0j,0xbfdd0d1f54d827a8+0xbfda5a5e03000284j,0x3ff36a04468466e7+0xbfd28dc0bddf8a78j,0x3ff8f43916f22df6+0xbfd02259ae36cfa8j,0xbfa0e4849737c120+0xbfde2acc67886bd0j,0x3fb3c96fdb23c3b0+0xbfe19f5f4e73d552j,0xc0026e27ad30500a+0xbfe02bba1312e96cj,0xbff801fa07d15004+0xbfd83de372167c80j,0x3fda60228403d6b8+0xbfe6970f70d674e4j,0xbfe0009eb6768cec+0x3ff0f68a0e9228ebj,0x3fc33c8e6b0e6a20+0x3ff0c30a074184baj,0xbfd0b9b9abd05958+0x3ffa5b9eb360d76fj,0xbfe76f61f9cff714+0xbf837a2836139a00j,0x3fecd0285e8869cc+0xbfc7ddb3e018a140j,0x3fbd7cc2e194d8d0+0xbffc23cabe4fc49cj,0xbff4ac2ae51a547a+0xbfe5ea53159a58d0j,0xbff33108fa1e8ff4+0xbfdaa62f4b325b7fj,0xbfe5c46f2b0200e0+0x3ff6990c54e1a23fj,0x3fdc323160448550+0x3ff4d3a85eb48ddej,0x3fcd9e5d1ce2bcf0+0xbfff1c09af089e66j,0x3ff7c26f36271de8+0x3fe7e1bfd4f48460j,0x3fec31af7993164c+0x3ff8e0f05f45ed65j,0xbfd029aefc3bae4f+0xbfbf8eddd27f8560j,0xbfc95eb3bdd8e398+0xbfdec438bb94b9b0j,0xbfe3ddd7de2ca2f4+0xbff4dc1f35fa2cb7j
