c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BF272C58+3D4E5880j,BFFB323A+3F58810Cj,3E9D982C+3E65C638j,BEE9AD99+3F4D890Cj,3E81891C+BF990E96j,3ED4DF10+BFACE1DAj,3D923560+BFD9BB66j,BEF2D1F8+3E15F5A0j,3E863150+BF1CFCF8j,BFBC5F60+3F444618j,BECF3728+3F84D939j,3F879A6C+3F808143j,BE1BF178+BF986FA2j,3F2C00A0+3F8BDEDDj,BF464434+BF836CF2j,BF43A494+BF2A7CF6j,3F2FE626+3EFF03A0j,BF014D58+BEA873EFj,3F290B08+3FD65EA3j,3E83E530+BDF82AC0j,BF8873A6+BF77E4A0j,3FE7D760+3F007994j,BF896D2C+3F2D8DF0j,BF995D64+BF5EB95Cj,BF699F34+BD84ED00j
BF8A7305+3D0196E0j,BE8788E0+BF43AADCj,BE48A650+3F127952j,3F9A1551+BF55475Cj,3F28BBE4+3EEB9908j,3EF622D8+BE9F7420j,3E8962A0+3E00D630j,3F71BB70+BE3E0EA0j,3E868510+3FFC9629j,3F6EF00C+3E825780j,BF03B52C+3F1B9482j,3E4D5210+BF5E1074j,BD2DADC8+BED9FE10j,3F76BAB8+3F791D78j,BF907957+BF088B4Cj,BF66CED0+BF460CD8j,3DC88120+BF11F022j,BF060DC4+3F669940j,BE2DE22E+3FD4290Cj,BFD1A6A8+BFB2A2B7j,BF5B0EA4+BF0D5750j,3F13AB44+3F83D7A0j,3E154F30+3FFA6C2Dj,BEE4CB60+BE386A70j,3F01738C+3EC749F0j
BFA0D2E3+3F77DF88j,3FCEB49B+3F522994j,BF654C2C+BF9F4C6Dj,BFD0D2FE+BE3D9A80j,BF25F8E8+BFE50B9Aj,BE4E0062+3F1CA02Cj,BE7C77BE+3FC8166Ej,3F7F0B58+BF789CD8j,BF509638+BF9B214Cj,3FB3322D+BF413434j,BF189FC4+BF93A86Cj,BF0AA2FE+3FC93E3Cj,BCD69A00+BE4E38A0j,BEE28F78+BF92D3A8j,3F489EFC+3E034048j,BEA6A8C8+3F4E4DF4j,3CB7A400+BE258C00j,3CCA7500+BE23B730j,BF58677C+BF34E9E0j,BF2CF22C+BF50709Cj,3F8F3EFB+BF370774j,3F9C8181+3EC9B7C0j,3D67C800+BF3D4268j,BF7EEC98+BFC2C5CEj,BF9BE89C+3E350128j
3FBCD270+3FA7280Bj,3F49A020+3E01F750j,BDFA2AD0+3D7C1A00j,3E15B2E0+3F3EEFA0j,3F783DF0+BEB5AD68j,BFB4F4B5+3FAA5B76j,BFDE6EFE+3FE1826Bj,BF52DC9C+BEE0E3E0j,3E5A6820+BFCFF348j,BFADAAF4+BF469994j,BFC03773+BE74B170j,3E9A67EC+3F607A86j,3FB21C01+BE0B6550j,3FFDC307+3F63E4E0j,BF7E8A0C+3F71B7F8j,BF9E671C+3FD87A52j,3F47EF90+BF0DD784j,BF48224C+3F1FAD94j,BF84A854+BEE88DC0j,BED7B8D0+BF338058j,BF2E98F4+3E3BAF50j,3FDA5598+3FA1124Ej,BE2CBBB0+BFC4C588j,3F9F74AC+3F91C95Cj,3EA15CF0+3FC0DFD4j
BF416558+3FEDD398j,3F2CCB7C+BF7328D8j,3FAD0F3A+BF61E018j,3E33FCD8+BC8AEF00j,BFC3669B+BEBAAB20j,BDFE3250+3F230070j,BED3EBB0+3F79C018j,BFBBA12E+3ED1F000j,BF6FFCFC+BF5CE3BCj,3F727400+3F738328j,3F5BED28+BD040500j,BF647FEC+3F83BD5Dj,BE9DD0FF+BF6C1590j,BDEBC524+3FECFED2j,BF7BB8F4+BF3B7F44j,BEA2B538+BFB64317j,BEFD1F1F+3E25C7F0j,BFAEFB98+BFA6DFC6j,3F42818C+3EFDB538j,BF592178+3F8AB39Cj,BF763730+3F86D73Cj,3EF90DB0+BD84DB00j,3F0A618C+3FF3753Bj,3EBB8EB4+BED2B9E0j,3DAEB870+BFF4488Fj
3E8921C8+BF75A7B4j,3FACAFCF+BEF17F19j,BF51666C+3E973650j,BF9880C2+3E845138j,BEF6BB94+BFE4A9CCj,BE69E5C0+3F5174A4j,3F3D4444+BEB71578j,BF4C76A0+BF1F2ED0j,BE4A9740+3FB82138j,3E81DBC0+BF4625B8j,BFCFF763+3F602452j,3ED735E8+BF8E4FACj,BEF80257+BFBE5052j,BFB9E0DB+3E76AEF0j,3E602870+BEA4C2C8j,BEB66E90+BE14A020j,BF4AA864+3E8DF848j,BF75D5D4+3F573BB8j,BF012B78+BF227B78j,BFB2BB86+BF106FCCj,BDE302E0+BFA480DEj,BEB88F60+BEBC66F8j,3FDCEE0F+BF1E50D0j,3F201E7A+3EC5CBE4j,3EBE2668+3F5A0050j
BF0EA7B4+BEF5713Cj,3FFE9012+BE505850j,BF36CAD4+BEBE3CA0j,3FA5F916+BD8652A0j,3F25F032+3F5EDFE8j,3D98C1A0+3E9CC130j,3E071620+BE925B58j,3F5BBBE8+BFCE8ADCj,BE93D2E8+3EF81AE0j,3F0569A8+BEC2F6D1j,BE8C9378+3D92E000j,BE258530+3F1E2304j,3FBAB330+3FFD5262j,BE4C860E+BFA53776j,3F23EBD0+3FDF719Ej,BE361840+BD8EE2C4j,3E8ECC3C+3F8114A6j,3E461530+BFE619C2j,3F2A6508+3FC81636j,3F3CF274+BF73CFCCj,3F157A68+3E1329A0j,BE613BC0+3D21E760j,BEAA31E9+3E4D74F0j,BE0630A2+BE666960j,BF4D41F8+3F0ED14Cj
3E8B8340+3F7B6E60j,BFBB6D9B+BE157690j,BE4762F0+3FDE18CCj,3E99BED0+3FD2E3B1j,BF9D60C6+3F713458j,BF45E1E4+3EBA0E58j,BE976698+BFB8C81Cj,BEDB085C+3FA16692j,3F705960+3E9C6970j,BF900BF0+3E8F4E74j,BFBCF022+3FA03F83j,3FE024EF+BE277960j,3E9C8FD4+BEEB0E58j,BF925424+3E3FCEB0j,BF36C79A+BDC02440j,3F8C60DA+BF67D0CCj,BFF9BCF9+3F077AE4j,3E0C7168+BEB70F08j,3EA223E4+3E362380j,BF3C7AFC+3F90805Aj,3E81BC98+BD1C9D80j,3FAC1AE3+BF6D811Cj,3FC2DCE0+BF8AD95Aj,3FD08B88+BF9216ADj,BEC6BB51+BF957DAEj
BFCFC52E+3FE379D0j,BF2F50D8+3F440230j,3F374444+3FA8086Aj,3F8F6E87+BF1BE958j,3F17D72C+BE71D4A0j,3EB91498+3D5EED40j,3F6C7738+3FA90CEAj,BFC9692C+3F95B01Aj,BFB61C58+3E86AB10j,3E72D4D0+3F074A94j,3F462F08+3DF67DC0j,BD9A7E60+BF97555Dj,3F0CB414+3FC45686j,BEBA6978+3E1E8BC0j,BF5CA070+3FC09D57j,3FE1A059+BC73C200j,BF6D5A7C+3F8831E8j,BF91043D+3F95B36Fj,BEED5C78+BF37BAE8j,3EEB64A0+BF225BE4j,3F0569E8+3F9A4070j,BDD3D060+BBEF1E00j,BFF55B86+3FEC448Bj,BF90723C+3F611658j,3F180F24+BF0E8638j
3D8C99A0+BE845498j,BEEC0ABC+BFA5A03Ej,BF6BFC10+3FC268DCj,3FFE4CC0+3FDA1E40j,BFA9ED94+BF5BBAB8j,3DF70CA0+3F52856Cj,3EA787F4+BF0D4474j,3FA50DD9+3EAFA5E0j,3F8E6B7A+3FACCB81j,BFBFA854+BE951940j,BEEBE867+3F09BE38j,BEE70AC7+BF1E59E4j,3FB17A79+3E169EE0j,3F5FDC90+3E899CC8j,BFC483DA+BF65C988j,3E4DFDE0+3FF90C8Fj,3F7441C8+3FA23439j,3FB8EF5A+BFAC3BDFj,3F708B38+3FEC320Fj,3EB50A88+3F2FFCD8j,BC9BEC80+BFA2C07Ej,BF8369C6+3EA67194j,3CF97500+BDEAF740j,BFAAE607+3E5DD190j,BFD6A471+BF2B72C0j
3F80C034+BF04A69Cj,3F6DF528+BEB59A28j,BE1FA5C8+3F3817F8j,3D9CA820+BF185A9Cj,BF397B90+BF636690j,BFB0BE29+3C216D00j,BFD8CF24+3F026320j,BF527AE0+BFDB8071j,BE56F6B0+3F7ED980j,BFC624F8+BF84FB6Ej,3FA2B3D5+3FAF2F66j,BF9BEB72+BF828442j,3F86634D+BE70D510j,3D403BC0+BCAF4C00j,3E5D2530+BEF46C10j,3EE3EC38+3EE72BF0j,BFBCC3FA+BFB784AAj,BFFF8969+BF7D2D80j,BF25B0FC+BF04712Aj,3F1AC34C+BEDA1000j,BE66D7C2+BEF30D21j,BFE494BC+BF88A010j,BF1CF128+BE808F80j,BFA646A4+3FB7055Dj,BD488880+3F0EAF1Aj
3ED66CC0+3FAA4845j,BDBE8140+3EEA5DE8j,BE6842C0+BE209158j,3F8F48E5+3F241790j,BEDC6B18+3F1BC2DCj,3B2A1800+BFD95226j,BE6FEC12+BF7F9004j,3E9BAE38+3E47B478j,BFCDBA0B+3DA3D5C0j,3F05572C+3F47CDECj,3F9A69FB+3F413E64j,3FAA3242+BFC3CFECj,BF68D3C8+BCDDCE80j,3AABF000+BF839A04j,BF9EF23C+3E116868j,BF85CB61+3D0642C0j,3E135A10+BF1E52C0j,3E716C40+BF03C080j,3F80CE17+BF536AD8j,BF1B14D0+BF6BE8E8j,3FBBD7C0+BEA03010j,BF5C3C24+BF528368j,3F458690+3F228F50j,3EAC1D58+3F88C058j,3EC1F550+BEB98468j
3F229838+BE9C43F0j,BFC492D5+3EA51C40j,BF028D4C+3F744810j,BFBB02C2+BEFD8258j,3F015888+3F635192j,BF8D43B4+BF6BC4D4j,BDDA50E0+3F468770j,BEF875D8+BFD309D0j,3D8C1C80+BCDFF680j,BEDC1A28+3ED4BA68j,BFAB05C4+3F4AA63Cj,3F0813FA+3E4584F0j,BC320B00+3F8F2DF3j,3F6977E0+3EAB7138j,BF90DF12+BFCB47D3j,3FCA12B3+3E307850j,BE03ECF0+3F99E074j,3E638B80+3F96B93Cj,3FEA982F+BDA23F00j,BE88F848+BBC0BA00j,3ED9A180+BF160330j,3FAFD98A+3F0E8B8Aj,3E1484D0+BD9974E0j,3F9BBDBD+BF080360j,BFBA6181+BFBC358Cj
3D9AC400+BC3B3400j,BF5A435C+BE140840j,3F8C17AC+BE4D8640j,3F517926+BF847230j,BE5FAFD0+BED693C0j,BD791E80+3E95979Cj,BE669970+3F855332j,BEBA78F8+BE64FFAEj,3E52C860+BE1E06C0j,3F4D2756+BFFA0505j,BF8D41BD+3F076044j,BEA77D80+BCDAC080j,BF54D648+3FB5697Cj,BF903D37+3BAD9E00j,3E8B11E0+3FCBCEE1j,3E311020+3F91CA42j,BF8FA5EE+BDDE7C60j,BFE36A88+BDC89AC0j,BF09D298+BED65E20j,BF4C3C86+3F85732Cj,BF633530+3EBDA0C8j,3FD80EC4+BFE3F36Cj,3EBB551C+BE7F0A90j,BE1F42A0+3F9C5FB2j,BFE06CE2+3E64AE60j
