c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbffa3005913548d5+0xbfa39467efa0d480j,0xbfeea24568b606f0+0x3ff05ede7223b8d3j,0xbffd7ce92b2ebc90+0xbfa2bd1d92844600j,0x3ff2d5e84ed84ed1+0xbfe97b769b187c6cj,0xbfe5d10a07010a8c+0xbfc767ef8ec58340j,0x3fd2b9ba875b0f3c+0x3fcab2a9a75268b8j,0x3fca791b821e3450+0xbfccd74a45856eb8j,0xbfee4d0611cdedac+0x3fdd5d1d6da94b08j,0xbfe71013e41db99c+0x3fd2621537c36a0cj,0xbff7737f29e8216f+0x3fea2fa9ddc20908j,0x3ff1fd129a0fe1f4+0xbff79f2700476fccj,0xbfef0135c0fe1ea4+0x3ffcba4d36c39288j,0xbfe32e43dd337268+0x3fed9dc3e1ee7214j,0xbfe245c80b626d3c+0xbfc9d1a8994a2120j,0xbfd0faed2121d638+0xbfcd173e95ed37f8j,0x3fd170886b8a46f4+0xbfe4b3a452293468j,0x3fd1c9be9db0cce0+0xbfd0eb071b8d39b0j,0xbfca349f1803d9d8+0x3fb27ceb54b7fe20j,0xbff34fc95c2a554c+0x400531dbe06c2ea7j,0x3ff792fc273f1a99+0xbfd1e8876a152f60j,0xbfbd848c477fc960+0x3fbfc57c3bd91770j,0x3fe7eff6fe64dbe2+0x3fd7367489c5c2b0j,0xbfdad2e994b45170+0x3fc02b0e3070f4b0j,0xbfe30522e350c840+0xbffa621209cca3f6j,0x3fe7ab83d261add4+0xbff09d9d8d6068c4j
0x3fe5305a5b457d3e+0x3fd412753d11d270j,0xbfb38b08a5fc5c80+0x3fc7d609fa4de558j,0xbfba542caff44330+0xbfffb8cc2053c006j,0x3fdddd1deb64a6c8+0x3fdae224ca83273cj,0x3ff0dc76c3d86b7a+0xbfef13451e96267cj,0xbfac9d2836826ec0+0x3ffdaed50e32a32bj,0xbfe39e4506448198+0xbfea3bff439be1d0j,0x3ff65ee9b4dc7687+0xbfc9a5f02d70ca90j,0xbfe00f9e7df33260+0xc00036411af63c0ej,0x3fa9daa6c04e8520+0xbfc021a10e631c00j,0x3fdbb0068305ed20+0x3ff1da7ba401ab8fj,0xc0066650e4abfda8+0xbfe76aaf0a0a87f0j,0xbfa3932b9233ca40+0x3fca016564248930j,0x3fef24657cb50974+0x3fe72e4b5460bf28j,0x3fc90f1fb5405e20+0xbff7b9d07af8f826j,0x3fe14d5da3751a24+0x3fdecb04a3766700j,0x3fd53ea0d9b91b84+0x3fe2ac6eb18adba4j,0xbfbe43ed2e7891e0+0x3ff1356cf36466ffj,0x3fe8aa885e3dd1a8+0x3fe06d5b865c1cf0j,0xbff79aa25c321667+0x3fe016dc7aa0c084j,0x3f962a11130bd000+0x3fd73a3276518520j,0xbfdb42033099b840+0xbff3c0da6a4e2302j,0x3fd88a94192974d8+0x3fd6554f7a606a80j,0x3fcfdc4ed98805e0+0x3fdee0814c793a70j,0xbfeecac37ab158a8+0x3ff7116d57e8e4c3j
0xbfe2314e18b4cc78+0x3fe7db85e7f0c56cj,0x3fc15cabd9464bc0+0xbfe1412165076a20j,0xbfe56cdfccd355f0+0xbfd194d7c6b9f028j,0x3ffdf967ca8cf4e4+0x3fdfd0d1bf153c28j,0xbfe7663a4bdc975c+0x3ff11878c8abb654j,0x3fe8668874ced6c4+0xbfd4a6de460e2928j,0x3fdbc1e13754ec60+0xc00537ea78b5ce14j,0xbfd406e32e7b1c08+0xbfdcc05272acaaa8j,0x3fcb4ecba6238d40+0xbfe77cdbc27e3f50j,0x3f92c4c5df230c80+0xc002377d3b4a94eaj,0x3fef48b68c6a269a+0x3ff7a8285248a7d7j,0xbfb7fa95ff060a00+0xbfe9a4b1a544aa1cj,0x3fcb49534661ebc0+0xbfe05b2aee8037d4j,0xbff74678c6adeec7+0xbfedd1f74fc78998j,0x3ff86a767796a5ae+0xbfd839d2f005f2d8j,0xbff2f3726de080ac+0xbffd74ce47d98161j,0x3fea6bef73162784+0x3fe48adc8226bd9ej,0xbfe243c7b0661ef4+0x3fdb75156a5920b8j,0xbfe4fe5bf59e258a+0x3fccf246420699a0j,0x3fe9191b9e8195b0+0x3fd01e6712061818j,0xbff452885f775e12+0xbff743206d7f508bj,0xbff65bbbd2134bdd+0xbff86c3bdb41b3dcj,0xbfd8df1097a44148+0x3fe60f9b3da0eca4j,0xbff4ef035f7eab7d+0x3ff68b3834e7a4fdj,0xbfece8b0eb2f711e+0xbfd0b67e26805b68j
0x3fe7130416e4e2c0+0xbff57461979bfb32j,0x3ff5b137ded06e0b+0x3fda58a261b3a344j,0xbfd10997306e2df4+0xbff37d01ea71a0b4j,0xbfe311c4277fa2d4+0x3fe6ba9d08bbe574j,0xbfe2a3af01f378e4+0xbffe291e173c8599j,0xbff1046aade14f37+0xbff1503c5275c255j,0xbfd9b9abdca60114+0x3ff2c28d824be5b1j,0xbfe88b6dae14926c+0xbfcadecc2457ad28j,0xbff7cdc4f9fb5e82+0xbfecea0401a0213cj,0xbff565067a529ec4+0x3fc72dd7063500e0j,0xbff355c136f8f362+0xbfc36cef39c764f0j,0xbfe36f5ec29163f0+0x4002fe367b96a1aaj,0xbff0230b8e083496+0xbfd4cde082b4f880j,0x3fe479a6f794c7e8+0xbfc16f50401b2190j,0x3fe6f3822a0c42c0+0xbffc8068c9d2695cj,0xbfe8be33daeff6c8+0x3fb4cc8282a1b020j,0x3ff04ef9f81afc83+0xbfe40a126c63612aj,0xbfe65bc23f332ecc+0xbfc1857f6e46c5d8j,0x3fcfad469b0dd310+0xbff3fa7f18baed65j,0x3ff2d0bd01bface3+0x3fe206211af5dbc8j,0xbfe6a729e6d0c9d2+0x40010a3ef2beaec6j,0xbfe0510c53448bc8+0xbfe818698b3eb3faj,0x3fcb9c53170007a0+0xc003518e30ee0285j,0xbff7541bc305fccf+0xc006693b00998a73j,0xbff5e665f77df5c2+0xbffa2cdac8757d2bj
0x3ff57ff65e315ce3+0xbfdfdbc66b9f0a70j,0x3fed12acf4b1aed4+0x3fe447dd791778c2j,0xbfce2311d8fe64e0+0x3fe6f1c43b929738j,0xbfeebaa64ff1e258+0xbfd2ccb600a559a8j,0xbff3898a033f8b02+0x3fedfe5c36993ac4j,0x3fc7a41ba6d2d450+0xbfde7b21d2467be0j,0x3ff1138d4c1aff3d+0x3fe531249cefcc44j,0x3fe900294c2c1ab0+0xbfe8cddc3375415cj,0x3ffa43d0356d41f0+0xbfe69f978ead8204j,0xbfde36929ac7af00+0xbff3f83805c04dfej,0xbff17dfcb5ae1f17+0x3fc8261938b2dff0j,0xbfd96d7781f78e88+0xc000edae8483b5e2j,0x3f855be24d602f00+0x3ff48213bcdf3a78j,0xbfd2f83bb91038fc+0xc000a6a564e03f85j,0xbffd9873c7887d2c+0x3fd1a4e5f931bfa0j,0xbfd94ffa15f8df00+0xbfea9eabcc114284j,0xbfd1fc39b0cb6c4c+0x3ff230282aa8caffj,0xbfa0153ebe093d40+0xbfead7f56a73d340j,0x3fe64610978bb0cc+0xbfdb2628eafc4e98j,0x3fe00be20a3693ec+0x3fcac6be9525a8b8j,0x3fe43a1ecbf65000+0xbff20dc67900650aj,0x3fed61e16cf70994+0xbfaadcdf8b273860j,0x3fdf40832b557918+0x3fe970a79770cc30j,0x3ffde7e3b2d1375a+0xc007b8e6ba4f8475j,0x3fea3d1b5f0445e4+0x3fc65e829fecffa0j
0xbfda718584eec8c8+0x3ff9ca9f0e794bc1j,0x3fdb3b795e9e5330+0xbff49628bdc4585ej,0xbfe64563807bc3a0+0xbfd73b84f5f87bd8j,0xbfa18144ef655700+0xbfe0ba2c2f782844j,0xbfd1e300f95c6030+0xbfe53a4309b62754j,0x3fd04d4b0b5768d8+0x4007e8e658bcccd5j,0x3fb96ad5d84aa5e0+0xbfdc4a67dc7fda08j,0x3ff05d158cccf20c+0x3fd20f913d917b60j,0xbff429d1021c34d4+0x3fe76ca23322add4j,0x3fef383750ebb044+0x3fdb92498ed1ea60j,0xbfdc50bd4de3dc4c+0xc001c4f6a0abd6efj,0x3fe35af5a09935e0+0xbfde17185d4817c8j,0xbfc6d2ae72913ff0+0xbfee0fd2a615a46ej,0xbff114bdb20ed702+0x3ffd731286c071cej,0xbffd539cce0b7a2b+0x3fec030da8d7188cj,0x3fdccb278539d918+0xbfccd69618a6c520j,0x3fe3476884c022a2+0xbfe5dcdad451b576j,0xbff207aaeb02a05a+0xbffcf0b2c39ca1fcj,0xbfd14ed98faa0530+0x3fcd9b90df39e7c0j,0x3fffd5abb3c8bebb+0x3fe06f02046fdb08j,0xbfe90f3e516cb4a4+0x3fea802f06cbef24j,0x3fd76f934e3c9c40+0x3fe405ef8eff4754j,0xbfe3ccd4004fb23c+0xbfef8e4b7abc12f4j,0xbfad413de143a260+0xbffb9d17ef9ac80cj,0xbff86afcfc8696fa+0x40005cb4a850c75dj
0x3fd5d8075a8e2550+0x3fe36502b21470ecj,0x3fc1e86161b45000+0xbfc3708abcb54ae0j,0x3ff1a271bc8d5d3a+0x3ff47e86dc88cdfbj,0xbff6450992f6e3db+0xbfd1e45f7eb8a4d4j,0xbfbc5d3a963f9050+0xbfd088ef7c481024j,0x3ff2ba0ca7a8a390+0x3fd7942b3a4cc230j,0xbfdcc0ec486c2f50+0xbfaaac0c613219c0j,0x3ff645083bf5fe48+0x3fd550ea026cca78j,0x3fe77594277239b4+0xbffa4d5979301477j,0xbfe0d94406481eb4+0xbff699e8f09b1723j,0x3fd4be346b886670+0xbfcbc50da4716420j,0xbfddfad3234a5f80+0x3fece4d8c49e4fe8j,0x3ffad0fa7d14796b+0xbfe91458621973faj,0x3ff89211c7968f9d+0xbff86370bfd56249j,0x3fe8bf4527e7d9dc+0xbfebb01eef7ebc8cj,0x3fec9fc1948f5a8e+0xc000a551a3abbc54j,0x3fb39560ac5cf5e0+0xbfdfb2946b7db0a4j,0xbfae5f918c8a85c0+0xbfe55c6a3ecc34f4j,0x3ff99888ec937641+0x3fdc1a90d4a0d474j,0xbfed7cbe1e386e1c+0x3fe5634100eaf0a4j,0x3fc975a0945e0820+0xbff6a0c883c6c6c1j,0x3feda0f77a830664+0x3fd5954e51dc0770j,0xc00635723fd4770a+0xbfb1fbe0d2f372e0j,0xbfe44f85e995517c+0xbfea7b24ad31eef8j,0xbfd64e43a1dd7b90+0x40071d05b9c65ef6j
0xbfea8551bcc3c55c+0x3fee86e504fbeeecj,0x3fbfcf69e1bbdfc0+0xbff282e944b10894j,0xbfe970bca9b9e778+0xbfcc0872ef5869c0j,0xbfebc370b85ab108+0xbfec1e00788c28fcj,0x3fea209e55920f54+0xbf83c03091f2b100j,0x3ffa78aafa72a3a2+0xbfd96d099ab45ea8j,0xbff6102c4079a1dd+0xbfae6c0c9b31c5c0j,0xbff187cf71392986+0xbfec9c5e62fb49fej,0x3fe1c9eca9daa5a8+0xbff5b4bcaa2c1898j,0x3fd1f1c31a0b8800+0x3fd04503d5f1f2a4j,0x3fdbecaf13960848+0xbfd915cb35a5a96cj,0x3fdab79a8c018438+0x3fdc396b20d0ff38j,0x4000274b793f39bb+0xbfedbe486753c1ccj,0xbfe3bc175511d724+0x3fca468435ce3950j,0x3fe94a30beec4b60+0xbffbdb6abad18896j,0x3fe98b42ba9c8ff2+0x3fef23f1f2b42734j,0xbfea1114e6540ea0+0x3ff9461379f1d936j,0x3fd4487c0c51c240+0x3fd4d6063933c5d8j,0x3fe14acef8b845a4+0xbfb837c4b7d22020j,0x3ff3b2b426037479+0x3f9306d7ce942780j,0x3fd3ec05391ccd30+0x3fe5edff3da31cecj,0xc0027870addee770+0xbfd2e9924c6fca58j,0x3fec5794499c7d64+0x3ff092ad6086f9e9j,0x3fa8bc71fea7c240+0x3fd419573cf73808j,0x3fdca8430c486488+0x3fab10909931c1c0j
0xbfea09c2fe4b52fc+0x3ff355ef92aeae3fj,0xbff09b05a7616f91+0x3ff168457c12ff77j,0x3fca3503dbd68f20+0xbf9e28cad8459d00j,0xbffb515cf5963075+0x3fe8256477d97554j,0xbff2315f88ec0a29+0x3fea8208148a52b4j,0x3fd9b75457e3cdac+0xbfdd99ff71105758j,0x3fe752c53f3b1108+0x3fd47ba020de1e90j,0xbfe5f9e1194c8d34+0x3fe085f6aa271fbcj,0x3fd9789a5cbe6a08+0xbfcba9c7b716e7e0j,0x3fbffc89f7cc51e0+0x3fdaf5c23e2a5fb8j,0x3ffcf0da25eb4e10+0xbfd1b851f100142cj,0x3ff4761567cc1e7d+0xbfd959e587ad5098j,0xbfe4fbdb7138f050+0xbff1a6662adc255dj,0x3fabacd9a36972a0+0xbfdcf0c13f795250j,0xbfe3af3ab224c0b4+0xbff4a8a9957faaf2j,0x3ff139e07336c9b0+0x3fee1a0d6e614264j,0x3f7bf6ddea485800+0x3fe2a1e112aaf53cj,0x3fc355756a7f2278+0xbfb517901ab8cf30j,0xbfea081d666f3fb8+0x3f92de36f7024700j,0xbff7018084cb3d86+0xbff05051a8dd0c3aj,0xbfd76343c424666c+0x3fd6d97828d25ec8j,0x3fea43db19acf610+0x3fda94d0e9c0aaa0j,0xbfedfd09cca5dbc4+0x3ff0fed2e416fa83j,0xbfef2dacef7be1d4+0xbff8ba36f4d7bdefj,0x3fd1e648d7802440+0xbfdaed0a42dec350j
0xc004902180337a78+0x3fef566b592e393cj,0xbfea79268c99806e+0x3fc12e7049bae970j,0x3fe1e9f92d7096fa+0x3fcb509e3d537260j,0xbfca8a9f78dcdc30+0xbfe9ae2d934b114cj,0x3ffcdb491dc5c502+0xbfb5b9d8004c9520j,0x3ff39d9fd6c32639+0x3fef6f9b384e0e5cj,0x3ff6b7a118cef8fe+0xbfd177077dbe1ec4j,0xbfd3a8c8534eed80+0x3fe577725fdff4b4j,0xbff0e768c54b6c05+0x3fe47605c3a0b5b4j,0xbfeab93dd008281c+0x3ff99663d0e79dbej,0xbfe48ceb39d7b818+0xbfd8f87fc6bb5fe4j,0xbff3eade1d75e45c+0xbfe1985364daf5bcj,0x3feac4b468c34230+0x3fc64fae7ff147c0j,0x3ff4fd3f9e15541e+0xbfcd33254e81b970j,0x3fdd2acba56fe76c+0xbfda31aadaf79628j,0x3fcdb6aaf68a4978+0x4000939fbfef2fa4j,0x3feef26cf2a0a29c+0x3fea04eb6a7cfd38j,0x3ff07ec5cc913593+0x3ff8fcea6947f3a0j,0xbfe62caf36ee3dc0+0x3fdc0a171d70c028j,0x3ff61b1238f75a5a+0xbfe3e59548625e04j,0x3fd30c7e42fc10a0+0xbfef09d7b2654890j,0xbfd12237b911c660+0x3fe477316d339452j,0x3fe86ddab7779e60+0xbff60f5461190e2dj,0x40023544ee293120+0x3fc6d1c57bed2288j,0xbfe4d10610a0fa36+0xbfcbedf36bddd8e0j
0xbfe40c4e6dd26d78+0xbfe7ee6dc058c7d8j,0x40000ea47405ec79+0x3fe3b785068f95c0j,0xbff16b6d269e2f8f+0x3fdebc7e3daf9558j,0xbfe4f08d75f95a14+0x3fc9cae84fb6b640j,0x40015be133905979+0x3febdbe7372e851cj,0xc000b3feaa3f1373+0x3ff27d410ec07371j,0x3ff6e746da3be234+0xbfe2e36213aaef3cj,0x3fd043ca673021c8+0x3ff376933f4dc903j,0x3ff7d4a8a4b4205a+0x3fd1705e8c01ade0j,0xbff0286a5d295c70+0xbfd8e8fe2b2e6490j,0x3ff18e260553ca8e+0x3fe19b924380c440j,0xbfd9e424cefe8638+0xbfff420681583e8cj,0x3fcda868b73ef970+0x3fb54a87420ad780j,0xc0016756a0875d01+0x3fe9f7d09ada443cj,0x3fb558e3b55f5b00+0xbfdb130a981caae8j,0xbff8af3d6d6cfdc6+0x3ffe802b6970bb08j,0xbfe3032d0b3fc070+0x3fe70a1092b729c0j,0xbfde52f61fffa2b8+0xbffd32d06fed63d7j,0xbff24b88e4e94107+0x3fdace6408fe2bccj,0x3ff0a7cfdecc6379+0xbff4590f972b8a21j,0xbff6b0eb0de5b0ad+0xbfed14e7d77f3484j,0xbfe5cd3e1cf8cd94+0x3ff6983fe4d7e4caj,0xbfe92961798a8ac8+0x3fda3ee4b4cdc5a0j,0xbfe101d6250c4900+0x3fe8e89240efce7cj,0xbff072c940088f07+0xbfe82dba9585e32cj
0xbff49b2fc84c5358+0xbff8275bb3652398j,0xbfd3a7cbc4ca34e8+0xbfc779229d0d7150j,0x3fee950eb930d20c+0x3fff6594440bae18j,0x3ff46315707e2df5+0xbfd4f04ac3917a00j,0x3ff14cf143d78582+0x3fbb5abe1de7dda0j,0x3fe4ceddb489c18c+0x3ff07fffa83abf14j,0x3ff9aee18f4392f0+0xbfe673d9fb6b5e04j,0xbfd255bbf1760d48+0x3fc8d84d8ca153b0j,0x3fda3be198e15258+0xbfdae97110813f3cj,0xbfe49ba2600a1350+0x400434ff88e529efj,0xbfd863474af45bc0+0xbfe3518da3a1786cj,0x3fd9c6cf10c21a28+0x3ff14f6f79e26cc6j,0xbfc12e226d7bd780+0xbfa63bd54fff50c0j,0xbfe9bd227f837564+0xbfe02929db88e0a4j,0xbff004aa2885c113+0x3fd7aa94d6315d80j,0x3f937ae17f869f00+0x3fedfbc1d0a6504cj,0xbfdceb6cc86525b0+0x3ffdd2ab2a565a37j,0x3fc0c4e917306530+0x3fa5917ca10a2140j,0xbfc3de56fe54d2b0+0x3ffdf87b249b9c2bj,0x3ff62435a31c067d+0xbfe1fe7000ebf2b4j,0xbfeac3748333fa5c+0x3fa598bd6f999980j,0x3fdad85da2bbb638+0xbfd9326799c104b0j,0xbff804610a065dfb+0xbff3313087788967j,0x3fd94bc25e316268+0x3fb4836f4b3695c0j,0x3fb84cef7bf59900+0x3fde3cf53d0ff078j
0x3fef01571093205c+0x3feccf5e0bf0a82cj,0xbfeee4ff62a4bff8+0xbfc717deaa4d50d8j,0xbfcf724af08ef350+0xbfeae9dd8224b048j,0x3fdd702a0d9b3b90+0xbfdca9580348b848j,0x3ff7553e43156281+0xbfc2953ce8f70c50j,0x3fe0fb6f05afd088+0x3fdc62a429ee295cj,0xbfe793a3e2458774+0xbfb42ab204ba0aa0j,0x3fea122d874c93c8+0x3f8310e3f33cbe00j,0x3ffed216edc62a72+0xbfd4296366f7ca38j,0xbfcd1a92febc4fc0+0xbfe092f51a090ed8j,0x3fd89b31ce198b50+0xbfd0051666dfd608j,0xbfc7b89d746a1600+0xbfe8535e29083830j,0xbfe1a577feae3270+0x3f72bd98640f4a00j,0x400003bc2339369b+0xbff9f51d051e6dc5j,0xbfea661249f699e0+0xbff7cde24f664bd0j,0xbfe0da2b01e67212+0xbfe845b72cd4d740j,0x3fc9a2364ff8cf70+0xbfeb2b9d1dea438cj,0x3fdf6b6c552b22a8+0xbffb16206dec1b5dj,0x3fe5ecd4ad7eccc2+0x3ff368af7e37c3c1j,0xbfe9247ff3b0a5c4+0x3ff14e496205dfb0j,0xbff70dc52e3aab53+0xbff4b0f748ba4cfaj,0xbfd4b9a03f6bf288+0xbfe0572f914882b8j,0xbfa597f8bc8179c0+0x3fec578b86aceec6j,0x3ffc495ca9fa23a6+0xbfde52e0a5c6e3acj,0xbfede51460a59538+0xbff6b5b32c85d646j
0x40006ac00d2b6752+0xbff4871bdfe40219j,0x3ff0ac0de76e4792+0x3ff2b0e5a00e6a05j,0xbfed0656a931da04+0xbfd18e66491cb3d8j,0xbfe350c05376a638+0xbfdb5f38a654e8d0j,0x3fb3b42dee2ff160+0x3fd9ef49b0f47718j,0xbfb448348df14240+0xbfefec243ebd3678j,0x3fd6a6e4b7360ca8+0x3ff3f81697e3df35j,0x3ff6dd90b7c684b4+0xbfe989685bb9b564j,0xbff4ed68e7ac5191+0x3fe29aa6a6422718j,0x3fc7bfbe1023c330+0x3fe4473b13faa1a8j,0x3ff6c1237aa4478f+0x3fc4c50a15e46d08j,0xbff0c80796925b5c+0xbfe460aa6d410f22j,0xbff7f48165545e7c+0x4001e9727423755dj,0xbfc1519cdd72e3b0+0xbfeef5bb75afd4ecj,0x4006450623dd9d56+0x3fd119cf862991f8j,0xbfef3872b4909384+0x3fb86758ec365a60j,0xbfea0ae2293378b4+0x3fe3dfefa0229768j,0x3ffb5d33c9a692a9+0x3fe2474abf2d78fcj,0xbfd9487325f5ddb8+0xbfe0274a480696d0j,0xbfc0814310588550+0xbfc77c04a39c21b0j,0xbfc447e2c8edbd10+0xbfb816b21d779000j,0x3fd1cd458b9192a8+0x3fe14d464dd0339aj,0xbfe11efed5633044+0x3ff1708b8b737ec4j,0xbfe2a893018ce62c+0xbfe040b23dd25014j,0xc0028e885a72ce80+0xbfd97140164503b8j
0x3fbcb286fcca5ea0+0xbfc8adbdb81f02c0j,0xbff345d0025532b1+0xbfd58d6e96559318j,0xbfce93b6ca34c450+0x3f9d597e84591a80j,0xbff1903d43a9aa26+0xbfb9402233935220j,0x3f96abc236d5f000+0xbfe13130301dcb4cj,0x3fda69c4e3f2f1a8+0xbfb0657c80d4c160j,0xbff46ccaed586026+0x3ff9808f4b5fb1ddj,0xbfb213660a4adf20+0x3fe36e73b2b1e730j,0x3fefae35f867809c+0x3ffc2727df11f4d5j,0x3ff5a7b8b628756d+0xc00235be2ec836dcj,0x3fe6e5f34d6ff7fa+0x3fef628a1f9afc3cj,0x4001ae78a08aa842+0x3fdc0249ab13d210j,0x3fc66a44d0453618+0x3fedc9cbee77d87cj,0xbff706b09c97fe78+0xbfe8984202088728j,0xbff103b930666963+0xbff13e7be0e40864j,0xbfc3ea591db62990+0x3ff8785419d76c9cj,0xbffe5fd7ee575fbc+0xbfd5d577fb257288j,0x3ffa187f8561873b+0xbfe3960262354698j,0x3ffb2713280dbc50+0xbfc6b9dec992a6b0j,0x3fde09530af8f0f8+0x3fedd683d0edf01ej,0xbfed2b690dc2a248+0x3fc1011620608ad0j,0x3fce31717d4b7910+0xbfefa13eec3ad13cj,0xbffb4109b45ec342+0x3ff125d55ca84e96j,0x3fb24a721df36160+0x3ff75d4901cc2aa0j,0x3ff8268a8e3a9cb1+0xbfa945f66c753700j
0xbff231c76e1426c0+0x3faa02be5c542200j,0x3ff5968a32e1ab53+0xbfed9a2b020d1d44j,0xbfea4fdeb70303b8+0x3fcce246c5138080j,0xbfeb733e6120e6b8+0x3fec849054fda584j,0x3fc6910ef7d16c68+0x3ff1920ac01d54e9j,0x3fe7d690a19906f8+0x3ff8743404dc27c9j,0x3ff088ee143237d6+0x3fe08b9c855049e8j,0xbff49736a774f7f4+0x3fcdd2080f9c6c60j,0xbff173d5c7d56f70+0xbff1c5a247d7b098j,0xbff793ac773e2644+0xbffc33cee3b53132j,0xbfd457bf3a8ef658+0xbfef87926e85d5b6j,0xc00078854f147996+0xbfe9d1700d805fa0j,0xbfec5f0d43a7b9fc+0xbffed119af032cfcj,0x3ff0837acec15d65+0xbf9233ab2252a680j,0xbfddff60a2939fa8+0x3ff255fa980c9b94j,0x3fe7d593080016ec+0x3fed89518f5e9c4cj,0x3fd3721a75edb680+0xbfd349f93b335754j,0xbff1b26784a86a7e+0xbff1713730e446f6j,0xbfe020c4b8b3639c+0x3fcc318a26e26cd0j,0x3ff949592d4bfb26+0x3fdd5be973b249d8j,0x3fdc5f462f5987c0+0xbfedeeaa4b701b0cj,0x3ff9261e9bc95ded+0x3fe6d5ea46d954b0j,0x3f95836dcb79ec00+0xbffc80533cc6a438j,0x3fc93eb51df00da8+0x400072c992f68694j,0x3fe227f0b7ebdc18+0x4003461cb0186a18j
0x3fc1787e23d8ac00+0xbfeb373e3e0bdee4j,0x3feae6a380fd5060+0x3fca367d5125a240j,0x3fcaf8bdf733cb38+0x3ff4046860016436j,0xbff033aeec16e652+0xbfef92132beb7038j,0xbfc647c3f83debc0+0xbfeca4785c72840cj,0x3ff4c999c61b8330+0xbfd18d044556a0c8j,0xbfd58d2186c5c308+0xbff2df09e85cabbbj,0xbff27e0d133e446a+0x3fe8333e5ce0cf04j,0x3ff8efe210cc8bd4+0x3fd8bd977331a5d8j,0x3ff0f10c06efca4e+0xbfbe8f94aaa65c80j,0xbfd8d92ac768bcf0+0xbfc162074092d2a0j,0x3ff6b1ee99a7312e+0x3fdb19393b8a0f00j,0x3fe6fa137bd198f0+0x3fc2849922bde058j,0xbff52cbc12f908ef+0x3fd84f0849f81f20j,0x3febfd73da148184+0x3fe7d06c25d6059cj,0x3fe05d3c8770282c+0xbfeca31d62ebcfd0j,0xbfdc5468623fdf48+0xbff4f6b5f0b078a4j,0xbff0ece02e48bc52+0xbfef9ae53361bb44j,0x3fd4d397f5277e88+0x3feaa76b48bcf0a8j,0x3fc8d12cfee0c8e8+0xbfddff5c47c23448j,0xbfd3494d3f0999c0+0xbfe2db10b1099206j,0x3fd62bc83a5f7cd0+0xbfe3f6d2c64533bcj,0xbfe4615c12617962+0x3fe4628a1072fa78j,0xbfe72f31cfb22f6c+0xbfdb80e30b7249c8j,0xbfb8c6d40ec791a0+0x4009682fec0bb24ej
0xbfe05f88a28e19b4+0xbff54db6c4e31f38j,0x3ff5652fc2a121c8+0xbff7d762fb4e82ebj,0x3fefa31b1945acb4+0x3fef1f55070b4a64j,0x3fd5a1c970a8ebc8+0xbfb5f270fb68ab40j,0x3fe97aba20d12d90+0xbff0fa39184444c8j,0x3ffcea4a4992a269+0xbff753ababa8ca7dj,0xbfe15ac0745aefd8+0x3fc1bf5352343ef0j,0xbfe64a03b4396798+0x3fe5330f5aa1e1fcj,0x3fda603c7ddaa150+0x3fe8e893e9f9152cj,0x3fc1f9c7c8287c38+0xbfe01821c17a7298j,0xbfdf6125f64bfefc+0xbfe2082ee48f6a88j,0x3ff2676b0cfce4d5+0xbff12c9eebe94874j,0x3ff1b42fbf3a4704+0xbfd260e8eb5a85e8j,0x3fe263fade7eeeb4+0x3ffaf96acb1384eaj,0x3fbee0db33772130+0xbfce1c01543c0690j,0xc008dc0844f89e3f+0xbfb37eb3cb374ae0j,0xbfd7e71510a53520+0x3ffd34bc47d8de71j,0xbfda649d9b016bf8+0xbfd725e2e8fcb468j,0xbfd0c90df4aff120+0xbfdcaf087780ad44j,0x3fd69c3a58e3e488+0xbfc117caa2fb5d20j,0x3fee5ebc7af81574+0xbfe87e565977f788j,0xbfc0d027d25157d0+0x3fe6abcdbb4a2b24j,0xbff1577ad875c85c+0xbff5d07055140a4ej,0xbffd4f57f52f9bbe+0xbfef0d198e6d9520j,0x3fe0de631199024e+0xbfe7944699fd0af4j
