c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fef3798cc45e25c+0xbfdb38900232e1b0j,0xbfb0f3a7b9a89a00+0xbff914a514fab719j,0xbfd38cd4e205edc8+0x3fd007bf37fcf80cj,0x3fe7ba6e16cd1fe8+0x3fd23f22f8abf098j,0x3fdefa34e2d2db50+0x3ff28ab57cf88a8bj,0x3ff5863b0c270ac6+0x3ff79f13ee990067j,0x3fe3e7faeb9725a4+0xbff82c9c3d71405ej,0x3fb5a240a5488620+0xbffb9bf19cfa3df0j,0xbfef8bc44aa8fd8c+0x3fd795910ef5c0b8j,0x3fa3729a9c988d80+0x3ff56b6840b4e299j,0x3fccfd349c53c590+0x3feb4259a187f1e4j,0x4002ec516f6066d7+0x3fd67322a17b83c8j,0xbff520c65ef780f0+0x3ff3f30ed12339aej,0x3fe3921b504ac882+0xbfaaf414b7a9e940j,0x3fdc87bec9f8ece0+0x3feb66147d94ac44j,0xbff63365213eae21+0xbfdd64e1b51d869cj,0xbfeb3ced811db810+0xbfd4145edeb5bcc8j,0x3ff0156aea213ca6+0xbff6fc200bc8de15j,0x3ff199b485bd8c95+0xc00ad646261960ccj,0x3ff74d28abcf65c2+0x3fc092580fb65758j,0x3fc5a4805a43edc0+0x3fe4891fb84ad2a0j,0x3ff20f0eae86f0e7+0x3ff01fed911e38e3j,0x3fda9829d07a37a0+0xbff3e0322b456348j,0x3f7ca432a6307c00+0x3ff6688a3b7bd685j,0x3fbfea63d84d9650+0x4005a6f69c706009j
0xc0006eb0d3ae393a+0xbff42adb38a26b12j,0xbff65ca3a66596a1+0xc0015310612be35cj,0x3fe9f5d26adb0fb4+0x3ff444787f5d502ej,0x3fda70b2b2d32308+0xbfbbc68a5e453c80j,0xbfe323ca872d9c62+0x3ff594f74cd796abj,0xbff2c7ca667d4efe+0x3fe7b627b8f3d58cj,0xbfdd4a4b949a4c7c+0xbfc0573680b43450j,0x3fec1e1a34648994+0x3ff83f13cd147edaj,0x3ff42d94991d14eb+0x3ff6b500b4468992j,0x3fe111df5b50c1d8+0x3fd11054af198e10j,0xbff5005da1f245a6+0xbff0d168c8257021j,0x3fe6441eaa5b0db0+0xbff579617b0ef7faj,0xc00429fed2392599+0xbfc2839e3f3bd8c0j,0x3fe6371a52d42b54+0x3ffecf3bf9fbce7ej,0x3ff1156f7167560e+0xbff2036a51a6d48cj,0xbfbc701a0e577840+0x3fa47d855b5eec80j,0xbfd49ddb77522bd0+0xbff78728d67cc5caj,0xbff98355095b0338+0x3fe2ae75cd3b80caj,0x3fc75d9fd6411a40+0x3fdbd08c1b68aea0j,0x3fd8b00483d7fc84+0xbfdc8d76120060d0j,0x3ff0a272b0f8a717+0xbfec03e79eee3adcj,0xbff420cd4a4cd63f+0x3fc4acf3987e6290j,0x3fd150425c27d0f8+0x3fe646c18a839470j,0xbfee3e79d524340a+0x3f9a1e6b51ae8c80j,0x3fee80517fbf9bb4+0x3fe7537ceb6145d0j
0xbfd22cdb12923488+0xbffc485b7e7b7e7bj,0x3ff609e893ff512b+0x3fe25b0aa6343174j,0xbff57d41c9c4f339+0x3fd3f4fb68584d58j,0x400302e9d1c5606e+0xbfdc1e6bafea7188j,0xbfe50fe744406f44+0xbff32edf26b74a73j,0x3ff037abbcfec9a5+0x3fcd36b2ed1930b0j,0xbfcb9845583a2ea0+0xbfe483e2f999741cj,0x3ff04e51df37306b+0x3fd79fc4128fd378j,0xbff0710b4dd97cf2+0xbff01492428401cfj,0xbfef04656efaf170+0x3ff0fbb1e772e98bj,0xbfeb4ad417cb0eb0+0x3fe0e898dfddfce6j,0x4000658b0e6d24ca+0x3fd59d601f5e3848j,0x3fa534cf3d85d540+0x3fe626d58b43f9fej,0x3fa6ca7480129c00+0x3fe9a1935e3cf8ecj,0xbfd61bad97bf3398+0x3febe2fe1a363e14j,0xbfebf54dbc8ebc5c+0x3fe3b9b1600f17fcj,0xbfde670f87f33070+0xbf9d103439e79b80j,0xbff564edc267a935+0x3fd8ce9c75218a30j,0xbfc1d1f8d9fd7b90+0xbff6b69b2f13a506j,0xbfd68f3561584884+0xbff273f9792f6c50j,0x3ffd2c3f25faa4de+0xbfc3557678444bc0j,0x3fc6edf87433d890+0xc001c0fb347501c1j,0x3fd5faee66242978+0xbfdf18db2443b6c8j,0xbfc53a43e5d65db0+0x3ff927c9935da452j,0xbffc3f1a3d3989b2+0xbfe7328a1aeec050j
0xbfe71753c8ff32fe+0x3ffb25f7cad21530j,0xbfec01a9556a2f14+0x3ff70b17195be52dj,0x3fd28e941fc7aed4+0x3fec382dcf153e04j,0xbfeb13864d216e4c+0xc000e8acd9574e20j,0xbffb0e04d1ef7157+0xbfbffb892c460600j,0xbfd2551f75bdfc88+0x3fd3f0dda636f73cj,0x3fe06e6f39db532c+0x3ff593a942c5556bj,0x3fe99c4a3b77485c+0x3fddd3681e00c3a8j,0x3fc144b7bdba12d0+0x3fd8fb85a2e1a490j,0x3fb6196cf2336440+0x3ff4ab2288e31825j,0x3ffb18b64adf8a49+0xbfe063a439858ffcj,0x3fe5c0250de4d31c+0xc002225eea106069j,0x3fe90f25328a5a9c+0x3f7678185b84f200j,0x3ff584eed11e0514+0x3fe733d0973d02e6j,0x3fe5fc81897d50dc+0x3fc4187102623518j,0xbfeed03f59eb2c44+0xbff03df54c7d5d77j,0xbf98850f7d928700+0xbff3632cb0c4395aj,0xbfeb1a479767f2d0+0x3ffc2832d6c65ee4j,0xbfbcfb5feec59e80+0xbfc7ce1e66fdb320j,0xbff26da55afdd604+0x3fe3287a63da198cj,0xbff885e4f0269d8d+0xbfd5073698b6c458j,0xbff07c39f9b08a76+0xbfb93ebee3e8b340j,0x3fca33f01b070890+0x3ff8317ddb5fd938j,0x4002626d62514a17+0xbff7ba1165eaeb71j,0xbfcd07b76ed5d210+0x3fe4877698ba5664j
0x3fcb19ad2f59dff8+0x3fff45d80196b756j,0x3fe21d9efed10a74+0x3f9b17f2489d1380j,0xbfeae002f9deb1c8+0xbfee117c5ab7dbccj,0xbff6c54117cc905d+0xbfd0787d6970df20j,0xbfed944849f882a4+0xbfd307845e8f1070j,0xbfaa6a4edf0df740+0x3f9515600509fd00j,0xbfe47629d9443be4+0x3fdcdbeabe92a24cj,0xbfe32e5063ccb1cc+0xbff7608b38c0d957j,0x3ff253fc54544dc6+0x3f7ff1a3f11cac00j,0xbfc5d19bf0b61538+0x3fed31e7fbeec0acj,0xbfe07c48561c7398+0xbfe739b278b1c3ecj,0x3ff19ebcc7575167+0x3feaab5688664dbej,0xbff88db0000ea259+0xbfd6804ad42b8dc0j,0x3fcbcd5f8508af10+0xbfcdea755a30c550j,0xbfda061ef196e740+0x3fff02c064dea8eaj,0xbffe377731daa270+0xbfcfcdd5c6826960j,0x3fe072c47872a010+0x3ff750738f7f24afj,0x3fe4bd665a104b84+0x3fec85d0d9742c64j,0xbfecb1e2a112bd98+0x3fea2d25432ab49cj,0xbff2eb722e7c7c74+0xbfdb1513a17b6a98j,0x3fe37a21e84e4df8+0xbfe9f56136d8f87ej,0x3ff53ea7cd99cee4+0xbfd49caf9dc732a0j,0xbfd71791b82bfdc0+0x3faec9da1809a560j,0xbfe5d0838ea1d964+0xbfd970a95c09abb0j,0xc002e32ffc115345+0xbf9803d75e894a80j
0xbff8343ed1fa59c5+0x3fdf0f5acd6aa180j,0x3fe39de5d8c8c404+0xbfce15ea703e3560j,0xbfe3c9a61bd038d0+0x3fc1787df986cb98j,0x3fc0a5e7afb4d8e0+0xbff33fe413d71778j,0xbfe1685284a2dd08+0xbfcea689815d8350j,0xbfdc04997d7839b8+0xbfdc4e1f4390a7e4j,0x3f8d083d0b78a200+0x3fe0511979b9a378j,0xbfe5769b249f9ee0+0x3ff1639e7ec3bcd8j,0x3fd3401a68e311ac+0xbfd15a81a54d55f8j,0x3ff15abc7b547f32+0x3fc5f6ef2aa96c70j,0xbfd42b64993ead98+0xbff3236c9969f0c2j,0x3ff9a5a501806cda+0xbf8071b134048800j,0x3fee0085abfc9760+0xc0055d9cbfe57f51j,0xbff47ff986fa898a+0xbfba2e8425ad53b0j,0xbff5c6424ece2641+0x3fef25b3a2e2e724j,0x3ff6f2d2218f8339+0x3fd818cefa48e9a0j,0xbff9e6fc1b5a1a1e+0x3fe2337e7d7a8e60j,0xbff2198322d77401+0xbfd13b566f519444j,0xbfbd7c6f429b1cf0+0x3fe6024adb0be308j,0x3fb1e6207f927820+0x3ff2841b6203bd6cj,0xbfc8d57258ae9ce8+0x3ffaec84490cd07ej,0x3fd84d9d390f55c8+0xbff23d0faf1c833dj,0x3fc1c61011042ec0+0x3fde587606eaad48j,0x3ff93adba8567fa8+0xbffa20b8a52e65e5j,0xbff1a3d48c6f1564+0xc001b38acbcdb754j
0xbfc584a497ba93b0+0xbfb6199e3ca00cd0j,0xbfe01ddddd9466d0+0x3fdc13e99d0494a8j,0xbfd8622fe44a2bd8+0xbfc3de83070b5830j,0xbfcb416e821747c0+0xbffc6f2aa2a8a4d4j,0x3fd692014c8e573c+0x3fe5d9b86dbfe786j,0xbfbc6ecd9bb97d10+0x3fd29214503d91f0j,0x3fdd579d4a8f22d8+0xbfef316123dd3cb4j,0x3ff2ad62763276f7+0xbfe24508956ac440j,0xbfcca61bdb102120+0x3ff89b97f63609ecj,0x3ffecb259674518b+0xbff10b2b25740e68j,0x3ff6553419c21257+0x3fdd33a8246db6c0j,0xbff7afc7828ba888+0xbff0262ef1058296j,0x3fe166e0627cf08e+0xbff12d4eebef4064j,0x3fda6f485663f2e0+0x3fec1bfe3b81f604j,0xbff84568f4c79e08+0xbfc42b8ca8816960j,0x3fd430ce3411e338+0xbfccc827f4a45300j,0x3ff169d0722e5899+0xbffab0075ec5882aj,0x3fdae1beef2468c0+0x3fdbdd8d3ec5d498j,0xbffa81cadf4fcc8d+0x3ff8a812073ae2a0j,0xbff7a3542e67edf7+0xbf8d6b3f7b79ef80j,0x3fdf03b6bc137068+0xbfb244bd03225280j,0x3ffab56dc1e6d28c+0x3fe8db4d48ec46e8j,0xbfe4777f133d7974+0x3fe9ddc641b9a204j,0xbfe545cba6b01a26+0xbfee6d40caddbd80j,0x3fe39d64a4da8d62+0x3fe06e0db14f736cj
0xbfe0c39808553f2e+0x3ff500d98f8830cfj,0x3ff00f400000d897+0x3ffc5124fd7d542bj,0x3f6efdba2447bc00+0xc000fa8c5aa8a326j,0x3fd830d5d8cf0e88+0x3ff534cb4371596bj,0xbff664643d956d26+0xbfe3fd6bf5a4d3f0j,0xbfe793704b6b83ec+0xbfe3eeee584cc420j,0xbfd130613de92338+0xbfd456b670b04888j,0xbfd0c96032fe39e0+0x3ffb7cf98d767aa0j,0x3ffe0985ca99c64c+0xbfedde27f8513460j,0xbfd7511f63343368+0xbfe28ede73360118j,0x3ff09e6e70744d1e+0xbfad743a3da25be0j,0xbff6ed7669543a0d+0xbfba7424d4987060j,0x3ff2822fdb13365b+0xbffbdb17fdac5b41j,0x3fe44b5bf28c4760+0xbfe238646f780f28j,0xbfec2af537ab7538+0xbfaff384aa093940j,0x3ffb61c9a84d2944+0xbffd195b24b44afaj,0x3fb8a112fcdd3040+0xbfd086e0c5c996a8j,0xbfec40bd88471d20+0xbfe92a23f6c126acj,0x3fe52725100480f2+0xbfdb02d71f4476e8j,0x3ff556a5ce5ec903+0x3fe47ba7f7cb8088j,0xbfe8da36a5b221f8+0xbfc88f8203f44c20j,0xbfd487347be609e8+0x3fee52ea7a8fbfd4j,0x3ff8311b0fedff55+0x3ff9b2d3f6546630j,0xbfc183bb198c4df8+0x3ff3354480d03c4bj,0x3ff31950fb9e8b3f+0xbfb8c9e8a790e880j
0xbfccc6eb02b7ba90+0x3fdceb2aaef5b3b0j,0xc00bed294eaf20dd+0x3ff6a3306d7d8a28j,0x3fec8a4d7f15c84c+0x3fd13b895b7da5a8j,0xc0047aa1c5920fb0+0x3fe8c09f097eb5bcj,0xbfc2e13bd3b58b50+0xbfe06bfc896e9b68j,0x400b8b37b4ef04aa+0xbff625db22d8f01ej,0x3fe7367abe41c3a4+0x3fe7384cb856c9acj,0xbf872be01d576700+0xbfb3f183539d6a70j,0x3fece75dabaf6a3c+0xbfb9dca79a3d4ac0j,0xbfe98e99d263b5f0+0x3fd1783695289528j,0xbff0b14def7e9f9e+0xbfd70125e90a6f5cj,0x3ff97ba088b4bc6e+0x3feac44b513f4754j,0x3fb5ec26903e1400+0x3fe263f42d1e3fb4j,0x3ff89f1a065e285b+0x4003d368c792baa0j,0x3fe4548df68f166c+0xbff3c93589a73642j,0xbfef239caf6ac88c+0x40007155547f5d57j,0xbff29d6070e8e9a8+0xbffa2139f61dd570j,0x3fa75a00b28dd400+0xbfe577a0099d7f64j,0xbfb6d3fcf2f2bd60+0x3fd37a65df925764j,0xbfed26133f9f2e14+0xbff2fad0b9781800j,0x3fded271024b7ad0+0xbff1c31f6d2e6e2bj,0x3fe5d08b45648d9c+0x3fd3d8b389d7c098j,0x3fbde2b9cdd05760+0xbfeb4255936b0528j,0xbff0c3ae7709a189+0xbfe1accbf7abaac2j,0x3fdaafc47ff1de10+0xbff99758397cb56dj
0xbffe27a109864ba0+0x3ff18df1d61e32f0j,0x3ff19c6184690ad0+0xbf98bedf7a381300j,0x3facdadb1fd11660+0x3ff2356d7849ab4bj,0x3ff10266b10f91fc+0x3fcb684017bc9358j,0x3ffd672863b11cab+0x3fd25ca03c474714j,0x3fc331874bebdcf0+0x3fc446032d9a7a30j,0x3fffeb66997da586+0x3fe6d5e62332d5b4j,0x3fe05c176347dcd0+0xbff43340444325c1j,0xbfe6edea16346a18+0xbff039fc633cafffj,0xbfd72525ab50c838+0xbfd17273e9a2a618j,0x3fe8793fb464be50+0x3fc55f0e9f97bc40j,0x3fd58655cc74c11c+0xbfd26bd960f96020j,0x3fc79d68ad534160+0x3fdbf0462e75f3c0j,0xbfe3dd4f78ba0d4c+0x3ff7c0716766bfe8j,0x3ffbdb049cc23a0d+0xbfe4a7a0217fb1f8j,0xbfd9c6d25f5b3cc8+0x3fe85de1a470e1f8j,0x3fe08f847935e078+0x3fd818bc9ad74810j,0x40002b716ef285b6+0x3ff299af22dea5f1j,0x3fd412ba43a7a998+0xbfd3af0f0d1f54f8j,0x3fe002725a8f0248+0xbfd91e6b96730b08j,0x3fdb4fe0c54f3e68+0x3fe4e3c630da1730j,0xbfe3d125fdb9c6b0+0xbfe07acfb964994cj,0xbfbabf394ea78150+0x3fe0820da0a1d7a8j,0xbfff687e4b874861+0xbff276d5b959a99dj,0xbfbd197828e876c0+0x3fe6cb5578987440j
0x3fd2766261589228+0xbff48b018aef0dadj,0x3fef146054cccc8c+0x3fd08abd69544ed8j,0xbfe1bab5884cbaa8+0x3feafae2e0179c04j,0x3feaa9da4a43bed8+0xbfda45a2339829b4j,0x3fa59d1ec30f1b40+0xbfd5cb7122a23000j,0x3ff4a36b72e4d12e+0xbfd322b5894a11c0j,0xbff7f967fbc2f907+0xbffec9f55ffb76aaj,0x3ff1269f9119c001+0xbff4eda3dd888389j,0x3fffbbb8aacccb66+0xc000109067eb9644j,0xbffe3092305a1bc8+0xbfd9284056a49000j,0xbff00e6f4f563f36+0xbfe2012c2e16f69cj,0xbfaf030d3b18d180+0xbff0a2d92ad0b9aaj,0x3fd64ce454a4c4dc+0xbfe0f6203c52144cj,0xbff1fa6b0fff1170+0x3ff29f1be50dc188j,0x3fcee81b3e8971c0+0x4000d621e0ec6bbaj,0x3fc565879c8dd328+0x4006a251604047c0j,0xbfecfcd20c632a90+0xbfba67662f030440j,0x3ff08c92c4eaf0c3+0xbff7cb87de6a2501j,0x3fc168c309875e80+0xbfecc96855441f20j,0x3fe43c9091f1cf74+0x3fb5d7c35f7e5320j,0x3fe08819f547845c+0x3fd8b94159bb29c8j,0x3ff16a1942b75dc4+0xc000cc53c932f8a6j,0xbfea6be175e4dc80+0x3fdc30dd05a3f918j,0xbfd21cdb710d5720+0xbfe9ed996da739f8j,0xbfebf69353b30756+0xbff0646fd56784d8j
0xbfc3f5a2b6dcebb0+0xbff3d68f2f85ca9cj,0x3fe780f9395f3a6c+0x3fdb69dba812a360j,0x3fd7cc3c10fbe988+0xbff3344521258a96j,0xbff5a8f6968d8ce9+0xbfe0a1957523d8f0j,0xc005a59dc916e84f+0x3faa784247bcee80j,0x400cb4ebca916069+0x3fce826e31d7dc60j,0x3fdec0f26645a9b8+0x3febc324f699285cj,0xbfe866231f775e66+0x3fd9ba11de56edf8j,0x3fe2b691fcfc9c20+0x4006cb864a8e0753j,0x3fc698de9176df88+0xbfe23dceeecba62cj,0xbff313e7f157efef+0xbff57db882bb6c18j,0x3fe3e656af7bfbb8+0x3ff758a9eaed637fj,0xbfd632d0fe2f9820+0xbffab25edea6f01cj,0xbfc5a610f43119e8+0x3fed7846ece6553cj,0xbf92f369bbb2a700+0xbfbb6ebb6da6ee40j,0x3fd9418a870cc8d0+0x3fecf228e2ebc41cj,0xbff8db8ba5182356+0x3fb5bc9358653060j,0x3fea590bba4da798+0xbff2c3dd397ab7a3j,0x3ff4a47bcd921dd7+0x3fe7fe8de81cc6fcj,0x3fcce4f56b739e50+0x3fd835090028a180j,0x3fc00157f80e9ca0+0x3fd4ce0792542fc0j,0xbfe4be2a1aaaaed8+0x3fe874ebfb9c5d00j,0xbfc344c997d0df50+0x3ff89c38c1fc85dfj,0xbf9cf87ea38f7780+0xbfe24b529551af7cj,0xbfd34379b22def58+0xbff084dfa67939b0j
0x3fe53cbe0f4a7ae4+0x3fcbabb3897316e0j,0xbfed1c1c32fab6a0+0xbfb45dcd6c0e20e0j,0xbfb04743b05d8950+0xbfaa3f882f5a2bc0j,0xbfea82572c4426c0+0xbfd6adc84e834a90j,0x3ff2ccb526ef9fca+0x3fe8730da8da6964j,0xbff37130f5bd1722+0x3ff5c3de438d91cfj,0xbfd3033e8562ac70+0x4001ed15d941e90dj,0xbfde0b6b9a7cd648+0xbfe0a3fd35abfde2j,0x3fc9c392abb50100+0xbfe4a2a91c2fc1c0j,0xbfe8f69911bb9128+0x3ff1f26e8c1d287bj,0xbff96bf66fa2cefa+0x3fe3ac82ab809190j,0x3fe53c29aa3fa138+0xbfea19a81ea0f378j,0x3fd8f2c5494832b0+0xbfd49a06fc8939e0j,0xbff54d75bf6765f2+0xbfe2e6953212421cj,0x3fe824f6fe64394c+0x3ff167e0c7e791fdj,0xbff5950d19bceb28+0x3fed0686207f6384j,0x3fad41b73bfd2f40+0xbf801bcd13d40900j,0xbfd6ead7bbabdcb8+0xbfcd477cae0d5238j,0xc0009e3d2139d05c+0xbfe41980628b5dccj,0xbff196791cac82b0+0x3fede392c4b5ff34j,0xbfdb5227edf4ea78+0xbfe2d5c8901db010j,0xc0041a5cfb4d4448+0xbfe3082b3f111afcj,0x3fd25fcf54045e28+0x3fe2a404f2b744c8j,0x3fd5107e1bff45f8+0x3fd182811353549cj,0x3fbe1c8e935357f0+0xbfdf13e696179438j
0x3fe599f699f17d30+0xbfd9fe0867846ab0j,0xbfca51d0366d8ce0+0xc00107f267ceb54dj,0x3fbb916cf1a6db60+0x3fbda98b6b4e3620j,0xbf82f706dba85b00+0x3ff0449325abbe2bj,0xbfd87b69972f58e0+0x3fd68fd29440fb88j,0x3fcce8c233b9a750+0xbf8b08a313e42f00j,0xbfe051e436096cec+0xbfbfd1d2e0764180j,0xbfd9707e6419c6f0+0x3fdc0fcd13cd6974j,0xbfe3aba4aecff140+0x3ff3856aec9b59a3j,0xbfe0ca3814a56b00+0xbfd755c00dec01a4j,0x4003342ce776bb34+0xbfd530be38e56d40j,0xbffd3f78a3a50388+0xbfeaa77747c323e0j,0xbfd8c106cfc97840+0xbfeaa3fe638f4238j,0x3fe69c69375867f8+0xbfc965648b124ff0j,0x3fe8c233d372adfa+0xbfdc0949483fabb8j,0xbffbe916f06a61ba+0x3fc6b8d2997a9f20j,0xbfe287fd195e9c48+0x3fb23eadfeb51b60j,0xbff0d3c1769b93d4+0x3fd3a790d22ecd98j,0x3fec181589e4c92c+0xbff477930fe39b36j,0x3fec1d4a34d8173c+0xbff9a22435ea3faej,0x3fc8263e8c9fb310+0xbfc8b5b3078f4120j,0x3ff25b5253b99245+0xbfd471fc10e8a000j,0xbfe7334ef78a87f4+0x3ff412b724f97ba7j,0x3fec908f9e0a36e4+0x3fecb3ecf7e56b4cj,0x3ff3d85569fa44a1+0xbff763481991735bj
0xbff19045a1f91158+0xbfcbbcf138ae29f8j,0x3f970a1e94946000+0x3fec200b58bfdc5cj,0x3f9c3422fd83e100+0x3ff11958b3cafb89j,0x3ff6b929d442c5de+0xbff0a22ba436719aj,0x3fe5b7d123df7480+0xbff9187acd8d1700j,0xbfaec14f244c0d40+0xbfd0e22238cfef88j,0x3fdaabea8e4e71e8+0xbff02a2182c6cdefj,0xc002d4245b8bc6be+0xbfdab7bfb4db5620j,0xbfe5b0ed6eb29058+0x3fe4a8819eb75f7cj,0x3fe2bf2523119258+0x3ff1774de152b16bj,0x3fe7ed874912ab60+0x3fe78eb8fc49a916j,0xbfd9bcf9b30ccaa4+0x3fe35ea877464ac8j,0xbff6cbf45a22ce5a+0xbfa8e45e6644a0c0j,0xbf723b860895d000+0x3fdc21986de69c78j,0xbfe27130623e2004+0x3ff955a9c0ef7006j,0x3fcb747e4d877c20+0x3fdaec0675081af0j,0xbfe10bab330e8db2+0x3fc7f120e399a2f0j,0xbff68b7f816eafc0+0x400702e5852ae28fj,0x3fc6690209ea1950+0x3fda0514d9fee230j,0xbfe19e29989af340+0x3fd111ff3b5c49d8j,0xc00140611df57e98+0xbf78039d178c7700j,0x4000fa5c296d63b9+0x3fc5f042724d09c0j,0xbfd3c4bcae6b61c8+0x3ff2affffe34702cj,0xbfefbc4219329ae0+0x400048a50a45950ej,0x3ff7cf81a025384d+0x4001fb18a7311c79j
0x3fe2f2e182c8b1a4+0x3ff1ae1b286f2cc1j,0xbff0aa0e30edc27e+0xbfe0999934143b16j,0xbff4dcfb4047dab6+0xbfc83eeec3379370j,0x3ff1c650a57047e8+0xbfe5f639fc6b2d9cj,0xbff99c7f64ad6f34+0x3fd9357a3ed675c8j,0xbff01c743600169b+0xbfe4bdeafc5d1d98j,0xbfdf64fa5f6375c0+0x3fd9dad43f8b73ecj,0xbffebb5c2885b4af+0x3fd0cf83b17d4cb0j,0x3fc88b3db00273d0+0x3fe1dd680fa9d764j,0xbfe253ec815978d8+0xbfdd879273d827b8j,0x3fe90c9c70643ea0+0xc00734c19a6d3e06j,0x3ff638be333f52d5+0xbfe06ca1ca5d0514j,0xbff9aaa902cb5a42+0xc00352fbac1c5678j,0x3fe3bfc472188aa8+0x3fcef389fb0ec670j,0xc001a86bb7077366+0xbfc882ad5fd3f658j,0x3fdabedf56c264d0+0x3fc610e70c0b1e30j,0x3ffd9d4e6710aefd+0x3fd74bb8a20ec408j,0x4002cf18311c7c50+0xbfd53c71a11ac760j,0x3fdb26aaccb36498+0x3fe0d5d7a6aee75ej,0x3fcfc49ac337c140+0xbff675605fafe7dbj,0x3fd8395de58cd130+0x3fef043405a02d5cj,0x3fe8a70520113340+0xbfe8f28c25924f60j,0x3feb76ec56f1cd7c+0x3fe0d2c44e696bbej,0xbfe90e6e892bd638+0x3fe9e9d8de6849c4j,0xbfeef494d597182c+0x3fe3dfc42317ba10j
0x3fb3a18587934530+0xbff13717d8eeedeaj,0x3fe7ca5621656ca4+0xbfe10f2e55881c4cj,0x3fc61e43f7442230+0xbfec21243fe8b024j,0xbfc448e3b8f2cdb0+0x3ff4edbaee1ed584j,0xbfecd5ee8f33ea28+0xbfed8709bffdc5bcj,0x3fde86be04ba97b0+0xbfe70a430010d060j,0x3fcc1286fd78be90+0x3f7bccc5a0e13a00j,0x3fe8402f49635a24+0xbff3dd1603dc6bd7j,0xbfcdd6c2407b1c58+0x3fd92caca6cc4498j,0x3fa9f78521701e40+0x3fe0209a51c87c0cj,0x3ff069f5f40611f8+0x3ffb42533b8d62f7j,0x3fd2186e8862d610+0x3f9d6135996f3400j,0xbff2ddab179c4324+0xbffc50017d9f48bdj,0x3ff2cd587bb68746+0xbfecdcd467b3a9f4j,0xbfd8520aa52bc948+0x3fc15606e806a5a0j,0xbff9109084ce33ec+0xbffe261ff2b88fedj,0x3fd33dc717bc42a0+0xbff26f6d11d9bb7aj,0x3fe5b3b4e85146c8+0xc00011316bd78418j,0xbfe64807d383fa18+0xbfd7fad9c02f869cj,0x3ff177db3a096850+0x3fd932680c89b8b0j,0xbfeb95668f155bb0+0xbff57fe07ebcfd09j,0xbfeab36a1a7e0a08+0x3fdd9201a29697bcj,0xbfcddb4561f9e2f0+0x3fdb3e355e55e9d8j,0xbff333df5addd8e3+0x3fe428257248a884j,0x3fcd5abc9951ea80+0xbfdebab90feabb68j
0x3ffde89b3b2780c4+0x3ffb1d306c98152dj,0x3fcb5bf779c73bc0+0x3fb883a0325b9cc0j,0x400463246227efd2+0x3f8ad1b0a0ea7e00j,0xbfe74773e8cce044+0xbfe382754cb2bc04j,0x3fd77f9e43b235e8+0xbff9b82c8d5d4abdj,0xbfe5037a99cfc7c4+0x3ffb4740b04d871aj,0xbff311ae6afe500c+0xbfee991118d0babcj,0x3fe0bc84e0ca9b0c+0x3fd70d771adab910j,0xbfd5a77617df9d90+0x3fe2bee017647c18j,0x3fb593165e47a870+0xbfeacc482a127014j,0x3fe4f768aa6b5098+0x3fe918293e9eda30j,0x3fd5937c0efe2fc8+0xbfe6664bf876b0b8j,0xbfd2345c2636f610+0xbfd23e4e4a8938c0j,0x3fd7923e2de1ffb0+0xbffc95959c4e1f1ej,0xbff4f39bf6b07329+0xbfdd05da5e80c740j,0x3ffabf8ac84fdbca+0x3fc937ad3e1f0b00j,0x3fef82f2f940a7dc+0xbfb87ba135a28900j,0x3ff520503bea41d8+0x3fe3953d70bca82cj,0xbfc1375f47563d10+0x3ff91f19152c3511j,0x3fb7369441c765e0+0x3ff451949fd43dccj,0x4006990cd52ca5a1+0xbfd5fd6039ef06e0j,0xbfe68ff94b58f31c+0xbfdd2c903b2a901cj,0xbfb6be4b9ec3dfa0+0x3ff507dda435f348j,0x3fe2d37588944ba4+0xbfe66ce92839911ej,0xbfe2a0eaea39f0c8+0xbff3f0111dd2bdd8j
