c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3e4e6ce0+0x3eb32230j,0xbf1fa918+0xbf4e08f8j,0xbf52c7e4+0xbf9c16e5j,0xbfec81ac+0xbed72499j,0x3e9b11dc+0xbcbaa2f0j,0xbf009538+0x3d210da0j,0xbdd8bc64+0xbec0f470j,0xbef4d5ef+0xbf3faf6cj,0xbe3d7e5e+0xbe9d0a60j,0x3fca426c+0xbfeb4828j,0xbf9b5f88+0x3ee96678j,0xbf029704+0xbfb0f558j,0x3ef70518+0xbde1aae0j,0x3f111568+0xbea6b578j,0x3fc25843+0xbefad9c1j,0x3ee37fe0+0xbf445510j,0xbf2cffbc+0x3f5d36d4j,0xbdd6c430+0xbf8bcdbfj,0x3d572400+0x3f08622aj,0xbdbeed00+0x3fbd17ccj,0x3f80f739+0xbfaced79j,0x3d91cca0+0x3fe28fbdj,0xbf982e26+0xbf1bff02j,0x3f41691c+0xbfffde49j,0x3e5807e0+0xbdc8b3a0j
0xbefa2098+0x3e279e10j,0xbe93bfb0+0x3f3f2a54j,0x3eabe2d8+0x3efc4538j,0xbeafa9ec+0xbe9ef248j,0xbf243990+0xbd50e2c0j,0xbf4a11d0+0xbf8e118ej,0x3e0c17b0+0x3fc9ce41j,0xbce3cb80+0x3f69d1d4j,0x3e26f5f0+0xbf3b1d02j,0xbf3947dc+0xbf7a0950j,0xbedb77d8+0x3fd6d211j,0x3f1f4ed0+0xbf17081cj,0xbf114d78+0xbe576460j,0x3e5655b0+0xbd95cf90j,0x3e87c160+0x3f6768c8j,0x3f002ed4+0x3fbe7decj,0x3f9fd8f2+0x3e817ad0j,0x3f4bd0d0+0x3fe5c23fj,0x3f2337a0+0xbf2f47e0j,0x3f116640+0x3f74a3f8j,0x3f35d68c+0x3f53b414j,0x3f6c99e0+0xbd0147c0j,0x3e9f6e3c+0x3f3041a4j,0xbf4c3cf0+0xbe946e30j,0x3f063acc+0x3f3da74cj
0xbfc0baaa+0x3f82a802j,0x3fa2e827+0xbfd0f46aj,0xbfd08ee9+0xbfc8d3a0j,0xbeb40047+0x3f550be4j,0xbf2c0cf0+0x3faf9cd4j,0xbf986937+0xbcc78a80j,0x3f22d328+0x3ff40279j,0xbe8b4240+0xbe4e0340j,0x3de2e900+0xbf946da8j,0x3e8821a0+0xbf6246c4j,0xbcecd200+0xbf4a4c84j,0xbd5000a0+0xbf8cf7e0j,0x3f755638+0x3caa8600j,0x3f52fa50+0xbf274c94j,0xbfc2d32e+0x3fcae0cbj,0x3fa3ae70+0xbf906b46j,0x3fa77367+0x3f95fba0j,0xbe93db48+0x3f4859bcj,0x3eefdbe0+0x3ff62e2dj,0x3cfa0e80+0x3ff29f57j,0x3ff84652+0x3f3ae0a8j,0x3e84ace8+0x3f64e9d0j,0x3f9d6f7e+0x3f77fc78j,0x3ea5acf8+0xbefd0314j,0xbcf64080+0x3ed2b1d8j
0xbf95a2b3+0xbfbae6a1j,0x3ec87ba8+0x3fb4252bj,0xbd70e8e0+0x3fbfabbbj,0x3f13a9fa+0x3f4c1b14j,0x3f275618+0xbfe629bej,0xbe784488+0x3f8ca5edj,0x3ee22420+0x3f89d986j,0x3f6ed710+0xbf2622c0j,0x3fb378f3+0x3f2fb09aj,0xbf14e878+0xbfe85278j,0x3eead878+0xbf63a07cj,0x3fbcb716+0x3f48b636j,0x3e39ff70+0x3fb81371j,0x3f6bfe88+0xbd301de0j,0xbe15cd30+0x3fdbd3f2j,0xbf901b4d+0xbe20b0a0j,0x3e5a9290+0x3f59ceacj,0x3f91d091+0xbef50be0j,0xbf258c74+0x3f9d96bej,0xbc771ae0+0xbec18580j,0x3dcee8e0+0x3f6c1dd0j,0xbe473a50+0xbee7f898j,0xbf8af0fe+0xbf3e7cc0j,0xbf20db16+0xbf3b9eccj,0x3e64ba60+0x3df0b5a0j
0xbf61af7a+0xbe8ba2b0j,0x3ebdd570+0x3e778010j,0x3d494220+0xbf1925cej,0xbee9d340+0x3f172410j,0xbf1039f0+0x3fc68b8bj,0xbfcff00c+0x3e8240c8j,0x3ea6b4e0+0xbfad7cf9j,0xbe95d7a8+0xbf8ec3f6j,0xbe51468e+0x3ebf9ce8j,0x3d5ea680+0x3f346664j,0x3e44fa40+0xbfcf5d91j,0xbeaa5cf4+0x3f1a5590j,0xbfc96903+0xbdce21c0j,0x3f3fd5d8+0x3eee5f80j,0xbfb5428e+0xbf8f0694j,0x3f9f853e+0x3ecb5da0j,0xbfac978a+0xbfa5f24cj,0xbe849658+0xbe04b0c0j,0x3f149670+0x3dbe81c0j,0xbddfea00+0xbf99716cj,0x3f9954a6+0xbf17a854j,0x3e239350+0x3fb5c86fj,0xbec8c608+0xbf988894j,0x3fd4142a+0x3f2b255cj,0xbf0df4d4+0x3f8bd935j
0x3ea5de20+0x3f5acb78j,0xbe9e2650+0xbe3764f0j,0x3e7013b0+0x3d4cc780j,0xbf427810+0xbf1ae804j,0xbf8a657b+0x3fe9659dj,0xbf79d56c+0xbea82028j,0x3fab2548+0xbd2ffbc0j,0xbe5b5860+0xbf66e224j,0x3efe2138+0xbfea13baj,0x3ec18098+0xbf8d8962j,0x3fd89a12+0x3fac9b0dj,0x3fac80a7+0xbf07d918j,0xbfae7d36+0xbf177af8j,0xbf64c528+0x3fa4d7e6j,0xbf459958+0x3f00ad2cj,0xbf2a6d38+0xbd02af78j,0xbfaed51d+0x3ef18190j,0xbf134e8c+0x3ea67ab8j,0x3f03c690+0xbef4e8f8j,0xbfa22010+0x3e8b9cd8j,0xbe33feb0+0xbee97750j,0xbe3c940e+0x3fd0427aj,0xbf47fa24+0x3e0bd740j,0x3b064c00+0xbf6cfd44j,0xbe9fc800+0xbfd6b6cbj
0x3e2de4b0+0xbf3428c8j,0x3f9dce69+0x3f43d8f0j,0xbf61bb50+0xbf39ed3aj,0xbf5d29f8+0xbebeacf9j,0x3faa1cc4+0xbe9ca808j,0x3e8187b4+0xbf5e7e5cj,0x3f83f085+0x3edf5150j,0xbe02e1d0+0x3ee027a8j,0xbecefbe8+0x3d1ff040j,0x3f061dc8+0x3fa945cej,0x3dc586a0+0x3f3e53ecj,0xbf82b795+0x3fd2d56fj,0x3e4caff0+0x3e13a5d0j,0xbf784be8+0xbf0efa24j,0xbff76890+0x3f99a0b7j,0x3e5fd650+0xbeab3b31j,0x3d342ec0+0x3fc3e4d7j,0x3c1f4a80+0x3f3f224cj,0xbe80b768+0xbfd4a33bj,0xbf8b220a+0x3f97ee86j,0xbe7c0ee0+0xbe1236c2j,0xbea841d8+0xbfa5b626j,0xbe759ba0+0x3e4b95c0j,0xbecedcc0+0xbf014238j,0xbf7415dc+0x3f86337ej
0x3f63be00+0xbfc9b824j,0xbf36dd36+0x3eb42c6cj,0x3f64fa48+0x3ee03920j,0xbfa45302+0x3f1a4fa8j,0x3ef08e30+0xbfe8a304j,0xbf851190+0xbf538518j,0xbcfd17c0+0xbff30236j,0x3fc3dbfb+0xbd8f3e80j,0xbf3e471c+0xbcab7980j,0x3b397400+0xbec8fe54j,0xbecffd9c+0x3e6d13b0j,0xbfcbd7be+0x3fd1ec55j,0x3e6210f0+0xbf4e3018j,0x3f3fc620+0x3e7e6a50j,0x3f010968+0xbecddec4j,0xbf852846+0x3fccd0c4j,0x3e345ad0+0xbf41a198j,0xbfc8788a+0x3fe9f972j,0x3fa6c28e+0x3eb0e5d8j,0xbddec260+0x3ec6ec18j,0x3f399fd8+0x3ea4ecb0j,0x3e0b9bb0+0x3df606c0j,0xbe968251+0x3e96dfe8j,0xbdb0d104+0x3e7da590j,0x3e00f7d0+0x3e860fb8j
0x3de02ec0+0x3e12ba10j,0x3fe047a1+0xbf135738j,0xbf51c238+0xbf8ffb62j,0xbdb03f20+0x3fae8904j,0xbf82e672+0xbe899950j,0xbfc0d9fc+0x3efee160j,0xbf25079c+0x3f888a47j,0xbd98db80+0xbe96b038j,0xbd09bf80+0x3f1583b4j,0xbf7035c4+0x3f334b90j,0xbf5e0d78+0xbe4d38c0j,0x3e8dd280+0xbef5eb98j,0x3f253c5c+0xbf03df14j,0xbff49bbe+0x3f38d6c0j,0x3fb71ee6+0xbefe8358j,0xbfd35241+0x3f0c341ej,0x3f98f793+0x3f12e496j,0x3f2006d8+0x3f08c364j,0x3f013908+0x3e262790j,0xbea042d8+0xbf50dc28j,0x3e586cf8+0xbf64f5a2j,0x3fa77da3+0x3f72d818j,0x3f16d43c+0xbfc6cceaj,0xbeaf26c7+0x3f0d38d4j,0xbd301440+0xbe84f18fj
0x3e95d768+0x3fa772d5j,0x3fef22ce+0x3fa28fdcj,0x3f4c6bac+0xbdea3830j,0x3e427b98+0xbf40006ej,0xbf073eb8+0xbf99ece1j,0x3fc160b7+0xbc856900j,0xbfbd2d84+0x3f87039bj,0xbe0cd9de+0x3f254e74j,0x3ed3e448+0x3fc51327j,0xbf316ba0+0xbf37a528j,0xbf3f0ac4+0x3f551eb0j,0xbfbac20f+0x3dd20c00j,0x3f83b955+0xbf2d9f24j,0xbeddf3a0+0xbf54d388j,0xbf381d8c+0xbfa21868j,0x3f0a5d34+0xbc125300j,0x3f21f2cc+0x3e48a980j,0xbc8cf070+0x3eb82898j,0xbf7314f4+0x3ea63ce8j,0x3fa49e19+0x3e3479d0j,0x3f9873f9+0xbfc74e25j,0xbe28f800+0xbfe6e898j,0xbe92f014+0xbfcc11ccj,0xbf4f9f08+0x3de98b60j,0xbeae094c+0x3f554db4j
0xbfb4a9e2+0xbeb874b0j,0xbddde43c+0xbf4dfc3cj,0xbdfe549c+0xbe06fb10j,0x3f8fac08+0x3f5b654cj,0x3f8762f5+0x3d1c6400j,0x3f1d5c04+0xbf80d357j,0xbe5f44de+0xbe404deej,0x3f9eecfb+0xbf26b334j,0xbf8163c6+0xbfa4175bj,0xbfd990ac+0x3fa61165j,0xbfa7c178+0xbf80010dj,0xbf8f4c69+0xbdfe7e40j,0x3e55ea00+0xbfee92b2j,0x3db98af0+0x3f2a589cj,0xbfa6d47c+0xbedc9d00j,0x3b2cce00+0x3d08f200j,0x3f3cb1a4+0xbf078190j,0xbedc5908+0x3ef7aba0j,0x3dc47410+0x3f23fd64j,0x3f9dba84+0x3f663d28j,0xbd59ff80+0x3fa0f0e1j,0xbf2e49bc+0xbf751a5ej,0x3fbd07a8+0xbf9e654bj,0xbe107630+0x3fad147fj,0x3f0dc08c+0xbef81208j
0xbe624580+0x3faa8252j,0xbfa5b7d0+0x3fdd2177j,0x3f593fa6+0x3e8f93b0j,0x3e9da108+0xbe914230j,0x3ff25a27+0x3f23e1f0j,0xbf83cc7e+0x3f806aa5j,0xbf22a9e0+0x3f420014j,0x3f61f268+0x3ff8ee35j,0x3f8e2ce3+0x3fe7c680j,0x3e67e9e8+0x3f52f864j,0x3ec6bd50+0x3e8c34a0j,0x3e9e5ec8+0x3f92ef3dj,0x3e485d40+0x3f2f2314j,0xbf4745f8+0xbfa8f1a7j,0xbf98ef07+0xbd681940j,0x3ebfd8f8+0x3ed1b3e4j,0x3f891bc2+0xbecefeb0j,0x3eb36998+0x3fb22f10j,0xbe2f3398+0x3f614510j,0x3f453680+0x3dec6860j,0xbfbd3fec+0xbf5b6698j,0xbe612bd0+0xbffd8f5aj,0x3f331c04+0x3e2d1540j,0x3e8705c8+0x3f883da9j,0x3f97e925+0x3f65cc88j
0xbdae4ac0+0xbfe217b1j,0x3f459328+0x3f55aa98j,0xbf2db608+0x3fd214a7j,0xbe4f4e60+0x3e9fd7f0j,0x3f729bd0+0x3fca16bcj,0xbe851200+0xbf9c1746j,0xbea267f8+0x3dcae620j,0xbe0c19c0+0x3fc210f6j,0x3db448c0+0xbeb27e78j,0xbec21748+0x3eb2f568j,0x3e4aa1f8+0x3dbfb100j,0xbe9f5e04+0xbed443a0j,0x3e9d4f08+0xbd86abc0j,0xbfb2a4c9+0xbe142fb0j,0xbe6b2990+0xbf1f62e4j,0xbec8c3bf+0x3f6fde80j,0x3e897928+0xbec2c9b0j,0xbf555594+0x3fa08774j,0xbdc91cc0+0xbf04a120j,0x3d0de1c0+0x3f9ce508j,0xbf890b62+0x3b883d00j,0xbf8c7a32+0x3fc576d7j,0x3d07e940+0x3fa5ef8dj,0xbfedda60+0xbfa88674j,0x3fc82944+0x3f8c2403j
0xbf3eba7c+0x3fc214c4j,0x3eb7ef14+0x3f17459cj,0xbf366a9c+0x3e979e98j,0xbdf15580+0x3fec9da9j,0xbfe62194+0xbf208f30j,0xbfbceae3+0x3bae5300j,0xbe94f3bf+0xbf390d2cj,0xbf7b06e8+0x3f03c028j,0xbef6ff08+0xbeaa81f8j,0xbd896260+0x3f726860j,0xbf695c7c+0xbe9dda50j,0x3e30d420+0x3fc855adj,0xbe12db20+0x3fd9494fj,0x3fe547de+0xbe86d538j,0xbf03c998+0xbe9d4930j,0x3f891e76+0x3fc088a5j,0x3f7e8320+0xbf9ba3abj,0xbf9562bd+0x3e0adcb0j,0xbff8b392+0xbff228dcj,0xbfa819b2+0xbebc4930j,0x3f1fc82c+0xbf31a32cj,0xbfcc63fc+0x3f3f37f4j,0x3fd4c5be+0xbec06f00j,0xbfcf8d2a+0xbe7e8b40j,0x3ef3c940+0x3e401d40j
0xbf8b24f0+0xbf8c10c6j,0x3fe77bee+0x3fe7ca8fj,0x3fd47afa+0x3f94ccc5j,0xbfed9802+0xbfaa08b0j,0x3dfcc3c0+0x3d9a4f10j,0xbf3fa88c+0xbf74161cj,0x3ffba83f+0xbf402ed8j,0x3f345e3e+0x3e7d7a40j,0xbf19d250+0xbf8ef904j,0x3fec56f8+0x3e244320j,0x3e1422d0+0x3ebae4d0j,0x3f97eb85+0xbe96ee58j,0x3e210c38+0xbd111840j,0xbf528b38+0xbf619018j,0x3f42adb4+0xbed1d620j,0xbeb962b0+0xbf8e5790j,0x3be6c000+0x3e9abf84j,0x3f422992+0x3e9d7a50j,0x3f100314+0xbf80e2e5j,0xbfe3f520+0x3f170cfcj,0xbf8237b5+0x3ef871b0j,0xbfd55322+0x3edb6aa4j,0x3f33841c+0xbf5a34b0j,0x3f8da437+0xbfc3aeaej,0xbe31bdf8+0xbf401604j
0x3f445b84+0xbf5a8188j,0xbfb9dd96+0xbfceaaebj,0x3f3e3730+0xbf837de0j,0xbfadbd8e+0x3d949690j,0xbf14d87c+0xbfa687b2j,0xbe95bd7f+0x3f8a0b40j,0x3eb1c3b0+0x3f511b70j,0x3fc7f2d4+0x3f438360j,0xbe960a21+0xbf3b78fcj,0x3ed49790+0x3f31bb68j,0x3f4f13d4+0xbef97590j,0xbf75c610+0xbf80caecj,0x3ebe3d40+0xbf907618j,0x3fae87d8+0xbf1a7a34j,0x3e0a5c00+0xbfd84ccdj,0xbd03cc88+0x3fa20bf5j,0x3eff74e0+0xbdae7960j,0x3f0f4b7e+0xbf8696e0j,0xbed8f308+0x3ea8fb38j,0xbe9e2208+0x3f91318aj,0xbee968b8+0x3e3ced10j,0xbe871ca0+0x3e377e20j,0xbe3d5980+0x3c8c9300j,0xbf392188+0x3fb73440j,0xbf4de240+0x3e98ca00j
0xbf43dff0+0x3f07f1f8j,0x3f016648+0x3e22e5f0j,0x3e137ee0+0xbfb72dc0j,0xbf7bb040+0xbf05af10j,0x3ea53590+0xbdaa0400j,0x3f487d7c+0xbf7aed88j,0x3f7736c0+0xbfcb362fj,0x3e22c140+0x3f6441e0j,0xbf7234a0+0xbde7d020j,0x3f9d60d8+0x3e0ef070j,0x3f8443f4+0xbd9fb97cj,0x3f42d792+0x3f8f5d27j,0xbebe3c70+0xbd13a5f8j,0xbc208120+0xbf5e394cj,0x3ee8d008+0x3f4b6bc4j,0xbe13c610+0xbfb03da3j,0x3fb54f70+0xbfc9929ej,0xbb9cb100+0x3f958d27j,0x3d66dc40+0x3d077c80j,0x3fa58572+0x3e66dcc0j,0xbef29ad0+0xbdd384a0j,0x3f669f88+0xbe435318j,0x3ebcd9d0+0x3f9d40c9j,0xbed560b0+0x3f2850b4j,0x3fd3f145+0x3d1c2220j
0xbf13ca58+0xbf985d37j,0xbfcceec4+0x3f51ed54j,0xbf4122e8+0xbf2f2078j,0xbe53e210+0xbfa0bc1ej,0x3f678338+0xbf9c7367j,0xbfd9f3be+0xbeac4c91j,0x3e403340+0x3ecc6a80j,0x3f68a0c0+0xbf0b26b8j,0x3fbed7c8+0xbe87049cj,0xbeb21090+0xbe2546f0j,0xbe3ff040+0xbf160904j,0x3ebe1c20+0xbe90e4a0j,0x3d4e2700+0xbeb5b338j,0xbf4a5f24+0xbe85d318j,0x3f8d3346+0xbf832e0aj,0xbf8344f1+0xbf1c3838j,0x3f06808e+0xbeb78370j,0x3f2baa10+0x3ea3eaf8j,0x3f0e354a+0xbfbe9720j,0x3fb8f80e+0x3eb6e9e8j,0xbda3c690+0x3f8d1c52j,0xbee2f7e0+0xbe1c4df0j,0xbe916614+0x3f81b1a9j,0x3ed616d4+0x3f3fd1cej,0x3fa1bb61+0xbf735ee0j
0xbfa72fa4+0x3eaa4f90j,0xbe09b270+0x3e847680j,0xbf62fd14+0x3ddcc720j,0x3eed5668+0xbfabe9abj,0x3f4318bc+0x3bb51900j,0x3f188554+0xbf484d40j,0x3fa7fbb8+0xbed0bc10j,0x3ed0dd58+0x3f8a2ccaj,0x3f8c1744+0x3fa470cfj,0x3e8929c8+0xbf0e1134j,0x3efa2b70+0x3f2ae758j,0xbe5f1080+0x3faa8ccfj,0x3f72c240+0x3f755248j,0x3e1d0930+0x3e333538j,0x3faca9f1+0xbda421c0j,0x3ef1c548+0x3ef3dc08j,0x3eedcf74+0x3dad2a20j,0x3dd1f740+0x3f282d00j,0x3e4d1ec0+0x3f0a60c2j,0xbfc2482c+0xbf2c0860j,0x3f866a45+0x3f505c18j,0x3ed4adf8+0x3f84f3a5j,0xbf05298c+0x3f737fd8j,0x3c18e280+0xbda47660j,0x3e385140+0xbcc47590j
