c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3fb37a1e3a9ea380+0xbfc2031d2af6119ej,0xbfdbb2ef8b220a90+0x3fe433d111dc5f18j,0x3ffa83cfb195ce66+0x3fd98df23abd8df0j,0x3fe9032f311b92e0+0x3fe1898d10655790j,0x3ff97426924721aa+0xbff96113f8fa773ej,0x3fba696663346040+0xbfe7b3b491efbdd8j,0x3fd6f32094bd7370+0x3ff1a8e775ed8decj,0x3fe66740ae318240+0xbfe9f0ae169a79a8j,0x3fe511afd59dc218+0x3fe24caf4566ec48j,0xbfe71dd8b8d7b084+0x3ff566db79190e90j,0x3fe425bb59210e4c+0xbfc5801b60c7be70j,0xbfe3d27033b7941c+0xbfe55c0d27f2fa14j,0xbfe487f3fd4d8820+0xbff8e5ddb77d49b4j,0x3fdf36559c3a14a4+0x3fe4cebbed82de54j,0x3fdd94f54224eaa8+0x3ff2d2e7f810c4ffj,0x3fd1d3a1aacb0b18+0x3fee0819e41c2ffcj,0xbfde9029b2de55d0+0x3f71c0f251beb800j,0x3ff5a84ff101c525+0x3ffab9938fd0ec9dj,0x3ff27404f2a10b5a+0xbfe7e2cde30cb4a4j,0x3fe4924a6a7bfd8c+0x3ff1e516c8422132j,0x3fae342e2f24aac0+0x3ffdabc916c935baj,0xbfeb0e5583680e68+0x3ff88e47066e7b38j,0x3fec558b4510ce5a+0x3fec0c34fcd0d9f4j,0x3fefa0b65279eb7c+0xbfd09502337c2be8j,0xbfe1e07c96c51304+0x3fd83333b57bbd08j
0xbfe66984d0c2fde8+0x3fe52413cc70c774j,0x3ffb07b2b8531cba+0x3fcc6c4515aee100j,0xbff1b114a31f97b3+0xbff0eb8f2fda066cj,0x3fd383fc4c092350+0xbfdec66380e64990j,0xbfcef0c713172ad0+0xbff219eec6a5388fj,0xbfdf209fe1efb950+0x3fe3df6b8443c6a0j,0xbff816b69e1f1540+0x3fe94d4f5f0d5694j,0x3fdc56bbb369ac88+0xbfdb8b6025ceaaf8j,0x3fe0a0ac1869f020+0xbfdbfb1b1d0bab38j,0xbfe73e9645da14d4+0x3fc03dc517c90490j,0xbfc904310d9cc8ce+0xbfe40282b909aad6j,0xbfd0f513f3c2bf59+0x3ff410f8497344f1j,0xbfcb5d5c80679cc0+0x3f701f9d86eec800j,0x3fc62156e8e1a110+0x3fc1522095d9d190j,0x40002c79501fd5e0+0xbfbdf34d7b0b87e0j,0xbfbcb39eb5a91500+0x3ff20ffe8cd49f47j,0xbff67b9f274e17ac+0x3fd5406e1e9cc8f0j,0x3f75867857913a00+0x3fc2c00569738348j,0xbfeaa4fe5ee2d3c0+0xbfe5cebf46bb4b0aj,0xbfab6673602a6600+0x3fcf90e34cf802c0j,0xbff00c05e65a65ca+0x3ff353ed7935bbc3j,0xbfea6f23b20235a0+0xbff17cf73bfcfc2dj,0x3fe6d4d5f7fd6834+0xbfd93ea6317fe608j,0xbfb887a4ea4a1404+0xbff35edfe768daf6j,0x3fe36bd123a6f2b4+0xbff728f5eec1334cj
0xbfcf4742d1c55298+0xbfe75dcbf2deb854j,0xbfd6c3c7b4afd040+0x4001503fcc28ff97j,0x3fde6c2e46b3d684+0xbf97040c3748b270j,0xbfdab855436b2020+0xbfe19cf08bf237c4j,0xbfe8c4fc66d32764+0x3fd09120a0ef21c8j,0x3fd155ebb72d2f50+0x3fea386a1c297656j,0x3fec672578abff34+0xbff70fa3cf12bf72j,0xbfe379c225b29cf8+0xbfb3f10e2ef94080j,0x3ff0605d797ffe25+0xbfc39f317bd4e8e0j,0xbfee7d67ae62d9dc+0x3fc530ca3939b290j,0x3ff269d48d1a4736+0xbfc3af74632ce600j,0xbfed4f85ba1806d4+0xbfc72e1672649b22j,0x3fb0048664a68940+0xbfc062a101e17f2ej,0xbfe4808f53dc17c0+0x3fe6155b3555eb6cj,0xbfc719d2057e0f00+0xbfdfa6cf9084c5e8j,0xbfebcf660e666fcc+0xc001523075f87694j,0x3fe4a23896f3b976+0xc0001754914ced78j,0xbff02b5ab15cca3a+0x3fe1cae67c843704j,0xbfe6c740a8e050f6+0xbfde4cc1954bae68j,0x3fc1f028379098d0+0xbfd3d8548caf4d48j,0x3fdf47ce14b1ee48+0x3fe58ec85710d0ecj,0xbfe9c5ae2467681c+0x3fdd90bbf3221c9cj,0x3fecf143f6c508a4+0xbfd5d7d77f015531j,0xbff74642c0c331bd+0xbff4737e7136fde6j,0x3ff9974d135e793c+0xbff081cafa7d912cj
0x3fb3c9711b23c480+0xbff13577b2998d72j,0xbfcaf88bc9773a10+0xbfd13e6dd05c3d58j,0x3fe6cb88dc8e3b10+0xbff6a656d9f7e905j,0xbfd158a77204df4c+0x3ff1e245a7c04252j,0xbff904dc82f92744+0x3fd6310ae1bfaa38j,0x3ff1949d6d8cb09c+0x3ff3399ad1444eddj,0x3fc8ed74c3d81d70+0xbff9a97d01ea8cfej,0x3fdf17dd1649f080+0x3fd310db1392b868j,0xbffaa974b7649a34+0xbfd89e72fad93870j,0xbfded966cdc8b038+0x4000f0b1f84c7956j,0x3fe48ac908e96ecc+0xbfe9affe6f556c44j,0xbfc6e8eca7dce3f0+0xbfc8653644112510j,0xbff132a401cdc844+0x3fa94f41eac66100j,0x3ff510628caf1d86+0x3feb89552809326aj,0x3ff46a15d0ee728c+0x3fda0ccc35676400j,0xbfe1018485227068+0xbfeda37875a31338j,0xbfe07c7ba032aa20+0x3ffa9d256a8c5ae5j,0xc007004dd64f1aa0+0xbfe5127894dc73c8j,0xbfe1d06900765248+0x3fa39af318831d00j,0xbff3be33b6bc4e55+0x3ff5d69f886085ffj,0x3fe583eeb2fbdcd8+0x3fe0e13e0017b17cj,0xbfc58bc2ff4ecfb8+0x3ff710de3b0f3b37j,0x3fc940241546fe40+0xbfe684843c60542cj,0x3fecd7741e23589c+0xc002273952ad929ej,0xbfe4426b1789fcf0+0x3fe060c5ba1b6514j
0x3ff64d551d2f5a94+0x3ffc0891197db066j,0x3ff310054aa6193f+0x3fd723ec8fe1ef68j,0xbffe96e87a6eb1a1+0x3ff762a3fe2780f5j,0xbfd60389f11e59b1+0xbff08e8e9f9eaab6j,0xbff2358debb7903d+0xbfe1f82cf2dcb568j,0xbffddc72bdf4642a+0xbfb02d991cbe483cj,0xbfd65a7d7d58176c+0xbfeaa5068f36cfa4j,0xbff93a54ee60bc61+0x3fa12023775f5660j,0xbfe01784a744a1c4+0xc00078b563fb6448j,0xc006e6da8fee83ec+0x3f92e632f1cdf900j,0x3fdaf7a1220716b0+0xbfdd922d3d71c4a0j,0x3fe75a9138d3e920+0xbfd4a1410f0a6910j,0xbfe96e953ca36f1e+0xbfbe1a82c9a998a0j,0x3ff52494145d4a67+0x3fd5fe51af1ae20cj,0xbf7b91a06573be00+0xbfeff7184e149524j,0xbfdb8624bd34bd58+0x3fed17f2d7193c54j,0xbff0f892ca3f74f5+0x40004d72f9a36b18j,0xbfa133a59f6c4d08+0x4000cbd25850b501j,0xbfd88d4d9e876d68+0x3fd787b220506548j,0xbfd4e35bbd1c4358+0x3fb0004e2b0dc380j,0x3ff60912066dc9b8+0xbfd037570b44bfe8j,0xbff63639cea00260+0x3ff8cc2000578d4dj,0x3ff5c5de8da82c90+0x3ffff6f8268689b3j,0x3feaa2e47ec69300+0x3fd0de253cb3848cj,0x40030e0b8b5b81cf+0x3fd57df696850518j
0x3feeb580eca61cfc+0xbfbf857e287d2d00j,0x3ff20bef730ad645+0xbff4db4f19f9a284j,0xbfe06498de4cf910+0xbfa149728f704980j,0xbfadc8ab455d8fc0+0x3fe80ccb8f387f0ej,0xc0008baaf54b6e84+0x3fe9d1e0ed31a020j,0xbfe0203e091c045c+0xbfe7d025e4e50c1cj,0x3fe6f2ca9b715298+0xbff310ae570eb588j,0xbfd9594689645568+0x3fd5cc3989f99e04j,0x3fe2734e7de72be8+0x3fc0e8e6de3aa900j,0xbff143845ed6d5e6+0x4005445542a0b426j,0x3fde8aec464901f8+0xbfcab7791cbdd6a8j,0x3fe996b03cf93ec0+0xbfc4633a6489e502j,0xbff8a18e89bb48a2+0x3ff65a26ea77dde6j,0xbfd49830f954de70+0x3fc2a61607624a50j,0x3ff391d9c95edab0+0xbff1ccca73f1fe70j,0xbfe58664893304c4+0xbfdb4194cb53fd90j,0xbf943cde75706e00+0xbfc554e82f2a626ej,0x3ffb6d52a99698f0+0xbff87f185ba46628j,0xbff6a914c3c1e8b8+0x3fe02887e47aea22j,0xbfe4e33af74d1a5c+0x3fe4a3df467ef9c8j,0xbfc8f50fe3e79670+0xbfe421b8a4d0d690j,0xbfd4cf50dd1e5868+0xbfbca33cb10466d0j,0xbfecdeb191e7a1d0+0x3fe0acd8b6321254j,0xbf9ef581bc8f0a70+0x400b5ecee9eef82cj,0xbfe5dd6be2be52a4+0xbfe5d21c35867538j
0x3ff739142bcbe773+0x3fc90fd59c4a0c30j,0x3f886be253c0dc00+0x3ff855c19e88f2a1j,0xc0039a0f148d58c3+0x3f6f5db9d4d42c00j,0x3fe831dadf9a52ec+0x3fc3e418e4005d50j,0xbff856e918c9b6c6+0xbfe574e149ff6a4cj,0xbfed6bcd51f0ec60+0x3ffabd3e9c85b512j,0x3ff22203b79612c1+0xbfdb50b3bba39770j,0xbffaf2c4cc0536aa+0x3ffc5df4d5b296e1j,0xbff0467f136ed063+0xbff57f34766678d4j,0x3ffa07ac85e9189d+0xbfbc0f72c8a242bcj,0x3ff9416a50a570a6+0xbff79505ec08f5eaj,0x3f922d53cea79900+0x3ff8c33032ada74fj,0x3ff17a6bb07b4b94+0xbff79bf68e8d91b6j,0x3fd86c74205eee58+0xbfe8257d51240880j,0xbfe598382c5ee25c+0xbff28e298a326794j,0xbff44d1cf71b353a+0x3ff1bc9321a739c5j,0x3fe844306cee5a50+0x3ff346b72eacf5b5j,0xbf9c11d51f379380+0xbf9d48945447b800j,0xbfeb70fb7f5bd3e4+0x3ffe9534cf2f151bj,0xc004229be7443b61+0xbfad84beb79a27b8j,0x3ffaaffb7783ee4c+0x3fec7b64e9dee85cj,0xbfe9659bde976ea0+0xbfd5c95264ed6c28j,0xbfcebc4fcf65a140+0xbfe7605546a15a38j,0x3fe052528f9bdf78+0xbfe5f5c710d53638j,0x3fc548f15adb4e20+0xbff24664aa70249ej
0x3fffa5b8a2d84491+0x3fb44a715a7aada0j,0x3fe919bee86b18a6+0x3fd68ac32cc6ba00j,0xbfd0a76b0c8f2d31+0xbfe3fde4d33bcf6cj,0x3ff6e4427fd39437+0xbfcdca9777fa8430j,0xc0077ecda63addc8+0xbffed9d5a973e7efj,0xbfce734ddacf5110+0xbfcd60caa68246cej,0x3fd74797889eeb40+0x3ff0559eb638db77j,0x3fc8f91c0c5cf9b0+0xbfc8fb40fd96d962j,0x3ff28425552bc0db+0xbfb38d2b86fbbf70j,0xbff75cb7be239200+0x3fd5edc1090c23a8j,0x3fe5484d164e7fc4+0x3fd836ecff6985c8j,0x3fd0e68ef68f31d8+0xbffb02a74681566ej,0x3ff712218f320a57+0x3fef45a6a62ed3dcj,0xbfd0e42d8f77c760+0x3fc3f0747f21a770j,0x3fd1dd717cf45b50+0xbfccecb5b4917b10j,0xbfeaad223b5e3a38+0xbfb78d4aae492cc0j,0xbfe778ea0057b80c+0x4008e9059242ccf8j,0x3ff6a79e6a6b4f41+0x3ff4428e0ed43266j,0xbfd9c0b03b99f51f+0xbfdfa920633be788j,0xbff003bb43827a5b+0x3fc2a0ab21d57310j,0x3ff3c1a46a26bf08+0x3fd91cce222d20b0j,0xbfe4ffbd4e288ec4+0xbff295d85a3781aaj,0xbfe937e1ed7abb40+0xbfef2ba156ac4b00j,0xbfe469944257a4c8+0xc0027230a202df2cj,0xbf969368a6fde5c0+0x3ff852571ad3f368j
0x3ffd08166fd243d3+0xbfe2492ca584dfd8j,0x3fca20fbfa59e700+0x3ff199793ecfea95j,0x3fdb481bb49de234+0xbff0ff2d90e07bb9j,0x3fd4e6984a083fb0+0x3fe1ff61b03396c2j,0x3fd63baceb43a0a4+0xbff398bc98e36d3cj,0xbfa8cd034748fac0+0x3fe197c06a382754j,0x3fe1e950a95ab08c+0x3fd26f08cb2d7458j,0xbfd6cc66b6ad9190+0x3fd99fa0a2ccbb70j,0x3fd32f7a9e302968+0x3fe9d56c92db85d8j,0x3ff0e42943578378+0x4001701b404a3664j,0x3fea0627007454e0+0x3ff5e9dbcf62c883j,0x3feee1ecffb5113c+0xbfed94629ea2f594j,0xbfd87e207ec3c1a9+0xbfd28f760d6ff1f8j,0xbfecc1774fdeddbc+0x3fb0e11a745e1ce0j,0x3fc8720c9f3bbc08+0xbfdd43921ceedf19j,0x3fdb9678e0d1ec10+0xbfd5ab0a830b68b0j,0xbfdadae215555a38+0xbfb03b3e80c75804j,0xbfe26b5b06fb4a7a+0x3fe670a889905544j,0x3ff29038ad33c5b4+0xbff97177dfda53ebj,0xbfb6080cb0a158f0+0x3fee26a57580c774j,0x3feb2e16eeafbe14+0x3fec8e9841c39c94j,0xbfd248df68d44f38+0x40042c8e8e03d0f0j,0x3fcfc459410dfcc0+0xbff7fe90dfafa7f4j,0x3fd1dd1e8d0bdd60+0x3fc69041ebfbcb70j,0x3ff24256b8000da7+0x3fb960397ad9e590j
0x3fdba90ab7de40ec+0xbfe46315612a9e24j,0x3fc0d0f59da08090+0x3fc3cc2358258f28j,0xbfe6cb443af9dc68+0x3ff210be65370b68j,0x3f93cdbe1124b700+0x3ff35a4603e11b6ej,0x3fe66c717a8e9010+0x3fdbc08784edd9ccj,0xbff66553f1bf49bb+0xbfe06fceb7260220j,0x3fd41522e175fe50+0x3fdd65394b0537d8j,0x3fd6c554e2e3c3f8+0x3fcf1d7382807e40j,0x3ff3e0cba7382feb+0xbff873e3095cf4c0j,0x3fe41cccc3634938+0x3fedc084c849d64cj,0xbff47308bdf463cc+0xbfd56dcfbbbaec09j,0x3fce97ebcc714c90+0xbfdd2c4824135108j,0xbfeeeadcefcf62c0+0x3fd9e793f2249bf0j,0x3fe33be53a05ee80+0x3ff16336b61dfd70j,0xbfdfd9f363a6bbb1+0xbfe3f2dc765b5d24j,0x3fdfa29adf14e9e0+0xbfd3368fde1d91e0j,0x3ff6707ea0c6b425+0x3fc6706a9836a3a0j,0x3feaa06f5d1001b8+0xbfd4a7700e6d8558j,0x3fe9b30c1d9917b8+0x3fc9f77a2cd01df0j,0xbfe8c4dbadc72d38+0x3fa8bfe49d1a48c0j,0xbffa58df8f9f0470+0xbfea66a62a482a5cj,0x3fd8bf1db8c02888+0xbfe58e3e6b706bc0j,0xbff4461ed9d6907a+0xbff37d6a0fbb0548j,0xbfe26c32c37bd9be+0x3fe82626e74955b6j,0x3fd1679df2b172f0+0x3fe23f6b7b263f20j
0x3fdb95886bd06708+0xbfd2a9f4b0e4dc98j,0x3fed60c62206792c+0x3ffcf62d21db7a03j,0xc00192f126a055ae+0xbff933dba40973f0j,0x3ff1c0bfb3a9ff5e+0xbfe14c79fabcc908j,0x3ff48c9542055b2d+0x3fe7fc752a6e7f00j,0x3fd79e5f061cbb58+0xbfe3bd65a95bc58aj,0xbfd1260813ff0768+0x3fe2092040ba0f4ej,0xbfb89e20a2590230+0x3fcdef3571e07520j,0x3fe25687156d7598+0xbff06978bac60a2cj,0x3fef2a348360cf04+0xbfea0614e0201a70j,0x400717b9650c8142+0xbff5728ac7b6dd2ej,0x3ff62cbc4999b517+0x3fe7ee0065c28824j,0x3fcb0d3364f6c3c8+0x3fba8e0a4cbaab60j,0xbfe62b2b4a78aac4+0xc004d4f0bea62ae4j,0x3fe74949b0999f18+0x3ffba6d88e48412fj,0xbfe7a1cd6f756a18+0xbfc824a28f08542ej,0x3fbada72f852cf00+0xbfe9cd3b0aae2c20j,0x3ffb94ddd7e67c07+0xbffa1a40d8756f0aj,0xbfbf57cd34466ec0+0x400076a7e30d4199j,0xbfd5aad16be36f29+0xbfc5b5a5ff6aa078j,0xbfbb218958cc5c00+0x3fd9c32c6f3bbf98j,0xbfef44e5a2f0b058+0x3fced6cecf7aa4f8j,0xbfd50aefc7794351+0x3ff33f86fe682fb5j,0xbff516420020c7d1+0x3fc78e3a1aa47240j,0x3fa3e10126142880+0xbff3093fd4ea1160j
0x3ff22332852b5f9d+0xbff4b76ae5a1ccfaj,0xbfe95bd32e1075f0+0x3ff3eaa6f3d9d2eej,0x3ff3c763c1c2684f+0xbfe90cb8da1cfb48j,0x3ff70a9f5dd49e38+0x3fe9e91c1ce33bf8j,0xbfde5f55edea91d8+0xbfd7b4fe353e30e7j,0x3fe7ca2aa861f890+0xbff64b74fedce05aj,0xbff18d7efe87f654+0xbfd36649ca61ed19j,0x3ff0faa226a66fbf+0xbfd3ae08cc9191f0j,0xbfb6cfbce125f3f0+0x3fe3a69fc34ca5faj,0x3fe57d5cab5aedf0+0x3fe713bec8951074j,0xbff76d7986262974+0x3fc947b021c99aa0j,0xbff2a1b65da63dc6+0xbfd5172f6f816598j,0x3fc07af553f9df80+0x3ff836b7b4f4560cj,0xbfda666b1108032f+0xbfd6818975720560j,0x3fbb02024bef54e0+0xbfd9889645f16968j,0xbfc2b81fcf083460+0xbfdee7314f91cd70j,0xbfc32658bbb7772e+0x3fd8320bd0a5b9e0j,0x3fe7f1ebbb280c60+0x3fc20931d76b5770j,0xbfe9d101e664cb46+0xbfd69dc877718ed0j,0x3ff14f5cfcbc2a93+0x3fdbd33204ce7fd0j,0xbfefbb30e2705e04+0x3fae658ca8864e80j,0x3fd954281f51e274+0xbff009fef4c6a34fj,0x3f88532240273000+0xbff6d59769c9d688j,0x3ffda6fc4490e390+0xbfb793c081a81e5cj,0x3fe34a117a770594+0x3fe9641fadf82dd8j
0x3ff0821380966105+0xbfd4a55d23385400j,0xbff8a495eb003306+0x3fd1b9a12b2455d8j,0x3fd17d38691d2748+0xbfc6a94e700c6e52j,0xbfcaa4bb2d7bdb80+0xbff856cf93afa016j,0x3ffd05d92e19529b+0xbff559f79b6528cfj,0x3fb40d528350d830+0x3fe8b181e205dc10j,0xbfe38fb502ee5a9c+0x3ff112a2a0f66010j,0xbffa9a5a238678ca+0xbfe40f7eea401418j,0xbff237a165f8f12c+0xbfc9238039a68f00j,0x3fe2b82b32eb57b4+0x3ffcbd3edab3ea5aj,0x3ff931794d5ada9a+0x3fe1d99e571a830aj,0xbffcd749519df192+0xbfd3789fcdda3830j,0x3fd1a29ac369f1e0+0x3ff44b42a1d9fa4fj,0x3fca63b802bf13f0+0xbff9a3f19d66506aj,0xbfd2f561d19fd5b0+0x3fd145243ff7e9e4j,0x3ffaf2ff18055d72+0x3fce348e9d0ee658j,0x3ffd62a6d86382d6+0xbfd436e06673a848j,0xbfd1483c5ff9f831+0xbfb821d6028662a0j,0x3fe163c49b971284+0xbf6dfe0d53eac780j,0xbfebd7824c3b9f48+0xbff3e6c121d73c3ej,0xbff3a9c561aebd11+0x3fa2143770016ba0j,0xbfab266a61265300+0x3fc689310fe7a080j,0xbfe7df14bc3fbec8+0xbfe5eb390208141cj,0x3fff46fa91980373+0x3fe4d0ce4601cc18j,0x3fb1da7d39db1690+0x3fe5256a7d08322cj
0x3fe8a55b61835fb8+0xbff0bd13b5fd8f16j,0x3fd013d2ea5d68f8+0xbfe3a71c47ccf8cej,0xbfaf5df1a8d46388+0x3fef43555e3bb87cj,0x3ff1a0b2ffd4b6ef+0x3ffe66dd28d04ee7j,0xbfb848823e202700+0x3fec886cab6a9f1cj,0xbff09805f1c8de3b+0x3ff2419b32a1042fj,0xbfe83516c01a27f8+0x3ffc3b779123a73aj,0xbffaea0e367f6d6a+0x3fef2eae9d9e7b24j,0x3fe0877d7856b5c4+0xbfe8ec1a609cae7cj,0xbfe2954e5053b224+0x3ff1df1dafe40c35j,0xbf85d04185df1c00+0xbfdb6d42fcb68e90j,0xbff99dae76e2b5d6+0xbff24ee9ecc86756j,0xbfd10e6552c36c58+0xbfed6ca6cc08a394j,0x3ff03e4db0695fa9+0x3fc0b5e9c1be2390j,0x3ff72e87a69b05e1+0xbfe017d8c7f7184cj,0x3fed6ba6efa4b8e4+0xbfcb4d00f12122d8j,0x3fe711d0a1aba7cc+0xbfe87a8e8a342b88j,0x3ff03c21d3a7ee89+0x3feba5838f76cc60j,0x3feb8957f09b7aac+0xbff96d845b6e6d72j,0xbfe2f67e9157b014+0x3facfa50473e3820j,0xbffd8e47a9b688d2+0x3ffa5075477849e5j,0x3ff0c9e9320614ed+0x3fd1158743d84ba4j,0x3fee1c98b561362c+0x3feaf68186ae2e54j,0xbfdd8187417604d8+0xc0005bfcba48f595j,0xbfdf868fef5d1bf0+0xbfef153990e4183aj
0x3ffb3296ebb9033b+0xbffea0a5a70fed10j,0x3fd6e131433359b8+0x3fdd6cb3782b1fd0j,0x3fb30f7c9ea84820+0x3ff43c82da102ef5j,0x3fe19b5f93527de8+0x3fbc1f50615195a0j,0x3fd6e046749ee3e0+0xbfd5a68b07922538j,0x3fe6112c483134b4+0xbff2eb26edb027d8j,0xc00022e284fe0595+0x3ffd268cc2e7636fj,0xbfe5355a4cd56dfc+0x3fe8e0d5b5303000j,0xbff7ca85e3901baa+0x3fd8c6b7cb5601d0j,0xbfe0b8461d88c140+0x3fef36689cae5554j,0xbfcd03a82c5f7970+0xbfeb794164ac0550j,0x3fc9f6926c3dbce8+0xc000be7d58ff7ea1j,0x3feef82810951624+0xbfea7a6de110a0dcj,0xbfe4e879184489b0+0xbfe11f7d53dd8030j,0x3fce2f92d50b9728+0xbfc418e8b2822bc0j,0xbfd6fd60f5feeba8+0x3fdf4c83d6697ec0j,0xbfeccb67886c9244+0x3fc78740429fd058j,0x3febd73f3801457c+0x3ff42057827d7a2cj,0xbfea53e38f4e7adc+0xc000bfa13baedc2dj,0x3ff965787a7d620e+0x400212daecc0ad0fj,0xbff1cdbc40f29f02+0xbfe8022635f1596cj,0x3fe604c108720158+0x3fedf24a87c95a54j,0x3fdd5edc3200fe04+0xbff98ab66f91ae5ej,0x3fee0bf3e926f044+0x3ff7f16d04a14265j,0xbfd3c7868db9ef88+0xbff03ae93a271ee0j
0x3fe187ee0d2e23ec+0xc00163ed0075fe22j,0x3ff25dd38f124e8e+0x3fdf5f5383554d40j,0x3fd791bf4d26c8d8+0xbfe152d981c10478j,0x3fe434fce50455ec+0xbfd5737c6b2a74c0j,0xbfd716d945ec8500+0x3fdb7457a6bb4200j,0x3fd12c815ab0c358+0x3fd6f501d5d523d0j,0xbfe1b5bca9f34a2c+0x3fe2d19228293a58j,0x3ff4f630a381bc21+0xbf81050bec1b5900j,0x3ff722edc5bd31f3+0xbfe7c30e6d87879aj,0x3faf827201a11f40+0xbfd7b66c12b4d268j,0x3fe3d4879e320094+0xbfcb12c0ade5a6a0j,0x3fe2788b5b7bba8c+0xbff749a74bd6e914j,0x3ff7f714360a1379+0xbfe70a5e803101d8j,0xbfe675eafab2b90c+0x3febadb47b536d44j,0xbfe241517bc29d74+0xbff2bf955793392bj,0x40007f29b510d120+0x3fe8ebeef8ccac92j,0xbfbc1afa10a9ea90+0x3fe0c73312b260b4j,0x40011b0018748362+0x3ff148d5895a5ddfj,0xbfe1bfe683527d20+0xbfc6dec8d82ff19ej,0xbfd70c947e1f67e8+0xbfd11c4fac5ca508j,0xbfdaa317e362d0e8+0x3ff9fdafc1a276c3j,0x3fd6f1af92ff0c20+0xbfed495622d42d90j,0xbfe87f6c30ef0068+0xbff4baa161329854j,0xbfe503df3a62f880+0x3fc2953757571670j,0xbffb3fe7e552a0ac+0xbfeb313173ede944j
0x3feeb4a697857f14+0x3fe8fd9ff54c4b38j,0xbfeb392ca3fe8b60+0xbff61990dd8cfa30j,0x3fce1fc5570118b0+0xbff2ffc561d8ae8fj,0xbfc0dabd1c257c00+0xbfe1e40026f7da58j,0xbff1b03fb00fd07a+0xbff0ce0ad848d333j,0xbfe53bb2d0a42df8+0xbfd9f95e07293bc0j,0xbff310d5b9c92dec+0xbfd5e275e58cef38j,0xbfa6992f4b01ba80+0x3ffc2f313d9c2eb2j,0x3febcfc2c603e004+0xbfdf709fe4533ed8j,0xbfedadb1748b529c+0xbfc98e64d940d790j,0xbfe35958038b98b0+0x3fc73407358820b0j,0x3fee78f90bb8f56c+0x3ff4d64a73364d80j,0x3fdb8ff3eacd97c8+0x3fc5d677596ea850j,0x3fc45468f736e100+0x3fca047cc646fa88j,0xbfdce51397277748+0xbfc7af21ee00d250j,0x3fe507dfa255ee98+0xbfef6dc3a78656fcj,0x3ff7e1dd8efbfd2f+0x3fe68018ee16a91cj,0x3fe1f620712d716e+0x3ff2eec053f28bc8j,0x3fd2996439be4ae0+0x3ff8bf4b2e4f07faj,0x3fe87c362f027bdc+0x3fddd5a6804fe05cj,0x3fea24cf28ea352c+0x3fef2ca47caefffcj,0x3fe13194c3aaecae+0xbfe72f7f243b9fc4j,0xbfd9742285a92d20+0x3fe585217525ec34j,0x3ff41154ccf38260+0x3fc649234577b5d0j,0x3fe3fad0527769f0+0x3fe771d9412485b4j
0xbfef8b7396127d14+0xbfd6f0c8ebfc3d50j,0x3fe1c5e1c6a48b0c+0xbfebda5d4650e660j,0x3f7843bb9dc10000+0x3fd5724ede6ab820j,0xbfcf4c8cfdca38a0+0xbfcef643bc314c70j,0x3ff2955dafb73047+0x4002af1faef26ad0j,0xbfdcd2448ca3a199+0xbff13edad5139126j,0x3fb1f3bb733043e0+0x3fe202e2a139d750j,0x4001d96ae7e88cd4+0xbfe0312e85a61724j,0x3fe415fb421698bc+0xbfea462c0ec775a0j,0xbffd815e3cb7e88c+0x3fa5a4ffc1485040j,0xbfc2632e9135dd2e+0xbff35d3808327f0bj,0xbff5d1e152dd5f9e+0xbfedacf9241d84f8j,0xbfe8ccbe79492298+0x3fc75e545c84a3b0j,0xbfe254fd5ba90850+0xbfff34e3fd191f5ej,0xbfd0c3d79c4357b0+0xbfdd2b300adeadf9j,0x3ffe42cc6ab9493d+0xbf6415fbcd56ab80j,0xbfe91e9c105658b4+0xbfe5d8e939c20ae6j,0xbff5fc3347216e06+0xbfe4a8802b62d35cj,0xbff04b90cc722e28+0x400094416ffd97b2j,0x3fb2b9c87229ebe0+0xbfb88f40f64f21a4j,0x3fe855b12fb12618+0xbfdaba505e3fb974j,0x3fec78e8e79d2bf4+0xbfe3b4296be4a668j,0xbff5da2b68364d56+0xbfea83ab0431d034j,0x3fd895043420ac70+0xbfe0956e5bc33b52j,0xbfd2e74a75f869a8+0x3fe81baf60bf4f28j
