c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE4B5AF46C0A664E97CA8F00000000+3FFEAF2EF9B65531D1948CC280000000j,3FFCDE3E0BCD9533D4DB249F00000000+3FFEF1AAB2EE7B5AD0A2ADB7C0000000j,3FFE3D08490287807A939F9500000000+3FFD9349A62BCEE857B0383E00000000j,3FF6963F2D0DC5F3E9BBA34000000000+3FFE3FC7C7945AAA876766F400000000j,3FFEAF2AD532527191EABCC8C0000000+3FFCF0A62E99CE5AF068B3D300000000j,3FFE9D24BF125A66E0C0132000000000+3FFE7E080E25B15963B385C180000000j,3FFECB8EF84D2CF0E1A68C1C40000000+3FFE17B36579BD2161DE7C1400000000j,3FFEC3C0A787FDEF3EBC48C840000000+3FFE2E3CA51CB445A40287E4C0000000j,3FFCC1B20D6AA03CE73DE55C00000000+3FFEC122DD6E412709A7405DC0000000j,3FFE3DF04AF72191C701206FC0000000+3FFDB40352B98A34EDB173B280000000j,3FFC2257FC00CE6D57867DEC00000000+3FFCA8381E69B54430B88CD300000000j,3FFE6F486D53E618986FAF6A00000000+3FFE8BA972D2BE863E9221C940000000j,3FFE7CCE6C08E113BC924ED540000000+3FFD05484B258201E5FFA09480000000j,3FFDED6812CFA71C7C2D87AB80000000+3FFD5D71A4D00D7770F1B7B580000000j,3FF74A3756DB48BFAC7835A000000000+3FFC0D6A2382E87B93FE6F3B00000000j,3FFE7214C425C1CA3FC9156500000000+3FFE28DC7A5922693E287530C0000000j,3FFDD211F66D7FEDA317DB4880000000+3FFE7EB76F7225D000784052C0000000j,3FFEF2B4CC0B2C0F7DAF18B400000000+3FFA8E8F4248AB2202DEAC8C00000000j,3FFE380AE29F373A7CA4C2CB00000000+3FFE72BFBF7E33552883E35B80000000j,3FFD34B33F54FF080D5E6B5B80000000+3FFEDE598B65A7768FD72C7180000000j
3FFDE64380A2E8D36A7D87BA00000000+3FFE1245B65A224B16E67F77C0000000j,3FFC29994D959FCD8453119B00000000+3FFE9AED1D90E175A0C7BC7800000000j,3FFE4CCE3CA500F4446A3A2780000000+3FFD625E061B52700CE9224500000000j,3FFE36F18E3A7C6871C1ADDF40000000+3FFCF65A3D3D97ECA9277A3900000000j,3FFEDD0F4D18CC2930CEB13040000000+3FFE8393C75960226000A6C680000000j,3FFD8F31F599172D1645DAFF00000000+3FFEC765DC6E69A45FBC8FEC00000000j,3FFE96A8440E0BBD2FE99D5000000000+3FFD0FB20C8C6C3C544DE52E80000000j,3FFEAF25CA5E4F186120880C00000000+3FFE8640727F26CC071431A640000000j,3FFDECE5E1FF50A811D4925080000000+3FFD7EDF2D9640344471A38280000000j,3FF8406D4AD4C893B02FD06000000000+3FFDC2F3A12B75C9054A960000000000j,3FFE563A99DF42EA2D11A2EE40000000+3FFDECDC23F74A2FE0804F2D00000000j,3FFE28966358F3DDF809CB20C0000000+3FFEAB0BCD3F95D64ABD294FC0000000j,3FFE79AF83EECE8D9B44C94AC0000000+3FFEE6FABF8F62833385B34140000000j,3FFEAF79FC928701B7CD5E02C0000000+3FFCB481EC31DE46D798D6D700000000j,3FFD913BD9AA71BE89CA2EC600000000+3FFD260064133C4273C02B7300000000j,3FFE02F1C53BF48CF8E9C5FF00000000+3FFDBFA0928140A148463F9680000000j,3FFE0E643C238E8FEEABDA0100000000+3FFEFEDBBB8B3DEA88B0217880000000j,3FFE7BD315B03A2C65B4590EC0000000+3FFE66B59B023498EE377368C0000000j,3FFEF78C8BDA6354DD457C9D40000000+3FFD3EB80393A6325EF0813400000000j,3FFECA93276C85B82C7860BA40000000+3FFEF8791DCB006DC70CFC7640000000j
3FFEECEA5B2753A08666875200000000+3FFCC97E7F4FCE008967572E00000000j,3FF9405524D4B88A74253FC000000000+3FFCE7E600F3FEBCA0549FDD00000000j,3FFEA2BAAE460FF7B911ABC500000000+3FFE593BC15D41AE66BA243480000000j,3FFDC5599EFD0D839277350B00000000+3FFB78AB475A21BD608AEECA00000000j,3FFEB14F84D7BECE35C2C9A080000000+3FFE4D48D38D525C7AAFDC2D00000000j,3FFE86F8EF1BA14EC6FCE82A80000000+3FF7ACB4251CAFA0A38ECFC000000000j,3FFDB319A2F0EF06327B36CB00000000+3FFDEE2E35482AAF603436C000000000j,3FFD31FF410333812B0FAC1880000000+3FFC9DBE5742C065F0E345B500000000j,3FFD54F7C5326C88F24C65E300000000+3FFDA858D951CB004ED6DE9880000000j,3FFDCF533673AD422734674C00000000+3FFEE44DC4599BA461D2055A80000000j,3FFECDE97436BD072ABE2251C0000000+3FFEF23E00B6DD2C77B31FBF40000000j,3FFED0AAADA091574B02AB6F40000000+3FFDC655D965B5025BF58E9880000000j,3FFE11BB1A45C63F7161DB2F00000000+3FFDD57184DFBD623AF1A99980000000j,3FFEAD8440F139D31EB1DBECC0000000+3FFECE24F6D2E48BE6702B7600000000j,3FFEAFB6147EAEE99A9FA87A00000000+3FFDBF2E5310F4C327B443D580000000j,3FF5F673314DA87EBBD2650000000000+3FFE5682E66B72ED0229446B80000000j,3FFCFD039052045DD4B18E9000000000+3FFEFE072B4AB0C2BDD3225C80000000j,3FFE1DB708F5BB8BF230139880000000+3FFABF607629160E75BA333000000000j,3FFC0366ABCC422E14BCEADE00000000+3FFDE108EE176FEE19E3E79E80000000j,3FFD168C0A80F8FEF8AD444780000000+3FFDA3BC1356BAE4D62247FC00000000j
3FFDA160470529EF27FA1E9900000000+3FFECED60DAB5A25122DA57480000000j,3FFB3595246D950A2FB13F9600000000+3FFEC3501363B32CDEA307F880000000j,3FFB1B59611C295A7BB71A2A00000000+3FFE84D91F0A382E9B6EFD2380000000j,3FFCFC4DEAA18BBDCD82161300000000+3FFE3E45583F5A0C98F6563F40000000j,3FFE09AF253C6E4EB9349FFD40000000+3FFE7D9E55C16B24F11D4515C0000000j,3FFD9993795FFBEE985084A300000000+3FF744F19ED7C8737A29B52000000000j,3FFD9AE949E0DEEB0DE60FDB00000000+3FFDC621F345928B8A9ED9EA80000000j,3FFD18E2EB0A86B01403468300000000+3FFE7ED2821237CA5EC41878C0000000j,3FFC400982A48650C02428CB00000000+3FFE2581D20AE8357A38CB8F80000000j,3FFE19DE771F2DBB19B953CBC0000000+3FFD781F15E1C4A4869D992580000000j,3FFC11C929D5CF95C70801FE00000000+3FFE8DFEF7D04B508EEF8BF780000000j,3FFECB4015D0F88E7B2C090600000000+3FFD3E34DF334F1C36F7214A00000000j,3FFEFEB25A3F226FEC2606E740000000+3FFAE90CBC84C2752E7591EC00000000j,3FFEC1DA7312BB1068DF91D580000000+3FFE469F30FCE5B686CDA50FC0000000j,3FFE2C54B7DB704216AD1018C0000000+3FFB443EA777519B341B68E600000000j,3FFDB79C422BEDC3EFA45C7380000000+3FFD3E56B0DB65917095ED0380000000j,3FFECC5AE175B459B68FC21DC0000000+3FFD914646C278AAFBBEBE8080000000j,3FFEA2F0951E33C3049940C380000000+3FFDA95F7EE2796A40E9C70780000000j,3FFE537ED945723C46EF7EABC0000000+3FFB491F811A8EEBBA7DC81C00000000j,3FFD44F2EE6FC952551A47F280000000+3FFEB836C5B0545F458FF5FD40000000j
3FFD2E51EAE0C265F833D66A80000000+3FFED0B06A08952668152DDCC0000000j,3FFE16BA9CDD17EC29D9A44FC0000000+3FFD4C5BD134B4F8EBD82B2680000000j,3FFDD850F4C9A5C28C436A8F00000000+3FFED6A157DC872456CE95E7C0000000j,3FFE2FF074A9D5AD77B932B200000000+3FFDA6D644F0CA49C66DBDAE80000000j,3FFEAD40CE0D0D08D32C59A900000000+3FFE2B8F0F52ED002C06965D40000000j,3FFEA9E7114ED3717CDD1716C0000000+3FFD4DA1AD558D5D19A6BB7480000000j,3FFD9ADA9FC8D52E19EFA57080000000+3FFE509B3DEB87171D3BEAB540000000j,3FFDBA2A5D25A021D972884000000000+3FFDEE6EB4C855840B506E8800000000j,3FFE7E26C39DC5BDE570F52600000000+3FFC055194BD882CC4F3B0C700000000j,3FFDD70E4360CF78BCA63CF180000000+3FFD2867394CD48C0BFD28BB80000000j,3FFC673C560E8E11246A653E00000000+3FFE9B006894EE4571782D49C0000000j,3FFE6B4435A93B4BA11DD71080000000+3FFDB2D49E88C131454D04DD80000000j,3FFE063539E21F586F3F4906C0000000+3FFEEBAE2B6E81A8D5AC327180000000j,3FFE19E39B43312519A3939B80000000+3FFC6EB8EBF386CCAE70E6D000000000j,3FFE9958D4A3D4FD335EDC90C0000000+3FFB1C7CA5BCEAC60E76883000000000j,3FFE9FF183B8366176E1A927C0000000+3FFDD43228AEE94F0285F14480000000j,3FFEFFA9B8ABC6B4A04A403680000000+3FFEC628747996DD5729B27140000000j,3FFE8F412F0921493AAC842000000000+3FFD217BDE383C41905630E480000000j,3FFE1C3726E4BC9FD2E820B180000000+3FFE7021976C764E8CBEB1D480000000j,3FFE7AEAEBEFA000ABCEC6CAC0000000+3FFDA1CC2C8D71959479530480000000j
3FFC8EA98268BC90982A289A00000000+3FFCEE1580481A472E29679000000000j,3FFDD83DBB6998FE727B017500000000+3FFE6A0B22BC6B650FDCDEC940000000j,3FFE80B6265378F57217B054C0000000+3FFD0A094448AA2757540D9280000000j,3FFE5C7F1EE76C6A84779D2000000000+3FFE003CE89E28727822A57AC0000000j,3FFD22F2102134BEB509E6BA00000000+3FFEEBD81EF29D848B668CFB40000000j,3FFE29C43509BC4B376DD6DDC0000000+3FFD2FF2B1B1D729FF0A2D6580000000j,3FFE361050F1E6D5BF8F230FC0000000+3FFD9A63B9C886395DBBA0D080000000j,3FFDAEBF3EF60AFFCDE3AB0E80000000+3FFECE6FFD7F165E54C8FE6140000000j,3FFE4062E034C1A8E1EB41BA00000000+3FFED2AF562DE86F38DCB52C80000000j,3FFE574AB0B7F79958F8ACECC0000000+3FFE820049F0543118401FE900000000j,3FFEF521C818C86EDEB6C6F940000000+3FFD6400D3D4688CA9D05C4580000000j,3FFE4CFF40892180D9E7ABDB40000000+3FFEC0D8CF0E0FF97DC6DA13C0000000j,3FFE425D60A612022D28D9EB00000000+3FFE80BBA5BF7C9C0FD2181400000000j,3FFCEF2AAD98D25745C2AB6300000000+3FFE6F76A66C04CA8273E86480000000j,3FFEF75F3FBE45405299AB5100000000+3FFD05DAD7ADE353388FBE1000000000j,3FFEE97370AD06A8D13280BD80000000+3FFE1BA0AE6058B3CAFE4BF7C0000000j,3FFECCD798AE072B61F6524640000000+3FFD994A37C7CB49094077F080000000j,3FFE96067FF5A050F7B2D78580000000+3FFE4C7AF62CC9A77895CB5300000000j,3FFE8F44896D23834115FBABC0000000+3FFC2090200F9FB5495F0DB300000000j,3FFE0320C83013C4EF065749C0000000+3FFE9898A3F3555CDE2AC743C0000000j
3FFE9A029C1C45BBA95923D540000000+3FFE28BC2EF90CF7305A5436C0000000j,3FFD34AF766CFC84A34CC37600000000+3FFE1685C108F4D22EFA842300000000j,3FFB221AB3E0A5BB722BAE5E00000000+3FFE67823ECABC7DB160FB1040000000j,3FFE50654C0B63447E6450E340000000+3FFD5D6B4900093E78CEEF8A80000000j,3FFEED68EC2FA7ACD5EDE6C580000000+3FFEB4E079121D106482347900000000j,3FFEAF3F785A6025EA83C42A40000000+3FFDAE94F5C5EEEB33F12B0980000000j,3FFD4E0CFEDDD4A13E25AF2000000000+3FFEE170ECDFB4FD4AE1671600000000j,3FFEF2F0DC3753F23B015FC740000000+3FFB0F723CB441DC4EC1FA4000000000j,3FFBDF0D3F7E1ECC2815CB3C00000000+3FFE10DDE0B533573761120000000000j,3FFE353BBDD959AC114222B540000000+3FFEAA35A1F7079D8C8F766040000000j,3FFD3C33CAB1FA649916A85200000000+3FFD5912D5E5268208F83D3000000000j,3FFE24B69516613EFFD7E0E4C0000000+3FFDA57CDAF7E4E967269F5200000000j,3FFBBFC9DB495C0B9D284F6E00000000+3FFE531886B92E4975CABA8E80000000j,3FFE7AB2F8CF7AD938764C6CC0000000+3FFE9A0A797C4AF4AB1C94AF40000000j,3FFE3DB013A6F6ED0BC5083CC0000000+3FF7ED4DBB47959E5BD2016000000000j,3FFEE1BD6AA7E7C8D1D2DE1D80000000+3FFE31A0FB36F4E6D16E6D8F40000000j,3FFE9D9ED532AB7992357CCE00000000+3FFD5111994FD5AFCDD7B2B100000000j,3FFE78CF66AA39BA2BBABC7D00000000+3FFE1A582A977E8C479E925040000000j,3FFDF5E68B3D4B1874F4DC5900000000+3FFE613F74A2942372BBC2A080000000j,3FFE36D3E54668B63FACB3F480000000+3FFEDAE23D375A3CA51AFA3E40000000j
3FFB7BE2F33C44B584B349FC00000000+3FFE63FB2CE864CBD115E33E40000000j,3FFD855E63AA90AE2DE94B2980000000+3FFDEE62E0D04DA9489B41CB80000000j,3FFDEE6F143055C36660984580000000+3FFDACF44F34DA3C979AE22A80000000j,3FFB01A74D4B191952F9318600000000+3FFCC57884ED220843E4B9A400000000j,3FFED3E5C4EEB694C4E485A080000000+3FFDAE1F2325A0AD557D9EE380000000j,3FFE97A087BEB09A23363AED00000000+3FFE6FD649F8444D1D95BFF1C0000000j,3FFC98E8726F8A5BFCA5B19A00000000+3FFE9863659F32017A4B7BFF00000000j,3FFD809AC32766C596D3B4F180000000+3FFAD5550A37AA78C75533F000000000j,3FFBE631F722DD2E1B75DB9200000000+3FFE10F007FD3F654D39032F80000000j,3FFEB9F30F317B681552562540000000+3FFEA88C6849ED3D3F9D6D2500000000j,3FFE01F9EDD74FF7F01557C340000000+3FFD90237161B789497F812680000000j,3FFED0ED954CBDC52357F0CA80000000+3FFD7A2437F31C0D261FD80C80000000j,3FFE6AE41568FB763673C8F480000000+3FFD2BC26CA70F1C25E50F3200000000j,3FFEBD0838DF8775C2E3986080000000+3FFE571524E7D40A80C13FC1C0000000j,3FFC38F6EBCFD3F896EC06D000000000+3FFC53799E816EC340C534F600000000j,3FFC06787ADE4C0196B4B57500000000+3FFD04721A24F3C55BA1EB2480000000j,3FFE35EC5421CEEFDD5F6474C0000000+3FF9701F04747498F40D918800000000j,3FFC142B838764E556F3093B00000000+3FFE869CD04364224B649AAC00000000j,3FFDE1B889FFE48BA240BBD400000000+3FFD056A687598A95D2E8D6780000000j,3FFD1A47BD6373A3C30F628980000000+3FFD71A64CD5786F0478C13200000000j
3FFE37DCAA8B18893F488A4240000000+3FFD294426856741938DD08400000000j,3FFEC6621BF5BD268F9AEBB780000000+3FFDEB886B8E68976ADBAE7F80000000j,3FFD4C0FE094828B2176F1E080000000+3FFDB5A178DA9D3A3FA6A46080000000j,3FFE5B97CE7AD2CF1C5A69F0C0000000+3FFD719AFAED70EAA063CD5C80000000j,3FFE497F28A6CE70FD9FA16940000000+3FFE0657CA22364C39CE6822C0000000j,3FFA55FFDEE31BEA019FF12000000000+3FF85DF4F6E864ABF51B2BA000000000j,3FFD9447386C774B769F283A00000000+3FFE4E6151860CA021DA934980000000j,3FFC130E11D6A757D796277E00000000+3FFAF8886B8F0A976B3BAE7C00000000j,3FFDCA244CC03C1AF60FE10F00000000+3FFEA421ACEEFE5CD53EBB2E80000000j,3FFB503BC2DF47AF671A24E000000000+3FFBA000D754408EFC805DBC00000000j,3FFE0BDE6E95E1B56E995013C0000000+3FFE751B570FC427CF2BF5AA80000000j,3FFDBA82F65DDAF798C94B4880000000+3FFE8BE20992E41A5A2AE3BD40000000j,3FFE0807F34B55478F1B7A2440000000+3FFE27F592A48913603B6FD200000000j,3FFD4536BA8FF657E277F14080000000+3FFEE45A295DA3DF767F718C40000000j,3FFB3770004ED0603340FFC800000000+3FFA8BB86B86C8776620AE9800000000j,3FFE8EEA32D4E785BFFE75C940000000+3FFCB071973F2B6E6E71B1AE00000000j,3FFEC673DF85C8F26D42B14680000000+3FFE17F1E545E6A23F71D3FD40000000j,3FFE74DCC7D79A9CB3E0970200000000+3FFD2717454BF574036A2DFB80000000j,3FFB53F29E21BF1D013A24CC00000000+3FFDF4B7B6AC81FF4CD05F5A00000000j,3FFE096D3F24428BED27CB52C0000000+3FF9B86B6AA47754CFAEFE2800000000j
3FFBA50AA43799110B74A75E00000000+3FFE607CD10A12E2CF769B0E00000000j,3FFDA9FBE67AE1470C1E345A00000000+3FFBC64C918DAED8A6817F2A00000000j,3FFBCBA2581139CE79D7060200000000+3FFD871E6F5BBA35F18D504680000000j,3FFD0603FA55FEA43C31BD3980000000+3FFEE72A35CF8207BA1A76FD40000000j,3FFC07DE6B8F39B36C314EC200000000+3FFED2BA8F71EFE340099E3A40000000j,3FFEC771521271407EA99363C0000000+3FFE6B91B4256EC19F97BE66C0000000j,3FFE1EF6E69E8FF5244C049200000000+3FFEBDB2A58FF8A1F00E27ED80000000j,3FFDC69AA025E2AE5793A58C80000000+3FFD63AEE0B43221366C81E780000000j,3FFEB68B90CB38AE256D0ED980000000+3FFDD669FCC06261D61E5E0B80000000j,3FFE17B8F4CDC0D28FA8EAC8C0000000+3FFE2D461A5C108D8016AB30C0000000j,3FFD85E53B4AEA395E64497F80000000+3FFECEF40E2F6E1169E2C5AE40000000j,3FFEC7E41202BD73F43BC75CC0000000+3FFBD88F6CD9CF3E46FEBF1600000000j,3FFC651D1E5D2556289CBCE100000000+3FFEEDDC8DAFF47615207D6D80000000j,3FFD72215985CA25718E96BF00000000+3FFE351DE5CD45DA993D143000000000j,3FFEC32A0AEF99EB418A6445C0000000+3FFB021B4F0B66227CABF24A00000000j,3FFD3319952BEEFD0E1B30EA00000000+3FFE7EC93D4E31A2B4980A6300000000j,3FFC166E45E8E53A6BB03E4500000000+3FFB8F522FC92C93BA33F47400000000j,3FFE45E4A20869D39874068500000000+3FFA0AFDF7314CA625CF1BD800000000j,3FFD5C1B6D472A36900BFF6A00000000+3FFD8182B1C800CA0D792D5780000000j,3FFEF33436FB80AC8146D77D00000000+3FFE2880847CE557F9E839A080000000j
3FFC5E553318A493ED2545F500000000+3FFE10307E84C0340335370B00000000j,3FFE5148B70FFA498F6FCFB500000000+3FFDDAA9BFF334B975DA437080000000j,3FFBE37A59810F3F6E05869C00000000+3FFE6EE75A4FA5A1F79D371840000000j,3FFEC73819064B409C988A6E80000000+3FFC93839B0BF564F489936000000000j,3FFE589202ECD0F5F00FE0E380000000+3FFD978389A69D5967398BC280000000j,3FFDE68EBD531AC9B77E724700000000+3FFE76C43B84DE4F84EDD99D40000000j,3FFE836290BD3F741C531EE240000000+3FFE2FC3E065B813027DB1D440000000j,3FFC1E15CFEDFA7C13098AA500000000+3FFCC472116C73BF9071E71C00000000j,3FFE410C9955325DD17582B800000000+3FFECDAEC9869611D1C477A4C0000000j,3FFEFB823EF5047DCCF0FAF7C0000000+3FFC5DD42ED84EE71A6CD41900000000j,3FFB3EB689B3A537702FDBE200000000+3FFBC9A63D8FE864DFF8BA6A00000000j,3FFE4725BA6D3F0DCB688130C0000000+3FFDF3950223C0F36A01305E80000000j,3FFEAE17E46D9BDDAF4A737300000000+3FFE50B6407F9906D38FBBD600000000j,3FFE22C7312D1846A6EF252F40000000+3FFEBB3444C650B5AA26DD9600000000j,3FFDD6107A9826F16767351A00000000+3FFD9EC1A4BB6C976304B79980000000j,3FFBA7ED35B98385ABB7C70600000000+3FFE63D066F448645CFB2CA380000000j,3FFAA79780994A9B645247C800000000+3FFC097C9E304CC10B2684E800000000j,3FFE0764E6B2E90131E424A1C0000000+3FFED76251010749C90B02E780000000j,3FFCA6092028420F5943FD9700000000+3FFD514F070FFE7AAF7292B500000000j,3FFEEF132A10C2B9ED6861D780000000+3FFDACC4BAE4BAA41A66114780000000j
3FFD3238BF0B59AEDC78D33C00000000+3FFE3C7157A22344309195FB00000000j,3FFE076A5006EC9923AE82B680000000+3FFE614AF29E9BC51C18C9BEC0000000j,3FFECDC5BE3AA550515682B380000000+3FFE86B5957374953D4F70F100000000j,3FFDF9A6EA47C8D791E905EC80000000+3FF90E462F337A9B573EB45800000000j,3FFE0896462FB3CA9AC1BE6800000000+3FFC91369BCA6E437307E3B400000000j,3FFD26BF18EBBAE68B839A9180000000+3FFE9E53F18323BE5FA4B93100000000j,3FFCD9BE140A98394D63283B00000000+3FFC7A8FC26B637719FEE4A100000000j,3FFE2421DB05FE7B70F6CF7DC0000000+3FFDEB401C1E3892AA5C0BBE80000000j,3FFE985021DB25367A1B0E5940000000+3FFA513D829FF2D8BD0AE8C400000000j,3FFE060C0BAE03FFC0A544D000000000+3FFD882CEA2C6DD38023A60180000000j,3FFA7C2E59FC76C7C05446F000000000+3FF69D47CD1271AE2CCF694000000000j,3FFE7C8002A4AD01C00800B980000000+3FFB28293304AB5BE01205FC00000000j,3FFE26DD5A5FCEFE0298D73440000000+3FFD8B2A69066A29BCE28D8000000000j,3FFD2669D0038244214E4AAC00000000+3FFB6284A1CB6C136FDA066200000000j,3FFEBE0350682E3363A172AC00000000+3FFE79DDAF66ED367908FC4F40000000j,3FFE19F36B6B3BA5543A7EAD00000000+3FFBB207754038F3DB2342CE00000000j,3FFEE8DF2E18A4349AA9A39CC0000000+3FFE7E5E2CB9EA89B221332240000000j,3FFE85E0A0E2E72AD55245F200000000+3FF899B072100F2BBD3D317000000000j,3FFC4E682DBE112E5F0D93A200000000+3FFE48167E81DEF00119D6F980000000j,3FFDE57F287A6670DF97A12880000000+3FFD497B266ACBC781C5E06F00000000j
3FFEF760416E45EB717A1C0E00000000+3FFE99CA32FC2045DA0075D740000000j,3FFEE7B76BEFDFCDAB983EAB40000000+3FFEF18EB78E68C5E2D66FBDC0000000j,3FFEF7D0042E9022C52B014200000000+3FFB0D0DF592AB4512761B2200000000j,3FFD586DFD14B90A0E901E5500000000+3FFBE7FE4FA40EE0E13F424A00000000j,3FFE8BBB12AACA3A6409D7B7C0000000+3FFC373CBF0EAE56DEAA933C00000000j,3FFEC69818D5E1007C728A5980000000+3FFE4E5E9B5A0AD328A1639640000000j,3FFDF5D6906D407BE6CDDE9E00000000+3FFE206B34738730D3B6E69EC0000000j,3FFDA8D1996A1B2FDEFBB2A300000000+3FFDDE766725BAA07D63CC9580000000j,3FFE36685A92214C23F5A745C0000000+3FFC32E6677BCD00B724CCED00000000j,3FFEDFAD298E88FD96FBC1A300000000+3FFE13463E8ACCA58736BB0CC0000000j,3FFCE355B200F6E832F57D5400000000+3FFD4275A77E222138A378E980000000j,3FFE396B6B4C21553F76FE9640000000+3FFB809E795F693C980554AA00000000j,3FFBCD0625322614B1B2AFC000000000+3FFD01107CDAB4F2E857365500000000j,3FFE96151775AA0192B939CD80000000+3FFED18A37AD25C8F75C77D480000000j,3FFD182D79C20E32D9E3E4F380000000+3FFED485C95F20D7B78A879180000000j,3FFC9EADD8535F71A5EC0E2C00000000+3FFE9C22BA41AF0FAE2F310500000000j,3FFE731DAC3E71B4602CFAEF80000000+3FFE3B15B1E53C6821217D78C0000000j,3FFDD171632D154BDA519ADC80000000+3FFD6AC74B20E857E297307500000000j,3FFEDF8669AE6F422C2ACDB100000000+3FFC052CEEED6FD6A8C3A83C00000000j,3FFCF4988D4C6D4DD302BD4000000000+3FFE4A801FCF79151EA00D8AC0000000j
3FFAF0217DC9763D860EA67800000000+3FFC96F0B2FE3BD6DB694DD900000000j,3FFD51A66AB03882D7D8CE4B00000000+3FFD51DE12F05D78927127E700000000j,3FFD30C0D092600A80245AE780000000+3FFEF9969443BDFE7339E04AC0000000j,3FFE0C7B7A4A49FF3466053280000000+3FFE6C2ADFF9D478BAA2C19380000000j,3FF94C178B5C87A28A4A4C9800000000+3FFED93C172E41E76312499AC0000000j,3FFE7C6A35B89E87AB46771240000000+3FFB727AAD160576EF55AB4E00000000j,3FFE3113B57A971682589F0D00000000+3FFE54D708EA56CBEA6E138380000000j,3FFDB7BBEB4C02CA3EF2367180000000+3FFD68450A273DD8BCCE340880000000j,3FFB46195CD88CD7A6AB184000000000+3FFDF39D29ABC65DAA54C1AA00000000j,3FFEEA81C2E9BA2B6D80C4B7C0000000+3FFDA0C53CD4C2FA63D64A2400000000j,3FFD2B06FDEE92A49F630EC180000000+3FF9C7C7642EAA6885673B5000000000j,3FFDAABF1EA362EA57039CEB80000000+3FFC7950B35A8F9718D34E0A00000000j,3FFBA289E215EF90211C527000000000+3FFC715E711548B716D9510E00000000j,3FFE088ECC53AED3AEA67917C0000000+3FFED79813F12AFD3C82883080000000j,3FFD01F2E6634B4CFD0A448080000000+3FFDC16505A26D15BC4C31F480000000j,3FFE334E87041225A7A25AB880000000+3FFE542C85BDE590CEEB7A2040000000j,3FFE021F54FB68CE6E0DB4E300000000+3FFE44970D038C4EA33A155340000000j,3FFCE575AE426025B6637BB000000000+3FFE05EF596DF0F16218B6D400000000j,3FFE5535D57E95BFC4DF8D0440000000+3FFCB210B4803F17DBA74E7A00000000j,3FFE4B9DD29036CDD29D0BBEC0000000+3FFB403ED594A9B9D39B7D1400000000j
3FFE7C525E188EB27AFC08BC40000000+3FFB4EA7FD9E3B8E69E97E9400000000j,3FFD7A0225D3056D1CD0F01E80000000+3FFE4628453896BDF6719DEA00000000j,3FFE5D8CC8CC1F7D56559773C0000000+3FFE76DE7AB8EFBD7D81554400000000j,3FFC8D19B937B314FD9B409500000000+3FFE81DA2FB83AE3AEFF747080000000j,3FFE2B0AB732951DA68CAFCF40000000+3FFE8899DD40B62CEB9B505A40000000j,3FFD1853BA0227998474A10F80000000+3FFEB90712E0DEB287CB17C240000000j,3FFEC7C1F47AA6CC57DCDA7140000000+3FFD94ADB384BB5934BBFE1480000000j,3FFDA7C1D3F966B6C224CC4200000000+3FFA0035BDAA23AFF21782B000000000j,3FFCB5EEDB62D09DAE187F7C00000000+3FFEBA0BB8058BC83225200200000000j,3FFEB024B9E6F86371E010D780000000+3FFE064BD69A2E5C81792D9740000000j,3FFD86585D9B36AE27B6A88280000000+3FF9942C308C65583BD354C800000000j,3FFD5A2805D5DE93DED1822900000000+3FFDE12C18178747FDF349FE80000000j,3FF99613708DA8E8BCA880C800000000+3FFE367D045A2F04E2CEB18D40000000j,3FFE446B96176F71AA6F114C00000000+3FFEAAF607538760DBFBA2B880000000j,3FFED4E69FCF61261E14E56280000000+3FFDA954108A71D2FA74C6C100000000j,3FFDFAECDC60A14A56679FD700000000+3FFEAAF0A2F383CC343946CE80000000j,3FFA815003BFDF227C13013400000000+3FFD990340A79C28EDE16BD280000000j,3FFC24245A7200240EAFE73D00000000+3FFE8850698085660DFB2DB640000000j,3FFDDB5B0513AA715D67D1AE80000000+3FFD9847264F1F3F6F1F204C00000000j,3FFB7BE3D79C454D2C73ADE600000000+3FFEBEF8BCB4D12D4E84D20D40000000j
