c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfc9cdbc11cd9128+0xbfeac1c6e43172c6j,0xbfd9108819111400+0x3fe9e5222377b86cj,0xbff23d54b7f8cc9b+0xbfc666d25854ae98j,0xbfeef339214a4db8+0xbff80f57fbf3b09aj,0xbfef6eb752bb9d88+0x3fce09e594daf130j,0x3ff7db1ec835a2d0+0xbfd36bd5f128f444j,0x3fff45eb97707211+0x3fed3308ccbb30ccj,0x3fc10ec2dbcab8c0+0x3ff5b9a050be2622j,0x3fd4af6c1aa09a18+0x3fed04d2b7246b6cj,0x3fc9b1b4f1628a80+0x3ff7f67f5ae78551j,0x3ff6b672c5a8ac77+0xbfe986e65d943440j,0xbfe460c309015ce8+0xbfe0b5e70bd700f8j,0x3fe7a5a17be37e0c+0x3fe969bd058b44aaj,0xbff8f924f94e26f5+0x3fdf016bcdb85170j,0xbfef721bfb6f9bcc+0x3fccf576630d8a60j,0x3ff39d4b76d8d138+0xbfffebd1b75e7905j,0xbfb07c077a7ef7f0+0x3fecd3dafc565f84j,0xbfe26f5d048ad2e8+0x3fed28792abdcbecj,0xbfe5faa8ad13b7c4+0xbff1a94b4693c343j,0x3fc56f15fe170f00+0x3ff1180c8c3c384cj,0x3ffb8eb9950d7d7f+0xbfde49448ae95cc0j,0x3ffb65b0930f8f1e+0x3fc238a346a7b950j,0x3fef03558eaedd9c+0x3ff6fad979a93a24j,0xbfe37611770031ac+0x3fd1bc5f2dd68760j,0xbf9ee7afb42a8280+0x3fe1764a526305d0j
0xbfed91586a706714+0xbfef13ca480a51e0j,0x3fc5d31f36b9c950+0xbfdf4f3e0842a22cj,0xbfc37bad855591f0+0xbfe895de3b10be78j,0x3fbea4be576d0eb0+0x3ff6909d3a1a2be2j,0x3fd47cc7b0d34d90+0xbfe0d86f8454b112j,0x3fcbd4118c0d67b0+0x3ff9a7b3266766b9j,0xbfd071c0c167aba0+0xbff78ab996b82b40j,0xbff09a0d391c20cc+0xbfeb04dd68dbb5d4j,0x3ff24bfeeec257cd+0xc000147b6256a794j,0xbff6116a5b31c310+0xbff77f754ba79576j,0x3ffe70f362446472+0xbfb87eed722e4cc0j,0xbfe5caac89d049a6+0x3fd5402734a4f678j,0x40023c4e92799817+0x3fc6871942702db0j,0x3ffe375814205654+0xbff3c744e8044cefj,0xbfd8187f92e26090+0xbfd200176de67220j,0x3fe32d01e24fd7a0+0xbfe9097c0e17b304j,0x3ffdc7247786e92a+0xbfad3ee583f14bc0j,0xbfd2c4a327df22f0+0x3fd8fd1014684e20j,0x3fe94f7cfa4cc37a+0x3ff83af51d0a5fb7j,0x3ff978af47c72c12+0xbfea3fa7fb09da64j,0xbff21a49263096a9+0xbff54bd7145ab662j,0x3fed6c4a8271f0dc+0xbfcfe7a7db09da60j,0xbfe9e193947fbdb4+0xc0067ef727fb046dj,0x3fefa5af8bb48c4c+0xbff50a57975c3723j,0xc0066630301701c9+0xbff087e839178ce8j
0xbfdbc6ba3272d34c+0x3fd309bc00424028j,0xbff9a255736c2f26+0xbfe420281f82d784j,0x3ff8364e2c6d7492+0xbfff0690d433a8acj,0xbfec9fb25f17af04+0x3fe160515895814cj,0x3ff654e8636ceeff+0x3ff0aa9d83d36d66j,0xbfbf3bd0ba92b240+0x3fcc1966f329eef0j,0xbffa4d58359e3222+0x3fc4dd668da9c0a0j,0xbfe290dce95d54fc+0x3ff3234bae2cb71cj,0xbff6ed646c71c442+0xbfd867a804f52350j,0xbff00c5ef13160c2+0x3ff77fd9b62b74f5j,0xbfd63c89b95f8ba0+0x3fcc56ab0a94cae0j,0xbfb540252246fec0+0xbfe7b25a13d21f10j,0x3ff710b215392cde+0xbfed0505d8eeef88j,0xbf7a605689ecd400+0xbfeabeb9ed755420j,0x3feedf919888abdc+0xbff52330ceb2a577j,0xbfc36c0d37b00590+0xbfd7a53125832d38j,0x3fd0f94fa10603f8+0x3f9b9a443eba8400j,0x3fe854c94813dacc+0x3ff1168d9bbb073cj,0x3fa23e01267c9b40+0xbff5012930fa44f7j,0xbfe9e3d0b8eea8f4+0xbff24d49d5416132j,0x3fed062f3fe32df4+0xbfef2cbe5a75be54j,0xbff7ac1e5672c0c2+0xbf8c9e0410b5a880j,0x3fa14f7bccef59e0+0xc00a0c64a4a97bd0j,0x3fed62c1af4c977c+0x3fe6ff78c28094fcj,0x3fce0cda333cf710+0x3fe7f79e07430980j
0xbfd214b2863adc50+0xbff598ce45670f21j,0xbfe678d766fae69c+0x3fef1ab2ab5e677cj,0x3fdac59556fb048c+0xbfec472ccbd24948j,0xbff3d8c58cb1af00+0xbfe9516ab22cc008j,0xbfc0936b0d9a2a70+0x3fe5352953af60ecj,0xbff457e125318e14+0xbff35d8ed32ab0f9j,0x3fd0ff5b38935d8c+0xbfde88ed79607708j,0x3fe1491549e2f42a+0x3fd27a4c1f4ab7a8j,0x3fd9c34d5039b160+0xc002a9eb67d67e60j,0x3fdc61e676591868+0xbff1be7d07df503aj,0x3fe64d8c924ada14+0xbfea64cf5a6ea088j,0xbffc2a27203552e1+0x3ff9204251770c0cj,0x3fd42caf76fb4400+0xbfeb2fef17708cbaj,0x3feceb1b98ca778c+0x3fdff6ce4d023190j,0x3fc11780df47c9f8+0xbfd903fd957ce1f8j,0x4004434f1aaefbec+0x400055363fbd73d8j,0x3fd15c8e635e7e98+0xbfe92635b0c8794cj,0x3fa53181e375d420+0xbfe3400a497a94f4j,0x3fbaa95bff4a56c0+0x3ff5e375f9af8c06j,0x3fb2bdcfd80dea20+0xbfcc66097c96edd0j,0xbffa3cd05927be87+0x3f95ef1a75dae380j,0x3fe376cb16a14a72+0xbff2853a39d3fefcj,0xbfc8025e83e5f780+0xc0036d79277256b6j,0x3fe6f20fe0e5ba08+0xbfe495c65338a828j,0x3febbffa05ed1b78+0x3fd9dd2dc012509cj
0xbfcfd7477b1c1718+0x3fffdbd56001a363j,0x3fbad24c165bfc10+0x3fefd9a68c283c04j,0x3ff0a9ca83beda31+0x3fe517724f1daea0j,0xbff05e8cd1557d55+0x3ff9d2f153860920j,0xbff48d67818de41b+0x3fe6e472e7cab36cj,0xbfe11c229df6d944+0xbfe3a39a6d518e5cj,0xbff28d6146503209+0xbfeabbc4823e8c64j,0x3fec8e9798b3a0a4+0x3ff39d80acd9f86fj,0x3f8349fb27047900+0xbfe431f195c89c30j,0x3ff230aac2352e30+0xbff8d5d20249dd86j,0x3fe5cf918f8a99f4+0xbfb587af00417a90j,0x3fec2416a4b8b934+0x3ffb1cedaa70436bj,0x3fd4b8e77a091240+0xbfe37f365979a8c4j,0xc006b7c4b9dee069+0xbfe142ce886d7ab4j,0x3fec8124572153a4+0xbfdae956d60a6b00j,0xbfc68a0eac706d90+0x3ffcbdf2837115d2j,0x3ff2341bc5672d7b+0xbfe6124fe7577bacj,0xbff3304028b27528+0x3fcb65d480b77b18j,0xbfe22fd75013e110+0xbfedfa77ab4077ecj,0x3ffba8ca0c37a8b8+0xbfd4b8e70e9daee8j,0x3ff6f29a3bc086e3+0x3fe94e6bb92ed3c0j,0x3ff19ddbfb4409b5+0xbfdca284dbfdf880j,0x3fa5d82dcaf5e040+0x3fe8afe54480a804j,0x3fc1a94536836410+0xbfc0bb90fe705df0j,0xbfec13b6f6e776e4+0x3fc169aaa68f9bf0j
0xbfd04b8ab8e94bd8+0xbfd1bb76623c8590j,0xbfdba68fbdec1b94+0x3ff67f88d77a385aj,0xbfe8fbd4bb5c54d4+0xbfeb3587c6c6df70j,0x3feee2bd9f055abc+0xbfe71891c8adafa2j,0xbfde2f4cd1eab688+0xbfea62a37943627cj,0x3ffa9ecad25e94f8+0xbffc37a4eaea6fe8j,0xbf9b39eaf4b90300+0x3fd4092454f1a444j,0xbff6aed6a47619b8+0xbff923afbe46af18j,0xbfe9c2558686dfbc+0xbff81120ac89f19fj,0xbff915024edece1b+0x3fecb3525394e354j,0x400135047cd55fe4+0x3fd2ac85d787e608j,0x3fe5eb9efd0f4b4c+0xbff1316edb643089j,0xbff5db50d03d5db6+0xbf9d9ba985850dc0j,0x3fc39fe00d3856b0+0xbff48755ec5c30c4j,0xbff2e357e38930b8+0x3fe7a6d8d7793036j,0xbfd3ab9a02430d60+0xbfe300a6b2d15d84j,0xc0015b88bb0500b0+0x3fe8f517369d3388j,0xbfccf0b82b2be460+0xbffc0cf368a48cc0j,0xbffca34da7cdff67+0xbfa99a213b560400j,0x3ffc72b6bcbf9a72+0x3ff0de2b4915b476j,0xbfeaf3cd325c46cc+0xbfc4ac7356e0eae0j,0x40006c02e16445fc+0xbfe0bdbfa9273108j,0xbfcca7135bd427c8+0xbff389f597a617fbj,0x4001c9bf1efece6a+0x3ff660731378686aj,0xbfe15e787f4e99d0+0x3ff46ffec249be99j
0xbfe941ab7e0be7d0+0xbfe90ca4e787bd0cj,0xbff266aeb9cee130+0x3ff587b4fa156386j,0x3fd8ef3307842cc0+0x400020eb9c4a4827j,0x3fe3694cb5586dd8+0xbfd145281a08b2d0j,0x40003d9c1fd14dea+0xbff0ff10f7542376j,0xbfe23f3f5cc59f16+0xbfdc7f32906ae5d4j,0x3fc317a438c5a858+0xbff9c0c57f2abf0ej,0xbfdff1003a47ddf8+0xbfd8655877997d1cj,0x3fe141e55bc84534+0x40013d5d8ec8c7e8j,0xbfc4ff73a700a9a0+0xbfda0128f88ebd90j,0xbfe38c392d2aaf10+0xbfee97f153430114j,0x3ff65aad85283dd7+0x3fbfbed7293e1ce0j,0xbfd64ce7338e2318+0xbff40663a4f1283aj,0xbfeaf4daa71a526c+0xbfed925f184e6618j,0xbff491017b2bca9b+0xbfd2451c9404b660j,0xbfaff9391c7dda60+0xbfd5cacb163cdb00j,0x3ff218b96c224e05+0x3fd792983f571538j,0xbfeb32a1d3752ed8+0x3ff05aec1f37bab0j,0x3fbd0df844a27460+0x3ffa94567bdf66a2j,0xbfb9f32f52153860+0xbfb2f732482d9da0j,0x3ff81286d1265d76+0xbff595da3f84bc32j,0x3fa6f425cb0b7b20+0x3fca28583d957da0j,0x3fe210dcc6161a00+0xbff19db59130c144j,0x3fbef982fb8023a0+0x3f8ee674df210f00j,0x3fe8660a2e8d82b0+0x3fe208f5902a3b34j
0xbff6776cfafd3203+0xbfedbc34454de608j,0x3fcf7881c5eb6260+0x3fb4612705b0e560j,0x3ff099f8f1b97135+0xbfe944c293df2974j,0xbfda5e5e84a7b288+0xbff546857a1cea00j,0x3fd260f7d425af68+0x3fe006792e846290j,0xbffecd82900bd024+0x3fe5c8ea2f09e040j,0xbfcb6264ef56b760+0xbfd7066b42a53f48j,0xbff05871fcdda80c+0xbfec7ed1d8c928fcj,0xbfe78cafe1dd1a54+0x3fea4bc08704f2bcj,0xbf8abed705f4c200+0xbfec1c5807db5140j,0x3fe3d32d20fd8454+0x3fd846bf8ea6b168j,0xbff1f30c7d270835+0x3fc89eeb31990b68j,0x3fd1122f57b1db80+0x3fe22a72de36197aj,0x3fea056867fc3448+0xbfd184fe1ffe6558j,0x3fd26c3ef6d6a460+0xbfec0e2544b0bed8j,0xc000689297c5aa48+0x3ff42920119b7194j,0xbff5a367e54b737d+0x40072848ed44deb3j,0x3ff4974767a5f709+0xbfad110e06e9a240j,0xbfe70481120d48b8+0xbfc69dda61e3c0d8j,0x3fd221a4df280074+0xbff1b594efce7b1aj,0x3fe1e915741a1f50+0x3fe5459be52343fcj,0x3fca18ff00a888e0+0xbff4d4ae1a53b1fej,0x3fc07b7ac4d85980+0xbff1971326e6acc6j,0xbfe89b06cc980e38+0x400222d56c0024c0j,0xbfdb4a9ebcb5cf3c+0x3ff0e750b15bc093j
0xbfd84743187cf780+0xbff34510001bd44aj,0x3fd300bbcac22c90+0x3fe23e3955f41ed8j,0xbfdd097ba667068c+0x3fd60a52af6552e8j,0x3ff32b5f25ff87e8+0x3fe0380535d81826j,0x3fde8211056e5dd8+0xbff55f498cc5ad73j,0x3ff3fa21a9d5af3a+0xbfeca2773c46a1e4j,0x3ff0dff746e9fe89+0x3fdd55a64d605760j,0xbfd1d9af7c379258+0xbfea1a8e3d814818j,0x3ff740a2f0904f9b+0xbfe1c4dee5eb9c60j,0xbfc05408d93b3d70+0x3ff498b5e10ab037j,0x3ff6ff6fba38531f+0xbffece2dbbeff45ej,0xbfe910b220220b90+0xbfcdab52c8a50758j,0xbff56f34e6d46583+0xbfb125521d955220j,0xbfed2385524e1614+0x3fe152818fc87bd6j,0xbff8fac982799df0+0x3fe0305ce9a76ad2j,0xbfe2f1eaedfb7180+0x3ff3ebdb25f0eff1j,0xbfc81eefe1fd1fe0+0x3fe928cbfa5e4ce0j,0xbff6c124ca95cb11+0xbfeada7675c5d3d0j,0x3ff2371ba3399b37+0xbfd66c736365a5f0j,0x3fe6a63834e3150e+0x3fdaa5f679d295a8j,0x3ff029b931c49003+0x3fe88fa90ca4a1d8j,0x3fee3c8c2eb98cbc+0xbfe2482138a09d8cj,0x4002eb5bd9bb349c+0xbfe8209008d713e8j,0x3fe524fbcdab2e86+0x3fe1e48cd5cc0190j,0x3ff305d9f32b9c69+0x3fd8fa027dd97458j
0x3ffe6ce10ff55dc7+0x3ff14a12583e9fa6j,0x3fe5ebea3dfa55a0+0x3fe56e18fddeae08j,0xbfabe7409178d5e0+0xc002994f21aaf3ddj,0xbfe2c75b860687c8+0xbfe75db6c012bcf0j,0xbfb4f11df89c4f90+0x3feaccca11dc7298j,0xc002d77e97ba72bb+0xbfe3948df222b382j,0xbfce35e5bb8f5280+0x3fe28035ff0ed8acj,0x3ff6d6042253df4d+0xbfd60450b3788560j,0xbfe282b5b6b68c18+0xbff1b91dbc8741c6j,0xbffa03ba25a40fa3+0xbfe298ad708ff65cj,0x3fd80043249806e8+0xbffba9b798a261a9j,0xbfe05ec3b0814920+0xbfcd831b1128b950j,0xbff9b1103406c491+0x3ff73265e85cf757j,0xbfffa27d01eeb766+0xbfedcbbb9118bc10j,0xbfb3fc26a0857700+0x3fe6e70cbfc5057cj,0xbfdc357bc7d03570+0x3fec361d2ed2a9bcj,0xbfc131f7c2444750+0xbfe03954e89f9082j,0x3fce0c22359c67c0+0xbfe30f5fba4622acj,0x3ff0c857651a73a3+0x3fb0f122ad754f20j,0x3fad72105ffffc00+0x3fd87b1b6ab8e4c8j,0x3fe871a7a53534aa+0x3fd8cb8ef52c6b08j,0x3fcbcffc0440d010+0x3fefaf28efb76fd4j,0xbfd4609789ae56ec+0xbfd4dbf711a067f0j,0xbfdb713fdc58c0d8+0x3fd223e75542dd68j,0x3fc3ffb2dfd9a338+0x40037b47ff0c1505j
0x3fc2a4eb7cdea928+0xbfe9530d33795ea8j,0xbfe291765ff26d42+0xbfeb44109f0ca4b4j,0x3fe22d59229075ea+0x3ffe8397629781e2j,0x3ff67fd884e7388f+0xbfca02b791a36d00j,0x3fc67aa34c6a33f0+0xbfe9185d67c206d4j,0x3fe246f14edfe9c0+0xbfeb7be0468e98ccj,0xbff2a593c40758ae+0xbfd22a76fd83b030j,0x3fb5937486f673e0+0xbfc291faba9a7710j,0x3fff8c288886e694+0xbfc75a168ab42ee0j,0xbfcea7480e1581a0+0xbfbc535310b641e0j,0xc00178e19df19ec3+0x3fc9cc46fdb33c48j,0x3ff69cb37d3aa186+0xbfebd03e9d72216cj,0x3fe6fbdd4b211254+0xbfe31a5834638922j,0xbfff7cad267dba31+0x3ff0252a5c4cc14cj,0x3fd3b6a592fcc110+0xbfd5cc62391fcb64j,0x3fecad4f3d3a8c84+0xbfe883ccb6bdbdd8j,0x3ff13a9b8ef3f1aa+0xbff9643293092f39j,0xbfe0afcf22e8a8bc+0xbfe732128bce141cj,0xbfe3993fdffa00d2+0xbfe7cf8813a22d08j,0x3fc2e63677f7d810+0xbfeb982fcf2ee20cj,0x3ff00d8543ee44a7+0xbfe9457e4440b610j,0xbff36014d8a2baef+0xbfcb9b33aea41e58j,0xbfddc3149a28ab34+0x3fa2c989f8a02300j,0xbfde6221031c9a58+0x3ffe02419e47c48dj,0xbff39f7691c31936+0x3fb5170990862c90j
0xbfebe9cec4ae09fc+0xbfd2a22fdf878628j,0x3fe0c88e09b97684+0xbff8cc035c02242cj,0xbff6e7098ebc821b+0xbfd54b956f8fb9e8j,0x3ff0611e4fd6dcb7+0xbfe756dcac0420e0j,0xbffd2e004ae63660+0x3ff0e8f08c6b5fa0j,0xbfe47cd7f421fd90+0x3fe66fa9234e7b12j,0xc00130a07f5e2621+0xbfe928cd8dd80dc4j,0xbfc9acc27fe3cd58+0xbffa64a2fde9338bj,0xbfec9d465f38b370+0x3fde3e785c6cd588j,0xbff9b650931ce6fc+0xbfd63caba1662d18j,0x3fe87b16747842a0+0x3fdd180cde52fab4j,0x3fcf83cb91839a90+0x3fd224cad0468b70j,0x3ff1d4f41d298847+0x3fd96500cd398578j,0x3fe9b0f89f98b0ae+0xbff18211a1372ddej,0x40022eeb33c9f39b+0x3fed7ccf5dc47adcj,0xbff26cdbd09c85ca+0x3fd1b733ac120b18j,0x3fe56a3c682b6a1c+0x3fea5a5df9e5108cj,0x3fd15f8c4cc91d80+0x3fe63409ef98c71cj,0x3fe1eb773e28c60c+0xbfe81e74fc64c4ecj,0x3fe353017d0cce68+0x3ff863dbfbf184f0j,0xbfddfe6f8ee45570+0xbfe66b03291b4330j,0x3ff47c1f19070c5b+0x3ff5de56cd805747j,0xbfec34a6e3c0d880+0x3ff06586ef94b303j,0xbfcd32e02fd0c0c0+0xbffec70107336115j,0x3fe16376a05cf98a+0x3ff11415d16348c4j
0x3fe18d7077198c5c+0xbff49a6c68ff1f5cj,0x3fd224a2535ecbf8+0x3fef5d1d415c0b5cj,0xbfedb2f5810a5888+0x3fcc4e32a0e7b048j,0x3fdc82c035293320+0xbff930a31818a771j,0x3fe230cb3154f01c+0x3fd4234214fc5f60j,0xbfbc8a339780c920+0x3ffaeb6ada611907j,0xbfdf9ba8d8457e28+0x3fd933c063e71428j,0xbfe8fbcc4035eb40+0xbff349713540cc4bj,0x3fdffdf7c53662d8+0x3ffc30ed4069dd3cj,0xbffd407bb175f6da+0xbff03b65f471b787j,0x3ffc5fb6e1f9e22b+0xbfd7864c70b84858j,0xbf9dabcb49b22b40+0xbfd6bcfd1f1fe748j,0x3fc5a6d9e90caf10+0xbfe72e4522fae7e4j,0xbff74dc5735e791e+0x3ff259ee03e334a8j,0x3fd6483b5fc8a478+0xbfe14a5f8a105f7aj,0xbfccc3b59e7b8ee0+0x40009399eaaa506dj,0xbff09c50e4c02dc5+0xbff1a7d66bc35b3aj,0xbfff81426e539c4e+0xbfd777ce3fa1a960j,0xbfc2ba816c07c808+0x3fff163d84157c51j,0x3fee4cddb2a1b08c+0x3ff7044dc5bc2aa2j,0xbfd60f112cb8b3a0+0xbfe54a4f02061de8j,0x3fdf8741b975ece8+0x3ff2289cebaf9817j,0xbff2c687d2125658+0x3ff2efb50374d7b1j,0xbff43e8084831d51+0x3ff78f846529ea75j,0x3fd964f7d6c6aa08+0x3ffeb0404931e2f6j
0x3fca82c0f32c2ef0+0x3fd47ecd12d66fe8j,0xbffd8020822b2895+0xbff25b079922c361j,0xbff4185f06c6c638+0x3fce6cee32683980j,0xbfd97c327d936498+0x3fa45e4459efed00j,0x3fdb8fb2c0b7e398+0xc0048a75a903b6eej,0x3fe790749f546468+0xbfe4f3d0a17d0888j,0x3fea6eb37e3b2634+0x3fcf4fdcbc8cc760j,0x3fe872addac42d08+0xbff73e4d0226438cj,0x3fd0893ba8d02e10+0xbff3a2cb148714bbj,0xbfe62c4a86acf210+0x3fef05ab076c999cj,0x3fad0ed1cae23840+0x3ff600ce57de88daj,0xbfd706e9dd88fd78+0xbfdfe7df5ba077e0j,0x3fe6fb6269867364+0xbfae994c09e0bb80j,0xbff7b8959a98ea9c+0xbfe9da51a45cce2cj,0x3fbfc52e70d2f760+0xbfd2a405a23561d0j,0xbfb6defb2aa35300+0xbfe540f1547a7458j,0x3fd0786b545c0750+0xbfc3df331c02e9c0j,0xbfef2a41754583b4+0x3fd0be833172bd68j,0xbff75d07306e4b64+0xbfd3d142d2d36da8j,0x3ff89dffb72673de+0xbfd441f767aa8fd0j,0x3ff0726f6d5b0969+0xbff68c595a41bcdej,0x3ff2b1fd4cb14ac1+0x3fb3cabf0a1de4e0j,0xbfe895c720191618+0xbf862cd747be5a00j,0xbfe0924c50bde8a6+0xbff28e6bdf7bf066j,0x3fce63bc8baca120+0xbf92033e0477bb80j
0x3fd6b9e17ddf41d0+0xbfdfed0357cac968j,0x3fedee7783842714+0x3ff08fab222cf37aj,0xbfde730c91d42740+0xbff8ec48081fd9e1j,0x3fee708146d4d424+0x3fe5acc173ec1dccj,0xbfe15053d1ca576c+0x3fe98b3f25f266a0j,0x3fe037d9a4ecbe34+0xbff483fa65988990j,0xbffb3ddbc99df033+0xbfeefd6c92cd2e7cj,0x3ff25e7f01256710+0x3fd22b714d9e0aa0j,0xbfcfd45931e41c88+0x3ff1a713f6af33e6j,0xbfeac1a527806428+0x3fe242aa6cfc1054j,0xbff2b434b65f01ac+0xbffd7b6906c48f1ej,0x4001c698bad4995e+0xbff132f597a387faj,0xbfe684c801b06250+0xbfeb3d333ee08002j,0xc00295285c6c6c0e+0x3fc17b32f69f3850j,0x3fecfc77d08d028c+0xbfab70d091f740a0j,0x3ff3b54f13339341+0x3fd7b9b06c18e2a0j,0x3fd7ed2cadf31930+0xbf879007ee9d4380j,0x3fbae20751bc1110+0x4003baba0b906f25j,0xc0024d5523f8a9e5+0x3ff266bf13fd9118j,0x3febff90cc03f114+0x3ff60013ffc3d439j,0x3fdad27c9b31b0c8+0xbfd3c25d6737c318j,0x3ff9c5ef7dd8b1c0+0x3fe141b96b01e000j,0xbff0df3aa8f7d4f7+0xc00123192442d655j,0xbfbf8555bbd89a80+0x3fcd5387f9daaa20j,0x3fea328146f00c60+0xbfd35cb9790b0220j
0x3fed957448e0e9ac+0x3ffb5b3eb32a03a3j,0xbfe8eabc13b0f124+0x3ff30fd673b4070aj,0x3fd7e696fbbf4138+0xbff741c392a1113ej,0xbf64bea6f9f4dc00+0xbfe5091a9374d334j,0xc006dc59821d8c28+0xbfdcc86de2e73888j,0xbfc774bdba027b50+0xbfc5e7ecb251ffb0j,0xbfe7a56d7f1812f4+0xbff82acbf2f0494bj,0x3fd4134a4f76d554+0xbfea637142d93304j,0xbf96ae2fdcae8ec0+0xbfe41dbc42409e06j,0x3fd9f04900308124+0xbf7f648fa95e1a00j,0x3fd9147ff6bc8258+0x3fea8a40bcb51de4j,0xbfd187ffc1b842a0+0x3fe9ce37d33fd9ccj,0x3ff934031286532a+0x3ff1be6f241306cfj,0x3fd2352318fd4ae0+0xc0053139871704dcj,0xbfe9597fa238fefc+0xbfe58017e4114820j,0xbfe25974ba9430d8+0x3fd8d8ceb991cfc0j,0xbff27f54104af4e4+0x3fe2aa2a7d4b989cj,0xbfe0e9951eab175c+0xbff6ef02a13c9f79j,0xbfdd74e50590bed0+0xbfe0e2829d6a14d0j,0xbfdd6d98343ddca0+0xbfe288030564386cj,0x3fc2cb1591feee70+0xbfc340ac0a7407e0j,0x3fb16330f8580ea0+0x3fd3e8e291768528j,0x3fca6809359d9290+0xbf8fbe8e2d30f700j,0x3fd4b5251b008e78+0x4000ec531301c6b7j,0xbfef18df180f877c+0x3fb4b6099f6366e0j
0xbff04e36cb4db212+0x3fe7c5be6293caf2j,0xbfc29b0cdaeb0980+0xbfcd835bd35afa98j,0x3fd49c915fde96bc+0xbf92906eed292bc0j,0xbfde665fdf956ea8+0x3ff8fa80abf62827j,0x3fdfe73d6ef0f0c8+0xbfa91caf5f7ca8c0j,0x3fcd071316e07320+0xbf80887695ffc380j,0xbfbdb3b368bd4430+0x3fbd14cb8a3c1e40j,0xc000881891c813d4+0x3fd4c55d3d08ac08j,0x3ff5e364095b3aff+0x400210834920bd0aj,0xbfbcb746cab0c0f0+0xbfe600ed33633cccj,0xbfe1a7804f63ca84+0x3fd1e4af864d8c2cj,0x3fdba8925a7220e0+0xbfa80b9e506f3b20j,0xbffc1d724dd73734+0xbfcf765b68b60380j,0x40016cb5ae37ede8+0xbfe813869a617fbaj,0x3ff08d364e156eeb+0xbfe476044e3d1828j,0x3ff02c1639cbd17f+0xbffc5fdd72b92464j,0xc00bb4c0843a4b5b+0xbfedb581fa5a17d8j,0xbff137d604fbfbf7+0x3ff0046619a34eefj,0xbff6c0332425444e+0xbfe9c5438f343cccj,0xbfd118f747d08f04+0xbfd7e8d86937d8f4j,0xbfaa42b375a151c0+0x3ff46a2e0b2d2c4bj,0xbff55c9b65653ea8+0x3ffe8c6058be82ebj,0xbf7f4073891f2800+0xbfe3e909a84ec7d4j,0xbfd806bb4978048c+0x3ff043b233ab9c65j,0x3fe009aef135cbbc+0xbfcb9b6348136fd0j
0x3ff9e8bf719f0cd4+0x3ff730a6aba6997fj,0xbfdce9f8bff16c10+0xbfe3a09cc4e8fe44j,0xbfd81d676ca57000+0xbfd47f6724863470j,0x3ff16d3cce612d64+0xbffd9309f22b3068j,0xbff1c07117f6b252+0x3fe14abcb0a8f260j,0xbfebdda8878a2be0+0xbff728b91c6b3976j,0xbfe39781aada4904+0x3fd320e615944f6cj,0xbfdb58ce25b58564+0x3fd01277d6b93b50j,0xbfd6b9cb4ed04a70+0xbfe7c4a45bf8e8b4j,0x3ff66ca3e703ad59+0xbfdbf17a597e1870j,0x40019bee2f35d803+0x3fcc08d1348c9868j,0xbfd3320abf9c7320+0xbffa472728f3ad10j,0xbff5b98b1a0e1d52+0xbff9459bfcc5283fj,0xbff4fe9b0c4964c7+0x3fcda41c2352ea08j,0x3ff38d648e36ac3d+0xbfeb21f4bec426e0j,0x3fa0d0c2d5cb71c0+0xbfe890165ce97668j,0x3ff892b85ef64a52+0xbff75c0b7146c126j,0x3fe3cdaef30deb60+0xbfd3c270cdf55248j,0xbff7485f3ec18362+0x3ffd8d17d0d3ecb2j,0xbffead0da169166a+0x3fbebdb9eb90a960j,0xbfe7d89d1cc5e78c+0x3ff8833e6b49e8e7j,0xc0046685d6b85084+0x3fdd61124a28b710j,0x4003b5f7a43379ae+0xbf8f5351a9aae800j,0x3fb40e126dfad040+0x3fbe84c1e11e5f50j,0x3ffbfa4e481cf7ea+0x3fc39a3f86692768j
