c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ffbdde1731d57b661929d2c00000000+0xbffd6cbbafcbf192a67bc7e8e6638f88j,0x3ffd493d0c12a289ffaab3bf00000000+0x3ffeb113322396bf485864dd00000000j,0xbffe2ff1c933d739f352709b4d18bc80+0xbffd43c5c17f015280c6857300000000j,0x3ffd3863a34b51feef449b7b5b3485e8+0x3fff766d18aaa47262afbb3d00000000j,0xbfff4b781b8b3fe817dc760684aa019c+0x400011255163bb719a6a3efae72d51a9j,0xbfffd1b0fd793aa491d00a647c516c19+0xbffc8a1364e1fbdc42207067130c1710j,0xbffe1d07efd3e1597ac4388e439de3f4+0xbffce6b64f3335109d6fc46c00000000j,0xbfff94f8626dd55785a204667edf52e1+0x3ffdfabd80b828dd22a1d09746a729a0j,0xbffe13751dd68accf2ff0d859a5ead10+0x3ffcc37c525bd08ea846613200000000j,0xbffd99f5203c9af0d2c7495b404ddb10+0xbffea3977e273685788d607eae5e9ce4j,0xbffb4117f222c01fcf1751fc8a2b5b40+0x3fff0cb9eb1073761aa9576840000000j,0xbfffd476e69ff6fd34a22b955f883690+0xbffda10739ba822728783e53e7520930j,0xbfff98b7addc2d41dadd42cfd3842fb0+0x3ffd905499f1d82e35a501bc00000000j,0xbfff3e6606556fc03484a2b340000000+0x3fffcc09259efb76dba012cf28753024j,0x3ffec6fc0a312aff0df262f1529dc1d4+0xc000136e33b065d4803a19391467d471j,0x3fff963014efbbede875099200000000+0xbfff416bb4bad94512856d08013993d5j,0x3fff149a6411ae8675738c5680000000+0xbffff022b7dac341f8d7b3eb4c34dfc6j,0x3ffc14ff3927f17bec6fa65e00000000+0x3ffcf511249cbd6247377d2000000000j,0x3ffe7854986ff7b44512414b56c75acc+0xbffc81b6c8d023615ffff9be00000000j,0x3ffe3d2370be9988dbaf806280000000+0xbffce19abe6fd0c27bb3b51800000000j,0x3fff25d5968d1fd5fb5d726780000000+0xbffe266550fda0d97ad1d2684eeb9d88j,0xbffed52d7f8cc23ae759b35217743f30+0xbffa835dc2035603c0f5c06200e33380j,0xbfffd3d7377cacead80e280900000000+0xbffe43fdb1e20641dbe98a6c2c4679f8j,0x3ffe931d92ac58627c4f6c9745db5368+0xbffe4edf32d2a7b0018fe8997215e550j,0x3fff473f3b1299a6849ef21d681da7bc+0xbfff10792947c93e5210e963e2cb6a41j
0x3fff6677bd900b83e314636600000000+0x3ffe7bbc42d02b045b225c3800000000j,0xbffe9dfbbf27586b21b7f1b241c8a14c+0x3fff543677ffec2bb16fd4fc40000000j,0xbff96598666d77343c72bf0000000000+0x3ffdccd38eea047ce23c8cd700000000j,0x3fffe4a0fbd7d2e73e4e6e80c0000000+0x3fffa7e48eeed76dc269b71f0e459b2bj,0xbfff91ddba40dd3dae91015200000000+0x3ffd15418c1d9db0dd5d4449bf115e68j,0xbffe25ec7b2c2622900f32c0f1afb588+0x3ff7c0b7ff29fa2e8c5034c000000000j,0x3ffd06f6b446dfb2045bd4fe65660190+0x3fff737a50ccaf39a94d83ccc0000000j,0x3ffefd4056e2d48642f5f9ef8e19689c+0x400019bce99432a2fce93b71f3535664j,0x3ffdd77309944e06ab305a2c2f838aa0+0xbff8ceb6892b60c584cf7cb1bbee1500j,0x3ffe09d19ea06eec7d0795ac751b9954+0xbffd215ab858263e6d17b17c00000000j,0x40001cf3d332cdf82573270b8de741ce+0x400010e02dabf47148a7036ded3c0174j,0xbfff9dada90637a5a4d200b7b2c58b9a+0xc0005afb379ec033d39d286492dc81a2j,0x3ffff25fe308f3acc4e1f3a240000000+0xc0003195cdb18a17d2a1600ba70363d2j,0x3ffddc0cbfb420774865922b00000000+0xbffe8ea771b601beb636af1de1cfc208j,0xbffff70fec89eded1caae0df58a121c4+0xbffe7a1852305427d9682b37d249b354j,0xbffdfad9e42894b184bf546800000000+0x3ffd282c94bcad9ac0b37f9300000000j,0x3fffca0a21fd07a6b4194c5d25970e04+0xbffd8ab66dae257d4ebda59296ec9098j,0x3fffe8f5f2bb238f97cefc3d957c324b+0x3ffd233e0fd9673681cb257100000000j,0x3ff81666c1e4ef1bfd0a6478d022bf00+0x3ffdca74f7cd36be9eb5581edb254380j,0xc00008e70c55b0d880e572687022617c+0xbffe4c3e8dc8af8c5aa454d78963b674j,0xbfff1b21219fc3d085935486c33ee2d4+0x3ff9ccdd566c958b93be7b9402392600j,0xc00058dc1944073a4a7efc8d5df45bda+0x3ffdf026a7ca3fbe15b79e95be390e48j,0x3ffd46be907ef876b8591319dd614f48+0x3ffdc09b4b40ddc6f9add7fe17827428j,0xbffc400482e482fef1c1fb3a00000000+0xbffd4c5211600422621815028f391b70j,0x3ffe0855773388c12585634500000000+0xbfff78c2f90831795f054cd080000000j
0xbffc42b1ca664a106dedca8200000000+0x3fffa185b00742c6e60a7d6900000000j,0x3ffe5e723a4570c1fd3fac806c92a218+0xbffd1cd7c895274b359e689800000000j,0xbffee3dd20bdea107d46a46d589b847c+0xbffecbe2f7ee95c0c90676b336e3ac80j,0x3ffe49d8e3a251816eb8fb769c0b5274+0xbfff3f4ede120a5f77c2811580000000j,0x3ffd90a56f374faaa3f9b9bf5cf2d4e8+0xbffdea1dee8dfc5e6005be1bb9dcd960j,0xbffd34069e84bc22d61c0833c8407678+0xbffce6c7ed7c9b175b13418e15f8fbb0j,0x3ffe25994f8ef7ced22311e480000000+0x3ffdd3e92ec72b096b30cdb47b7cb680j,0xbffd23c1f261e47791f51afc97fc56a8+0x3ffe8757374ab3ce7cb0ecb9e8d2317cj,0x3fff7a054c0ed407df77c4a8d16f8ccb+0x3fffe0873a9eb18713e55ec46d55285cj,0xbfff0f2bc2fa130f7a03254900000000+0xbffcee528b5842d08e041eba00000000j,0x40001a0e31b807cba957f73348d18793+0x3ffd218cce6847810cad98d000000000j,0x3fffa4a55ea1718509e35e5e9281ecf5+0x3ffe0fd7945a1ea132e77859e9089b78j,0xbffc0e9ebbbec44c3ddb85bcd16413d0+0xbffbfa04db3007399a6223f800000000j,0x3ffdc7dbe5e6b806a61032e700000000+0xbfff0be16c77e3b207929f7100000000j,0xbffe9e229cb46f2e32e7ca74d9187574+0xbffee946ad34d6db19007eedb1dd0344j,0xbffe03da771d1bb0d855e5e4aa4d4ddc+0x3ffcd2f9bc82428d444354b36c4e5580j,0xbffddafb4e0b1a949a49eb0e5764d878+0xbffe79c0a386d9ec980447b200000000j,0xbff972a30b762045d427673000000000+0x3fff06e431c093890ba3d65700000000j,0xbff95224918a0f742a8b9a4d635b7380+0xbffc4dd7abdbe799d96e032ba5e71ed0j,0x3ffdacbe2451cb2b1ebee68ff1d69208+0x3ffe5b8de5a85cbb82888e8de11bf084j,0x3fffa98371fdee7859af59c48b2df8cd+0x3ffc1d88054d9c537d6b7fac00000000j,0x3ffe570c425fce2410a55c1180000000+0x3ffe3c0e20e317ad7f30ea353bd569b4j,0x3ffeaea1dd826c37ca80d176b8fe3180+0x3ffe14b1f7f3be2ea51ddb9580000000j,0x3fff66c6b54c3ff4660eefc840000000+0x3ff926330cb8bc68b09153c6fc32bb00j,0x3ffef68225442ccec5d033d6d070392c+0x3ffb3305a0abe1bca2d2714c00000000j
0xbffed1d863de1a808bb2cfc1e6b09504+0x3ffc2956c798c3b6ad4f9b60f75527e0j,0xbffce4d7a051f7307bde57ea00000000+0x3ffc0f4897e42634d56fbfd200000000j,0xbffe61a90e0723668d88f97ea526a014+0xbffa0a48cc633522441be785a4e3f780j,0x3ffe6dc4fe7570735c0fd71ca8c1eb90+0xbffc442c93a96d5a48ca0dac8fa7f610j,0x3ffc3423f0749d5fde94e49944814890+0xbffe0bef413d2510ecda5ee151aa71f8j,0xbfff2b708722be346b3fd9fa929bb760+0x3ffe5a80e35a1996f6d8627e00000000j,0xbfffbec40148cb8f1ae2198ac6d692be+0x3ffafbd8b8913dea722ec6e000000000j,0x400012663c0a2032bc1b0ef47ae0d212+0x3ffe77541e813dc8546fa08363545b2cj,0xbfffc0daaffc1138dcb7acc640000000+0xbffddd6be4f509a60c9f34ca00000000j,0xbfff364c35700e9b7c39575140000000+0xbffedde83b3fc8a9d5a424665027b3f0j,0x3ffee4634acb76e7e70768d796480a6c+0xbffedd9d100638dc2df3c0d07d960ba0j,0x40004268b12e4c827e773974650e9462+0x3fffb1d093e04a19f94c25ceed21301cj,0x3ffee45f688ccbb7ad16be66cb252ebc+0xbffca537ff36122b4b11861dbcbf8710j,0xbffed47cf5ffefe5f1529d9fa4563804+0xbffe5e095b947236d124184000000000j,0xbffe80e43a905f5a06e9d8327e4f0394+0x3fff2b5c5364cb4f6290650440000000j,0x3fffbe91d1077590fb7f6fe71cc2c619+0xbffdbf04d360d93460521d2200000000j,0x3ffb27d003647022316afc8000000000+0x3ffa7f6ac8be9ce930beae1800000000j,0x3ffdcd0aeaea293ffa54c51700000000+0x3fff5499ee2c2e382ad358af80000000j,0xbffe2720c75deb7d925cbbaf6770def0+0x3fff6d22ca5c791a62cf38fd80000000j,0x3ffd1735f38e8eefd1488dd745839cd8+0xbffd567dd20595502795c8098ee9ced8j,0xbfff35863941100dc640f232b9f740b4+0x3fff85513e6887f372bb8bbbc0000000j,0xbfff9d0ef8f04bf14f068cbb80000000+0xbfffee14e539166611c209c2a61bb096j,0x3ffea297f8c7faa95d359d18c364ef28+0x3fff5a32b3fc3f061af1f63ba6f110daj,0x3ffd2623f16b53de4cafb82000000000+0xbfff2fab49da1cdf97a253dcc716412aj,0xbffe2303b81fc2f4232cd2f0ad03e41c+0xbff8485d09da0dc8fba8d92000000000j
0xc0007ddf43df9e789d294bd3bdb89618+0xbffe3697e497d5a13755be7cb8672e8cj,0xbffedb26d1ab551beb06dd450225162c+0xbff44c4bb853921856d066033c4a9000j,0x3ffea3d85dcfe70d4f7051008f80a5d0+0x3ffe7bb3a486b3e6236465047adcad78j,0xc0001a5e3c27d7663f16054ab6314e78+0x3ffe154232241df5493cf50a80000000j,0x3ffe71a0fde3b66c191d4cd48f69d530+0xbfff64c8a06eed3a894fc61340000000j,0xbffb3f420b7401dba82ce94c00000000+0xbffc2269cb0ca2db5c37c2011bc373e0j,0x3ffdb961964d1acdca1ab01800000000+0x3ffc1cfe03d3d38aad7172230f8ec950j,0x3fff535d420f9052b3401270789e44af+0x3ffda31ffd6921fcb26a97b4268945b0j,0xbffba9304c0e9f4e8208d629cca5e860+0x3ffdced4b4c67e4a80766fcd0158e320j,0xbfff4834543bf2bfef8ee4c540000000+0xbffe943dd57ba8c80d8fb301ee3230ccj,0x3ffc5f6f62595ff74700b84e00000000+0xbffe0d991797d890776fde21dba97df0j,0x3ffea66fcd84863e76c0e8da80000000+0xbffe6541dbcd9bc7ce1684072d3f397cj,0x40002cb5cd15f09e962b0f0550329a69+0x3fff20cf99c1c9dc1c5ad3d000000000j,0x3ffe63d9d921f76f80377e1a8741090c+0xbffe38e7d9879462f4ca454fc4134cb8j,0xbffe6777dbd2eff450336f47d57c540c+0x3fffaa2abce44c047cac4decad93f947j,0x3ffeaa00503a914f076aa85c2ac58224+0x3ffd235fce897d9f22b9e8de00000000j,0xbfffcb9f485b37c60bddaf6cc0000000+0xbffc438ba813d4d2c9123c3d7f1e3b60j,0x3ffd9436f5f8088b6269686b1d3ce310+0xbffd3dd96b9b1261776f1fe100000000j,0x3ffc06915fd9b894eeee65babf1d8100+0x3ffc91447a5a7779378df2c000000000j,0x3ffdd551d56fa857b6f3cbaf00000000+0xbffcc97aab7c5d536196bc12ec37f5b0j,0xbfff26ab90cd338a7fe9050eb856dc86+0xbffd07c9c1600723f3ea30a8b12735c0j,0xbffd024390b380de19dd902d00000000+0xbffd4b21864c8c821b2f321a9d7dd7a8j,0x3ffc44bc4847e1d3762eacd0d8708720+0x3ffc20c66b8fc3c36556cc6800000000j,0xbffcc0fa4d6b42cfaa02e308c49e56f0+0x3ffd225420875e17eb93e5b5a1cfd868j,0x3ffdb79dab529e52eb8e0ac9da1b13b0+0x3ffe197014de91453ebd8b2c46fd163cj
0xbffc97a6115bac9db073b2a1198e7810+0xbffd5412f4dae47043f0a1a7fa882d88j,0x3ffe51cc3d528c36feba2ee8641973b4+0x3ffed0f78caff0452410c45d63af6f8cj,0x3ff92588c942ecd56c6bc52000000000+0xbfffb24194a85e9084a74ab60409931cj,0x3fff2de706ce7b6a86bd1381c0000000+0x40006ece04c267b04e4dba79a497fedaj,0xbffa4e95b09e2f676461863000000000+0xbffd8149f8391b637f80421a628c6220j,0xbffcaff7466eda34cb3c30a600000000+0x3fff64cc408aefa2ddb15cb440000000j,0x3fffa738287f0b4ae590921bc0000000+0xbffea0ecf2a8dd592477aa4580000000j,0x3ffee24e2bcac193a51d8a174d1eeeec+0x3ffe85c0ae540e8fe6b4f696fb83ccc8j,0x3ffe19b9a3af1546af8136b600000000+0xc00021a927da8bb8d6a1dfc8fdd53db2j,0xbfffca9910a46be1185256597d4099c4+0xbffcca13b8a031189fe8a29400000000j,0xbffb3e507773616f5fc3388c00000000+0x40004ee9180fcb8e8a1c8acf9ef6452aj,0x3fff5a5a8822c8186c7b2f36061b7b3c+0xbffdfba8b148d09f5678217eef36f9d0j,0x3fff444e93f15c2e3fd2613a80000000+0x3ffe9bf3903b3dd5a2d10de9cc2a5b44j,0xbfffb6eed36d7a9866107c4ac0000000+0xbffe24ce4b453bd16e0ce81670be5fd0j,0xbfff680b0b9d1755b5f4d4f680000000+0x3fff98cde92178bcd17a166700000000j,0x3fffd24f28ba5987665d678eef481bd9+0x40001419c67348b9b6669bb4e3ec79b6j,0xbffe6e646af8b4cb59a99c41e5cb0330+0x3fff004210631ccd3afd26ea4e96ca5dj,0xbfff669ad533bf26f640f2d07f9a0c50+0xbffd9782feb1ef2a08d893514c9b4170j,0xbffd749ebf3f716b0265746900000000+0x3ffb486ae179b55b21fa13d16d464ec0j,0x3fff563b9b114394faf2145340000000+0xbffe21c747ad4a335d9b17c5799653fcj,0xbffe3399ffb04443cbc3601880000000+0xbfffdf84fa7c6e4e55da2d5580000000j,0xbffdd55981136af34acfadacd083c9a0+0xbffff06f2046460a186c4dc39f045834j,0x3ffe90129af2aa8ca4bcc9862bc32768+0x3ffcde9172adcc961e9f9f4e00000000j,0x3ffd6fd8574a511750d0c4c2d8d0e780+0x3ffd6f2ce2f82fb7a633b1d3d5cf27e0j,0xbffea0c438497ab550c203d07939e374+0xbffdac3d3b6460a972bacaa900000000j
0x3ffc774441f69887d6d3b1761e4a7790+0xbfff33a0c0ba48bffb86544280000000j,0x3ffdb6e728b9ff98c612294c28c443d0+0x3ffad42dbda7490c80fe95b0184d9cc0j,0xbfff8b8354e0a5365cb174f9c0000000+0xbfff00bd19297d7923f86d288ca128a4j,0xbffd0e0c8ecb5456d5a57f5400000000+0x3ff96746d36e95082d2ee98000000000j,0x3ffdccaa363ad387d67991ddf5c29940+0xbffe8213cee72bd686ce4e5daab74ea0j,0xbfff5202e80a75ee16a9456cc0000000+0xbfff7a075dd87ef2fdfafff223490da6j,0xbffd021c808366ed59ec791800000000+0x3ffec911df197eb90fbdaf458e10903cj,0xbffd257eec0ae648c1c7881900000000+0x3fff8202d07e5ba33bae4f4b8a8a3848j,0x3ffee987c1e16b4de1d5fb3e16c519b4+0x3ffe95f4e1241e20cee378d304447138j,0xbffc352f1add5147dd049dba00000000+0xbffb1bf276dc8f02fbba185400000000j,0xbffe4f752bf6971f4d4c577b4a6c5ff4+0xbffc757c6a349d00577c949a142c8030j,0x3ffe90e953b3138b1f63a0be61989578+0x3ffb45c1b43852a19e04b9d400000000j,0x3ffcbea48db8994613e7fb2c00000000+0xbffd9006bdb1a479fa22f3b300000000j,0xbffd7a8f72ccbc44f48f1f3e4cd6cdc8+0x3ffdca8f61fbcabbe2e1293f6bb86dc0j,0xbffe412636a1436047c0b81e00000000+0xbffdd437c89f4a42c63fe0f7a34c3b68j,0xc000087092099f5c43a3d5a9943fa190+0x4000369e522303beeb7011f1d57e6f7ej,0xbffd89c1681d4dd0b5cec482e999a978+0x40001032472775e53b45a37a38a514b5j,0xbffc32be38bb3ea2e0f87cf75052af90+0x3fff123c46e01c07128a5f9180000000j,0x3ffd73cc05b24cf989a916b626b22cd0+0x3ffd008eb9a3905e98aa244274131e20j,0x3ffe860db8f336b90b95025dbcc20e70+0xbffeabd622e6c026c38f21b188d7dca4j,0xbfffb47a2c2b7d8642ba0dac37b1e5ab+0x3ffe375fdad1fb242b45a6bce073f7e0j,0xbffeb45d5e065a3fdeb856b1caaa7ed4+0xbffe9bd02d43cf41297c1e78c32ea82cj,0xbfff14b7fb15c22cbc607dd380000000+0x3ffd2f34903158e7bc26fd9400000000j,0xbffebce8c2bf4be7187d103d28f1550c+0xbffd35010d7410b744bd1d2acbb6d5c0j,0x3ffdcc71051fd5ac99110eeb6550afd0+0x3fff22d8e6bb240939eee57c80000000j
0xbfffb25bce2a51072c79d719e197ea37+0xbffe51743f556c04963bddbe4945ff94j,0xbffdbc9311a6638372367eeb6c514b00+0x3ffe8d94b56b7ac5f0239e7ca555843cj,0x3fffd5f282e85a92bbeb600c7aa85da2+0xbffc2c8c67b7953ce5fd6f5c00000000j,0xbffe7531d6882ec41bdcac3fad0fdd14+0x3ffe4a308c3caf3a627d4216eda4c398j,0xbfffbfa49827434d0968025980000000+0x3fffeda667330f1897b4946e6c6856a1j,0x3ffd8b275164aca9400d217855b60b40+0xbfff96fd255f671b68e1a6a0cab4b9c6j,0xbffa8801cc0ea730cbabcc93e60fb1c0+0xbfff4a17bd7a55b5b9141134e949af4cj,0x3fff464cac82aeea90518bf980000000+0xbfffbbb57f6d15a1add23bc9af46919fj,0x3fff534a893f4f7f25889c8840000000+0x3ffe080da458cd3677cb0c49b27af52cj,0x3fff737387a4aab814ba8bcb40000000+0x3ffdf8627056f15e946b0f6a00000000j,0x3ffc7c3ac3cee1e15872f45cd6ac9c00+0x3ffe7dfcb4ea5cb10f4ed140a89515d8j,0x3ffe10d4704b5db5cce7d69a846e7e78+0x3ffc06d7d55e8b53a8be6aba00000000j,0xbfffb6797463efaffa1aaacd144559e7+0xbffc2111660ff58dccb79ea600000000j,0x3ffd3db36e3af9272e7e7eb400000000+0x3ffed320f6678688c47d0b9fe71ad0bcj,0xc0001a0ed8d890737751a6c46c0bfed6+0x3fff8d2b2c11beab4512e3b380000000j,0x3fff8877367e9f2a3164284480000000+0xbffec29296173557aba021bc00000000j,0xbffcb2d265f936675e207aadd358c6e0+0xbffdab9806d21f02adad3041ee3e0aa8j,0xbffc563c3b1343ff40ba5bc800000000+0x3ffec8902e9b72e076f0b21ab129f51cj,0x3ffe060c9c42045fc125837c00000000+0x3fff646c0d9aafc10a27466b40000000j,0x3fff702a86067c3d01b29b1700000000+0xbfff6fa3464090383ffa984c26880a9bj,0xbffd1a8f8d73a353f15eceba00000000+0xbffd78836632c881b3d30dbac9929900j,0x3fff44a7be359764512163b840000000+0x3ffe86189e06f8fba9b1b87836944980j,0x3fff8bbc3c2b76d451373b2054c91446+0xbffd97526f915b3f95ea1a79b02737a0j,0xbffed1959b77b5bdb2c0dfa3581e7980+0xbffe5548a906bf9309450e4b07007998j,0x3ffeaaeec20783474248ceee9a15fdfc+0xbfff3532e0a353c92c46423800000000j
0x3ffbb2bedc51fe4d2fc85fbce677e8a0+0x3ffd92ae366367b0190c362d00000000j,0x3fff2bcd536290ee8e66aee98fd997ac+0x3fff086316ed91cd3b835a9a40000000j,0x3ffff02f32a5f90f1d2bf5c5fb605bab+0x3fff3ac0b10303f58d944df500000000j,0xbffff8cca11bdb5b1b50afb1ebcbd50b+0x3ffee9524a569ce12c80c7faeca7d054j,0xbffe71598e0453a04b0e3a02c43f0098+0xbfff412ee652b8496bf2acf14323ed9bj,0xbffd2baa061efee8131a638000000000+0x3ffcdd993ec71c28fee32003f887dc80j,0x3ffe37733607a7a61b460249b143aa74+0x3ffd8f0bbc6e5265a509a3874b5bb3e8j,0xbffea7733120dead695d2ad6809dc1ec+0x3ffe5959fcb2496f0b62238113cf0fbcj,0x3ffe6e9ac6175f172229d090ac1066b0+0xbffc54a8b2b28fe5911271c602c4ef30j,0x3ffe35087b8a123e36db196ad31ccbd4+0x3fff0c6c3d243fe09bcf5b5100000000j,0xbffe406bfdd0c7b68d4f3f4300000000+0x3ffd284e50f9eb754b8d79247bbe5120j,0x3ffe104b56a8d2078960f50600000000+0x3ffa9521e5089d8ff29053ae465307c0j,0x3ffe3e5305182c3b76081d683e929e50+0xbfffb56ba890797def4f198a80000000j,0xbfff519a2636305d5fb370a000000000+0xbffe79756d46a7fa91635ff600000000j,0xbffc4436b5274c545217f13600000000+0x3fff0011b9d80bc56b3fc1e340000000j,0x3ffe0c4cd7362b06e7419d4500000000+0x3ffdf8aa6dfe0a422c477a16289442a8j,0x3fff8162fdbdebbc81734f7240000000+0xbffec9bb9053f68dd7f20f3480000000j,0x3ffce6d499f3492e32bd007a00000000+0xbffedb0df1636745692a113c18fd41a8j,0xbfff4a5c6f2cd01a3e783d2c00d6bfea+0x3fff415c7ae6d5cbd632a493a0032aeej,0xbffd36821dd1c0b4525023be9ce0f530+0x3ffe434f289dea2d10be5958bcfd9b28j,0x3fff2ebddbe30a14066310ba80000000+0x3ffba33b8a766589e2ea077400000000j,0x3ffb62f27e4bb507ceca123400000000+0x4000143b01726f90f68812e0f3e5b4aaj,0xbffdde98ff11541a704ec7065018b1f8+0x3ffe79175aadd3a0b0db78db925846ecj,0xbfff3de792091bc6f9d54fd200000000+0x3ffe0f68129b59255629595ab640598cj,0x3ffcbbc09fd6adea1be4431a00000000+0x3fffd3224a8834c57f7f00f300000000j
0xbffd24531adefae05064e594351d28c8+0xbffec4c57b92add208a65c0b85c5373cj,0xc000b61fc9f40deeaa1d8b0daeccbb7b+0x40005403002b5d3252dc670bcd8c4351j,0xbfff0a4e7082d816b6da513640000000+0xbffe97ce4b482830042259be3c1bd5d8j,0xbffe0369258843d2ed5e00b500000000+0xbfffa0b1e7d2b623f15dd53d80000000j,0x3fff772a980f2248fb6aa2f8c0000000+0x3fff871c3d9db8c0ec0c5b6280000000j,0x3ffebabcd9e57a8aeea18f6583d4c49c+0xbffd47ce84d1af2435aa5ae600000000j,0x3ffdc31578b41436e18554ba4cc2b0b8+0xbffeb07e4b2df77a3d386510b0f35ce8j,0x3ffb4692294806a660f9e3298211a480+0xbfff4a56a3c95d88c375e79280000000j,0xbffd5ce69cf9a91ea41748af2d778f18+0x3ffcd546a0c7a0e6bbcee37c00000000j,0x3ffcf7116acd839da4595480cec86160+0x3ffc31fd165b8529a3658c6cb5499aa0j,0x3ffc735c5b8c0b81551292ac2cdbe1d0+0x3fffe855b9296364f68f172a29779e27j,0x3fff0b9effcfb795e1ad907c40000000+0xbffc8faf445ce84061e3f67e431d48d0j,0xbfff8a828e77fab29b311e2c40000000+0x3ffc3108ed60523695ff149d7a32cf00j,0x3fff13b218d9144481ddeb6e00000000+0xbfff3c3fa7e002457a8bd96080000000j,0xbffe6e41d2fad9ae38b1e37894fe59a8+0xbfff8c6ba2d56c76ad7756f187197e4cj,0xbfffbca4705eeb4ea635f695c9727406+0x3ffef8b7f22502a8b177c2f125d5f2ccj,0xbffd0784532480da814f746b4b0b9c98+0x3fff70b31e4ed6f221be5db680000000j,0xbffe11b9516eb8218feb0381f1ee1b60+0xbffdab93f960434cb0c40e4809bc86c8j,0x3ffeba64b7e4f8b89ae325a08772607c+0x3ffeb76e28e90d429f027d4b107dd6f0j,0x3ffd61da31abe4c83088131728caa900+0x3fff4bcf6c4a57bdeae2bfdf40000000j,0x3ffe37f7d9c32a9698bc6e5600000000+0x3ffcb29e7e48defea54e95c922e4bcd0j,0xbfff1a742f49ea93795855ccba597140+0x3ffc10b4cdafca2717609df1a1ad3f80j,0xbfff43c62d71019a2cceb3cdc0000000+0xbffc2c1d69542adeab15bde355e818d0j,0xbffb8860773ef4cf5b1783c2fc1f3960+0xbfff11de8d8fddca01795de9c0000000j,0x3ffe1edff264f16dd5e7f158da490ddc+0xbfff23b0c80fb364da4d577c80000000j
0xbffbef5889a8f0cb76b6c05000000000+0x3ffd09316aed165063029079a9af0dd0j,0xbffd61a49942d74dc8b803d000000000+0x3ff32f03b47ebbe2a2be567c815e6000j,0x3ffe1ee873600dbeac8f26763b171dd4+0xbfff214e74761e19565252ea00000000j,0xbffe2aadb0225756f78bfd4d00000000+0x3ffee0833f678b50e8627287e045d664j,0x3ffd7109d8016d444398014b967f5db0+0x3ffd295a77113ffaac63e11455823008j,0xbfff2325421756bde3604ce000000000+0xbffe28f87bd1350239acb66a00000000j,0x3ffc95d0564fe7d0270b4ce1a1bdac40+0x3ffc706dd204a8ed6eb0092400000000j,0x3ffdc59b3035390dfe33e36a00000000+0xbffe588213b7cf00613cd8ba1f850964j,0x400010e1470421228766a94a8ebe1b24+0x3ffcd57cd4c7c4e543e69a3c00000000j,0xbffd2d2f0af40d18c8d377c07b5ce6d8+0xbffcbc789445400cf10c145f46c776a0j,0xbffb01e8881341ddf77c0689df9cfde0+0xbffe498cc14406f51b460600b2795884j,0x3fff98dd873d831bd018eb9340000000+0xbffabd1444678f7587b8e6b800000000j,0xbffe04083b0526185130712ff688f140+0xbffb8ee325ae1996eb489da81c0cbf20j,0xbffc7d3a98efb6ef891f6f957a734310+0xbffe5508e5e631c63e8fd116b58dab14j,0xbffe9bf765abe956f291ca73ccb178f8+0xbffff343bef51f6b78282f3defa109b0j,0x3fff0aedb9cf41dd656001dc40000000+0xbffe365837ba16950246989c00000000j,0xbffcca12853ffb8ad06215ae6087f650+0xc00022d16cc8088c0f97790423f4806cj,0x3ffcfd149970a480b74b37387021c960+0x3ffe36a2b060587fe43cbc3aa68debacj,0x3ffe3d2b105f8d79347e9863ff75bb64+0x3fff6fc594b23934bfbe718240000000j,0xbfff77d76e8f950f6aee403c00000000+0xbffde21e2b818a0882105e70635d2d20j,0xbffed353d565b23f6c18f0a36833287c+0xbfff2b90e9dcee3b4c8f664400000000j,0x40000471105cc590ae5e11eaed764f81+0xbffed73283714e779bffcb59f162c204j,0x3fff486b419dd5e330cbca375cad37d2+0xbff90179c52afadd26a5589000000000j,0x3ffcf694823dbe9e7420f61600000000+0x3ffef1b988533b7cb0de5138f77987d4j,0xbffe55f58537bacd2c94d5ee7ed48c34+0x3ffc558e7308a45247961707a48e90e0j
