c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
BFFF6C03AB43BA6FBA999ACE40000000+3FFFECBF8DED39893AD8D71A91B3013Fj,BFFD3F95696CEBD1B9F1A4F1EF4D68A8+3FFD689C14E96E2162444442134FBFC0j,BFFF72D200103F740A63DFE5C0000000+3FFF487B357421D180A5E7E280000000j,BFFEB03A58C5596B7C137CA25649C160+BFFE76F4DA7654D6FA40572BC624FBACj,3FFFE3ABBC23300AF05B22A200000000+BFFEE63B8F30523215F26E763399E1C8j,BFFE1C778E18FBB1B39C8874512AD618+BFFEC420121EE1F45551A580BED2F194j,3FFCEB349DD630F0C767022C00000000+3FFF7E4FC0158A7C745ECB9D98F9CD0Bj,3FFFE32709FED7ECA43914B240000000+3FFF4AE42199BB7E519BCF3240000000j,BFFE1EFFF49CFE440FB3D7839E7B7F10+BFFBC2374BD37D0134CA9FD8514A7920j,BFFF43B15D908711E1DD27BDAA0AD998+BFFE17546B1F6A8648D352CABCC428B8j,BFFE21458C13EC9E2A982C162B04D3A4+3FFF75764736008B4B3BBF9A40000000j,3FFD3FE37379A4367D72B4A2F8BB7A68+BFFCAC1F843C77C9A3539ED8CE9CD3E0j,3FFE56A105B786EDC8E6718800000000+BFFEA29F1BD12040304ACA5697CF5220j,3FFE43395220FD7E946FBC16AA61532C+3FFF2D77E3DE319D532C7438C0000000j,BFFDE2FA9687DA4F37C27CC2AFC53848+3FFF56DE14383BEC041E706B176A463Aj,BFFF30AF17945445A8549A42C0000000+3FFCB43DE5BB687A65ABE0764BB1C110j,3FFC42E68104CC33EA7C81B277F40C00+3FFCD22FDF8593CA65F4EEF000000000j,BFFBAED6363E1A4011FDBBE400000000+BFFD4B20223D05C31ED3746CE47F7110j,3FFFE9882DD078071F280FA88706E0E6+BFFE0CFAB444378A79B96C94AF85EA84j,3FFD8C0E2ACEE79D9512B6AB339B8490+BFFFADD1F38F065411D60E5405DB6084j
3FFE0856A66B898A80B5E7ED80000000+3FFFAD90D4BF422D482F5D7600000000j,BFFEF688BF46B25DA763D38EEEFA846C+BFFD1B1FD19C94EF2712FAEBDBFB3118j,3FFF7323072D38E7AE6F7E6B133C51E0+3FFEF7238736F55569824DF0077DE0BCj,3FFF182CA04C0DA2743386AF00000000+3FFE2BC6760B11CA6086D2B900000000j,BFFC7DA9C70EEFCF067A1B2396E8EE00+BFFE376E348A8D3673F6C0A093FD6E3Cj,3FFE61CAC47B58470AB13E0BAA72CDF8+3FFEA5FA4EB865C007E1D23559802DE4j,3FFEDCAE6BCF7FC21C2D59CACEEC67BC+3FFF104D4B4AD3540169D180C0000000j,BFFDA2A76B29C83E6C33451C4CF59150+BFFC52087AFB735D1F7E2EF50DBE2E30j,BFFEF69434BD9B341A3DA6632E7A6330+3FFD30D9B4AA5E702F88B74A3A9BF440j,BFFEE1A33FA37935A1BBB98E3891E7B8+BFFF0E116BA557917BBF9F1440000000j,BFFE7F5451E49FB95F2994BCFBDE959C+3FFE7AFE586FACE6B70F45AE00000000j,3FFF36DB67386DB28D0FFDAD80000000+BFFAE1C526018379CFCD319395530600j,BFF90A30EB689E6B7882D27942E78D00+3FFF4353FCF8B5C5FEB4BF2E00000000j,BFFEDB0DDF3E3692C6878A135955B068+BFFE9CF0ED8F96A0F11274C56FE2976Cj,3FFEFE4DF85959DAEFBA0FB1FD913ECC+3FFEF84D31F0D99AFB639B8DF2E0CE3Cj,3FF91ED62F3E7A3B257DA1C000000000+3FFD9C00885782343F1285A1C52CD368j,3FFDED073F6F66D01AB32A0800000000+BFFD4CDA532DC8D60D3747994F884880j,3FFDFB346EAE7E1591D325BDAC092600+3FFF11CB31F7D0EF3048E66C00000000j,BFFC7532158F51A288B17D0605437A80+BFF90A1FF230B9370C6E0C4000000000j,3FFC27DB7407857D84BC750284BD5E00+3FFFB5C9ABF0B7EC2F003B9940000000j
3FFAADEEE65D80A4DC187B0000000000+3FFE02154F9D94EEA3635971BF524FC8j,BFFE6BD1A3C155F6CEEC7954872ED0F0+3FFE3D89D7B45E7198AEEE65CFD6EF54j,BFFD4B4630C3FC9C648EB61F00000000+3FFEDCCBEAD3DEB93AC0B0804DBF7084j,3FFF867406E5CE09C5AF5264AE8B89E2+3FFDF562E4108D86C0BCEA40894543A8j,3FFE2D446163326A81147DF054D89200+BFFCA26BCA45DB94580F2A5800000000j,BFFF11C64F13CDB08316C29380000000+3FFD9C7E3903B8D786476C1EE3CD3C70j,BFFE9C471060F26813E9E3F41EC00C18+3FFB624E68F09E82D7051C1645FA3460j,3FFD20D36437CC60887C7A5B00000000+BFFF86D1DEA24B025680CD2488141B00j,3FFCABEF8DCC2D1420F8CB3A00000000+BFFFAC4E89A663830221762BA8B61048j,3FFE1F13FA61B7DE547FEA23BDF5984C+3FFEB58E13D69059292E279A00000000j,3FFD9C94D73ACD088A4B078DE689E898+BFFF763F15649FBE7CAB7DC051A6D186j,BFFF2A8F5AF8433268B6B7C040000000+3FFE98D7C7D0701858E82D1C125EC3A8j,3FFC046650A8C7935AC20C3885FF46A0+3FFF0B9032E7ADC1CF9716D6C0000000j,BFFE423EFEBF7D6712AD1D6A7F4C9198+3FFF1965B87CDD8C849C814400000000j,BFFF78E95A944AF6260E177DC0000000+3FFBE6F1E1686B9ED80F32C09A1CB720j,BFFF01E5F3BD42B3DBAC9AA240000000+BFFE9C16DED1AE54BA12223FB6F32508j,BFFF4F2B8CD092EB823B0D8440000000+3FFEB1937663EBEC9B1082B900000000j,BFFF9488F7DEA2F49953EC4640000000+3FFF84F412D7DB0A2659762776480AFCj,BFFF43695F18C3F92636198740000000+BFFEE428699B2BCE01FB0BF67847166Cj,BFFD0C37C91B941987057BD63954CCB0+3FFF39F9A25E7FC5D455378D40000000j
BFFE757659C7AAD21746D764432522A8+3FFD8C1E8F0F0C4AFB0D5CFA00000000j,3FFB6A6534D0A735030C420C00000000+3FFDDE5F6085AB561389B88600000000j,BFFF6FD7505C1CAA9D74866ABC9DF7B8+BFFEC3A864B25A9C0CB72D5A649A29C4j,BFFCBCDD5D2BF278486F7032B88558C0+BFFF566C7DD5640B8F6776F440000000j,BFFD5EFC43A5D838A6EA42FFCB46AF40+BFF58B7769069D4F4D05670000000000j,BFFC745F7C44E53722DD1F83BFA9FB20+BFFF4DBE3DA328E62540A7F59F40B3CFj,3FFF1175B43FA731A840D9F606EB1FDF+BFFF808286A556AD69591AC300000000j,BFFCAA3243FB86ED1E3606FCD01FAA80+3FFF3E66CEE0CC93C06190158A8C5356j,3FFE9052E0C5D7094034414D80000000+3FFB9A3C79E852C1B95842E2A5C3E900j,3FFE04F9ACA14DCCA06D3AA600000000+3FFD5A6AFC2E0B0B71CECCC600000000j,3FFC9B71BF93D77B201286749176F900+BFFE139F417E8544198E985B41D71414j,BFFFD28CEC96305260D4047E991898A8+BFFD1358A27EDA4C0C2BAA6FBB89F258j,3FFCE5E19000317EC410B006150DE5A0+3FFED2259FB6B3936AC1072DA5C6DD8Cj,BFFD70B0589CD51ADA6D278300000000+BFFF0480497AFD30CBA8202480000000j,BFFDF290575BC3AD212006BFC6BDC470+3FFD359582859548A811679700000000j,BFFEA98382F76680BF8265C38894415C+3FFE138BE6E2801D5E622914D09873FCj,BFFE27BF8250652C8A23C94200000000+BFFC49E245B450717F79E8632EBE48B0j,BFFF197CC117BADFCC541EC63B736156+3FFEB6119CA768680FD79704B98C3F68j,BFFF22F2BCE283754F59CCD967D924CA+BFFF6452EB97BB502818D8AE90B05A46j,BFFE6EFD96AFB466112EF21700000000+3FFEEF4262CBA09C7317D39B67D62B34j
3FFF1C8037BAED2503D018EE40000000+BFFE163206CCBD3884C5E33D80000000j,BFFF182805640A9394598254C0000000+3FFEE81F8C2D785E43A831BA9BF6C8FCj,3FFFA2DBFE5C2616EA683FADC0000000+3FFE7EACE040900336A142B0636A3A54j,BFFFD64B5CA6FCC5B0BB004CAF8004FE+BFFE42F44D82763B794AE22000000000j,BFF9A7B235995C57CF5E099000000000+3FFD54EA8351E33C5591A6A37455FCF8j,BFFD1A3073B3642CD7B5337600000000+3FFF783B6291B4F8C8F1CF7B3AF4E296j,3FFEC9BEC222C128EB64486A45FD954C+3FFF7EC73294304797BF2690C0000000j,BFFC2B21A996A45AA41EBC2E00000000+BFFD8B2F03AE6D387404925300000000j,BFFD6BE009C9A2C68232050800000000+BFFC0D0FE4BD153AD8F2CF0C9EEC6220j,BFFE2DA4EAB7295F5650402BF8C0DCB0+BFFED926A4A099EFC6664DE91FE36E64j,BFFDAE1D0A159F48B46CB51600000000+BFFEBF38F169B0860F4B65DE5FB379D8j,3FFF390744D183AFECDE8E715765030F+3FFFC7DC1A57CDFC34AC14D7AB2F0049j,3FFF4FC018E8F5908C340B6380000000+3FFEAAB4D566B63D32874F6F848E5BE0j,3FFD01BB1E4326421421DBC900000000+3FFD35E7D346A515C4F3B78D40994FE0j,BFFC0D27446AD0F99C95EC907B5BACB0+BFFB08C86F7BEF2FF7998D32E90AB580j,3FFD55126C0A7E3BBA380DB800000000+3FFC4BA830CC3DB05F5992A600000000j,BFFF47E5E5C3BEAA93BC9470C0000000+3FFE71EEF012C535D90280F380A1F130j,BFFE6FC4FC3838CF7DD62E8280000000+3FFB707935F3D298A88D3C9CE872C1A0j,3FFC9C95B7E6C4A2EC2F5D8BB25A2300+3FFE916CECA10C2324033DD3600448FCj,BFFE08090DEB56033F23F65F00000000+3FFC2CC54717BB012D964C7000000000j
3FFFA58690E6EC97E7BB278C91D144CC+BFFA3FA26A24902ECA69FE3372168E40j,3FFE1CA4523EE6ABBB624626DB20E778+3FFE0B6162AD8EAB848A9A4980000000j,BFFF0E3AFCC5732BDB11CE9240000000+3FFF81A0546029336B496561675A86CAj,BFFE1C425D38C411E87D090B00000000+BFFF2E23836FDF7348547634E63BF29Fj,3FFECB878EBF09BD8954DE9C66DED4FC+BFFDCFC5FE2BF97ACB269FD600000000j,BFFDE76DE64FEEF6D1EE304A391597B0+BFFF5FD8A353A5DC7536C758C0000000j,3FFD08DCC2C7E299544093C100000000+3FFA947CFACC9AFE6DF6A3F800000000j,BFFE80466BE2EF6EBFCFA062496B0694+BFFD6A268C8E4A6EB27F38085C291150j,BFFF59D57757A7C13FE5641C40000000+BFFCD7059B597D966A28F6523BF6C4D0j,BFFE7A99F6065041575100C5CE679CA0+BFFD9C779E89E76F49B4560E00000000j,BFFD2ACE8A5ABDC9BCAE37A67AA20270+3FFC786E3E49F93554B0388000000000j,3FFB52AFE3228826492453EBC2F82600+BFFF4F673240BA875EB525E540000000j,3FFEC6FD23ED9930AF0003C08FFC5D34+3FFF3A12CCA6907BE8303A0CC0000000j,3FFE6C5470FDF0130594F07080000000+3FFDCDBF659E0D4F847E379B089C4CB0j,3FFDF7EC78872C560C175813126E7F70+3FFECD3293D2B87B4384992C64455A14j,3FFF978B5A8CA28A22A4F80640000000+3FFE6015C25DCE730F49840E00000000j,3FFF52D8BF6DBA85FE87AF41AD8352FC+BFFDCD902FEA81BFD3AF159A00000000j,3FFC182210CA069F1E0EE4B400000000+3FFE67C0E9F036C7B9803491FA799C30j,BFFC3D8DCF0CBA37A3253575AB2C5A60+BFFE08486C3FC088634683ECFD154D30j,BFFE14FAEF9DC7629C82DC48B76EC370+3FFB20C47B861FF33F3BE1A1B0851AE0j
3FFCC4E2CDDB0A8D2C532F6D55DF4000+BFFE7E16A7BEE9D35A80DF2A974BCD8Cj,3FFEDD2C4B9F49DC2D6ADE4476AC8BB4+3FFEBF2782CACB8F26D62EAF63F391BCj,3FFE07B8BD99FD06B4A8C4ECBC708B78+3FFE345E24B32A40E446069B6F5700C0j,3FFD009F41D0756645D2DD126F1ED7E8+3FFE1EA2053C7817F993D65628E2E684j,3FFA0C9157CD0ABA3EA8935FDCF7FD80+BFFF3380D65E338E5A605DBA40000000j,BFFCB8DCA809E10CF732B71F73EB52F0+3FFDB1248047A23D2A7FF67800000000j,3FFE2627910DAD918C3F24E0D1A5D714+BFFDE3F09CF8B81AA17ED5644EA35D70j,3FFDDDE09D1CDD3956C86B121BE11440+BFFEF7AC0982783E50AB442B80000000j,BFFD5578258B2014E954171AA0117E00+BFFFCFA30071E2C9793BD258EF827C1Cj,3FFE8310A380C4798225B4476C358B60+3FFF09A63D426864AFD8BB5F00000000j,3FFE64FC9E490FC1197E844380000000+BFFE2117073979FF1D02DC68D4CB2B5Cj,3FFE38752F567D3D24430F0E04224754+3FFDA35726D33B3B60F1A5FA7F47CD50j,BFFF02A75969C3216039371D80000000+3FFBC7EF9D4EC51E6678CFA800000000j,BFFF9C886FA83BA554C2776FA5FB894E+BFFB91CF74C45EAA5C407FFA0701D580j,3FFF131CC3ECB11A1CE49646C0000000+3FFE48E47433E10747B7F585FB1F3B30j,BFFE2D4AB81C7E620FC6996E45BFBE18+3FFDCF83283C0680FBF3E8FADEF95070j,BFFE8A96B0626C13EE4314DD5B79F524+3FFF4BBD80EB0B00FE3E8BCC7BD9A274j,3FFEE7BD3C9E189C57B9503DE1203C84+BFFF065881DC4342180FCE7235F47776j,3FFF10BF54631F0E0B8BB57B40000000+BFFD748D240F65B9F47DC08400000000j,BFFDFE8A60E7AA0B3D3A279534A9A740+3FFDEA8FB087F61BE8450BC70DED6290j
3FFF265F3ED17B3FB8C1AC0540000000+3FFF186D631038A3CA77DBE4C0000000j,3FFC46474DE5780FD88D65F9F8296E90+3FFF9D0C47304A27474D5F8C40000000j,BFFCB06EE702DF42C171F0E12F8E1B30+3FFD597C743D6CA52C06714D00000000j,BFFC772714291FF369211AB800000000+BFFD7F3BD0B00BB9F21A21A5EE8D7400j,3FFE3B72F16419D3697E7425AC45B178+BFFFDD9F8C8B49CB9DF556F481BC978Bj,3FFC6595925D755329B16D4E00000000+3FFD6ECF72971E53BDF2CBE667E5A258j,BFFF18F5C7A09336908B874F00000000+BFFE46D36CE4921F52A6DC2440B7297Cj,BFFA3FCB03F66C69F4071BA7CC1A32C0+BFFC411EBD265721DE8BEC3AAA7F2C20j,3FFF07681C43119EED663E4508965D0F+3FFCE2A2FED0803D2DA74C9C00000000j,BFFDACAAA623235190ECC0EC97260480+3FFD736BF2A61DFECE786E9119715618j,BFFDA3998B29783D7F7C6E0049157B40+BFFF4F3BC8A89DB33FB227B2C0000000j,BFFD6AC13D4B13116B325AD415FE1D88+3FFF3ACA58870A5ECB40873EC0000000j,BFFB8E4EA3A65070099ABF95A7D84900+BFFD634FDA63F30708B2F04E00000000j,BFFD5C01E84F3D75CAB5D6B2AAB43478+3FFDBC830244139DF88F29DB04388FC0j,BFFDFA5689FD928DD7D22C19DB22DE48+BFFE68F9651284B492DBDB4D81BACCE8j,3FFDB5FECDAD13E05D096A2E9EBD0D78+3FFE6FE312C04CCA70A3573480000000j,3FFE35E6E721CB557995043000000000+BFFD81FF498382309EEA33CA91F4B928j,BFFF0163CE74EC4719A3AA52C0000000+3FF9D8C5E182A329A1339CD925845C80j,BFFF9651F943D26F8683DCE200000000+BFFDB4CF744143793338D79FDEEBEA30j,BFFF6F4EE84F416DD40CE4D9A814325C+3FFFA7BD3B7763A97E7ACA6840000000j
3FFE9ED2C5BF77F74DEC357680000000+BFFD97CA65610DA218F8E81FFB1A8AE0j,3FFE6DEAEBEEFE00A9A6C63980000000+BFFD82D41098124B6F05AC3C6588D638j,BFFD2ED25C9117B17ADC095100000000+3FFCFF67ECE39B03463D74BC00000000j,BFFE4A8D8EC1C592A5EF828362485BF8+BFFE8565476E95416FDC4F6400000000j,BFFC5855E194A907D2A594A000000000+BFFC964C6E8B0A76E8A21343899A5D50j,3FFC359F0F549F43F00475B8F523E4E0+BFFD1FD241AA388739C551356F984A18j,BFFF902CA08284316E5832DF90323C9E+BFFE10C3A5E96593A37115CF1F39860Cj,3FFEB5A0CF736494F18B84BBB1BEA778+3FFEEDA050AC23D246F14A630C4289D4j,3FFF09CF77EA83C5A37AC50880000000+BFFF7FA45BD95EE6094227F2F26F7B78j,3FFDC8AFF01E8F0038805EF9FA1DD5E0+BFFF4DDCADE26D27F2EEDB213ADDC3B5j,3FFB496C912B497B4AA3888D221D73A0+BFFE2452EDA5810466D10E89A4DA56ECj,3FFD03E5A82048A01BF9201D0CB14300+3FFFA43D74F50EB0F92C177DA6144F63j,3FFC523C2A909BF43BBA4FEA00000000+BFFEBD9B6A12967C47184838032B6214j,3FFE78E1DBD70692DDA74E1AB26404BC+BFFD158ECA7050D2712E796A00000000j,3FFD4EE335EE9CDCA8C7CF0BC058F950+BFFB5BDE34C7018F19313B5800000000j,3FFFD33C760ACD48961477B67558F9D7+BFFE61F4485CEFCC9BDC09C2B31AD394j,3FFE93A5F04EF1586E520B2F7C4C50B8+BFFF446F0BD571BDDB80951980000000j,3FFF3DFFE067783A784CF8185FA695CC+3FFE5115B423C5F23659DAC2DA83FE24j,BFFCB06E9FEF29763A7067CE00000000+3FFF26A29595A7F7570721FB00000000j,3FFEEA49905B0845FD3E08D5B7518004+3FFE19E5915F327286746EB300000000j
3FFD1A21F4A3782FF5548BB0ACF221F8+3FFE8E44119C7933AEBDC6AC00000000j,3FFE06993B55053DD3651DC0CC6A5A10+3FFD32AAD8ABD8BD2732DBDF6C00FB90j,3FFF3C24F573F08B00902BE600000000+BFFF84F7D8A04C95D9FC6E9F80000000j,BFFE0FB187806BE3FC1DAB8E00000000+BFFD9BA057C9587A4DD6271A00000000j,3FFF688A7E7D6BF800B497CD40000000+BFFD5EF4E8310EA232EB265900000000j,3FFF4EB1615841CAA61D9B1480000000+3FFF0A9BB5C30B66B544201700000000j,3FFE5FE5ED93321531D9F4986E3D43E4+BFFDE31CA038D102679C86B600000000j,3FFF18FF57907614A87C0559DAFDAB5D+BFFEF1E9A33344912C2F790AD04CB860j,BFFFE1737AD51C6667E07A2C25487940+3FFF488C25E02D1128655111C0000000j,BFFDB01E01B6F3ED258D216C00000000+BFFD257EFCCAE653E1478F6D00000000j,3FFED657B2181036096FE2CA41503D74+3FFE912183CCFB7201457CB24C921A7Cj,3FFDFA9EC8386D70F02575DC00000000+3FFD8253CE77B836F03BD4BB8D91D8E0j,BFFDE08ADA471C34F51CC01D00000000+3FFEC160BD266A3D982A51A980000000j,3FFED2D73A0627A0D88F5DAC7D619444+BFFA3F5213140C80C6B3F14800000000j,3FFE756D832BFAB9181FE86200000000+3FFF249744AC4C739C122E9580000000j,BFFCF4B059BD8D51B12C9C3830C84240+BFFEA9166279EA9CBE4FB469F86EDE0Cj,3FFD867BA2AB4E1A00D6159000000000+BFFDFF32BD6B944196CC722B1F1D1570j,BFFFCF32354D975764CDF715C0000000+3FFF5A56614BFD5C9DEDCB0BC0000000j,BFFFDB05EC80FFA941B8A35947FEF8DA+3FFE95776C91414E15443E7500000000j,3FFECA983E9E1D48F22A4E8E0850B764+BFFFE84228D74F3BA2F6ED7BADF4AE32j
3FFBA7754524500944DC93E1C2E1A2C0+3FFE19ED5B51685251F792E9502DAAA8j,BFFE92E36B11EEF448C244E4220AD848+BFFF7C53DBF5D8CE9301AC052DBAF8F0j,BFFC4845F789FE76679E9E4000000000+BFFDD16132A45F990A04F6CDE5B3D030j,BFFF1571618E3D4AC8619AA800000000+BFFF6510844B1CF7D98739C380000000j,BFFD4F99D339490D70DBDBB482A60798+3FFFBCC9AA6D0F2B8DFC73C1398BA073j,3FFEFCF6C1F5DAF363066434DBE17B14+BFFF283A2D8AB6A23DF973E100000000j,3FFFB4885D1D9DFB8EBEB6D7FF365319+3FFDF63FE98CD7718F98986B6D9CA4A0j,3FFFC4235E724B3B4F55B55216319813+BFFE02A7B23CBFCDC1DFAD8FCD707A74j,BFFCD07330CB2DBB5BBFD6839CA66F60+BFFEDC3B29D4FB480A8849E0CDB46720j,3FFE4CD5C75BF39B57A7F71254F11AD8+3FFEB05F09AB1F1C6859932880000000j,3FFE49134D42A783A4F20E0D9156A73C+BFF881A2CF26E8ECA5344663AE9A3400j,BFFF2CBCCE55B56104C29A3880000000+BFFEFD9F3C6B3E952FD912709F59CD24j,3FFF3C9213883900FA07E90EC0000000+3FFFA423AD792E01FA488C9FD6A33418j,3FFCF87C3EFF0281CC7658AA00000000+BFFC24BA1BB263966A916E1C00000000j,BFFDA2EA277E2F7E3BE671F700000000+3FFF1D38F14B67D03DC0EA1D40000000j,3FFE78EE7E7A2CA4FF6D2325F62D8FF8+3FFF9B2AAD57775B36C07646FF05A1E1j,3FFF8C75A1F5B372DCDD577363AFA5EB+BFFE823D15332292E17E5366A864B3CCj,BFFF2F77A8FB857636DC59E040000000+BFFEDF40B8D57B61C206A62A154ADAF0j,BFFDB41D85199B9A650CEAE600000000+BFFFB8AA3B223DF9385FBE8F72B42F32j,3FFFC898B1D55D470B112CD3105B84B7+3FFEC559218DF1AFCE43256D8D58111Cj
BFFD2684D03B21F3FAB6DF95D3BFAC78+BFFDE2EB8587A37ABA04EC7872D21638j,BFFFFF4D2D81B851278B84E3BB9D771F+3FFEA4C9E3DB6E114C7852A100000000j,BFFCF82EB5E8633F04F62EB5BE899230+3FFE24FCAD14439220CF02D82ADBB800j,3FFEB8B5BC09C9297DBE4C1BFE9E2850+BFFF94F964F6ED9D0B751C00C0000000j,3FFE60C6835643D33446D87A80000000+BFFCA1802EC53F1F14A8165000000000j,BFFB1AB7BA8A88C953BEAC1A24F3BEE0+3FFF5C31CD52AF1301D11DC7D4C7C4DBj,BFFF57AA8696EDA60904CF6EF3AFAB74+BFFCA182F84540F8E3A94E7800000000j,3FFA5AE390A65B1DF0C3859800000000+3FFFDCD795EF896AB8FE8BD34854B0C7j,BFFE475008755B259E9303E900000000+3FFF251515A0A0005E513A0040000000j,BFFF40BE97A2FE90B203624480000000+3FFD67836046BD3DEA29788D00000000j,BFFFB6D3E79168B7C5ECB51A80000000+BFFD6BD73FD99CF068CE2CAF00000000j,BFFFB1382115AF45F7C88E4600000000+3FFCD6DA4877410936083638CF034EF0j,3FFDE0C718D7443679B7192900000000+BFFE000EFA1C7A212B406A9777F7F1D4j,3FFF7F1058E860DB0BA7275580000000+BFFD25AD2A8EC136E805AFE642FEAB08j,3FFE01E65D2E27094B0459FA0D92ECE0+3FFCA9558A831BE602FDA1F408140B90j,3FFF2864C866D2ED15EC183600000000+BFFF6E2847B926BFA0919F4100000000j,3FFE3824ABFC32637E72B2C0AF98AB74+3FFF56B2ACF592A6DC8E2C2700000000j,BFFFD59D662566D29DD7834B5504B485+BFFDFF8E25BBB465106E311700000000j,BFFD2EA46D40F9308FA7F09E00000000+BFFFC3BFFB11FD7CB943FD9F00000000j,BFFF3274EC9581A51B1B2772C0000000+3FFDAAC3C33365FF9B15A3C100000000j
BFFC7CFDC383365D67A2964D218FE420+3FFD6C7ACAE6582665A80395D5F81208j,3FFF5C89766EEC8CBB22F04FDF56B5F0+BFFE90BC8BCE5D6060A383BB75C52AE0j,3FF8C4590D710502C21D05E994F91C00+3FFE9636D2B41EC8B97DBE1667539D64j,BFFEA48DA4AFF31A0B0C4224F4F08504+3FFBABE60266025EC884AD4587A66F40j,BFFFEA6F0D7E96A6A59F6EC2C2B7D071+3FFC1F712C928D4FD59FB38D6530F9F0j,BFFEF5855C188D7E3F7DB301426DC198+3FFECF1FE4CD2BDD754FAE8567396E74j,3FFD86C3CC11A0AC4A6503FC4F9C2058+3FFEB4A9932F24AA8A6BC06FF785C9F4j,3FFE6386D5701789B96AFC6500000000+3FFEAACC1D976B8BA3494BE180000000j,BFFE4377D8C2999CB4EDEC65785E4AB0+BFFFB04A7129116F24A8914EC0000000j,BFFE70C2C5C9B62294613DBFEBFA95C8+BFFDC47DCB147B88DD97097F00000000j,BFFC2143BFF016FD7B8DA5F800000000+3FFF431B21B490046373DF4040000000j,3FFC5D5FE187C601C2816FD4814AA950+BFFD0D912B9B68D87298D9BDC5F43B20j,3FFD0F956D4CAEBAB06D80DEFA6D04B0+BFFD940064E92B639853C577B1CF7F98j,BFFB475A247961DC45B7743C00000000+3FFF1622FE9AB33D146F4FF200000000j,BFFF3A2EEF02A32AB78C888040000000+3FFCF67DCFB051EBA812B1A706EC05B0j,BFFC6E89D4316D83232AC9659185FD10+3FFDDA947C93269AB480F4CD00000000j,BFFD2CF20BFFD8BBFA69E61200000000+3FFF0E49AF657CEE7B203D4D00000000j,3FFDBC9BE5002E4DC62A7AF547FA3D98+BFFECACE6D45C06DC8AD9B109C1EBA94j,3FFC467F5068D08B5D57B07C00000000+3FFF80C4D33C0F64106B9B879BC30A2Cj,3FFF41F1D1AFCA954049CC3E80000000+3FFD6DBE90302EA8A8BE6D0D055338B8j
BFFF30E8EED47AAE98EDE86EC0000000+BFFE1691629CFC8B7D0F9B6880000000j,BFFAA5CD68581A676589E67800000000+3FFC3818049F3FF3098A7F5800000000j,3FFFE11001E1FFAC35BC363C59AD44B2+3FFD0EFBE3470B9E8E7B1D0F209025A8j,3FFE0049817A4094AE306FA5C32F1C48+BFFE059F235BF8DB9663B667EF769220j,BFFFC5798B51F8D44DE1FF9F7F845DC8+BFFF870BCEEDADD7695D2A60C0000000j,BFFD370915856D52EC79D500E964DF50+BFFDB7A83BE62CD89B6E6B76404972B8j,BFFC96D7E4DE2B5E013E75FE00000000+BFFD4A1EB4A33863F6CD6FD100000000j,3FFFE6BFC48275BFE864C56D0933C2BB+3FFA0B632208A40933617B568AAF3980j,3FFF7A4B429535FA3870ED9280000000+BFFC23C8DAFA8D1AB0B5F49663B85FE0j,3FFDC00B194EDAC1B22CB30031D0E128+BFFB5A2D5322A6607D118B0CBBF9FA80j,3FFE5D279F6AB10BC488A5B3E6B92A60+BFFE40D9438C6BA2C07679100EBBEFFCj,BFFE1A5BBD1780EB926822FD00000000+BFFB5A40746C1544E3A250A853CFECE0j,3FFD87270B32BCC66A328A24CDDBD320+3FFD8BBC2D9ECAF64682525900000000j,BFFE0E05995C50497D99E29FA24D98B0+3FFCBFF0AC3D429A014CCDAF06CBBD00j,3FFDF65C238087DBBF6CA75BE1C54380+BFFE7838E39DD5C72748E3BC80000000j,BFFED2B50395A71C58888352F50DCDB4+BFFDFAAA561885B52ED686AEA8529FF0j,3FFD6139E809DC4637EE902173EAF690+3FFE934C9BF7B8ECBEB836375E9240ACj,BFFD1E72F9663859A0724DF300000000+BFFF899F64764775ADE61AE40C9637D0j,3FFEB93AFBBBBAD6E159D5AFBA0034DC+BFFF1BA2680A59D916C70D7C80000000j,BFFFADE97C637D0C9976263900000000+BFFEBF94648FDFDE4D42D88483F2C2D4j
