c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFEB7A26287F1D56CBF0A9BC0000000+3FFEF9A8527BC9C6C471A38340000000j,3FFEA81C5BA1A2D4D7DC679B80000000+3FFD6775AEAEB425FEC37C0400000000j,3FFBCC86DF51D1904ABB012E00000000+3FFE59F1E305BAA0C099D2EE00000000j,3FFEDB81BB87C4268680C18140000000+3FFBC6C36C0DFDC5BFB57EC200000000j,3FFEE6563D5AF544BCB5BA4A80000000+3FFD1FC3C38F17FFDC05A53B00000000j,3FFEFEB0609F212027E529B140000000+3FFECB9C8A0135F3A3347BDB00000000j,3FFD4B7437841B2CDC92D7E980000000+3FFE72967E7617EFF921D6E800000000j,3FFE850E6B0E5B93162E4E6540000000+3FFE66F89CC2611817D4C42CC0000000j,3FFE8EC406B0CE2C7005C27980000000+3FFE1ED33036783E032C64C480000000j,3FFB89E54BE59244651450C200000000+3FFC001CB4CA13100D4C8ECE00000000j,3FFE63BE9EA83C955A7B650240000000+3FFABE7E0AA87FB31257242800000000j,3FFE083361B7721EE2E67A7380000000+3FFE133AEA4AC51F94B1C630C0000000j,3FFDEC1D0CCECB4A7F9CB50B80000000+3FFE00D21E668B882F33ED0240000000j,3FFE10308EF0C03EEAED3E3A40000000+3FFE3C24DAC5F07946581F5AC0000000j,3FFE0DAF7C0F16886114C5F840000000+3FFD51D066105463C5AB2C4500000000j,3FFE492322829154E98F5EB980000000+3FFD01899FA30564015C358C80000000j,3FFE5604EBFF1F44B63A26DC40000000+3FFEA5BFEBD811729C03F6B400000000j,3FFE69E5F6EC52B5F7AC9B9E40000000+3FFDEE36E1303071884801F580000000j,3FFD81AA08F81AE9F36A637C80000000+3FFE2B9A0A62F44AE4AB643440000000j,3FFD1ABEA9E3C29CD0436A0180000000+3FFEDF946E9E78917390EFDA00000000j
3FFD5BD4061EFACC0F5CC24880000000+3FFEF6F8654200F33C14ABBAC0000000j,3FFD275E1CAC247F09492C3580000000+3FFE2BFD87CB365C2BE6EB11C0000000j,3FFE6B95ABD571641A797AC3C0000000+3FFD002F4CB21F68ED64B14380000000j,3FFCEFE1DFF94BFEB9D2D16D00000000+3FFD15DF6790865AC501BCFE80000000j,3FFB53F1E721BEA37B39D4BC00000000+3FFE90DAE8B2315E84EFC55980000000j,3FFD70D4A024ED32573D05A500000000+3FFB2BBD9FE70BEC2E62F59E00000000j,3FFE2707D517EB3380DB6CE4C0000000+3FFECAC391ACA5DEBB0D8F3640000000j,3FFE825EE4989303CBF9839280000000+3FFE9E734BDB38905E2270B780000000j,3FFCF9344EBF7CBC4966E1E100000000+3FFBC2432A6B009A297D620C00000000j,3FFEF27F6BAF089D807FBE8BC0000000+3FFB81D5F5003814B0CD9AC000000000j,3FFE4221D429EA76E2B6CC74C0000000+3FFE8C3F4CDF22090ACBB12E80000000j,3FFE234E3F7171F620523B6D00000000+3FFE0F8BE61C52E6CDDD345D80000000j,3FFE01A1B7331563A706BFDB80000000+3FFDF5374FECD6BB1188326600000000j,3FFEFD07BF2E0724F2CB631040000000+3FFE41A841A999BB99819C5CC0000000j,3FFE6A54EC289C64D1B526E880000000+3FFE1B6EFDD837B490988EBC40000000j,3FFEB1F435E82C2BCAAAD71780000000+3FFE1426C0D761BC0E10F40E00000000j,3FFD0E35150B6F3FF8A738E680000000+3FFE6B6263C14F563D1B0B3B00000000j,3FFECDB4A23299F3B3FF067000000000+3FFC4EE9A43E67271046377A00000000j,3FFDD80216897162F5A0E95300000000+3FFD6750D9669BB05CE35EB480000000j,3FFCD49921D72DB07742FE4600000000+3FFDFC622C019931374AF2AD00000000j
3FFE398C7D18374B10FD765F80000000+3FFCD4D0B55752986A5B4ECE00000000j,3FFE9B4975091EC7B6A022BC80000000+3FFECF524FDFACA908EC026B40000000j,3FFE7D85EDA15AEFCBD29787C0000000+3FFE3E1DC1633FC26ACD043F00000000j,3FFA7E47E97DDBC10C3F75B800000000+3FFE3D06AAEA866D7EA2EA6A80000000j,3FFEA960C1E27A40BEEA545780000000+3FFC0926868013955020DA8B00000000j,3FFDC575556D1FEAB8E354DC00000000+3FFE9707A25A4B11CE8B569140000000j,3FFE786A24B9F67C622E6FA400000000+3FFD82828900AAAEF9191B8000000000j,3FFDB68DFB033A48AE9E1D5200000000+3FFE436A93B2C4C61396A04040000000j,3FFCD3C55C16A10F256657C200000000+3FFD779B92996D4F58940FB600000000j,3FFDC450C7B45DA49C3356DB80000000+3FFEFAE7AD389DD905D55B3580000000j,3FFC951BC52D0470EE7C25CE00000000+3FFE35FCDAEDD9E960DE9F6E00000000j,3FF897A2D70EB222CE573DA000000000+3FFD12502BC6293D10A312D700000000j,3FFE0F5CDE7433ABB838A10400000000+3FFE0ED6C3C3DA9DFF1DF55700000000j,3FFD0105D942ADE245628EC280000000+3FFC85384482775D7D489D8800000000j,3FFB8671AFA3477EA111BC6600000000+3FFE293FE271646C5E43F2BB40000000j,3FFC5B278BF68842F0814CD700000000+3FFE31A4BD9EF765EA80129CC0000000j,3FFDD4909537280314FF40C000000000+3FFD18B0DC4A6572486D600F00000000j,3FFEBE1B71143E3915E400F740000000+3FFC20C7FD0FC4CE0B777E6300000000j,3FFE2A3ADCDE0B16AA69C04A80000000+3FFECE63253F0DD6BA435FC540000000j,3FFE249438A24A6D9AC0D87200000000+3FFDD557F78FAC6A63C67BC680000000j
3FFE49692796BFD448F600F240000000+3FFDCF3EBF1B9FAAE6BB731580000000j,3FFEEA698275AA10A06E288500000000+3FFDEDD1204FECDF735B7D9380000000j,3FFEE212F2D8209541D849B280000000+3FFC245E9BD226D3788963D700000000j,3FFDFA713AC04F3101F1892100000000+3FFE1D17E48151DDBCE273A5C0000000j,3FFDD9152BAA280EFD59429100000000+3FFE8BC5ED26D16F7A66974E00000000j,3FFEA61A497C4D74CB137FABC0000000+3FFE0D86DFA2FB90814B018900000000j,3FFE2655147F747F9B9D38A240000000+3FFEA9B63586B2FF89F7B6EF40000000j,3FFDC3C27173FF1F5575111F80000000+3FFE522773A88E32CCC1423780000000j,3FFBA4C382F769D4F6D588D200000000+3FFD73EB3EC6FA37AED6EB0B00000000j,3FFBDD4F07FCF67B4C5292F400000000+3FFE2A029B09E5BAF389237DC0000000j,3FFEA6C26ADCBD1AF51D0E45C0000000+3FFBE2E9AEE0AF2E1F863BF600000000j,3FFBAD661FBD25D1121CAD6600000000+3FFE0F042EFFF8C73509D44140000000j,3FFEF7F962DAAB9BA3751AAD40000000+3FFDAB58AF5BC8E47176CC3C00000000j,3FFC4839BB39F6565359418A00000000+3FFEA16AF2DD3105456EC9C780000000j,3FF91B91E8BC4EE48C0FD58000000000+3FF933DB354C6F9163AFE6F800000000j,3FFE03CF8E3487D46DFACDEB80000000+3FFDA78727093FBFEAAB209900000000j,3FFD6716714E74E73CD9D12A00000000+3FFBDBC9423BF3A5FA280C7000000000j,3FFEABD3119C1A29B02C573800000000+3FFD3B318C414EE72245AD0100000000j,3FFE1FE8F9CF30B5E295ECF700000000+3FFDAF4A7ECE6778339096FD00000000j,3FFD97B8A8BEC0A00D40C95D00000000+3FFD607ADAF211956385BF6380000000j
3FFE3F5D53F813F9C1A0D45FC0000000+3FFE23854E059685CEB251CDC0000000j,3FFE8833B22872544D7E9D7FC0000000+3FFD3960349019E2E69A16A400000000j,3FFEE1253CB782BA50304A0480000000+3FFEEA1773517392926241E540000000j,3FFE0AA021B90E5663F60E7380000000+3FFE90FE2C3E48C95FF732E6C0000000j,3FFE28DC8BE92274E7C87CDFC0000000+3FFE1BC4C90C70AD814617A300000000j,3FFED3B8F77298D45078EBBA40000000+3FFDF3AA6E3BCF2D31FA8FA900000000j,3FFEC08A2A79DBC0335C721300000000+3FFC8ED421D8D8DE789CCE5B00000000j,3FFE07C57003291C612E60B4C0000000+3FFCB6AFA65350A471CCD84500000000j,3FFEAD6B0F1D291807DED62000000000+3FFED30F54BE282E44A6B48B80000000j,3FFDDAC68BB347D8C366DC9480000000+3FFD1BDB17B47F7DBCDFDA0C80000000j,3FFEA0736E748CA757F27FDA00000000+3FFD8E4DF5B07FC525D21B0980000000j,3FFE79DB7402EBBB08A0025380000000+3FFB5060BFDF603F692A539000000000j,3FFE675715329FD4125E18DDC0000000+3FFB3D06F252869CE9B309A800000000j,3FFB763371B87E298336815400000000+3FFE5318C1CD2E70B112D46740000000j,3FFE300DF125E942221E192840000000+3FFD44FAF467CEA64BCDCA8F00000000j,3FFE11D60EF5D825EE4DA63C00000000+3FFDF575AAED00237FA37A3600000000j,3FFBCA1CC7D0371CAEAC96E600000000+3FFE09070FD3FEB081DB169FC0000000j,3FFE3D85F98ADAF7B51A9CD080000000+3FF8DBFEB13C1721B03F6D0000000000j,3FFD09AF12B06E42683C97E000000000+3FFDB0191EDEF0AE7E8AFD0400000000j,3FFE00B2D0CA76BEA58E3B0E00000000+3FFD2E7E1EF0DFC08AE72D3180000000j
3FFE060F87AA065015FECB0E40000000+3FFBF6B0596DD11B612D268E00000000j,3FFEBECDC358B4A3B75A04F500000000+3FFEE6DB3D274D969A67EA33C0000000j,3FFE281B9DF0A256E0C414C340000000+3FFD73086F76639A0353B05800000000j,3FFC07529C9EDCDC0094243900000000+3FFE86C351E77DB4625D7363C0000000j,3FFC68A8544F7FC7FB89A47A00000000+3FFEBC0692B2DC5D693ADFAD40000000j,3FFD5339DEE9446E05B9512380000000+3FFE7F547DC68E1B8484F69780000000j,3FFD6A353A888758DD67493280000000+3FFEA533D7BBB46D412EADE7C0000000j,3FFEE1E3D00001481E53AA7400000000+3FFBC9DAD8100B53790FBE0200000000j,3FFCCA91914084AA733FAF0700000000+3FFC53938EE17FFCE0908E2000000000j,3FFEA75BEADD2309F5603645C0000000+3FFE548D2C7E25BF8A95C31440000000j,3FFDF4FDA014B06C4BFEF57780000000+3FFE6B43B53D3AF659659EE140000000j,3FF9B7798AA3D6B60F452C2800000000+3FFE90C4EFF622C7580E288740000000j,3FFE603E1309E938A35B27EE00000000+3FFEF8C06D672FC8A4C42F4A80000000j,3FFB9CFEDD52413EF72F805C00000000+3FFE76E5DB74F4A3BA5C8F9640000000j,3FFDE82B03FC2C90A3C2D13080000000+3FFA9405B74C4BCBB7427FBC00000000j,3FFD253E9FAABB96065B658580000000+3FFC552693528B9DD3A0E01100000000j,3FFC42BF3C9652FE3AB3AA2400000000+3FFCDC6F89CC62118010CBBF00000000j,3FFECF21EF178C88C406D813C0000000+3FFEB2CB929CBB2F5A910FA640000000j,3FFEB26C7FB87C0CCEFF776280000000+3FFE6E5AFEEB486D46F7CF1C80000000j,3FFE026BBDB79B8BFB0722B540000000+3FFE5232E8F895CEB3E6458A80000000j
3FF90B88C3B1A8D1F30BD55000000000+3FFEF8A4AF131D5C40F00C05C0000000j,3FFE78BADD262C16DA09C05340000000+3FFB9C958071FB474A4167BA00000000j,3FFC08270A9F69ED0CF1145900000000+3FFE68BFFC1B8F7D690BFDE340000000j,3FFE56FE210FC4C1F3472E1340000000+3FFE64416208936B18749A7C40000000j,3FFDC1A7945A99488299506500000000+3FFE3DF15C8F224775F1982240000000j,3FFED8633695B1E23DC3675840000000+3FFE7C724050A3DEB439FBB4C0000000j,3FFDADB266A55878284E0C6B80000000+3FFC77D64B19944DDDADC06E00000000j,3FFED7294580E16825F20DDF80000000+3FFE8126DC2FC3CE3660FFE500000000j,3FFD4642FAD0A87A8D6D4D5C80000000+3FFE4354E8D2B6629ACD257E40000000j,3FFD08D41F6FDCDCDF5CCD7400000000+3FFE35127F453E4882E8175480000000j,3FFE00DAE1669159AD37C25240000000+3FFDC0806181D540BEA82A2680000000j,3FFEF6FD7042044C8A16E08AC0000000+3FFCC2CA4A2B5A553F387FF000000000j,3FFC3A5B3560C0917127E6FF00000000+3FFD6B39749934276C79229980000000j,3FFE9969BF73E0392186434BC0000000+3FFEB1076A438EEC8F5B3DFFC0000000j,3FFD7E742435F9200A82CF6880000000+3FFDE6EC4F6358ECB647622E00000000j,3FFCC20FF50ADE98B7A6FAB200000000+3FFCC45BAB8C64DFE9A81A8A00000000j,3FFECA81E04C7A3EF130D19C40000000+3FFE63DCA8405087B9788934C0000000j,3FFE69E8E77054A9AF55E4D800000000+3FFEB29D80009C96FEE4E78200000000j,3FFE9EEAC75F87E863FEB6C140000000+3FFD46E1EA2912057E22D61300000000j,3FFEE0E5CD27589A3A74893580000000+3FFD7A6853E34947B39DA44580000000j
3FFDFED1CF433753A0DBCA1900000000+3FFEBFF2749D77016F021282C0000000j,3FFC4CB29DFCEE9CE8CE24BE00000000+3FFE5F29FA7531E0509A5D2D40000000j,3FFEE1FA97C81068C92DA1DB80000000+3FFE45D0D3D85CACAC8B5C5000000000j,3FFDF896B09F141147E1ECB300000000+3FFEB263EB04765A0F73B653C0000000j,3FFDF26F5472FDEE12A0B46180000000+3FFE3FA3711442891657811C00000000j,3FFDE071CD7F0B9274B1C95C00000000+3FFCEEC4F4888ECA60F62A6C00000000j,3FFD8279D490A4E726B54C8F00000000+3FFE02D35F0BE05D1CFC794A00000000j,3FFB8D12DD27AE86DAF8404E00000000+3FFEF57D2809051C943EC0F240000000j,3FFD73034CC66030FA71712B00000000+3FFD97D668D6D4619D3DCD6780000000j,3FFE0F06051BF9FF63A2A1ED80000000+3FFE5AB5536A3C6963575419C0000000j,3FFDA095C7D4A376B1C186F400000000+3FFE1A181FE354052BFA8DA180000000j,3FFEC947C0BBA9A5FB0763CD40000000+3FFE267245C387E252D1FE3000000000j,3FFC2348B9C16E4B596FD0F000000000+3FFD77A7D49975732C996C9600000000j,3FFE3E062F93301B96A2B47400000000+3FFE375429C6BDE3BCE4D1EC80000000j,3FFEE30A3EFCC4CDD22C7B0240000000+3FFDCF4C8213A8CE5F71786200000000j,3FFE6F84EA240E437AAA260500000000+3FFE08DBEF1BE20CC798384F40000000j,3FFD7D5E282D4086ACB9312500000000+3FFE7D1C1EB114AC60444CFEC0000000j,3FFA932C940BBB9A4E63805000000000+3FFDBA3E773DAD7B2D6B53AA80000000j,3FFDE015BB1ECE6E40C9815200000000+3FFDA3D7DD3ECD58EA3E705180000000j,3FFE91A5A42EB7FF05A0775FC0000000+3FFEB592A19E935F51C8263640000000j
3FFC7387F5B6B8492A0B7B1400000000+3FFE8B87F502A848B2637ABE40000000j,3FFE2966ACFD7E2EDF4CEB5880000000+3FFE6093A8D2220E1A50997580000000j,3FFD3CAFC2D24CB75E8CE4E000000000+3FFC657E276D65C62D6730D800000000j,3FFC23E46B61D5AF4DF3EEA600000000+3FFD38574EFF69FA7486323500000000j,3FFE0CBAA3E673F0D619A766C0000000+3FFD1BC1EEDC6EC89D64D82E00000000j,3FFE3A3997B0AA3EBA39320200000000+3FFEA645B9186A4CE8BE808000000000j,3FFE97885566A088B4BBA4E680000000+3FFD7A74A21B5173A4D3067E00000000j,3FFA0A0B6AB0AB94D864FE6000000000+3FFB5A904F8623D4CDDF226600000000j,3FFE7BD25F1839B324C4092C40000000+3FFE7D525BD138B0F79C07BCC0000000j,3FFAEF7CDB4908E99CC69F6000000000+3FFD15173A20016C984A291D80000000j,3FFD2CA1AEF7A35E2F66BC3500000000+3FFDA79044D945CDB6CF1DA400000000j,3FFE9B47D8A11DB5D98F6E4F00000000+3FFD16719188E76AA3F1AF5B00000000j,3FFE921B5323062533DBF3EA80000000+3FFEE9B8B5F134A8D078CF0B40000000j,3FFE6ABE9E68E295306364E480000000+3FFD402D40649E0CC1B3CBCF00000000j,3FFA4A3B4A5B4B5F5F79F02800000000+3FFE62D81EE7A38484968D1E40000000j,3FFE5061239360819EB27F2EC0000000+3FF79E8EE3134AE2C95E82E000000000j,3FFEE8855AC4688E44BA572800000000+3FFDBBAD9F4EA14BC8ABF53180000000j,3FFA18B11F3A659EBBCD7D5800000000+3FFD8E87EA30A64182EB760180000000j,3FFE31CC50AB11AD908962F200000000+3FFC0E4A78B37D742640948000000000j,3FFE575645DFFF4A658DBE2E40000000+3FFB6572EDCD5E51E92247A200000000j
3FFD917D760A9D5061A6E33000000000+3FFED0ECEFC4BD573707A85F00000000j,3FFD8F34529918BED846E3AF00000000+3FF9DD609CBD022813DA440800000000j,3FFB7A0ECF9B0DD5DBA67A6600000000+3FFDE11A05177B475FEB61AE80000000j,3FFE7AE9FE1B9F62BD065EBE00000000+3FFB00B07D6A753347CD369400000000j,3FFEA804A9D19318C3B209D080000000+3FFEC7184F623624B5A2A236C0000000j,3FFD7B13AFE3BB12CBE89C8580000000+3FFD4FFCFA071DFE078EAD0180000000j,3FFAB81673643EE89F09D1FC00000000+3FFD5F869D196F6451AAE45500000000j,3FFE0C0A15E5FEB289CC6946C0000000+3FFD8147A567D993D59F57ED80000000j,3FFE6440824892D682F4389840000000+3FFC98F88ECF950ED46CBE0400000000j,3FFD8615C20B0A72D9F9847380000000+3FFE21095DDFF03855B418BE00000000j,3FFE08DBA22BE1D9B03816A640000000+3FF6C4DB192CB97EB61FDA8000000000j,3FFE1FF56F2338FBCC63604BC0000000+3FFDB87F50C4848BA0F7B2D600000000j,3FFD5E87A5D0C6141B6B582580000000+3FFEDD3ECAD0EBB2AD137830C0000000j,3FFEB0E85A737A4C0F2DA714C0000000+3FFCFEB19DC321F2C1CDB47100000000j,3FFDDF57A2F6503235E656C080000000+3FFE9FF0305C35801BC914AF80000000j,3FFE00B7391679ABE80828AF40000000+3FFEEEC4C4108EAA3146153780000000j,3FFE341551CC962850C9537000000000+3FFB3BCC5631B5B13BE9655A00000000j,3FFE3B1ADCED3FD6B473C04C40000000+3FFD39A5926047F332D86FAF00000000j,3FFD4BB2575C446E021E05D800000000+3FFE50FFB563C9CE7317DEF9C0000000j,3FFEEA18268174099042904A40000000+3FFC796FEC6AA452FD80F70100000000j
3FFE750F381BBC1B411EA81FC0000000+3FFDB4813A69DDD0C8C8890F80000000j,3FFCF4DCF55C9ABAEDC0AAC700000000+3FFE3475F190D652691B9955C0000000j,3FFC74D78027971B18FE47A500000000+3FFDC420C8F43DC5709E576780000000j,3FFE3995D0D83D7CAE818B0380000000+3FFE8025B05B19071B287CB840000000j,3FFA6374A52C0B75AE0307DC00000000+3FFCC2D678CB626C357DD45600000000j,3FFC97E4C91EDDED8D14178700000000+3FFD1ECDFCFE74C9FFFA1E5C00000000j,3FFDC762E87E67AE625B453300000000+3FFEE1F863580EF1F6CCAAEA80000000j,3FFCA4B009975CE65D0D03B800000000+3FFB5C5390E74F7E38648F0000000000j,3FFD2A7669B632A231F3CDE900000000+3FFED2C29F09F53D9AFD250CC0000000j,3FFE321397EB4102E128921E00000000+3FFD5DF351206393DE4A731880000000j,3FFD53D93081AE3A34EF04D600000000+3FFD47DDF799B9666AF11BF400000000j,3FFE23590F8D792452EEF67940000000+3FFA06BEAC6E7A9E80736B2400000000j,3FFE77D82F35958F5846943A40000000+3FFEB37361E12A9EFE027A5400000000j,3FFE51233D4BE166B3376A6F40000000+3FFCBA4CB7C5B6F207C18FE600000000j,3FFE81D6F09038BBBE6E08CF00000000+3FFEC2DB642765B08097FB4E40000000j,3FFB5BFF0EC7175FCEFF961200000000+3FFE5F0ED6611FDA5B467D6480000000j,3FFBA8DA0DDA20CD315F659400000000+3FFEB848D30C605C24AFDBD580000000j,3FFB7FDA583EE6FE986F862C00000000+3FFE3147ACDEB998CAD75B48C0000000j,3FFDB56E29927B2799C031B100000000+3FFCF4DA4B9C98F6343F808300000000j,3FFE3C46A70606EAE8E6E8B6C0000000+3FFEC7FAEEDACCA29BB5C7FB40000000j
3FFE57CC2C884D9591515317C0000000+3FFE1E1A5E7DFD82BEAB890400000000j,3FFD0C25460A10C081C04E5680000000+3FFE59CEF7A9A37075728BF5C0000000j,3FFD89BCEFED77775252A88580000000+3FF8980CE70EF8916E85A4A000000000j,3FFD6553010D491EB194500E00000000+3FFDC6C27755FD233D8513B180000000j,3FFE74BC9ED38541772A851040000000+3FFEF61318B168AE64105A3BC0000000j,3FFD4F53797EAD6EACF484C600000000+3FFC30BAADCA5BF76751ABB000000000j,3FFCF067AE19A4D99B4D5B9B00000000+3FFEC6DF6E4A105F3B99BFBC40000000j,3FFE40304364A00CBFB51D1F00000000+3FFE1F4D769EC970C471E39200000000j,3FFEBD986813E7351BAAAD0740000000+3FFEDD3D0B30EA896CD2B45AC0000000j,3FFE46B4C128F408440F142300000000+3FFE9086FBDDF9A340030DBCC0000000j,3FFEEDDC07A3F41D112842C840000000+3FFE56B7E9A39621257075D400000000j,3FFEC9AEC4ABEE0E9894758640000000+3FFEB7E765781FA9603D3BE4C0000000j,3FFB3061BA6A20E5C96AC13600000000+3FFE947F37409C7AAF7FA7B6C0000000j,3FFEA5E398B029236383925280000000+3FFE0123DB3AC1CF941FAF9F00000000j,3FFEBDAD8A0FF53DAD0BEBE580000000+3FFE737BD5CEB03BF9F62D1E80000000j,3FFEC1FBBEB2D12CA12E22EB80000000+3FFEE1910E9BCA53B1C775D840000000j,3FFEF6C8D4B1E15D3C5FDC7BC0000000+3FFE5123C40BE1C02EB7A56340000000j,3FFDA5B5AAD80AA371FF7A4400000000+3FFEA5162A0FA0B7ECE9B1EC80000000j,3FFA321E9B0B4852F46D637C00000000+3FFE6DB46B6AD9CF53AEEE9480000000j,3FFE925D78C332123038E46080000000+3FFE3F7914F82667EBACF8CFC0000000j
3FFD2D8EFC2040F36C5E8DF680000000+3FFD9E5EEFDB2B0B4619887780000000j,3FFD714DF2F53DC3559219E000000000+3FFE4A2C1FC3414D16834D8580000000j,3FFD38A6E5FF9ED4BAA9044500000000+3FF45367C0E162E6147D640000000000j,3FFB026D52EB9C990F8FD3FC00000000+3FFC781D2689C35B962CC06F00000000j,3FFE78282395CAA7A0298F2440000000+3FFC2BCEF297176D174A89CB00000000j,3FFB7FA163FEC12C65D69B5000000000+3FFEE9E3EB55515A44F3B66700000000j,3FFDC3F934A4237CF36D068480000000+3FFDC33C6F73A622013A703F80000000j,3FFEF8DB3E774197796FEAC180000000+3FFD245AE61A245CCC57C45680000000j,3FFEFF5528338E8CB075410200000000+3FFE3EEA315FC784C87E753D40000000j,3FFAE878FFC46059D6B4EF5800000000+3FFE14B2D4FFBEC170DE3CDF80000000j,3FFE8B918D0EAEA7AA5FAD4380000000+3FFBCFCED193FF572AAA7B2A00000000j,3FFEC1500BBE5F27CADB04A0C0000000+3FFE979EE90AAF86BFAD857E40000000j,3FFCC8AF822F448C71CCC87000000000+3FFC24A94CA2586CE2CA113200000000j,3FFD87D97FA4366EC1AF276600000000+3FFC10965BF503D90FC1C7EC00000000j,3FFE73C0C0EADE001AAC53FAC0000000+3FFC7C10F6DC6343ED076B9200000000j,3FFE74389A2F2D966208C30880000000+3FF71972CABAE63A9F22386000000000j,3FFCACF9362CDD7DF84D073700000000+3FFEB00D47F2E8D1C5CDCEFCC0000000j,3FFD7B8A60B409E4363C89E080000000+3FFE163E7DB8C57F7BBB56B000000000j,3FFEE774C62BB38B9753162580000000+3FFE033FB128284BA3C3DD3640000000j,3FFE1DB19FA1B7F40065B583C0000000+3FFEE7F62C8C0979934BB2EF80000000j
3FFCD9E87F7AB464A5D5B73C00000000+3FFE3D977F9EE69ABE6A477940000000j,3FFEA9774E4E8939FEAC31C6C0000000+3FFE33E7C40077E8273D6566C0000000j,3FFE01E87B7B4461FEF5B5BB00000000+3FFAFA427610302264FD131400000000j,3FFC8C44EFB725C72E3E286D00000000+3FFBF51A768CC392B7BB934C00000000j,3FFD3BACA989A0A8944B89D080000000+3FFED886F3FDC99E04E30A35C0000000j,3FFE6237E73B391F8C1874C300000000+3FFE67206EB67B8983EE300780000000j,3FFC14A17657B3389546A37600000000+3FFE4F40A142A0EB1514462BC0000000j,3FFE13151C5AAC04D3413C17C0000000+3FFE46F910712164E9FCF6D280000000j,3FFEC3F9600C2399C67D198200000000+3FFA0D9DEFF30AE1567518AC00000000j,3FFDAE9A8C7DF2A14A239CFA00000000+3FFE041350DCB4D3B1A8731500000000j,3FFD29140735474CC858C2D100000000+3FFD22E165C929AD96929C3380000000j,3FFE8E77B3BC9B7D59DC5E2EC0000000+3FFE30EAA4FE7BD18FEEA7D6C0000000j,3FFD9E67B5EB30DECCBD5F1E80000000+3FFADB231F3B8552BBDF5D2000000000j,3FF9425C7AD611699108756000000000+3FFEDBCC5EBBF5B6E72968E800000000j,3FFEB94274A106217165128640000000+3FFDB8DFB964C4911B61E09C00000000j,3FFEBDF5B2CC2528BA037DB7C0000000+3FFDA027559C5A1ED86134FB80000000j,3FFAD08198F4760F90B8B26400000000+3FFD2C27B577525E80315F0D00000000j,3FFCD570BFF7BCDF78E1537400000000+3FFDEA945375C67F6A80E3F500000000j,3FFE9E1B034AFDF02E5BD0F880000000+3FFE81B554202269DBFF545E00000000j,3FFED12BC7D4E712B1C326E600000000+3FFEE2D47AD4A1198F84F530C0000000j
3FFD080D084F58A783C5B35600000000+3FFDD749D5D8F70800704D0600000000j,3FFD8084C9D7582E07AA17DE80000000+3FFE590744DD1ED3B9A32DBC80000000j,3FFD3B402971589B842C11C600000000+3FFE73A7A60ECD544489583A80000000j,3FFEDE1725657B5ED3BA1FD180000000+3FFE60B5836238893DFF691480000000j,3FFC7E4297ADD838B81D21ED00000000+3FFDA6E4B8B0D3E2A3F4105280000000j,3FFA208B157F9C5C45BCD91400000000+3FFD77D610399426C4EDA6AC00000000j,3FFEE410BF81731F2A47533C00000000+3FFE1A7BB9279628F34E20AF40000000j,3FFA1C646AFCDAAF0AEBEE7C00000000+3FFC1D5F081D811B6299933A00000000j,3FFD4C83F45CCFA04479BA8800000000+3FFE2BA704F6FCE94AF911D500000000j,3FFDC47E428C7BD82FB73C9A00000000+3FFDF6464A558AAD5B0EBFF380000000j,3FFE6BA0EA9178DBC356663600000000+3FFE9B92D7994F832A603DDB80000000j,3FFD3104D8628D37B0621E5280000000+3FFE6A5EDA5CA2FD00417F1F40000000j,3FFECE3F3862F5FB701BA82500000000+3FFE6891CCA770D1E5EFC92080000000j,3FFD9D49C55272FD075045DC00000000+3FFDFB6C54F0F5F0663F649600000000j,3FFE4987D9C2D4369A3B6EE580000000+3FFBD3B1521693C0815D936200000000j,3FF759E74EE5B39A6355322000000000+3FFDDB84E743C641915A24A380000000j,3FFE8666BF77403B23D4F352C0000000+3FFA8B618D068EC7A4FAAD4000000000j,3FFE9AAE59A4B7C785F446C0C0000000+3FF6243BE8C20FC88FDA358000000000j,3FFE7A8255775A8CBFF104F640000000+3FFE10D4C6012D4B7BD5165140000000j,3FFE6D337E728431F6C686E800000000+3FFA99841B8FF1BA4C29CB9800000000j
