c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE21B2F6D860D7EAAE4BAA80000000+3FFC10286924BAD5D171ADB100000000j,3FFD1DF3AEADE3D1FE7A9C1900000000+3FFE99AAAE640B57CD02ABD4C0000000j,3FFDA494265F4A6179D0D04F80000000+3FFEE12F561B896F2C9CB52040000000j,3FFE1C411E58C33E25F47CF440000000+3FFE1B8F687C4D3B618EBD6400000000j,3FFC89F514759CBF94BB388100000000+3FFE916391568C1E82138F2140000000j,3FF95512CB627E7B0E38389800000000+3FFEE302BB1CBFD03F69315040000000j,3FFE2C2701B351E72009106740000000+3FFCC9F8A6401F1E64FCC83700000000j,3FFB25943182F468DFF0D55400000000+3FFEEE12340818168BA7F63400000000j,3FF9F4256A4C20D894D05DF000000000+3FFE3FC9B5B45BF2A8A83F2200000000j,3FFE4165EDA16DAFCC14979940000000+3FFEDDDF6E69565F5049BFC340000000j,3FFE9850CD8F25A87FA3597800000000+3FFE3BA592299BF30E886F9680000000j,3FFCACCE087CC0D1A15A233A00000000+3FFC34786ACCD7F6EAF4AE6000000000j,3FFD915C148287259D48488480000000+3FFDEA16192D72ACB679AA7580000000j,3FFA3459F28CC3BB106759C400000000+3FFE5392AA317F6503B02A1300000000j,3FFC6AF431010628896AD50700000000+3FFB5A6F68A60DFB7D10BD6400000000j,3FFE3357AB701837D75E5AA7C0000000+3FFEBE71A45477771E89B76340000000j,3FFD1CF278453903DCFA144B80000000+3FFEC6A07A49E691337E34FC40000000j,3FFE1D555C557AAF4FC5581280000000+3FFC8755AE73DEE5D7957BE100000000j,3FFEFE9B8E3F134C741C0DA740000000+3FFDFA542B303BE4AC44D25200000000j,3FFDCC853941D078041A488700000000+3FFE535B2F6D5A8D7D6FE45D40000000j
3FFE487437721D2CD0A2D7E280000000+3FFED347C2A24DA73E27649F40000000j,3FFE630FA91BC8664B36D99500000000+3FFE7CBBF7D8D4D294AA3C0040000000j,3FFDC6E98A5E1715E0E62C0500000000+3FFED5EC9FD40F22212F856440000000j,3FFEC7418A825185F8F4AC14C0000000+3FFE18A68F165E9B03E0DE4840000000j,3FFE357321497E7419BA5E3640000000+3FFCF0B92709DAF3EAD1008400000000j,3FFDD6875B9875E2D19B378A00000000+3FFE2CB7AEEFB1FA2A205C3180000000j,3FFC0C7554F245EA67F354DC00000000+3FFE29DEC6F1CDF01B8976B340000000j,3FFDAEA5F2FDFA335B2899D200000000+3FFEFA6739CC488C5FE528B640000000j,3FFA4467D7976CF5296D6DF400000000+3FFE44B8309FA25048E094E780000000j,3FFB0B78E4F19E480784E3DC00000000+3FFEC5884FC12C84F4B3A260C0000000j,3FFE04EA34654386CA5676A080000000+3FFC61D95D7AFA58126F187F00000000j,3FFE108E0EF4FE55EDBE263C00000000+3FFDF466EAA44C57CF5D061680000000j,3FFA782EE439CF238D14836C00000000+3FFB347D732CDB4E7AB6E20A00000000j,3FFD8C603A2F37E6A1FA190180000000+3FFE72BF7162332149EBC12F40000000j,3FF74916D4DA892957F9FCC000000000+3FFDDCDBF41CAA1019603A4200000000j,3FFE75ECB6E84F3174F78F9900000000+3FFCB46DECC1D0FF3730171600000000j,3FFCFB111DC0B95DC0377C7100000000+3FFD7A5C792B41687568749500000000j,3FFE4B47401BFD50916F2BAC00000000+3FFE7CAA5F30C92335128936C0000000j,3FFE9318719BAE3B6FFAB13F00000000+3FFBCB129B90DA5B4C98238A00000000j,3FFE544BC995FA53DC6927CEC0000000+3FFE3E0B8BFB33AAF3B50CE180000000j
3FFEFE63BAAAEE39F3BBA11680000000+3FFEC7945DEA88865C28E89240000000j,3FFC1DD9F33DD2BB860F5A1800000000+3FFEC3FC73FC25A503DE723B00000000j,3FFE8AC26FB2251E2AED106B40000000+3FFD19B04C6B0F12BE1D211D00000000j,3FFE9CAD127A0AEE439BB79D80000000+3FFEDA1835E2D413C6FA970980000000j,3FFA12C3ECB6761B3035B74000000000+3FFE6A8B1164C0598BA4D732C0000000j,3FFBA6927B989D4611E0159800000000+3FFD70A5F03CCE31871898AF80000000j,3FFD138CE1DEFB8DFD1DA28180000000+3FFD32C6D08BB8067BB6FAE400000000j,3FFDA28169C5E9F03BF89DCD00000000+3FFB5910E065253501F761C800000000j,3FFDDAA9C9E334C00F3A47C980000000+3FFB979C2DAEADB65494538600000000j,3FFD738B3F26BA77EE6CEB3500000000+3FFEF1475736395FE847359740000000j,3FFE23702B41887CB881129800000000+3FFECBFE9B6577132FC76376C0000000j,3FFE86EAE43F97FB90DEC36A40000000+3FFD5F82EF796CF30569485F00000000j,3FFCFE8500E3045294FA2FCF00000000+3FFEFC54E6459060E86D242AC0000000j,3FFB76304E787C141AB521E800000000+3FFED8514865A5FA11DB8F2340000000j,3FFE53BFE4659D6DAA4BF389C0000000+3FFE064CCA822EFE7989984CC0000000j,3FFB85ECBDC2EF360217929400000000+3FFD3241C5235FACE86CC5E680000000j,3FFDFB1659F0BCD7B819C6C600000000+3FFD133B29D6C549C7A9E1FE00000000j,3FFEFE29BAF2C7B62372413600000000+3FFCC5011C8CD2BCF3F07BFA00000000j,3FFB7113F395173FBFB8BA2600000000+3FFD54887C3A22A27D6BB5F680000000j,3FFE882B3A446CB4B012E90C00000000+3FFE20A84383AFBCD4719D35C0000000j
3FFDE2A911D08445D2C9F73F00000000+3FFE8D126117AE3478580A0700000000j,3FFE4896648633DEBFF9CB9B40000000+3FFE91F92A32EF76046D020180000000j,3FFEF1CE45DA92FA616A3DFF00000000+3FFEE2B7571C8DBFD748359040000000j,3FFE26F3B7E3DDD81C4AA01E00000000+3FFD80FBBE2FA72C4A4E22C500000000j,3FFDB5A1778A9D396086A3CD80000000+3FFE51165B5BD8D8A9D1C79640000000j,3FFDA178E2DD3A46A574E2C780000000+3FFC2AFA1A668A15870D6B3600000000j,3FFA39D7195068D6CE4E1AB800000000+3FFA6B1D2B71215ED7DCC29800000000j,3FF81A6BC5BB8B914D8F263000000000+3FFEFCB94C41D30CA1F110C900000000j,3FFD3543656D5EC1598D7C0600000000+3FF78239EB007A760CF9566000000000j,3FFE6B5FE2C54DAC95C1F2CCC0000000+3FFDCB9BC319356F8D2424D580000000j,3FFE44702CB7727DB0B1133200000000+3FFC9C61AF11D8DE406ABC2000000000j,3FFE3AD596A111D605DD718B00000000+3FFEE5DAAD1EA336F4A7AB3040000000j,3FFD53E4E7D9B601F564250C80000000+3FFEEAA15AEDCF266036973980000000j,3FFD5E9AE0D0D2D94973C1F580000000+3FFE267AE30B8D9AC4A5C2FF80000000j,3FFD71393C4D300209F909F680000000+3FFE5277E418C39D7744736880000000j,3FFDA0F3FD5CE2063E3ABE5F80000000+3FFD924EDF6B28605BC2814A00000000j,3FFEA73138E106AFC3F5886780000000+3FFEAF5E10227476B5612691C0000000j,3FFDD9E131EAAF8B2432854D00000000+3FFB72EBD6B6509C93C72D8400000000j,3FFC158586284AAB15CA6A6100000000+3FFEEDA1E787CD83BE76D4BC00000000j,3FFE7681E0B0B23F3408D1E080000000+3FFDFEE1B45341E1BD82BE5000000000j
3FFB3919BC2FEB16F6BB41FA00000000+3FFEFE1AA84EBDB3C283A90E40000000j,3FFD02933633B5C1FD70676B80000000+3FFE0026294E19576CF8B1C7C0000000j,3FFDC6649DCDBED0C90C048600000000+3FFD85DA5442E2FBF30F846C00000000j,3FFE96790465EC5CEA44F17680000000+3FFEACD74C78C6F8C6B630F840000000j,3FFE8B25A7EE670182F0790580000000+3FFEFCD0B2C1E296B2FB4DA100000000j,3FFE560951DF22305CFC136E40000000+3FFE518FF25C2996F006F9A640000000j,3FFE7DF5EDDDA54FF3DB97A200000000+3FFE2035199B6343002F3AE040000000j,3FFEA9F42AB2DC24594AD23280000000+3FFE4F0F16128004A71E9946C0000000j,3FFD8AFBD7A64B3D330E2DE600000000+3FFE789E1EFE1900936D2D21C0000000j,3FFD7A35913B27926FF76F1C00000000+3FFABD0CFDE78AA09A35AE9400000000j,3FFECFD022240036AA4B0E6900000000+3FFEF3D206DBE9788C4BE26F00000000j,3FFDA345F05E6C719D3E98AF80000000+3FFB56EC8743B911D1C77ACA00000000j,3FFEB1413F27B553EEDC8B2380000000+3FFE5B07BE2E732449A362CF80000000j,3FFD915C6FFA87625AF8708900000000+3FFEDF8705326FA971D311BAC0000000j,3FFC5F1C08F9289DF43C438700000000+3FFC09C022A07996FDA40ED900000000j,3FFD6BB939A18900440108CD00000000+3FFD617DD382BD8E73970C2280000000j,3FFAED11A2876DB5EC37B68C00000000+3FFE0ED2FBB7D81B27244DD1C0000000j,3FFEA21E1D71A7FF8C052C6840000000+3FFEA20F5E299E34862EB8B8C0000000j,3FFEA0D10C10CAD201B374CE40000000+3FFC67D1A24EF135C72BB69A00000000j,3FFEE04E6FBAF416307A505640000000+3FFDAA7DF91B37A76A971C8000000000j
3FF8718452F561DF15A9E3E000000000+3FFEA94B18BE6BDE6CF8DA57C0000000j,3FFC2FEBB6B9D28756571F9900000000+3FFA5ACD27264C3BFE39C0BC00000000j,3FFC17F827C9EACA6B1C911700000000+3FFD2128E6B005292FE1E49900000000j,3FFE374D072AB926C149B2C840000000+3FFE94B23958BE5A1385F8A140000000j,3FF85ABB8BE6408AE5B20CD000000000+3FFEBCE6652370FF27FCCBBE40000000j,3FF9BE2B702848D87933009000000000+3FFD34ED0D85256AF957B59080000000j,3FFC51B807104434AFA082B500000000+3FFE2959AE89758DE63F3C05C0000000j,3FFDA8FF7D5A39A93C6FC65C00000000+3FFC83E5FA2196B818F49CFE00000000j,3FFD06FE1306A4B8A17F280680000000+3FFE80869F8F5965F3DAE55F00000000j,3FFE5F8588196EAC5FAA6B2500000000+3FFCA66D867884BB4A8FEA5A00000000j,3FFDC13AE612511CC699C42580000000+3FFE9B578D812823F6564D7100000000j,3FFE2886DC48E98E47630009C0000000+3FFE7B5B1AD3EA7FCF67DB4E80000000j,3FFEC0835F15D73D22F1791740000000+3FFDB646AD730AEF2CDEEB6300000000j,3FFD496C7FA2C20CC0EF777780000000+3FFEDA1A586ED57EB7F38626C0000000j,3FFD8BC020F6CD95E2840DF900000000+3FFEB9C125B15A43063C7FFD40000000j,3FFE8205AAEC57C37F9A7A5740000000+3FFDC82BA526ECFBAA4317BC80000000j,3FFEB118866F9A49449ABA5300000000+3FFE083E95EF798F901B614C00000000j,3FFE5D0689FFC657A2A2DBFA80000000+3FFC4BB75BDC47C2FF2037D000000000j,3FFCEAAF6A05D87C662CBDD400000000+3FFDAC9E2884A106E695313D80000000j,3FFED6DB3930AD93F8AFE87C80000000+3FFD1BD6C1DC7C9CBB6DF47E00000000j
3FFBB85907246B1EBCA6F2A000000000+3FFD0B859A59A6B87E9A733980000000j,3FFEDD51E8E8F864A90BD55B40000000+3FFEC613DCE58930AED8B02080000000j,3FFE6A1C6ED476E197D47013C0000000+3FFCB9B059754F1B665D26A300000000j,3FFCC6BF559DFB0ED953B4F100000000+3FFCFDC87282871C08E7B18500000000j,3FFD691D983FCDA7191CF23300000000+3FFB9838E4AF15C7DAD8E39600000000j,3FFB41F001F5C9614C19007E00000000+3FFD2461E7322903864AD4D100000000j,3FFC94E5766CE060A2E4635A00000000+3FFE7E94444A0E7557D8DD7140000000j,3FFD278FF94C459B8B9EFCBB80000000+3FFAF16B868A5167561F0A4C00000000j,3FFE41769F4178C5C05BE54F40000000+3FFC1CE6846D3113EF84D99D00000000j,3FFE5DEFD0DC6140B120EAFAC0000000+3FFDF055203198875F353D8580000000j,3FFD64538AF49F7A45348C6380000000+3FFE7F224C266CC6902F00E180000000j,3FFE0F90D668562E60575D7EC0000000+3FFEDCA3BB7884BA7C5FA17A40000000j,3FFEC7A5817693E7F728681F80000000+3FFE1A0DF5B74D452ABE1B2E40000000j,3FFCA5305387B21776A5241100000000+3FFED03B2B00474A8C91E24940000000j,3FFEF01610BD6EA71C11A6C2C0000000+3FFE723D67A5DCC6D2DADCED00000000j,3FFC552DEA42907D8F04161A00000000+3FFE4B7B28E41FC92655E18380000000j,3FFE9A5F3994833C3B31A8B9C0000000+3FFB1AECB57BE13083478F1400000000j,3FFBBB713B6679317081897C00000000+3FFDD9D20C62A57C37DBE4E180000000j,3FFEDFF9A5C6BBC8144D37FB80000000+3FFDBE39B21052503D493D6580000000j,3FFD764726F88B3FDFBF20A000000000+3FFEDAD52ACF518E6C054230C0000000j
3FFDE684FA9B144E694A2D1680000000+3FFE1AA492AFB14967AFFFDAC0000000j,3FFEECBC99AF353E0CA282AD80000000+3FFE374A897AB77F4A689BCB40000000j,3FFE13CBD157255902E92B4600000000+3FFE3B0F28B53811073EA173C0000000j,3FFED3F8C012C32F8AD4D38040000000+3FFD009AEFAA66E32643C89000000000j,3FFD536D4BA966943D4FD0B780000000+3FFEA5100D8F9CA8FFE7057480000000j,3FFE0A89A4BCFF67649437C540000000+3FFE94E71114E1715675170380000000j,3FFEA848CC41C057A22FD8E180000000+3FFEAFF53106D8D28D0B44F580000000j,3FFA66493AADECA0F640094400000000+3FFEB670DF5B26F45101613880000000j,3FFEA645F2E86A734CDE99CB00000000+3FFD427C228E266EF1464EC080000000j,3FFC81A980501A8F33DA27B300000000+3FFE44476917576BC85F3D9C00000000j,3FFD7A68CBD3499758FDD8BE80000000+3FFE83FCF65DA5FB98D6AB5840000000j,3FFE02A109B3BEF0707673F380000000+3FFEBB44532A5B5F3895E3E1C0000000j,3FFB865C76A33966C708737600000000+3FFEFB2D4EECCC16677BD1F440000000j,3FFE59E25849B04E9FBB063BC0000000+3FFB328575EB8CA04D5A633E00000000j,3FFD9AF0DC58E3F251995FEF80000000+3FFEC836287EF3F6E2B7B13300000000j,3FFD66AAFCE62D8BEF9ACE3C80000000+3FFD5D83C290197F3279A4B980000000j,3FFEB3BD30C15BA25EE2C4D600000000+3FFE821A46E8657314FB7E9580000000j,3FFEADAFD0CD56C0A6DCEADD00000000+3FFD36435F1E08BD28DD794300000000j,3FFEFF466BA784C37B76CE84C0000000+3FFD8F42BAB9224FFD8D313D00000000j,3FFC17B2CAE9BCBABE3E387500000000+3FFEAF13F6EA4341F610BB8940000000j
3FFEC62C72FD99845AD371CB00000000+3FFC523E92109D8CFDDB5F8500000000j,3FFE4EC1D6024CB81C5CCD3FC0000000+3FFB27EBD1A4829936372B6200000000j,3FFEEB961FE271B12AA9AD6440000000+3FFDDA26C25ADDBD0EB0F47E00000000j,3FFE5F26E4892FD3C1E1039600000000+3FFDAD4186AD0D836D6CAA6F00000000j,3FFE791E19626DFCDA0D2AAD80000000+3FFC3EBA4493A7B188F17DA400000000j,3FFCFF36E7937A75C62804BC00000000+3FFE3D2EF7B2A1307B848C0200000000j,3FFE2FD7A461C53327DE579280000000+3FFEF260D7CAF44F4B0A5DD800000000j,3FFDC78EC79684D0885E76CD80000000+3FFE9BEF55E18CEF0658B51B00000000j,3FFEA99E28AAA306FFD5314F00000000+3FFE40C67A5903CD3DFED529C0000000j,3FFE5A0278E5C5A44761148000000000+3FFE0B492C817E978D10032B00000000j,3FF9B6E9C623773D9206463000000000+3FFED2AD8679E73B4B53EA4DC0000000j,3FFE4B426BB7FA1B87050EC040000000+3FFE73871FE2B7BB2B431D8740000000j,3FFE792E99DE78F22C6C62E3C0000000+3FFD7C27CFAC726FE7316A6D00000000j,3FFDF6708EB5A6BEC2E13DDD80000000+3FFC3BB2E0E1A4C954BE420700000000j,3FFD6AB0ECA0D97D218D671D00000000+3FFE52A1E510DF821C06D3D500000000j,3FFE634E08F7F1D1F36A238540000000+3FFD6E7BB84B5E2860C6203680000000j,3FFCF38B40EBBA791ACCEBD600000000+3FFE57504553FB4E08931DF100000000j,3FF8456EC3D81B8E0C60755000000000+3FFE9D966B56A5E34619CE7DC0000000j,3FFECBC54F0D51067D3E521040000000+3FFDF6B388E5D338E6DE8B5280000000j,3FFD973028C665FB1255116080000000+3FFE5DD452D44EFEFFC4E3D740000000j
3FFE27538D481D7BD0DC8D79C0000000+3FFE0EFA00CFF2048925600C40000000j,3FFE38E3AFD7C732C4339C9380000000+3FFE13144A8EAB7981C8E04E80000000j,3FFC1538A668179E8028C87D00000000+3FFD46AD2F00EF01357BC43180000000j,3FFAC665B9EDBF8D764C80D400000000+3FFDE6128CC2C85177A81D0800000000j,3FFD935BDC63DB0058E82FF680000000+3FFD0659857E3772A4E72A1B00000000j,3FFD033376DC202CED4683B500000000+3FFD36E22F2672334E72F44680000000j,3FFC353D245D5A9A24EABF8F00000000+3FFDE81103A41B4C6947710A00000000j,3FFE12340D221690B7AEC56F40000000+3FFE68E94A13AAEB2FCE0FFFC0000000j,3FFE9DDE05A2D56FBCB121FF00000000+3FFC095040B02F4AF4131C0000000000j,3FFC7AD96B0B9461145F1E6700000000+3FF7411F4AD53EC7B07DB06000000000j,3FFE4BB66E3847253037CFD840000000+3FFC7D0B61AD098EDB94FA4D00000000j,3FFE15622A1C332FF5C2F21BC0000000+3FFE6CD78476471DF5464989C0000000j,3FFE25B8BE3B0CAE5230D2E480000000+3FFB467B4ED8CDE25AD5F22000000000j,3FFA6D23FBF279E54DBFBDD000000000+3FFC72A9D2B624C5EBAA4BC400000000j,3FF8488C6ADA2D3EF3BD6E6000000000+3FFC9B639DB13026B63B948600000000j,3FFD5123ADA7E1B1504F9B9780000000+3FFD1BD675C47C6A337DD33380000000j,3FFD061DAAD60FB3713CFA7180000000+3FFDD85205A1A677BBB3E1ED80000000j,3FFEE9332B78DBFADC8E6276C0000000+3FFE75A0CB101CC6D766586A80000000j,3FFDEDB940A7DD04EDC10BBA00000000+3FFE56C1BB0F9CA6372CC17340000000j,3FFE194C5E5ECCB6A9F968F7C0000000+3FFD32A3B62BA0B6F7E79F5A00000000j
3FFED9E25E3AB052915308B000000000+3FFEE81683241EF31449D8D200000000j,3FFEB88505C88855D5A23207C0000000+3FFEA35E733E7CB8860951F180000000j,3FFEA0B53E24B85B42EF4AB700000000+3FFE91B823A2C447A8B08F2280000000j,3FFE68CF4CEB99A91332B13E40000000+3FFEEB9CFF6E76419DA4AF3180000000j,3FFEF3D57B43EBC3D95D655C80000000+3FFAE1784B7FB9E22124A07C00000000j,3FFD0ED0A9F3D690DAFB4A0C00000000+3FFDF430210C27F5F0550DE400000000j,3FFE7B372433D29E09181F6880000000+3FFD561C2AFB2EB4899C526A80000000j,3FFED477A08F17709D6455B680000000+3FFD8641F75327CE3BDCDBC300000000j,3FFDD46B0E0F0F17545ED59E80000000+3FFD9752CAF67CFAC644385580000000j,3FFCEF274968D016BDE12F8E00000000+3FFCAD9F958D4BF94E55D0F100000000j,3FFE8AAAFCA2158BC242CE1440000000+3FFC6709CC0E6C81805448DE00000000j,3FFD0574344D9F2ABAA2D69600000000+3FFE7CB587B4D08C1CBF6AF080000000j,3FFC10104194AACB8BC71C6200000000+3FFCE536D2623667B387FB7E00000000j,3FFE0AEE273942260B1830DB80000000+3FFDB938418CFF5B86189C2D80000000j,3FFE43DF8197126C0D31C85400000000+3FFE077D4996F932DD56CFE580000000j,3FFE85DF3F16E63FE3D9AB28C0000000+3FFCAAA2CE2B501CE74739B700000000j,3FFE70D36940EC63E3D47DA140000000+3FFE909F6E5609DF43BDBFD140000000j,3FFDE71AA89B77B3F58BA93680000000+3FFD7179304D5A7A121504B680000000j,3FFB99E61BD032CE76D4ABB400000000+3FFD50016F9F20F41E80A07400000000j,3FFEA9F9B14ADFCFBA3D3D1500000000+3FFC85ED9162EFC28A57EF2A00000000j
3FFD0E58535386A75486A42600000000+3FFDE3C207293ED8BFB4E29580000000j,3FFDB6EB920B786EFA170F6580000000+3FFD363667CE0020EDB7CD1000000000j,3FFEFFF88707FB09A984BA7EC0000000+3FFB4C2E043C968ECF14217A00000000j,3FFE7BE1BA0043E582DAC0F1C0000000+3FFE6505A81D15C1A212792500000000j,3FFCF63FDB7D8667BF9BEF7500000000+3FFE5E4B73609E1A9CF1021480000000j,3FFE682A17C32BF3C65A69FCC0000000+3FFD71DF87C59E7027F1CAFB00000000j,3FFE34C980250DCF178827B680000000+3FFD345110ECBDD53C23770E00000000j,3FFCEB52DD6645070434404E00000000+3FFE7CCE6344E10DEA6A4AFF80000000j,3FF907EC9DAF4320B57784B000000000+3FFAB73BCBE3ADB563AA28B400000000j,3FFE32942E239666A290D3D680000000+3FFB623BE62B3BC6D77A344C00000000j,3FFE088FE883AF906686F56CC0000000+3FFD269FDF43A62A41E5F15800000000j,3FFA5A7CBCA616D54516922400000000+3FFE167982DCECB0E5BD28EFC0000000j,3FFD263016535BEED255096F00000000+3FFEB2C66AB8B7C2DD26CE3280000000j,3FFD4056E024B9B0D74601B300000000+3FFCE38F29B11D11ADEEA1B100000000j,3FFEF17EC8865E31277F772A40000000+3FFC76C9C908E1FF7E98478700000000j,3FFE1E9CACDA540AC7FC8B4C40000000+3FFD24CFCF2A71FF912AEA4D80000000j,3FFC69AA9FF02B4E343AA59000000000+3FFD7F934336B7CAA1006CF880000000j,3FFE77FA70C9AC4EE49D90EB00000000+3FFCDF68DD5E5BA2FEFDE04E00000000j,3FFEE415A7017660E549788400000000+3FFC5B23D50685CB751FACCE00000000j,3FFE84108A25B2FBBBAF3BFFC0000000+3FFE43BDD5C2FC0FF25B0D2740000000j
3FFCB6BC55F359111212651B00000000+3FFBAC0ABCDC3F2168C4B22400000000j,3FFEAD67D93926F63E756E8C40000000+3FFDC1CD7F8AB276B089E74A00000000j,3FFE0FF7F0D89AA5EEE4790FC0000000+3FFE17E8B165E085CCADCD4B40000000j,3FFE4655C954B4F7B11D87B640000000+3FFCBB2FC3E64DB81564E53400000000j,3FFE8955CE6132FB0B2D89D840000000+3FFE7F53D4E68DAB5FC4ACB580000000j,3FFD09F28CE09B118C3A1D5500000000+3FFB83C128817E44E4A4814800000000j,3FFD46841248D3B42339C7A100000000+3FFB7AC554FB870A6DB654C000000000j,3FFC53C179919E7AB984A4CD00000000+3FFEB914BB5CE7C46A29117880000000j,3FFE6EADA0EB7F4CDB1BF5FC80000000+3FFE40BBFEACFCD71DC23F0E80000000j,3FFE86F0EFC39BFF3689687400000000+3FFB030FFC8C089DB416FE3200000000j,3FFE8055B55338EA67ED7EE4C0000000+3FFB5F8E3D097474870E3A4E00000000j,3FFDBED4B810B942398D100580000000+3FFC1745C1F97452CEAE848C00000000j,3FF7FC7BFF51AA578A763F2000000000+3FFEB0BBAE3B5CA1B1EA1BBC40000000j,3FFBF6DEC72DEFF042C1769200000000+3FFE6D27FBE27C8D43217DC900000000j,3FFED5929F3BD35DBC182521C0000000+3FFED7A1CD4131724BA6C94380000000j,3FFD28868F2CE95B12CADE4D80000000+3FFEBF9D63813E841244DB0680000000j,3FFDBBE7E9AEC8012C8575BB80000000+3FFEBB8BBCE28ACB6CE5222240000000j,3FFCC8697AFF160BABCE254B00000000+3FFE104603B4CE7E751EA15000000000j,3FFD8EE57690E460BAD4636B80000000+3FFDEA23E3C57BD53F6FB31800000000j,3FFE36DBE9226E08CFC835A4C0000000+3FFE4A856BFB7C99B3DA5EDE00000000j
3FFD884848CC8000566F9F6780000000+3FF83A7E5DD0D7EA4B9748B000000000j,3FFEB940FCF50527F92C6E2B00000000+3FFCABFCBC0C35D4DE9E91C900000000j,3FFE308EC61A3ECF8C5E765300000000+3FFEAC716D00835260D99F33C0000000j,3FFD670217FE6763EDB0EA1700000000+3FFEE72F411F85613D3CABF040000000j,3FFE8F2B34D112B11172E6A780000000+3FFCE082568F168D7959055300000000j,3FFDB8BB366CAC5222A1E74F80000000+3FFC55142FC27F67B5F8D48200000000j,3FFC2CF73647DC2A0AAC276800000000+3FFD2511086A9D4F95C7735980000000j,3FFDE4DB6221F9AF28DFFA6200000000+3FFABFF15029763F39F9929000000000j,3FFCEDB407B7D98D1E5EC2D100000000+3FFDDCE959D4B2F5A59616C280000000j,3FFED792A7E927637F3028ED00000000+3FFDD98CA5C27766117D87FB80000000j,3FFE380B5B5F378AAC24F79F00000000+3FF8531B81E130443E5C087000000000j,3FFD87D801CC3571303E805780000000+3FFE4A6B540F6B45D116F466C0000000j,3FFE4CBA9C30F3EBB759A3F4C0000000+3FFCD6D12BC8A6E7119B829F00000000j,3FFEC42766504229EFB93C3FC0000000+3FFB84E979C2430AD9A624D400000000j,3FFEDF6BE6E65DA7534F347980000000+3FFD126BD26E3B99BC3F2BC080000000j,3FFEF3F8D178033B17F4DB1340000000+3FFE9E61B7BF2CE40382BFEB40000000j,3FFC545D1CE205D52CE8BC4000000000+3FFEF0BAA6E9DBF2D591A87600000000j,3FFE20F16633E04DDD719C62C0000000+3FFB0AC6ED51281996F7078600000000j,3FFEB1F9C73C2FDE4C7546AC40000000+3FFD8D6F120FEBC1FD30977380000000j,3FFE571D85BBD99ACD8CEA1E80000000+3FFE7C4CCAE48AFEBA71985580000000j
3FFEEE37134C3092CEE017E1C0000000+3FFDCD07FD52274E36F37E4E00000000j,3FFD77B405B97D8BCBDEC21400000000+3FFB5024D3DF3874B1101C5000000000j,3FFEE72CC8EF83BD6D5B975B40000000+3FFE41535D89615C1C1C788EC0000000j,3FFEC0EFA2661F21D640D68A40000000+3FFCEF6B0C68FD163BFED4DE00000000j,3FFD64EA470D03932D667EAE00000000+3FFE3D882E42DC6EB74B93E100000000j,3FFE066C69DE43FE4CAF6E0500000000+3FFE2E41E198B7BFCE5CD25B00000000j,3FFD66ECD60E594624479D3E00000000+3FFDD17EBDA51E29EE07727100000000j,3FFEE1596D9FA562CA571F6A00000000+3FFEBF2CF4CCF3DA8E8BAA97C0000000j,3FFB3F3E6413FF6E742B4B6C00000000+3FFEB50D46823AD0D0F5CE5A00000000j,3FFEB13FD873B465BB53EE34C0000000+3FFE2A839FDA3B6825E19598C0000000j,3FFE944876B4781ED26FB37980000000+3FFD1DCE047DCACEFA8A21A400000000j,3FFD15641D48347B70FBCC7F00000000+3FFEAAA1C6BF4F6DF98EC677C0000000j,3FFE775CCED943A15AF89A1200000000+3FFE6215F9AF2297CD119CD5C0000000j,3FFB05A27B0DBDE5B637158A00000000+3FFED14A9B70FB8B3768A37A40000000j,3FFE718A33F165C67D04764E40000000+3FFD2D4F0BA8167DBC9294C200000000j,3FFE021F718B68E165ADC16200000000+3FFC73C616F6E18B3EA6A9A000000000j,3FFEC56C80C11A0D7EA777D0C0000000+3FFD75EAED184E0170D6C74E00000000j,3FFDBDD778301115CE5E441380000000+3FFA423F4115FE01377BAC1C00000000j,3FFC017FBFFAFED57BC7E3B300000000+3FFD4BA4F3CC3B89E4782A4900000000j,3FFCED3B6307896FC149FAC400000000+3FF9C731A9AE46FAAC25B9B800000000j
