c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ebadd60+0x3f14679cj,0xbf07c3a0+0xbf2bd60cj,0x3ec6afe0+0xbd044800j,0x3ef93408+0xbeb7f81cj,0xbf426294+0x3c963880j,0x3fe46742+0x3f55a298j,0x3f676eb8+0x3e8e22c0j,0xbed2f351+0x3f381624j,0x3f1b18bc+0x3f5cd9acj,0xbf0421e4+0x3f88bb27j,0x3bc3f800+0xbec60d38j,0xbe4f5c90+0x3f95f50cj,0x3eba4024+0x3ebe3d0cj,0x3f5c09c4+0x3e8c9e80j,0xbf58104c+0x3f769060j,0xbda83490+0x3f70a988j,0x3f0f64d8+0xbf63645cj,0x3f855eef+0xbf985d98j,0x3e9f8588+0xbf151f18j,0x3ee0a7c4+0xbf9412a0j,0x3f405204+0xbee8830fj,0x3fe0f42a+0xbf7abb60j,0xbf505ee4+0x3f1152ccj,0xbff595a3+0xbf253d0cj,0x3edbbb50+0xbfc1fd32j
0x3ee81bf8+0xbf4b4a58j,0x3f3a8fec+0xbfef90bej,0x3f15bdd8+0x3ef41fb4j,0xbf8fc92f+0xbedcab28j,0x3f6d1f90+0xbd16b080j,0xbf0b119c+0xbe967438j,0x3f015670+0x3e86a5a8j,0x3dc8b4a0+0x3f4aa644j,0x3d05a340+0x3e002ac0j,0xbd9eb6e0+0x3f3e8b28j,0xbdbdd9f0+0xbf1af754j,0xbf22a964+0x3f07956cj,0xbf616b90+0x3ffb10edj,0x3e6e5b98+0x3ece5960j,0xbd2c44c0+0xbf2f68ccj,0xbd99e5e0+0xbe43282ej,0xbafc4400+0x3f9e1768j,0x3e8004f8+0x3d883730j,0x3d203a00+0x3e909f60j,0xbf342740+0x3dc83320j,0xbfc82c8c+0x3ebe5f48j,0x3f161458+0xbf5cacd4j,0x3f019fdc+0xbf275e78j,0x3f9cccb1+0x3fafe7c3j,0x3f5e89e0+0x3e9a6e68j
0x3fb057c8+0x3fc1755cj,0x3f92aa98+0x3df86800j,0xbd1bc720+0x3ec7eb88j,0x3deb2700+0xbe8da524j,0xbe46a590+0xbec4ded9j,0x3f4fbf34+0x3f5b24b4j,0xbf7cce04+0xbf86c0ccj,0xbeae9b08+0xbf5ea480j,0xbff5b331+0xbf8ff6c3j,0x3fc47985+0x3fc847b2j,0xbf86dbf1+0xbfe6113cj,0xbf904e48+0x3f4dd5f8j,0x3ef9f178+0x3ef101b0j,0xbe342f30+0x3f8412e8j,0x3e2291b0+0x3f80eccej,0x3ec16c98+0xbfb5eecfj,0xbc762500+0x3e58b2d0j,0x3bf46700+0xbebeca98j,0x3db26b80+0xbe808471j,0xbfb909b4+0x3f568228j,0x3f08a6d4+0x3f30e614j,0x3dabf060+0x3f879c02j,0x3f8a9395+0x3ee7b324j,0x3fab42bf+0xbf7a7dfcj,0x3fe0fbaf+0x3fbb11d0j
0xbfdc6b5c+0xbf5b6814j,0xbf37ae6c+0xbe12dba0j,0xbc4deb00+0xbde3d3fcj,0xbea165e0+0x3d163c00j,0xbd99adbc+0xbf2103d4j,0x3fad6444+0x3e619f68j,0x3d80ad40+0x3ffb699fj,0xbf7a9ae8+0x3fb6d7bcj,0x3e2120a8+0x3c1d3c00j,0x3f125074+0xbdca65d0j,0x3f434938+0x3eab8cd8j,0xbf2f69f0+0x3ee49000j,0x3f73ed18+0x3ee92248j,0xbf83b348+0xbf1e857cj,0x3f96b387+0x3fef468ej,0x3e9a4258+0x3f443700j,0x3e84fa78+0xbe997559j,0x3f7a2e30+0x3f0935b4j,0x3ed3319c+0x3f9030a5j,0xbfc04eb9+0x3f5ca418j,0x3f452a10+0xbf5dce70j,0x3ebb3fd8+0xbf5b90f0j,0xbfffff56+0x3fd1490fj,0x3faa2f8d+0xbf90f44bj,0x3ea45c2c+0x3fb935a5j
0x3d860530+0x3f85a356j,0xbe1d4220+0x3ede3a00j,0x3ee06b10+0x3eb5c318j,0x3f8fec8f+0xbf86d4dcj,0x3d8903e0+0x3e2e8d00j,0xbee2accc+0xbf2756f4j,0x3e01f970+0xbfc6c083j,0x3fe743e4+0x3fa9612aj,0xbe9fd8ff+0xbf6f1418j,0xbec3da28+0xbf552d46j,0x3f94b228+0x3fe9d9d0j,0xbfc24128+0xbeeae668j,0x3e2ea640+0xbe127d30j,0xbf8d40c8+0x3f997715j,0xbfa6cf93+0x3d720d40j,0x3e62c0d8+0x3e1eb740j,0x3e486900+0xbec121a0j,0xbf378448+0xbf295554j,0x3e81ccb8+0x3f9f0382j,0xbfe95c79+0x3e918e98j,0xbf5f80b8+0xbfc2a124j,0x3ff07d4a+0xbfa3ac2aj,0x3f19b2be+0xbfc9f702j,0x3f175f48+0x3de1d260j,0xbd99ece0+0x3f9bb7d0j
0x3fb8a433+0xbf588810j,0xbf107faa+0x3faedcd7j,0xbe9a8498+0xbf2e1258j,0x3e9764f0+0xbf311e44j,0xbf5858c4+0x3f895184j,0x3f34ccc6+0x3f2c539cj,0xbf744f54+0x3d9e4e60j,0xbed5b248+0xbcbc03c0j,0xbee7d370+0xbec70c07j,0xbed377b8+0x3f99d1c6j,0xbfc7203a+0x3fa07c39j,0xbf61ff74+0x3d278b00j,0x3f83f609+0xbeb88dc0j,0x3f85ca39+0x3eb168b4j,0xbf432000+0xbfe1d868j,0xbf7f1e08+0xbcf21b00j,0xbfab080d+0x3f962e9bj,0x3f4df3bc+0xbddf0b60j,0x3daacf60+0x3e470510j,0xbe287b40+0xbe4c60a0j,0xbf2bd674+0x3fc43202j,0x3ff87a6d+0xbddd26e0j,0x3ebff080+0xbebef7d8j,0xbfa1ca3c+0x3eb90ffcj,0xbef6a260+0xbe8ff8f8j
0xbf424880+0xbf1d166cj,0xbf624954+0xbfdd5380j,0xbf365734+0xbf7f878aj,0x3f327b58+0x3f62d310j,0xbea60fe4+0xbfb9080ej,0x3edd8ab8+0x3ec9f630j,0xbf972224+0xbe051830j,0xbf2d15b2+0xbe8c5600j,0xbe98dd98+0xbf59f436j,0x3f5c5780+0x3f5bf96cj,0x3cc7ee40+0xbf22f750j,0x3f8f80f3+0xbf81ac4cj,0x3fe98954+0x3fad1c98j,0xbe475650+0x3f83336dj,0x3ec3f958+0xbd96121cj,0x3e33be90+0xbfbdd1e8j,0x3f8f3498+0x3e7867e0j,0xbf966e9c+0x3f779c70j,0xbf00ad30+0x3ee97d88j,0x3d5849c0+0x3f014cd4j,0xbf88c0a2+0xbf949c21j,0x3d795200+0xbfd9c482j,0x3f39051c+0x3efd9b60j,0x3f63e1f0+0xbf6d67a4j,0x3ef40868+0xbebbc318j
0x3f0133e4+0x3f03171cj,0xbff3b2f7+0xbfda28a6j,0x3e7c7bb0+0x3f7c3098j,0x3d9e4bc0+0x3f090448j,0xbf660c78+0x3fb84415j,0xbf0b3bb8+0x3fc609a3j,0xbff26fa4+0x3f474344j,0x3ed6cf58+0xbf6a19e8j,0x3f947f82+0xbfc98850j,0x3f03b2c4+0xbe8869e8j,0xbe9ebfbf+0x3fb792ddj,0xbf82b709+0x3ef49288j,0x3ee75f10+0xbd894f40j,0xbfcf8d6d+0x3ed2db30j,0xbea26168+0x3f8b8faaj,0xbfb56257+0x3df5d100j,0xbf600f20+0xbeb90688j,0xbf9a3e50+0xbe7607f0j,0x3f6cca38+0x3f330a36j,0xbe03d3e0+0xbe0ec360j,0xbe217892+0xbf1a1360j,0xbed83b80+0xbf2eb374j,0x3e3f37d0+0x3f2c5390j,0x3eb4c730+0xbed47981j,0x3fef03b6+0xbeac48d0j
0xbf229354+0x3ee81cd8j,0xbfa6ff98+0xbd0d9d38j,0xbe66a130+0xbe51f97ej,0xbcc39c00+0x3f828d2cj,0xbf299504+0xbf234866j,0xbe2ff800+0x3f818fa0j,0x3f55d6a8+0x3e762d30j,0x3e71a6e0+0xbe02f660j,0x3f84cb3a+0xbfb758d8j,0xbf8c30e4+0xbebfc121j,0xbf807a78+0x3eb2d00cj,0xbe4df4ae+0xbf13efaaj,0x3f6ce708+0x3f0404c2j,0x3f65d9e0+0xbea10ab0j,0xbf8ad796+0x3e8718a8j,0xbf4aaf88+0xbfd3b6f0j,0xbefdb3f0+0xbd194c40j,0xbecbf510+0xbebaddc0j,0x3fb84244+0x3db5c220j,0x3f1944e0+0x3eeb9ca0j,0xbeee1b37+0x3c875200j,0xbfaa788c+0xbec5e838j,0x3f276198+0x3d017f80j,0x3e694d70+0x3f71f820j,0x3eab0648+0x3fee7ce8j
0x3d263060+0x3d3021a0j,0xbf44fdbc+0xbfe7a96cj,0xbebf71b8+0xbe626372j,0x3f9a9ae5+0x3f339260j,0x3da3d4c0+0xbfb310d5j,0xbfa7cf78+0xbe9cb1d8j,0xbfd7ee4e+0x3f7e7ba8j,0x3ea5fec0+0x3eb38508j,0x3f040b0c+0x3e965f84j,0x3f8b78eb+0x3ec75ee0j,0xbf22db40+0x3e65a150j,0x3d9ff400+0x3eb218f0j,0x3f1b0650+0xbf168a10j,0x3ef8c9e8+0x3f710128j,0x3f990f3c+0xbe5d52a2j,0xbe6eddf0+0xbf297d88j,0xbfe96854+0xbeba25a8j,0x3fa59f88+0xbec194d0j,0xbef416a4+0xbdd8cb9cj,0x3fec5195+0x3ee023a0j,0x3f2e25f0+0xbfac924cj,0x3fc4e4f7+0x3fd45456j,0xbfb2ffdd+0x3f51ec64j,0xbf6bf298+0x3f1ebe60j,0x3d2da540+0xbf415a1cj
0x3e5f7a80+0x3e379740j,0xbfbdc440+0x3ebed1c4j,0x3e9fa850+0xbfbab4bej,0x3fc14a62+0xbb91fc00j,0xbe40d238+0xbfd34962j,0xbef6c248+0xbf86cc71j,0x3f86e95e+0x3db913a0j,0xbfb2ffab+0x3f1ef184j,0x3f3c2dec+0xbf819f3ej,0xbe0d4b88+0x3eab0fe0j,0xbfd00ed2+0x3ebfbbacj,0x3f31fe48+0x3db34870j,0xbfa70837+0x3f1e36e4j,0xbedabbd9+0x3eed8c78j,0x3fa9fbfd+0x3eca82f8j,0xbfb71bd1+0xbdf2d644j,0x3ec578b8+0x3f5b33c8j,0x3f41975c+0xbf9c6556j,0xbfb563a7+0x3f4c14d8j,0x3e6025c0+0x3ff21904j,0x3f6b5370+0xbfa8811ej,0xbfa22273+0x3e094c70j,0x3f998e9d+0xbe110230j,0xbed6e408+0x3e0682a0j,0xbe22eba0+0xbf6e0d76j
0x3fdf3f65+0xbfc39a38j,0xbf624a44+0x3f85de3cj,0x3f971ed1+0xbe1c4f02j,0x3f975056+0x3e7cb190j,0xbc5ea820+0x3f7fde30j,0xbf5e93dc+0x3f54ac40j,0x3f45de48+0xbf141d40j,0xbfef900a+0x3d6bf000j,0xbf8f59d0+0x3e2b0120j,0x3e978c68+0x3ed574b8j,0xbf0028c0+0x3f34dc68j,0x3f18b9d4+0xbdd76540j,0x3f38e112+0x3e7ce768j,0x3f816264+0xbf0f8f20j,0x3e8316d0+0xbfc128b9j,0x3f8ce91a+0xbfe5c3e5j,0x3e31d868+0x3e331d00j,0xbef27f88+0xbf0d5668j,0xbeda8af0+0xbd530908j,0x3e7ab380+0xbf700530j,0xbec90220+0x3ef7fdc8j,0xbde3e1a0+0x3dd499a0j,0xbe052402+0x3f9d2139j,0x3e5ff580+0x3ebe15c8j,0xbf6ac448+0x3e97d19cj
0x3f36dd94+0xbfad96e0j,0x3e2bf860+0xbec3c858j,0x3f122374+0xbfaeeb22j,0xbeecd798+0x3ec4b318j,0xbea31088+0xbf1403ccj,0x3fa74fec+0x3f400884j,0x3f5bfed0+0x3fff05daj,0xbf4b8470+0xbf18f094j,0xbe02a810+0x3f1b6fa0j,0x3f8f12eb+0x3d137180j,0xbf7f908c+0xbd6c47b8j,0x3dc1bcc0+0xbf3a2584j,0xbfbf2d78+0xbdd38504j,0xbc97d090+0x3de567d0j,0x3ff56dda+0xbe8a93a8j,0xbf4bfaf4+0x3e67b9c0j,0x3fd8d366+0x3f37a280j,0xbf415f24+0x3effea40j,0xbf9cbc1d+0x3f35b3d4j,0x3efa1240+0x3e365678j,0xbf09141c+0x3e2b5210j,0xbe398810+0x3f204654j,0x3f936006+0xbec467b8j,0xbf391df8+0x3fd10622j,0x3ca47a00+0x3ee2a3f0j
0x3ec124c0+0xbed9ec10j,0x3f80a85a+0x3da9dd40j,0xbe253ad2+0x3f84239fj,0xbf15fcd8+0x3d33fd20j,0xbe6a9510+0xbee6eb80j,0xbee55908+0x3f580710j,0x3ef83ba0+0xbe5a52e0j,0xbee30260+0xbfcbcb6aj,0x3eceac08+0x3fcaa23fj,0xbf943e82+0xbcbdde40j,0x3edbf6ec+0x3f0ea1f8j,0xbf1dfc8c+0x3f2fd8ccj,0x3fc6b538+0xbed96f70j,0x3f8d015f+0x3e1ca270j,0x3e1a7458+0xbf493ca8j,0x3db0a3a0+0xbf3812eaj,0xbf1b5b60+0x3d947400j,0x3c975d80+0xbf943bfaj,0xbe2fbd10+0x3faf3b1fj,0x3ef006dc+0xbedab660j,0x3f142004+0xbffd13ccj,0xbf0c28cc+0x3ecfb640j,0x3f0a827c+0x3f303656j,0x3dc98840+0x3f1bad04j,0xbe2bf330+0xbebd3e41j
0xbf69321c+0xbe7a44c0j,0xbf81fe09+0x3fa0ef9fj,0x3c824300+0x3fbd0d26j,0x3eca2960+0xbf316962j,0xbf40e548+0x3f4cf090j,0x3faf6297+0xbfb27c60j,0x3f05b35c+0xbe1cb0e8j,0xbfc29f34+0xbf31bda8j,0x3dc9c0e0+0x3f0941ccj,0x3d10b680+0xbf2f9eb4j,0x3ec2a738+0x3f993fa6j,0x3f2c5bc0+0xbeeabac7j,0x3fd83657+0x3e0fc590j,0xbf2fdcbe+0x3fe02af4j,0x3ecd51c8+0x3f08ea5cj,0x3f841f89+0x3f815a19j,0x3fcf61d0+0x3eab0478j,0xbf077958+0x3eacf4ccj,0x3f73f860+0xbfdc6718j,0xbf8b045b+0x3e0cf520j,0xbb2a7000+0x3cfec200j,0x3ee69d70+0xbf06d5ecj,0xbfb3711a+0x3ec85098j,0x3e81b078+0xbe888dfcj,0xbdeed020+0x3f298f10j
0xbeb1c74f+0xbec9d550j,0xbe951ca8+0xbf4b1bd0j,0xbf226c60+0x3dc80f30j,0x3e327c98+0x3e540750j,0xbfb92627+0xbef71138j,0x3f71b1e8+0xbedaa567j,0xbfe7951a+0x3f6075e0j,0x3f9d5de3+0xbf2e3ab0j,0xbffe1a1c+0xbdc8a3a0j,0x3f1cb468+0xbf2d996ej,0x3fb1a07e+0x3daae3e0j,0xbd91ebdc+0xbf478322j,0x3da76120+0x3c8fd680j,0x3fc23976+0x3dec0bc0j,0xbf75535c+0x3f433ac8j,0xbf0ed9d4+0xbec3aad8j,0x3e0b98d0+0x3ec4c748j,0x3f2074e0+0xbc8c0300j,0x3eb04c34+0xbfb77a79j,0x3ead1260+0x3f4e1004j,0xbf912dc5+0xbf2f5dacj,0xbfbae53e+0x3fd6446cj,0xbef6a3fc+0x3e2970d0j,0x3f00eb6c+0x3fc37c8cj,0x3e860194+0x3fa38bbdj
0x3e57daf0+0x3ffc855dj,0xbe8af410+0x3e2efa70j,0xbf94f4a4+0xbf17a548j,0x3f0201d4+0x3f660880j,0xbf4f54c0+0xbf8403bcj,0x3f10db70+0xbf2b0c28j,0xbfa2946d+0xbf01d54cj,0xbf2dd588+0x3ec1ca78j,0x3fa5ce53+0xbf0ce954j,0xbec54c98+0x3f053ac0j,0x3f0b6754+0x3fa344dej,0xbfc4dc24+0x3f248384j,0xbfc64356+0x3f5f7b90j,0xbf75f720+0xbf5f6e94j,0x3ffa6ea2+0x3e9b1bc8j,0x3f120df4+0xbfbfab41j,0xbeb814d8+0xbf47f754j,0x3f0541cc+0x3fd4c822j,0xbf212cc8+0xbf618efcj,0x3f0c0314+0xbe0f6ed0j,0x3f131e4c+0x3f345354j,0xbf70f8d4+0x3faa4e2fj,0x3dd13660+0xbf8cc418j,0x3e7d2e10+0xbeeef8b0j,0xbf38d5b4+0xbf7ace08j
0x3d70e800+0xbf91038ej,0xbfbff787+0xbf97303dj,0xbe311430+0x3eec5468j,0x3e47af80+0xbf5b213cj,0xbf6f06c0+0x3f0bcfe0j,0xbf1196ec+0x3f9cb3d9j,0xbea3a580+0xbf3e9134j,0xbf531a80+0xbfd64324j,0x3f0db744+0x3fbd4382j,0x3ee1cec0+0xbf2157fcj,0x3fa23dfd+0xbf405f88j,0x3e8692d8+0xbf80471aj,0x3f4c4230+0xbe23dc50j,0xbf055bd8+0xbeb0c3c0j,0x3f3f927e+0xbf3c2a24j,0x3f1089d0+0x3ea23f68j,0x3e7d7ab0+0xbc6ad100j,0x3fda7545+0xbfaebf0aj,0x3e5a5c70+0x3fb31930j,0xbf60bcec+0x3ea2f530j,0xbf3a7074+0x3ed21080j,0xbf040440+0xbfb1f6e0j,0x3f543fe4+0xbf8b9fccj,0x3e274668+0xbf20417cj,0x3f226870+0xbdc48e00j
0xbfc6d95a+0x3f74a110j,0xbf1ea8a8+0x3ff28c5ej,0xbf9df89e+0x3fe087d1j,0x3eed5028+0x3f6b2f40j,0xbf23694c+0x3f7b2d38j,0x3c3d1100+0xbf42d84cj,0x3f6515c0+0x3f8a03b8j,0x3fa9215e+0x3dfd9440j,0x3f6a0580+0x3fc3651ej,0xbf2d4c6c+0x3ec7cbbcj,0x3fcb6851+0xbe4194a2j,0x3d2cb1a0+0xbfad9e0cj,0xbf9b0ad8+0xbe28fed8j,0x3fc7a97c+0xbf4e1b44j,0x3ef71630+0xbe1d771ej,0xbf8a5b9a+0x3ef490b0j,0x3f610a70+0xbe20ead0j,0x3f51641c+0xbd817490j,0xbe83d3cf+0xbf9496b9j,0x3f30f894+0xbcae7c10j,0x3e5686d8+0xbd9f4604j,0xbe61a242+0x3eca8590j,0xbf0d8b14+0xbf2eb374j,0x3fa073bc+0x3e2f1880j,0xbda70c80+0xbef3ee58j
