c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3F51B3D8+3F51FB40j,BCCB2D80+3FF3A778j,BF49E844+3E83974Cj,BEEC9528+3F5179FCj,BEB87128+3FE1BBDEj,BF3BA414+BFE91682j,3F0AFE74+3FFAEDCEj,BFD07F9C+3EA8F9D8j,B8410000+3FF310DFj,3FAA6958+3EFDFE30j,BF0C9CD8+3EA1E488j,BEB52F28+BF856433j,BFB698E7+BF6D95B8j,BF73DE18+BF84F8ACj,3FDDFAD4+BF303E24j,3F131814+BF8F48C6j,39510000+3F67B410j,BF03DDE4+BEDA8AF8j,BF523AA0+BEA1DAE9j,BECD8267+3F6242A8j,3E01EE90+3F68F018j,3EAE2E08+BE8CB959j,BFFEC435+BE220450j,3C9CFF00+3E1F6310j,3FB7B848+3F1ADB4Cj
BE0276D0+BE94F748j,3E42FD60+BD238CC0j,3E076E20+BF3A44DCj,3F76B880+3C8A3300j,BF9CF36D+3F8E1912j,BF208D88+3F9FC85Fj,BD900D30+BFBD9386j,3E7A96A0+3F590DFCj,BFABB9BE+BFBDD8A0j,3E5B78B0+3ECD2CECj,BEA966F0+BC72AD00j,BF04EE04+3F7EF848j,3D94AC40+3F1FA2E8j,BF22CD9C+3EFAE020j,BE67752E+3EAA58C8j,BF220B40+3FBC8212j,3CC54500+BFF5D140j,3F251A08+3F59F31Cj,3EAB9CC4+3F1207D8j,BF4160FC+BF903140j,3EF7B7F8+BF751A64j,3FCAB86D+3F44AADCj,BFF82CFE+BF98BC46j,3F218F46+BF725B14j,3F49D374+BE8EC4D1j
3F045F84+3F648438j,BE1A9910+3F813E6Bj,BF6D4C10+BE987E98j,BE7FD790+3F83E679j,3EF1FE88+3E2E0700j,3FDF4DB2+3F8412F3j,3F9E8530+3DADE840j,3D8A5CC0+BE77D8AEj,3EE06F70+BFC1A66Aj,3F258566+BF75EA70j,BF18B220+3FBAE6B9j,3ECCB958+3F745748j,3FFE9B2A+BF0ED9E4j,3F302898+BE9D84BCj,BEFD00D0+BF682B44j,3EF787B4+BF9A5920j,BF906826+BFF69442j,BF0B3894+3F53E638j,BEBD0520+3FD1644Cj,BE810770+BF6C7BD4j,BDBD5BC0+3D4AAE80j,BFC55B00+BFBD907Ej,3E3B6710+3FA1F696j,3F7528F8+3F1BC49Cj,BBABD200+BFC47E6Aj
BFDE0B07+3FA6D5C2j,3ECA4DF0+3E417DD0j,3E9915C0+3E388698j,3F3642E4+BEF95EC0j,3E5E92C0+BE88E0B0j,3EC8FCD8+3F97AD66j,BFEED4DC+3F40FC30j,3F9C5B52+3E793A78j,3FB4BC73+BF9F2AD2j,BF6C5E40+3F16CAB0j,BF041C3C+3EEF1D78j,3EB8CAD8+BE710900j,3ECB8F68+3F113248j,BEADBA48+BF88611Aj,3E3A6BD0+BEE4D164j,3DF639F0+3FE4D910j,BEC8F358+3EC6E580j,3FC654F9+BEB8D700j,3F181A9C+3F45C72Cj,3E88A4A8+3E7FC5D0j,BE4E9490+BE8AF97Fj,BE5570BE+BF0FD75Cj,BF7B75DC+BF5C8104j,BDA75040+3FA7269Dj,BE5EFE20+BEE0D560j
BF520DF0+BF32114Cj,BF75FB4C+3DEC5C20j,3F026BE8+BF99F49Dj,3EACEDD4+3EBFAF70j,BEAA5047+BF8B1115j,BDEFAF00+BEB96B54j,BF4DE908+3F4C0AA8j,3FCC893B+BDE4A250j,BF89954A+BE1194B0j,BF64AF08+3FDE3116j,BF3E8F20+BF716558j,BE849DA0+3F434B68j,BF881334+3EE324D0j,BF9BD594+BF624E6Cj,3FE3DDAF+BF6331F0j,BF8AD90C+3FA020A2j,BFDBEAC7+3F4CD7FCj,3E6734D0+BE2D8F40j,3E060580+3F8EE258j,BFD5CD5E+3DC45FC0j,3FA8E1A6+BEE2A9F8j,BF7C064C+BF2A1F10j,BF99C37B+BE69E2F0j,BF015F20+3FA1AD30j,BFB0BFCC+3ECF5330j
3DC02DE0+BE0488E0j,BDFBECC4+BFE3EAB0j,BE81302C+3F96C7C8j,BFBBAD5B+3FA90A5Dj,3F0043C8+3FD3170Aj,BEB88550+BE7B1740j,3E710820+3F942FB0j,BFBC836C+3F4312E8j,BFC9E9C5+BFF43704j,BF1B96AC+BE985B98j,BE5B9760+3F2329ECj,3E127470+3E8F9E00j,BE93CB48+BF553A8Cj,3F95F500+3F2E56A8j,3E8685C0+3F2A41FCj,BF5FEDE0+3F87D3C5j,3DE4E950+BFAA83C7j,BFD20969+BF28A3B0j,BF4EF0E4+BF065408j,BF2A4424+BFAD9E86j,BEA08BE0+3F4CDA9Cj,3F18841C+BF0558FEj,3F3C0634+BD823A7Cj,BF279D0C+3FDEE666j,BF8A8BF0+BDDE4DE0j
3FA38470+BE4E8380j,BF09CB64+3E7C45D0j,3FF5C256+3F904F4Ej,3F5282D8+3F2DDEECj,BE780A20+BF3A4AD4j,BF720958+BF79B450j,BFB0F138+3EBD35A0j,BFC2499E+3F799190j,BFA1F4E2+BDB5FB00j,3FCFFA27+3C348200j,3F2359EC+3CE0C980j,BF561EB0+BE9053A0j,3F81D15C+3F6593D8j,3FC95DFB+BF10B134j,3FAC8450+BFD5835Ej,BFB66E24+3EE65E94j,BF21A0A0+BFBB362Ej,3F38AFB4+BEFAC590j,3E63F200+BFD08BCAj,3D46BFC0+3FAD4909j,BFEF23DC+BE5CF9F2j,BF660328+3AC0E000j,BFC30E5D+BED33C40j,3F277AFC+3F9BB89Fj,BFB830A8+BFE5E9BFj
3FF31107+3F57DFAAj,BF17A01C+3F3E4458j,BFE4F8CE+3F4BD00Cj,3F839ADF+3EA87F30j,3F81157F+BF64C3FAj,3EF8C3A0+BE30DE88j,BFD5402C+BF4DC8F8j,3F9DFFE8+3F3B26B8j,BEF40D88+3EF56A7Cj,BFA5AE30+BF9E4437j,3FD2D3D5+BEEBED60j,3E6DE188+BFA78E15j,BEE84EC0+BFCBD304j,BF1AC470+3E22F0E8j,BFF91108+3ED04FF8j,3DA12D20+3F1C8D08j,BF62F6E4+3EA28D88j,3F228568+BF4C3E98j,3F46C0DC+BE2BE910j,BF709B18+3F85236Cj,3F5A5598+3DD313C0j,BF8E89DE+3F83D945j,BF44D078+BFC92D94j,BE12CBF0+BE598430j,BE627040+3E37FF50j
BF196814+3F878970j,3E037798+BF449FC0j,3E941D78+3F310280j,3DEABCF0+BF0C7732j,BFAB3456+BFD97ABFj,BEF0666C+BF6FFA9Cj,3F2C0628+BEB2C4A0j,3F1042F8+3F1E83B0j,3E4671B0+BEA07C40j,3F10AB30+BEDF85D8j,3EC120F8+3F5B8028j,BF5FE094+BF9244ACj,3FC9D504+3FDFBE34j,BF36DF74+3E4C4BA0j,3E591D60+BFA3D049j,3F1B20A4+BF13ECACj,3F70DD20+BF4A7394j,BF2ACF3A+3F7E4758j,BF77E488+3F980F06j,BEFD406C+3F739380j,BDBE6020+3F4E791Cj,3E20F460+BFBAEBFAj,BEDC16D8+BF0EC2ACj,3F5517F0+BFC4CA38j,3E571568+3FE8A523j
BFAECFFC+3E78D7E8j,BF84B1F4+BDFE5450j,3F0E39C8+BDF6EF80j,BF48AC98+BE679122j,3F032E44+3F479CE0j,3F4BE608+3F2C2D92j,3F1CBD1C+BF3E8BCCj,3F140ABC+BE9DC700j,3FDF18CD+BECDEE58j,BF3FB818+BF4E2078j,3F27E680+BF952170j,BE3DBA88+3FA2A898j,BF53CC40+BEE29CA0j,BF9DC40E+BF633D06j,BE1BDB42+BF16FF20j,BF7E02E8+BFA6F424j,3F85BAB4+BF7C29B8j,3F52E694+3F517F90j,BDF14740+BF3847A4j,3F744C78+3FC78B53j,BED9EC60+3E79E0F0j,3F887643+BD0F44F8j,3FB85AB9+3DBCFD00j,3E432D80+3F6B56E8j,BEDFC2F0+3F6F5380j
BEC67F10+3E603288j,3F49FE22+3FDDE8A1j,3EB12CE4+3F977BF1j,3FD144DA+BF1071E4j,BF4FB7C6+BE987E10j,BFEC06B2+BF1F3564j,3FC75726+3F79F3D8j,3E92B988+3BC48400j,3F969C90+BECA7828j,3EB8F134+BF8BBDBFj,3ECDD074+BF211F58j,3E484DF0+3D800710j,BC0F3A00+3F99B991j,BFBD1AD5+3FA85985j,3E517EA0+3F5332A0j,3DD8A9E0+BE4E6AD2j,3F512D3E+3FC27EA5j,3F227644+BFAE3F34j,3EF098F0+3ECAE868j,BEDBC028+3D919360j,3E9B1FA0+BFEC3820j,BF1BC2E8+BE5BD98Ej,BF80902D+3FA5C9E4j,BED78448+3EE47CA8j,3F4C4854+BF1C1E04j
3E79B980+3F54E188j,BF387E5C+3F29C7ECj,3E765B10+BF2BE3C4j,BF8B0DED+BF292440j,3FA95388+3FB46429j,BED12784+BFE9D830j,BF3B0E74+BFA83A4Dj,BF4C5B18+BE2383C0j,3FE05041+BD40D288j,3FAF3EC6+BE18C250j,3F5A2028+3FBC063Aj,3FABB5A7+3D9EE4B0j,BF165D5C+3FF11B13j,BEB986A0+BEF39DBFj,3E9B1940+BEBFE779j,3F9F7ED5+BB28B400j,BE6D7860+3ED22750j,3E0FD510+3FE8A87Dj,BF8481D8+BF1151D0j,3F85C9F9+BF3006E0j,3FA73F8D+3E6923C0j,BF0293A0+3DF12C20j,3F61D058+BEA0FFE9j,BFBF2A7E+3E8FFED0j,3F02E938+BF05FE3Cj
BBDFDC00+BF9B4FE7j,BF7F48BC+3E1321C0j,3FB113D6+3F5995FCj,3FC7799F+BE5A08EEj,3F29F424+3FB4B6CCj,BF1EA258+BD5D2240j,BF5BD354+3EC271E4j,3F4C31A4+3F8C991Dj,3D082240+BE5B95BEj,3FF1BC12+BE978AA8j,3ED8A4E0+3E017BC0j,BF1EAF74+BF866A37j,BB700C00+BFFE799Aj,BFB9D6E6+BF608C54j,BF9C7D14+3F83785Aj,3E575A70+BF67C77Cj,BED38719+BFE34CADj,3E999778+3FBEC939j,BFBF2F2F+BEDB9599j,3FA1A6E0+BFC59955j,BC9D0F00+3FD0DA18j,BF32AEA4+3F773BA0j,BF32362C+3FE5F5C1j,3C89FE00+BE2E63B0j,3E0A5050+3F9721BBj
BF8F6166+3D664AE0j,BFB64E76+3FB57A1Cj,BFC369EE+BFFE1356j,3E5C41E0+3F4090B8j,3FD73F0D+BF893128j,3EE8E304+3E136F40j,BF9B814A+3E25E540j,BF35D3B0+BF2312FCj,3F690760+BEEF0CE8j,3F4EEE4C+BFD69AEAj,3EE0D700+3E9552A0j,BF853617+3E2F1F90j,3FE29043+BF718948j,BF3218F4+BF83FF0Aj,3E36A940+3FA54FAAj,3E901D40+3FFEC745j,BFAC0A3F+3F94BBCDj,3F3A9148+BEFBD580j,BEA47988+3D87B480j,BF4AB80E+3E930BB8j,BF452ACC+3EA41C10j,3F4FBAFC+3F59C7E0j,3E458DF8+BF17FAA4j,BF2819F8+BFA357ABj,BFCC050B+BEC25BF0j
BF386EA0+3EE24770j,BED88A00+BBB77400j,BFA10EC6+3FC5A35Fj,BFE77045+BFCD0F30j,BEA49F1F+BF5D202Cj,3F59E99C+3E031DA0j,3F5CE876+BF3866F8j,BFC9D497+BF3FA2A8j,3F60A678+3FA2683Ej,BF34DB24+BEA829A0j,3EEFFBC8+3F5E8D80j,3EF70058+3E914EF0j,BEBDB2A8+BED5EE3Cj,BDF78D50+3C45AF00j,BFA4BE82+3FE71697j,BE9C5881+BF3A63A8j,3EF85C28+BF75C1D4j,3F9E3061+3E6D7AE0j,BE908C68+BEC9C950j,3EA6EED0+3E83DAA0j,BF195440+BEE70AC0j,3FDC973C+BFAF54B8j,BECD8B28+3F859E5Ej,3FB30110+BEC47E37j,BFFD45CD+3F5C3D04j
3D5B0C00+BF023DA8j,BFDC7086+3FAADEE4j,3EADAFA8+3D7A3FC0j,3FBE109B+3F338568j,3EB067BC+BE69F8F0j,3E7A9B60+3F9DA3ACj,BE598480+3E712000j,3E940B60+3DEADDC0j,BE259170+3F275800j,3ECA01B8+BE6F10AEj,3FAADF3F+BF2DAA8Cj,BEA1DCD8+3F528DD0j,BFB84080+3F9FCB94j,3F8D3C38+BF241350j,3FBAF60A+3E6C7518j,3D1FF280+3EAC4A54j,3F79BE78+3F131778j,3EDF2878+BE833EA0j,BE1A93B0+3E59D720j,BF808F71+BF8A42E8j,3FAE21F8+BF5F79FCj,3FB16CEC+BF4377D2j,3EFF1328+3F7D9190j,3FAE6C82+BF362650j,BFC7C570+3F249E9Cj
BF136B02+3FACD6EEj,3DFB5240+BF6A2F50j,BFC25E27+BF8063F6j,3F166A94+3C84A700j,3F29BA4C+BE8BF428j,3F0A5B1E+BE840378j,3FA629F5+BF0A77ACj,BF90107C+BE9341D8j,3F9BDBD3+3E453B80j,BF6F8000+BEBEFD70j,3F4A3118+BF2B4938j,BF072894+BF533C04j,3F7B2980+3F0AAEBAj,3F1B4FB0+BFBBBA7Aj,BF029080+BD9CA4C0j,BFA590BC+3BEDA200j,3F7BF058+3FDCA385j,3F17BF24+BEBB9B30j,3CB2CF00+BEC16428j,3F182678+BE998A90j,3F0DC3C0+BF8BDD46j,BFFD665A+3F6F52D0j,3FA47B45+BF37B50Cj,BEEA5F2F+BF0A8140j,3FC3C4CA+3E12BA30j
3DBA0580+BF426B8Ej,3F087428+BF8B10FEj,3F178D68+BCD21B80j,BE4677A0+3E9C9068j,3F0310E4+BFCD06B6j,3EFF62A0+BF22AE08j,BF15A8C4+BF8A308Ej,BF361778+3F511534j,3E695A00+BF9CBC0Fj,3DF22200+BEE1DDECj,3F973844+3FB44E20j,3E4A2ED8+BFCCC094j,3FE26B14+BF7C49D0j,3FE51F8F+3F680FE8j,3F9AE775+3FB87EA0j,BEF62598+BD4283C0j,BF45B5BC+BEF43760j,BEEE8208+BEFFE9B4j,3EEB6848+3FA492C2j,3DD8DD20+3E01FB88j,BD243C08+BF208F20j,BF19B68C+BF25A268j,3FDD5FB1+3F251008j,3F9C63F8+3E85166Cj,3F15CE00+3FBE872Dj
BD8B17A0+3F00A942j,BE73CD58+BFA1CB0Cj,BEC29940+BF35E3BCj,BF8651D8+3FBA413Cj,3DC389E0+BE0D7AC8j,BDC8CEF0+BFB65D05j,3F29E900+3DA0A5C0j,BE16CD90+3F82961Fj,3F790780+BF7985E0j,BF10ACC8+3F28F3ECj,3F957534+3F197A8Cj,BE880717+3FCA6ED6j,BF825044+BE5757C8j,BEA69780+BEA01910j,3F87AAAB+BF913C74j,BF0442A0+BD919E50j,3EF6E5B0+BFC96268j,BF2C1E74+3ED60DB8j,3F59D79C+3F0ADA68j,BFBE866A+BF4EDD30j,3FA7974A+3FACC59Cj,3F4F20DC+BF08DA78j,BFE9EDF7+3E97E180j,3F027FA4+BEF4B947j,3F90E261+BE37E8E0j
3F00F4A0+BEEC2D10j,BEB4D0D8+3C5EEA00j,3F327614+BEC79DC0j,3F482328+3FB0C2E3j,3F8AB380+3FD34ED8j,3FE49E76+BF271978j,3FAB8993+3F8A9471j,3F8D9B32+3EA0953Cj,3F0CBA90+3F475896j,BF3D6A5C+BF6D31F4j,BF29A8A4+3DA7D2E0j,3E243480+BF3A0464j,3F8AB74E+BF4EFD58j,3F779668+3F383A48j,3F261278+3E6A3BB0j,3F9FD4DC+3FD114A6j,BF8BD007+BF082B52j,3F55426C+3EDE9740j,BFC15943+3E56F2A0j,3F41AC90+3E08B6B0j,BF93BFA6+3FA05D28j,3F063DB0+3F11D760j,3F1B0E94+3F3C1990j,3E1F3700+3FDAC7A0j,3F1CF2F0+BE536A30j
BC676100+3FDAD6EDj,3E9DB810+BF4F0ED8j,BE127848+BFA9AB1Bj,3FC64858+3F8C7F05j,BFD9DDEB+3ABA3400j,BEF22160+3F977F81j,BEAFD5EC+BF3BAFFCj,3DC33A00+3FDE4C30j,3F7A3EE0+3F819584j,3DF4AF80+3F296D96j,BF1EBBAC+3FBA211Cj,BF4AF72C+3E198450j,BF37FAFA+3F799A20j,BC72BE20+3F64E2A0j,3D1AFBC0+3E9796A0j,3D4B6C80+BFA3B1AAj,3F890A39+3D2AAA00j,3E1F2F80+3F3FBF64j,BEF0FB18+BF61FEA0j,3F8EFF4E+3E1D7C90j,BF1FC788+3F9C20B2j,3F226B14+BF6EA51Cj,3F7E5AC8+BF827073j,BF940E13+3F4EEF58j,BDC0A780+BE907528j
3F7A9628+3F0C7F00j,BF92DDE0+BF298080j,BF999600+BF77D4E4j,3FD657E5+3EB3EEF4j,3F6C9E48+BFE03841j,3FAC54B5+BFC7B127j,3EEB4C80+BF7A179Cj,3CFBB140+BF0E87D8j,BEDC54F0+BFA13282j,BEBC5EDF+BFEB40EAj,3F4E7F94+BFF11332j,BFB582F3+3F585182j,BF8326AF+3F9838CFj,BD81703C+BF67B86Cj,BECA8780+3F51029Cj,BFA83039+3E444E98j,BD8EAE40+3F14258Cj,3F85F9B0+3F93D08Ej,BF6CCB78+BEC4AE78j,BE426590+3FACCEC0j,BFB618D1+3E028D50j,BFB537E4+3C5DCA00j,3FB5E25E+3F2A7110j,BFA00E1D+BFCCBB52j,BE819CE8+3E12F050j
BF547858+BD2A27C0j,3F7621E0+BF026CE4j,BF9938B0+BDB326C0j,3CAB8700+BFC53D15j,3FDBD6D5+3E860748j,BF65EDC4+BF4DB0ACj,3EAA6E50+BF3A8E10j,3F3E4C9C+3E763C70j,BE942FA9+BEF38454j,BFAF16CC+BED2E86Fj,3EF65F20+BF9ED0BEj,BF4BF0A4+BFD60AB5j,3F1C8808+3FACAD08j,BFF05E4C+BEEC35F8j,3F1F0CC0+BF7BAC58j,3F599314+3F9400D2j,BF6F0614+3EBD8638j,BE6061C0+BF1DF614j,BEC9E204+BF778DECj,BED85078+3F6BB912j,3E04F5B0+3FC409C2j,BFAE0981+3FA8C741j,BED03F54+BFADE356j,BEC64AE8+BF3687F6j,BEE905F4+3FB50242j
3D9D64A0+BDA9F980j,3F3A704C+BF9BD0D7j,3D45ADC0+BEE44F49j,BF835566+BFBEE57Dj,3F265024+3F8C947Dj,3FA21283+BEF9B4B8j,3FBD1201+3FB439FEj,BE3ECD6E+3F4E5B14j,BF3AEC00+BE8C1318j,BFBE4E71+BF8AF4D9j,BF6CB090+3E21DD30j,BFE41832+3FDCADEBj,BF97EFAD+BF774B94j,BFACB2BE+BFD21212j,3D7520C0+3EB0D72Cj,3D0A14C0+BC594180j,3F91850F+3F6C7328j,3F95E88B+3F9B0737j,3F8171D1+BF6E1B0Cj,BDA71620+BE1ECFB0j,3FA55CD4+BEB98E30j,3C072F80+BDE3E7C0j,3F47D7FC+BE478F90j,BF746120+BF9E73F7j,3FE467F9+3E0CA690j
3EA802C0+BE899470j,3F454934+3F2D163Cj,3FC9BD88+BFF5EDBCj,BE554A50+BF408B7Cj,BFE078F0+3FC6F377j,BF799C78+BEBEF3A8j,BF06AEE8+BF9F0E23j,BF3692DC+BF2824CCj,BE6F45D2+BF6A83D8j,3E938888+BF52A89Ej,3FDFC464+3DEB67C0j,BE25D990+3F42BAD8j,3FF53007+BF6F0590j,BF3469B0+BEE86798j,3E8F9E14+BEA4C488j,3EE6E3BC+BF116A10j,3D73FD40+3E7DCFF8j,BF87A13B+3F9E01B8j,BE3AD070+3F0DA794j,BEEB24D8+BF6F635Cj,3F8E6DDD+BEFA674Cj,BF956BFB+BE25F998j,BE46BBF0+BFAA4D15j,3D56F140+3FA8CA19j,3FC2B34C+BF232976j
