c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFC140520474B676E623DCF00000000+3FFC621CA9FB2708DF8C89F700000000j,3FFE391D0A0FED48AD7CB40C00000000+3FFD4749B2E956F0CDD03DE700000000j,3FFC382D789F4E3218B3E46B00000000+3FF9F664284D9E82C1CBD11000000000j,3FFE78BEE96A2EC6FF3385B100000000+3FFC3AEE4B41223DF828409100000000j,3FFC797AF03AABA385A5C8AC00000000+3FFE2A010DA9E4B311C875A3C0000000j,3FFEDCBD24EC959A8372BF9D00000000+3FFE0BE3F6E5E561F3BBBBB6C0000000j,3FFBA558CB37CCF6F196D86E00000000+3FFE90696CF5E60259E61F3740000000j,3FFB4519B8F7E314D37B408E00000000+3FFEEE335F342E1D36EE791740000000j,3FFE29618BE57AC6E55AACDE00000000+3FF8392449CFF21902FFDFF000000000j,3FFED34130E2494A74A484DB40000000+3FFEB68449B733D8F221DFC0C0000000j,3FFD4954804AB21D3074F7C100000000+3FFE04CD1E6D30363399BD0400000000j,3FFE088C694BAD3DEB556DC440000000+3FFB312154AAA022383E94B200000000j,3FFE910CDC8E528A751DA009C0000000+3FFDB3C222015EEA9364EE6200000000j,3FFC96B4DB7E1419C04F1F9100000000+3FFD04AC9ED51AA1789B853180000000j,3FFE9B7DB4A94179F6F6FE9280000000+3FFE36FE94EE850EE54F60CE00000000j,3FFBCCF50D721ABAEC2B355C00000000+3FFEBA61AE59C4DDC612BBC6C0000000j,3FFE64F832C10CD1B2F495CCC0000000+3FFE5C5019974D30FD430ACD00000000j,3FFCD87591D9BE12D8F36F4600000000+3FFEB9465E4D08BA9D9EC8C180000000j,3FFD9CBC054214DB7C7241D500000000+3FFCA8EE133A2E18C32827EE00000000j,3FFCC82897EEEAF4E311C1F400000000+3FFE88BA77ACCBD3776193E980000000j
3FFEC3CFF86C081AF62AFC2C00000000+3FFC1D0D75CD4AF03955E33700000000j,3FFD59688FC55F6F77DDBE8200000000+3FFDF2618E8AF4C8A68AADCC00000000j,3FFC88199F546103CCAB354300000000+3FFC4780E1497B9599A8623100000000j,3FFD3AACF128F6D8241BA92680000000+3FFE99E6A1D0332772D4E65400000000j,3FFE58A06410DA8271FE2B6340000000+3FFDE7D9EA3BF6B58A1F55EC80000000j,3FFE746A3A574E8ABCAE791A00000000+3FFDC38CF243DB98DF7DA97A80000000j,3FFE59CB96F1A1323B4111A540000000+3FFEA49F636751D80125BB0300000000j,3FFD6CF494CA5A6ACD1B00AE80000000+3FFBD689F558779CEB1C5ACE00000000j,3FFE27BD8DF863E045EAEDC6C0000000+3FFEB09E9F3F4955BE85652E00000000j,3FFB79C9019ADF7B0F87F04600000000+3FFBEB34A3A630F4AAA7070A00000000j,3FFE49FEA57B2319E29F680600000000+3FFEBBFC424AD58404265C7FC0000000j,3FFE2E839AB4E364BB11935740000000+3FFD97742D069325E4F2D33C80000000j,3FFDD91BEDB22C8BD6AC377480000000+3FFC29D66295C85D766DCACB00000000j,3FFE0233AF5F7652747E9C6EC0000000+3FFDD610381026C5391717FE80000000j,3FFE23E7EAD1D801EE55766700000000+3FFB2462154229221CEAE8F800000000j,3FFD3B2E5DD94CCA513448B380000000+3FFE7659C3F8979C21C7455000000000j,3FFE37BE695F0471F8034DBF00000000+3FFE5DC3F0B0441DD3D5B8E780000000j,3FFBE96E7AE5035D9A60553600000000+3FFDE9F418D55C187BFACA4F00000000j,3FFE5F4128D541451C64817740000000+3FFA474EF9595A7194328CB800000000j,3FFE82CAFB88DACB0788CD9B80000000+3FFE911CA98E5D08972489B9C0000000j
3FFE7DF0D1F9A1EB6E715B6E40000000+3FFCC253A2DB0B8A23E496BD00000000j,3FFE085DA1278E2D0358F63480000000+3FFDBBF3B7F6CFD8285A9FFB00000000j,3FFDB47E5C11DBE9225747C900000000+3FFD83FB2A99A4CA48ADE23280000000j,3FFE981E3C5304140DB539EDC0000000+3FFC1C26650CB17F1970CBE300000000j,3FFC76A04E88C674258621EF00000000+3FFA7117D4F519D3697A6CC000000000j,3FFE7C3852F87D6717B0A3DE40000000+3FFDCC117D51839D3687A64E00000000j,3FFEA2EB3CE230366CBEEA2940000000+3FFE5F6AB0755CD92CB6ACCD40000000j,3FFD890A5E3D00E2932488C880000000+3FFC99939E6FFC0734F094DA00000000j,3FFE69ABB54C2C0663531EE840000000+3FFE7E9284220D4BBD48195FC0000000j,3FF8E066DF3F04503E2D012000000000+3FFEE8DB4650A19CAFD7EE3540000000j,3FFD4927E852948045B1754480000000+3FFEB9F67E897DB005C3D6DBC0000000j,3FFC2391A1319EB509EFB63100000000+3FFD22010C9094B25700752B00000000j,3FFB11DB2755DB881E0FE0E600000000+3FFE07239DC2BDA6C26794B8C0000000j,3FFD4A00C98B2485D54057CD00000000+3FFD8CE4B72F8FE1A4340FB180000000j,3FFEBB266D2247847738CF3E40000000+3FFEF7C2467E8702CE44FE4500000000j,3FFB3E72E7B3784DDC12450200000000+3FFE5E750518B9B5613331D500000000j,3FFEC66F0E35C5BF6E2095B380000000+3FFD61FA43AB1030EE5D7D3400000000j,3FFB8D9296A803580A30217600000000+3FFEA7165640F4D545A9C54180000000j,3FFE3231679354CEC6C59CF780000000+3FFD822ADEF870780FA2C11C80000000j,3FFE355C730D6F6465D871FC00000000+3FFDBBC9E71EB41378D8549C80000000j
3FFEC885985F28B72D9A722500000000+3FFE5FCEADAD9F3F54126B95C0000000j,3FFDD2524DCDAAA7A8F4018280000000+3FFEE88E665C6E8FF7AE4C3A80000000j,3FFB6E69359351DD928E070600000000+3FFDC7A2C3A69215EB07351480000000j,3FFD71DD5FA59D0182B0D96D00000000+3FFE0A966B0907E31311CE8680000000j,3FFE9E3E7873157BFAFB543A00000000+3FFECBCE2D5956EA1BBA335180000000j,3FFD77F28379A70B4D7A191800000000+3FFDFA3AA8102AF398F9A8F400000000j,3FFB48EF5BDA6EF2FDE8B7D000000000+3FFDB9CD875D627BE279EAB880000000j,3FFEDDC3363543A1FDB5672C80000000+3FFD7E3D59FDD4BDC13AD6F000000000j,3FFE640C5F0C70371D05692E00000000+3FFEF07FEAA9B4F1D2F7F61A00000000j,3FFEA82900BDAB3A7C79EFD7C0000000+3FFCEA534C759B50C46470E500000000j,3FFCAF12759E4242199812F800000000+3FFEF707238A0ABD97EB1EFA40000000j,3FFC854E84628623E812597A00000000+3FFDE7DC5383F84F73F063FC00000000j,3FFB1A30B5BB6458AD754F3000000000+3FFE2D6D8AA82ABE129FEC5200000000j,3FFC120D7CC5FCF4DA85E64700000000+3FFEDC414904435A7B2C8F6780000000j,3FFD6A5A7E90A0180AC796F600000000+3FFCEF4F8758EACFDF52CAA700000000j,3FFC3F1FA823EB05A6BDD93300000000+3FFB6EA1F6F3778DFC66DBA000000000j,3FFEB9E1448D6F9784628D7D80000000+3FFEE859AE4C4B8DBCF73BB380000000j,3FFEDD1A4938D3749E137F7E40000000+3FFE06CEA836853BB34A694B80000000j,3FFD2FFD8E41DE6076AEEDE480000000+3FFC6DD3B902EE98DAACA08700000000j,3FFBD0DD5C94B2FF7920D7FA00000000+3FFEA335997E6197EC7772AD80000000j
3FFE9D84D3769A346B521C0BC0000000+3FFDE445D7519660FA7E8DA700000000j,3FFDB8E76DDCC9AEF3153F9080000000+3FFC491F1D9A8EA9A77D9C9400000000j,3FFCEF6F9A79001C92A0D30500000000+3FFDEEC78FE0908589674E6280000000j,3FFE000629DE0417CC8AB206C0000000+3FFE3598EBD9978C9D6AE6D540000000j,3FFEF58F0A1110FCAD9693D5C0000000+3FFE64C926D4ED93C828009580000000j,3FFA18072D79F4C43203239400000000+3FFE6FA1D8102179796ECE1C40000000j,3FFC558D9602D0059CADF13E00000000+3FFEC72FDB4245C7986CEF68C0000000j,3FFCC6510CFDB1D29EE3752B00000000+3FFC439727A6E26053B220FB00000000j,3FFE250520AE9567B2EA3DF740000000+3FFE10A7C6650F69BE29667D00000000j,3FFED0A5434C8DBEAF384CEA80000000+3FFD57454CBBF404F39E512E80000000j,3FFE4035CA20A3B8388F881140000000+3FFE468CDCC8D98A9C3DA03900000000j,3FFE5A6B042E0B10C55ED16F80000000+3FFC5304538120DF7291E42600000000j,3FFE9FF049903590D8511FB640000000+3FFB129EC6565D6FB465767600000000j,3FFE1C9F828901ECADFDC8C940000000+3FFB40ED2DF51D8083A7C3BE00000000j,3FFE6E08A6A711BEA9ABC87EC0000000+3FFDD62D99E83A483293F2CD00000000j,3FFDF60AFCAD634BC964CDFA00000000+3FFD5745DB03F4636F6E8F6E00000000j,3FFE1791B899A6C4950FC07200000000+3FFEBFDEAB8969DDE7B16A8A00000000j,3FFBB1D78B20192261CE4C6000000000+3FFD18630ECA31C7D14B562700000000j,3FFD6D5BDCDA9F00A7E8303580000000+3FFCA15AD34526504A77BBF500000000j,3FFE30CBE7926767C62934F780000000+3FFD3F91DB8C36DBC9FFCFB080000000j
3FFE928CA5635165D28D87E680000000+3FFE0CDA7E6A8917F1CF970080000000j,3FFEBBC4EC7EB0C50A9626F680000000+3FFE9841F2331BCAD484D97FC0000000j,3FFB10F015953F6E5429092200000000+3FFDA9C5267ABCEB8C06405A00000000j,3FFE63212EFFD40934A68428C0000000+3FFE3CCD56BE605B9951D59740000000j,3FFD52A7E8A0E38079A9756400000000+3FFDA2A5D8DE022201F88E6780000000j,3FFEC454D374605469B51BFF80000000+3FFD57C85D4C4B0DF377A86D80000000j,3FFD595AC25556450B77B4A100000000+3FFDAF84C2DE8E29664A14C400000000j,3FFE363A703A02CE857190BF40000000+3FFEC5F8FF5977598FD4EF3340000000j,3FF7736E3EF6A735CE803B2000000000+3FFEB57A5F168343236D891AC0000000j,3FFEB67989BB2CB574C52BC280000000+3FFAA406F4D6EC9E95430AA400000000j,3FFE11F495A5EC6B5F3B012900000000+3FFD55423C029DFBD88CF9DE00000000j,3FFD79939B42BC051900937F80000000+3FFDC630A77D9C4F37D548C300000000j,3FFE243039120805E4F518A300000000+3FFEF4884718627F34739E8940000000j,3FFE41AA8F899B4350429E6EC0000000+3FFEC1D241A2B59F947BFC3480000000j,3FFE8E12733C584084B011F6C0000000+3FFD785E8831EEC66FD95B2880000000j,3FFE7DE7FE3D9C0ED3957ECC00000000+3FFC1F6157DED6A458FA961E00000000j,3FFDB8B06EACA5297D1D2FEB80000000+3FFA8F1DC9C909C7FE1D07D400000000j,3FF9DE8B85BDC8A6CE5D09F800000000+3FFCE9D0D28544ABCACB5B8C00000000j,3FFEBDE6C2501B3D07A4F48180000000+3FFE1EB7D1166610D7E06B2680000000j,3FFDA43A0E370E8D6F1965BE00000000+3FFC4BC5379C50F6ECA647F400000000j
3FFADCA8F87C88350109EC2C00000000+3FFBEB31C1A62F0A96A5C42A00000000j,3FFE0426E23CC1D23B7102AF00000000+3FFCBB7DA986817291C6F9AA00000000j,3FFEF76F54F24FEE6728B497C0000000+3FFDB3532479153636E45F7680000000j,3FFE1499D4B3AE273E5B4CBE40000000+3FFBECE478C74FB832A3F44800000000j,3FFD4A9A3EDB8A6DBCA37B2000000000+3FFD1D0FE05D4C8AFCF6F1D600000000j,3FFC5E92CA78CD7A7300382F00000000+3FFD67D190CEF12A282BAEF200000000j,3FFEE6AD65F72F25B473DC0EC0000000+3FFCBDF1832822611719A8E000000000j,3FFAEDBF1B87E0E846839B7C00000000+3FFD2EE3A02923285A4395BA00000000j,3FFE57A99E0836A2F04234BFC0000000+3FFDE468B391AD873D0DCE0300000000j,3FFD1A8DBFE3A2216C2E03A180000000+3FFE5EC91D94F18DA3AFFC8B40000000j,3FFDA79BB1314D63A9441D0A80000000+3FFDF72FF34E25D79024F9E000000000j,3FFE07084652AB7EB1FB9E77C0000000+3FFD8DF46B90444F6C6AEE9B80000000j,3FFE7B259A07C6F847D872F540000000+3FFC6524053D29EB795FC1E300000000j,3FFE1C50A27CCD8BE5E346C400000000+3FFCF17F559A5E8ED6C7B4E300000000j,3FFEA3A02BE2A85D230E12B940000000+3FFE4A4F5DBF58B43FEAB8A3C0000000j,3FFDFE0CC5DAB47B617595FB80000000+3FFBC6823F6DD27E1D58FB3C00000000j,3FFE9793B82EA8184D90A01E00000000+3FFCE43A65E18EC7A6198C0600000000j,3FFE59F5E095BD47223B91DD00000000+3FFDB1DA9D301B2C606FA44700000000j,3FFC04C2924D293526551FB600000000+3FFD84342001CA9D3FD6CD9000000000j,3FFE62AB6DAF85D6D552FF95C0000000+3FFE7F0B01025D4EAA3CD001C0000000j
3FFEE901AB0CBB1B94C0BA4780000000+3FFD47500DC95B29269305A900000000j,3FFE898D2EBD57C1085DC40080000000+3FFD5F09A4691C672C94378800000000j,3FFD4E903D6E2BC8C9FF1A7F00000000+3FFE5F46EC214518CCDF06E880000000j,3FF9DB2CECBB8BD532E3A70800000000+3FFC3BF691E1D1BCDEDBDF7700000000j,3FFEFE777B0EFB57B62C454240000000+3FF8D0675234649C952D337000000000j,3FFA0889D82FAB898EBC4E4800000000+3FFEE097ACF324B8D7CA5B1EC0000000j,3FFECEBDD40B4A0ECDE30C3E80000000+3FFD1012D67CAC826DD83D8780000000j,3FFD3FA0DDBC40D33DE660A580000000+3FFEE4A14B11D31BD826904B00000000j,3FFE7D10AF290D144FEF4C3340000000+3FFE822E87C472E6271C5AF5C0000000j,3FFEDA2208BADA99CA6EE34800000000+3FFE26CE2BA3C4E8F9BA32C200000000j,3FFDF1B16C4A7FD1E7BD9ED000000000+3FFE259238CEF319B867F88540000000j,3FFE3137EF16AF24C400784140000000+3FFED423AA22DFAEF98799E740000000j,3FFDE1970C5FCE4E35F214DE00000000+3FFE3A3B758CAB7C0E52031240000000j,3FFD57249FA3DE5201A0057400000000+3FFDE2A103507EEC31C670E700000000j,3FFEAA1762AEF38786B23AB0C0000000+3FFD1F4D578EC95C23D1D5FB00000000j,3FFC3F8CEB9433946F4DA6B400000000+3FFDBB3660BE521C3CD7C9D280000000j,3FFDADC3645D63C0A4857B6C00000000+3FFE7BBB8D382A8BC5FA0D5A40000000j,3FFDCFC33B3BF7A55435696380000000+3FFE208E58B39E86E646467AC0000000j,3FFE214CB4D41CF013D98EC8C0000000+3FFBF23D7E6ADCD5F13AE6BE00000000j,3FFAA4ADAB175B539C0BFA6000000000+3FFD0BFFC8D9F7DB5FCFE79180000000j
3FFE264F564F70AF4FBAB56D40000000+3FFB736AB336A4DB00FEADFC00000000j,3FFB891EEAE50E87FABD865200000000+3FFC2C39C1C75E5AAD59447000000000j,3FFD353370FD54290726811500000000+3FFEF126C40A23BE2D00F53400000000j,3FFBAC708FDC82BF86F13E7400000000+3FFE2B81D8AEE439E318CE7580000000j,3FFD9BA20C89599C51C6E50480000000+3FFCB96B1A65211F859EDB0C00000000j,3FFEB3162B5CECB8CA31B27A40000000+3FFEEBF9E66AB3F30125543FC0000000j,3FFBC1F69DCACDC4C71BE48600000000+3FFAC01F3EE994BFC58DAB0400000000j,3FFCF0DDA599F32FF680F7E300000000+3FFE30537876176DFD5C845B40000000j,3FFD4C35CEEC9BBB67F78A2700000000+3FFC48FBEB6A774A538E369F00000000j,3FFC6AFFD8810DE5C46FEE4F00000000+3FFB77303039260004A514AC00000000j,3FFC6AB04B80D912224D209F00000000+3FF7526800E0B910940D800000000000j,3FFE71049A3D0D0E6B42030F80000000+3FFE2093103BA1A8C69856C640000000j,3FFEF3E7B9BBF7E1551560B100000000+3FFD27D54EF473A66D4D523500000000j,3FFE19ACB92B0CB2F59B90B100000000+3FF9ACC2271CB8EDF794F0A000000000j,3FFD958CFA0D4F9E0B6DACF000000000+3FFD4DD413A5AED50ADCC83780000000j,3FFE7552E5ABE90C82DC440EC0000000+3FFE69A60A702842ED38A42800000000j,3FFE70E0E014F554CCA2619E00000000+3FFEAD4C4DBD14AB9E11618600000000j,3FFA90ED600A3DA1C567D99000000000+3FFCEF1ACEA8C7CD3A5BB9DA00000000j,3FFEFE46C75EDB006336F6A540000000+3FFCF10E78BA139C29D6544100000000j,3FFDC145933A5833C32E6FE700000000+3FFD3CDFCFF26CA015E1EA9E00000000j
3FFEB4783E1DD7D93E4C9AAE40000000+3FFD11D8AAE5D9E17BAECA7500000000j,3FFEEF3A87FCDCDE4C319AEEC0000000+3FFE024CA8A786E7FE59897E40000000j,3FFEC9636A53BC049A037DFFC0000000+3FFEB17D34F3DD25286EC6ACC0000000j,3FFC3E1F9D2340FE584DD46300000000+3FFEF89FA0431A006ACDD58AC0000000j,3FFEA08BF9689CF39E053CA4C0000000+3FFD986FEB673A525120F68680000000j,3FFC1B45DA6C1C630ACE8F3D00000000+3FFE86BDFF137A2B61931F2700000000j,3FFEBD96A30BE6084459E6D3C0000000+3FFED0425BFC4C1113ED07B780000000j,3FFEC7C05A02A5BBC42C26DCC0000000+3FFEA47BE6833A4711AE345F40000000j,3FFD2048879F702A0EDFBB0200000000+3FFE035A318039E4DE3F755CC0000000j,3FFA0BFB60B1F4EE353DFA0000000000+3FFCC35E155BBC7A2D5928D500000000j,3FFEE6250FBED49C7308365640000000+3FFEAD67979126CAA4E551D2C0000000j,3FFDD5CADC67F8B65B68BFE500000000+3FFE6CF0EE1A57FE1C3967C180000000j,3FFE598B6D1176966C64FF5340000000+3FFB681A67CF2188EE4B8D0200000000j,3FFC4E9F407E35C0D2A5ABD600000000+3FFC5F7F7AF96AA7A867C56700000000j,3FFE98BF492B6F06956BAF8C40000000+3FF96749B2EE96F0D1303DE000000000j,3FFE1C8AC050F423B4C4B3D0C0000000+3FFC977ADDAE97973485C08600000000j,3FFEAC22F7244F381C9F4BA380000000+3FFD68273C9F2A0E40712A1D00000000j,3FFECB84661125EBC5C9EC2200000000+3FFD28CE994D1931CC2A62BB80000000j,3FFE3FA0F94040E5838E6CAF40000000+3FFE1EB064DA6122F8052BCC40000000j,3FF9202B61BF5CCEE812FA7000000000+3FFE179BC949AD73A9F427BF00000000j
3FFE36D27CEE67C6F53C164E00000000+3FFD76FA5901023F195D868380000000j,3FFB959F5C2D5BD334B5B7DE00000000+3FFDBFC4891958830945FB7900000000j,3FFDA54525DFBFEB251E401780000000+3FFE6970DFF404F4B6C96191C0000000j,3FFE6E236B8F23856BC77EA440000000+3FFE3E31ED074D2765BDD756C0000000j,3FFD74A471AF75337D37F15080000000+3FFE328E0A139252AFEE240F80000000j,3FFD28E58665286B3E246A7600000000+3FFE889B3274B70F8023E5A100000000j,3FFE2BC8054F12D3857781FB80000000+3FFE05A2BD99BE11E72F32A740000000j,3FFD481FC871E51B1A7DE75280000000+3FFC0482840CFEABAFB9197A00000000j,3FFE897D61994D42CE6EDA40C0000000+3FFE57D94A68564B68171029C0000000j,3FFCB90E9754E3B07CD661B500000000+3FF5027438ABA12DA112D88000000000j,3FF76718EAEE768C011AE66000000000+3FFD1ADF8F7BD8754741CE7400000000j,3FFE8E3757FC70C06C40360AC0000000+3FFE00D3B1FA8C942F7C9D9300000000j,3FFCC2FFF90B7DFB600FFC7200000000+3FFE5F83AB596D6FC8299A9100000000j,3FFEB7FAE2A42C9A7F7DC2A800000000+3FFEF384B18BB61DE50A0D1C00000000j,3FFEF8111FAABB5F059F7D4840000000+3FFCDDB2DE1D38C77DBE40A200000000j,3FFD13FD22674618D79EBEBD00000000+3FFD2D78C130323048F4D42D80000000j,3FFBCC28435192BCB2919CEE00000000+3FFE70D99BD4F0817A1F33C200000000j,3FFE6801FBC311512E48DDBCC0000000+3FFE102FC020BFB594CCE3BF40000000j,3FF84FF76BDF1A4DA0FC3ED000000000+3FFE0230034F73E231DD0127C0000000j,3FFDFA32DDA825C72FE6406680000000+3FFEE92992DCD59B84F22FB280000000j
3FFE2B0896FE93B44403C1B880000000+3FFEEA5A7851A013E47F941540000000j,3FFD537931B16E7AFEA5055B00000000+3FFE5ECE2D74F4EA2E72337D40000000j,3FFED5F1B7D8128413D9BFE600000000+3FFCDA4292CAF035791D1FAF00000000j,3FFC78BADF6A2C185B31C15100000000+3FFE4F2CBE6A93B6719B92ED40000000j,3FFDF62F97E57B9ADCA4D1E280000000+3FFED3AE565691C553DC453E00000000j,3FFEBC8233F72E768098F63B00000000+3FF9B27EE6A088452517846800000000j,3FFE4A1AB19335B9EA9BAD5080000000+3FFD93CEB3B42743543A6E2980000000j,3FFD08E9AD3FEB2D0B863B7F00000000+3FFEA975694287F7E4B35D9180000000j,3FFC6553474D494D58146ECA00000000+3FF68E68B5089188364DCEC000000000j,3FFE5091949B80ACAE17B0A240000000+3FFE099D99A062A80394F2E900000000j,3FFE17B5ABC9BEA412FF7AD700000000+3FFEF1C149D28A5B04148FBB80000000j,3FFEE77ED113BA36D5677AEB00000000+3FFEB96CE2B1224E8817A2AD40000000j,3FFD729B3DC61B170443EA9B00000000+3FFD732A43C67A1100827D3B00000000j,3FFE1C41B180C39FDE84BD55C0000000+3FFE2BF813AB32BD0EA48843C0000000j,3FFE14F0ED7BE7FDB3516795C0000000+3FFC7E91951E0CAD049FB0CE00000000j,3FFE762EC3707B0DC764751480000000+3FFEFDDAB7B2933DFACFAFCA00000000j,3FFEBD864D2BDB2F3D92C141C0000000+3FFD0A79A5A0F4C7FBF5382900000000j,3FF9321ED44B4878F8ED7C8800000000+3FFE494CC8CAACFD5571977900000000j,3FFEC500373CD224ACD017A700000000+3FFD466CAC08C42A3CAF8AE500000000j,3FFB79CB9EDAE1377C09151200000000+3FFD7E55E5C5E50A9415941780000000j
3FFD5AF02896637AF2A9115D00000000+3FFEEDA886CBD1E981A1BA69C0000000j,3FFEAD9FBC794C13270DE1F840000000+3FFE9183BB6EA17A7611A18BC0000000j,3FFABA39E925AA74D179558000000000+3FFE344483A8B57F6CF5F94040000000j,3FFE2479B3F638D1807D3E66C0000000+3FFE984BF5572270EA713ADF80000000j,3FFD1D210CED57F2949E755500000000+3FFE85C2DC52D3664DA53FF300000000j,3FFEE9018FCCBB097C40AE5B80000000+3FF9386DE6CF78FB44B014A000000000j,3FFD383C720F5823BD1A718C00000000+3FFE031539200C17EE6148B2C0000000j,3FFDAD9195ED42AD8E0FB11B00000000+3FFE1B9F206057AB7EFD9DD7C0000000j,3FFE3190DEBAEA33E70F611900000000+3FFE9DA6C93AB0C19F88F79180000000j,3FFE14973B0FAC6D3772298680000000+3FF946D5925909D32DFD6FA800000000j,3FFE20D5E5DBCE0AA2F5943C40000000+3FF85C3C8AE740343C5A7C6000000000j,3FFED6291BB0374C6161FB9480000000+3FFBD2EF9EB6131F6348D4E800000000j,3FFC3943C2E006FF67ADA4E700000000+3FFEBB55666666B5FE755C4C00000000j,3FFE9D85805E9AA73D6267B140000000+3FFC67EC571F02F1D95765B500000000j,3FFB86E8868396695205BA6800000000+3FFEDF71125A61162E59777C40000000j,3FFC2226A470ADA931D0E79D00000000+3FFCCDB482A299DEBE5EF8A100000000j,3FFEE90BDD98C1E125BD3064C0000000+3FFA6A119AB06FB0B7E7B34400000000j,3FFD0F097F1BFC4E67A4274D80000000+3FFD63A0EC7428DD03E6670B80000000j,3FFBF676CA4DAAE255D3F7F000000000+3FFDCAB835389E53560096C380000000j,3FFC2EF746493034AB8C2E6800000000+3FFE638154B013E23BB094A5C0000000j
3FFD5D53F077F9BDAE74B8CF00000000+3FF69E3881131185B538B80000000000j,3FFED8C3511DF1B3DC3D72F3C0000000+3FFEE43175D188D83B75A2FF00000000j,3FFE5CB8747B927D58D8B290C0000000+3FFC123AA1761AEF3779A65400000000j,3FFC15B3D638696C407EAD6800000000+3FFD1DB33195B8FEEC6E655E80000000j,3FFDDE78C22DBC30F0B4D46900000000+3FFA67AD31EED903275BC57000000000j,3FFC8E6AE54892FC40CEC3DC00000000+3FFCAD93E7AD4437D790B4DF00000000j,3FFC2E0B84A893A616E509B200000000+3FFEFCD24DF5E3A7C3840187C0000000j,3FFC9229480B0F69D5F20F1000000000+3FFCDED60C0DFA23FF9DA4BB00000000j,3FFC59472C3549435A2F22F300000000+3FFC45B2F6E848D7F51E4BA700000000j,3FFC587FCC64C4DDB9B7E90800000000+3FFEC4FFD0ACD1E0912FEAC800000000j,3FFBE56AFF02590D55DECF0400000000+3FFEC7F54E46C8E5F96B51BA80000000j,3FFB76B90418D6DCB730F15E00000000+3FFE6D42C5828E57276D35FF00000000j,3FFE8F195A3506D5E5D3170340000000+3FFE5CC4A22F9A93B266068F80000000j,3FFEFDE884D29C683215B98800000000+3FFDF968AEC79F840ECDCBE480000000j,3FFE0D4EA21ED637A78A669F40000000+3FFE387AC11F81843DD5B42300000000j,3FFEC4D80390B7725C86810BC0000000+3FFDFDE2BA3A988FA92330E580000000j,3FFC20D81D5FCF83809E8C8600000000+3FFD6B894CF1692D170C114000000000j,3FFCE9623E34FB3D4D7AFAA900000000+3FFEB750F8DFBBC5430B6C6240000000j,3FFB929D848B5C9A0324E98800000000+3FFE2E210614A1EE08A6725140000000j,3FFE5D96831C25F30F79D8F6C0000000+3FFD35B77C35ABD87A9045FD80000000j
3FFDE027BB0EDA623631614B00000000+3FFEBBD92E36BE38AECF03B700000000j,3FFEC0D8977A0FD4957EC1C300000000+3FFEBA7E71C9D7F78E7F5147C0000000j,3FFD84467329D6C8786ED1F180000000+3FFE6A6821F4A9268B358E71C0000000j,3FFEF923E07F71D312DFB1A500000000+3FFE5F2B712932D92423011C00000000j,3FFCBAACA2F5F6A435CB86CB00000000+3FFCE9F7D8855E95C6DC6E2C00000000j,3FFE7964883A9CC2759BFB2C00000000+3FFE610127F66AC48868811540000000j,3FFDC0E63EAA18E59B64BAE800000000+3FFC08BA8E0FCBE255919DDA00000000j,3FFA825CC940919DA388979C00000000+3FFDB79AEE53ECE24233C7C500000000j,3FFC10B0C055155FB78D53D600000000+3FFE06E0FA5E916641E26D3D00000000j,3FFC68781C5F5FC2D6148C0100000000+3FFA4B00369BCE244250178400000000j,3FFEB8620CC0711C7642E51440000000+3FFD8E08A88851BFE923C94800000000j,3FFC9665723DDF5DDBAC618500000000+3FFE916881328F65CA2DB81180000000j,3FFE6C052F9DBB719D7A446B40000000+3FFEBE3C70645422A11270AA40000000j,3FFE68230A132744AF7753FFC0000000+3FFACD5D06F25FC69B58B28400000000j,3FFE96B5A89E14A1F78F794F00000000+3FFEF1355C9A2D6F7CA757F300000000j,3FFD514F85C7FECED5A2CA2580000000+3FFE5178D2541A3BAAACDBA2C0000000j,3FFD2BBC68270B1D28E26D3A00000000+3FFDB773DDB3D2F137E2B07F00000000j,3FFDF31995D36EFD7CAB30FB80000000+3FFDECA6AEEF26B02918EBF980000000j,3FFB2F943909986DDF50D89C00000000+3FFCC0A93269F05B78CA058C00000000j,3FFB7495D4F76B7F6B018CC000000000+3FFCE7F2F60407575CFA4B1400000000j
