c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFD26868F13955B01FADE4300000000+3FFD01AB2F5B1BAD719AE46D00000000j,3FFDB4EEC732269045C876A700000000+3FFA29B8B145B4A5B740CD3800000000j,3FFCD7FEE8196F461F3F850200000000+3FFE62AA0FDF84EE8932668AC0000000j,3FFECB4E28B501E7069A3149C0000000+3FFBA8E1CD9A25F286E2C97800000000j,3FFEBACBA2C60B3A15F916B600000000+3FFD4A03E2DB2694A461B2E000000000j,3FFE7673A060A8C87EE295BD80000000+3FFE3DFC5323298F343E640300000000j,3FFE115B6EFD86B7B368003F80000000+3FFE175CC439839A4D38958800000000j,3FFE753DA667DAF07FAAF86100000000+3FFE086FF4C79A588BA0FACA80000000j,3FFDD80C143178056735484C80000000+3FFBF324EAAB7683D420261A00000000j,3FFE42D46C22610FCDB4EEF140000000+3FFA8BEEB246EC8261B86D8C00000000j,3FFDF38D22BBBBB90EEDBEA100000000+3FFCD6D7F738AB6A29FE7BA000000000j,3FFC5E0A48B872D449447F6B00000000+3FFCBC8D2D0735BFE53DC33200000000j,3FFAA6FF5AD8E592528FB74400000000+3FFD789B0C3A16F61D43D4EC00000000j,3FFD349E85ECF144EE455A3E00000000+3FFE26D880F7CBC5A386B816C0000000j,3FFEEFFEDCB95F3E915F800100000000+3FFE90103449AAC2B787166C00000000j,3FFDEB1E4666221ABE1D3E3E00000000+3FFBBA432BE5B09B24FD62B400000000j,3FFE0706725AAA47EF4AD1BB40000000+3FFC903B43E9C75B17D9ED4200000000j,3FFE885D19648DD2DB68BAAA00000000+3FFE8F2B29AD12A9AB8AE1C7C0000000j,3FFB65842F6D69C77D69D45800000000+3FFDA55EA7A7D0DB53F968DF00000000j,3FFDEB0B31EE156F2664E54980000000+3FFE464E87A8B02614E25AFB00000000j
3FFE30A2E7F24C2E05D7452180000000+3FFEB8028CD431B183611D1D00000000j,3FFD0F5CC1AC33989B68946C80000000+3FFC75E6E6484B54EAB5045300000000j,3FFBBDC23DA802FCF004FA7800000000+3FFD1AB79523BDE908C050ED80000000j,3FF9B5C34222B3A9E9856C7000000000+3FFE3D07C8FA872B7543679180000000j,3FFCDAC708FB482BF537136400000000+3FFDA015C4A44E7493A9858F00000000j,3FFD125E554E32A4A4F9450280000000+3FFE9B23957105A13B9F90EA00000000j,3FFE316907F6CFBF48D5F32340000000+3FFE3A1E56FC9825C2A545B340000000j,3FFEBED42EA8B8E6FA7CD3E800000000+3FFE1568AB3C3781B505CA99C0000000j,3FFED15DDDCD08554889108280000000+3FFC7EBFAF7E2B4A8873DC5800000000j,3FFEF0E29FE1F67E2A53256280000000+3FFEAF60788E76100D1A344100000000j,3FFEA946A66A68EA812EE85300000000+3FFE375F6F02C55FB6C1C036C0000000j,3FFEA1E2386D80397742F83680000000+3FFE4B9E84203743BC3D596DC0000000j,3FFE4737E27D4B1C661072B7C0000000+3FFE60AFD22234C1897CEB8880000000j,3FFE3F26455FEF6A1098BDFD40000000+3FFE484F715204C13F52C13480000000j,3FFCB72D86C3A43B7C63EA7600000000+3FFB1946D8DAC90C004EFE8E00000000j,3FFA75E26D78485CB0930F7800000000+3FFDDC9A04247E46BE93614580000000j,3FFE7B55EEF7E710AF4D981E40000000+3FFEB1D471D0171392ACF14D00000000j,3FFB556B41E2B939BF5EEC7000000000+3FFEEB48F5EE3E734E7FEB0980000000j,3FFE75B6CEE02B655F8FFA1580000000+3FFE2D2FEA4C01D1956CF629C0000000j,3FFEB6F9FFF38203F62D5F7B00000000+3FFA986A35CF3687BA2E771400000000j
3FFCDE76336DBA7E2533B5F500000000+3FFE04FA40B54E2EF77D7C0380000000j,3FFDD5375D2F96C3DFF8383C80000000+3FFE0EEAAFB3E7D8AC86AC9000000000j,3FFE1F3DE0BEBF173DAB120000000000+3FFCBB1805763DF39EFA81E300000000j,3FFE118714DDA3B3DA3B18D180000000+3FFDDBCE79CBF71CDFCA54BF00000000j,3FFD332F8E0BFD9452E4CDCC00000000+3FFE800A55E706DD0A14852580000000j,3FFBA13331350BFEABC6650E00000000+3FFEC299941339FC5333304580000000j,3FFDDAB452733BBEBEDEE38880000000+3FFE33536E14156718447FCF80000000j,3FFEB366A53D2229B914E7CC40000000+3FFC132A3876BA097DE2786400000000j,3FFD9B1F4C0102C8773DB0C900000000+3FFDEBD764DE9D08FA1E3B9280000000j,3FFE407DC6FCD38622C706B180000000+3FFE46E65B7114F8B7F4C7A280000000j,3FFE64BBE748E4C7952A34C840000000+3FFE798C4E92B72C2C1D61F280000000j,3FFEAC6599407B77C354728FC0000000+3FFE048F30F107167F26A51DC0000000j,3FF9DF5FDC3E55A83FB9EFD000000000+3FFC0285758BACA00DDA632200000000j,3FFE0BB5F5ADC6D524779B2E40000000+3FFBD6DA0038ACC423FF5F9000000000j,3FFC2E1A2D189D61F14B736300000000+3FFC3C7274E224019D1212C700000000j,3FFC93897DCBF94D880C269400000000+3FFEB3B5645556749F275B66C0000000j,3FFE2F2BAFDD5302C7EB1C98C0000000+3FFE6A5661F09D5D0885CA7000000000j,3FF7CD85EB327AEE2DEA966000000000+3FFE9CE72022317B55451D9700000000j,3FFEB4B253D1FE6BA7EE042D00000000+3FFE6FA8957C25F34329C0FB80000000j,3FFAF949D24F8B05A7104B7000000000+3FFE8147FA67D9CC479F7D1D80000000j
3FFDE5042C2A14C55241D2C580000000+3FFBF0832BA9B71AFCF9628A00000000j,3FFD7C72EFBCA45331F2487400000000+3FFB55D3AAA2FE8F4F0C9A4400000000j,3FFE45302DA3F1FE4DBD139940000000+3FF98C1C7F070AEC594C772000000000j,3FFAEB2321862554415F5E1C00000000+3FFEDBC99B8BF3E14948338300000000j,3FFE831301550A9EE1205024C0000000+3FFD0D00F1EAA2A0A4E0698880000000j,3FFE28AFBBA104B297E4E1C040000000+3FFE3A17D45093D2FC6A6C8800000000j,3FFCF19B46EA711D15F3EE7600000000+3FFC8FA851B965C643B9A34D00000000j,3FFE4B4A2B5BFF40C9F0729800000000+3FFE339EC180476C7E1D744EC0000000j,3FFB865915C337287246F91400000000+3FFDD63BEC7843CB063A36EC00000000j,3FFE87CC097C2D7E4B1943B480000000+3FFED6EBD9B4B89E905F2EB640000000j,3FFEF73780962ADB61F847AF80000000+3FFEF4ED41C8A58DAD7FCC3640000000j,3FFE847F477DFC85784FAED640000000+3FFDF9F7FBA7FEAD1BCC7D8680000000j,3FFE14B97E47C32DDAB126EF00000000+3FFD49BD020AF7835A22B08500000000j,3FFE4E812F6E21C97DF8845F00000000+3FFEB3DBE7757007B27834C4C0000000j,3FFCCE3AF442F32632D9CA5700000000+3FFE9558D2812CFBC85EDBA2C0000000j,3FF9212F5CC009739684B84000000000+3FFC1E2EA8CE0AFC17D4698700000000j,3FFEB2618DDC74C832E2AD9240000000+3FFE657367DD5EA2F7C27D0900000000j,3FFCB144A8EFB7982DAE096B00000000+3FFB3F4440D403530BADDC0000000000j,3FFD1397AAF702B787125A7C00000000+3FFE3FD1BD2061479663C26140000000j,3FFAEB33B206305436669D5400000000+3FFC1CE89DBD3278BEA5C4B000000000j
3FFEB8B39928A743B3769281C0000000+3FFD7AFEB98BAD27356F70BF00000000j,3FFEE0C9DBF7460C10884FB080000000+3FFE34B601CD00DD310FA07000000000j,3FFEC5123E4CDE1D5D77FABE00000000+3FFE21E4BD5881E5BBC4128280000000j,3FFD145301177F1EB8A4502A00000000+3FFCDB5D44ABABEF9858CD8100000000j,3FFD803261BF2174E7960A5400000000+3FFCA0913C24A071EEDF89D700000000j,3FFB01F45AEB4C445F5AE77C00000000+3FFCEA079FE569102CA3556600000000j,3FFE58CCFD7CF82053C9AE8280000000+3FFE6C4CA539EAE5B73187DF80000000j,3FFD6DDDFD72F56A4D111E7800000000+3FFCDB4FE63BA30EE1F2F43000000000j,3FFEB1BD821807D86272E86C80000000+3FFEE95C7164F7634B58710E00000000j,3FFEFA9214C46501C8A7E882C0000000+3FFE4ABD39FBA1A87FF2C8FE00000000j,3FFED914F13E27E831A12901C0000000+3FFEA24FF061C9159F7AF8B140000000j,3FFDB29AE4709ADBB143C37300000000+3FFDA61A00E04D44937B5FE780000000j,3FFEC7BAA3DAA1F0CD99A72B40000000+3FFE4F9B542ADD25E34BF47140000000j,3FFD62D049EB9E51153B1FF000000000+3FFBE24E254047E4BB022FC000000000j,3FFDB026BB36F9B85100F16A80000000+3FFCD56E0467BB0EEB40216500000000j,3FFEB7D03E3410494D0B1AB700000000+3FFC214F3D501E9EB632AA7F00000000j,3FFEAD81E58D38426E48D3F100000000+3FFDEA793C05B481DA1509B400000000j,3FFB0851500F85FF296392BA00000000+3FFE07AE6F6B19D5FC34507240000000j,3FFDBF5183690C214233A8FC00000000+3FFEAEF74F1E303A888C322000000000j,3FFEE8C0A2E88FEC2CBC46B7C0000000+3FFDA9E29572D0773CC320E680000000j
3FFE4A60E1BF6455E7F26263C0000000+3FFE15457238201DD84E61A800000000j,3FFEB0ADFA77538851BC1D1680000000+3FFD9E377ED310DA36B8470400000000j,3FFD6D461C0A908E9DBEABDA80000000+3FFEF74F40DA3AA10F2AABCD40000000j,3FFCE2134F3020D29448721900000000+3FFE87B9A78421493C6138D800000000j,3FFEB02BB1A6FD03F7631D3B80000000+3FFEF53368D8D4239E3E7D4D40000000j,3FFE3ADC1E11162BF6404CCC00000000+3FFCEA0F7F756E4AA246C73500000000j,3FFBACAAFCDCA98BE90ACE2400000000+3FFD97F2E7BEE74DE35A44ED00000000j,3FFD33EC85FC7B10F8977A4500000000+3FFB96B411CE1393D16EC75400000000j,3FFC75CEE5983B6475CA840600000000+3FFE411C40613CC2BF745BCD40000000j,3FFB8D578347DC1D2C5648FC00000000+3FFC48CC41BA57A3A4995C6200000000j,3FFE4350627AB361645B2AB7C0000000+3FFDF5300A74D1E6EFD5040180000000j,3FFECA1B43E8361B169BED3080000000+3FFC942EF3BC672DD9B48A2D00000000j,3FFD86A779B36B36CFC944CD00000000+3FFE67A4505ED31D5DB7E2C100000000j,3FFD9D2D2DAA600051B3C38280000000+3FFD311E08429DF17B2D234480000000j,3FFE402CF1DC9DD89B63A97380000000+3FFE9882D29346DFD4613BA9C0000000j,3FFEAED1D7561758FDABCDB880000000+3FFD45500A480726D2B3042100000000j,3FFDE66E44FB0539CD003DA080000000+3FFDC2F276FB7503016A138B00000000j,3FFC7707A7890B153FB358DF00000000+3FFE9B5DB0452C370C80FCA6C0000000j,3FFB39CB64706110B188FB9600000000+3FFE4B3FB9CBF851604BE0E900000000j,3FFE98F1B5BB9082AD21BF0B40000000+3FFD40F9976D25BE8D5D31E280000000j
3FFEA50F17339C0566CE99AC40000000+3FFD3F5D112C13CD6628B72680000000j,3FFDEF840B610DAF8CB9C46A80000000+3FFED46DDBD310F3F8880FA440000000j,3FFEEF6CF1D0FE58930FA93B80000000+3FFD19798512EAB25D9529E680000000j,3FFE40FD57E9283C5FB6D618C0000000+3FFE675F5DD2A5544CA1B8A3C0000000j,3FFA62EFA86BB325D648D94800000000+3FFD38EC041FCCBABC07417300000000j,3FFE64905518C7D8813724D340000000+3FFE5014E86F2DE258A9254F00000000j,3FFEDE7347E1B88DBA3A6EE7C0000000+3FFEBBE2973EC4786E2321AA80000000j,3FFCBE4C28985E92F3A1514100000000+3FFD8243C18880FE834DA43B80000000j,3FFDB475F879D656FF639C3680000000+3FFE358BA03D8EB867CD15C100000000j,3FFE1959A4EED587859F37D6C0000000+3FFAC53E2D2CFB49FE4B334000000000j,3FF6ECD2C54743F6FF9C35C000000000+3FFED4D0C65B52A3B703563FC0000000j,3FFC71B3307580FE2CBE64C800000000+3FFD61F53C3B0CD9FDFB49F300000000j,3FFDB06C200F27CD488F4D8900000000+3FFDA6AF7EA8B08A1A8CC6EF00000000j,3FFA4EB6685E45214D6FCD4800000000+3FFBA634A7785EF7347708CA00000000j,3FFEA5EF321C30D74540A571C0000000+3FFE7306FE9E62A513E30EF980000000j,3FFBE15F6A1FA95C7759BDE200000000+3FFE7FECB01EF32CF3378C9E00000000j,3FFE93E1A97433DA85C2B9AD80000000+3FFEEE2EC0742B0BCB6C73A340000000j,3FFEEAE1FE01FA12AB9ADE9240000000+3FFD14BA3437C3A6AC11768800000000j,3FFD71670CAD4E6E69CD152080000000+3FFE5D6735E40689C835272E40000000j,3FFE6F429567E23735B520F2C0000000+3FFE8BEC29D2EAD3C4AF51D940000000j
3FFE7868A821F57FA53DC92180000000+3FFE937AF307EFA561DDC9DE40000000j,3FFD4BBB871C4A87B7A20ABC00000000+3FFCAA88072B3E54C13B82A700000000j,3FFEAD02A970E3C4837929A4C0000000+3FFE3D1D59BE957D9774D6E740000000j,3FFE6C3BE6C9DFC740CA348E80000000+3FFE1DD596EDCFD638ED71B500000000j,3FFDE265CB805799218C887C00000000+3FFD6DB94FD2DD0F00C1128200000000j,3FFECD6683C666138024D920C0000000+3FF4B018811EF045BD0AB80000000000j,3FFC8BD07B76D871FB8B359100000000+3FFE8D1C40ABB4C2F0A45BD7C0000000j,3FFE1A99A6FBAA08E22338BC00000000+3FFEE674D16709930CBB1B0FC0000000j,3FFD82299D986FA2A5E2348280000000+3FFC813CDB2FD2698C6A9F7500000000j,3FFECBB61B3146EE0D1FAB6000000000+3FFC0129C98AC5BFD54247E200000000j,3FFA37EC418F22E387F75C5400000000+3FFDD2B91295EEE655F0F79A00000000j,3FFC0E3DD0D3750CAB7B0B0E00000000+3FFC8C2428B71003082FD15D00000000j,3FFDDA0CDF9ACC8C7B25A14A00000000+3FFE662F1F05DB4A98A49D2A80000000j,3FFC560BBF1323CCE185233500000000+3FFE1791CD05A6D224C7C96140000000j,3FFDDB72E2F3BA4AB43242C080000000+3FFE458AA37C2E108F54A727C0000000j,3FFED52B3B178EB53C02E95200000000+3FFE0C9A16DE5E532EBB69B340000000j,3FFB0E1BE6D35E87476C34AE00000000+3FFEF87EB2030422343F6D4EC0000000j,3FFEECFC16FB5F674136497EC0000000+3FFD47BF8501A52E51F3C9D180000000j,3FFD146DB05F90D71E7FFCD980000000+3FF53B7A48D17F345A057F8000000000j,3FFB83752D014BCFE183434000000000+3FFD2A9F6B4E4DDD40F5BE9B80000000j
3FFE9B428C411A3121CD1CE500000000+3FFEBC2C908EF597FD637EBD80000000j,3FFD1BD406247ACC133CC25D80000000+3FFE13EE389F3C3198C8387580000000j,3FFE09D3233C863565445F1D40000000+3FFD86FB41B3A2D99FEDEC4D00000000j,3FFE44776BB7774D86B43EC200000000+3FFE3C9EF0B6418BD7ED88F3C0000000j,3FFB20B184DFB5E23B8DA9CE00000000+3FFD3B37F789532A60187BF080000000j,3FFE380B5FCB378D9BDCF98E40000000+3FFE5727F6FFE08A04B97BAC40000000j,3FFD687AAFFF6178DE55AC9700000000+3FFD56F0E91BBBFACB39659880000000j,3FFB9EEA0CD3876C8306652400000000+3FFE1D52CDF978FCC6AC39CA40000000j,3FFDD71C13A8D8A50C7C481100000000+3FFD5B68ABCEB382160DCAC580000000j,3FFDDF47512E455BE70F32F900000000+3FFA7D1E5ABD1628403D474400000000j,3FFCDF7409EE630E96A2C3CD00000000+3FFDEE092C6812177B6402DE00000000j,3FFE89253CFD12BA7EB04A3C80000000+3FFDB02E4516FEB9DFC43DBC80000000j,3FFECC246D659030A3D7EF56C0000000+3FFE26570D5375CED866157F00000000j,3FFEB7741C6FD31AE0BACBF140000000+3FFE47C9AC41ABEC62783AFD80000000j,3FFD4DBAAA759DF530F1AA3280000000+3FFC6DA993C2D29C1E1A303B00000000j,3FFEC0739FA1CCC7FFE2955480000000+3FFC7124F425228A1F602A6500000000j,3FFC28002DC4901E638013B000000000+3FFE45A6234440536A30AF0F40000000j,3FFE8EFF0BBCF55DCA1794AEC0000000+3FFDFE99274B11B41613009C80000000j,3FFE7E634A45EDEF511B700F80000000+3FFD4A544E5B5BFC0784E1E800000000j,3FFE7910A492650D47E7479280000000+3FFCFBB0B941235B037D507900000000j
3FFEF6F66F71FFA5FFF3D02FC0000000+3FFBC8BF2E2F4EF4A9D3A3B000000000j,3FFC65CA978D9888A2C8A1E600000000+3FFE802DA51B1E4FA2ABF7CC40000000j,3FFABD9D0067EA424374AFAC00000000+3FFEFA3D06F02C8699BAB27600000000j,3FFE69512BB7EFE706E382B780000000+3FFEC2E75B236DA283F5375C80000000j,3FFE6D69CA22A84039BE480500000000+3FFA22B791410DE674304F3800000000j,3FFEB075FFFF2E5BFDF39F8200000000+3FFDDA2A920AE044F9929F5B00000000j,3FFC1FF319DF376F2D3A5AFE00000000+3FFBE6B53E03345B2C6F4A9400000000j,3FFEC49708508C4B83EA131FC0000000+3FFB53D660E1AC5C54ADCA0000000000j,3FFE95C503E174D4924E313CC0000000+3FFEC1D34416B64B35846D4740000000j,3FFEC070AEC5CAD40DC94BF440000000+3FFD6F0501BBB9532562305780000000j,3FFC3BDD6981C1080F10DDCD00000000+3FF99D9B2B12A90A98F3E26000000000j,3FFDC98861CFD490F26BAA4600000000+3FFE40748350CD5F328AF91640000000j,3FFE2564D102D4F2CADC1B1C00000000+3FFED4B4D767401708EF1DB500000000j,3FFE2FFF6111DF9674CFBA1F80000000+3FFC01EF6B0B48FD1498BE8A00000000j,3FFDD1F8A3856F1C94FCC70300000000+3FFAA64557586A0BFF3E55BC00000000j,3FFEAC4760346765E14F399A80000000+3FFAFFF04393F58CDE791CFC00000000j,3FFA1D374EBD66BA48C8322000000000+3FFD30F7A5DA8474220C583700000000j,3FFED81A978581A89D03A1C140000000+3FFE6FFBDD045D40C39E304700000000j,3FFE0571577D9D44188195FB00000000+3FFA6EC5DAB38F6339F68F4400000000j,3FFE04B149C51DBAFBFD8FFA80000000+3FFDB7619C73C6D1E35AB3F300000000j
3FF7148AC4B7A426A0FCB5C000000000+3FFD21DED7F07DFB64B17E2500000000j,3FFEF6A39B89C8A547BF937A40000000+3FFE0468D698ED9E80A5DD9740000000j,3FFECF7AC68BC787D735B65680000000+3FFD655905F54D1DF3A6F23380000000j,3FFC2C7443E7853516B2DD5E00000000+3FFE9C3A37CDBEA90D3177F240000000j,3FFC39450DC007DB206E35A900000000+3FFE22990FF4F9A497AAF6A6C0000000j,3FFE1DDC1B89D42A48884BB940000000+3FFE4B249FB7E6520EF8058040000000j,3FFDBD8724BFDBBE65DB1F9280000000+3FFEE7FE1B080EBDF1A72B45C0000000j,3FFE1CF29F7D391DE82A257400000000+3FFD989396BF520219A0917D00000000j,3FF9BF88A82930BFA9CBC91000000000+3FFE7D93EFD1643D3FB8B87CC0000000j,3FFE8741C0AFD1A9F364C3DB40000000+3FFE0C6EEB8641A8663886BCC0000000j,3FFE10E4B88537E28784106B00000000+3FFE9DDBC416D3F035B82551C0000000j,3FFECDAE848295E3FD1C597300000000+3FFEEE1F133420A2BEE597D740000000j,3FFB85C8F602D7735C87EB3000000000+3FFE02AEB3A7C8034C846E4E40000000j,3FFCEF51A998EC3A9DD3B9A300000000+3FFE0A608434E417CA323989C0000000j,3FFEAA6DBAF32CDE2400014E80000000+3FFD57A714AC34F3B92918A780000000j,3FFB213087400A39CF853AD800000000+3FFB928650CB4D31A59AC2E400000000j,3FFDA4EE397F86322D3838AD80000000+3FFE5D819C181811A6C8B3E500000000j,3FFEC926F38393DDB3C90A04C0000000+3FFB5C24ADA7305B4FD00B9400000000j,3FFEFF64A02398D255DC057B00000000+3FFE1CD6B3B9269357F5EE4E40000000j,3FFDFB2E5E58CCCAA53448B380000000+3FFC740C9E77106139C584E800000000j
3FFED9DE9B5AADD32891636E00000000+3FFE886E55989944D5F84500C0000000j,3FFE884756B47F5F927F357D00000000+3FFDCF0474BB78F582E1F28B80000000j,3FFD007975DA50A84215234500000000+3FFE1760346985E2CD1A169D00000000j,3FFCFD54DF323A5C3595211200000000+3FFED1AAC4A93B6696C2B582C0000000j,3FFDA0B4B95CB803161F109F80000000+3FFD520724B878BE61531FAE80000000j,3FFDA1D4B5D57740BE4D0F1400000000+3FFE1E51B9162244E7B3C0A680000000j,3FFE0B2EE7816D25BB0484FB00000000+3FF9D44447B6F5579DDDDED800000000j,3FFBDE5D037DA9C44FC8B0FC00000000+3FFEFA2D0BF021E9EBB3B4A600000000j,3FFDF1EE851AA86461F859AB00000000+3FFED7F323B16775B22A5F1480000000j,3FFEC89428273262A870D10C80000000+3FFB24826A423E9A8EF90E2800000000j,3FFDE5406B2A3CC7285C2E5580000000+3FFDD85FA419AF82F769D74200000000j,3FFECD3079EA4230F3F534D080000000+3FFC096EA21043779DE0669A00000000j,3FFE567795EB6B698D24513380000000+3FFD9C9E5E12012A768548B000000000j,3FFD6DE7FEEAFC0F46C57F1C80000000+3FFDB74A19F3B7353A506ADB00000000j,3FFED64E84485023D662595700000000+3FFDB4710721D30EBAF172A000000000j,3FFD1290D6EE542EB94F5DB880000000+3FFEF30A898364FF4F849B9880000000j,3FFE9718D02E567A3D5ADA9E00000000+3FFC814420EFD73DDDEDCDF900000000j,3FFD4362610EBF5472AB0A1880000000+3FFEDF87CCA6702DE4DB68FD80000000j,3FFE4EB88C72468D42B8BD10C0000000+3FFC101FA704B504E82DD8C300000000j,3FFD0A713248EF2B638185B280000000+3FFD961E0C7DAFF44A0D250100000000j
3FFEFA85DE805CE5BF7A90C500000000+3FFDAA4BE0AB1663302131CF00000000j,3FFD22525C78CAB16734082080000000+3FFB4184AE75821BD8EA0BF600000000j,3FFEB05007B315251B6B02E0C0000000+3FFE70D4127CECD445ACC7AB80000000j,3FFE8394F32160E972D129EE00000000+3FFEAC630A7879C4F283541840000000j,3FFE559DB1D2DAB814D4FD6900000000+3FFE0659BA8E3795E187415200000000j,3FFE5984653571EB3449EBE300000000+3FFE2A202AE9F95C7E56126FC0000000j,3FFE4654B254B43E6B1D0DA640000000+3FFE84988BB20D4CC2E2BCAD00000000j,3FFBA40F5D76F2340F86B86A00000000+3FFD6908380FBF753933981E00000000j,3FFEF0F55B6202EEAD5B576A80000000+3FFE34D90811181F5A46F32DC0000000j,3FFEF070AD51AAD316814B4380000000+3FFD92A9ABAB64ABFE6A3AA600000000j,3FFE31816436DFEC8B609B7F40000000+3FFE2F2C6505537B147B6BDA40000000j,3FFD447798C7776B7354527900000000+3FFD97D9122ED62611AEF77E00000000j,3FFC7EBF8DCE2B342993CD9B00000000+3FFE18E61D7A88CF9264AC9400000000j,3FFD63C8D80C435F76E7DE1E00000000+3FFD2E52C9D0C2FA039437F380000000j,3FFD7C600A2497C6BAFA040180000000+3FFE1DFCD411E9E4D2E69C74C0000000j,3FFE5DD303684E20420C511800000000+3FFD5DDCF45054BA3C20AA7D80000000j,3FFD99D8828829C6ACFEB8A480000000+3FFD3BA390399A9DC5278EBD80000000j,3FFC4068B1F4C5862B6DCD7E00000000+3FFE0EC04093CBAAE1341BF200000000j,3FFE2BFAC9DB348A0A85B7F8C0000000+3FFE89B633D572FE6A5FB63B00000000j,3FFEF8FA70C7564EE29D90C480000000+3FFA80EFCCFF9F3E2068E94000000000j
3FFA33A4D98C4B7876181ED400000000+3FFD538A74C979F18C9C92B580000000j,3FFDAAA6CDD352C4ACD8F99080000000+3FF972927FF61548F820179000000000j,3FFE84D39DBE3486BEF4949240000000+3FFE186DA81A38D1A06FF93A00000000j,3FFE02F70D17F80EB104156F40000000+3FFC9A8347009B2D24F96E9900000000j,3FFE6256D83B4DAB9625FE3300000000+3FFA396843101F3C879D9CFC00000000j,3FFE3B6D2851767CC4FFC14800000000+3FFDC4A394B494A0BE57908B80000000j,3FFE374CA83EB8E7B891894100000000+3FFD7D13D4350F2AE9E8AC6880000000j,3FFE6B64B22950DE4E2C0D8880000000+3FFEEA515C3D9A073F3397CC80000000j,3FFC2B81FB26E450C6C8DD8A00000000+3FFD2F03BA313879A3A1A11D80000000j,3FFEECB547CB3061AB374ED9C0000000+3FFA11FEC6F5F3301E5F76BC00000000j,3FFE9AD03280CE41881B15A100000000+3FFD47887F1180A4607BB73880000000j,3FF9CD9628B285B704F1B14800000000+3FFE4BB19A0C43F04AFDB30500000000j,3FFE2BB4CB7F060F214F18B080000000+3FFECA6E6A286D527D404DEC80000000j,3FFEE90CD8E4C28806359E5600000000+3FF91A92703BA53E86A010C800000000j,3FFC683D3E3F38AB54BACAD300000000+3FFEB367337522882A452604C0000000j,3FFE4B250527E6956B5831E140000000+3FFC74E6A6C7A12ABF44E88B00000000j,3FFED34C768E50C6B8E1735680000000+3FFE40C5450D02FFD9864DD880000000j,3FFD56B9B563975272F13EF800000000+3FFE1ECA9C1A728BA890A3F840000000j,3FFDCCA282A9E3EAC33718A480000000+3FFC3075D6BA2E4096938D9900000000j,3FFE16622B90DD30ED3AF2BE80000000+3FFE93C89F0C23399CA7C52000000000j
3FFCE0FC427F678426EE5C8C00000000+3FFE69D1A4144536F433B75FC0000000j,3FFEB503976A34628B0191BF80000000+3FFE0D7604FAF05F4DB3A1DF80000000j,3FFD18D2C0727BF3CB0C33E080000000+3FFEBBC3D1C2B00949BDAB4440000000j,3FFDE948A034EA3A616FC58900000000+3FFEF169ED825057B6CE575880000000j,3FFCA7B09DD95B48D0DD449400000000+3FFDBB724E1E79E7DEB201AC80000000j,3FFEFBEA12DD4970852E67AD40000000+3FFE5402DBBDC9E5EAD93FC040000000j,3FFE45CC559C59B0D8B16515C0000000+3FFE1EC8521271067F3FA394C0000000j,3FFE3D9A999AE8A9FFC3A2D780000000+3FFD95A765D561299E493C1780000000j,3FFCFC994A71BDCB6DC30FFE00000000+3FFE055C80A58F6D6D0877FC80000000j,3FFD110FE86554905256F55D00000000+3FFE3D88B7FADCCA2B7BD02180000000j,3FFDD4362FEEEBFBD307B47080000000+3FFE0C419B6A2391338CB3B080000000j,3FFD8AE7C8963DEB3265674F00000000+3FFC139FC55708190AD5E60600000000j,3FFDDAA925E33453273A000980000000+3FFE92F3E6FF95F76452B49AC0000000j,3FFE48797B4620ABDB6D258F40000000+3FFE9F4B96BBC8321741117980000000j,3FF9D7C5A1B9493D6366763800000000+3FFEE1543883A1ED85BCD82DC0000000j,3FFD47AF9E299A9F067CD4D300000000+3FFE38FB0C0FD6B6016DD4EC00000000j,3FFE16503B64D1476FFB19AB40000000+3FFE6452DBF49F060F343FD380000000j,3FFE5EE71B41057817F51B8680000000+3FFD6642F1A5E87476ED495080000000j,3FFEF22301EECB3F46D75047C0000000+3FFEE38CE0411B8CE98DA19000000000j,3FFE26149A5B49AE7F99033280000000+3FFB6F5BE093F30320F831D600000000j
