c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE01746E2AF75127A2EFE800000000+3FFBDB51C1DBA44ABA33C44600000000j,3FFE4B09A9C3D46ABAE439E580000000+3FFA443A7A574ED53CD9952800000000j,3FFE286B6018D74DCF76F9B4C0000000+3FFEDD95057D24F5A37131DC00000000j,3FFD875C0BDBE31FDEA844BE80000000+3FFDC7029B2E27BB0B11236000000000j,3FF9A54C8597C4D0B55179F800000000+3FFE61F292BF0B1571A21FCCC0000000j,3FFD1F3E3D66BF54C53B3A8980000000+3FFE231EF8A552911CC58C73C0000000j,3FFA47E878D9C0603F75B48000000000+3FFE16A689350A971C40DBB640000000j,3FFADF379C7E3AEDEA2853EC00000000+3FFDD2EDA13611CD0C47F60000000000j,3FFDDF76D05E64E65D03FA9E00000000+3FFD9DA260D2ADD44A7709E400000000j,3FFECC090CAD7E02699BF50640000000+3FFE80A0494B6A70AABE1FA140000000j,3FFDD386561E77352E9AC52580000000+3FFE092B03A816906CB2D14C80000000j,3FFC9028F979BB35A971ECB100000000+3FFDFD49FD5A33223C205E4380000000j,3FFC0F59D41431A6D4774C7A00000000+3FFABEACAA689EA927EB8A0C00000000j,3FFD3D316D72A2D2AD059F8600000000+3FFEFB27CD28C86E3B51692E80000000j,3FFE5107D903CF361B5B6E8FC0000000+3FFD231515294C000C6938ED80000000j,3FFC09E56B9092596D145EC200000000+3FFE45FE08F87AB1F3DF238E00000000j,3FFEC2A84C1743C285E1A0C740000000+3FFE52916CECD49254179F4540000000j,3FFE02F3E83FF5F83992B550C0000000+3FFCCBFEB6B17725503F6F6800000000j,3FFD33E8265C78297855906F00000000+3FFB990E2ACFA3686C76324400000000j,3FFE09DE5EF88DAB1021493F80000000+3FFD3B275C7948236771381980000000j
3FFE7F91F5C6B6ED349FDB1780000000+3FFD05F426CDF421C3DAD0AE00000000j,3FFE0D022D0EA371EAC8F36840000000+3FFEEDC384A7E3D615C5897A00000000j,3FFEA6DBD69CCDFC82A82D69C0000000+3FFC879461940888CAF0EA3F00000000j,3FFC8BD69DB6DC84BA0DE48D00000000+3FFE2DF4D60484961DF31D4A40000000j,3FFCCF2F35B39559A7A4A6F800000000+3FFC519231002B1488EFF50E00000000j,3FFEC2BB693B5073DFD1FD8700000000+3FFEC508D7D4D7DF51C3DDE980000000j,3FFD40771E64CF1A2DD41CEF00000000+3FFBEF400808E085542C02F400000000j,3FFDE287BF906E25343B634300000000+3FFCD522BE0789122F5F329B00000000j,3FFD1EC02CCE6B9DC014134700000000+3FFCAA12B89AF06E9568304800000000j,3FFEBA7B9D2DD6165EE6144380000000+3FFE7024ADBC785B5DE00B9780000000j,3FFC5F50AAE94B917DB34A6000000000+3FFDB1BB67D00672EEA1FCED00000000j,3FFEC43701EC4C874558105400000000+3FFE4B1BEC23E08ACEAC36EF80000000j,3FFB43FDDF172696243F113C00000000+3FFE416C07F971BD4A87431FC0000000j,3FFE6382CFB414DDEC593A7780000000+3FFD2A5CDD4E21AAF4D8A07B80000000j,3FFD0B886AC9A896E8FBAE6A80000000+3FFE766A4D50A297563E816680000000j,3FFE39846A3031EE82E9EE1A00000000+3FFD927643834288D3C3BD1480000000j,3FFD5F5551C94EA84E75536200000000+3FFE373E2AF2AF488413326FC0000000j,3FFE35CFE911BC10C4B2F59DC0000000+3FFA591BFDE52C9698FC3EB000000000j,3FFDC7E5DC7EBEA46A948FF300000000+3FFEA2FF2B9E3D72F59FA29B80000000j,3FFEB36DE04526F6EC68119FC0000000+3FFA2B4E9106C22C4D725F1C00000000j
3FFE5F88AFA170C49FFBCC7080000000+3FFE26BCF697B97BBFBAAB8CC0000000j,3FFCD43A3FB6EEAE4DD97B5800000000+3FFDE2E104A0A96D1102717A00000000j,3FFD9AC48158C67DE385F81F80000000+3FFA7DB406BD798C787EC28400000000j,3FFE6746CF8E9505D36EFA6600000000+3FFDCA8F49A88326E84EAFB480000000j,3FFA1F28E3FEB1276621E36C00000000+3FF95D325E67E372AFC608E800000000j,3FFE61EF8C5709133090CCFF40000000+3FFC767AA518AD71A115A7CE00000000j,3FFEDF19C6F2271E1B23467EC0000000+3FFE6BE2D361A4A05D933C1100000000j,3FFEFE07E336B13CE08B72D3C0000000+3FFE8C2F20F3174BE00C9DF740000000j,3FFE03946B48608F3D28EEA440000000+3FFE7D0296A503B80841217980000000j,3FFE47018EA52708B888AE0940000000+3FFDB316AD00ED0EE119EB3200000000j,3FFE5303344D2020BA09667F40000000+3FFEC06A4D59C6975C0E815500000000j,3FFD879C19040DA89B544A8000000000+3FFD178D7201A3EDB41DE18F80000000j,3FFBD7E512395E1E1874377000000000+3FFADE1993FD7CFC44AB303400000000j,3FFEE5D870F2A1BAFF6EB0DD00000000+3FFD188FB89A4F70957EE07200000000j,3FF9F00B2DC9676C6604E37800000000+3FFEB3E57A7D766355CC651840000000j,3FFAC66267EDBD59024B0CF400000000+3FFB6D15CDF2707AC1B989B000000000j,3FFDCC28D669931E6081DD4880000000+3FFEB8BE1AF4AE3DE4F32B4B00000000j,3FFE5DF2ED2863517B9A475C00000000+3FFD72F3972E55C2637A91B880000000j,3FFE85E211D6E81FD75AE75CC0000000+3FFE862A82E7183AEC1A98D3C0000000j,3FFE6528BEED2D0EC841D32000000000+3FFCE2FF6B20BD9D220FBE5200000000j
3FFD9234C60B170B81F7163000000000+3FFE7A09A92B0A6A5544399500000000j,3FFD02DAFE2BE56CC83FCEE800000000+3FFE59F93361BF7C1DB5061640000000j,3FFC3B9B94919550A79410A400000000+3FF57D3AC8FD290976C9B78000000000j,3FFC7A3485FB26E0F776FA3000000000+3FFED93B1322413AB319D7D580000000j,3FFE788F7D4E0F493486C664C0000000+3FFE3C4D631E0B63D0D9DB0140000000j,3FFDA185E28542E86B0A92A100000000+3FFC4BED15CC6B707897B92900000000j,3FFD7FEED86EF49BB8587E4100000000+3FFB055D178D8FD1A318BA0200000000j,3FFCD2D96ED60463987F1FF600000000+3FFE2C53FD136FC60DDCBE6140000000j,3FFD795EA49298D94809679280000000+3FFDD9C8857A9F28A1C7B9DC00000000j,3FFD7A5607133D20B175A2AA80000000+3FFE2DB84DA05C638B70A19E80000000j,3FFD95CFC6457BF9A8BAE64880000000+3FFEB508D02A37DA3A83DA9380000000j,3FFE353916C557E91DF8F99C80000000+3FFD4ECD2E0E54409459C3C500000000j,3FFEB40F8D9992540676CD7480000000+3FFCCE1A3242DD655ECB757700000000j,3FFEFD60273E41DA0D92109740000000+3FFED76885F90B68F5BDBA1400000000j,3FFE8096D863642BB0A9FE3BC0000000+3FFD5B2BD4768B1B15832C8F00000000j,3FFD9869A74F3629192E38BC00000000+3FFC3E3234E34D571DD5F6C700000000j,3FFDA8BA09AA0B8A697163BF00000000+3FFE3D6A8CD2C8C182DE9D4000000000j,3FFE589F96D4D9FA2825D19900000000+3FFDFEE8878B466A00B5BAB880000000j,3FFD65FDDB05BA93708F0F6A80000000+3FFDE801F4FC114CADB0DAA080000000j,3FFE8D23CEB7B9C7449FA9FD00000000+3FFE852AA87A6E53DFF2A94480000000j
3FFD5002127F21604740E7B600000000+3FF914087AB74DA17CC3B56000000000j,3FFE225A4498CFF18C777DAE80000000+3FFDB3018948DF0528E0AB9180000000j,3FFA58D467E4FD0CFCDCED1000000000+3FFC49D9F7EB0ABEA0EF5C1700000000j,3FFD068868DE5695A2BBAD9500000000+3FFCAEF90E3E316373CCF5BE00000000j,3FF22BF000C72D608339000000000000+3FFC1FFA72EF3C5051DD91F500000000j,3FFC61858B3AC2AE73CA6C8300000000+3FF52E2FE0C8ABCB4434F20000000000j,3FFE7A0EA21B0DB7A4A6667E00000000+3FFE522D156891F03643B8FB80000000j,3FFDBFF930897B7A39BD04BA00000000+3FFE25DBFF0F24175F083F4140000000j,3FFC70DD48A4F2F23C40CF5D00000000+3FFE59D1D07DA554723BCAD280000000j,3FFE5BAA012ADEE4C542601DC0000000+3FFDF7925556672CA9A004C380000000j,3FFEA2325B49B5709D7E0776C0000000+3FFEEFBF70713520A973C0A180000000j,3FFE583CBA9C9853EACA914080000000+3FFA5BD220A6F989ADABEDE400000000j,3FFEE8781CE45FC32DF48C1600000000+3FFE53931CC57FB119F85C33C0000000j,3FFC8BB0C3E6C36215DD554200000000+3FFDBB24E47E467FBA50237680000000j,3FFE5A046DADC6F0D431EF9780000000+3FFD08C66BD7D3C39C66CEE180000000j,3FFE35DB8D19C3CBB2080D6140000000+3FFE733C0D9685E104AA458600000000j,3FFED53FB5879C4E8A6BDEE300000000+3FFC96246B7DB42F600FEE9100000000j,3FFDBE7809087BB5FE14837200000000+3FFDFC3517397B416A67399580000000j,3FFDA8D80E3A1F79711E85BE00000000+3FFD9C2B32A1B4AF9DF2E5AF00000000j,3FFED614B5F029C0CFD90F1080000000+3FFEF1EB42F2A63A7366ECB980000000j
3FFE30032CFDE21BDF896356C0000000+3FFD6BC6CFA99205E556FA7080000000j,3FFE309E7962493C9A3554C280000000+3FFE6914F8AFC7ED23792C6400000000j,3FFEBBF0AAFECDD18BA94A4E80000000+3FFE4DD33C61AE4617B46A09C0000000j,3FFE9956BAAFD397F755F13600000000+3FFEDE9AA2A5D2B00073A69D80000000j,3FFE6306FA0FC2A20D3B0CFFC0000000+3FFB358B9A0D8EB44BED130C00000000j,3FF921E3D9C0814E98D3AEF000000000+3FFBB4E96F8223040AE6204A00000000j,3FFC45270367EBE841E1111F00000000+3FFE4A1B0F2735F80EE3D64140000000j,3FFD79BB482AD65DEB21EF2500000000+3FFC3F42BBD40250B9AD31D000000000j,3FFDF9C49B9FDC8F5666038300000000+3FFD3700B2CE8676BC104DE000000000j,3FFEB267569C789F8265356640000000+3FFCEB207416238D14FE323B00000000j,3FFE4108483D2F7FF7839F3D80000000+3FFED765F89509B711549C3840000000j,3FFD3279997B84BFEAF532CD00000000+3FFDD157E70D045F6D06748E80000000j,3FFD46ABC0C0EE0DFEFB23F580000000+3FFB707C4774B28772365ED800000000j,3FFCEFD8D63945FE404EDD2900000000+3FFE88073CAC54CE49132A1980000000j,3FFDB71994F396FCE83B30AB00000000+3FFE5C9DD6C780D09F450D9200000000j,3FFE39DD61486D029900DA3480000000+3FFD03E6F4D4975E94450AD180000000j,3FFC9BC248916F042F24FF4800000000+3FFE04DB24453986150FDF9280000000j,3FFBAE49D39DBD0685404C1800000000+3FFCA8DAA0CA212EC4BFA5DD00000000j,3FFE15DE4C0C859E7F5940F4C0000000+3FFED001C8B8212F48A8C749C0000000j,3FFEBDA0EEB3ECDE81EE67ED40000000+3FFE533D2CA9469FA73AC32780000000j
3FFE82F114B8F417C17978A080000000+3FF9E76157C3A6A4463A95D800000000j,3FFE7CAEC908CC117E84778540000000+3FFEF454A4A440355355077680000000j,3FFE05904475B1CD753F1DA780000000+3FFB9D9F1BB2ABA863359BA600000000j,3FFDC76B9DC66D76C42F148280000000+3FFAC602E86D7DEE5721452C00000000j,3FFED16B0259110F8D86D07FC0000000+3FFD479FB069900B24F5DCCF00000000j,3FFE22C89A45193670DFC329C0000000+3FFE387E531F83E331D7440300000000j,3FFBDC6A8B3C5EC0746E9C6000000000+3FFD659D0E157A4B5904B5C180000000j,3FFD69C31D083B9146355C4A80000000+3FFCFBB6B9C12757587FF0B100000000j,3FFE7429871B2393B6BA2AAFC0000000+3FFD52F2150114C1F189E8CE00000000j,3FFE0F2089C40B9B7B3E3BF700000000+3FFEB33DED3D071F8903174C40000000j,3FFE932034E3B3631DCE16AE80000000+3FFB5C28656732D35551ABF800000000j,3FFD6BFFE031B7EADFBFF1AC00000000+3FFDD27D05C5C705D3B6B1FF00000000j,3FFEFC2DA249764DC303F66C80000000+3FFE954E2F1D25EB47F2342700000000j,3FFE9CF80B723CB7986C848A00000000+3FFEE2D59778A1D6946D71B880000000j,3FFD4C29E17493CFB642524280000000+3FFC27409DC410E8C32C44B000000000j,3FFE762E5AFC7AC86A5C4761C0000000+3FFB60EE766A5E5AA168536800000000j,3FFB58D857C4FFAA479EA60200000000+3FFCF9D653AFE853910DC40A00000000j,3FFDC025A43198FF0760775380000000+3FFD05D86AF5E1B7065EAE7F80000000j,3FFD70767D94AEAF6373D68600000000+3FFD400A469C86D2E2D47E8780000000j,3FFC772C85692390968379F100000000+3FFD9D19A3F25306DD7B374200000000j
3FFA7F4745FE855479AF2E3000000000+3FFC7D8D9F1D600BA82DF52E00000000j,3FFE7DEB4DC19E41A13EF195C0000000+3FFE7596DAB0162D37A1FF4080000000j,3FFE11E527D1E22C706C411C40000000+3FFE995E52E7D8A30C8943CE80000000j,3FFEAA23B1F6FBB42C879D6040000000+3FFE347C4888DA8829CE5F6240000000j,3FFE6DAC1002D442A09B469700000000+3FFC3B87E611883EC68B744C00000000j,3FFCD6158E582A5084E96DBE00000000+3FFA583FFA649A7C459BFD2800000000j,3FFD36A8F6064C335F19EB4880000000+3FFECE56505B05515AD5C2A180000000j,3FFD7025FE14793AB8509EBE00000000+3FFE78A79B261F4D0601537340000000j,3FFEBB335DDA501C516E788EC0000000+3FFDBB28E33E4926E5D1E2EA80000000j,3FFE18BA0F3E6B8E1E796659C0000000+3FFD5FB492318DE913AEFF8F80000000j,3FFC8F923F29571DF00FFB2E00000000+3FFB531B7DC13041811C06A200000000j,3FFE5B7E8822C20665DF5B2A40000000+3FFD5926DF5533D04D61015100000000j,3FFEBB81DC46843C4548CFDE00000000+3FFC8BAFAC26C2A8505CDADE00000000j,3FFE205DE5537E5A48711400C0000000+3FFEF8B918132AE9FAF8F9F5C0000000j,3FFE4323613E957E926F7A2D80000000+3FF976B24578D26220EDFDF800000000j,3FFAB53744A256B392482D8800000000+3FFD6F35FBA3D9D919879DAD00000000j,3FFEFD69DEEE484E087650F440000000+3FFCB9613E051A932DDA8AA200000000j,3FFD18A0848A5A9802E639AB00000000+3FFB9143E14A77139A0DB21C00000000j,3FFD1DD9F355D2BB95FF5A2280000000+3FFED1B7664543C9E8603C3700000000j,3FFE3047A60E0F944447584DC0000000+3FFE4459764B63688CEF2362C0000000j
3FFE0CC8A9727D408517C9D400000000+3FFEA6E66C80D5040C14CEFD80000000j,3FFDF3D0E5C3E8B8925B63F480000000+3FFEC48504CC80552E3A319600000000j,3FFAB548A0E2623AD4CFC5E400000000+3FFE0FB3B31C6D54EFEE9E0D80000000j,3FF87077CDF4AF8EC33469B000000000+3FFCA937779A5ED56B0843D800000000j,3FFE0DCBE2CB296499F932EA80000000+3FFE66863C9615243A6ABA1980000000j,3FFE45328F67F39339E61E5F00000000+3FFE8D54E937DA62DDB5259500000000j,3FFE20D6FD1BCEC413760E6840000000+3FFC51E6D7B0634B39F4FDFB00000000j,3FFE061D80960F9762BCE7F580000000+3FFE8F7CBAC948D40846914400000000j,3FFC52A19EE0DF538026B52000000000+3FFE8BD11126D8D5626B770E00000000j,3FFE27381EE40B4482688D2E00000000+3FFBC707D10E2B30D1D36AF200000000j,3FFDEFCF68593FBB498ABD1700000000+3FFEB4D2374A1398B5ABF7B180000000j,3FFE026BE0AB9BA3310F320000000000+3FFC66BA8E7E37E29E919DEF00000000j,3FFEF85C782EED67CD68740200000000+3FFC7755BCA93EEF4715821D00000000j,3FFCF700A1AE066B5BD0462A00000000+3FFD90B687421935D07FDAB880000000j,3FFD3A1023888EB797970F3080000000+3FFEFD8A39D25DCA63EC78B800000000j,3FFD3A401C10AE92A1FC0BEC00000000+3FFCE17AD97FBB946D25BE9C00000000j,3FFEF9A2B407C60B8B672E3080000000+3FFEC28F90CF33562806CED7C0000000j,3FFE19BD672B17C681A2DCD100000000+3FFEE9DA3CB94AEC51577A02C0000000j,3FFDEBBC66EE8B1C58B26C7980000000+3FFE1401528B48E0CF8893CCC0000000j,3FFEBDCC68A009BD78B96D4480000000+3FFDC0C1AA12009AEE64B9E580000000j
3FFE503817D7453FD3C88A0C80000000+3FFB62191A4B24AB74AAFB1A00000000j,3FFEAEBFA2560B41CBA3D68880000000+3FFE72B7A0A22DF0AA6855DB40000000j,3FFCA1B5CEA562BB385F89EF00000000+3FFE9099EF220638CB33582A80000000j,3FFC52AF5D30E873E14CB86300000000+3FFE8311E36D09E1050FD30F40000000j,3FFE753BC10FD9AE333A240A80000000+3FFD946EFC6491B399608DF680000000j,3FFD79EAF162F6044A66C92D80000000+3FFDE9896E451543382C1FB000000000j,3FFE8A8395EDFB618EA9912580000000+3FFE7D46CB1D3102E00EF86E00000000j,3FFEE5BDE2F69018B60B12BEC0000000+3FFE8EECDE0CE94B732FA0B1C0000000j,3FFC10526AE4D6BAFB040E7500000000+3FFEBADAD71A1552D5C7BD9AC0000000j,3FFEAEB9147606E794E0F87680000000+3FFE98758B6F3E0E96736C8A00000000j,3FFEC16118DE6A7A82227A5EC0000000+3FFE6090522A1FD68EBF238C00000000j,3FFE08EEFEB7EEB525388F2380000000+3FFED186EB7523985A2B067C00000000j,3FFB7A78389B53D595D4985600000000+3FFE4AE4529BBB9EDA43E3C400000000j,3FFEDBC497D3F08CD11601E280000000+3FFE2BAA99F2FF4A3A52A30340000000j,3FFEE60E731EC59870BE51D040000000+3FFC6736887E8A36A2C7DB4F00000000j,3FFD19621D72DB278D4AEC9080000000+3FFE5FD83551A59366FE96ED80000000j,3FFDE9EDAE7557D5D837FBC500000000+3FFA747F0CF75C5E9AF7954000000000j,3FFE79951502BCFFF28138C380000000+3FFDADECFE657F60EDE7AECF80000000j,3FFD3702EB8687F0664146B080000000+3FFECC79F961C8FF99555C9500000000j,3FFBFBF281514F09DE3A180000000000+3FFE5D36497FE60CCDB7BFC280000000j
3FFE878380B3FD53762987DD00000000+3FFE4B3D1653F690D29AB96480000000j,3FFEA52CEA1BAFD374EBA5F1C0000000+3FFED4EE7BF3665E4E0055B240000000j,3FFE9FBDB6F013FB79FAFF9040000000+3FFEEE9175BC6C982D67A2F2C0000000j,3FFD4824A419E854F810076C00000000+3FFE34C1D6F908B8C04CCDB340000000j,3FFDB19E0677F2F04A25225680000000+3FFEB78D3A8BE3C8DF5DC91D80000000j,3FFEEF7D9475096493FEF06340000000+3FFEE5F5E1EEB54806D3924B40000000j,3FFE4A5B8D3F60CBCAF00D6BC0000000+3FFE83E98EF19918EB162E1900000000j,3FFCF0C192A9E08B6314AF9A00000000+3FFC378F7FFEE54AFE2EC7A500000000j,3FFEC744221E533EA68DCE6900000000+3FFD4FBF71FEF521B223C17E00000000j,3FFEC9BD28DBF79D207AC15B40000000+3FFEE3E48A8D55C4002BFC1140000000j,3FFD7075D02CAE3C3C638AA880000000+3FFC58806BC4C5478F782EC200000000j,3FFEBD4EC12FB64C4822740380000000+3FFC904E7BB9D41E280255AD00000000j,3FFD1180E07D9F95127861E780000000+3FF78D9E07080AF0A9F522A000000000j,3FFE9F55E983CF0D101595B100000000+3FF63689B8CE3774B7DC408000000000j,3FFE7F38A0C67B9AC278C5E780000000+3FFE05B95D1DCD17D4E1187100000000j,3FFDEE43AE2838F1A4FD9BA200000000+3FFE52019ECC75137298B51740000000j,3FFEA1A43341570A07EFD5F340000000+3FFEC834A822F2F7A59F090AC0000000j,3FFE9EEAEA6F87FFAC9EC61840000000+3FFE8CFD87DBA05C3676EAFCC0000000j,3FFEA5D508101F77593D330C80000000+3FFE66AE7FC22FE0D5B4577CC0000000j,3FFE9CDE66E62BB053694C8CC0000000+3FFB7EEA7E3E47B7D40696CC00000000j
3FFD396BBEE0218CBFBF232700000000+3FFD7EE3893E431922038B9C00000000j,3FFE4507883FD70079434B3D80000000+3FFECB308000EE34FF05377B00000000j,3FFEE9202A04CF5BE57E11D400000000+3FFC10CDDB7528B3BADA0FB400000000j,3FFEC366B513C2343D8CEEB580000000+3FFCCD4E8822562665325B0900000000j,3FFED09BD0B4877896442AC800000000+3FFC451B98F7E453937C128E00000000j,3FFDCAD36210B05F1D7C7A6200000000+3FFE6E304B332C11EEB5207C00000000j,3FF9141D32B75B63ACCCC5E000000000+3FFE04E074393D0D2D1A328D40000000j,3FFEEEF49B04AE6EEF63034240000000+3FFE468AD3E8D830B77CBC5700000000j,3FFD2893B864F2187200A05600000000+3FFD1DAC95F5B49B942B814880000000j,3FFEC2B06707492469452C9040000000+3FFCFAA5E45072299BA8935000000000j,3FFBE365F2A101B31D3C999A00000000+3FFE7EB1A19221F549B5B640C0000000j,3FFDEF13D350C32A51E8ABE380000000+3FFE6FB291142C94561E1F0E00000000j,3FFE34F0725D27ABF0C931AF00000000+3FFBFD923D92631CE16FFA5C00000000j,3FFEE748F88F96750DA7EC3140000000+3FF7A5ACF51804DAC07BAAC000000000j,3FFB8DAFBA2816B19D3CE0FE00000000+3FFE21DD928C7D235048EFC940000000j,3FFE5DB4153439961376C8E140000000+3FFEA4B420C75F9DC2EECDDD00000000j,3FFEFBEA5D3949A1E646883580000000+3FFE641498A875AD5EA1026240000000j,3FFE62AF5423886DDE5CB46880000000+3FFEEFA0AFA120B49F464C4680000000j,3FFE4206482DD82BED52BF3680000000+3FFED72AB0B0E25953D2ACC480000000j,3FFE2F66C8F17A416F4CF79180000000+3FFE66F2B5925D2C91F22F07C0000000j
3FFEB6E2FDCF72BC8A3B4E8B40000000+3FFE3E40CE035708CD1C59C500000000j,3FFE64AEF540DC2EDBD48AE4C0000000+3FFE782C6731CD7C85C36CB880000000j,3FFDA716E968F536FE3A05A300000000+3FFD8276C7C0A2E0A493F6F400000000j,3FFB1AAAC8BBB5694BAAB78000000000+3FFE4CCB9FA0FF37FFC11575C0000000j,3FFE868741CB55D1AFAB2C5780000000+3FFB14780AD797B73234846E00000000j,3FFE59B01C718EF2E2350C0D40000000+3FFD0CFFE45AA1EDA33FF39980000000j,3FFD5B568076A7714D95D7CF00000000+3FFDC1B9AF92A54E95D13C4D80000000j,3FFDA1DA4DFD7AF7C8DF81A580000000+3FF9FAF3A9D0A5CEC2CA99B800000000j,3FFDD6564C88554ED0E5C0F300000000+3FFCEFC5A089393C996675AC00000000j,3FFED9A7A32A8952589956D900000000+3FFE3CEB8E86746CA42F0DFEC0000000j,3FFE19DCDE972CABCF68A11040000000+3FFBDDEA16FD5D734296698400000000j,3FFCBDA2E2D7EE2AA1D742BD00000000+3FFDCF1096F381043C17418400000000j,3FFC6D593E929D438C170AF600000000+3FFE394D86F00D7B9A51EAAE00000000j,3FFDB1471B87B938469F1B8D80000000+3FFDCC3CCB69A05F128A987880000000j,3FFBE95F9D84F97E9899D45C00000000+3FFECC928815D94E5CE81B03C0000000j,3FFE5F625E9D5752D34308FEC0000000+3FFEB8536C7C676609147EF680000000j,3FFE58D3C680FCA1D074A67440000000+3FFE8EEEB864EA8671A0703840000000j,3FFCAF31CA4E57105685C80500000000+3FFE9295944B575478A1706C00000000j,3FFD0CA0EAD262DBEEC6666E00000000+3FFD84071901ACB699C31A8000000000j,3FFE32EB84FFD06650CF09D6C0000000+3FFE23DFB349D28D0E01DE1B80000000j
3FFD3112A9F29664DA082A0180000000+3FFEDC5C4700554724905E85C0000000j,3FFE4ECD53CE5459A5D9D44900000000+3FFC701E20E47401D66D2DF900000000j,3FFC7820A839C5AFB50E492C00000000+3FFDD2A8893DE3EB2179BB8380000000j,3FFCF3A7A74BCD55169958A000000000+3FFB033ABA2C24FFA069B12800000000j,3FFE676E1FEAAF2130982D8E40000000+3FFC212A3CB0060C4BE27A3900000000j,3FFD56AC6FFB8E825BDB709A80000000+3FFDCA5E9EC062D56A2964EF00000000j,3FFD94EE0BECE613E9E824C200000000+3FFC0E326A936D7AC4F60E5200000000j,3FFEA1D026C17439BB03107B40000000+3FFE42B64ADE4D0DB67FC06380000000j,3FFE92335E1F161C7F3E78B8C0000000+3FFBF6F0BD6DFBDDC949524E00000000j,3FFD4A0A73FB2AF103A4925E00000000+3FFC2E5612A8C5286305A7D200000000j,3FFDE1F03F48098A04291B2380000000+3FFE5C2364332F8088C77B7140000000j,3FFD0419E52CB9322ECB53F800000000+3FFE6DD60126F01CC295A016C0000000j,3FFB95FCF14D99F83C1EA91C00000000+3FFE782AD295CC6FD62ABBB440000000j,3FFC29A6ABE5A8AE2578EADE00000000+3FFEB85EF0F46F0C00C988EB00000000j,3FFD90E263EA365658230B4200000000+3FFEDCB0B5448D585DDD4EC380000000j,3FFCEFCF0B793F7D9CCA947500000000+3FFCA1697D95300D639E267800000000j,3FFDE8478EFC3F84F1CF4E0080000000+3FFEE547514E415BFC47330540000000j,3FFED35956CE5953A367157280000000+3FFD7E9EAE5E155FC9256BDA00000000j,3FFB6DBC0172DED8F502403800000000+3FFD76902EF8BBBF2FDF142000000000j,3FFE3AD46BFD110FB4F4EEE340000000+3FFD9C53FF31CFC775A4BF2E00000000j
3FFEC85AC2170C44E1B7B46580000000+3FFD544327C9F4986AED610580000000j,3FFC4EBEB6DE4AA56E736FA000000000+3FFD20C8C657C553B547D67280000000j,3FFE132BEA02BB2964DB361140000000+3FFE4F827D8ECCA75FA9168D00000000j,3FFE2D379C2406EDAEE053F840000000+3FFE656591E55572E10C6F6C80000000j,3FFC57063053CA1C1672B4C100000000+3FFCC250121B092C0463076900000000j,3FFDD52433378A0A013FD5E000000000+3FFDA07BF89C925316863C4B80000000j,3FFDD01AACEC31B6D33BAB2080000000+3FFB0DD238932D9990CBF87200000000j,3FFE45BCB21C4F4E45AA8D8DC0000000+3FFE2A22C0B9FB13FA7733FAC0000000j,3FFD1A802DD3991E6D8813BA80000000+3FFD477B4EB977E24605F21200000000j,3FFDFEE1A17B41D53A12B61180000000+3FFDF81DEADEC3DDF62D162F00000000j,3FFB6862556F514CBAAB04F800000000+3FFE70B84114DA5B36909C0E00000000j,3FFE79715AF6A5466679975E40000000+3FFED2B68581ED34A6A7D9E140000000j,3FFD089AA1F7B6AF8D93A68F80000000+3FFDFC1082B962F6CD57389D80000000j,3FFC8B01D4264F36E010CC5E00000000+3FFD69ECA51057259B9787CE00000000j,3FFCBB379DF652EEE408549B00000000+3FFE2A68179A291FAB5589FCC0000000j,3FFEAF02EC4237F0E27946DFC0000000+3FFE92FDAA479C731226FA0A40000000j,3FFAFA79F61054FD65155B1400000000+3FFD7FD90626E61E147EF24180000000j,3FFC367CF8DE2EFD4276AC8700000000+3FFEC898B4673567CAF2CE6880000000j,3FFBC0D3CF2A0CA7905CAA2000000000+3FFBEC1F9106CCF64CCDCEE400000000j,3FFE6012CC91CC7BD798391980000000+3FFE1CF76ADD3C4CF5EC3E6E00000000j
