c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfc19f7c+0xbfa30e2ej,0xbf5978ec+0x3bd08e00j,0xbf18a614+0x3f68a6a8j,0x3de37ac0+0xbfb1c43cj,0x3fec00b9+0xbf152824j,0x3f6c73b8+0x3ed57af0j,0x3ef83f48+0x3d32fe40j,0x3f81cc92+0x3ed3b568j,0x3f9f2960+0xbf97a0d4j,0xbc798a20+0x3ea30f78j,0xbf431ec0+0xbfa860a6j,0x3f186cf0+0xbfd7f8c8j,0xbf1f9534+0x3faa4791j,0x3fb64334+0xbe086760j,0xbec90cc1+0x3fde56f2j,0xbe57c900+0x3f2b8466j,0xbf61326c+0x3f035878j,0xbeeb9e78+0xbfdcb4d6j,0xbf4781b8+0x3fc60ef8j,0xbfb083ca+0x3d6b0400j,0x3f5c9870+0xbf8d3237j,0xbf1cf83e+0xbe31db40j,0xbf8158e6+0xbf8bc431j,0xbe829c80+0x3f3b9302j,0xbfd3319f+0xbfea49cej
0x3f037198+0xbf25f2bcj,0xbec75bcc+0xbcde3e70j,0xbf1c8ce2+0x3e66f308j,0xbf1c290c+0x3ebb1770j,0xbf58ada8+0xbf6039ccj,0xbfd1e0fa+0xbf515908j,0x3f82b912+0xbf1479d4j,0xbf24e7ec+0xbe3c3fa2j,0xbf505db8+0xbf5c7a58j,0xbf3ccb68+0x3d3f4440j,0xbf161b16+0x3e5a2370j,0x3f6915f0+0x3fffcddaj,0xbfaa046a+0xbea8486cj,0x3ea96d24+0xbd8cbfe0j,0x3f900c63+0x3f28a7c8j,0x3fb29bad+0x3fffd954j,0x3f9f5c2a+0x3fc70770j,0x3e9fe0b0+0xbf19f52ej,0x3efd10a4+0xbd09edb8j,0x3d547180+0xbe8e17b0j,0xbef71b30+0xbd1d8bc0j,0xbe096642+0x3fe42edej,0xbdccad40+0x3e9baa58j,0x3ee50dd8+0xbf9a6869j,0xbfa84227+0x3e6edac0j
0x3e88a504+0xbf42334cj,0x3f7b7188+0x3ef9ed70j,0x3fda8e55+0x3f87df5dj,0xbf6d99d0+0x3f1024fej,0x3e0b6040+0xbd9c00f0j,0xbf6f84e4+0xbfa9c94fj,0x3fa07248+0xbed7b800j,0xbfd27ea0+0xbf4933f0j,0xbdca0cbc+0x3f2f808aj,0xbfa22da5+0x3d14e640j,0xbeb71418+0xbc0e16e0j,0xbf5cf18e+0xbf4dea70j,0xbefc1928+0xbff5a89dj,0x3f0d2590+0x3fe90262j,0xbf2b9ebe+0xbea432d1j,0x3e6e9b68+0xbffb16dej,0xbefee17c+0x3eaf45d0j,0x3eeef384+0xbece7f64j,0xbf427d58+0xbed03210j,0xbf500338+0x3f190a28j,0xbf476cea+0xbf667a68j,0xbe22b670+0xbebd40f0j,0x3f02e798+0x3fa6162ej,0x3f3c195c+0xbf98b0fcj,0xbec6e980+0xbe2679c0j
0xbd82a5e0+0x3f7cb5a0j,0x3f86b780+0xbe9fd3b4j,0x3f579240+0xbe1ed6f2j,0xbfb20128+0xbf6fc794j,0x3f2c6240+0xbed41180j,0x3fac1acb+0x3fcbc35ej,0x3fc9dbd0+0x3f858a71j,0xbf16fbf4+0x3ea42c40j,0xbfcbdff2+0x3dd18920j,0xbe4ac800+0xbf8ab189j,0xbdd850f0+0xbfa1ea80j,0xbfae27e3+0x3fb57cf2j,0xbf6aec08+0xbfb9e98cj,0xbf51bae4+0xbfade4b7j,0xbf944704+0x3e33a950j,0xbf8954bc+0x3f90840dj,0xbfeb1e3b+0xbea70818j,0x3f929a9f+0xbfa7d2cdj,0xbf96f7ae+0x3e082758j,0x3eb7b768+0x3fc42fe1j,0x3fb127c4+0xbed9ff27j,0xbe75c550+0xbf3697c0j,0xbeba50c8+0xbfc2f522j,0x3e9bcb70+0xbfbd9ee8j,0x3e952bf4+0xbecd1cf0j
0x3e535648+0xbe8bbde8j,0xbf4d3d1c+0x3fbada09j,0xbfbab6bc+0xbdeea740j,0xbf028200+0x3f82cbc7j,0x3d779dc0+0xbf68b8d4j,0xbf5659a0+0x3e812930j,0xbf86ee73+0xbea69668j,0x3e03d3e8+0x3e188120j,0x3ebe5da8+0xbf63d560j,0x3f9c7cb4+0x3f076d88j,0xbfa747c8+0xbe7d8680j,0x3e96b13c+0xbec84699j,0xbf184dd4+0x3f622e68j,0xbf0aa84c+0xbdb2a0e4j,0xbf4dd098+0xbe246d50j,0x3e371260+0x3fea81afj,0xbf13fcec+0x3f4b63b0j,0xbd455880+0x3f376748j,0xbf5a4d0c+0xbdf1e980j,0xbdee9040+0xbf883152j,0x3e97c310+0xbfb850cdj,0x3f97c59e+0xbfa8a0c2j,0xbf14cb38+0x3f42d93cj,0xbfb98f6a+0xbeb57770j,0xbfc73bb0+0x3edc6080j
0x3f957b6e+0xbe929598j,0x3abcdc00+0xbe7d85d2j,0x3e64d4b0+0x3f336834j,0xbfb4ee4b+0xbfa1aea4j,0xbef24b59+0x3fb9138bj,0xbf7e7710+0x3f10eff8j,0xbebeb608+0x3f3e0e86j,0x3f91d9b1+0x3eabbfe4j,0xbf963952+0xbf69230cj,0xbfbe7075+0xbf858532j,0xbdee72b0+0xbe4878f0j,0xbeb59430+0x3e365ef0j,0xbec14288+0xbd5ac400j,0x3f41c494+0x3f988035j,0x3eab4b58+0xbf5fad9cj,0xbf070e80+0xbf64f78cj,0x3c58e480+0x3f08ae34j,0xbf3baf60+0x3ef5fc68j,0x3f3611c4+0x3fae9301j,0xbfa7034e+0x3e90f868j,0x3f22c1c4+0x3f737376j,0xbf06ad9e+0xbf83664fj,0x3ec64534+0x3cb18340j,0xbf4a6068+0xbff9ccfaj,0xbfb0c104+0xbfe03996j
0xbdcbf460+0x3fdebb6bj,0x3f5475f4+0xbf403120j,0xbf5dc488+0x3fb1c604j,0xbfd3101e+0xbfa28d2ej,0x3e9b7080+0x3f2eb49cj,0xbe84ce78+0x3e9d772cj,0xbfbb5b6f+0xbf619cfcj,0xbf85764e+0x3fd23905j,0xbecbbf58+0x3f4c1348j,0x3ecf40b4+0x3f292c08j,0xbe2d4c72+0x3ee1cfa0j,0xbef800f8+0x3e38c480j,0xbf21e078+0xbe826450j,0x3f174144+0x3c717100j,0x3fb3c91e+0x3eb6f0b8j,0x3fb063ed+0x3e937048j,0x3fa06a34+0xbe3200f0j,0xbf8a7e6c+0xbf7ab378j,0x3f3a2f94+0x3e6f77c0j,0x3ea2d670+0xbef6fd48j,0xbfce7f32+0x3d65c2a0j,0x3fdd6c97+0xbeec9ef8j,0x3dac4ae0+0x3f4bcc88j,0xbfe25719+0xbe4eda6ej,0x3f85e96f+0x3e7cf920j
0xbe10c802+0xbf0c5148j,0x3f08ca20+0xbfcba1e3j,0xbf9d7cbe+0xbe52c240j,0x3e831330+0x3faa3c8bj,0xbc218d00+0xbe1f744ej,0xbc888000+0xbf649a54j,0xbdbfb340+0xbe854db0j,0x3f285b8c+0xbe18df30j,0x3ec8b040+0xbde68164j,0x3feafb65+0x3f2c75f0j,0x3f5a599c+0x3f5df884j,0x3f5241c0+0x3f635238j,0x3eb8bc90+0xbfbf7e26j,0x3fb629ac+0x3fa9ef72j,0x3fe022fb+0x3edec4a0j,0xbf1b236c+0xbe250300j,0xbda74900+0xbe9de298j,0xbf9944a2+0x3d72ec00j,0xbef03928+0xbf2be914j,0xbbd72000+0x3f93c981j,0x3fded915+0xbe6ddda0j,0xbea845fc+0xbf835717j,0xbebfb2b0+0x3fd76c4bj,0x3f3d58b0+0xbe9fd920j,0x3dbf5d10+0xbf6629a8j
0x3e8a8688+0x3f0f570cj,0x3f00f414+0x3f37a57ej,0xbee124c8+0x3f5e6f42j,0xbe8c2281+0xbff16ebej,0x3f9a601f+0xbf3fbf88j,0x3e19d260+0x3f117f68j,0x3f8c595a+0xbf9ff134j,0x3f1051b0+0x3f27c454j,0xbf175968+0x3f79321cj,0xbd41c4b8+0x3eadfe58j,0x3f7d5258+0x3ecbc2a0j,0xbed3ea29+0x3fdb7a46j,0xbea20590+0xbe5449e0j,0x3eca9088+0x3f319778j,0xbfab1654+0xbfbd3b20j,0x3f256a86+0x3f64e570j,0xbe063f10+0xbf9d5463j,0xbf17ab84+0x3e27c188j,0x3e201858+0xbfa9eb1cj,0xbe501430+0xbfc711daj,0xbfa0ee32+0xbf68ce78j,0x3d3b0660+0x3e6a4820j,0xbec0a9c0+0xbf3fa450j,0x3e848a60+0x3f216fd8j,0xbf77bb1c+0x3f3a7818j
0xbfc02812+0xbf52ec58j,0xbf673dec+0xbfc4a7e8j,0x3f4f67b8+0xbf0011ecj,0x3fbe15eb+0xbf91a781j,0x3f7659e8+0xbf455a96j,0x3d80c580+0xbf0f4a00j,0x3e8c3f18+0x3fb9d1b5j,0xbf9141b2+0xbf7264d8j,0x3fa9dc14+0xbe2e6ad0j,0x3ed78f7c+0xbe69cb02j,0x3de97860+0xbff8d142j,0xbea368e8+0xbeef7a98j,0xbedf2fb0+0xbee62561j,0x3e1be0b0+0xbd8b09c0j,0x3f983d01+0x3e9b34b8j,0x3f839150+0x3fc52ba2j,0xbda58ea0+0x3ef81c60j,0xbe981448+0x3e751990j,0x3df330c0+0x3f2b1a7cj,0x3f981cf2+0x3f876d98j,0x3dc57c20+0x3f90ce28j,0x3fd5bcfc+0x3ef3b04cj,0xbdbddcb0+0xbdc86320j,0x3f00ec80+0x3fa2f649j,0xbed8c138+0xbf8d54f1j
0xbe05bc60+0x3f7a0000j,0xbec607ac+0xbf0e83e4j,0xbf205a6c+0xbf1545d0j,0x3e232fa0+0x3fd12f4aj,0x3efd5870+0x3f801f86j,0x3fb260f3+0x3f173a1cj,0xbe81e428+0xbf9380b3j,0x3ffb7bed+0x3f179894j,0xbfcb47d3+0x3e744e08j,0x3f188630+0xbfea88f0j,0x3e77bb30+0x3f553094j,0x3efcc420+0x3f569b20j,0x3fc97003+0x3f9055b2j,0x3f2523cc+0x3e87e820j,0xbe7eba80+0xbfaf17e0j,0x3f70b1f0+0xbece1700j,0x3f26bcac+0x3ff90697j,0x3d2ebc00+0x3da5f140j,0xbf222960+0xbf9f1386j,0x3f276848+0xbf1020f8j,0xbf9bfffa+0xbff3bda2j,0xbe82b068+0xbef1e000j,0x3f762aa8+0x3f0cc470j,0x3f0962f4+0x3fce51eej,0xbf8f67ce+0xbe2af428j
0x3f6fd120+0x3e23e4b0j,0xbf67d408+0xbf07da60j,0xbf4854dc+0xbef41dd0j,0xbf0e43a8+0x3e98dd00j,0x3f5a23a0+0x3f7f6ab8j,0x3e04a560+0x3f133c0ej,0xbf99f0a0+0xbe615f80j,0x3f9a067f+0x3ed53210j,0x3eeea838+0xbd8cabe0j,0xbfa86d01+0xbf126a7cj,0x3ff1def1+0xbf960798j,0x3f8358da+0xbf15b664j,0x3f064b4c+0x3fa6d9b4j,0xbdb5c5d0+0x3d392800j,0xbeb066d0+0xbeb545f8j,0x3de17ac0+0xbec0bb28j,0xbdb10ea4+0x3fd5a11bj,0x3f7a2ba8+0x3d482500j,0xbf49946c+0xbfc86d15j,0xbec93711+0xbfa85a91j,0xbf2f48d8+0xbdc697a0j,0x3f0cf648+0xbf23ae8cj,0xbfc5fef4+0x3f6d36c8j,0xbf13a09c+0xbcac8800j,0xbfc490e5+0xbee9f7c0j
0xbe105998+0x3fa3c8c3j,0xbf4e6e0c+0xbf93ec97j,0xbf80b0ea+0xbf804d1ej,0xbf808fe1+0xbf87dd92j,0xbf88681b+0x3feaad3ej,0xbf1b1180+0xbfc9f3d8j,0x3ff68611+0x3f97138fj,0x3deb50a0+0x3f69b710j,0x3dff3fe0+0xbed6ce28j,0xbfaedb6c+0x3eadc1c8j,0x3db8e300+0x3fac63b0j,0xbf62410c+0xbfa18ab8j,0x3eaed830+0xbe65161ej,0xbf7ffc40+0x3f5f8ac0j,0xbe6e8900+0x3eb3d5a4j,0xbf700292+0xbffb14c8j,0xbf4deccc+0xbf41cad8j,0x3e92f8b0+0xbef5ccf4j,0xbfbc468a+0x3fd467d7j,0x3e874114+0x3e4583a0j,0xbfdc1be7+0x3f22f082j,0x3f123998+0x3dc9cce0j,0xbfdbaeec+0xbe6d69b2j,0xbf5c2240+0xbfb12ab4j,0x3f4c6ad8+0x3fa09f97j
0x3f257236+0xbfe2e947j,0xbfb1a2c0+0x3f8a85bbj,0xbfce853e+0xbf749b9cj,0x3eaa1d00+0xbed2ecb8j,0x3f8e4e6f+0x3f96f9ecj,0x3d84e2d0+0x3ee6bf10j,0x3f33275c+0xbe09da08j,0xbf9e9a9a+0x3f187f18j,0x3fe2026f+0x3e7e0d80j,0xbe63b150+0xbfb3b6f0j,0x3f3d9724+0xbf3caf0cj,0xbf0c2000+0xbf0dba54j,0xbf638b1c+0x3e0eb758j,0xbf2ed344+0x3dbff0e0j,0xbecb7c00+0xbea2e938j,0x3f967855+0xbf15e420j,0xbe9c4150+0xbefa1398j,0xbf3264b0+0xbf33b86cj,0x3f72d400+0xbfcf67cfj,0xbf714c2c+0x3f804fbbj,0xbec70114+0x3f629128j,0xbf611254+0xbe83dd28j,0xbf84e0d9+0x3fa76ad5j,0x3f1f6ef4+0x3f65eee0j,0x3eccdac4+0x3fc89df5j
0xbf8ed3e9+0xbf4ac28cj,0xbfe53056+0xbf1c49d8j,0xbf21bfbc+0x3eeba7c8j,0x3f458ea0+0x3f8efd98j,0xbe00c0d0+0xbedb6ef8j,0xbf625e88+0x3fc53662j,0xbef64c30+0xbf1b6904j,0xbe8084a0+0xbe84d0b8j,0xbfb515bf+0x3dc221a0j,0x3f8471db+0x3fbf8b10j,0xbee617b0+0xbe85f3d0j,0xbf08e990+0xbecf3328j,0xbecf4e30+0xbf9e5d0dj,0xbfc96e6d+0x3f4c113cj,0x3e95fa28+0x3f8279caj,0x3f86decf+0x3f2f6764j,0x3fcb8763+0xbfb03209j,0x3f8d1e9c+0x3fa16198j,0xbe23e0a0+0x3fd5ec91j,0xbe985488+0xbdff6e60j,0x3eabb47c+0xbf5e1080j,0xbdaa31c0+0xbefe3b00j,0xbe0ec8a0+0xbcb8ed70j,0x3e75bbb0+0xbe8ae150j,0x3ee6c6a0+0xbf077b34j
0xbeb43ea8+0x3da653c0j,0xbee82e48+0x3f422e04j,0x3fb26445+0xbfa61c51j,0xbf62b9a4+0xbfa22784j,0x3f7aef20+0xbf8984bfj,0xbf8fa3cb+0xbe9b70b8j,0x3e02e618+0xbee99409j,0x3f516c50+0x3f79d5f0j,0xbedf3288+0xbec2f271j,0xbe97ad10+0xbf32df14j,0x3e5ef850+0xbf22b32cj,0x3ecedb78+0xbf56bedcj,0xbc340600+0x3f9a24b9j,0xbf34c63c+0x3f120a74j,0xbf282c9c+0xbf84ab4cj,0x3f64a0e0+0x3e7ef060j,0x3f1ffac0+0xbf4fb218j,0x3ff483dc+0xbf0bc9b0j,0x3f82563b+0x3f384082j,0x3e91a134+0xbf440040j,0x3db906c0+0xbfbc2062j,0xbf9d9854+0xbf0923b0j,0xbf0c4330+0x3fb4bd45j,0xbe4449e0+0xbf869e10j,0xbf149730+0xbdf7ecf0j
0x3e1dbbd0+0x3f5d4a94j,0xbfd583f4+0x3f7de290j,0xbde10100+0x3f7e4288j,0x3df145c0+0x3d8adc10j,0x3ee42318+0x3f83cdebj,0x3ed5a900+0x3c9e0780j,0x3f7ab8a8+0xbfc095f0j,0xbecb6528+0xbf201800j,0xbfa1f698+0x3e27bd28j,0x3d36ebc0+0xbf1ca28cj,0x3e490e30+0x3f70a3f0j,0x3f65de80+0xbfd122e4j,0xbd2d5a00+0x3f8fb6d3j,0x3ec30928+0xbf314908j,0x3f91d9d9+0xbfc8d92dj,0xbf8c286c+0x3e058400j,0xbea1fdcc+0x3f31c1c0j,0x3fc86dcb+0x3e2619e0j,0x3f7a58e0+0xbf97e28cj,0xbf781dd4+0x3f59d358j,0xbe315530+0x3f8aad9dj,0x3f454702+0xbfc77fb4j,0x3f0a6dc4+0x3f9b999bj,0x3f09e9e8+0x3ed46738j,0xbfc47f71+0xbfc5b48ej
0xbf5580d0+0x3dcfae80j,0xbe363790+0x3eef2388j,0xbe860ea8+0x3f0b44b4j,0x3f63fcc8+0xbfea5cb7j,0x3f39ffd4+0xbfa267c2j,0xbf3c9cd8+0x3ec2c280j,0x3f90c72d+0xbf10de9cj,0x3e170b38+0x3f9505eej,0xbf5a27e0+0xbf8d129fj,0xbf1e7704+0xbf18a3f4j,0xbe1da3a0+0x3f1ad514j,0xbf433474+0x3fb93f0cj,0xbf4cea64+0x3e6af0f0j,0xbef2f510+0xbf991a77j,0xbeba8938+0x3f14c73aj,0x3d6a1d40+0xbf743e94j,0x3fbb21ba+0x3e5c7c70j,0xbe242f72+0xbf8ced1ej,0xbfbea5dc+0xbffa42a1j,0xbf2813e0+0xbf1a1a42j,0x3f22460c+0xbea9f2c8j,0x3ede2360+0xbbc35800j,0xbf205cbe+0xbd5df880j,0x3f5da778+0xbf19129aj,0xbd830784+0x3ae1d000j
0xbe980f88+0x3ef7d498j,0xbe1ee8ee+0xbe52ea10j,0xbefe5118+0x3fa007bbj,0x3f8a4e61+0xbcb15380j,0xbfb54027+0xbf6fd088j,0xbec281c0+0xbf7e0d64j,0x3e4a5fe0+0xbe389580j,0xbf244560+0x3e5a1d88j,0x3ec87738+0x3f8c88c2j,0x3e91c710+0x3e885680j,0xbeb81410+0x3e389d50j,0xbfad41b2+0xbf48c9b0j,0xbfb0a4c5+0x3f73a8e0j,0x3e8ae870+0xbe9f01e4j,0x3f0e8cc2+0x3f2130d4j,0xbf8a9844+0x3efc9a70j,0xbfb1fd80+0xbf21524cj,0x3f7e7db0+0xbf1d11b8j,0xbac01000+0xbe131d80j,0x3e4eb250+0x3f3ac0acj,0x3fe10c9e+0x3f2db9f4j,0x3f9f4e28+0xbeede184j,0xbf24de40+0x3fba5001j,0xbfe708ee+0xbe55eac8j,0x3f9cea5d+0x3f910dfcj
