c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.369962472950042787819148277548365644+0.220107482860810863357651971029159235j,0.361042748302109642910256896214412973+0.778177865957358591731731914609652653j,0.131827579040698975285750950190203922+0.825897665613257001569319927729456046j,0.0525732606767236405627269085571016230+0.695686100163877983929023557363994598j,0.543219939357804095644418040430535230+0.109327963653814381406170182516116376j,0.784184854773429094397604873039182207+0.456925824906430210148653175832609965j,0.505989701906264660411195756133663391+0.366646041711804086072469059784059493j,0.968205596523328887053285408872936910+0.286068560728208663964566230577752178j,0.490045456234009313693132102930938986+0.0979279005799251957194774395718934645j,0.0422768444921386542955030556604852541+0.120322728758477428094151507156786746j,0.272209876148819204198138674167775559+0.676116460866778176583953983634660905j,0.693339648059009498636590834028638775+0.100073309863698868721713528304323521j,0.397709454929527863215464271863795378+0.470259328154296918956237622171418158j,0.298563014337710524236191954333997195+0.750421165819120643922097424409137287j,0.380783208312686716349927335665038472+0.197840573401803487701989199447103769j,0.812616779516398002557933666840054095+0.308778732657083852448794567700354575j,0.548316103260600803769056301133205705+0.886598263685006466008850738319770691j,0.876423666178510799004177156137090783+0.833567286962870226032856533553564292j,0.558493856226834015563606262948830492+0.0974896050151692273689917034219357128j,0.454939467162399056197361461415385597+0.799874273349184992943109506564593114j
0.719590137735467426071549567154698213+0.893196272412317332989581273002593865j,0.917020327611448499010468578069484576+0.0128046933649832084009292887089094289j,0.662916378388681675181984523047427702+0.794119407477492335047946349305105977j,0.746021645232812927808492921561764064+0.258723996303379546584573928689029857j,0.714157209260656458243040057921299449+0.132312087104437978696592193607358383j,0.415994900236068383748630699359663186+0.511008663334388508387986718893527677j,0.242716049871473833151375114477588997+0.749676481436723921476197756306051986j,0.276552444289199589147370121512529862+0.598180886525438451145437667422534685j,0.847091341230796465653069766440934769+0.640080225698572125809812036462101312j,0.0966388564395260745661160902280325829+0.470049763229984918114524566992711868j,0.902781185625995133429605965441063544+0.347813306490981773298768751349792769j,0.786093178694958250543742920822637205+0.829348659890407805475027922298021023j,0.517111172439376954785034278665266141+0.762108353206308705304414843312181274j,0.179808456272094928262806603990590531+0.929579262538924572318208079024038427j,0.986902285096892886139579820645380676+0.978526609021525972755910504546627399j,0.153554743311741966010066163288510302+0.906811732054451162614057490293534031j,0.0428273089930271757283120798999430890+0.852183023905637703416712086406545124j,0.972925110156520832945286791634593722+0.278657807756718039539840201899912333j,0.509313690038584015389020643371963961+0.228112607026581139650929109908033838j,0.907199644821212522313140115180386819+0.435272352202103045456240678335830271j
0.914295613114186749354381411029501469+0.862864893317675056761784731009176046j,0.713035962778394510792275116187354230+0.543134081311698326812712299747573808j,0.295797857069640289816098912939889918+0.687553563214873419224982813207021236j,0.190453316487517299110310725776686397+0.592830423746665012337645670643645220j,0.0214121559863885321212756176259649315+0.624461532891191063914111030394183695j,0.140985805906993121619516104738301907+0.454622676374157187332749757923459863j,0.826337336247433535395565209353993305+0.755330740847243819019930116349605684j,0.715673960058390635535686829893792789+0.431559201529062691878428348299594931j,0.417688551247025680949508598698458595+0.669991444258799577772086965596836637j,0.162106855216192057780970399278184760+0.860814655598475636006496948562313857j,0.404383572351243228762162768671199302+0.422369583274226437434911499206735956j,0.185740540544461272590744792283471349+0.424938378638676613993424734148033441j,0.531710244780324425542575670673983992+0.482192380205088570497469668729939680j,0.0822686526104807434022487285443189812+0.731360987836472539630687518080555870j,0.913736668137481758450993232422612326+0.00895499222824629993093727777343130517j,0.291441938794607739930770884222948280+0.571304598437759419800408592821516576j,0.0482908127747191057047098157296872098+0.506157975746410414137361029996222132j,0.438905756551120926768763665821971897+0.636368012020149059729926939622364779j,0.962071899984510055513719011075612199+0.0520509091723588890111074367855639136j,0.593109613307013901509410422176617858+0.0986233236937046243314048089317144080j
0.660214936489537853011505545259929202+0.0135427043953439834900312112460892741j,0.861423316762628120980065800858575190+0.132529156382172489086774999520263596j,0.476404838224618703171023064404561777+0.651716475007845656792371282938280129j,0.833049979132978578353562849844895680+0.0201864508672959878533923523117535534j,0.0116962716359773155841758865493252935+0.314952698290586639457636037422567605j,0.353899726284801171558266174487664895+0.736059800032153614946757073446435288j,0.328438909985635242962687389206587267+0.593018517839530615634655593410523356j,0.369690331518559302048848432421765586+0.899330594039596371759060061488604798j,0.0709980646226813596871880164925474470+0.307501074653222992269152825872514598j,0.846935032561619849207872076916278616+0.803852158860849967769143442844879650j,0.869800769854308827927213919402693010+0.833399172175691171062306484614519502j,0.968281217777117510345994438878219111+0.390157491714683193521227817181972419j,0.848896123261820096088410397675823369+0.528008235559592014470344341353976228j,0.655262325380813516675464457185385987+0.360577769401371013765198444615975574j,0.974603095734657056293638428300473536+0.558617661716953964837629755150201419j,0.109471318856517933510828662553142075+0.767289046480488010092958180598597837j,0.0771928510876240378882831202756686379+0.862333089920714799806124002730504642j,0.142211859250042387625656122667947589+0.650607567064942985758328812958320080j,0.210000434275099922319727742321414419+0.226174575047628960430917077452726024j,0.800142302133090173982001388094870087+0.401103831418771582595675080747646647j
0.0298129728669101534294486906067871887+0.715397870079517803997383455701422868j,0.840578179904027496681654723190783265+0.201806057930747268550370758512093578j,0.325992176061451585219104366356589339+0.321747777413110036961723531273352069j,0.311618958190067083466726882201672027+0.109036611274857665944347638114978257j,0.886821340543512977517047164973497458+0.301555466229817117890912001477196947j,0.881312016078774135732234498628470383+0.0414176440283781374340759503562341238j,0.0125121073122802747979837785610162718+0.417490178946998555520569802661727957j,0.818629183581285541914584341225058711+0.737659613500230562217447845845608499j,0.0334949833981758456738747344410267674+0.110887111212174811982256105371735316j,0.512661853007848912213027636608133417+0.334878205673051655165827619143849371j,0.0769703191316097072575422040095933477+0.213955501665359923043097700984716009j,0.347658589265876638177278315990972539+0.656477942735295742167583905082409243j,0.948715665210558112807680301001599688+0.728009860530095504303378695532517829j,0.413929108208652382234056904275052047+0.971083298744928379058394456274041806j,0.806047660511740931860610713198874800+0.0572243196604918010962571439546103898j,0.963498703463227437936834733803538244+0.659251787839136628631092938759057788j,0.0807519902359215395482757962152047767+0.833841871969926593671129473309618634j,0.714096950289915801479390995922375808+0.851094597392427157500510626897173720j,0.266563562935120647342335763716615491+0.935238511401911563442705408188133081j,0.193138127109775718633489572462051349+0.913400034369559200834447509779613825j
0.109088274760173601430394131809927624+0.413821473543450734856670746615116623j,0.786809178543079529721751276499388559+0.520113497272877725497787440385856436j,0.0469195657753146501451588524914710425+0.637992761364386597807555712616883798j,0.441508344448775218852959591592863764+0.332532382303433415993104549315456164j,0.469482706311524471558939335993212945+0.155829199914233970047364030341316268j,0.989487969071486701321473497603199498+0.347682249790579892643193707613748870j,0.520790635392887085666395837175524934+0.691088993208413164791392487902548753j,0.389375473475791263607137699749242303+0.913669637532127503800621676137474078j,0.241374312933084646992872349512948360+0.750809576519065738769390485660416007j,0.0624703622553374982089716879835428207+0.645618078263602633947224936343499327j,0.866508421905945199365348590612286475+0.0938945068848232590968772556121173812j,0.470741186475539176633121373276263846+0.718200071501123495726923977466619863j,0.333676355557082378082760441993486703+0.946061510736478407268522405076366488j,0.464972647656786394885415409123649954+0.643633668979572175111162421559745969j,0.0916033320884639910660649100800126547+0.381084335618464393131298108994438372j,0.448120306281419567533961925840103348+0.606094013801217394330259670760494207j,0.419810811755673323091194659492885222+0.120462954804991441191340887017096158j,0.404997014405125547254404221332666171+0.157179297690255833066650362936651067j,0.131245983807862988851287488584672906+0.881074035836657595612002177338391791j,0.0747052389585625474117131138263372763+0.685973427591663392869710529794658335j
0.699914976426571786936127986616427570+0.627076843567439156121239984302628002j,0.0340606727758410755852351529983292845+0.481059505550947939174370543438943018j,0.766700779632651378458953686936577155+0.236314370036501969619277825604411992j,0.343906266436028239228923333665907878+0.289251317666874792387431900725387774j,0.482417567477404363226577059057534511+0.371100344526063628073925155426570508j,0.753674414908806836166483733470182450+0.601644052515941483098398256982316774j,0.247064324877443669048513438054897213+0.918544469085884055132211630546081267j,0.947648730209087082962498469154783433+0.386152180229564508068860154386834610j,0.333398007674981044833759582467570341+0.0554898204927225421623969642405909746j,0.622651918929611769426643448908488239+0.410960424010185769704282441866276785j,0.612094843050553183465313613370398948+0.230085829948704877497338642009347076j,0.437879614574862728180877878614311348+0.579935617002965388342429238859657297j,0.333212402431547729575980016909715508+0.986297003681602978643041789920510148j,0.291994516352701957639175452205711430+0.763966074576823829324011064749309962j,0.946667973728741357246545171928271819+0.587711506278625844326549175230253184j,0.145984435797838865703517945511063488+0.555841168871254866997526320681922443j,0.555721681769394918093931663137301962+0.452021910929685974996314219730960894j,0.0754475014061956670992148234430312618+0.411721752888595571371044619307540388j,0.685602247837639462181729566761494790+0.0261530442839963214247669589930403291j,0.137237120714456353834167061606338520+0.0859441617199996240414268819463261695j
0.191918788331854663518787621407765567+0.593399298985044499906437166800790253j,0.315465074199720688302194813078260781+0.460179575368090496043252766581446049j,0.504692574022311144944860518895091729+0.617995777340168245099765890566714695j,0.423845154954383687266988762383127164+0.422968268802458692282375200301837341j,0.305335139862443558112297211736342716+0.0528080911531818231763400309702108431j,0.496920107750972509501276761862747139+0.772299576501432700036765758376262758j,0.0705104417623359555501063584602956074+0.657166590291154003257634214679595221j,0.623642145817350647451947676892592302+0.772530062508812369753832595550899162j,0.614437388628547169886567443459439194+0.741178964391260435340995557636185537j,0.395757712931208072495545316998371929+0.490263322838656300347319925082991621j,0.312001528883889407193829608983404236+0.0786463459811023124702816724947278633j,0.166771461813753678006069041983736494+0.585365240699938186807250808310438480j,0.574383350210621520990807492348440211+0.860253249668360629556560468136527334j,0.316381069868750046366146840423452739+0.794212316904380077831050671460516493j,0.755374079412581053324987248077218377+0.329564017473388213925787179777286176j,0.676717140866299431293780272200906403+0.759304327811506665810773385296961797j,0.933805288422794214742553481781882482+0.803917375286234199660499881647073265j,0.554008739919857298595486521300665886+0.320567266108776901247933896118919178j,0.316175899699308440118453758563182185+0.455041165312140993494047342325990821j,0.393116881672759090008491176294357327+0.653050185539364433323472060527483679j
0.979719184715094838962193673936084873+0.0602095013283362276698322452400232718j,0.475008552641503739841881180000895208+0.477750283186875982165253587981107409j,0.0963560886468350225847677500261654124+0.0491063565954927123774847249823372232j,0.247118733663434770004113937377665528+0.619027551406366997807307775430337772j,0.393227178007060524897528936083464738+0.832582157970936065411119323965757262j,0.712521067142883145379786567510190984+0.161714933284032558746963631679685020j,0.217322472712406322454560762248682969+0.737633512273149285553220362552781484j,0.852343828707992745459651983307727054+0.215933821039370248595914304070837906j,0.478561588343425360436791213921026658+0.578975136963663833900525029809609208j,0.787154937836421390685571466795164240+0.138576274490562855101181523635517906j,0.392321442019404201116731269365517180+0.337369527437991204505111841775152954j,0.654157335233325617177333551051506757+0.735700376472456587894465711171117807j,0.482995500138590393654892429073813379+0.987354351129073492134173756527533745j,0.970301653129496705690985645907599351+0.692893891981654621436707092881160726j,0.390548541160425748617994192698111129+0.116547076721302301367646558457743262j,0.797458626938436458748904196063601727+0.857078399507060380187276460958991988j,0.951954071923341296828829487890189289+0.608098252779628800040966133628848107j,0.843254959519987207684182580763369346+0.587359955426712899689927880588490620j,0.599718499029719155432940384266642207+0.764134566861689365258520971787241831j,0.210858660139617010245081062455313393+0.616571925474105587892554766986926348j
0.406414289625778692642782639497130322+0.0866240591107453686321316443553416523j,0.0485986789942297009576468031028890160+0.304167198925113081084148135427090437j,0.0885087747705733124147619288757321546+0.700877795873021024210940696135547035j,0.343492142979601755704745104776579419+0.819497398263873173607260202048150409j,0.156347565580734073064474174006107633+0.672064165757575048630862843575185330j,0.398127352352662836426382836347402998+0.0910168436163681272514278219337429261j,0.662757017713809727217917077342303349+0.0257393755370371595938428288144860623j,0.906189020674041632595068599419947246+0.538431816467301889286090206396934821j,0.909275772162111476038706221264855197+0.468946701190364714341932133778146868j,0.837106154525315923320743049763945057+0.211147353100587805707296678992698566j,0.410636963387247548181114905504881828+0.409161267568074158405738721223631671j,0.491391556768108496663566026665406732+0.246773432063209697149720326885254955j,0.944073928241031252662713231449478595+0.0721684423135867487024325609620939537j,0.242234189513955801992507013602324483+0.693929269301844887569440385697861875j,0.498294927082981943136688966283468502+0.647225711828075193006814850032809308j,0.165801055581931392687957375899246591+0.847443822493067822201797391525314607j,0.176175192075332499938219839417432246+0.336955233943390384689200453059211356j,0.0938993632677523871595245136395610312+0.286171264660142450533669422266891138j,0.866394365520776686284459046665559698+0.675622197606663399407470539109330460j,0.487771276859412252011143063970178584+0.949252644386955454652117616778491180j
0.872350550595829869560489033988596607+0.572347467995513914611437826285019711j,0.753720932487461693763338577498321843+0.0849697674710355563288737570590497964j,0.502031389639311716698350381112594058+0.772788537535633166918074016220284960j,0.225492521862382210193109454789874967+0.00916766845812975952041897788545822118j,0.420379342042792005545703657282743451+0.336565925286745340480624536861317437j,0.936018636747055708429683852064019462+0.421122913447081052396182946693034602j,0.694728170639534620089612018070656808+0.0824116334227626139174075405640517395j,0.918082703350280805501847690995346717+0.844219077734563364569864002839975074j,0.0655869375428985442078106820093627038+0.291991117164099551978394676670286826j,0.333113287644216629349847365692372951+0.372644963929943788215465448548972872j,0.494472921074611282148410142317923211+0.191641445412370067132039661325910603j,0.331175711837498502138900316299459793+0.660344077949262865445650572746301682j,0.0256530515044175980007929716946190167+0.661116079925404227269602888671517928j,0.512711187157802459793982103956656103+0.595830391609912004669153006982982842j,0.559066988181078094987079806038019040+0.438291531252254890620143393203667931j,0.860091881804789193730902754970206379+0.676928687990314471841121310242666173j,0.663474902685917376611505802532661566+0.189638976787646970997449527340905758j,0.122253109427392417677244046550871612+0.744436745993775248040901584564480651j,0.452058489855188649138305705377352026+0.486880189685372101899145150602108728j,0.779197787475580183468862771683796615+0.853223269881873084776414225906422549j
0.0145940181503837497609962943684298204+0.581945149605685117721040522581050503j,0.813819321920966907866179309376907207+0.828722308982387705266054155899667896j,0.548197199062077237162311595954979335+0.665566932229755459318426244598522225j,0.204916086747339348204836877517147104+0.0974730546262468179070544771873107522j,0.607692267202226181486635938936173930+0.881593775227485597559484457149775666j,0.899404305218945548508692787140346407+0.858764963294067052070061201713007513j,0.878649130195812337292997925307395593+0.0878002156566014933903673308855336578j,0.0177177313636275991883475925885423681+0.320611414307794131772560421774903538j,0.312623982682395417533869924448222796+0.119015094679982396065546459829464823j,0.413313571354045543755554294187738023+0.577324213539993426096316200130176869j,0.929902799595260339843954496943734596+0.806171120861508808239900597376518650j,0.602250871989428673427960032537239546+0.296994841815148964849665518131788299j,0.195231538035196656378496130977103884+0.689442382558991126245106766593556653j,0.429099379574363295223913856227167598+0.910432261329649076565082538268226463j,0.0119125012403712922104031038001083451+0.957597387670131190458038373100406096j,0.939818190665080541057938415455849436+0.294151685530023037926559989066822849j,0.585889781928114561229169688293828210+0.171863422014737225858132942414166598j,0.356572578210350791304379936899142000+0.307906737752915478361256375383936785j,0.291968937257166670707532510470926326+0.578599000144042474596210007838923318j,0.718823909742267447682359943110800725+0.739769316080289467247461025681579439j
