c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.627741694+0.768431663j,1.21062564-0.193120479j,-0.252604484-1.118016242j,0.860509634-0.0337861776j,-0.254605770-0.297398328j,-0.109143495-0.692712783j,-0.852896213+1.32731306j,1.75042295+0.526794195j,-1.120611429+1.28362417j,-0.329949498-0.0282440185j,-0.254814028-0.254452705j,1.86868906-0.162601947j,1.89464831-1.076315641j,-0.412855148-1.223794221j,0.916421413+0.0132906436j,-0.435279399+0.390101194j,0.0742857456+1.34668958j,-0.413461804+1.07947135j,-1.214989185+0.184554576j,-0.964929103-0.268686264j,-0.353016138-0.245341539j,0.746251106-0.476988315j,0.704330205-1.206085324j,0.701770305-0.453870058j,0.459092378-0.292356461j
-0.365076541-0.0363254547j,-0.535926580-0.972393751j,0.486205577+1.25630879j,0.0939657688+1.43611097j,0.272916793-0.801198720j,0.607768535+1.60614490j,-0.629196405-0.355655312j,0.393964886-0.280359745j,0.138619422-0.579820156j,-0.625122785-0.946796894j,0.364565372+1.32067573j,-0.611015796-0.685431003j,-0.0242538452-1.316868305j,-0.478260993-0.207586526j,-0.985079765-0.306197911j,0.267439603-0.997990131j,-0.203007966-1.163254499j,1.15944302-1.796991586j,-0.705749869-0.0413165390j,0.313361406-0.523112297j,0.122032642+0.312506437j,-0.391638249-0.627486228j,0.106476187-0.684542655j,-0.382793664+1.69426071j,0.0924136638+0.806985139j
0.116261243-0.244626760j,-0.230189830-0.418403148j,0.519384264+0.863729238j,1.08610189-0.275451421j,0.248228073+1.47038769j,0.659696221+1.71545469j,-1.399688005-0.915370225j,-0.955066323+0.398318052j,0.691652297+1.80539751j,0.196652650-0.147794723j,-1.525130867+0.458713293j,0.924238204+0.285467267j,-0.919412136-0.314763188j,0.574068546-1.385112881j,-0.391970634-0.747623205j,-0.871375799+0.0498139858j,-1.102942943-0.254565954j,1.12757432+1.00069630j,-1.784563541+0.441478729j,0.311637163+1.61106562j,-1.423677802+1.50516951j,0.791486978-0.419432044j,1.31995582+0.162447094j,-1.295104503-0.587975025j,0.380841016+1.05918347j
-1.327136397+0.422219991j,1.26876127+1.66491627j,-1.698035120-0.0447378158j,0.00600266456+0.948040962j,0.383060932-0.581395626j,0.185716152+1.26704227j,-1.523380994+0.563124895j,0.384092450+1.30576574j,0.843578338-0.974651575j,0.124238371-0.0393505096j,-0.0744211673-0.0546879768j,0.855639457+0.852253198j,-0.774151802+0.600697755j,0.855604052+0.991896629j,0.410014867-0.0115742385j,1.33959126+0.139321804j,-0.100827455+0.357954263j,-0.538680791-0.239430427j,0.592785477+1.18747830j,0.355584144-0.695529699j,-0.974625587-0.432382941j,-0.847201585-0.276607751j,1.04018020+0.432016134j,-0.388893842-0.320577144j,0.642748355-0.143627166j
-0.504881620+0.109521627j,-1.104683756+1.80209910j,-0.227931469-0.486350059j,0.376428127-1.892309546j,0.253256559+0.625176191j,0.875844478+0.756462574j,-0.986133813-0.372595101j,-1.310109615-0.982647418j,-0.172470569-0.380698919j,-0.638161420-0.473642826j,-0.405404567+1.05477619j,-0.118707180+0.424676656j,0.595692515-1.811897277j,-0.423875093-0.710139632j,-0.659847497+0.451045274j,0.297582149+0.217326402j,-0.263861149-0.698133945j,-0.469305753+1.13315272j,1.40873408+0.991321086j,1.87007653-0.00225877761j,-1.722216010-0.281725883j,0.0602297782-1.567114472j,-1.452629804+0.758803129j,-0.587461233+1.11090123j,0.863181114+1.49689447j
0.333115577+0.206793665j,0.337681770+0.205950736j,0.341714739+0.917753219j,-0.150318652-1.327862381j,-1.131690263-0.639519691j,0.697786092+1.76993358j,0.754681348-0.250625848j,0.273147344+0.0408847332j,-0.296544075+0.681892633j,-0.870700359-0.115709781j,-0.342056989+0.552774190j,1.05973851+0.0751204490j,0.0230088233+0.315794944j,0.647776842+1.82870769j,0.462592601+1.12151813j,0.199588298+1.43765926j,1.36480999+0.0936597585j,0.491334199-0.412978172j,0.161218166-0.232663631j,0.0462510585+0.131341814j,-0.553831100+0.589374780j,1.05906558-0.251382470j,-0.777403354-0.436755895j,1.82638359-1.028072595j,-0.837829351+1.65837705j
0.569760203-1.866723656j,-1.842151761-0.401171445j,0.491424679-0.846669435j,0.293110966+0.785046100j,0.467347979+0.222494125j,-1.251553535-0.970239639j,-0.956690788+0.879091739j,0.434986591+0.376809239j,1.11731660+0.0107491016j,-0.208974123-1.356858253j,-1.525846719+1.53533375j,0.00798332691-1.111044287j,-0.838163375-1.331666588j,-0.565574169-1.781535863j,0.535918474+0.0575274229j,-0.444776535-1.550030231j,-0.624512434-0.968018054j,0.298862934+0.462703227j,0.265219926+0.282604575j,-0.0233354568+0.368397474j,0.769589424-1.123165965j,-0.152107954-0.564177036j,0.460464239+1.05279386j,-0.885792016+0.667838335j,-0.399983644-0.00275230407j
0.322807788+1.05127286j,0.288641452+0.375393629j,0.829430103+0.0509862899j,-0.470015883+0.813902139j,-0.338168144-1.188557267j,0.537377357+1.57544243j,-0.189654111-0.400959610j,-0.708124876+0.943287372j,1.31520009+0.811895370j,1.14948630+0.143022775j,0.363567590-0.762161970j,1.49539053+1.68682634j,0.136413335+1.17010831j,-0.316845536-0.148322105j,-1.026700019-0.375001907j,0.137255907+0.876881122j,-0.679774999+0.643777847j,0.516752004-0.0137931108j,-0.0894827842+0.932499885j,0.287119388-0.495896100j,-0.234854936-0.721088171j,1.22893059+0.220062017j,-0.566962718+0.604908943j,-0.281281501+0.263441443j,-0.423728704+0.144149422j
0.650726795+0.0268385410j,0.868096828-0.826527595j,0.650112152+1.48828625j,-1.182238698-0.0578346252j,1.12966740-0.388306140j,0.0783185958+0.262491106j,-1.780325531+0.760155439j,-0.227192163-1.281756043j,0.207889676+0.510375022j,-0.828004837+1.48570752j,-1.008101701-0.308208942j,0.299573898+0.476844072j,1.02197265-0.543347597j,-0.966542005+1.37819528j,-1.972197413-0.726856708j,-0.388486176-1.333775281j,0.329694747-0.868604660j,-1.419478416-0.757880330j,1.06772792-1.400478482j,0.355206847+0.378725528j,0.305101156+0.713610887j,0.188120841-0.126685380j,0.494521856-0.332347124j,-1.314306616-0.546389579j,0.178748846-0.880222082j
-0.848725557+1.16701865j,1.30376815-0.432025432j,0.0469610691+1.21673703j,-0.472733259+0.860922813j,-0.267041444+0.0649780035j,-0.536164045-0.909064292j,-0.0505802631+0.153947591j,0.789767742+1.24504232j,0.0240585803-0.926370382j,1.65179991-0.217139005j,1.03078532-0.163440942j,-0.0670337677+1.52871143j,-0.662466526+0.455105781j,-0.536988973+0.279038906j,0.405741095+0.511044263j,-0.227926731-0.182764500j,-0.889382600+0.984179496j,0.178445696+0.0439779758j,-0.0867862999-0.969396591j,0.0244243144+1.00537562j,-1.051671624-1.207420587j,1.41533112+0.405902624j,0.0498900413-1.033576130j,0.0630892515+1.08012938j,0.384646415-0.846806049j
-0.965742826+1.85869503j,1.02157008-1.019729018j,-1.670736789+0.750575304j,0.382388353-1.204734206j,-0.876550197+0.206052303j,1.90443384-0.447251111j,0.425827026+1.43641400j,-1.928643703-1.491016149j,1.16545951+0.385127067j,-1.193878173+0.459843516j,0.535959720-0.0508172512j,0.572569370-0.669703960j,1.45183980+0.602805614j,-0.748932838-0.265748500j,0.224889278+0.138514995j,0.00826215744-0.365260601j,1.01618444+0.735766649j,0.521528959+1.25326347j,1.01121318+0.796812057j,0.112508416-1.133917570j,1.38604939-1.339221835j,-1.131803274-0.426207542j,-1.604197382+1.90222251j,-1.476974964+1.72627174j,0.105429410+0.572727203j
0.863640785+0.952517509j,0.658215522-0.157968044j,-1.003582954+1.73062980j,0.697800159-0.927651882j,-0.555740118-1.496432900j,-1.527230978-1.122582793j,0.680800676-0.460138797j,0.146286129-0.134839534j,-0.0155429840+0.357995510j,0.692569732-1.152470588j,-0.938455820+0.129123449j,-1.581064939+1.27530622j,0.766836047+0.691817283j,-0.724904060+0.656767368j,1.49100923-0.787878274j,-0.882443189-0.604139328j,-1.394874572+0.568623542j,-1.238491058+0.483863353j,1.01285588-0.202048778j,1.45999479-0.541864752j,-0.447636246-1.411467552j,-0.108461380-1.120380520j,1.13574695-0.695385694j,0.273645043-0.651221752j,-0.0603473186+1.88956928j
-0.621140718+1.33255600j,0.488360404-1.113522768j,1.38783800+0.797803044j,-1.090715408-0.0767490863j,0.651933193-0.473469853j,-1.071431636-1.558495879j,0.0864853858-1.880234241j,-1.414809942-0.945675849j,-0.0414571762+1.01273644j,-0.0180490016-1.364499568j,0.278440237+0.494990587j,-0.155882358+0.422132730j,-1.498367309+0.122017860j,1.41608703+0.104664325j,0.156563997+1.25380694j,0.322937846-1.291584253j,0.562463283+1.30741477j,0.0161302089+1.59204220j,-0.0925480127+0.336781382j,0.409924745+0.288050651j,-0.0536966323+0.703952550j,-1.540248990-0.999046325j,0.0214275121-0.191317081j,-0.438204497+0.864130973j,-0.868443250-0.0486547946j
0.502762317+0.321509361j,1.27338564-0.412011146j,-0.00107076764+1.63530921j,0.0386780500-0.985698699j,1.82630467+1.12439954j,1.01455271+0.918563961j,0.339770793-0.938217401j,0.661508560-0.0950517356j,-0.204408764+1.95588564j,0.828521966+0.0235488414j,0.594112992+0.285273432j,-0.478658705-0.0868086814j,-0.597265243+0.195768117j,-0.364978313+0.218816161j,1.37049162-0.612081050j,-0.740374803+0.813966035j,-0.0679943263-0.400274515j,-0.655619621+0.303363323j,-1.940582990+0.0751531124j,1.78767323-1.102980613j,-0.411588430+1.48516190j,-0.427114963+1.20328259j,-0.154671430+0.443589925j,0.215522050+0.477253437j,1.10225081-0.275800943j
0.216848611-0.637449502j,-0.412133216-0.468624830j,-1.049559712+1.42614495j,-1.241622686-0.465339779j,-0.558233976-0.984714269j,-1.084744572+0.0939407348j,-0.208101272+0.405593872j,0.345640897+0.310308933j,-1.755376577+0.725580453j,1.76333081-0.368914842j,0.475677728-0.417794227j,0.949902534-0.720011234j,0.239305973-0.181875467j,-1.002853631-0.833173871j,-0.602568149+0.236906051j,1.02224814+0.693897604j,-0.857354164-0.535963058j,0.0499775409-0.988020658j,-1.112998723-0.830534458j,0.209266185+0.707614898j,-0.985089540+0.337731838j,0.500263690+0.329250097j,0.530969858-0.500942707j,-0.752308130-0.764412403j,-0.201786756+0.702343702j
0.211405754-0.248519420j,1.17602789-0.321871757j,-0.0977375507+0.209612011j,-0.172652512+0.657472372j,-1.141926288+0.523655414j,1.23084139-0.754985332j,0.499364614+1.00340366j,0.0265791416-0.609660148j,-0.841381549-1.189846992j,-0.830290317+0.824800968j,0.0866100788-0.277550697j,-1.438446521-0.778506994j,-0.988114356-0.975594282j,-0.241276979-0.00534343719j,-0.860343217-0.550793170j,1.77169728-1.428880929j,-0.273449182+0.512200355j,-0.614167213+0.185685396j,0.874857783-0.850123405j,0.00840473175-0.358599424j,-0.0552150011+0.479301929j,-0.809635639-1.804405808j,-0.433477163+0.489090204j,-1.562880158-0.690092325j,-0.715744495+1.43236911j
0.149891376-1.552346467j,-0.0139374732-0.144033193j,-0.00902676582+1.09346056j,0.236002802-0.765980958j,1.17545843-0.393634319j,-0.235738039-0.346328496j,-1.422755479-1.497085809j,1.69481241+0.709524154j,0.333034515-0.596113681j,-1.615010738-1.084938764j,-1.028358459-0.321244269j,-0.282787561-1.098263263j,-0.527970790-0.509681463j,0.792039155+0.715077400j,-0.206521749+0.0245671272j,0.644005537+0.316478490j,-0.800572872-1.120606422j,-1.056079030+0.197713136j,0.280863046-0.0751490592j,0.158902049-1.120556116j,0.501969814+0.0154216289j,-0.856361865-0.809076786j,1.29970312+0.430849552j,0.0618116855+0.0529263019j,-0.792331933+0.0858962535j
-1.287719726-1.350410938j,0.549097776-0.595172643j,0.734920263-1.009500265j,-1.320687770-0.264253377j,-0.651997089+1.75748121j,-0.932976722-0.561051845j,0.483420968+0.248145580j,0.620991230+0.130458831j,-0.406614780-0.262491434j,1.30178225+0.470283031j,1.41746008-0.702766418j,0.834101915-1.204613566j,-0.0546526908-0.385582685j,0.505216598+0.776548147j,0.524507284+1.32487332j,0.670314073+1.11691594j,-0.169628620-1.072826266j,0.579677820-1.752165794j,1.12340152-0.0792198181j,1.67297387-1.065443038j,0.627076625+1.67692780j,-1.037391901-0.902085542j,-0.468268275+0.0330040454j,-0.00868558883+1.29885494j,0.751281976+0.203774690j
-0.00727057456+0.113243579j,0.674693942-0.208274841j,1.43332076-0.464049339j,0.196210145-0.772739171j,-0.515527963+0.736365795j,-1.364145278-0.687812328j,0.453198432-0.621982336j,0.107681989+0.246299505j,-0.0976502895+0.475998759j,-1.266737461+1.29708182j,1.03708243-0.661573886j,0.377433300-1.365947246j,1.17275595+0.592069149j,0.0307042598+0.405976295j,-0.347838193-1.833524584j,-1.544979572-0.794572353j,0.841574430+0.251847267j,-0.165883064+0.969077587j,-1.819556713-1.371404647j,1.44697654-1.703048944j,0.471623897+1.71506869j,-1.681948304+0.101143360j,0.418469905+0.213027000j,-0.588623881+1.52817285j,0.554648637-0.0264458656j
0.0701231956+1.07065117j,-0.0817570686-0.159201830j,-0.169576764+0.0115823745j,-0.600024580-1.139730095j,-1.427839398-0.572398424j,0.812134385-0.885693550j,-0.848219156-1.150238275j,-1.684629917-1.220614671j,1.67951321+0.748609781j,0.732714414-0.535411596j,0.879757404-0.0131809711j,0.146952390-1.727982759j,-0.202102392+1.34372282j,-0.0842907428+0.923513412j,0.149932384+0.152321577j,-0.0298833847-0.399917125j,-0.896924257+0.195930004j,0.886989116+0.373491048j,-0.679592132+0.803301334j,0.221762657-0.0206651687j,0.816536426-0.994345426j,0.995371341+0.669280052j,0.452619075-0.493841648j,1.00198900+0.0814700126j,0.0426583290+0.265284419j
-1.007379651-1.491142392j,-1.689332842-1.451961755j,1.01166057-1.030535459j,1.16827499+0.270560145j,-1.061801791-0.778828382j,0.269086360+0.920055866j,-0.741126298+0.998252868j,-1.301357984+1.10883796j,-0.905555963+0.0897638797j,0.291330814+0.944706916j,0.362044811+0.680361032j,-0.0942010879-1.595355749j,0.462864637-0.638454198j,-0.682573795-1.611320495j,0.0228374004-1.296637415j,0.0279684066+0.390688776j,0.254518151+1.29519343j,0.305780410+0.300572395j,-1.164282560-0.394807100j,1.84246921-0.362537831j,-0.199225395-0.470476627j,-0.987567663+0.365341901j,0.343970298-0.0173726379j,-0.169086098+0.0792312622j,0.967058181-0.0525379180j
0.941517829+0.497433900j,0.0631109476+1.61497783j,-0.898445367-0.677741765j,-0.0548584461-1.068428874j,-1.527275919+1.49758863j,0.666969537-0.882941722j,-0.991960287-0.371082067j,0.838669657+0.455225229j,0.0293165445+0.0503765344j,-1.703857421-0.807492971j,0.689651012-0.354573488j,-0.868544578-0.148037910j,0.997020244+0.317512273j,-0.490983486+0.574292898j,0.714529752-1.641173601j,1.15620470-1.193973541j,-1.161938071-0.898330688j,-0.634515047+0.856053590j,0.861724376-0.205413579j,0.0191497802-0.634290695j,1.29163563+0.624110460j,-1.644067764-0.216711997j,-0.239851474-1.589821338j,-0.244600296+0.568516492j,-0.114598989-1.652838468j
1.80005204-0.965765237j,1.01930153+0.343273520j,0.327374100+0.996603965j,-1.144322276-1.002207040j,0.0648930072-0.358370780j,-0.0625395774-0.00803878903j,-1.960387945-1.204370260j,1.98999059+0.598906755j,-0.358679175+0.196707963j,-0.0468585491-1.959306716j,0.947803497+0.869966030j,0.845731139-1.611274957j,0.739477157-0.348632931j,0.890783786-0.814102888j,-0.883194446+0.999009132j,0.792740345+1.22059881j,0.450222611-0.867378950j,0.450499176-0.0195092856j,0.915290832-0.876286745j,-1.020696043-1.400215744j,1.11524951-0.886600494j,-0.122519493+1.22203946j,1.09116590-1.885243058j,1.50724971+0.172815084j,-0.646493673-0.0374696254j
-1.373116970+1.19983983j,0.538624525+0.221060991j,-1.199460268-0.153604954j,0.157397031+0.683262348j,-0.987173080-1.690841555j,0.637948274-0.905086278j,-0.618891954-1.713842272j,0.827502489-1.073182463j,-0.965881109+0.811874508j,0.333027601+1.38531148j,-0.474737167+0.474666833j,-0.164503335+1.12365818j,0.451980113-0.593730211j,-0.334258317+1.74880015j,0.477838516+0.0154633522j,-0.0317277908-0.155858039j,-0.0395312011-1.087443590j,-0.775652170+0.393799066j,-1.713273167+0.746572971j,0.244230747+0.732912540j,-0.355298280-0.936966419j,-0.128278255-0.385946273j,-0.666911363+1.20759022j,0.00973463058+1.25458169j,-0.169971704+0.599695205j
0.987117767-0.870400667j,-1.509581804-0.265566587j,-0.700323581-0.0698626339j,-1.691954493-0.205289363j,1.76164317+0.194165706j,1.33512759-0.0282511711j,-0.232250213-0.620545029j,-1.424606084-0.580076456j,-0.847226858-1.257824063j,-0.522335290-0.410823583j,-0.266163110-0.932594776j,-1.428797364-1.865013122j,0.421007513-0.0274598598j,-0.360795259-1.394167423j,-1.271429300-0.978455543j,-0.529196977-0.263188630j,1.26397001+0.969747543j,-0.560663461-0.0924715697j,0.521836996+1.49176228j,0.116728305+1.20142602j,0.597231388+0.445964097j,-1.892192840+0.529541254j,-0.474336385+0.130062341j,-0.704088449+0.931295871j,0.386276841+1.69354665j
-1.584635138-1.307733893j,0.346763491+0.364097714j,-0.473328351-0.983169078j,-0.932565927-0.478533029j,-1.012600183+0.335812807j,-0.203597754+1.12186479j,-1.546934127+0.650001287j,-0.258435606-0.114051222j,-0.736190319-0.942062377j,0.446990013+0.0898494720j,-0.502470493+0.705571413j,-0.298193216-0.394790887j,-0.355265617-0.597030639j,0.865825891-1.812781095j,-0.622038841-0.222811460j,-0.948521256-0.0891787707j,0.662653923-0.234237194j,-1.058895349-1.736711740j,1.72866630+0.622741460j,-0.322178602-0.489489316j,1.01231730-1.106148123j,-0.305884599-0.0258419215j,-0.127033710-1.189624667j,1.85575461+0.515564084j,-0.636922597-0.688335895j
-0.841343402+0.218073010j,0.946567535+0.429934024j,-0.949705123+0.330111265j,0.494094610+0.0717449188j,1.06085217+0.876847267j,-0.608974695-0.0141081809j,1.17243492+0.0975229740j,0.588811635+0.644267082j,0.594865083-0.378638267j,0.953764438-0.667440414j,-0.837696790-1.440470218j,-1.231143236+0.191976785j,-1.276408433+0.108852386j,0.00108110904-0.338892936j,1.08008897-0.0723183155j,0.540917158-0.374413967j,-1.022844672+0.323306083j,0.703021526+0.0114481449j,-0.957197666-0.611053705j,-0.334749698+0.197059392j,1.23055148-0.294215679j,-1.928674936+1.12608170j,0.926310062-1.844363927j,0.413465499+0.649358510j,-0.817823171-0.586422204j
-1.614534854+1.16971516j,1.12759709+0.261719465j,-0.236583501+0.162707328j,-0.455281496-1.090890288j,0.0281345844+0.623925447j,1.33751428-0.751032114j,1.02383339-0.331767559j,-0.0449483394-1.056550979j,-1.481115818-0.738412380j,0.858543634+0.372233510j,0.247223138-1.033084988j,-0.472592115-1.434563875j,-0.700213909-1.546680450j,-0.807093143-0.134413957j,0.717337369-0.252395868j,0.854417800-1.869154453j,0.490763664+0.858270406j,-0.0865530967+0.962183475j,1.53937435-0.384471178j,1.04604184-0.768958568j,-0.585721969+1.07981848j,-1.063081026+1.31031286j,-0.0211472511-0.639374017j,-0.378482341+1.07217013j,-1.191038846+1.24478924j
-0.0240738093+0.247182846j,-0.423020958-0.125313997j,-0.0613548755-0.0484218597j,-0.491895645+0.229647874j,0.622228384-0.845540285j,-0.195898771+0.930639743j,-0.842277884-0.721220493j,1.06555426+1.51217520j,-0.530600666-1.057733178j,-1.425611257+0.382649898j,-0.879973888-0.922652482j,0.120497703-0.436515063j,0.134022474+1.27760493j,0.583945989-0.723056316j,-0.861961841+0.121632575j,-0.891417026-1.055874228j,-0.385352879+0.758394718j,0.339734673+0.489599943j,-0.266303539+0.429131984j,-0.115005224-1.894202709j,-0.502111196+0.300027608j,1.20752048+0.970190525j,-0.801743984-0.599828481j,-1.817095279-0.990089178j,0.866770744+0.0285965204j
0.476573228+1.45291221j,-0.443783998+1.45467197j,-0.649364471-0.740707159j,0.396533966-0.112690687j,-0.0250606238+0.540939331j,0.440005302+1.49069142j,0.682966232+0.0634360313j,-1.344648718-0.0394687652j,-0.498511791-0.693753004j,0.518642663+0.643733143j,-1.404404044-0.844215869j,0.189466834+0.505355596j,-1.653458476+1.22042632j,-0.0902123451+0.0643416643j,0.331772565+0.715198993j,-0.336219310-1.481801271j,1.72870922-0.145032525j,0.566757917-0.521004915j,1.27908444+0.604163885j,-0.341734170+1.87648141j,-1.042823791-1.519353032j,-1.086832523+0.127491712j,0.256346464-0.0446002185j,-0.224535703-0.198831439j,-0.761028766+0.0114922523j
