c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.429918180499702128681808944328239469+1.41471702812124497851135090936441685j,-0.632177521650227799378859032058820573-0.691792351567654540780955638156663609j,-0.0410060005466776585815121701530456396+1.52943075960577214393936722220254927j,0.517222782793642023848127644070992047+2.18626605804544479901039515315495118j,0.342727651880984368847630458931875572-0.747336426301490726387980643134351712j,-1.263169114649935969272305154851060814-1.922648002591487111424431445115417569j,1.33939376419804524672731093913633080+0.881561013259196603894724401686096894j,0.329860650244426697897397743850203768-1.087369562790921346707865364566703342j,-0.624992231896305326903107641315201046-0.293890514362207242352175352440460188j,-0.196624316129441878262503679307440661-0.229830436465458899091554736172319210j,-1.287526760455115992134943141692267397+0.936629796193952253308893613793601198j,-0.605874740751158899771843126601130919-0.510462307499400417810055639631992163j,-0.125125934567141423950606806236879094-0.339622427647889762930067171226955815j,0.311233840030123646905620794655325179+0.161577991989297099248496259699670271j,1.27355293335951835912831217282740397-1.598369638952727122997031369617613175j,0.504035054632918724732824224898016561+0.629445926520462944632979634986279959j,0.726927241677798096451587787637553564-0.103634087134300688661800469214657269j,-1.370639187053000037403401129802852779+0.887932392989403267385540372400830773j,0.0960713161845570746743161758337265469+0.159102204272696957832519516653733274j,-0.794476487570416145748114590539552813+1.45065793595552658538505163277385119j,1.60563588863194481037821187595390478-0.369555314263422847317869139938521804j,-0.301560857033255199423969452625934084-2.438319972905412734364660778405934700j,0.306988025047787630819753282798338305+1.15677881209468426041885210892181655j,0.451017266871308280592036135747107050-0.584632967286529461382297965794575073j,-0.536364116139914042692451463823934506+0.546528554417269959957337365012877520j
-0.0956506397962750817165161299831535841+0.422869856271375694634036781348566219j,0.0649025135285750132349113281902968389-1.281365396415842086020086421841639593j,0.844468669696387223259914654994661377-0.501526413312994476796792553912779026j,-0.473015453296859536422751333088286332-0.625548997048889897625587156052381401j,0.139681397433877073703554505550729750+1.62525025808544455736527611875748831j,-1.430910642550980954149642757648136285+0.977427360473701900415793222524926113j,0.167070039175894716276654843979999942-0.944478273372193875126026915638143128j,0.0487761401485925243162408877384855567-1.026553512670588016647461890190639634j,0.138368291138133678546705777615780419+0.203092587302843988318119046374668986j,0.148396678089032697997096885416798375-0.239762426996513416470257954105517784j,1.06581896990286768091953378171254352-1.323175533427819764607906594775310928j,-1.294501036014242833450704807759335430-0.806022180308362525873001583488251562j,-0.142581588069229693734806152662908661+1.55441159248584201543897885319377334j,0.698865248348030903321332685543023157-1.371134810869795695916594948386356887j,-0.368796698191513760779659266533770619+0.821540768433972307448319806500300672j,0.232269375322081882069043986798412803+0.262292673482968105258176158951994097j,1.48569815159905426506185313586189313+1.06181084609307440433480721755726892j,0.258650291238573715961832619239127334-0.686709949889719795226351966195337291j,-1.135884763463495714026675685889744869-1.126227575693905321243924984843443442j,-0.922771920625856171295205049753934023-0.491009150974349047210870199577261185j,-0.618317764046140925052065034938761405-1.040117091224506848034570540032953864j,-0.0169819327351607108439553143176017844+1.92077658367059480446284763782257155j,1.29721937666816965769558588661483283-0.244677772865238027741355608479233719j,0.859017815940547641829704921395515623+0.686282766136268778804421827304933381j,-0.971297368723703104483581472333324239+0.861712598356218454830096103264232458j
1.65205139425778573754321670319335658-1.067789362078520702858345140109359139j,0.197560600839858427458128680760505442+0.0827218412738766516243599927481635150j,1.14329776083133636039947728168974872-2.498280206510093130966945181380806477j,1.97929450741039270394285513666817875-0.419818132503210230810816899221019342j,-0.158284286248574197976998634929321271+0.329996853411062693237206909718762484j,-0.0968158326283993655795784575131940859-1.173260282132366661286144032062775686j,-0.391331199679128820487176464844584461+0.503475227297932971463456546236361767j,0.122875177565496321140879148537166335-0.144329894033067716346760841570624853j,-1.522037033866179003991048056324007723+0.313308074898638916912210298053343435j,-1.238296438127382301959411773861226331-0.462502860296492553352039849671489814j,-1.598455831813041906908086504225195323+0.212774590582468577991543417303981782j,0.000502402815610609092762800149473112186+0.0324287106080168738392462307993729402j,1.28329183630636247415425894363373643+0.214151890859553928592405064290538804j,-0.0683684209625011324647085830428235891+0.232210765936372369474404197622352575j,-0.231360002730786917972734446949549589-0.813891038012277589455324467792486552j,-2.899881160122755449709256610066354915+0.190440469695181930383712879412439164j,1.48073779086708662287698734722060891+0.667083816021706011606000370689037642j,-0.111376740255869433905683951861874351+0.588463804227962771996166431722772277j,0.637729731019133279638530702608553844-0.448643538107252739537392997243317949j,-1.605044026935080401583146858094286772-0.238069145184279490959023852090103562j,1.65935690889383540095782991902691514-0.798494125191122594566063767902832050j,1.34298857431975578960614845160932900+1.09275172552275318655081883748042158j,1.96827156512217412849018085445017613+0.897767812180475791152385279744164696j,-0.0803640484022647787827261773809155048+0.680865869495388045853163255349092207j,1.05848615754923012257452192327825344+0.520420201925645422523329269029922633j
1.27178550469771397541155193827416193+1.46135968955474336322609902687558982j,-0.900900705757636364846574186166272977-0.908780763778468722570581130454329888j,-0.316916302930463767530911044762503532+0.786300891857878706370249928548947849j,-0.239705083600679471268378919135952465-0.304467704919377958037532841691854861j,-1.184628310470565401528730195951383042+0.308030930898445235401862135614275812j,0.740710986759715633640271952728279094+0.357775476486848418294880283234843025j,1.22229736192195197144648678551696188+0.741923917114517143228266597850293368j,0.0889004037275541933862959379990349574-1.062431708586725978280694351157748816j,-0.352087018511819616570520141322344039+0.232797554129637809608729912133645944j,-0.687385706192636032253710074586964596-0.388285062955656945740895570717886760j,2.68617701090732376888281307382049299+1.33054707669490089797348351498364451j,-0.507281538735432831663007019308805398+2.28459703726102088570017940526806517j,0.135065959990307022374235277598624271-1.302324151479430900759571086206514590j,-0.701088518386354749734896523870067347+2.00455299819666961106493182767569585j,1.58825968008915660223989436994718498+1.84749049955454610898103717460990888j,0.0102617373789963451171179705031503426-0.951732722488431447840545723194097854j,0.731052209124884985880691092498543933-0.470280456586515533981280003296547150j,-0.0246610817034962173989704211157856538+0.601347751183359335862350373096006839j,0.801555319364086827039858242907030751+0.620022324706380049252107752879620694j,0.671663071366700957152158029126255219-1.135334507330988123799595261863025156j,0.0546901159215065768610706762706064672+1.52759482690608855638226772783222395j,-0.627622703010424572219489035765000409-0.882060004130368410060410095589620152j,-0.128939332640534428960900169962439931-0.734333356793859578267820708366305729j,1.11811747217550183873071048852705082-1.121587080241490101368268268863976760j,-0.759946691842348207524048335390730134-0.185186744938808958062399425546212692j
1.89325692439865212125379784858893427-1.264219507788614442115228423048605391j,-2.952139132736059629793835666297562327-0.242620655689240651343556236852619076j,2.54114404585843086581983930290552085+1.32179059803122695404976076838223260j,-1.010627080175700511155869217966247135+0.233628382374724591666650358134658958j,-0.563843909151261807155827133526763747+1.07215050719682737405990441639273382j,0.0320442466641594372038649889855434855-0.912896316380822297786635815475414463j,-0.176301256407076200970207405906287228+1.40698595000142501313435769637250527j,2.13979403142189178503207210529882354+0.553112362426874142350442433839919798j,0.302354592499724701652171284728034636+0.881561130650834396840195660734037397j,-0.946303873069479698752861086537308323-2.017121214360115422061054421696739544j,1.64730190646238819955799340057614187+0.455653956965816348538371826061456705j,-1.767200709122685762870796281895128720+0.238134977442762666923233044291705490j,-1.167541808560981286334049202028570729+0.400214889560949790996999591298701699j,1.14303594276218450817966561882644965+0.0168169953066131910648784804890056552j,-1.817850090547275655601734200010734577-0.504610684649976067429872862788471424j,-0.658719826951243588660957643350156991-0.487056269496578220661787383201086439j,0.0424631296294866456779349282866237556-0.226534927960040640897171575581873921j,0.407977370277920167726839047996900560+1.89184416169615172482397522826239115j,-0.148964875765858896679988143470306004+1.61595227523248967336010406104866100j,1.46551606504659427781126057227949287+0.206696959919402947887494739058526110j,-1.418059251985995288804697904912240831+0.310762570337977328024813057689984343j,-0.00252636494639897697064771127986359001+0.191805989157179857942457676589939101j,0.758965857099787242148999887212205250+0.0432525708696192578537236339432077105j,-1.492819430255168843366453455314339034+0.938567098845730760983822213851009026j,-0.450055930416450882328391955259549004-1.706179824182049754668514473000237171j
0.120395460115709733910930094410994789+0.972431586126646034327472415874899886j,0.446457563409997546792366685465225296+0.336063191383463257701495783155787050j,1.71121218576113571611984224975554294+1.27320233416845949839481369378826649j,0.987441956417882621362333169564883625-1.315298616327523430562846259075393494j,0.764039565782697426484287132974099164+0.364987022577946070714896168563441009j,0.399303269079317261744526324476377189-0.928103950810424918962249642117580720j,-0.0508925703253532403408229463195065013-1.513467190765192102620044566566040857j,0.196183122357578851299085575351362704+1.40079420269626205414591357120616125j,-1.135786667252828699018004232090220490+1.02484493498526621914717808246023707j,-0.146044564405998442221884946217646741-1.496218650958270013716412275520807181j,-0.655385731050255326101301550828713588-0.121371358314792383498809479077995168j,0.247047581518372515846409325988684724+0.0709716160933428162278271236067664484j,-0.377611942168797878952583607789940452-1.952520862306624463444254272262287125j,-1.413549888059058180351735882191462311-0.965444668136461072193971442010399613j,-0.452543800219253288477788322393239865+1.56236384706614866796022318122450750j,-0.803075078637195258400055809081848735-0.342802440811976551293342512795126188j,1.29536655876140926962977931281291338+0.724216241952848478042445010678335149j,0.908265234157539661103583956911465670-0.797311718859672893332703648293109484j,1.09626390700341767902534251026002045-0.672765372504646124406422374704742072j,-1.374650664555517247540261235258156693+0.311642718953462633127769214666110487j,-0.121034391441396123942739463545376087+0.445398152549837266915712674619433614j,-0.704099568933464292063609706080146784-1.728095027826813055433442654681394831j,0.852634385834390624491656157316846074-0.975001276963643784253845126656896373j,0.0673217827054006070925868063598820251-0.209869920609659408872037963154719627j,-0.725425660073600090179918370476671262+0.279262408375804333658617421701206493j
0.845121811751177150414604483511736723-1.580117877251477702976035783593833780j,1.05746017996413416625554559168764260-0.116720134821353239593919255072640124j,0.326343437046544530029720692129819352-0.0331726948822285470793740487134319277j,-1.640297974657885650603549354281001423-0.116918284596555919738230309576638711j,0.663731540281875468697063925734360589+1.20906645887095902653781316525225230j,0.717252379267687067469895029720395081-0.941202559791141817540125239754500832j,-0.434502139208021106338323276751790921-0.479566585457957906810989951402456785j,0.704363358612584619238542030295334313+0.419945395875423500184731630174197218j,0.725448272964844676481938452864411159+0.913620819647790140779943479550367173j,0.765032742850891282254872308454472940-0.340899828288974420477598812680562500j,-0.00349387410938609780586295811262296909+0.407542863693620719293876557465940334j,1.30060080324815042372776221201864300+1.18966560237439300410743808375989349j,-0.266103257458117255954245601088719687+0.120509734139515391322132754520850501j,-0.515543899881295628272444763546341635-1.276319517056565978106405655976402991j,0.572737465355609165911176592668454165+0.815744119467096788761921104543149828j,-0.219943264332969724021875040628721357-0.216605821350354159052296389176807505j,1.34772388294341297560264566182862193+0.0739562423200328275972252873474392031j,-0.372764487437588353386300636489935424-0.277781926380220689572610962647325993j,1.05569797229688973019034343337099160+1.03860833928068582477009371802338102j,-2.026685292487249466086385413712172925-0.00537564207656756178866255591450660892j,1.70041502247446819450519006328609460+1.00016632490518394393002120138190677j,-0.0416025344916691338785235084517280355-0.697646545530485545622790209810764285j,-0.295548424916038539805507418399707238-2.240964651728506650080265891316128933j,-1.421938058365921739696871725799902359+1.75281336678410905884795474218500150j,-1.006712236707350295012171080100790838-0.340587749355487649947324656791126735j
0.289613038845393900303074682479159505-0.0428094363952065440821914629780495212j,-0.312951774150552610416511226280307666-1.908540252235681477895798723735439857j,0.859050704843660452290423234990622287+0.854116742005035268424911762124167469j,2.46008215176403795199995323624576742+0.878568540682248902283575294259317563j,-0.342999229548014200119570377771874736-0.194768929747405903651994958506282578j,-0.114884257008595260713613988067876062+0.133354796427130313410854588778291737j,-0.718264373730896230420541374573092410-0.863094145697135468245994657753882660j,0.916151098253310073196226779029624032+0.184231508830412393041050234039207532j,0.990032022007194577335265728755034376+1.78631881011514872871440308773092807j,0.582276498197346136335439177878166010+0.654151866493238419303392547765381995j,-0.250671174520184218001068567155981706+0.0855156294660863323118414505443990166j,1.91956482509881607370855943610067440-0.846707051140302489974787215567441695j,0.237925507698053550662711440878102257-0.168868025599839208021590802388635329j,-0.398554439167363008390475790149286877-0.582571656727273874686435094734154747j,-0.199440229661958079093859606783823261-0.580440605912903885516261459111237986j,0.214075443885460699643219909858004251+0.213804178752864302679412342308241748j,0.225715051491642065465280849624453821+1.63219078245396564942440024260884418j,-0.333679074421689580259084507917862322-0.345092803563132061091263706844112247j,-0.412069744199824056215159713579515615-0.0911337084818469570394930270568786310j,0.226202369564463052816582541400152977+0.332280272797928689910445055516785294j,-1.094780234646201106911226622118946883+1.35707813797129400594522108411907543j,-0.471031413896787071259329735100993420+1.50951270014739942385918481010868865j,-0.0964506464877562979472573395423912464-0.288714624678168505026288183923447406j,0.533914382236662975881816297882416653-0.102497247269383018989362068787993463j,0.860176013836153376241545944082932970+2.45455453612420579108522248886931422j
-0.574221610700045527617421372922204534+0.129440790974752606300368394008028445j,-0.0467574377424932240572171406671502357+1.33771659932374534506353121632950386j,0.431300184707682866395255645831497134+0.125502176428067016653572086705763449j,-0.309263928877810445407725890980628747+1.32854538881654253888072855101566771j,-0.821715995092564248577149624201369369-0.339974351105676409839724039062006017j,-0.394478663085690455960412142208205873-1.002700527305502826765207877788028634j,0.580051226683125936485213358542666470-0.356023446870525785580446143323807157j,0.188702951669576978479749248526357059+0.0836540973328977099308114881783142433j,1.38469271820905292919643374881153011-0.449961241921400845296386608219736705j,-2.050983630966858851445152700630879832-0.219976024297726270099862627072811466j,0.595609859617878804243631691658797435+1.87536553509923177475910759107223442j,0.714459307182451722395182627747308663-2.026391988416277072788132220531211317j,-1.138480225471229833261519444077605045-0.370641042713303420383369106404439631j,0.966779078695355624096767200651130390-0.683446972339141732937643608004639133j,0.143539710317670891080302212225161118+0.858759513923888511762526877565860637j,0.294659347294850501091394957481193038-0.240993842242507548425024753552159038j,0.770441152653695508820421824649376706+0.162591484034143640396666649015839600j,-0.290643900495363194930453777986257573+0.964040144785964980104868555380604871j,0.569867926388407918320011482195543649-0.847593426685931590831931704782473774j,0.0764188917954655519848039071099479204+1.65144367357702619871741504714569488j,-1.346929670622638026372791893289325642+0.377433850092199593161822595829087229j,-0.390912201209074529608227052851053406-0.858030124470554172235587627872536435j,-0.518260266427447778046367793031761327-1.836838740450932139585338574971681694j,1.30566541197782385306779901844630020-0.0339646576665489319277366729696901563j,-1.194088799179321120069655721565473828-0.867897099467983724965581033118846768j
0.738890389122274519237483804946746591+0.770751938354713478377635552994288885j,0.502600357225155707283999639514814908-0.983881540605268215986127829654884103j,-2.058427064756839546757232043886660663-1.539622604995544970427192216367771897j,-0.457059017312720644284245534920615780-1.829661909843810555173620214984498646j,0.572597026467747231670019210988143984+0.390920493858047733556059594423441040j,-0.926982785615832225369539191616729346-0.423460952469232014933459457098566410j,-1.006420794197249927835454164470862404+0.192181845817462011631763331429352869j,-0.687939865927782642074486167501306582+1.31712891485353829675303166563746373j,-1.490200897523703182350589956753158646-1.009392219021072491577216519948864639j,1.27623518134146046831703439414496108+1.86304730202659802642198967753620302j,0.554553920192253041300244074445002411+1.18266511407053784664390505997427276j,2.20762397033680141475845649968249894+0.577680473123703642296604746277858003j,1.89482591357524450104765175653316523+0.822434354995805828958256318628168418j,0.148521374574754660837552996916186488-0.152654197986985953238213849326297004j,0.465751520483737388441236140578184565+0.619041469153532463343633334693637305j,0.936304867540445965501902113393188634+0.162565792585544692494350119671505184j,0.896582905251014606741657744228854334+1.60513203751119935208730417127085640j,-0.744502255824716646169566872300767485+1.40045185109526262877222576612503472j,0.00440719893906427573037593377394578312+1.30404992021817865947284329964648270j,-0.521396762374194718203522619421404547+0.325963553370396607224314380355230071j,0.594638905683881037959341794074999996-2.429757909810312707467931884337251067j,1.57875717695502709563478294002251873-1.826511104709209817622273855765008046j,-0.451650208509651821979860363942158054-0.766006902356146595949312802128701469j,-0.481216771257131812737737856403789316+0.596668963125140601139577666142761915j,1.00824748135515627843632724830010421+0.325509023058471509338641113420967272j
1.14486137605887698672952255408739109+1.47726927072177084710825999482053631j,-0.136436014590225048223170577900469922+1.34996880951679723929811900200253972j,-1.149081164352548758503799000630210770-1.498209284780448858213737312063916857j,-0.779721402226164562194982513655424117+1.05249409957881947788035629103485374j,-0.408083967090824042931143617047958023+0.294917951369670141512147233777871405j,-0.391609967819809578746652235361461274+2.19583496001688842250345911659747701j,0.417915188242078145189422421649475287+0.165382083066495614927073581866469415j,0.536544928696482712313567448440213605+1.43820233354184305895246004638599262j,-1.039224057889129689930812830165972964-0.126561023182089903234121947456592602j,1.29706485627708622662026333599157178-0.606137920244835277960600599808176236j,0.695524678773777861221875252698077090-1.184950498734038503600360913008100600j,1.25938952343916033326152089486454602+0.757219682739536360656052454248337435j,-1.538550878681902708583461700882283664+0.311137511137262178522531127717100147j,0.148124909769099811044990094741915536+1.32494767644468347647167521351760047j,-0.149053248575680041745327270363277998-0.387001117642547476984214625093605141j,0.0513430776608061914584588364671977316+0.406225465586825213835683466963797666j,-0.699101797703971569162321020664107962-1.282852863679144332074736601275939800j,-0.177524795797470800865363807883011403-0.374171947743321098108892968711279346j,0.157122151820231032277286842974225040-0.0226903115067055933226528205171525519j,0.358813010854230209506504522071236618+0.170701196663107492347111273401734323j,1.04360395097468788026680550162052684+1.23849682414089491549081357241304676j,-0.251992363064634081421814030907083058+0.220779899707466772814754031692911759j,-0.315282138203168980801675132779267300-1.200690056690319820004656798351798479j,0.00133074707867381093111531267465260610-1.217547871401332813938592665986497143j,0.895824753489539272003611830303318437-0.445043309776920173492770018457274640j
1.15141236543192114251667361930218504+0.612252300831460690718011474640883192j,-0.0312071223214334070892319027980666304-0.334687741862668139205673808165398845j,-0.651971951431987214631063188446900940+0.452503441156860813112422526638260518j,-0.825432356468376373431749627692520830-0.606150332967192073014528810614989381j,-0.617834538215468735931118590047467618-1.431130982917053561214796805036612680j,1.13462900251311495114443160298849253-0.145453382042526247401500958806952650j,-1.019779106453631095603876642930127440+0.185546269999552945836565402833869632j,0.145949543177015678784621484671084313-1.012431617386959249880894088203929022j,-1.262374987034999714703672812712934511+0.894431272410969280656482214872779603j,-0.363435357758777880292545710768428069-0.506082625136255822000888660632271750j,-1.757971758780581039736746574953966889-0.402825786378323965709762367917385944j,-1.548957907750502662157945965497967806+2.02218191691407769089619538391832203j,0.827815659979512472517401905693139445-0.439851560675060917091003410365231440j,-1.044595691277940644622435415361737729+1.44381841539986550373283638176839822j,-1.409982749656091309099300356987890918-1.682696778459137788717092827589522304j,-1.300778745471589899203564969459572884+0.213460234725302522458759377963114130j,-0.272390641960028858168038683780345341-0.573069529166745560762485076435081781j,0.0220402054830535496267108111519007125-0.630868244275357934275280591912515714j,-0.944705218350390738742242747547454469-0.570930024230001400945504211343276554j,2.04191016999683203477615631551278211+0.483813309349718364296830667898464333j,1.18747137111381934619707689632360982-0.930313265282594309877098080390339077j,-1.269988835992110976346764320875383878-0.796061865487716031483221189009064995j,1.13653156329187700956652936656432632+1.22435600688760457232060008744367832j,-0.364498133950294062146788303790775818-0.552669831949431875806222424900637784j,2.97745428444749021855238478002236160+2.72586839698920621243573215613834612j
-0.181329255720932769876827110224543285-1.607883818293979642378779189564439423j,-0.452870258666143155541853422646785648-0.122978418810835863556563045867491829j,1.10577760589825760183385974613122721-0.275859335846894046671430766374935270j,1.11651774398237852775264238984506061-1.279716498114123163873331167792710351j,-0.195522589835395849296107780335213116-0.0484226906797043176559407160141765936j,-0.902257664565681200142006191567090674-0.689817512458578469148372813016016672j,-0.942298664757745335134036750545844911+1.29069912559791734497651800124104621j,-1.132321860347380271441280658305342855-0.968456258230291316761046572096850609j,-0.452179597427726628211077381590522662-0.677915317296423939403645711915589182j,0.375362369653676349695999082943283869+0.0928735641221710828914665539027681291j,0.309689314402775706194512344869073612-2.882324129085080659095020463254705177j,-0.359870850029817173319873070608498269+1.43959483342930963415671418015828275j,-0.575585422485503160926347697498690982-1.272981961818163631157109681447014816j,-0.336461421740347145195309653582856486-2.285921773044236231249398965926902664j,0.165219717301362932230771022924056582+1.31028051784906725493289727767619379j,-1.330455605913291915254009730554960682-0.789832370418939502531802379836460728j,-0.668743044258324776477559997885772828+2.54331854524565481880948796372128252j,-0.00431466681856897967652333122602949328-1.162640681316395799685048109072238479j,2.81833406500476712020417906346711073-0.162236993436139925810137769997501748j,1.73818786477016682687971660381982582+0.313707780271768358360082641209085404j,-1.435185260057157417689524119924585733+0.697163833425811396979935030704419630j,-1.502340450277057597514410226914379568+0.602972216667138115293633078495314826j,0.518606212493743757559043027941027981+1.28334188837747115532402092921759514j,-0.0388499956122830754871001680192292782-0.0743673477886359144947294694972364083j,-0.324473627181844007404110650219801214-0.512110241003972710244195811019275747j
1.80791329179990406846847418152830717-0.842572307291830919959078411880396998j,0.406074644274604378925387682600889885+0.724404707491739276991483389086525703j,-0.902435043330386340749078613005040997+1.32971343306155961685194193725533669j,1.66294603503776801473973160029620541-0.0460989991754363082495112910888046629j,-1.210369161987273511419669342420605293-0.140955316359736916319984064116747512j,1.27243327448377415414286315568982575+0.320696279594812552395902364664644947j,-0.978111191214164474231044310470742691+1.15237469981487943496437399779694241j,-0.145436559506742088476011947001622236+0.0482161416228055243879270907019931773j,-0.126914921544607398600544200298893951-1.668995542854359897255692640294489657j,0.981636397233253310257378248067337955-1.876259644692396839213627325621721648j,0.896109684163446614963999897843651490-1.060660800503645111434033836044409717j,0.147521064402205144860310087281431157-1.087638336908658330752416105455528355j,-0.741003266758652189731902843814685811-0.118397298764330529779345150181244339j,-1.547587313011717792349633962622547094+0.711844937675210469563946289599135096j,0.668256702817238429829621610902123319+0.189094705075514456190539884329447667j,2.50582146773383722265960793267226173-0.995259967579437355970359881443121739j,-0.0440849099336494609441629191903698200-0.654014154096625651235382926933546441j,0.724553706346894703387659791180588414-1.849242457662802797434743848438277561j,0.0222937124675549911329978124333062807+0.465690557659114356856997712370707204j,-0.123563663557955962744572460039832983-0.531035057310898611546843329985205432j,0.0537066928563624770444561141631304700+0.327615692976789058735447849398687667j,1.87117545185315250319041370021243991+1.51968662262585152056490878738450764j,0.411503501391368442304578631326396656-0.336066208358319104969741733562642112j,2.30275613805266629214789586191523522-1.340565817872106335167521505779145363j,-0.615208535389367510060968138050118259+0.00865760181753960955400543858650524391j
-1.893069406407397597780002180747328499-0.525423929469703675308318640151838435j,-1.174217521589477234744159440928792427+1.22789889374181993094402801270271660j,-0.0866787230445498055912832678634858239-0.414741770321299352428673446421041491j,0.127995260034709523618880396870183180+0.540823752512232830115582887121958667j,-0.298411835971724830021828381710498671+0.220999690603918241767338532114761500j,0.993536787842564535837236165359377107-1.425408593453341364973443751403437387j,-2.121527571458698678619576313389285634-0.846137735737143652676541106012238201j,1.53500301552715541734051343126907809-0.406363161561478826725488793633165665j,0.122837856646943557345401661378014940+0.0700114234122312449098240836764917396j,0.156131955279900615800093351614098195-0.377032171904709271641600735573065828j,0.546050910936527407709303235149526782-1.911734069429886519854507077023433187j,0.845495236509989506734745577130632478-0.332364663132930353293198890976215274j,-0.947216533395274414032726265741387921+0.908320641086124852793141649522156679j,0.476400306468790250853925602952969684+0.254871938686871321441706622103217176j,0.280333547307342052059437078913055796+0.447197810619623928166275173940949294j,0.812136816847247388822997334605812799+1.79633874938521151899503313489956910j,-0.920786587474142641766642296934286624+0.0734254204273700710507108087670854807j,0.487106081282858891860719888059873005-1.147878054794685288156917433266821624j,-0.180511880840417433434969295621663905-0.0414924618714262317500267747321824025j,1.51616160193166518750451646690643499+0.931854781791407801673179874549547063j,-1.975322660925974882842447292226142010+0.552294695724290374369545015414464646j,0.284649645345838101436055592888891734-0.828665354888896427449125634263290875j,-1.118231429177610084182343226735401566-1.233758226907555610378097418390544081j,0.382874257776341250946234803665058215+0.655597973774503247942689712018151455j,-0.615519055515860636561214100024279704+1.18881094737394273973033108426275428j
1.21887321269386156770675236028358480+0.730152558101901423246493309426876446j,-1.092721040305350173028971260652491161+1.40914937331233954698523990443512325j,0.957787431558449551413902019346672593-0.898672566285452374053039583845104221j,-0.822862384093657796863168145871972362-0.465216764441410673932767814352870328j,-0.767434679113029834529939261712452628-0.476230896296712125526534370124344569j,-0.636584351772741850902256085277737187+0.982694178641250127587115124749088719j,0.230704338873822511639367029914639175+0.386614384065485842880622706925378813j,-1.025688942607287373830363937580334222-0.152556480621946377664665027275678112j,0.576552037345380100376182546873419257+1.64164751324130575262802989826455880j,-1.151734569551976376414928769822652479+0.259107370406448119845159491478751109j,-0.222915067313136878536391826719119326+0.302343548063506771913490044135739800j,-1.376405263317025905454691099095152197+1.02906562223591745941301306092853825j,-1.106394852066208805331833927532869614+1.40809738574935022320056361688027510j,-0.618429005620346054651821252783313872-1.566475705198885851265982075625145586j,1.16031889134417558698228448196311439+1.44547856592837634737295054054924543j,-0.606060118654328443144538802437907987-0.0760573192101326892124679248715987241j,-0.925166688867848394607247269549198745+0.615027691832442657505268880114557849j,-0.900874013593436559048437087888676240-0.751995652294165767820337805459495050j,1.81401750873377931949243285432263445-0.0171316789724830252812981810526311610j,-0.102945075198579241660572978491660797+0.573431496264959530974519552195197495j,-0.769816734417985005419307100020925702+0.657025738984668015086056703498826178j,1.38902226046979994638492109431792209+0.480771943864233414249480918916806439j,2.62712710809508987260635325344251462+2.71642958123143642878711799511166762j,-0.310407831978362862237061906075319312+0.0776440368964071886571564492896586234j,-0.321875901408548620685318284475091334-1.684198115094024578496598973587062838j
-0.683094125791638474589940736187834314+0.0741676629075088159306001177773540980j,-0.675214658577901238739043243173837958-0.534680823974429447569931929286228768j,-0.108913218722503453057610200887330597+1.35692925308141908417636864333431067j,-1.179966637331068131563622860801015032+0.581206642726213488331875889950941066j,0.273539679576129877734456937620102501-0.340092641258553846037426071501656893j,-0.980265054495327866280173761737684660+1.36633281250617795938569799783990330j,-0.707733395065501285220451811849450666-0.404883171159340797150530511737088833j,1.22946826066114111020784242767079892-0.465378095191893595322056150532213436j,0.0691638248408795721345282757788867244-0.355705641785161368940076045359383369j,-0.513027310936270119211312681095456791-0.0720926090739070418809454590617488557j,-0.642146192296606653700590300604584605-1.732423823736578507680166803470492189j,-1.161294443397795634591681345196935807+0.258734132674951959099547708362792259j,-0.209433616305497680585776220321004822-1.017962600815492248553812022832218763j,-0.904492549245905588867946744101884517-0.391502609942409138132226677355648556j,-0.531298620782274559858585672783205521+0.631621464971917071704005394736005948j,0.121637182673409625356870431112282190-1.036588732899100474079696659624758109j,-0.125588036164821421647396869359791996-0.216734084963052180898154643806809370j,0.165412591762256741640049638690140148-0.839206242563192944390715407443410168j,2.41993732670953783873090447192635876+0.950735248537965153320233708485677828j,-0.232250363082547305619101374553238052+2.45218404405436987689625256324255716j,0.890972389385898656677884863858520397+0.945579817410768794671376283508699439j,1.61586910628292019998584268088250604-0.643014120784577824535426925017996620j,-0.589940862905039826604177644711982075-0.893041189348964694007160997250607084j,-0.489614726543751231569161315895679785-0.581716468268217659792695820574209857j,1.30823706099770508227362236077732910+0.945462953073119378168299612275437742j
