c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.420769973083142051891726853597095576+0.0145486445336764608399649400559915532j,0.913279575122876028159373888817599307+0.626951600560399718113667225489724646j,0.761911935528048546826854224749132483+0.396321763604576650946175836181756745j,0.996376761557545841645795423211528305+0.801113388545176947990538807826930278j,0.227350012084818920667793973814015445+0.0621077205423061942902916072856170294j,0.571963228106905880340132991649820040+0.489720118058011877319055820141653200j,0.462294813848593814698916005321705857+0.988609915614054911282923085058921107j,0.724770678023578418775789778727218765+0.0502843071120633292899911542245209479j,0.950337668777770279387863280494034731+0.358753064877358500404820272311078116j,0.172698239180888201013020259329260374+0.754553317621830840514807590110493008j,0.215172697924859504169675851514225117+0.387862351242592486238758560928192458j,0.607319762288676471643856847122506073+0.286061485444766588142272180028503110j,0.476552030773331692015825272919332561+0.978251926205779286811906025377225162j,0.132115892241639474887692570510276921+0.772237232718693446643457593718546037j,0.253181400019870602976927440710882032+0.242233132286843023240615367428234333j,0.945094666133190782850484707201808124+0.953821037930803466030019453357219609j,0.510603301413953586776368826072696374+0.00258420185170004019788997282601502770j,0.117512116203331329936189378763689672+0.898943950613139093972887621697946042j,0.762256064355264161697134770385894615+0.191697935710812234473803675134969702j,0.645276472833240485609500269186481433+0.568505237495035478839781595355865574j
0.698973771842555416777949924677598835+0.403258796444627310656799919396120146j,0.736030752566928951373615216977879016+0.214828750705553127578391707030894176j,0.954796738064718763417607496394072505+0.455302513530810195037094826476229049j,0.394068086285045055565028307204062263+0.526489490061815195381535916545848507j,0.158437710007282600930722783002515580+0.678386977716764941773709653486482897j,0.607237375162158567768374093094779638+0.760183819390658581642691873724406754j,0.884804177660660388726243324627824532+0.258783399591496660564268847916548896j,0.911403110469348898950705143291604812+0.465935648700469232710374824437516608j,0.0609109798341213186660607542183263111+0.821861223251653814025249344898598362j,0.749682787211163385328924816316300965+0.539143710316724778437618778548834949j,0.192528064998279102027176433619828315+0.0206752553383804407033872730274486389j,0.884330963328542122362851580679506559+0.0472827279097549016932721705444971119j,0.879472436735014011679454009278004819+0.972654362989413006363022858655504318j,0.250599478511584767528384586983206846+0.360326538154741625110131730396254573j,0.649419876840286661957822966381760909+0.826120512662568853418706359645654331j,0.711220442528714237763970561321872026+0.689252940279664427729675810185003878j,0.305575231543693073607553509905200549+0.861839478954838443680486513926298286j,0.997175066154394576631344991878571981+0.625811528970478077363144153878747033j,0.460257726778232848240645630417162315+0.909430983151138547671916719422063885j,0.898331894706101634620862626705926423+0.771909468161084117928283533553268220j
0.712659650284829668372181163580701465+0.0379862916790110951790956868632480557j,0.915789287463803500922239988544587860+0.0785165343777767475820020570646003433j,0.921441377290765310291850316961245127+0.931298009660249015503510247800347702j,0.965795654380987676209308195972233677+0.300751728268292217898200357867459503j,0.716867444074588235147443260498676436+0.168052616195973182188872898586256416j,0.855149670824279076124370976274259426+0.389637788813194278059260086347749983j,0.0322064402222388507963402331586371865+0.108885662749075019164589977980562173j,0.590373663316369692898001240313792278+0.156398488345496126085479323771488511j,0.964324294574356178391903967970301797+0.372052316379010156886905440278074681j,0.879622438348786549782004568124608779+0.606645480527014391820011109228290293j,0.319129511772658905110046420691837846+0.944168098389305331758253797753873944j,0.501289061554507454311245149316742981+0.591284207189063353173449687990647784j,0.255106597060365948527984323439135264+0.892662919068871111218002301813059371j,0.219465202025390307574043895676511671+0.240740268706773795972506501312715458j,0.387382580399289412264419821491897160+0.279570779187379508980857279223302945j,0.0403448335962886245053574664741139639+0.465054448474956726668152578513139165j,0.673989981547532795765758437980114539+0.556939763640928964454777355909534248j,0.920824243812850070954756711258933977+0.0268057609342456230425170399663377094j,0.236808416959231456392030024654761164+0.611979118556820350273547445857798899j,0.484688113535982387928995986944230965+0.817376312090543334372671072563524959j
0.954072420995755009034368671484007040+0.952541388089776952912985421408365625j,0.695112667085871418867640715810654414+0.128368726890227656002194703758727087j,0.859614264251297544009844184182384913+0.608248766372513550109701015121086372j,0.0462932209181244377101885013557601478+0.948330057136739991349885726640484705j,0.0846026116941226607909583941375498834+0.553419810738732990856738455310414528j,0.696722394889874172930756810310032760+0.428574234446887819380450053998530193j,0.244453862672009654637577330229731396+0.735523682795238223891878987237096311j,0.431140316020197630987091416354114707+0.0957302065273130090351475879039364860j,0.601619298633951865098082045319338830+0.722948522516817038292229427361154628j,0.423358916298257128388953638074998751+0.392991317624348210002527711489861177j,0.661337050243117498751373110317378184+0.109830291632364869972601439061783890j,0.865989784993758286109026282650185710+0.518350523458698056745737734974285076j,0.264236321421380766576056772912554061+0.999030034485064868216139720876761274j,0.942386202562054243293134099008836481+0.0213309460380721896281244989996468968j,0.211222029269613550189287646115242719+0.121866228691595343663790401906506340j,0.976868138198643792865743347408924513+0.496229543899889671392407455223606807j,0.892311032324301881660337029981005888+0.300545797472071264474058123802496697j,0.559493749661822200941081487597490139+0.172979015718780612342525461063441605j,0.793162991953480194785180737750530602+0.779863065708596522235747402421170461j,0.202817497420817276177052057881249995+0.518961443617810818245269851983692714j
0.242868868468261236956240331280347056+0.229158635008374214931060956154787747j,0.697218592401398502109908490998734885+0.0574700571060901752171326694031241806j,0.256080160274549208832714712903947823+0.0567085029651516818128009864538829516j,0.262394064713034543042656296956325351+0.857834487648648874538859412743156030j,0.0436060245644823121016702959278035907+0.871053200233505105938632893805422041j,0.694418947224323868581880174460853586+0.230776068575664340893747425748984898j,0.852763645111075514837476908261695386+0.0216567278098416809279993896487452079j,0.703889210163887052446227392922433295+0.437069670833145272553099610356172168j,0.0978234248771290816177902485411699934+0.0125158550515061612454324786002081485j,0.525837075289409321566387619072082101+0.345842878984587595104379003076390546j,0.315621535679246543142231719236949432+0.289971731439045241392299885617482125j,0.989140335506260624051827364639841240+0.0958650341017767303187834596076974688j,0.882636119157108527108360662510708944+0.619911856340480862411978529933127828j,0.686060965207955811389837512644165783+0.496326980268486453987391984832331195j,0.270408835720620597282115609734745575+0.844706574827460030984694283754482814j,0.804929465250579884710809549172500879+0.889160913684720936976576973664054854j,0.680035452266695641269473304844072695+0.0245000780944277706444539283826208107j,0.290225320807263376616866920833902835+0.764102539023717770695020891592840555j,0.410482783751113623357045240505104774+0.464860566665021774446656190204668780j,0.412792639381892204519433353975736787+0.0533627437128840080363409337348471608j
0.606099852136563237533100517670286394+0.0623415472447087588466348862158333593j,0.182549881523819605204871383091007479+0.302186528074487521457744464438136004j,0.921801691573645807473302430010728556+0.281689253609434957301776374113478652j,0.186283945028733146608721191245275352+0.160389629953130400627334724684501393j,0.357545400686263595168544346789456994+0.652484292844852839826473662998087884j,0.298466161996882297942815527894582123+0.575866074277375032329822721010145102j,0.302992435523475059984766447546387478+0.978332024141318176893680297173495877j,0.927280127917793974466553975516481844+0.637465167410922801591601273277473449j,0.849373731388136346566868768954200936+0.621592106686592591861989416951839551j,0.267686137349028916825685548056548162+0.407008827010053342697848699729880525j,0.906042989349762942027724380000715068+0.977183846319386228551440940231928117j,0.567046466841804639670243278079606064+0.0568622866800494335102458277829692854j,0.842773152811321414351808084172242119+0.254684625960976444148900191101540070j,0.0294556829630085504957892794262095403+0.395653929855015141505056166932570938j,0.0638449678322403989945576255350407237+0.999524299036509074071922013904199629j,0.806138118971949485698027404055766306+0.0213865371504126383072767197631569123j,0.823802932176389365050494403266637670+0.781270140971970726680194760599574664j,0.875872194510482489197929244897844591+0.111644594692527570715863552862950184j,0.846454703690786748775083128038214330+0.713768265987887321982996813870062865j,0.469943690553872699199964551149191495+0.774567122495828844414210237507306491j
0.321498590208301394792337864145492314+0.778931598276452083524028972623485045j,0.923657912533228537443995413118481699+0.933817587501599878468473154800652135j,0.346430883019522320229626777617450165+0.325552831251169856501904388893616517j,0.305272919101732836824136614468748344+0.795305386931150158884987347642262218j,0.464715798618664438953440381520662630+0.871941287589729494407410968086843848j,0.218271987304612488997404708080454213+0.372494642465396132167247744971526751j,0.240879806911006374769802870627014695+0.651632059546525145023354314895096625j,0.855782065885828611245639072752349613+0.594934908938346078604536055927108503j,0.603020055804729800390162298754783065+0.0982685514506077723080924417903532878j,0.482846839838652579798060646462087492+0.900728395004716492953256816629467873j,0.744716706825848696953735515663512100+0.373313184236930986042296282169252712j,0.366030135244392550577359822869776888+0.928191801484815357985195421137501625j,0.694647394607322534166514668456615793+0.519671476060559717637499441553616672j,0.997469124284049280764786997967020915+0.460581840551205181808815113549361849j,0.976324211334603809531275960503837456+0.760436845308696772463193151516079413j,0.757559758793832490857684072362247757+0.348025989058524864137648010020060897j,0.0253894488132107762848065708149563604+0.530295330600395373514886426725459054j,0.590232975394373244072904577543540199+0.717011979755954006791379058476112935j,0.322577369594516422120752460322554628+0.823544890154765751816277142847373268j,0.566583774592550855748396868651624428+0.195273808482230508609895973970221028j
0.147344586217910900996758183553814308+0.915978255149978987609764527180854786j,0.161272901905792140267646685305328489+0.416629749077152768382548831983307374j,0.928832049924286184325115582878712380+0.706585892038327085088480704748834320j,0.687554549166065017164632103334961712+0.495357836180094658471574023434344262j,0.609062167708894349210797571978486929+0.107928720849538813040622518696705767j,0.368412192591948602598594068755313743+0.884738782049527601677170010824587061j,0.0193673058628202405877678890337902541+0.0711855856006847574229994227739810865j,0.688109040953809610944920898878630412+0.200702686356254077960914213950159346j,0.276108859325411280305706824127675704+0.556360059087446428679665114080280017j,0.647960054723827463726813177812045945+0.0169123655359964212918625494834259136j,0.349796781657601907668433890553782215+0.270713964016496638868330550747603951j,0.127760739466018439838866008452677488+0.770885051938346305069499338033054259j,0.0635545297535765112224438824383201794+0.365876655606327446562439725010409958j,0.465658529466472096876350993623972729+0.638696140744337787067476829917432140j,0.731837708599029673027099290662296216+0.364076732632947277341454185617214385j,0.845819126299873792118785786733076057+0.726930853346885421867697889238086617j,0.671355535306604804118041059887248277+0.431287064058426969460544911459632191j,0.768768163558698204385148813216177612+0.0827464787445267155247021285118441633j,0.130915843941199933889842647204981733+0.371555289059039000494493280472925426j,0.781554489132078157496629185017902634+0.741969727942453164334663533620675932j
0.773446785166383124242119177386740174+0.954989184240848121756678487892213764j,0.869541649665236565500971262850945067+0.157215901354025868195688690723272921j,0.326512313798790175575113808929064136+0.0368256848911676624658487832903164623j,0.918089979345746440822140465352726565+0.258661562104817839359821711023342988j,0.630084728615918157449371669280409440+0.260890381026865160259777232889198442j,0.647993354163800872267922527765544418+0.598869136489870299465626990751231853j,0.650534836247312400375735983115207188+0.239871485339978825082692041942806436j,0.224214859799604433130045027936239924+0.577953738219136248010236989447052364j,0.331760919280200325889119814729198639+0.365671774410689629243061306842457158j,0.643864906266572426803718836328990490+0.735221012259733873681415341834006708j,0.911772886989962016207046670283964607+0.958104667458169492200763361155168673j,0.624346358268261158946101894415927839+0.791220101646011983468105244186965834j,0.656629042147411296656900470276092253+0.150651896281824996674618628996798981j,0.624528244642960269970297529615712437+0.614844176108834777461017974766926702j,0.338784004466906362536715558326818979+0.880784286124009777401726879579320171j,0.0268835664191763591563444325873731711+0.538458888777068598083504979868051074j,0.688001692052997558490971263236342578+0.767033101151610527898962574997264543j,0.519062194563581852301527159567092003+0.783767383368791810024484894973399525j,0.958952228776616705841906061123864726+0.517909875615657965458992942478181746j,0.155743875186065857616120744642981981+0.224053725155334282785838164535192649j
0.159236131950780382188854641645622487+0.698956090217115194491354160070071349j,0.972610012475331795675394041591162246+0.922424962001909383422943653151679846j,0.251591453508135649149111656462162547+0.361943134463004032032727099288222801j,0.831297259619583862647251739825957804+0.413568931703157342873088361299586136j,0.196298509224026128105774531297477186+0.115674009934203159686622039937030699j,0.991034974920550753335443640982295607+0.973540777690227179708326386928913728j,0.842524572561769115453303323846742722+0.672927288431124528303832759355053410j,0.381926917686959725457316980626415111+0.849499942831459975860067690550430353j,0.255877626011892316964982094257259634+0.274056677378163472688597116429220730j,0.820143140252757305146872786827278844+0.689580844070004172458747111234578941j,0.514388548546948755549881273151432688+0.665833382679073843196117359806827996j,0.255197693915946397968463711245777031+0.719452108327964874348008685492273956j,0.415420827600532367368605513861008782+0.800717932200536232344929243890288839j,0.274714515242135984958084100653909289+0.547191137220359709675692501808851327j,0.475261822993520154540623540068567363+0.199783411334077808118331095435265854j,0.0292764583083330446068332057469702828+0.947390553787442411662165002728024808j,0.225801967640019600935393988002096499+0.316797167029119650398603964387976791j,0.0839562095404964912281217163896899564+0.817746718650903116735377037403557576j,0.662605618742051336675388274963150037+0.450738062762066406575861987429408000j,0.941841937627906293316227257648900594+0.905819988341396201856274265211443116j
0.117687721272677325202994103300311902+0.0883189637712724126008899513411631010j,0.583136573232062491237754032909302965+0.176490949001969145835754052266684515j,0.352854789231278502984396195699544989+0.950497233677778782966693558540680616j,0.626979853628802831194561192623392844+0.636730358992740743552493427888421540j,0.156653990650358237848808451137384424+0.685966832706323248255056742480554969j,0.348267727812173243048934499201429410+0.764065159459383475485792395725588011j,0.546518774914599886739085649951669817+0.487380060566265664620389281006302911j,0.403279913719181276590666062747276659+0.550969064157628658588119240856976593j,0.0626906125474265147313791462821443281+0.456766146619395562691967556173330833j,0.470734541775861772919831050939774585+0.441483504383870335719901782031168659j,0.806616737303520855209504366941440590+0.370352601390318529841895660404430275j,0.951341308124368621651105356363497819+0.860993904147521513368058294266672636j,0.00553098482551691589044867617562382633+0.881150659126139247014005083416734919j,0.760539387187849679393861122781777053+0.870429836672980382153608900842198347j,0.0729112416493965025355259089433812319+0.934704182413339372875242342680158648j,0.298467957121215922469818416218882733+0.508104925597514334275470382961816342j,0.903729653366385266257082158271763273+0.700301653018985170883012792184886015j,0.0558343151332423020357243942975062568+0.847998340651327247197993532011091700j,0.370201018856413007233722583824752238+0.313490127980085494921707379127804817j,0.805836755082069039617984019259158548+0.775891144737017937960188037428736562j
0.0452139581754740531161373298011040510+0.565554074976638126188348141113896922j,0.151732519686810751143612067654854918+0.858337313383199095162202821682985232j,0.282990981849950482013826733979340370+0.0698066986787921683138550067027657602j,0.504287595331876347690947559808459168+0.318408768654216698909621387711475930j,0.830920899579430204907702214097161687+0.625980283696355343598369244138122500j,0.165715364779255353770289214195973695+0.224581141532117977863648117347827715j,0.494266898842848086973115740808730814+0.0427035338384101051517699547828429609j,0.00797704778520812351766839626698250487+0.482828424330994512568648655655053453j,0.218699185917820221376523710542199510+0.286683401264291768826271016104502266j,0.0775604371878491523249563200687546524+0.415487361287896380966056274892415045j,0.805186548009913675240584280422359507+0.951086393949735658468218420425252146j,0.246805849940747599309599769749065428+0.332093349764093161156970642990323956j,0.842096017942839070591011192772711206+0.459657414383664825191210996164581627j,0.104518946206248563135461800940509550+0.915868808910645885902994915140992387j,0.554155143491545311209051294798860078+0.362960098707866100843358967479310261j,0.526839870392060358701884886502645837+0.0971878735632492463554000827862679942j,0.763645685235915344573320322323116000+0.139740858170191264132568792167545253j,0.435987254166471116513810938770261069+0.814948582216459078140549591986489241j,0.0485064536906073626196605796152172319+0.0193913293295833247247533646889571710j,0.551666201973160334432427434684174691+0.699965856735174452844428662546835974j
