c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.617481946-0.705531358j,-0.474531650+0.512350559j,0.607584953-0.843041181j,1.67872512-0.453475713j,1.88553607+0.788290262j,1.78823733+0.246635198j,0.823462963+0.0516834259j,-1.030601739-1.542950391j,0.566205501-0.0751588344j,0.161159038-0.738086938j,1.33545064+1.12482917j,-0.361911535-0.592257738j,-1.492986679+0.120195150j,0.337441563+0.844426631j,0.137756109-0.589757919j,0.422072649+0.967729091j,-0.467768639-0.886016845j,0.285716772-1.184374928j,1.71934604+0.300932645j,-1.283660769+0.937265396j,0.392288684+1.19964528j,0.402713775+0.140501737j,0.0758832693-0.999533891j,1.00694870+0.532439351j,-0.412836074+0.0348176956j
-0.519421935+0.439502716j,-0.819569349-1.288801550j,0.593547821+0.629879117j,-0.445622920-0.652551889j,1.32090592-0.683598756j,-0.0777364969+0.930648326j,-0.747616291-1.225315809j,0.694298505+1.05443477j,-0.133924245-0.301763176j,1.44082188-0.786894321j,-0.615992784+0.513395547j,1.19925963+0.487776994j,0.847281694+0.276933073j,0.596876382+0.168807506j,0.306854486+0.857721090j,-0.347817659-0.334431767j,-1.499134778-0.394618272j,0.608896374+0.927668571j,1.85480892+0.450504541j,-0.851806640-0.435658186j,0.708408594-1.096350431j,0.985233783+0.0812449455j,-0.341713428+0.991082191j,-0.297600030+0.185901641j,0.0275000333+0.425660371j
0.598752975-0.576462984j,-0.0854897499-0.559791326j,-1.650908708+1.20924127j,0.486868858-0.307764768j,-1.275064349-0.860438108j,0.964259147+1.26134872j,-0.756591081+0.925133109j,1.75874841+0.810393691j,-1.568681955-0.117621898j,-0.580123901-0.0881909132j,-0.637722730+0.145774841j,1.21510541-0.745722651j,0.0619778633+0.907236099j,-0.516617774-0.555737733j,0.371054172+0.836146593j,-0.123936891+1.69276249j,0.372107744-1.393251657j,1.06807971-0.963459014j,-0.474378585-0.405921697j,0.0682443380-1.100035548j,0.417244195+1.13672792j,1.36799812-0.460809707j,0.888200759-1.306808948j,-0.395826816+0.719794273j,0.793665647+0.337946057j
0.939521789-0.0182995796j,0.148654818-0.163954704j,-0.928232192+0.631635427j,1.00209355+0.0658307075j,1.90454208+0.502703428j,0.178441047-0.173226714j,-1.917864322-0.811021566j,-1.580471515+0.208673238j,-1.494363188+1.38738203j,0.644592523+0.191743016j,-0.877017736-0.523866891j,-1.512213706+1.18316793j,-0.0720000267-1.558861970j,-0.805036306-0.294462680j,-0.976371049+1.08613252j,0.704850673+0.769462704j,-0.293620109+0.803513288j,-0.120592623+1.04614055j,-0.583942651+1.23448133j,0.549756288+1.23912346j,1.46399509-0.386689454j,0.178039312+1.56270670j,-0.922122240-0.138768702j,0.0617554187-0.272906541j,0.498298048+0.460245251j
1.77326309+1.32818543j,0.202281236-0.561783075j,-1.242503166-1.450102448j,-0.0354893207-0.708220243j,1.61145675+1.16037082j,0.255572676+0.283027052j,0.406808137-0.626337051j,-1.030725479+0.377972126j,0.510432958+1.84066605j,0.562095165+0.766109704j,0.0409132242-0.188075065j,0.450863838+0.500022530j,1.29363250-0.363081008j,0.716009855+1.73049414j,-0.948946952-0.795813083j,-1.007862448-1.463247179j,-0.00157669186-1.447552442j,1.12374103-0.624162673j,0.174086093+0.0510940551j,0.516564369-0.573847770j,0.118360280-0.632410407j,-0.373342275-0.230935692j,-0.795339584-0.405112504j,0.726405620-1.924463272j,0.731727957-0.693778753j
0.933190345+0.0727260112j,0.797814846+1.62140905j,1.83738839-0.753148794j,0.395091533+0.124485731j,0.332553029+0.463491439j,1.26170492-0.212538719j,0.509041070+0.0555617809j,0.325341224-0.200133085j,0.100086808+0.000529527664j,-1.235810995-1.130810022j,-0.404950141+0.834105610j,0.197022080-0.378374308j,1.17926716+0.218522787j,-0.0924801826-0.237027645j,-0.852955818-0.0494365692j,0.108774185-0.162446498j,-0.994089603+0.552531242j,0.481869459+0.790522933j,0.953796386+0.620664358j,-0.141531229+0.430642604j,1.29459536+1.70567202j,1.88640701-0.0984749495j,-1.768172025+0.183098077j,0.569244384+0.776441335j,-1.181067943+0.246503353j
0.667760848+0.195936560j,-1.791869878+1.00255155j,0.277862310+0.784899830j,-1.949052095+0.341362476j,0.469961166+1.74386823j,-0.0756607353-0.802220582j,1.27923083+0.382707595j,-1.740568399-0.632956266j,0.0285267829+0.662893652j,-0.293283462-0.339719533j,-0.404799014+0.735363602j,1.07758665-1.232164144j,0.567584514-0.250086784j,0.483456134+0.456768751j,-1.573619842+0.407256245j,0.641804456-0.583540201j,0.628383398+0.126708984j,-1.269147396+1.31074750j,-0.632316589+1.96911609j,1.85670852+0.0482916831j,-0.749418020-0.755287647j,-0.544796705+0.795316696j,-0.572801113+0.605270624j,-0.728132247+0.390872240j,-1.423348307-0.977337121j
-0.243997782-1.393249869j,0.901744842+1.14289259j,0.567595958+1.01662302j,0.507997155-1.352260231j,-1.500548601-1.489043593j,0.413667321-0.0321235656j,-1.114944577+0.418802261j,1.60894286-0.139620542j,0.0881941318-1.113529086j,1.17268490-1.241880059j,0.288253784+0.532931566j,0.808001041-0.509184837j,0.289174556+0.736480236j,0.437459230-0.465330362j,-0.0209021568-0.150177001j,-0.706208229-1.366137742j,1.15510821-1.790061950j,-0.0146923065-1.926984786j,-0.218876123+0.611380338j,0.600381851-0.573918342j,-0.216457605+0.455988049j,0.349140882+1.33911061j,-0.739101886+0.573677659j,-0.119028329-0.190506339j,-0.207818955-1.093217134j
0.278838396-1.153389453j,0.476800918-0.770449399j,-1.330455303-1.743275403j,1.03029561+1.35802710j,-0.929068326-0.125988990j,0.152672052-1.974317789j,0.382971286+0.421250343j,-1.860233545-0.643449544j,1.51388597-0.196916818j,0.0996675491-1.271786808j,1.17110538-0.157769203j,0.554927349+1.24275934j,-0.255232781+0.964278221j,-0.201625943+1.52763223j,-0.881916761+1.38805890j,-1.026017785-0.265661239j,-0.408838987-0.546020507j,-0.103443861+1.15497458j,-0.0569639503-0.271260738j,1.04495561-1.782100915j,0.449883699+0.0948868989j,0.127601146+0.349207162j,0.971752166+1.38400435j,-0.325520992-0.391600728j,1.64786374+0.528603076j
0.544466495-0.799972295j,-0.298635244-0.965925216j,0.308213949-0.269357442j,-1.535075426-0.839324951j,0.131975650-0.463101625j,-1.569618821+0.346713304j,-0.307352304-1.236204743j,0.647878408+0.0701328516j,-1.265084981-0.772347688j,-0.504958868+1.44985437j,0.0711178779-0.156322836j,0.365748405+0.646334290j,-1.858551263+0.994254589j,-0.160928279-0.572101593j,1.60848987-0.527835369j,-0.452172517-0.375252962j,1.36583972+0.688892602j,-0.0223419964+0.943190574j,-0.165542364+1.17628836j,0.569583535+0.800529479j,-0.197643011-0.760364294j,0.777376174+1.67107701j,-0.767458677+0.0655972957j,0.621210336+1.08260297j,0.598361253-0.833971619j
0.404630661+0.973848342j,-0.220705270+0.491774320j,0.442733883+0.146427869j,0.421330928+0.0981101989j,1.09970033-0.809811592j,0.497065067+0.592395544j,-0.480693608-0.741705894j,-1.648192524-0.620359182j,-1.335978269-0.459895372j,0.842453002-0.160825282j,1.25040364+0.443360805j,-1.274841427+1.83464646j,0.541160106-0.310113668j,0.0514864921+0.330933928j,-0.264411926+0.471634626j,-0.165263056-0.00573062896j,-0.858471274-0.443680286j,-0.378688216-0.116551160j,-0.155939340+0.284429073j,0.489188909+0.787459135j,1.08123934-0.141808986j,-0.318552136-0.480555057j,0.132749199-1.203855514j,0.466970801-0.0819208621j,0.949048042+1.88985192j
-0.0998201370-0.548012971j,1.74281895-1.801675915j,1.02405488+0.196323871j,0.246516227+0.815091371j,0.262324333+0.257382154j,1.10656082-0.528138399j,-0.463838338+1.00335848j,0.132732152-0.189786195j,-0.575241088+0.892663002j,0.927950382+0.739417910j,0.903118133-0.443784952j,1.60260903+0.725622415j,-0.899021625+1.60663342j,0.0150184631-1.626008033j,-0.372726678+1.16413390j,0.0285807847+0.690793752j,0.0558530092+0.185429215j,0.897191524-0.410519868j,0.432276725-0.250380277j,1.16721987+0.250205039j,-0.327586889-1.378522634j,-0.627854108-1.169888019j,-0.481720209-1.052188515j,0.108872890+0.965286254j,0.230214118-0.440330743j
0.169835090-0.399338245j,-0.816255331+0.144465923j,0.414972066-1.752815723j,-1.535158634+1.44784510j,0.198810577+0.584895610j,-0.507475852-0.595519542j,1.39839637+0.877388954j,0.558374643+0.423772215j,0.293109416-1.717644929j,-1.140828490-0.503737211j,1.41492724+1.53452956j,0.0155706405-0.0781085491j,0.294292449-0.387805819j,1.31924641-0.864448308j,-1.828702569-0.349604129j,0.106805801-0.790755033j,-0.416924476-0.119596004j,0.624820470+0.484653592j,1.00226426-1.125768184j,-0.915115356+0.760427713j,1.55504655+0.568089723j,0.674295306+1.26571357j,-1.617258071-0.312314987j,0.820302724-1.705271482j,0.144713759+0.0820810794j
-0.466757059+0.721980690j,-1.037377715-0.217673093j,-1.283481359-0.745963335j,-0.341863632-1.780752420j,0.0790500640+0.111087560j,-0.482080459-0.215228557j,1.22859692-0.402402400j,0.527520179-0.256161451j,-1.285834074+0.299180269j,1.24512612-1.671765565j,1.25453960+0.468079805j,1.04201018+1.86424028j,-0.927314758+0.772207975j,0.825649499+0.179466009j,-0.00682640075-0.507593393j,1.13147187-0.280462950j,0.164234161+0.221500873j,0.415503382+0.0732269287j,-0.197305917+1.00899517j,0.242756128+0.115506410j,0.730753183+0.366850972j,-0.494354963-1.435608625j,1.27695620-0.871738195j,0.231587290+0.131743907j,-0.957603216+0.0575050115j
0.629074335-0.879606723j,-1.161929607-0.736814022j,0.722693443+0.0682349205j,1.40762078-1.223562359j,-1.414589166+1.73304808j,0.392207503-1.806197881j,1.29486107-1.035203456j,-0.292236566-0.978907108j,-0.414242506+1.13465225j,0.851346731-1.056123137j,-0.283482551-1.185451388j,0.553140878-1.268357872j,-0.359251499+0.381538867j,-0.722941875+1.61943769j,-0.0498356819+0.969420433j,0.402475595-0.341408133j,-0.513801336+0.717543363j,-0.406372308+0.540607571j,-0.806860446+1.76468217j,0.902472496-0.243919610j,0.549243330-1.372073650j,-0.351719617+0.625615477j,-1.434146642-1.882434606j,-1.538610339+0.909417629j,-0.0556852817+0.316151857j
1.74894940-0.345537185j,0.641609191+0.360619664j,-0.298565268+0.403339147j,-1.128353714+1.40611243j,1.08126235+0.355438947j,-0.286512851+0.0592572689j,-0.114467144-0.932932138j,0.222497701-1.013477325j,-0.740718126-1.494047164j,1.67745256-1.066754698j,-1.178990483-0.689496755j,-0.717946529-0.697494506j,0.403241872-1.387027502j,0.292777657-0.565617322j,1.36858713-0.491919994j,1.85830009-0.237754583j,-1.373646259+0.0172697305j,-1.324255943-0.925756216j,-0.583213567+0.518583536j,-1.175943255+1.81920409j,1.41752195-0.783414125j,-0.128872394+0.590574026j,1.76425814+1.71498203j,-1.716652154+0.887995123j,-1.551697611+0.974093914j
0.430206060-0.449194222j,0.0795338153-0.400350123j,0.398136615+0.0242578983j,-0.374411344+0.454777240j,0.302631855+1.98336136j,-1.694173336-0.955055832j,-0.0858699977+1.26795768j,0.621014595+0.602899789j,1.39207518-1.151637911j,1.37543392+0.734871864j,0.387183904-0.877750158j,0.272340297+0.819562673j,0.543666243-1.381219029j,0.762718200-1.874530911j,-0.0464015007-0.155835628j,1.96479678-1.311611175j,-0.495413780+0.559246778j,0.507771015+1.40218138j,0.415629982-1.216428518j,-0.571227312+0.346094608j,0.0653309822-0.0750429630j,-0.0325336456-1.039759278j,-1.181602597-1.773735165j,1.46124017+0.711792707j,0.716902256+0.929716110j
0.00482892990+1.08369684j,0.0525310039-1.573725461j,0.725675344+1.36572885j,0.301313400-0.0244639217j,0.101978182-0.609241724j,-0.284824609+0.0288507938j,-1.383923292+1.10508549j,-1.172126293+0.287706136j,1.03292143-0.956700325j,-0.997356414+0.438362121j,0.0297687053+0.228377699j,0.413450002+0.119018316j,-0.393168926+0.187012434j,0.0842165946-0.575937747j,0.0505775213+0.0733546018j,0.837104797-0.706355333j,-0.299563884-0.0916175842j,-1.694725513-0.165174961j,-0.336738348+0.619124650j,-0.747399806+0.466239690j,0.748347043+1.00861322j,0.262126922-1.477622270j,0.0361263751+1.12785482j,-0.946915149+1.98670983j,0.462753653-0.0112369060j
-0.658694505+0.308274030j,-0.419403821+1.34076595j,-0.615821361+0.366807460j,0.408568143-0.369396179j,0.239133119-0.507078647j,1.85592079-0.623082876j,0.418710708-0.483755826j,0.505831003+0.0549230575j,0.328621625+0.0654640197j,0.566565752-0.682520866j,-0.306388169+1.35952079j,1.26832664+0.271630287j,1.10149920+0.766168117j,-0.297347307+0.797754883j,0.00165510177+0.246460199j,-0.351438522+0.264554858j,0.810604572-0.800516843j,-0.288423061+1.75827264j,0.637524127+0.289352416j,-1.680365443-0.632155656j,0.909175395+0.936634063j,-0.796403884+1.13757908j,0.224255561-1.701239228j,-1.048024654-0.652688622j,-0.119995117-0.130960941j
-0.738991022+1.28305280j,1.14649999+0.909813404j,-1.387740135+0.610344171j,-0.672964811+0.384768724j,0.771888971-0.302706480j,-0.779283761-0.566092729j,1.02605402-0.764201879j,-0.400358885-0.358898878j,-0.0274221897-1.518866777j,0.890591025+1.54307174j,1.81028878+1.08802926j,-0.350393295+0.750940322j,-0.806711554+0.842707872j,-0.996062040-0.0103726387j,1.63129925-0.247028470j,-1.297617077-0.918679714j,0.151684045-0.536193609j,0.182269334+0.586731433j,-1.146131992-0.627633333j,0.786895036-0.903722763j,1.77293229-0.547973871j,-0.669299125-1.060914993j,-0.00872540473+0.592008352j,0.218307375-1.097735524j,-1.536778450+0.564555406j
0.982223033-0.773976564j,-0.199874401-0.673952579j,-1.161118865-0.365255355j,-0.0435354709+0.290446043j,-0.629841089+0.120212078j,-0.711871385-0.757735252j,1.73118758-0.595120906j,-0.561078310-0.417462110j,-0.980027914-0.503475427j,-0.348149061+0.924854278j,0.825673580-0.0164520740j,1.14950740-0.985003232j,-1.790262699-0.838723659j,1.51710331-0.0165784358j,-0.168666124-0.0940735042j,0.862087011-0.632939338j,-0.800431489+0.465078830j,0.111147403-0.197132617j,-0.346560120-0.389237880j,-0.873221397-1.759994268j,0.765602827-0.243674278j,-1.965423107+0.395338058j,0.841428518-0.00416874885j,-0.356625080-0.439858704j,-0.253807067+0.404424667j
0.314478278+0.938675403j,0.158529400-1.291543483j,1.45942330-0.888096809j,0.638202190-0.400654345j,0.956985473-1.665055871j,-0.252160042+0.484580516j,1.29058241-0.804841160j,1.63055098+1.44027388j,-0.197985887+0.825401544j,-0.489099740-0.0133273601j,1.08670890-1.339924693j,-1.683046579-0.159809321j,1.85514104-0.756382942j,-0.0843384265-1.335201263j,-0.905664682+0.831822633j,-1.219675302+0.295158863j,-0.191434860+0.834382534j,0.195378661+0.0772016048j,-0.206970661+1.74967646j,-0.737345457+0.372078418j,-0.687683582-0.419607162j,0.875783443+0.381095886j,-0.229219198-0.372725248j,-0.260978698-0.160629987j,0.739126205-1.878947496j
0.192986488+0.246954202j,0.460732221-0.805092811j,-1.405200004+1.48024141j,-0.196729660+1.42770409j,-0.883008003-0.628225326j,0.573769569-0.449669837j,-1.115840911+1.61788654j,0.151278495-0.194097787j,0.549885630+0.0365989208j,1.51191067+1.19965016j,0.334652662-0.515145778j,0.977122783+0.0936694145j,0.613248348-0.520931482j,0.489048480-0.338882923j,1.20464575-0.252236843j,1.05122649+0.865962505j,1.17552316-1.735424280j,0.294956088+0.148314356j,-0.330951452+0.397331476j,1.05684268+1.36347830j,-1.995516061-1.874694943j,-0.806066989-1.112859725j,0.165704965-1.175962924j,0.560356020-0.216373234j,-0.495262891+1.51679086j
-0.147917985-0.416150808j,-0.992164850-0.548796176j,1.31232655-0.743917584j,0.655760526-1.344286918j,0.332926988+0.422562837j,0.717361092+1.32591712j,-0.893136262-0.961353778j,0.169975996-0.740559816j,-0.575230836+0.642289638j,1.01888871-1.420816183j,1.29904067+0.0170928239j,0.103332877-0.0375802516j,-0.800024747+0.102679729j,0.705448627-1.321715593j,0.958945274+0.344153046j,-0.170928478-0.0279020071j,0.587120532+0.321560621j,0.00709629058+0.949749469j,-0.115586072-0.00340366363j,0.776830434-0.251222610j,-0.152894258+0.225858449j,1.05553984+1.84568190j,-0.359920263+1.01838755j,-0.464774608+0.868296623j,-0.211248397+0.923540115j
-1.302388429-0.933508634j,0.756898164+0.352394700j,-0.751573324+0.808242797j,-0.287919759-0.503431081j,0.701432466+0.0966229438j,0.919038295-0.292322158j,0.0832312107-0.865203619j,0.638787746+1.45078694j,-0.586088657-0.190517663j,1.48233079+0.719186544j,-1.498747825-1.400432348j,-0.564417123+0.735694646j,0.279613018+0.765150785j,0.329626083-1.290832996j,1.82856869-0.950774431j,-1.295160531+1.04300022j,1.60517084-0.461515665j,-0.362540721-1.062956809j,0.751459836-0.803898096j,0.808393001-1.232013463j,1.57885170-1.395640492j,-0.171545505+0.446431875j,0.298921823+0.905411720j,-0.883584022+1.45440733j,-0.291179895+0.243968725j
-0.973593711-0.449549555j,0.327255249-0.213109016j,0.647719383-1.063946723j,0.422872066-0.416028976j,0.441571474+0.309502243j,-0.312463760-0.731427431j,1.14270639+0.0247452259j,0.923728466-0.157683104j,0.468692302-0.240870475j,-1.445732474+0.634896516j,0.170578598+0.151384353j,-1.641463994-1.373942136j,-0.335359603+1.08547234j,-0.694953680+0.788155794j,0.773145437-0.783317327j,-0.624699115-0.850964546j,-0.197805166+0.267754793j,1.70539844+0.827214241j,-0.448281049-1.511136770j,0.241626739+1.41455888j,-0.0683851242+0.812610149j,-0.189518690+0.843230485j,0.0571973323+0.617032766j,-0.0214955806-0.157313704j,-0.256441831+0.0881733894j
-0.486860036+1.39021027j,-0.702927827-0.583340167j,0.128949642-1.609570026j,-0.871701240+1.33627831j,-0.196133613-0.915315151j,1.97260844+0.609647035j,-0.124134063+0.0715260505j,-0.404893845+0.975134849j,0.786681652+0.589734315j,-0.464768648-0.0451271533j,-1.621643304-0.246307849j,-1.302510023+0.446468353j,1.05353832+0.847278356j,1.04306030-1.309479951j,0.615659713-1.579283237j,0.227125644+0.822872400j,-0.592180013-0.489297389j,-1.949422121+0.0223495960j,-1.024699330+0.394601941j,-0.463902711+0.0517952442j,-0.303040266+0.787629842j,1.53591966+0.311970591j,0.252780914-0.737645149j,1.68470013-0.372198581j,0.853493928+0.184764385j
-1.169026613-1.247713088j,-0.724548578+1.21169340j,1.79949486+0.0447957515j,-1.174984455+0.556482672j,-0.921476364+0.251339673j,-0.264357566-1.084171414j,0.504587292+0.226440429j,-0.486706286-0.888909101j,-1.732293128+0.110213756j,-0.145360708-0.0193008184j,0.575202226+1.22729170j,-1.049034833+0.837873697j,-1.259284019-0.621711969j,0.365319013-0.879339933j,-0.754409790-0.0413970947j,1.36373138-0.0644006729j,0.482237458+0.656357049j,-0.606577873-0.00999176502j,-0.0504394769-0.865711450j,1.00390899+0.987398624j,1.97504687-0.702850580j,-0.892213106-1.537264347j,-0.838071823-1.253629446j,1.24852550-0.473839998j,1.23427379+0.509455919j
-0.325833797-1.010773777j,0.542288303+0.520763635j,1.02064251-0.168834090j,0.793771028+0.192137479j,1.04991793+0.940776824j,-0.558998584-1.181790828j,0.0385435819+1.49064362j,0.514944314+0.453547835j,0.850847482-0.490529060j,-0.858468532+0.500489473j,0.0738556385+1.41242861j,0.915954113-0.785294771j,1.39100289-0.246685743j,0.362185955+0.829387187j,0.0879769325+0.196285009j,1.18395745+1.33136212j,0.782833337-0.967250347j,-0.769213199+0.279405355j,-1.419624328-0.235074043j,-1.200337052+0.547447085j,1.17267525-1.667670249j,0.687087297-0.865623235j,0.315315246+0.184566855j,0.749033927+0.648481607j,0.949182510-1.491243958j
0.677568197-0.476733207j,1.00852668-0.174225211j,0.0786765813-0.840916633j,1.44503080+0.816649675j,1.84094131+1.02563118j,0.553558111+0.148756027j,-0.171771526+0.107315301j,-0.384770154-0.887044191j,-0.829328060-0.961087465j,-0.350038290+0.356947422j,-1.078914523+0.0513281822j,1.80979418+1.29405248j,-0.311454296-0.0482692718j,-0.659757375+0.222783565j,0.198947906-0.388415843j,0.558439970+0.929712295j,-0.754631757+0.363593578j,0.676011323+0.226959705j,-0.414876222-0.319420814j,0.496503829+0.172641515j,0.751455068-0.376193046j,0.0665020942-0.544245243j,0.410798311-0.339493513j,0.954825162-1.662282705j,-1.354445576+0.562577724j
