c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.887198617158279745+1.18253121066650734j,1.97366941365747616+0.697838950118191192j,1.85170450799673358+1.29253000620056779j,-0.104123596792732087-1.599968771806469014j,1.04833286234516220-0.590580693517890331j,-2.240508744666042328-0.767324300182260277j,0.580587422638164873-1.406197506248385797j,0.670739079861171205+0.132383599994984058j,-0.0336658497614985563-1.352271609913131777j,-0.568723142266528647+1.68427814180670676j,-0.343683191718863412-2.286953119124537359j,-0.262618625250861548+0.198251880550241565j,-1.133742601316478415+0.819968619207126270j,-1.338049317460219267+1.67152282972781662j,-0.575398722621096814+1.05013466731712923j,0.558665810560390330-0.405870622721968887j,0.154140694812698431+2.18995063869062933j,0.264652328173810236-0.934431161868801929j,-0.679214999421162701-1.522328983246330924j,0.0523402548622884378-0.575751668289154139j,-0.417707273612809792+0.0800642714861121707j,-0.181734152950858263-0.461045200632211216j,-0.0498789628133287088+0.501128787614008697j,0.351594018230906524-0.215982166751514936j,0.0112299406689315706+0.429603236623145257j
-0.757181604943357733-1.862364927491685362j,-3.051513244123669643-0.355037663101110290j,-0.745310631523805611-1.557669671940898892j,-0.229754955566817464+0.159418953853798228j,-0.633335540459269097-0.328298927136803531j,0.910621093807181036+0.350973197597738817j,-0.482679586870487398+1.35626818439122409j,-0.0924527351085498438+0.856697845416352077j,-1.083176290483300663-0.652134292959895223j,-0.482186208722109377+0.403958278961669581j,-1.892130407146013659+0.0921489478800361361j,0.593030155283933879+0.731740124150134230j,0.265387260149192005-0.134030944750909597j,1.20379823469216917-0.0144777420155803859j,-0.702886525275405293-0.598713259027162436j,1.64268283854613406+1.33911350128457629j,-0.410744608339524974-0.239502048752120444j,0.955876771035082395-1.319018915815561410j,0.507598400502383917-0.285300281195154603j,-0.103658217848722034-0.877125252265985810j,-0.551393471160776194-1.595926871254836898j,0.658011445775958048+1.66585070391725831j,0.342152896375856441+0.658708359516020358j,-2.224218951667944033+0.953142937254082500j,-1.375160867296897793-0.971978669375943127j
-0.0995881089311993483-1.078782511268050026j,1.52856059788151510-0.945320015677594938j,0.155543492168621622-0.354183404289927450j,1.58734958894770650-0.558350915303374550j,0.239114514437483993-0.309399312035620432j,1.09887482188165841+0.403823796345394336j,0.0378081451313900807+2.15613539779590546j,-2.087789435552079186-1.054718761798816961j,1.31166883487806584-0.430035601004296719j,0.427320290651736822-2.920818508134528812j,-0.596566052971462035-0.413997921095109688j,-1.565930366564578735+0.306375344618967648j,-0.383362236239850828+0.226276751600396064j,0.500755657331057424+0.924246641134247592j,0.0404698636568774361-1.389143029729442702j,1.17224658869251974-0.407514865901981160j,-0.447912681415947311+1.62182197293959262j,0.944171643132935667-0.406031280005819006j,-1.160174816403225950-0.152558533459659140j,-0.396831185733707680-0.302687420318739075j,2.17935134879736081-0.760418079623737197j,2.17202243871948352-1.027952340606576253j,-0.338470893307031506-1.732674003319712996j,0.410218807720869715-1.100677728912609953j,-1.275356909914564518-1.108976643189328870j
-0.506289400421951807+0.850210319718721851j,-0.233024936202148147+0.0813926253814054589j,0.347369068401016001+0.130363307245698667j,0.542125400659000611+0.789758718358200884j,-0.984797162664355685+0.0918102075735984790j,-0.911274060169182664-0.149389465924137709j,1.47696401017808698-0.589217501406324561j,-1.736859959845008960+0.684775913695779392j,-0.311866540232980105+0.534221786673614307j,0.310952100637798656-1.433535883599216242j,0.547365014098957658+0.128810927925337104j,-0.602273695441189360-1.593077110318258160j,-0.535560826331486161+0.707954892484595976j,-1.703450497493238735+0.495322187300264005j,0.600093407560108538-0.893444866475637144j,-0.466250982845919370-0.896442165580905836j,-1.462460827692024567+0.201971408057755041j,-0.695368079685848794+1.04857980186552346j,0.585572434018203136-1.877459164672509395j,0.855266257979731880+0.784013313727901728j,0.350958477161575466+0.0970261258816718097j,-0.0520067632264491486+0.0570117728067542905j,-0.469565433742989313-0.307575540760579801j,0.197515623291440789+0.320105861239205147j,-0.996959182669698407-0.0151196664333754782j
-0.618745810162925735-1.269657410789882145j,0.212225268147486545+1.84505777053065389j,1.23695266812154303-0.402094389778374416j,-1.116503183684670386+0.539902164034388398j,1.08310024769209767+0.652091258468156631j,0.0284788922503131924+0.380396612962512481j,0.385818676927397685-0.0444432507946985744j,-0.275376316349483118+1.33482844124567923j,-1.227928467734678896-0.366487837467095400j,-0.0447216549894515758+0.750968599196037978j,0.699203913600789928-0.881705065702373502j,1.41089083297444872-1.187767997365574812j,-1.576229000276973657+0.123503199734245061j,1.26005111439110173+0.997758239248917266j,1.12338744778555876-0.923893566933723153j,-1.307223772683189899-1.129849306790712493j,1.73226185619371131-0.0420098202903576023j,-0.917850320473812431+0.130087392431415427j,0.557573452503930866+0.435620416366107043j,0.545238778621558894+0.471755731337395012j,-1.984188627921446901+1.10067341186780054j,-1.921703510629010569+0.239830584183490014j,-0.187000613170134055-2.127904446105696401j,1.24364771261348527-0.0826467716406229513j,1.03242145886450664-0.215247190229601537j
-0.492375637379571795+0.765415233673608863j,-0.191865518934487777-0.473276816880578043j,1.53287381706806180-2.161484782406192461j,0.600087126647513624+0.637147951517802457j,0.422362620475636330-1.233312487523798184j,1.15629532527416500-1.148873118988338104j,0.411380353714410063-0.352951009419263161j,1.44808305524618652-0.593902726416351889j,-1.178566214245803323-0.0721456357894387223j,-0.934343243229907471+1.41669329508158226j,0.372362348516494190-1.257568333248285208j,0.872535056972797651-0.416724924992133427j,1.95791921728765427+0.966903175127665992j,1.99340311205590459-0.740126732266053188j,-0.0935744163365239689-0.0123715838657640908j,-0.0997394348030304911+0.300815024263500152j,0.488613946079052396+1.28923096441879847j,-0.932945231988790979-3.129779452211110424j,0.129961881729133477+0.655010898193892909j,-0.820003087518658357+0.502361186640660539j,-1.603873597145664131-0.00681216813926122100j,0.984281150005690275+1.03257480951439006j,-0.631159739999474389+1.94157922257215598j,-0.962440265874883849-1.100422276433507429j,-0.729817820090301605-0.609919393566113132j
0.855025335961466570+0.903368343983011801j,-1.490412254256195723+1.16102520734404701j,-0.878364898338813926-0.270819100860369754j,-0.457013937150245741+0.126757449890111395j,1.52496284089137224-0.316898885153424070j,0.984864624934582710-0.139761419474225156j,0.456710826735663211-0.657819962554936354j,0.424545706576797687+0.201708042398658804j,-0.540606605332141443-0.128489532146939033j,-1.242326810303040707-0.660737150099595993j,0.597111997241710490+1.15755377166504569j,-1.851267336535168839+0.691540048638804805j,0.419566790438710146+1.02328816707222847j,-0.186147472329153629+0.761507187148905195j,0.757366864910977710-0.766305798786050207j,-0.333496797923905408-0.374424716957385328j,-0.724515707453292190-0.210217601925105856j,-0.231645748036592991-0.751918833900633742j,1.37418647194553966-0.775751320483725415j,-0.610466367048045022-0.447344882529681964j,1.96736074308345987+2.00118415556527828j,-0.546378381078170605-1.122185822755934037j,1.01061351173657798+0.0821128161529007805j,0.947726296565460923+0.595162501255225961j,1.65128295042289807-0.0414152643606389148j
-0.198936344082277560-1.211718294767688108j,0.243663915741870962-0.506860881151248277j,1.24353205157117940-0.324309158712118517j,0.452101775178985976-0.357388472826230818j,0.547935100607782388-0.673366055892972603j,-0.566693238781515784+0.655430163390496645j,-1.204856517451257991-0.679829231485799656j,-0.0700541590129060143-1.127325764309004663j,-1.852474963827590137+0.471191083332969995j,-0.190160781686971758-1.094266793696525130j,0.367060391760184678-0.134824552635904648j,1.33547226922360717+2.60161726538945714j,-0.471598375939414005-0.910248665382045185j,1.39001217593416881+0.826300092929068252j,0.322640741441611700+0.0430055096072441411j,-0.426154589196441779-0.838832437200824676j,0.708983233609397078+0.273672243601986941j,-1.821047088409109893-0.615673614115965328j,1.10246440242486176+0.569562244789859395j,-0.425969549184030515-0.0985032893103521267j,-1.098045245899746946+0.522511010501681916j,-0.101073406019052125-0.865635967172225573j,-1.959880939164708735-0.411726952919662103j,-0.239199657447481062-0.0556236842627848560j,-1.370543839184948264+0.563405940723371800j
-1.571524813109825613-0.556089431172052117j,-0.112946513657067981-0.485953098537952321j,0.817582468666020023-0.811412710017618721j,0.0931065788253708781-1.138631643626694112j,0.263725172867427470-0.0869410693693670744j,-2.575123030614693053+1.86363416794015912j,0.518951149499125019+1.86681056977880821j,-0.688098140753965470+0.462002826371744390j,-0.489490862970260565-0.0349101405438809742j,1.33899963778209696+0.680061163289480852j,1.35431917110324673-0.337518969405961877j,-0.142654540541414076+0.888451188425541271j,-1.959127666353602137+0.298556580428687379j,1.19875616621891123-1.101258926105209035j,0.615912980081889660+1.90758700427035154j,-1.486381272701779776+1.03214454126185484j,-0.929114683189561585+0.518899212359440920j,-1.438301480028603140-0.704910000282037652j,-1.752569149355494237-0.407532345709293863j,0.430924904359788918+1.48867227599559193j,0.0109514314359366871-1.003115546081597697j,-0.376096914650871916+1.06294279329019869j,0.451274339162442750-2.987874002725348976j,0.487519026575545133-0.453510937070675301j,-1.042157650731224682+0.802275316414141181j
-0.0703651276319159357+0.484726117086463403j,0.399080577508796441+0.111961409787141530j,0.191561720931316292+0.203948817372156421j,0.595383309152555106-1.135505986175503689j,0.0364866674647545963-1.107203875254992864j,0.651688187566347831+0.211357883627254050j,-0.275387931443038080-1.657264708982751466j,-0.345499987043314860+1.06676919240374967j,0.178346866816039506-0.435513779929011857j,0.0373005841030882301-0.427368068480760143j,-0.510799689141969714-1.807190932690667661j,-1.163315106202899018+0.459032077021147788j,0.187523418543620756-1.280446061398625268j,-0.337517432651517790+0.171321815607300642j,-0.0557109339793369073+1.43425560319411249j,0.921239148201021595+1.80340116713434861j,-0.111584707151718642+0.409126022726160387j,0.741192237071812698-1.125529180592848010j,0.504051902902004744-0.637661102514739397j,0.791736255550492984+0.459407079796944728j,-0.741562112537050399-2.002115757662617401j,-0.312299242962821688-1.441713226747523224j,0.536917271878117219+1.53978259110894355j,-0.0321363945262089778+0.259682049543116688j,-1.787996025568771907-1.264300998517118301j
1.62484899494432411+0.191769324848608757j,-0.0706790969743054109+1.64843359455320115j,0.511430363774625362+0.198246653735680400j,0.398143024382430432-0.770495586326404469j,0.249356446023836220+0.276781707530487253j,0.173076169980726390+0.895810058365822836j,0.127805216444287328+0.898581011863135659j,1.47016581768553211-0.628830647567694800j,0.739679493787057218+0.360148981964521830j,0.0309137597808917252-0.0987364125403570880j,0.000424397034517021154-0.890878513792843662j,0.207247112943233169-0.880152680608652815j,0.530474601332842521-0.340866571280016295j,1.25069191647172917+0.703566492849215574j,0.0347204981144693114+0.701647965535553863j,0.834431011106504527-0.361881751455344069j,0.237491480746795158-0.778997487022908163j,-0.311852961035825604-1.412581564476557582j,-0.0677107872342324057-1.324411464062896337j,0.692716012634809530-0.523382248331855315j,0.626223393331043265-0.597964657390023468j,-0.263432603471692949+0.0201541971010632536j,0.215497526953595031+1.31221897180127911j,-1.080493153464942013-1.153057971508208101j,1.12982627704517990+1.83139284447867956j
-1.331980490227388402-0.0380362217468595553j,-0.406606482137717994+0.134610192223946878j,-0.785589982927462848-0.109940906687858941j,-1.739069422135435249+0.413462797247027724j,0.342883422302668883+0.254892212282474606j,-0.145782440425531678-0.588686393126074847j,-0.816319391809401828-1.405582469177669047j,1.04440945190135936+0.428977934393621085j,1.48020717912242605-1.187218654065835821j,0.296287348109916859+0.318191727078039665j,-1.121189525491143257-0.348212555617796404j,0.652921440583909884-0.593449758106484592j,-1.358638199310437943+0.0436114038838841810j,0.836967649004535019-0.302882253539280332j,0.0759372916391867214-0.781919404290389863j,-0.268806215313930341-0.194177272499106656j,-0.594578835898639024+0.723852912909418222j,1.57309418480801377-0.0409795271620452261j,-0.458180362333233170-2.081288826659221324j,-1.526372557120201811-0.921899011802857160j,1.32493734159584164-0.109602147136891314j,-0.944884465759039837-0.545557751947499891j,-0.309331744679852249-0.589390680705294656j,-0.0748504574235029362+0.196790449194229610j,0.250796637645787079+1.74453872472396875j
-1.378011674298338817-0.785095925786413406j,-2.200949503478226709-1.102833072068547304j,0.262151832404133866+0.193415688090179171j,-0.492837419518041386+0.380740614723666936j,-1.327697870253733203+0.797294113212261290j,-0.886709625177733329-0.309300679383129217j,0.608512341811991319+1.50025048596844912j,0.101169427172965509-0.511357110825084948j,0.295263791175469414-1.983201735143837352j,0.814549884713555716+0.219011390835202934j,-0.306801629652843743+0.350898372937590963j,0.650561665323439175+0.449895672523671130j,-1.172185451088362695-0.638824203466367368j,-1.293535256747839534-0.834750383149600594j,0.172096384731550866+0.308523601968313077j,-0.278736022623518930+0.141200206709100273j,-1.481871407733914125+1.35996707184110210j,1.24334761021615047+1.33470812088353452j,-0.514930506506142915+0.906424059861480113j,-2.312375542791604399-0.582644624290206358j,0.980762891829786820-0.639686816465400376j,0.312529973483198331-0.681880992352909220j,0.997035510895259324-1.708167754409807947j,-1.118298478375367110-0.740854404853948267j,-0.298742863532689639+0.171077879486435158j
1.83782572076432004-0.0865923296047337309j,-0.633108466204727271+0.630694296194354908j,-0.639831358287226148+0.0373308172609525534j,0.395773840435208024-0.832860749200578620j,0.272694105684647247-0.360848396863842568j,-1.162408579314752277+0.793423208025732851j,0.299759688835365967+1.13388851841039017j,1.74193654484160243+1.39579277282692149j,-0.699487121321634042-0.412284971235424679j,2.00640523794444947+0.0603895601637267631j,1.21258373230057436+1.15028634424058129j,0.480362791489265417-1.250661212627870000j,-1.253778135658341286+0.202465709197958254j,-0.731493347087613710+0.508777176124336261j,-0.535191781662420762-1.744536924558195423j,0.722671396866281234-0.643629320322475884j,-1.760258760592896098+0.818881856559286802j,0.245644327197113376+0.796981000241229864j,0.0773677861207431316+1.22371825465209815j,0.592500740166471473-0.736382091052251830j,1.34763364379707106-0.0247943993227222048j,0.529442384359541495+0.0325710809328896289j,-1.300310577976702575+0.458813470698140601j,0.201049227056193657+0.449739551267672066j,0.467896971980486853-1.292205701040794796j
-0.533202357123462089-0.537206895725525157j,-1.282948228096379761-0.110722644546265680j,-0.0699297701586685249+0.162020117764014592j,-2.344032326825035372-1.612365748757070837j,-0.0485604690050911447-0.0847318881201624685j,0.507119281266412036-0.550795276090285668j,-1.078134235293329634+1.69221835063703607j,-0.0212366761663563274+0.398100251488305634j,0.632072838361460886+0.269183849384643902j,1.52411067790790189-0.621314776896357834j,-1.178178146083439514+0.104816852715050146j,-0.142969240275118369+1.64030606319476901j,-0.307441577657327158-0.925663532616960882j,-0.0804450799270979288-1.022932189559467186j,0.522353145945822383+0.982192739298182626j,1.09464912211763842-1.589258009608335964j,-1.192485722881409193+0.356888735426902581j,-0.0762617445933875814+0.481356743070459724j,0.326687598537297230+0.101523372583176563j,0.133345693764061579-0.489895783293616826j,-0.547354465604076079+1.96087985249648078j,0.0328949726168383804+1.51260569857968518j,0.631201381882746659+1.35518246364604833j,0.696252570435037743+1.41079032929483094j,-1.388783954571296774+0.0649794885254948439j
0.351494374131572140-0.367779721627607525j,-0.271764120864681046+0.477206123084108480j,0.156904007365955777+0.816741815033856122j,0.649488790056919729-0.317596221825394930j,-1.361804330140988561+0.119452832803822017j,0.840855776540336385-0.243895197869748781j,-0.370571948820081653+0.880986192595789585j,0.421158689446040623+0.0955113224305481622j,-0.450012982766876845-0.357973368161146332j,0.211285079295270961+0.0264196103651366254j,-0.924113717651770638-1.037459038749345641j,0.559984509316779899-0.474692772770713977j,0.653765084248947747-1.529105101234247587j,2.64457568195674053-1.031755606038135653j,0.591316585698164143+0.521881783625299355j,2.15449486038531468-0.855906709886004701j,-0.575744708971261065-1.142842364563420698j,0.529972819437135367+0.131701718174972448j,-0.336007741549344984+0.0411675807550735406j,-0.308161087890013840-0.495711141794663523j,0.496921094122706463+0.467285326907429965j,0.770327615695410639-0.180490642576248472j,0.305807292257046725+0.0645789039949247190j,-1.279049033490986087-0.925486471387013232j,-1.781741501491219015-0.261676042919264606j
1.16583489631115178-0.746311735864185088j,-0.0739894558881508679+1.34059194147136162j,-2.375383005682854431-0.554192759439884774j,-2.345965910554029587+0.839460330595172887j,1.04398042510186539+0.742192419599167596j,0.879453142482149008-1.201896459404937056j,0.206707584824842971+0.699321309087489240j,0.655396829938722724-0.129512266259894870j,0.454023229864329191+0.693388576590466154j,-0.552978670103939418+0.550741126397118918j,0.447140985369112620+1.00348374538961371j,0.199434926533575751-1.386338417808880896j,0.370809690150436299+1.20209721903236177j,0.285882619339835386-0.799755885887743822j,-0.182237145327551974+2.59685283368108921j,-0.861055509044056588+0.650242771148042963j,-1.819438348362341528-0.848903646299993042j,0.194616719867296561+2.84857850021885106j,-0.137308255628016961+0.999770056723897848j,-1.417825040181692086+0.797462694695703078j,-1.234627503875334264-0.00833093303769905091j,0.648388785870212647-0.745064341943262320j,-0.925080631175085432-0.762763240541123099j,-1.956203013811747215+0.422850497505760758j,-0.154309718959031449-0.540296270288338487j
-0.0372151551389188206+0.0219497549688147941j,-0.00117422319008658737-0.0746525396675448149j,-0.134756988937221766+0.532111635419677320j,0.873107570216954176+0.381393300683077196j,-1.562571972524102292-0.164635385423285374j,0.983392980269773619-0.198963240679296993j,0.333356732947498901+1.14617102240423895j,-0.756075387478996496+1.23747458693153622j,0.459483950150715525-0.631352691438491042j,-0.484066128031990672-0.954254306414947350j,1.62210715509909864+1.39668094054670777j,1.79535295195724042-0.595141887870743069j,0.610641327176478565+0.363071595253925627j,-0.243202267062010202-0.600296650093615546j,-0.726960886743677203-1.671086003258265062j,-0.879223752880985198+0.722852978636510101j,0.524178208466070216+2.81114992372155070j,0.0862366123407953821+1.45833525944431485j,1.53405749328997020+0.498761879679235242j,0.193041958570741689+1.39510652682933100j,-0.110944170264593022+1.45468044580980238j,0.237880458900848967+0.311083996408681340j,-1.147671789187985291-1.327715659568015293j,0.873508911057584658+0.376951006739230987j,0.167667180882629551+0.844667252085103736j
