c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.299759380922880641807269107600299300-1.47547209913324269477654297086275565j,-0.82469117645860097289224524727168092-0.14940674682127940579592105175245531j,-0.26355214472356869357612868762580977+0.184422958946290916943961457849904831j,0.599436305483144533357124011860357351-0.84469198651295962200155254399052912j,-0.33531428412700603206030228322948625-0.13482543211095509352352168843299941j,-1.69591756404982550338075964634725029-1.59405473759629117625750778947392425j,0.956900658975467798469764327239221063-0.65200173619228428704186116033171461j,-0.10515905646946417180112310842434528+1.83240684995175445307528065209101828j,0.0965296593253746195431493714053676193-0.83339804495339290987197202439297471j,-0.45791942503941094751795473792072221+0.952219076611378975930200339341558106j,0.892366218790475869715675100398522312+0.697969961984629543971213845434123303j,1.94702281704840868592041241228982260+0.313907430731951822867792455463663401j,-0.00935819454431655312425105616446812139+0.419234337320488259178726123527586288j,0.939410798319907895804390725450229158-0.83421656873239615432114691525192664j,-1.83301647976338898659565191742722339-0.0248324600235023677768725849885197025j,0.648734905823351326967953534243420645+0.995732715819119373822607916132570915j,-1.45472892311027201465486142347915822-0.18595141116803044960356177637423684j,0.676727900863575253770727826222928927-0.76219306935635783346891280652060716j,0.243145550833992758432438803050939571-1.23706491112267479260218565062785819j,0.403002719979375210128369728183105676+1.62296825598566876506998988988297589j
-0.40968852795641114309997989076123975+0.455193139530956644051552191237765428j,-0.61433386184289074479187643994924572+0.381319470965178359657212366278507591j,-0.27150520779096646307430171323187441-0.61352871108833050326204219046960307j,-0.55157514915365342356810206880483423-0.31446309561345872717913124347199452j,-0.72737234443413664062816480428341476-0.77928290357274018514439686732382756j,0.707124377438468231982171141750899598-0.59601588785863706903333968769659690j,0.851600536924878939455043502277502943+0.207167121865416563357591115395950278j,0.193038095444551706835764628117841602+0.361343809663650500899026598059416674j,1.34062709610597380113425514152533816+0.450805113239473328105198943878286324j,-0.34328814191534111036159836285628457-0.74891476264497611396768827674461912j,0.0606083693689253964494527074577932303+1.02275651969681690759540708891252594j,-0.15258449103650500588325806732113014-1.42409466302397025086954288942344514j,-1.50224402392783296319415183602819941+0.535944414660032517614656655726846870j,-1.61140314301907417382716130771233177+0.886933560878881624905242567743797161j,1.12338285077714471419715333931844550+1.50195468412177209299267660973915071j,1.67654488708800468499779776525304302-0.38931745890309430825569182278681964j,-1.07142690945010972272765567239712603+1.44327106963751882338388016949265715j,-0.51596420111924275196311583297059260-0.48688085302006104976163276755456583j,-0.82014398250189505146987735504244885+0.337878539096413081364723261165668549j,0.731826816884635197286355631324708830-0.20372334641505390546458181945901857j
0.444090565083407794013349405992024997+0.0643918441949909219156310448186856732j,-1.76048845827650229135397035932122364-1.11468189477359925057364390187555503j,-1.92449411652415729433182134650589714+0.00219877212629448814962312006241155219j,-0.43192924545797793148380074875491589+0.581349277130648733177998138126990908j,-1.28495328883688409979067899393936753+0.0397460285473672668116266739022029745j,-0.87637554115570829721412690510272883+0.750137643450155053381281627773248808j,0.775888072687055057219174042620270988+0.512963238763043468860752557656515568j,0.307532706851522269223382641104377016+1.29574045591891687286263149059171574j,0.0737134744886239377897849981895048141+0.189634108505630489160466140966764005j,-0.0999446397159688173548136333445204019+0.304535667547419114176113898910998373j,-0.0777980659222780775652241622988250922+0.00162466109955193207936956440819560768j,1.30442233978524078015350417665861678-0.36703096153104293483283162415031116j,-0.15607938250312880695550669777822348-0.34431031901693125090176534370286417j,-0.71215403891221333285192587238174806+1.51622517121915686550173366449491060j,1.17343728185732337010773831047354554-0.71410499363413123651329892630947117j,-1.07559813554890411263009811564749480+0.672924629505068745243688393036367063j,-0.13091539955067463008873977006351296-0.66884283099935493727388334466947486j,1.30585225392013864041271183588919949-1.27657269291052543095016907772760567j,-0.21746143190924978520056674562244348+1.90075045279222190235162904600271808j,0.220914467088985981209471882959022219-1.71671476444264639103846115541262947j
-0.82985157044645104141592622146056046-0.66730831550490429007794783993304988j,0.163018797293522276203555895587626833+0.782464533134805248369504241856551573j,-0.36910422771792278502970298981122077-0.56389822109199539031599701078136228j,0.250090817318626812795933370572381817+0.671839176143468082514935803191475247j,-0.84806341084342142303118532627200826+0.411482561417420490834533226397879923j,-1.06582172600593634662233264534983833+0.536621162056284219673452442965840043j,-0.33893394740735438986294126007820050+0.603524084378668144818404752949050118j,-0.0160862480099720869083848246525762154-0.93293966069712356461407044789227613j,-0.48347388584878310135408564609077127+0.441127833506451782392377270017771846j,-0.0959080815824080897078638001336384691-0.75983837015191457602010148241660689j,0.507941349587711368837268057882698663-1.23273623724588200437021129058963764j,1.51193772663101440458797232436126388+0.236672937723268516848011566846791333j,-0.86894459659872864884288498599414599-0.0278039483640813107418149930916569212j,-0.84645264554110900390826152517249898-0.43230268755787940141593717652320552j,-0.41312719845079751615587832734077657+0.611774364833850195392737486166271190j,-0.82523640673146300456569934047383479+0.893355510837859356940876923684353677j,0.857322137995049351673529268291507657+1.83966330351066063604145029800002106j,0.788574140510224445390773253554101575-0.80902897274066788825876771674658067j,1.96592098791499632438346367449131128+0.590844779083616861735100694383458695j,-0.39357248249168555619640807202515590+1.12789676612445342849985490087463473j
-0.40834274222568287741732751191500602+0.709380448422634629506359085413167232j,0.188013595054464204281671473350018414+0.0193234519280401776633121792905947643j,-1.25769496984038149453349164275561996-0.95193219012557244792498062581663746j,0.133419914145949983835624956075987814-0.30500835114500682911897809797279457j,0.472048878261891479226034501452065338-0.86509942772946148421316513665468092j,0.718793098537274697533814194958321029+0.0862217093761616421554393756310583170j,1.09682628518199299990969591813008097+1.05151022150105278906780722990426095j,0.562656341068502180621334591738336487-0.45073832912033330174502299701391626j,-1.44301185275242080548637669197980799+1.47256770737853607522227502648050082j,-0.89398355360802718163700787161796761+0.0544370774306131310827927245529270342j,-1.06598971859045609759037139808115283+1.43474850637582166300274600804966650j,-1.27745222933333234512792339734127319-1.87372694620147860165560834087300646j,-0.17845919952876616751768225359345319+0.364400680164833449663499136723848497j,-1.01226636473220289147202216646237303-0.80549463960819873608105262419869119j,1.43616659057986002452515891202184557-1.59305642191776812415053046371046873j,1.71573500517909518195439010571230782+1.02425766646019262334245950302095253j,0.741758609386204163072373233188736351-1.73631982716585073438292786434735803j,-0.56194003982055521522800243688177754-0.33898986056872396194158436863865458j,1.63062188103928227195802895509902010+0.126970733175910445596411657047615854j,0.905721105628783781017829032370019096+1.02914405170699788602390501135879883j
-0.78221044895172299504555683115366682-0.93631747036290007044818909117484122j,0.719655157293821417596936990448548747+0.813354916743407798208942510430567526j,0.154312798651521854164042382231399599+1.53883170327204038244996503424855508j,0.634780017849545612563837384740766085-0.41183958854822676731772430575923065j,0.00518395438845017446630153977226634070-1.25930197911368134328178468614286680j,0.451323213690180855404192320572343308-0.25727619364321067900717971706388880j,0.399340797655269393490367252059265582+1.09857194888341040609365118144189737j,0.225602768443634400692752068798173961-1.48600592152704639215905847047453480j,0.930967256588763242672587195013874855+0.778050353525984127030455741029694053j,-0.21860148176190251443113727870426472-0.49388340980201992914740540589489330j,0.00700984852705701974325214729987239864-1.21576498744079094694006177942714946j,-0.87208707310603988236214982497198520+0.151219157433895557804272706979427977j,0.766117940017445448784339617873255978-0.91710072148291455965867199333137746j,0.488909545614063431357744608742967773+1.23397799296683140520745959918880240j,0.0971075475669800329321324161411059604-1.36857262222500186382895336460175891j,0.373585298034420297415078592288323564-0.70234850207931721920668566558621474j,-0.34557623194982880340629135634859193-0.59230427603302286203813423060408314j,0.699762118536315928148875233790529034-1.81328857277032391349345298429135070j,-0.58911007651101991578544762838620644+1.43822821656762943140876600945543478j,0.689391077317375017575431522808380386+0.174402860842758389405204979396517268j
0.659271822057356619380804738000262728+1.07830499221536774639272985027894662j,1.31551307291659118729703673230590199-1.29192523939608217564471484751645116j,-1.63892996791240165736299702269675983-0.76385393828506803163269820979925041j,0.751760331401428264856681027972279501-0.43902604728247629595409716111087696j,0.207866874834841270419447485832557514-1.04162838485195583563956225332669164j,1.41259804138486905016377604151960996-0.47288176675516559127205791686564559j,0.376392816655984790634994538304747428-1.51320318580710831097436340927116171j,0.490287125243616713929119164839706957+1.37223611196506282325638043262006194j,-1.19396199732681526531177700982698437+0.140144274586147736269605509596921578j,-0.92652910542482406258065453167065597-1.45532062403169306793773538827708982j,-0.38448691446398745559919136453664121-1.34021329922514521754678414070297361j,0.478716099005344000456959153742033325+0.831570978129065172912307442686415629j,-0.78575167050067894078999094858074621+0.212214889488306629625361654862088452j,-0.49346729301065243033644706327256918-0.61324931129257097874893934430272428j,-1.97373972544725102545384272040877288-0.39407285943837102919503539365002342j,-1.37522166351441345890449625797861275+0.612574261831505932969513748746285975j,0.304788642677956754520923991188209601-0.50263970017632269617053224219909707j,-0.74685071743789587521420804327234139-0.70873120474221053599738793917108955j,-1.76822360181686703142975360081307909+0.482549228713235073384799683761137122j,0.133338251904013822390913375087412366+0.132323016304678094216563302206751117j
-0.78455670558051055328482039389185468+1.61190500762868937350928710787192811j,0.717031144512652995996479144610519295-1.28899257441472167341200984764534024j,-0.29681136469774228426288192119572792+0.539557840889577936446851676328878702j,0.560556805097746900878002565444469670+0.732966556900342276283797103640654734j,0.301475617800617326003927718231312748+1.16580224507171235968374627408485068j,0.183840348096830685715855958956039323+0.979663888636855390378331401730885452j,0.281069643017361336324267574657826461+0.517906615055195167382275883107615662j,-0.95769476665069183383156553361338094-0.55260703059453406017761126106038009j,-1.53863152056497587834902676409430770-0.92129566689592368195357833742233416j,-1.93360938337312966979957018732965923+0.332771826225523166910385093552484425j,0.554518537658301954946645317978082767-1.22140810430155495474962478204755830j,0.594348384473780440792494586628652821+1.10809424016066382819458276111595624j,1.39232694297038448766171552121758627+0.116206916856992046632024373811490159j,-0.93213547794246184524115494105384686-0.56278025677256371698945892573229685j,-1.34721047687173923078212529735960132+1.46159593818506914496629790239652304j,-0.71485881345172670370616772356428761+0.444393001856936663157002299141210863j,0.293542498699907378832742454902951020-0.50481185345954484483865916873858993j,-0.68956175649334229099690748591464306-0.51861090177836375615888252310949220j,0.391511921013974628711339504999715078+0.169501648494624525491378183185921638j,0.646884527499088748870819272177836104+1.30198349637149925204884123660222752j
1.80723186357553561960882022278439351-1.17588385331916042019621537800889320j,0.184518621584373696065778113818257873+0.0986254329903612893127713741136034091j,-0.57126981913672577804425497064972348+1.04152123653998096392185734527109972j,0.343802460573245358214500663736353891-0.63179971682977673611794507405042611j,-0.17076919577800746222062127083396599-0.0166674919504378186015583159771774220j,0.237012875800064955917981293785899427-0.57967187735730871424854276276799005j,0.161506361667085769992615563242982363-1.57820144535374028595202828268874796j,-0.0602793470601292909373669166283449391+0.519813627786450801836074300218780151j,-0.0470395843276809126864431911975185065-0.98154159040921914106341042921342905j,-1.57589144210832778547055847904981419+1.54129430838395666859787233017193837j,-0.29429539293754306548393986171381101+1.13669522554571471216302460294184668j,0.752538700804808052853980807710632257+1.82941309918643709378752962101901411j,0.390193653370468178573124621178904757-0.25459609804416314053708024612216356j,1.20111599243006641245591801780914832+0.425134662348065734445012344987907146j,-0.0994140848411075705694739017843037408-0.53035181296105364745672015674872383j,-0.70463824329454632777948259781840522-0.48114595371177703108307882396617677j,-0.74114874771357998490969463050489495-0.49123610712924505867928945975648807j,0.383574159631414120991823385493420447-1.46204310390067907322040604172384326j,1.61340672436150331400888207329266182-0.13342680239178157705009649504678425j,-0.43696832942883857358048182999237501+0.109669067115462699607283914889434565j
1.07283071530545635713092347175027581-0.35162316676600332945586902129115681j,0.134887367351954159412660395846415734-0.32699201757996688446469223940146588j,-0.0398701077275719411336696562031240335+1.61591798302638283667690762347315208j,-0.0263759041082201505313441891199762000-0.40854547788140891875482422889681037j,-0.10006279103155138724365140070297516-0.64015103881036797028100080264487382j,-0.60359311779193135604478300467635756+1.58772714061513868615613267515248159j,-0.17501062521520218122272451676384281-1.16925498395537661002693070431524586j,1.31725271350139162161139786062566292-0.13364361007977886143394871445618759j,-1.77980748390948218834013345863988769-0.00382554127144209785101101242681295690j,0.179505565648672245545786712897661087+0.295061180906458342478453941358941848j,-0.20566969014739554851367394422501699-0.00591755725888387858848988602763481195j,-0.00241627134633394466576868338655952582-0.57771609169704271734563569414914251j,-1.16875050711883426046214136142777114+0.600471464945202726522686296598838147j,-0.74240757096133607493690722786189413-1.29429433169542727353978691169620778j,0.135698678280818912720420878317160554-0.40358913942683916805334015028604303j,-0.85263857287671824406886154216874620+1.24177522331052181686396059185778179j,-1.02111619142576878454064173812348506+0.745265815428077751981844595576496008j,-0.68310001914552489099141037646529015+0.694810291779634894935374162851359156j,-0.20782924403631228055884459229129950+0.548551995588845389587898014018030907j,0.0561319709621451346900365107275290236+0.789205495831711849009723349583745352j
0.150803841357346763936885024210430397+1.06910442555038082554647346066108560j,0.466836500298745225397572128817673727+0.590222104969966900362394033849866763j,0.100046787179995738482702998627276048+0.0949904392818861221411178754351811843j,-0.20313444452847981950294278240585512-1.35750334448543576140557006429679562j,0.663078362756250794110130743416183185-0.41858235321888027789350788082211318j,0.359945336553794691510053606065641513+0.556552462789897895053638337183714000j,0.526411162919864444557810365586132050+0.431398143837620591839962018289343397j,-0.66369563779520300287693873503396675+0.601903756469008297071764784485346385j,0.0492252293900328084376583122072654092+0.409637434294746388229061915179840912j,0.691562125964530065412402667486926072+0.537536707137243715695308069921766874j,1.23672411410210176626265627116850971-0.37071178132225825874835192491144499j,-1.81746570044622698927962684843496071+0.755565210815073397328881353586038827j,1.60354115306031602787056521373792356-1.24712590361279519299425740247929946j,0.939435848925631678938806775073839613-0.0559773602327684149343252491622820901j,-0.77479565090389472097559402914125487+0.663923855607177914327422125632209119j,0.166655481404492579594039189495288202-1.82366706125455374425158020943960674j,-0.25747023600130939596744707719065724+0.369226092352241688868357730206803182j,-0.36865102701603309862343516892192648+0.764228388819905569895941358087081337j,-0.97515576051007314334826887771210914-1.52130430113098844061471936582566287j,-0.78532866914173080555806673711359137+0.754911051092887980726765705383638673j
