c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.772957069951968556-1.366268137420666661j,-0.512634176092959803+0.298705213178577011j,1.17230153764321931+0.701617104056464047j,0.234414798743543428+1.39336142634447779j,1.53493932539548927+0.755690767041455213j,-1.005761343347423064-0.812652070156020034j,0.461876861836418406+0.189063411596448904j,0.494913991906126504+0.906535764869063509j,0.390829520515134865-2.967134511576103861j,-0.810036864565699232+1.35000344788945247j,-0.929397569494885056+0.552719188672032402j,-0.430996801465120205+0.133525339767020412j,1.21398673252059774+0.293451091060540569j,0.583902039143453510+1.53698835048746196j,-0.455004759504477718+0.600497861225771423j,-0.224186446320153498-1.091050352403563294j,-0.0875242649366485547+0.0556212554912911549j,-2.089270297833934808+1.27434570828028714j,0.701148704891849661+0.284667003455970624j,1.23965509672345164-0.395114847714277406j,-0.119168462528576935-0.293047038428157824j,-0.575210929347012900-0.0160139112871349187j,1.68749394680160991+0.762898375212189172j,-0.150439271149142239-0.799414278569596348j,0.747287476777219961-0.667680151235018115j
-0.937165516632614714-1.310969921823279316j,-0.214106199824813714-0.751074781240206768j,0.667798908248296463-0.758462980243827633j,0.197048052462172940+0.539195005226563051j,1.35846070273876384-0.227180965981060634j,0.661164713200262266-0.221392050630398573j,0.729633533147563406+1.29446457501782985j,-0.0813048422661108993+1.97875946380264133j,0.839652219055445403+1.94204314014322165j,0.871196015296688219-0.815247036119664425j,1.12530592145734709-1.291704473403604058j,-0.593444030326427451+0.308753658814080234j,0.0158732242652661614+0.287800785504208622j,1.29729576653368039-0.467500627629996667j,-0.0330742133542063498-0.345570682023748965j,-0.173467675304642465-0.896716023054069388j,1.08864621090148761-0.495808023416930865j,1.90019197590909128-0.299747741589978300j,-1.827309608956268593-0.529105156727382563j,-0.583325571063705528-0.883584373555327040j,-2.236029234787317854+1.41829234603527920j,-0.858209938478720069+0.522860862121669711j,-0.225544699482077337-0.959975748378156801j,0.158821104763014364-0.278576282073380587j,-0.211303224439205017-1.362001458344567428j
0.191403164414706061+0.337222215105854594j,-2.038785658143812185+0.675285714935172975j,1.01685999077431432+0.253771153966118934j,0.434896579387987980-1.860977392233955196j,0.719469204207791701-0.277415929762416357j,-1.084088731640588054+1.45184720456994220j,-0.225517586299780248+0.896168176482956990j,-0.279922744047561566+0.567656657667837460j,-0.456078771437387953-1.387027510226839677j,-1.032769994097080035-0.0283536405597772933j,-0.287243663449060715-0.112895125447406874j,1.58384267811372225-0.540207597338532963j,0.667982374536546075+1.39738235867386051j,-0.813568646854886168+1.26870536694289115j,0.852646895166629059-0.266721699837596748j,-0.538927260154292042-0.195504968862938222j,0.232392890361626580-2.114364884801338551j,1.38747264002868342-0.850511894403299884j,0.558498870772555999-0.497735274947851635j,-2.640820342803374742+0.489322887005120943j,1.09920370749540108-0.596691376223793756j,-0.222940381836147505+0.531408662969427680j,-0.345967865128541163-1.371347083393928745j,1.73321251850340618+0.195973129675240054j,0.725359433743822723+1.22450296675147574j
0.499434745114704536-0.868511716915497888j,0.153701085219278832+2.68869915664892289j,-1.250118817153362149-0.137830506140692587j,-0.773322830871717048+1.19018109390999526j,0.423623392253456465+1.04982294656110464j,0.281560856083534538-0.384090493029974666j,2.00183848609251136+1.53473317478682913j,-1.352072307503396020-2.313974410831946215j,0.174662031209007473-0.0669783391543437023j,1.31877837571723666+1.37202526260294743j,0.805692834717723016-1.035997763564002971j,1.32155740510875907+0.797250243087765486j,0.964368127107750883-0.796361103919926094j,-0.274488831122018606+0.143496445940287209j,0.0589604145584297079-2.683625174225593656j,0.893025973701873088+1.25822234362639973j,1.64635180490380284-0.530711928059933502j,0.551945276187236544+0.507319010545106419j,-1.148457980504939524+0.675067323926668905j,-0.445248504595320726-1.769517979776775273j,-1.060377563833006853+0.0954793871324941534j,-0.153122256873316597-0.665359073370295650j,0.930168962723647130-0.775967452319279882j,0.256422308744003846-1.264790610816743043j,-1.314436645527624625+2.07318029889327437j
0.702748260994325413+0.352004361111728503j,-1.532032319085628202+0.121984676312670625j,-0.281409004465682954-0.675752581858757750j,0.895896867751516001-1.012551360357486052j,0.442479276161813483+0.402581541375445217j,1.54961482632753622+0.284325304999847539j,-1.044377398989071004+2.10974402600812860j,-1.007020040171493047-0.781051113952169195j,0.780760796215632879+1.01039810533187357j,-0.763139676280577328+0.680606774788187873j,0.123387694943409620-1.673943114630152217j,0.933952711475805497-1.405579709147431355j,1.43509860143541723-0.482236241826417444j,0.416708342576446399+0.162866449559543546j,0.0959915435952858331-0.471487622501339131j,0.236795760199826066+0.728905747936837489j,0.0434771469697339263-1.006499948095671781j,1.19139679392374020-0.103018138535747816j,0.438702231279724186+0.321538882830729733j,1.02217556482793936-0.774122267920394513j,-0.930274106182703341+0.147152343940063490j,0.575411854946491274+0.206410082004874873j,0.464181730474729326+0.362977990418358320j,0.508053555726694749+1.06193403023491517j,-0.481840287961355029-1.101911048419811800j
0.686933182553683518+0.278849751896032671j,0.290834086015890447+0.361240278527146241j,1.28733870022974006+0.697812614036194656j,-0.702836721079229675+0.172983647298039722j,0.236801191793059695+0.978143601722890831j,-0.120760511261176484-1.551475077152124848j,0.165372875344144354+1.52260788862505158j,0.673182968150149108-0.115879752484800313j,0.178999485098407795-1.045457840426739171j,0.364829086124639712-0.791125534583344336j,-0.814832524939628655+0.0957055101163830634j,-1.114609738927435422+0.271073118016793124j,2.45478576186696484+0.590747676877245719j,2.06587963391337936+0.486144175337743122j,-0.309228957690985017+0.804638843303181694j,-0.475948391656239033-0.132985353656733584j,0.953622059042848579-0.509890448495939452j,-1.684230203841894146+0.218211433113188357j,0.277506127928562218+0.690328496388637802j,-0.599161483623150914+0.711567077917348855j,-0.694977756998850892+1.79590609546600932j,-0.361030773723892917+0.00380530220215535841j,-1.287716762007912629-0.406119354346148764j,-1.568752693314339197+0.0700342147808661330j,0.340654524325538776+1.89614392241452645j
-0.224265869171560883-0.957043199152091794j,-0.488134100308297735-0.716820045362040803j,-0.978069402232347506-0.514861975075149302j,0.914703340931442010+0.697684655903566763j,-0.611341882070950859+1.29352569179493959j,-0.104998073053148566-1.000710227010587205j,0.00643950350513300406+0.172897001451055132j,0.931918614895018482+0.0627933672556562072j,-0.176081014516357381-1.937436664471215985j,-0.213574479038321607+0.290590964875915069j,0.984125173413011200-0.626133230503660875j,-1.325997093536747994+0.476051286251821803j,0.698056791843171042+0.244716845933082405j,1.16403341416702188-0.439877765258339881j,0.311558891211902722-0.855011903492417069j,-0.811243272488652023-0.136241420409692226j,0.134479217033057540+0.320917388399807990j,0.374453876826151610+0.835441293578925936j,1.09855960565387311+0.424290173831902261j,0.260793178826377758-0.468052552749664396j,1.98368185993437595-0.829321006710116215j,-1.885968047813714854-0.502658993358611638j,-0.387925196721616849+0.00460294146904227652j,-0.822157716969234897+0.869651911374183850j,-1.641271965718052339+0.678635238144649211j
2.16919412889179863+0.0947738814923027028j,-0.719736804668148710+1.78301172352155323j,0.376256737496612814-1.034595623573646649j,-2.056585803799300560+1.03913278831413902j,0.646984133418088802-1.119613542425956342j,0.470397605317455891-0.586222572063272551j,-1.203331955091059279-0.688529378698417460j,0.394611725698868820-0.545630953997509049j,-1.665977645957970043-0.574074868057623977j,0.00408147302850903059+1.11520146350691362j,-0.784261192266790807-0.905584572629174466j,-0.323488225584454447-0.454239331460278172j,0.0471427570866325140+0.0273982954467335559j,-0.0965402737934490939-0.633498703319391509j,2.90119118954124921-0.571653737134464101j,-0.836752572469399602-0.589577791023833785j,-0.683772227688422162-0.763104297457414038j,0.382005785664902175-0.0883037341605090730j,0.725278220053546363+0.380867549432562402j,0.950952358310886314-0.115215567060459989j,0.470519260785283277-0.325378922469744313j,1.55678900831953126-0.0438461192359786977j,-1.499618005460012559-0.0791698112113761176j,0.323485206857776041+1.42449480609222201j,1.10090333401621376+0.982899580340278244j
1.91073380362037093+0.966570366773677580j,0.369976885329150739+0.416221786773305346j,0.671685970954993827+0.353215553597824083j,0.908087841342219537-0.581954137143182670j,0.958701139182255079-0.862926553140642926j,1.92804533307497671-1.099882624552134036j,1.23844765960113090+2.41542571226965563j,1.48092039208436632+0.182647236931428258j,0.569495353747308641-0.779146856949297639j,0.658153476361627021-1.603517816482664448j,-0.0105161818898191761-0.861106586267090801j,-0.349349193712626959+1.57336825235257382j,-1.373349342154292607+1.24765979800330884j,-0.759401948490029177-0.718805458578069877j,-0.682494238296866395-2.084558921607511550j,-0.707424368924898683-2.014261329739501782j,2.15193462325963524+0.485298782012889784j,-0.753510179090870479-0.132929500036024439j,0.0286609745796324588+1.34298828104083911j,-0.279091167479994073-0.584711206237759073j,1.04888325829488637+0.465062391016223042j,-0.782782379279870266-1.089752863080555300j,0.786935158228137865+0.395462492457036240j,1.06922837026887185-0.0911609128520427525j,-0.736347368607373820-0.261969544135080223j
0.805243454496729960+0.866226174175632301j,0.541319227723031648-0.516596303814946367j,-1.651338676324264564-0.820906724893768036j,-0.300350656224290135+0.216152682507271265j,-0.883727153847140289-0.276336532075247998j,-0.324085704114998041-0.689531561958215633j,-0.0988167135573161381+0.0239636994953822402j,1.12801076208583506-0.0523431509557332752j,-0.450136096798481322-0.213852898243090727j,-0.779444901735453665+0.585670908349264829j,0.418975228762492157-1.520982732566915851j,-3.303402085943077715+0.326998204997246411j,1.68137746254947795+1.87584104906292092j,-1.365210174003020249+1.04458275419305701j,0.382823924119176872+0.159325379214693141j,0.212411292189424338-0.150243805405519292j,-2.359436820452240013+0.531677833836770474j,0.105714778993054370-0.867526192397901407j,2.01630818792509058-0.818197649432131690j,-2.430341497842884113+0.350766886057033211j,-0.344046296274681751-1.854509326277852476j,0.129851546483910063-1.139517905354144433j,-1.447624009842056080+0.274766819457100908j,0.621588088093803392+1.21844886631103110j,-0.456931483292206674-0.0312680471667774462j
-0.245354742460087038-0.285473420911920960j,0.854729735321988481-0.302607807717379717j,-1.679792209959324544+0.654627417451208337j,0.157075415755906888+0.675576449878173779j,-0.251482853454788379-1.191919842614508784j,-0.253383214265410661+0.118912889736757731j,2.27235347646816343+1.52112373815006019j,-0.326793956828823617+0.624759113711768510j,0.948810792938771907+0.154875579241093408j,-0.338346339801320450-0.764526505597544758j,0.418614678795652839-1.305153901144063155j,-0.432290327195239409-1.916954974900061170j,0.180829687942906991+2.19763418397156185j,1.27566350720690469+1.66326231017679337j,1.35802348907653747+0.730452223795564403j,0.141353733899855171+0.473456424746975468j,-1.477981280673783537+2.30916238561913189j,-0.179417597212291113-1.076334902374737723j,0.756446420428559473-1.687790368792494888j,0.123164276359573943-1.159329500349062014j,0.111609513855523978-0.391233803734088336j,0.204096938795772508+0.529960910456691358j,-0.166449161926572219+0.971269626626386273j,0.421113554956034086+0.422972655840022859j,-0.139801621909551920-0.171380525618408441j
-0.641712386002611268+0.745919609223598456j,0.853347093002078782-0.338309753002145274j,-0.737579558953723957+0.270280884101225638j,-0.805562732810609194-0.0657653255554804250j,-1.422987307525767297-0.905911428537973684j,0.144890940851280181-0.465392755841248284j,1.68726706071855892-0.00427134205802826016j,1.10779314441022580-1.276239082475587593j,0.727744769564717008-0.358619432296238604j,-0.160887079899060481+0.290145965325843135j,-0.435506855967213279-0.262720467901470744j,0.587211016362096493-1.737905943276636833j,0.105430794120216164+0.445896534398624755j,-0.650089577616882685+0.303749033583379457j,0.710218721756099569-1.173902830978191369j,0.0414740188230711126+0.319199785550734249j,0.727083752012931849-1.230492265252467243j,1.94809418004264678+0.875355410882030060j,-0.694934400219676451+0.208761979652027473j,0.129067492931818517+1.11149696265412867j,0.0285636803849016462-0.718933494306458698j,-1.132595146197933777-1.512522580016431250j,1.25636631921590047+1.03522708096507809j,-0.258952631885304818+0.656619861042121222j,0.590285047351752467-0.578688358840042438j
-0.105879640878624670-1.268858113150036270j,0.149107716561296621-0.227803448683568277j,1.08886493466808365-1.492688374175940690j,-0.984237386379536172+1.34200790947516424j,1.62676568737885851-0.673449936267793258j,-0.465178590059182495+0.284358943444137812j,0.117724655555186519+0.309623084942351134j,1.16705882118754411-0.661592890848832659j,-0.914278154827156352+0.568706032897240643j,-0.276194240744680907+0.712512098125610560j,-0.695395428901941059+0.463996127815728520j,1.08172228587271512+2.71998892597943164j,-1.037863774775679814-0.520480183526585982j,-0.0203319251366695930-1.990917639576825770j,-1.008366781259677713+0.199276570639779659j,0.685539887194565267-1.130093214290057046j,-0.793546843732945816-0.319167557957587666j,-0.184991167962352598+1.06357331926730713j,0.971551855578212997-0.592442569930906604j,-0.457205491431501798-0.146762343303886266j,-0.394015029010154727+0.142331772946014734j,-0.0380351886706173925+2.33816309290387236j,-0.924655762751840804+0.775354810145869377j,-0.791541280385353207+1.96950577431521844j,-1.393613073703819482+0.618109875553837007j
-0.482077787575183158-0.149976067918693001j,0.729438633083682175-0.627774884521330012j,-0.0646360309543894118+0.134186686558518841j,0.861523582289621447-0.537990603959104252j,-1.543632709394630042+0.197814184102060419j,-1.059300313740052956-0.698541842829300207j,3.09905307030811272-0.859149117379555349j,1.93417565054512663-1.956512261053736878j,0.639213732131659551+0.0756893327777143909j,-1.252647194501761207+0.0203289590784039297j,-0.560166537706440426+0.132795445585503824j,-0.277205980133735430+0.0151489688592545412j,-0.201467434050645266+0.147583749838046784j,0.161745988952251007+0.724730807469119220j,0.0993175061695976690-0.190039695795007013j,-1.009815043486231633-0.867367445892438304j,-1.592777903111097570-3.231547948985113105j,0.996372073742469499-1.009130031877944588j,0.554615306812542119-1.463902478612797430j,-1.232319253277925685+0.166501664827197970j,2.93057019109584082+0.0441296006679550156j,-1.857237457564685723+0.217626512189637910j,-0.318002648333576498-0.00862687587072308303j,-1.510790753829718280-0.668289911526972701j,0.718171284854936420+1.33060024896942352j
1.20917447470765959-1.373893222202401176j,0.433838316758427655-0.168926301694610536j,1.52292164616355441-0.734459078209216187j,0.847075152986461521-0.655372250524208777j,-1.021357597554770846+0.782694879412528354j,-1.369659182484092019+0.530394638355859093j,-0.438867414647952536-0.113400258308550716j,0.878919622338933503-0.931839564002507003j,-0.00422590684768109348-1.889486371505130213j,1.32444453854986266-1.557667479976543312j,1.08673235595320516+0.694062255708962405j,-0.152757362503370686+0.390417071284745453j,1.76065333816875191+1.06763244400687118j,1.06566527250837217+2.07608051319983033j,0.479129752535397468-0.330770479154261165j,1.01152984039158933-0.388090760437733717j,-0.471610750459014127+1.40507145852166504j,-0.279707306588231841-1.534661906171985279j,0.928101492436712138+1.38940383008257573j,0.674458271828467292-1.717841266621298546j,-0.215368658342190766+0.673310690080589191j,0.555551069381070794-1.319448963572030786j,-1.271561667603721579+0.307232558927964305j,-0.236597784213041784+0.170422271367575817j,-0.0686464030145526038-0.0255163865235594755j
-0.832236482628425644+0.124302705349099706j,-0.935947730893065710-0.352621755820076376j,2.03593646932183958+0.759469714399388262j,-3.144927874857196492+0.974886308669677514j,1.39769487862836161-0.892818294132275092j,-0.0330294463027107632-1.409209121936878972j,0.0917087081608203291-0.00135410679029090985j,-0.897542914852861084+0.925685980506121719j,-1.706554524112366522-0.591704271825607586j,0.493824971183824956-0.771156502335758720j,0.791659303692973992-0.777387403499937512j,1.17241981276997542+1.12630028805492088j,0.958691337438189794+0.412789977242403072j,-0.359580808367507387+0.360809435026641311j,1.05970893664988863+1.99380729955043967j,0.561185366991967526-0.573819278945566946j,0.440859210516131305-1.284215214113891612j,1.63231566118025228+0.137684852159109194j,-1.127862173494700304+0.223907083936422335j,-0.629812229196567319-0.988860348616484863j,-0.841489918056044228+0.884957533454094669j,-1.233215836128687570-1.017846459077948351j,-0.245051638015246986-0.544832582380540664j,-1.221262821395960873-2.033932013165582475j,0.575878662334928570-0.898635849384750162j
-1.566148914668711533+1.14205254401463474j,0.340797130146660354-1.007120203169846739j,0.253852606831313831-1.036141963136630428j,-1.095325494553623935-0.0228182121301898632j,0.723148853823002202-1.058424125853607122j,-0.635220449072778858+0.669402739548539571j,0.731514287526517037+0.0755672308561576855j,0.752047397074630641+1.85977177377460289j,-1.110973475643393992-0.550099007458829447j,0.393366936519543353-2.421670075335374594j,-2.189810552154746847-0.971254878242402419j,0.720751757265836623-1.059032446071248578j,0.716065575631318118-0.505064614125041444j,-0.109880232608891237-0.651372747741540081j,1.03735893626057795+1.85025317451099469j,-1.368556699251591179+2.40654629862174296j,-0.164553526577840170-0.836579470969586846j,0.159638883114000540+0.0991254786705493273j,-1.114381231366630364-0.313714883947730838j,-0.297126553757486089+0.888784530209112855j,-0.0892246836106727059-1.517653187880942278j,-0.992258111419315635+0.543414401801814994j,-0.636507848907115203-0.466771531392743188j,-0.0506332918559389000+0.424766913206705343j,0.638904724406285762-0.281903019528748854j
0.189955251893429988+0.679659001704183918j,0.795252669959046087+1.80290295598769922j,-0.139082744558542970+0.225359237900764952j,0.697463424296104195-0.0865807672407079564j,0.0420095198245755696-1.724166109019901860j,-0.299641618816826049+0.231514149107751254j,0.373394598508092867+0.549333126307210761j,-0.0944535769026204619-1.379763584686566346j,0.464125050195443478-0.562265507149285914j,1.20885496605294173+1.11903682339070464j,-1.978352991598831600-1.719771650518758798j,-0.371015365597711088+0.278587176588124929j,1.14627953688563133+1.70899345374526801j,-0.665129426507117926-1.838493090981031530j,0.0677271913043453466-0.158612232748548631j,-1.411138310216450975-0.00877236378458601251j,-0.486946600427962117-0.461160372792596362j,-1.680344059688631874-0.730972248616990949j,1.58901276521188639+0.272334101233529191j,0.289103766838255893-1.732278548127990314j,0.723567133322846167+0.879961897964989692j,0.779962487389243896-0.572973178693070073j,0.571555801702084753+0.146980881797889928j,0.394998483736896055-0.0656884998404652087j,1.04412185336044149+0.504698246116732196j
