c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.0840487480+1.20506048j,-0.69204426+0.142284036j,1.09082198+0.703459024j,-0.40479910+0.0434896946j,0.000491261482-1.31608629j,-1.50412917-0.27523577j,-0.55033827-0.66398954j,0.211941004-0.29532266j,-0.87709379+0.105942726j,-0.94442534-0.52321577j,-0.96660709-0.25775814j,-1.25611210-0.16057110j,0.883881569+0.896925926j,0.414345503-1.89264011j,0.467856169+0.206679225j,0.0943837166-1.29495656j,0.759095192-0.48609707j,-1.00537133-0.0153990984j,-0.21203116-0.31504655j,-0.26098755+0.823859453j,-0.88075233-0.65921068j,-1.09316134+0.150716782j,-1.24445975-1.73413897j,0.0508260727+0.0588366985j,-1.01507092-1.23672962j
0.479624510+0.338180304j,-0.0897925198-0.0448315144j,-1.57796311-1.14322841j,0.134194613-0.11150101j,0.290814519+0.261409044j,-0.24833035+1.90022123j,-1.65015888+1.96407568j,-1.25599098+1.45886886j,-0.74276996+1.58975554j,0.510163069-1.25684881j,0.335598469+0.693185568j,0.826670647-0.69518685j,0.748543978-0.19424725j,0.0739748478-0.13217664j,-0.25869632+0.444519043j,-1.39692307-0.19629002j,1.62120569-0.48656797j,-0.42465377-0.41329455j,1.21106541-0.69604468j,0.0273051262+1.50890648j,-0.55713582-1.43826270j,-1.19110394+0.444019556j,0.397839546-1.12265754j,-0.68550968-0.20809034j,1.08229470-1.15723586j
0.685284853+0.399029732j,0.528287411+0.903120637j,0.00663399696+0.796318054j,-0.21400046+0.556567192j,-0.65159917+0.0261493921j,-0.87786555-0.78370428j,0.402822018-0.98964977j,0.187811136-1.10997641j,0.536905169+1.86083770j,0.956609249+0.0369133949j,0.547075033+1.69924164j,-0.47955251+0.730700254j,-1.65156519-1.46390319j,-0.81455302+0.387868047j,-0.33240509-0.0759084225j,-0.51637220-1.89787328j,-1.88853192-0.23788214j,0.551438570-0.24516323j,1.21425664-0.32340026j,-0.50140190+0.197975636j,-0.85644841-0.41245770j,-1.28803229-1.30705333j,-0.55423021-0.99264264j,1.32327592-1.28053653j,0.530851126-0.82436800j
-0.61165261+0.0916225910j,0.389659762-1.75495481j,0.686097145+0.966790676j,-0.66977644+1.29043365j,-0.30260944+0.395463586j,-0.44342399-1.68585825j,1.33434212-0.86425006j,0.954326153+1.43728578j,0.221571445+1.21376944j,1.49319935+0.976364613j,-0.10068154+0.838029861j,1.78300166-0.69557118j,-0.41364717-0.92947984j,-0.54318142-0.41081429j,-0.33410501+0.768819094j,-1.94063091+0.0294816494j,0.690414429+0.0588033199j,0.963642120+0.973340511j,-0.55501986+0.626580715j,0.199588776-0.28217900j,0.890494823+0.947324276j,-0.22959495-1.86902487j,-1.63039231-1.66713643j,1.15015864+0.506405830j,0.281345010-0.41729188j
1.14422596+1.59706080j,0.0798418522+0.544117689j,0.630728483-0.18966129j,-0.31227136+0.0227541924j,1.10868752+1.42311430j,1.02506304+0.526985168j,0.402172923-0.0371785164j,-1.66333449+0.972329140j,-0.59187460+0.396276355j,-0.37948298+1.19272852j,1.68998718+0.0149440765j,-0.86363816-0.0151300728j,1.71197212-0.61064720j,0.258447647+1.16357672j,-1.38817656-1.10045969j,1.76035976+0.782214403j,0.307549238+0.180993199j,1.11574209-0.35537910j,-1.33979702-1.38274562j,1.25750351-0.26555705j,0.679381371+0.718221426j,0.0519640446-1.47365141j,-0.55262613+0.0000805854797j,0.0581865311-0.54813433j,0.154996037+1.11370134j
-1.28829241-0.37443256j,1.18361175+1.35018063j,0.446707964+0.335968256j,0.605983496+0.600053787j,-1.08814692+0.0801172256j,-0.0355865955-0.0578501225j,1.29914331-0.76664340j,0.0439605713-0.10712862j,-0.41323137+0.883145809j,-0.93928981+1.16959107j,0.469396830-0.67361081j,0.493331432+0.380629063j,0.235185623+0.159468651j,1.61062157+0.798747063j,-0.75361514+1.98713315j,1.05570447+1.13761950j,-0.84338641+0.0169875622j,0.502268791+1.07999766j,-0.16357589+0.627961397j,0.439509392-0.88035607j,0.882567406+1.34117794j,0.463924408-1.08489776j,-0.84415293-0.64207458j,-0.55512786+0.234647036j,-1.14612842-1.17305350j
0.391353130-0.94744253j,-0.0496766567-0.15232825j,0.823653460+0.197530746j,1.07745683+0.191930294j,0.527917862-0.0372309685j,1.43030167+0.238818645j,-0.69185710+0.0619130135j,-0.66146040-0.12894201j,-0.37489867-0.68888581j,1.03055215+0.970808029j,-0.71460152-0.47980666j,0.294899344-1.61313915j,1.43177867+0.417135000j,1.26214993+0.913681030j,-0.57574201-0.41711855j,1.56817853-0.0920825005j,1.38893116+0.945387840j,-0.21838045-0.16576242j,1.26010287+0.945123672j,-1.27922153-0.73145270j,0.896955967+0.0695271492j,1.42644155+0.0905755758j,0.610415936+0.906053543j,0.879367828-0.89830375j,-1.21648765-0.76228786j
-0.33305192-1.74525833j,-0.0213899612+0.00461840630j,0.269608974+1.09527886j,0.310318351-0.22728610j,0.364723444-1.29423046j,0.0266643763+0.286404848j,-0.24264562-0.58141375j,1.69986343-0.50587773j,-1.42185175+0.391948938j,0.811693668+0.0772082806j,0.299817801+0.0909277201j,-0.13122296+0.769960523j,0.224084854+0.817011237j,-0.51201296-0.76446342j,-0.19765389-0.68948293j,-1.48648429+0.992989063j,1.02766061-0.61387658j,-0.50854921-0.47214913j,-0.72505236-0.0512602329j,-0.17195702-0.54895186j,0.772876501+1.62758064j,-0.15372992+0.550803185j,1.87711895-1.51348567j,-0.31975862-1.36949706j,-0.63234377-0.30020761j
-0.0480995178+0.595042467j,-0.84032273-0.18758357j,-0.88545036+0.714473486j,0.916499138-0.31119180j,-1.15060520-0.21040365j,0.168471217-0.98408437j,0.270554304-1.97312832j,-1.09409285-0.66785622j,-0.43968034-0.96176887j,0.322033644-1.37570727j,0.437803864+1.43224180j,-0.27692458-1.14967215j,1.13862419+0.152185917j,-0.59160089-0.60516095j,0.688258410-0.67529857j,0.656458020-0.91191840j,-0.57977033+0.604732513j,0.118683457-1.04426956j,0.103531837-0.0325525105j,-0.35395157-1.47613621j,-1.23080480-0.61076331j,-0.41431594+0.417094231j,0.264538407+0.338146806j,1.56076109+1.43492413j,-0.0492408276+0.0586564541j
-1.32882798+0.703170776j,-1.03199863-0.38446045j,-0.60159636-0.0329940319j,1.02523506+1.64602315j,-0.44316027-0.80005145j,-0.26256514-0.37020969j,-1.16139042+0.501687527j,0.321212173+0.465717912j,-0.79449344+0.542698622j,-0.59154558-0.75441051j,0.634344101-0.22702602j,-0.52780533-1.25838828j,-1.94004345+0.368075609j,-1.42786980-0.94099259j,-0.50617456-0.91546798j,-1.08368707-0.46542525j,-0.75792539+0.664776087j,1.50670779-0.37823892j,0.270443916-1.15952563j,0.694067955-0.13790345j,0.547214031+1.26306427j,-0.10340834-0.20804095j,0.266913533-0.85738516j,-0.25300217+1.78428447j,-0.67849731+0.466626883j
1.60771060+1.14592516j,0.441491604-0.33717132j,1.00405014+0.783013821j,-1.43896985-1.18885851j,-0.58394885-1.32818484j,0.665533304+0.747691035j,0.709415078-0.0631730258j,0.578260183-0.33703136j,0.990862370-0.19066334j,-0.83119106-0.0398435295j,-0.79516029+0.159297943j,-0.58231807+1.18419600j,-1.80589139+1.13524890j,-0.35828829+0.00737857819j,0.229675174+0.470230818j,-1.21472466+0.353029966j,0.867699623+1.83084357j,-0.12192845+0.377089024j,0.139187813-1.68620217j,-0.31753495-0.17273998j,0.428662062-1.49021006j,-0.66938949+0.579298258j,1.87517881+1.46299183j,0.836257458-1.07834375j,0.348296404+0.786082983j
-0.65659142-1.19746089j,1.73750651-0.54887319j,0.647223234+1.49636436j,0.307738543+0.0260884762j,-0.20296690+1.93622327j,-1.60564125+0.875689030j,-0.79754353+0.562256336j,-0.41288602+0.188517809j,0.335784674+0.759395599j,-0.47635078-0.62184548j,-0.76220965-0.15601325j,0.464606047-0.10568535j,0.0589525700+1.17248762j,0.0455644131+0.538818002j,1.07399654+0.722167969j,1.07257032-0.0198853016j,-1.41532660-1.22558165j,0.626647949+0.0682725906j,0.852605343+1.72804594j,-1.74634385-0.79608381j,-0.49153876+0.917273521j,-0.89679790-0.69666028j,-0.36127710+0.928736687j,-1.37173820-0.92363024j,0.960124969-0.65673065j
-0.28856182+1.29615271j,0.785001755+0.339611053j,0.161027312+0.216662288j,-0.90163183-0.62534750j,-1.31178570-1.22744226j,0.853778601+0.496802568j,0.658862829+0.943996906j,-1.82912374-1.18133020j,-0.46824265-0.46257564j,-0.49680424+0.423818588j,0.801740646+0.0232024193j,-0.64798522+1.07968950j,-1.15032029-0.17410758j,-1.27454495+0.471496463j,0.441925049-0.21701527j,0.311040044-0.12354159j,0.223670840+0.587495804j,0.203864574+1.52757716j,0.306366801-0.14523768j,1.07985997+0.0808250904j,-0.37109613+0.640474200j,0.489937544-0.76553822j,0.972212791-1.80957735j,-1.55035162+0.461711407j,-0.22324538+0.664868116j
-0.79651713+0.546139002j,0.248906016-0.81131721j,1.72776008+0.0263099670j,0.581014037-0.58656025j,0.258206844-0.93699956j,0.295571327+0.279534578j,-0.27923381+0.809221506j,-0.48676658+0.981919765j,-0.40934566-0.97561145j,-0.10208178+0.142050266j,-0.73236537-0.76672840j,0.831718922+0.225707054j,1.18318188+0.0311079025j,-0.46185732+0.430521488j,0.651556730-0.29025841j,-1.06705761-1.25492692j,-0.0635116100+1.94213915j,0.660918713-1.20598114j,-0.53500676+0.510997772j,0.745431900+0.141751647j,-0.72719669+0.117512703j,1.58498728+0.404573798j,0.687427521+1.99808347j,-0.0604443550+0.0452392101j,0.588853121-1.42847800j
0.133021712+0.126863480j,0.299327374-0.22930717j,-0.12309694-0.91735840j,-0.75953436-1.62739587j,-0.47888052-0.00101065636j,0.998369217-1.84346783j,0.640401602+0.0384762287j,-0.75412393-0.22555113j,-1.74932551+0.802166224j,-1.70989287-0.0355169773j,-1.00605249+1.52123582j,-0.33751035-0.93511724j,0.949787617+0.548334360j,0.644836903-0.90977764j,-0.74626946-0.53041863j,1.85927033+0.333330393j,0.683301210-0.76271224j,0.723095894-0.0489661694j,-0.88662791-0.20930552j,-1.48647058-0.56406832j,0.960548878+1.34913099j,0.493299603+0.943402767j,0.309052229-1.96077466j,0.209554553+0.201676130j,-1.36082077+1.11524713j
1.04129565+1.39364123j,0.0197970867-0.33106351j,0.615550280+0.443657160j,-0.76646495-0.42223430j,1.02299845+0.122015834j,-1.06972563+0.362099886j,0.238852501+0.922118187j,-0.79987144-1.29631448j,0.506111622+0.282948136j,1.27022815+0.741504908j,-0.43035650+0.815179348j,-0.57823157+1.08164537j,-0.55157101+0.579529285j,-0.33916712-0.13093659j,0.624765396+0.299150467j,-1.06147277-0.28064179j,0.563795567-1.39775252j,0.648123264+0.433927298j,-0.0439162254-1.87867188j,-0.60340500-1.12183833j,1.69115841+1.72599709j,0.0595943928+0.920118332j,0.682720423+0.335554957j,0.746206641+1.42025077j,0.935996532+1.59856248j
1.15054822-0.78430557j,0.319135427-0.84585285j,0.659080505-0.67217064j,0.294989586+0.410830975j,-0.51039648+1.33437610j,-1.30693078-0.94631100j,0.562466860+0.144400120j,-0.41703701-0.0251739025j,1.89116693+1.23652935j,0.188079715-1.22817063j,-1.71628177+0.679546595j,0.341544867-0.50481009j,0.171455145+1.27705669j,-0.14572942+0.794795513j,-0.14965224-0.45560265j,-0.47778249-1.39733493j,0.405415416+0.468660593j,0.457942486-0.25685287j,-0.97010541+1.11915624j,-1.44705868+1.02687657j,0.490501881-1.71541572j,0.210422873+0.609060049j,0.357911348-0.83484674j,-0.64661479+0.265545845j,1.13514197+0.982721806j
-0.73460579-0.20211589j,-0.37464976-1.52342844j,-1.83810604-1.40544295j,1.15816963+0.119001865j,-1.06656337-0.74087763j,1.33700895+0.692984581j,0.402579546+0.158769369j,0.340451479-0.78303289j,1.54293489+1.98350954j,0.697766066-0.36494067j,-0.92082477+0.978853226j,-0.47776389+0.336290002j,1.12362719+0.205621243j,-0.82804227-0.11034608j,0.887228966+0.474679947j,-1.35374308+0.258873463j,-0.55234098+0.430562973j,0.856074810+1.51280105j,0.924658775-1.44452453j,1.77697921+1.88653862j,1.36938262-0.36327648j,-0.42259431-0.47203779j,0.428607941+1.86007357j,0.488429070-0.25682962j,1.16075456+1.70393574j
0.242707849-0.16697669j,-1.35088599+0.377445936j,-0.61962247-1.01603270j,0.450160503-0.15972853j,0.439228773+0.501256466j,-0.46473265+0.430387974j,-0.21916726+0.341964483j,-0.0858952999+0.765240908j,-0.67002988+0.436692715j,-1.00436604+1.63227534j,0.662726641-1.58670032j,-0.26186177-0.25465894j,1.12652278+1.64056647j,-1.78028488+1.36519456j,-0.72862339-1.12201667j,-0.85376906-0.65380692j,1.22857213-0.66283083j,0.0939724445-0.37003037j,-0.43639028-0.0444713831j,-0.74126840-0.28158092j,-0.64787006-0.81102872j,-0.89561117-0.0591872931j,-0.11268044+0.542615891j,0.177573919+1.86222100j,-1.43635273-0.54667449j
-1.29525137-1.19752395j,-0.0350446701-1.51999474j,-0.0438115597-0.0825986862j,1.19320393-0.11617827j,0.910645008+0.646710396j,0.889935493-0.79755235j,1.09523439+0.0818660259j,-0.23105109+0.136572123j,-0.43148705-0.91108894j,-0.39068007+1.10509658j,-0.52179742-0.86877728j,-0.10019040+1.45097697j,0.690317154+1.83641803j,0.700269699-0.56203306j,0.686166286+1.78801870j,-1.47623110-0.77537203j,-0.37403488-0.18984652j,0.400515795-0.32459927j,-0.0250067711+1.22024131j,-0.35966423+0.728549242j,0.202485323-1.16638589j,0.547206640+0.328852892j,-0.32283807-1.12680900j,0.164920330+0.560764790j,-0.39628005+0.809727430j
0.494622469+0.773800254j,-0.20158029+1.11886179j,0.366240501-0.29487395j,-0.57577181-0.78844142j,0.00700283051+0.905631542j,-0.77489722-0.63716912j,0.440652370-0.14437914j,0.109987020+0.841781616j,-1.07082438+0.607862949j,0.924219608+0.872086525j,-0.25457311+1.44582927j,0.312126398+1.63800383j,1.64901769+0.352390647j,1.13398862-0.27145913j,0.401886225+0.679866791j,0.334965944+1.81109607j,0.454260588+0.353289127j,1.43113327+0.442718744j,0.927577972+0.667651176j,-1.38234782-1.18165076j,1.25602591-1.01054013j,-0.58208394-0.38537359j,0.178724766+0.0773661137j,-0.49829459-0.0776360035j,1.14605558+0.979424953j
-0.83665252-1.32355368j,0.935649872+0.698929787j,1.21553075+0.152109385j,0.360769749+0.490850806j,0.627452135-0.0355241299j,0.609611273-0.0959959030j,0.912833214+0.338725805j,-0.87856197+1.16164052j,-0.48871303+0.694114447j,0.252085209-0.0286307335j,0.333178997+0.0542985201j,0.159860134+0.0284798145j,0.579318762-0.95482469j,-0.78004694+0.414521933j,-0.53511882-0.64324737j,0.294581652-0.94436431j,0.183249712+1.29588974j,0.700835228-0.86697841j,-1.10540092-0.52055621j,0.232591152+0.252619505j,-0.78893614-0.49651930j,-1.57118773+1.06750011j,-0.81046414+0.379745960j,1.11396599-0.0824985504j,0.956706524+0.746077061j
0.0963025093-0.0133832693j,-0.11567616-1.31366515j,0.543618917+0.0208306313j,1.08988166-1.35430431j,0.211008549-1.86543560j,-0.57581782+0.247346640j,1.07250023-0.20802045j,1.65492046-1.46891689j,1.55270350+1.50172961j,0.578671455-0.72793150j,0.0199971199+0.315808773j,0.376345038-0.24560142j,0.345393181+0.396341085j,1.80862021+0.254433751j,0.861403942-0.94218683j,-1.28299010+0.456250191j,-0.48217940+0.998997688j,0.239118576+0.420933008j,0.997479916-1.49262989j,0.886486530-0.90930986j,0.115407705+1.02739811j,-1.75166559-1.14198661j,-0.20443583+0.0288436413j,0.967319012-1.51052797j,-1.93208599+0.797197819j
0.868102074-1.52536178j,-0.72729754-0.65248942j,0.304214358-0.95097184j,0.244417906-0.0886006355j,-1.63076723+0.288808346j,-1.34305143+1.44535887j,0.528925896+0.914992332j,0.732461214+0.370016575j,-0.77092743+1.04302442j,-0.51162481+0.484022141j,0.122404337+1.30341148j,0.209086895+0.244893312j,0.872130394+0.627012014j,-1.20416319+0.846469879j,-0.72170210-1.04667771j,0.548124552-1.18467045j,0.758560896-0.0587210655j,0.250054121-0.80839634j,0.187915087-0.25494266j,0.182524085-0.68110704j,0.659985900+1.73177671j,0.186722159-0.68835270j,0.236121416-0.50547278j,-0.95371675+0.269911051j,-1.84524548+1.29802418j
0.955667019-0.40791273j,0.0942037106-0.00141382217j,0.291286707-0.78556514j,1.24535167-1.19691873j,0.382188082+0.771732330j,0.969600201-0.12820390j,-0.15439081-1.26459765j,1.17561436+0.164848447j,1.74983358+1.75333297j,-0.95097804+0.939670086j,1.59087467+0.722293615j,-0.33125544+1.25410390j,0.198696494+0.169447660j,-0.74947000-1.62499499j,1.28545201-0.54872990j,1.64515376-0.63060832j,-1.79417443-0.13800338j,-0.40079594-0.34796000j,0.204203486+1.39496207j,-0.0713425875-1.85475683j,-0.80265737+0.856389999j,-0.52709365+0.141866922j,-0.37691066-0.28821158j,1.22072160-1.64917588j,-0.65656233-0.20481706j
-0.85693359+1.06399512j,0.576229095-0.0124876499j,-1.25262523+1.05836463j,-0.39312625-0.33544278j,0.885286808-0.32247281j,-0.21523190+1.30664182j,-0.40269375+0.475484848j,0.271174908+1.97142279j,-0.45501021-0.45341870j,0.0378212929-0.12685990j,-0.59431458-1.60284746j,0.885484695+1.11636853j,0.0909123421+1.62909138j,0.413357854+1.31040466j,-0.25028634-0.12938595j,0.222395182-1.09456325j,-0.90939212+0.763470173j,-1.69326508+0.221643686j,-0.47440815-1.13766086j,-1.04329085-1.78434634j,-1.73503375-0.10611582j,0.442316294-0.43868732j,0.410930395-1.32683277j,0.212096453+1.15165675j,1.06025946+0.473927021j
0.692337751+0.0277131796j,0.840600967-0.0537071228j,0.0410192013+0.208200336j,-0.36045933-0.42317057j,1.43245029+0.394625545j,-1.84704447+0.787137032j,-0.59524941+0.533134937j,-1.41393924-1.01742411j,-1.34840155+1.12172759j,-0.88515568+0.734682798j,0.998059273-1.21122849j,-0.54175234+0.174095631j,0.824007392+0.244317651j,-1.08518529-1.01219749j,1.59711194-0.43981814j,-0.36538887+0.202735424j,-0.66873443-1.73064303j,-0.0533908606+0.164106727j,-0.27963093+1.34755373j,-0.43618774+0.202504635j,0.216010094-0.48566389j,-0.54652715-0.62268305j,0.446585655+0.131053209j,-0.0130841732-0.62579846j,0.522862911-1.67063594j
0.795218706-0.38883233j,-0.37582743+1.68783414j,-0.90385509+0.124266148j,-1.35856557+0.855154037j,1.26870918-1.31615126j,-0.75116324-0.18312335j,0.493998051-0.44415236j,0.383727312-1.82142353j,0.354576588-0.27752855j,-0.0479047298-0.59934425j,0.827282310+1.75779629j,1.20667064+1.05670667j,-0.45270705+0.419568896j,-0.13851428+0.805804729j,0.798015356+1.41738415j,-1.18635356+0.390388370j,-0.80203176-0.32058668j,-0.98527026+1.04500127j,-0.28288099-0.32820845j,-0.21924329+0.241618156j,0.963486671-1.02155697j,0.479590416+0.659340620j,-1.22028100-1.46905458j,-0.72827387+0.0614788532j,1.06344295-0.79693055j
0.574364185+0.381444931j,0.0508360863-0.71402907j,-0.73519444+1.09453261j,-0.0840446651-1.05935311j,-1.42606616-0.49669266j,0.779010773-0.34347081j,-0.29444647-0.27426577j,-0.25509858-0.0242483616j,1.51617384+0.127871275j,-0.88280892+0.233074784j,-0.0176331997+0.508496046j,1.71992815+1.07390761j,1.83856225+0.0564961433j,-0.19458008+0.802881718j,-0.19671154+0.969204426j,-0.56892300+0.917819500j,-0.00705575943-0.0214138031j,-0.96714854-1.20000339j,-1.05846751-0.87685585j,0.0963851213-1.18234730j,1.21198940+0.358163357j,1.07935500-0.0295770168j,0.827880383-0.33239913j,0.898964882+0.216874838j,-0.27137673-1.48557353j
-0.79923201-0.17768884j,-0.97818542-1.12218094j,0.765601397+1.01805651j,1.80243027+0.740848064j,0.129734516+0.946981072j,-1.37207818-0.17647767j,0.645166159-0.13699600j,-0.47743106+0.963145733j,-0.41582787-0.33346650j,-1.07609105-0.41883850j,-0.11417651+0.850548744j,0.0356169939-1.80645537j,0.551795483-0.43508103j,-1.39140153+1.21848905j,1.01058757+0.341382980j,0.102721453+0.500301123j,-0.27431035-1.11332083j,-0.70513344-0.54023457j,0.769283056+0.791702986j,1.27014935+0.441190243j,-0.89151931+0.560885191j,0.351242661+0.929243565j,-0.00915384293-0.46502590j,0.545100927-0.14173865j,0.812935591+1.73673701j
