c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-0.0645781471173002591393766737443425159+1.19140064356338919647662756275372986j,-1.33717761312615922967618719271034955+1.50629024187499523134594653495158783j,-0.0311362052553228439850841422187658651-0.61398477814565699204186843212932849j,-0.10099546405701640467555912581918621-0.87791553662050927737377070244878846j,-1.36345959123878984043835304448001008-0.64945282503205761203454949852198220j,-1.75938697639211336137549251369956912-0.0679404630113411747441657007159539700j,0.158219778187890125079190541746721463-0.0933383844044797490606329747697371880j,0.214101179129723549727735702788710332+1.21660283133911002015729885192556112j,-0.45712921958745890294762536985591843-1.30647250898966195179589294948366388j,0.264294356789915027834863499768794171-1.16286624122580070973845677417943170j,0.148674963250502483544367969983001000-0.37384605701008941004341838352564240j,-1.13654779810764027551052122619723364+0.218114997045963404967764813877719789j,-0.38107207016606162327496957150504662-0.55172630147180377301316927212259063j,-0.28196483643944356917408228941175036-1.00090356360972063001350984949753874j,0.470554687868877366750122675850056403-0.71635988070191343649814463859265916j,-0.38926604207959659070536235165802664-0.93193640866710810974217168798743296j,0.690189958394573265070241033497315464+1.08946803193762095896932116356927341j,1.25820643347200554410187470382455068+1.02252317961047884047893878230368292j,0.617544331258791301145381979931721751+0.788340055811106076402452977909398245j,-0.20656871572312857496298387171339577-0.73588290139483643704104462695630454j
0.194862105680293846460972840494460688-0.29719216187294614802284238783303476j,0.117198683769390029248103478655103109-1.28985001362732199515631960794589626j,-0.44936238191826384405973571038272940-0.18681078126955121574220523311452523j,-0.31661798960984802878679944575696474-1.90271030308760112385658494803029823j,0.555054276068228910637651963059052317+1.12682389690542187852796359414815856j,-0.0590924378590924865553181598492406740-0.93802213165536913879223092847205914j,-1.45050829290095944172879216195737764+0.0907316658236978417556814055035143400j,1.71710044906793068405120278458661717+1.65271728921676223145658374441375617j,-1.19816674517661954031919864917659332+0.861364424744248578905382261277524604j,0.334041690060591029530525775467419235+0.731391905884502355762736372928844421j,-0.69229374664829283947171565604756281-0.29539145882513782170029802518313176j,0.498518101509967599978497807730859166+0.979821834274373102077719005691749972j,-0.58187095181464701888711957162942263+0.498655066760022710177431868402441157j,1.52659647176884238600331389606274519-1.40757495846779619294427606766115443j,-0.84254958719878528857819834106098021+0.157642623595717817036858537651285686j,0.231977784409239721524159554829258322-1.08984018472787723852552148679129527j,-0.0403820743935538217998319231989898034+1.27096121340603715991914810609844904j,1.41697822205868964875419125176558420+0.735258394618035990965739032903118245j,0.857939569898513280530437410028547777-1.92205771392890878302327123135742245j,0.125851921587432846631756121557111017-0.0889002857683450454385962984207273023j
0.762841795358903790874084466141439410-1.60067536719819578456033268554412247j,-1.10716174315137237544277523514743102+0.598270700244703087200011966675519588j,0.546480752272002353366572840568817136+1.25164534949157015120669271646192616j,-0.72861841048243487105654172575849690-0.0100374537767766030982198810140113975j,1.04723441601494579254756981487541664+0.992594925865755555728176153475827151j,0.571500737954658774861100904843360344-1.26512952173874217120734891043673091j,0.662649807205998137769484784643928945-0.37233544409489208056336775247391192j,1.54033268705395908948509760116800497+0.408194585221351766879076425047413927j,-0.17990230840332639620600577604509250+0.478934320485879295526373241618629887j,-0.51103490145782317821564381822784472-1.21617817244266376452913540673156595j,-1.25352272929131611391560192549013566+0.833066962613326587187718329387816121j,0.480642371743266265316494748283877281-1.38367943494243172925094193893562236j,1.73483041660439943211462932840532343-1.07747521121803731565344396188014389j,0.409341490731587016385510854782215388-0.20099361244796639275039995880839647j,0.920594748936576459567191034941061458+0.516923210880712898442734021830157441j,0.285026666872914392259331516512702429+1.02618453196514643236439870711521590j,-0.0833026560410432193563898210833273321-1.71921756397250307962089808368457667j,1.70187217386519856442202983490194962+1.89981621442061914844724320139026453j,1.18726408709647400848891050130581870-0.25605265552386443096908758918504758j,1.40027799644676490707144020039802235+0.0710846003785294811877801445605638726j
-1.91418998132347850816944309302598250-1.07777161110613277577787272790628474j,-0.76683480591945480459892894871980985+0.0885802863535582239505554043514505201j,0.512791646828745596893550233876873790-0.0749009480709205834156392280917026746j,-0.91340176435964407095546913754602674+1.26240921872890723779689626437299812j,-0.00111140361729512642296515281189502852-0.21346323897334529720771006687813950j,1.44224098305706102456781603334338780-0.35670109713431134516905722309665885j,0.957709079375808535316904627906580239+0.416136331585617778161791710019563334j,1.03517321357024982833456614079552475+0.755912242109207684488865920733920467j,0.421675754305105089019019479750316622-1.43237443763004019559351833374291479j,-0.28781550073265916722799527882177117-0.0918733062265585425131598105562889762j,0.346791441885036551333844730900328936-1.51052123496652510256822344237303384j,0.0755276844929219937654337647999596686+0.503031690667015481830060363974266276j,0.333105474429114582241345665988084831-0.66316769007540743144174406939935934j,-1.39894528941769365987631061710442880+0.990699922692644079880432371020552165j,-1.37481208899640504330800922890774677+0.114294174075402286007984428996958272j,-0.33289372795073636505728386964307191-0.48468836721923948913900958890484017j,-0.49166816801436853377269667470973418-0.84053297783563879265948965304252268j,-0.79228236473084900912097301988059038+0.0724768178353689087274453357769335619j,0.221749822134614424037198112068577148-0.79444101990017804763278173392411622j,-0.48158246160448146646372241487558194+0.412847702999955418001174960845297711j
1.43888424475502991396258156058871642-0.0270618932788544122721768930727156218j,1.31609652451813058420465358428077871-1.10741526127341073257327445144981334j,-0.76758714583263284924970925076370550-0.0906661350464473383934361919354063595j,0.344598541073174308483330201150254183+0.331443545617255224621718700158353245j,1.02806962765097543721716564592030555+0.489020861017877770120646411115837343j,0.181792352828425744753036388759548021-0.27878416548327267413087309423892347j,0.196392878120877901981706557814712286+1.06515812666082792800224481532312445j,1.47582127267718697805744666288652591+0.551191814063597690139002051345940645j,0.342266346423031882253222209941583375+0.674907275646514438789783754482464793j,-0.14646649497011630969298547873878956+1.35178484430377156005259361029834034j,-1.59773514736792422384395261623286502+0.687795141850486081039417922092949456j,-1.32373173326123380968911538885945554+0.266159955236872733350247576281155792j,0.269326855492919836471766374268727545+0.0470197995931514599445729771069791192j,-0.0314365595914924475295783021419407513-1.51972014651457427066935803682406426j,-0.0102337002148220988600847951099781502+0.760193293751860969503860415300298613j,0.761920419185116219036197447132079425+0.753503406039659693008021883513077150j,-0.23403877272408970840606536346144762-0.10786660991922300188914361641386761j,0.194240972008495418548056950019169967-0.19836037413246548852759710531040331j,-0.53743132608088791796628019379517308+0.103194946316802132710009577883615677j,0.815813961718224355598690504016151901-0.73997213132798129245126519299822758j
-0.40214961003500508491545173978799636+0.829862988794137569294891977916016459j,-0.35445938311938549498200339163896618-0.18720146833793845256206165672890648j,-0.99769864991622953375303587525399428-0.37370031828271554347806782268044120j,-1.28181891420605019667837617607756660-0.78293552706258997632673294183487807j,0.731900575397777659926961295757690186+1.08206639204902731584138092338100773j,-1.84207285951997762703799207820280378-0.73249043509441352017890780483580341j,0.915084175693190034702744320745957022-1.11978277199973148144679276019075498j,0.0664730623331414756370262479397354364+0.740330488152219859946839308529881309j,0.204898948975098613138292377430667291+0.0599074541088815644020193696392263778j,-1.03297282513356308242197618678914807-0.17137677919767530281334897971685293j,-0.0646329282288434562641092379350975353-1.53181976881096155141281574568599146j,0.116450691082658577893033823376058161+1.10167362291471008124635585930741140j,1.62323994689181449018365644255393238-0.86131745982374773142314394950227847j,-1.05139443600972885545605032887379828+0.155315559946002272952413747755508247j,-1.13016326257071858346415842401882473+0.639135670991341175580395227109204743j,0.641862528629931170193369825424795936+0.764941148506616606194141580803267840j,0.129253013984535894688212567549514221-0.91121684040579251267837048900436158j,0.947193917790266380589409788380023518-0.54142084561378062607350438661272008j,-0.97033392785452408670945215381771280+1.07944992219714607937924577638316111j,0.00438405931524751546240185520943076980-1.14562658796937203664857994602076268j
0.934447466402850611269422132409700458+0.728501627651340469943650389980999592j,0.0602289991944816274478809099724770662-0.92512549402524846361121823380801385j,0.329768571551110849971235033004175281+0.338555013643114068325120565340075612j,-0.90849455922005583352109356757585024-0.85219325828324263757446152290131091j,0.326072732320140214643535443005170667+0.541619751878194037880206888749256422j,0.559823938725270935165315219238425619-1.23202637197980496970359776625563728j,-1.95442926325055143679792442968061225+0.934481317532502708168429454594482476j,-1.67561805121257560405830827724729826+0.599490369143480881178830248479861754j,-0.26951666950584736000505756218927596+0.717968460770840827055750943520571517j,-0.70562760847114680077399438575705248-0.00639255461664339313122924226937813377j,-1.30728285485834006909409118923710624-0.56787925996930372690280696355395898j,0.170068746327818380761388285597039440-1.85765247458889890640727822735324792j,0.279534348991431309702103873280921113-0.61805893329333649048586854919413916j,0.0510761233031057977381860273991814147+0.808047554198400197673874942271840435j,0.246426572998174779005895605293888400+0.417434810113510940883770929374266761j,0.449068658057693157267211684761012466-1.81835957475229151489493841541829426j,-0.95232635660512574450569010449128531+0.715741504837300158581311821764703468j,0.172081351106481073862193964215827832+1.24210404165966603333649069256207187j,0.990757177096184701531504960123419946+0.913190446508016574099295185663411561j,-0.30908228744953626587903316149041643-0.21104071552469541837881889869385030j
-0.86811319245527051613077342615379850-0.12860095990463511721794056535153314j,0.696691010882124660227871766398293307-1.34537294663335217845987606766495213j,-0.96022875175284109760813809418006778+0.774363532504928095831328301241578424j,-0.55521673811293335231260349126302737+0.350933153578087167661224403440329953j,0.555195732991769409930519115827238897+1.39651138559704880168744903225484990j,0.188741831940848795143360235886589243-0.36505728764117956858228435128553335j,0.368945474377683427724380999165395915-0.26348934597070870346763483102923169j,1.76484019372803765350922807917080260+0.799804832994910781358740660535109956j,-0.44954673070994770385145177968339639-1.75813123996345868488488171761209896j,1.27055715616747743473919407117017519+0.976248656056512956386276636378662549j,-0.31937961056884936384227934640035029-1.57715936799465970333043253192190645j,0.540350461530143589977286455953767703+0.270154577662767408239533999301599817j,-0.26655075438138396409068509183753879-0.0108330184056116628185803017318102228j,0.209221477053978255713357756897131827-0.39069603672677797169833244924855839j,-1.23064990788942303717083211370589394-0.72426318264476967264570762518669487j,-0.57372825598436950640500431080663322+0.238516032623491646495816491923435586j,0.757918746093687193791646928699083275-0.00868754189096469136557784933247923664j,-0.96363014956403650059758737027463662-1.35323780645903385532310840750946459j,-0.19090448749572106572425492674312977+0.620702027231302238834407608279201819j,1.30082818100712980642302559460560664-1.54446821300303474571845922331164333j
-0.83891577523777854726441238447808483-0.28935591787535365897988716066725925j,1.76536672053850298696893032291065728-0.39029669375868917362789692829336399j,-0.48800001226372158090349942354414266+0.119952945601463450951951090139515177j,-0.79834793677092430158038384248023325+0.968342779573178464950099013612434652j,0.493902834589472459840010112972639811-0.74273313453754440561336355012704165j,1.39602617438054870111897367000076783+0.159164576106233959208421730055367596j,0.984396345842529365483111851781867876-0.42614912759859867846650283046646073j,-1.39296129783695112248442260082768545-0.0150403558641813111486948862986410991j,0.300928232140307292708706245788285977+1.45798493871871374175888630969478865j,0.387985863029743339902909886323034106+1.82648496222524914921545795357424693j,0.151547867633225373760848292039530574-1.48506141950748070692819749450851629j,0.191853241672518435180613601316289319+0.397058325649231001964792321057153286j,-0.44951093529663942076014321238906509-0.72749030163356831580702398261590190j,0.149339396071504397765941025291327855+0.120963311419767067267870687082728915j,1.12435494012067849767120392778405404+0.584734078618849035319935368928037571j,-0.42592852711860314957739135073840524+0.945129739795923720307445671722370806j,0.261705242677100745059709332667021132-1.78550576972027064855968944067795768j,1.26393007414138705846765042827071109+0.181189167651102490901435308201242553j,0.313120235509807236250348015813906698+0.995965149337496327282824253037391124j,-0.97800932606380945472801670513334170+0.244557928117341256854687969165524714j
0.386650761526690187381132599504980278-0.60827622624731148687547336019724551j,-0.28630564237757568295923857553798380-0.47128265016733777377106085375274735j,0.477781886053951585367964389950101848-0.26162399861953803564795829330775344j,-1.91857226824488244158044900887828559-0.98019712707501347945559948935813646j,0.660683177456120395605590976992612660-0.66684324919704765416713695265391359j,-1.24996049716485393183340833267239905-0.28348204060643501075641262930275767j,-1.05755416066018103369871987125533104-0.0741567505187179806056605167336405487j,0.637874847845808613775254984276970152+0.243228960479324264049083223638365366j,-0.34996427941029598365428696189704392+1.15820603326312865887412332120507608j,0.122457573171899085496325998635204573-0.24297564553698985406090604810669150j,-0.60107098924519917976080760795165146-0.58289495907111488223291224681356492j,0.0931241991177651786183577772898888562+0.223783220426418389731173421959691889j,-0.61290399408752075755683971552785266+0.220185861455625975845528266788060949j,1.19124700234085100096731835925272030+1.38186511884375249253065881314495629j,-1.46337237366784911112299323067611102-1.39569363819153943833803082220574497j,0.498698975081463428929435908366510569+1.88150726403808602751083455132309079j,-0.41128123419103423434909557864971995-0.99475743899593577785529541143358447j,-1.70871716281554482274352532983537673-0.37103116444202558801825361492131770j,0.683531952905756709023804071140782453-0.90921482994370007060138263930845945j,-1.05657458595993843471442446586170755-1.22552481720671498057651692929809136j
0.949093351054364731199036166382164791+0.379303532299026944118867972582921871j,-1.90617316041956664908379060360544674+1.33094664576019390202959619427183537j,-1.73231203213637821010989982319387853+0.775691378186800280649888062753176135j,0.829114544892095153815216302885024633+1.35417183400346242542342945632194482j,0.494944671188754161240223718167277045+0.622265334119741610488770071731207958j,-1.73299072417626694567829662602180406-0.63395358400081807858969846274431488j,-1.15066421535166832659987450723788138+0.209865912541468096572354333900498697j,0.463659241986943190004919118592321099-0.68199102160019653125552536990461188j,0.665763510200147667340228012754146829+0.282125374882829473540448863043568004j,-0.35778300511151422380175249867918827+0.169742464930611742401968362923994403j,-1.07012441845637539724382042768685332-0.66656688305464809224724049093487315j,-0.54441498861600052894152321295117583+0.405796020033435519281545777357289637j,-0.22714687711907763762180877770647942-0.0379042356376815842183649674465092006j,-0.15248212961525704702006980879046936-1.94707698321196446866807815635488378j,1.72755604438718144179145142042656953+1.18018493955755602135103823707920024j,-1.47717905061589265997895075593420968+1.12959200749887185499538604886460347j,-0.41450315930854018003464167437050503+0.853046218793205220079351833697934928j,-0.32827237353321912640793627097822194-0.54350010169799390484345726787058703j,-0.27215255632296013616931271041977155-0.00763321651556688834140208810518988646j,0.778349827291806245219143884394381448-0.00256167288703155353722459246941428954j
