c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.00189048944073338173896005306199599198+0.308307278997320079518882920192213356j,0.0843691281841024260080006220024073665+0.182836659504620383046442272172422499j,0.925327477349357470001364204578769013+0.120912076568941820948713812648819831j,0.338717922936670221680048144782545244+0.504320904550737176754772100593296243j,0.195899726660678517519469343158376797+0.733701483516314103925688734054564143j,0.888372024759474248148225434028751342+0.913379519543265521961216409740119567j,0.820894335757949630560755896294271806+0.811463631677631601253593987541118922j,0.905277266143154165772483005957449621+0.764763090761780130887561788438547002j,0.552807877766280246647418716483794483+0.442992150156913675171974822228969316j,0.176673619084645815894695695520891402+0.305552513791231282122634467158292753j,0.302210997179120197987036493692876380+0.0690054352700067665981948407821277715j,0.264411226136122930120783068385687804+0.970285812148029919168174806245023025j,0.160344102247268281300467697066636119+0.725767736644604054990885338954913704j,0.319469929279267778740323588911044631+0.531183436117410685811564141122223980j,0.903310432928328763196028132634983566+0.419874588348595424781531849891519461j,0.566558407227259408346838024461066705+0.474990062124168159415347370979466316j,0.00771889679883896731605329515565938928+0.0179217883960120441323746313160053639j,0.821648991126643598059108904658684621+0.421208947339449316576643272386963784j,0.981768910517151173157119137891411967+0.594298198127814952791630405884915059j,0.366394647463944286438690285658188981+0.947567389599619475573553030465976872j
0.655315304501820758572241941828203886+0.861258224214869102185428068405319870j,0.713388311508114663536849286850663269+0.399558711779532251253176767048827941j,0.864305808891539337504527688891466419+0.212085470104247775502369514630495217j,0.833280877130513328116389390518356721+0.672016303577174333027846896569738065j,0.706716747987514156932218357381788584+0.831237252641081089353425487939401697j,0.388826631032984530312534454508891668+0.0674748507958661373041796274007279875j,0.886073858624453637543905674800640265+0.927359334111932374024538226264494280j,0.702020127173378500669996983509749634+0.619984608468921716977936831997662585j,0.303834813100266785108504179207401458+0.564619599372458612393766246056812818j,0.820534256168367225924468363196914838+0.220979232705773214867948686998102796j,0.943034424520063241559350099083899206+0.280039528293237042376822124042770452j,0.742146722079474179566202270056491086+0.599510065260508810743018286044142527j,0.135420395299202574807116333509971302+0.0702746291520742122368053047844588256j,0.0350375026362890951123921215418916495+0.833709333960569167751529613279002211j,0.912561308856919048640953619260572007+0.971343367157590660552033073775315560j,0.961337947153358479272036988722929828+0.746568380602780883861864762198815060j,0.889008962347061268940288128588178092+0.580027463521032772908089012433560105j,0.330106880543327348968412580339943993+0.537371902576001223501160706952344416j,0.0473026814967058254240306049663599223+0.556331337098108436247618900891470259j,0.720971567687850088966375129754123579+0.564863780985316899027142787676386518j
0.762747478128194632311850479153574647+0.427107722640110372133895909094988365j,0.901152760068878802440855047248575242+0.863178948112861517203050516569829481j,0.0174014421548333869776476495611799377+0.844503706219985618387937521445836691j,0.626427177920150620204236408614036045+0.410667731848897969469449433612094692j,0.554311818031829091716777311411281868+0.318953437782378030492089450100074056j,0.367634086519897610150859619142709303+0.332949803816496075859637119438700618j,0.837220525445297658735934442847845414+0.506348195969870613887482745591228208j,0.339680058356749336844135763205422325+0.271474663203277795143848406728384500j,0.318588606584831863294573000670378976+0.105714414262084853589187104386447851j,0.930301291903299180365915625122169766+0.573238355910992360310156634878237391j,0.0806180494150771750797187673189710664+0.146186114487154282409661278156477603j,0.141059721815435379076694971633306801+0.415960960256253187889578858206718052j,0.756701951064013792367729036547141685+0.0699931522595779691852216739867891080j,0.722543894972759789557301605176238089+0.179950276061787018773848195510247996j,0.728643293927740289139409337627032467+0.226889175961529813105126166943922844j,0.242193517082579874243023481977332702+0.885083537656860741479576597365242480j,0.191294347988450701320924478015724567+0.130935562834852765075436501674718082j,0.854445202568472454157084969736000315+0.203595212337371447716178874240310333j,0.253626521936736236275460495468951706+0.682741952609767184456955125183542036j,0.588562805218546850585547782238482252+0.0912496614066051399053135648369934385j
0.168415745867108178433946143363034654+0.257498498487925326749177339538865346j,0.0291054870346404598894981937175115726+0.610210555078413880182648161020167600j,0.605631102099383092658781845152596163+0.620990907672898441419710813991225565j,0.556076116983997602425499566087059734+0.127297331960999040541279926789643780j,0.583782136264015718803791954558488521+0.698894769142407625240277025991251605j,0.248113406863827061299080778941845625+0.115542576564996971263511214405987523j,0.0780599781475486887943494373770361228+0.801346612216188580312778652157932784j,0.177231461771146508792056549269921241+0.753790965803075615900422483633488629j,0.133781452836200356262779173461962174+0.478133216333260468969183899986886890j,0.287005046566682379017620185097371701+0.640306932118762849410664155787161354j,0.863682273967654101702399399455261498+0.658707797988393721882952805212643959j,0.649170833257735152578288926190456296+0.133947753992657682774845192753571127j,0.100750056357940094429402131596587121+0.690962294923046161475979180512953582j,0.133205798604755139848463591203334844+0.570565249071477984977520762012761651j,0.417413156703169601359447453728768480+0.120194749541838517350128776749409737j,0.750089158656810627281395003423268291+0.540204068607346069666498417729526880j,0.309211166707309503999524808671260064+0.168436110167330764118742592701118771j,0.468537397135830830833555545628764134+0.226087460395616538648682653536152328j,0.752815561829750768629351648631461982+0.283904860323254540535155255142659344j,0.644730483089616077721304530718060602+0.287142343543050435156430198638685507j
0.976651637822105171604010566214266443+0.782974106051399835192897241312620281j,0.0858973894739887225483926421672220032+0.476401812161390679456832860386833897j,0.373829813569567233086896920317186447+0.920750496100537546028556599794307209j,0.715197244562099580091940892699602681+0.0543506725783493219488635682851782190j,0.213120797237040363015422108679032807+0.906038764870397276214761940862438769j,0.0543534404691506356164394874031141011+0.582017582595112968765297824418795627j,0.767868283329905971261027510189512500+0.860373210223262592284281398258887435j,0.794995288632157963063570895063836940+0.0802913311984218422950701261069237212j,0.0342616741136844729789433079329588782+0.972835592781671025147769966608268460j,0.462093636057320541053533429136415250+0.432841258492091186502446102485309413j,0.957403649286977091795232062682990813+0.0745110615777970441314460359003097527j,0.195586937770661760733844670414501733+0.603447619496401232283981758919836190j,0.143225871107633710069230852393838083+0.597362388752309152898654799531342813j,0.141377018306891691094845703775166276+0.557747191939741047133599970215494098j,0.802181962032554089778532573030271070+0.962139875992149782271507045023704152j,0.470842078803841344001253881623052677+0.485792557845063229993017376894011337j,0.521994020961919691370789943308863891+0.787472265742319900167851434715054682j,0.762735345788534903796537054406148424+0.845407837936499250197282266859237100j,0.948413812376174156927141369357392772+0.193230278056382029160668668911761133j,0.119019823668843604946781013002095847+0.0438923522508004401591654929185315323j
0.189832776848127146741426272183733833+0.434618495377978354502542740871169806j,0.775935943682936575475184891187320265+0.437433310869071358936070433759003185j,0.556428638424926554481298414257899659+0.0580212063769821731855338560254362590j,0.652722425051688268812562390811957505+0.559013406986435679257492541452442272j,0.321659120424196695684910551399991680+0.564867673448171572806965652398261693j,0.717260227523334007917567330536099846+0.153808048960605709612828342098779147j,0.299986123805316405133072015347591372+0.379677947737567847415591552315479348j,0.445903957310056481286534318824176348+0.508983024053069311660269479955411331j,0.489460049944046992926086402238852624+0.855596274475419571483843898904683066j,0.637708704548533945204129047726922105+0.560166440258802569997412603078181876j,0.175536889080254159477706405133047687+0.533940018799575783215307347237790570j,0.321370841617007520476146326632656849+0.466452899690948641556155451149118648j,0.0810890686198001869631386265563284497+0.960288552392519511224417013020145436j,0.0459857508115418338032738131618621437+0.0640037434363356746685189293379279753j,0.433721213539272145985600715885904799+0.975655735903762991504369007179194777j,0.633438206204328458083178771020270811+0.639995969086725895937718685408936793j,0.953970702871451954707661299296308824+0.350405316699506673103813272414793556j,0.892011795109604746401259194075988502+0.461875290730688581172867977762540833j,0.618652739834730918300960674549782377+0.699381246905497260579705934178494162j,0.444495748627064107685478651908716974+0.826323158683939122688898302079069405j
0.810747998726358576780621534708843879+0.0687528363633859386029235626255740909j,0.673567780411458256233278864181506504+0.698584329979339628341359635863309323j,0.309082190167152395473811451051762936+0.472292238913867760050478214981116966j,0.374631190599711235161724065420996770+0.327119597608766419842125678227845714j,0.511097392273730751919162253381596693+0.980532748785467641772069474452657583j,0.844009962743542534671121825574012443+0.142650984751681657557646207319846734j,0.946322716044928337773695119120636017+0.107418840346206643887034295719741873j,0.0696913683431997463676019972917328023+0.510431954817248576282441251659479871j,0.0169707524788165279892055203115535327+0.541038453573486087557686843243123048j,0.565850760833041116497114997737761768+0.349464930456373411936663890587191258j,0.273620522701062458719894054008649589+0.414780173570064242205593389543801703j,0.901562389746682301414191436587742663+0.286999453043077840024531029571691046j,0.667683922105065249469284469906853061+0.555202340796682496080814816545127070j,0.431604015494855728748602481409972405+0.810022483510855155495183376035243921j,0.204419932968772154729697275296699015+0.683751651606937110629377119539159168j,0.343250275671609408676609364583181846+0.385835488697521634887985570961824919j,0.558566041047737688865411647826718995+0.905216892223542470007248640971140237j,0.400211348672380962655712970548714033+0.848083250730799645933995520524177591j,0.0547956333764031694921844312507166322+0.141363327398841653554401626052011353j,0.292635515739218718403120499273490106+0.161305839526930989468293974499298668j
0.973177027292571633140426981286689910+0.822980432749417033910855062471445851j,0.0547261813896360884730145778384045534+0.793063253355387837699534138135232358j,0.458236255659759845080181185462144312+0.337244107232312255443600276567290039j,0.989430269273730396295343409148956710+0.509183890316929045796296691085200743j,0.522150681532364299703208544447944821+0.286657007115821166539617134623391275j,0.647761405939105659551249716150562500+0.920600392506939051046261907992314966j,0.611952023588084610525638221464088059+0.923413870618761972563693026232316607j,0.0549189372305337633647332789956015598+0.899496484295093054514253681728337424j,0.0992669432599517397866923520238777063+0.551223603940571807472767442109687197j,0.966854724186775987135667214661786882+0.760641928135679974846175266349251969j,0.907085212460832221011694165539412899+0.530825139544967956483679736272272209j,0.915411026594199815862528130743211952+0.100235871747158978063599201283304021j,0.147165824430573299849654475891268904+0.0978982068232016532559160188821318209j,0.939195438209740548813271809157539654+0.156583528178557702815735545153416749j,0.754024545239324832953824508685571723+0.882735949956139420551036204250056869j,0.666142840693770647649277269857130489+0.636249408629350232243031908653046231j,0.199517208132409810069521715490270587+0.542653852666531439056436706069779508j,0.243396509759455604056499673213769981+0.768583265752334878103851315813214793j,0.112522812357376817329952595229053851+0.558503173511833759807803620849065963j,0.0159060993939724043316494507767696369+0.547659950587477435078071457805686793j
0.632762579612815403516405836892441499+0.740123648154786822158800356460164990j,0.509066916196927364555537794311059833+0.767456090652275683857957295341408488j,0.906381980070131030819937514542708606+0.194648457013591584278626759150592844j,0.173154367468376285497089051683482893+0.494391793395999085874002297118028422j,0.953876860942474172819274770978187914+0.894537039583385149410086730912457428j,0.527416227772077241273340380919429826+0.565349979351623090860423386396811860j,0.335429894976104173839836363342839340+0.302486831653574799431955014808172430j,0.755404476173864889297609774464460712+0.113003095893777510138073482536958740j,0.179331475982058538922579923838372155+0.835555526903932804547382855773574126j,0.895168796688945821858982854107981641+0.329938875997813628547195700998972749j,0.251043047913657066411086868803995525+0.0467008971467503608363712936727638702j,0.662954138289718766244789503870944712+0.434905298504489642259666977804598377j,0.278974247962614088047963099754981907+0.261002288286199093516536537482609147j,0.730413330292856812246887127203901854+0.360764969449966397914766601122274658j,0.122865329237446646169653190487523762+0.510724889306172531781990139842212236j,0.459991323807864688084940209203392738+0.0111113288181195730554115304573996754j,0.549159511308445803188555301840814325+0.997712465378250708183834041940586158j,0.297707072135573776262711934442668736+0.856981346776436294079934972722120183j,0.980186433678421581466178407238050739+0.0505583702109108989059293933201958509j,0.501058261184930888665664975761268458+0.112622643156407710772628136968401777j
0.821435111491933676885047266262772033+0.0693951430258281321048029374390050000j,0.936625011550786884946847320743836077+0.0733595426359964171948498115847194569j,0.156417635407065509561822971532472293+0.482346841133889501717761215477337150j,0.977723598529820260164875669853654611+0.923043816564010634757910845169585044j,0.414681424036585275131711805441036402+0.853088123031188936441993021398980025j,0.217880903985293969962193101148613560+0.737987047866405476376509684910222424j,0.233404546901297979250136913630635436+0.163394680660473113787946453489729132j,0.403255150316603372901564480854155483+0.314497935926692814296682232242180762j,0.944133494166353242043431842590339075+0.202547574982300339322231765083806226j,0.494014501567572644041448159317396890+0.730180459593114930220747980499311763j,0.0705891167745343055398116990865825602+0.755349508582012825376345197661064449j,0.106907472520663943802383238681087669+0.138919203452827543859851173660364150j,0.936467683687691152373911173828173364+0.361303595225701846459246729743616412j,0.160550343173918857016434554639766034+0.821797255823745729031770806319908224j,0.705391191392322652798309424638420638+0.643079141928687247852459224230926172j,0.403080608817679685914830987687884120+0.662107723429406282457208700414421966j,0.594763022174526410665388416544712050+0.720895964780895499159350243429830499j,0.780068741788083236330117761022218239+0.401278512137324326216011600642850611j,0.328080560028016378019567310739201852+0.847582163775565055397248424166174195j,0.351701929650578652957464999792343420+0.102504883759149870279696695347261379j
0.347655080980938800681405829687091379+0.836559418173297551705335324012284071j,0.679309578026325495078634568505612616+0.672781808388630717609115675379774722j,0.0676786600391781430383023649143254031+0.784415962489022310239393817316876923j,0.730505007828085518440978084852412068+0.764791814148102040537138743174690846j,0.530607300392175335088319638882448315+0.574306928467046890619796572383355459j,0.361254691475373118099754296068376450+0.317119989523291169229191343934369428j,0.217793363850766756354981692854554946+0.0496127261859745366922457411762049177j,0.831180356280100653761383748116743923+0.980664776338499953384922371449798704j,0.932998944681561679192034312345760615+0.0915428785519416790852491594303225535j,0.759367559359521849734521197172354721+0.994499046137751497007936078972415408j,0.616135162940010816579196577181000569+0.268614482056457068617019705713439833j,0.266422397757835594166266998695600518+0.417338230402092250576478390163284424j,0.174449089368885658553293637819791570+0.155870948568466410125787200944342509j,0.595358249547635761902923818501219415+0.959678265532782555005487730802190152j,0.469458351332675596148090004039229091+0.970086828087167982785233373223358922j,0.697765071089393936133863771034085843+0.200930979139699238138813310040949360j,0.511365797587713590535597225774222982+0.309594892577997344039497599643580707j,0.302718303041092935231468044933119633+0.289182906775058744570362457159546573j,0.684483002024262749540722721427236672+0.633366715086703545208303172349304420j,0.943538917322088008436045087842404460+0.925277757760421086603918707260422782j
0.959145324084606264593594958283244649+0.659115150582412156281180472397251074j,0.418364990298181848712669988260983461+0.440784811259577491024701332172021394j,0.245357489146006559439970549357304007+0.493821351311549008066883427962876248j,0.959807724963713715057660749950169701+0.569475355281217574974526415245710503j,0.198656908648944101243900673080266315+0.666572053292125701968548669725516548j,0.826079383593400746356967550733714754+0.160532685762866533167038310186029373j,0.875668590623806314440825514842357829+0.220567007897512831461671416561314804j,0.0162856804133778599579120708088568878+0.327074262686684876534500984142084319j,0.736319834174209220923378917613201979+0.242834950164412501049012475857848451j,0.439144662733793408012157302925584619+0.779375100623296355965255660172237593j,0.875469966519133714441638487183776572+0.00196073631134935953312184690740304908j,0.901507810050697918227296096094110968+0.893964099691691086658001975123959348j,0.931131216299791522681446289998029088+0.117300526690923034034190050297455527j,0.546477410220811075653828433389381055+0.102501205500495836521254201216612737j,0.990202009755731934194665541409242256+0.164144091285880540936718779312871449j,0.00155819353295790509323732719405430038+0.838894310084179199714496534955295407j,0.716301924495801126179480690299732238+0.399428572017433406263532614349148473j,0.251879398901829915107205565265762167+0.374158824236830719839492440704469046j,0.727799564536178003185090701995734525+0.561147813544405687777342069838758334j,0.565986074092246723742272014064673343+0.255899375188838170961920330852534416j
