c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.162956072720647604-1.832451580493474896j,-0.305026184122020982-0.699328118095913442j,-0.986116946279778527-0.668570517650356244j,-1.377383421875240099+0.634254994556846973j,0.545308996258871303-0.927078420059404884j,0.527687445941347421+0.0670089015467105753j,0.439706960879010733-1.012262317219299490j,-0.158506183198007910-1.324482315129656528j,1.51785585639409093+0.914922910412664602j,-2.305467099275515963+0.449161640420105090j,-0.602548476874909866-0.0299958566823463890j,-1.259264515067392231-1.203316753422725593j,-0.632387289556287868+0.732105683909801463j,-0.587247356410352860-1.446338858557364659j,-1.637650616695977889+1.78443697810098922j,-0.291809249888118404+0.598729792569101970j,-1.556374442959060910-0.940477244789850619j,1.37471795904516502+0.809288755337839171j,2.28070870357864752-0.153950463064570719j,-0.537938097597322251+0.0843457365692086291j,-0.734463913126817136-1.414183150596093119j,-0.666654833355545317+0.0963682540637251783j,0.0603411598428968964+1.61301069392139484j,0.0659048677722826603-1.119625714509419278j,-0.258951489621807917-0.683804146152444003j
-0.394844135333995538-2.072184688441983890j,-1.281619760152278297-0.510412271223101399j,-0.543363034571340275+2.23728842402979388j,-0.337371583669957342-1.048064704392425161j,-1.235806162901295968-0.600493339708655593j,1.78857223662036135+0.722811033974386063j,0.136283722833418607-0.114450245395339766j,1.29232373200084449+1.61634023029979134j,1.49833473502810776+0.144819983265350504j,-1.122706016069478618-1.214717857417084267j,-0.00604204373531302962+0.967140126146965872j,-1.865763082225988522-0.0783807981091531047j,0.397470025062763188+0.952877904134443287j,0.858084298110645571+0.806861677530647636j,1.07770038151143876+0.125007859741978588j,0.131132599362101975+0.0578125360953392064j,-1.922957481349877539-1.121819433104600971j,-1.475768229601643666+0.0899090960256172522j,0.719031946981882663-0.636131952997802452j,-0.497961730876949726-1.009538804683096202j,1.09850155947120886-0.539461241898128163j,2.59743775140729660-0.122953658959596534j,-1.320678777533800474-0.453811047277141721j,-0.572764996024561323+0.631354640252157039j,-0.285305335608849297+1.02308889483467946j
0.163135914384871405+0.852384108484738778j,0.00832036800593227710+1.31886705206311205j,-0.814901026298349595+0.0509581202122091347j,0.709479593137470221+0.603931928132588335j,-0.406489036327642772+1.08455365637003575j,0.357470974495477378+1.96698748576354409j,-0.198124336466637185+1.04382577318981573j,0.784172078915891912+0.875516769981360187j,-0.422458813913054953-0.378863345835485532j,1.23058048729411639+0.856162856346182277j,0.0589196815226968872+0.577843365995831081j,-0.706806340447947878-0.0726188553125612923j,0.570928783802485462+1.03329304226442308j,0.937164729243078920-0.956845990935829338j,0.0925548356536245453-0.174578528013734413j,0.740249957158425342+2.08507602372482692j,0.333877859616901417+1.95302225455987765j,0.0848062472672461709-2.224292800401688641j,0.690097206294198795+1.79250154700205177j,0.433272520218903611-0.895929588945791444j,-1.482628498155963647+1.45318460005862859j,-0.423615081362892942+0.167370741974131487j,1.18928109406222715-1.122523123060855887j,-0.384477441576386969-0.582413742038262682j,-1.120864289441929617+0.314731307988898478j
0.450257051971374888+0.0512270879155574121j,0.157693298080083810-0.428757271275079343j,-0.260971772317806216+0.212458049482151523j,-0.718944623817586503-0.591793038832742368j,0.319961978621591924+0.345907732796731481j,0.697131046813184385+0.212646269114473485j,-0.127467486316510392-0.369982558990484822j,-0.227143462159570042-0.885670840675588877j,0.576946345929424619-0.120124520926738753j,0.316404405059170112+0.767801823951868911j,0.584007591199237729-0.734093583605025301j,-0.189487071098172421+0.342638121106402682j,-1.209807012620274235+1.44888087900763507j,0.290020198633995196-0.752809841037116456j,-1.396426535705805882-0.190751650242398707j,0.398659001641139543-0.205745815221490158j,0.931902978180117580-0.220672953401588323j,-0.0830675278521191273+1.11280624511803605j,0.810560802025163784-0.813806836376245623j,0.164146868843182414+0.134865586468346343j,-1.922192410515512595-2.232998273560109936j,1.00913580554303061-1.588033063926995280j,0.322305465728246254-1.465608704727253908j,-0.527179675283974358-1.655209050125165504j,0.511904966146277562-0.547752785430774880j
1.65203803285115169+0.396682415267763044j,1.33965422082767249-1.088802350399642682j,0.434625709441269769-1.258337340721693342j,0.858726547404754958-0.0729450569152858552j,-0.816779590299217428-1.386070400049740580j,-1.880733945225045999-0.833905837182241871j,-2.081489497586757941+1.95856276611577362j,-0.232151029200307723+2.06782323382717869j,-1.005437928127229429-0.742638629625383295j,0.336006641911231085+0.902616802048938904j,0.919861143834691752-2.344584585453776792j,-1.261103051112120843+1.50792725261843130j,0.191785958210101581+0.248892680255171860j,-1.808959686756671292+1.31797730008351243j,-0.520194697860730581-0.573136215586045993j,1.45330162358317283-0.939215990096673891j,1.45267804460772920-1.334539970231526595j,1.10389389384931435+1.56285768188195617j,-0.988178155775333522-1.901847546767578833j,-0.0730088735787994824+0.873783708035741124j,1.52421876833389236-1.330092687452574473j,-0.679923495011549139+0.890271685624165254j,0.639595189454825741+0.815122085842169497j,-0.487196262609666863+0.389459498816940863j,-0.392949284871656701+2.06751577387739038j
-1.127207228090414625-0.571072936690387278j,0.949304533234787140+0.540566257968636332j,0.318126660968719221+1.39497686760892247j,0.533902662276313222+1.44882392726518527j,-0.371541808997918998+0.216649918040392464j,-0.345834948181239942-0.344616681817446313j,-2.264241606367459525+0.842785299590522285j,-0.862026133445060072-0.326599714220987102j,-0.452754563482446137+0.838320055353218407j,1.64858538434078960+0.412931071762473678j,1.20980188227907281+1.01814075271405712j,0.538390477151558410+0.729153124562943677j,-0.618572534425956943-0.858745954373640874j,-0.780963037636841050-0.814701975425756064j,0.662194499478853781-0.690164049741197160j,1.82688121187771113+0.0497001561242917944j,0.780316468285230158+0.758757646800027441j,0.491356310013054908-0.167977412820891736j,-2.111138925425794177-0.326195979659493762j,-0.955090759548570034-1.165396693570764474j,-0.530734972311479147-0.806968359248655620j,2.26996652385019093-1.174713193200973559j,1.55256414368902295+1.66449160465282908j,-0.432972155092225197-0.514730761116437118j,-1.441403990537987844-0.804869911465441401j
-0.417239877057854702+1.83328429959540706j,1.03439069458787757+0.669184967494194093j,-0.296501800357853229+0.830017097121608316j,0.152585982290748489-0.223282350506847304j,-1.234325465785434117+0.527057062688806254j,-0.0219238968608901352-0.569213556808071174j,1.00175780950134929-0.149407961197528749j,-1.085081906027953513-0.212007467329727639j,-0.824505303603587424-0.562337667440664823j,-0.502122605921694553+0.608608935997893896j,0.639271772986077735-1.287503034345488961j,-0.870528379704449406+0.137249445933243841j,0.698724286397347738+0.203725256750508787j,0.586840946491695492-1.925095245052278025j,-0.191248227792596425+0.255248498380246768j,0.177098998277926966+1.48837520191058359j,-0.747417381204410702-0.953396688189341201j,1.23747295775514998-0.263580505919590812j,0.0138383011958049806-1.330370164523256626j,-0.513690539797984735-0.337007092235177330j,1.57954886278736594+2.37324549265549800j,-1.103643066821263563-0.984128624832492970j,-0.117217703727227950+1.40249705227412535j,0.0334902010331183941-0.228372063400427371j,-1.338570159328480890+0.496696801010323429j
-0.689205707444572102+0.505125129954089313j,-0.148931108278903545+1.02505575760895006j,-0.269016737081190004-1.184209569342207668j,-1.582154704392519706+0.241429701999564372j,0.730352706500737802+0.153224857899588950j,-0.0187657912344547650+0.533180478789709866j,0.719730074630295035+0.0367570569656021639j,2.20838070818079623+1.36468143284234799j,1.94382160003899606+0.330831968356184002j,0.516914140839284996-0.467885172988537156j,0.146735147002222010-1.364887541703030615j,0.639812517771942257-2.407959197071362744j,-1.596763401578655150-1.113550825796517873j,-0.962400409023226988+0.501007382405830092j,-0.564001574990435461+1.66454760652315902j,-0.384569410292209035-0.529478068873203699j,-0.149292387320274055+0.0805978859395597435j,1.34555583948390600+0.196078959420126208j,-1.322855299890441704-0.625424020070395325j,0.408740234571957294+0.415519713657276579j,-1.646704281614406184+0.368981588503022983j,0.195650423002347917+1.92585211600696326j,-0.668494981837848278-0.279816539801861274j,-0.402938826031317809-0.178644257889521318j,-1.414755555057485958+1.05509923456495169j
0.104658871125530517+0.511264696978971144j,0.0829483863796736109+1.66558589098490150j,0.539836546354145241-0.211982333042205706j,-0.679696895003450318+0.353635679038650119j,0.851493904454114325-0.123012517533597209j,0.176948326358812524-0.0481850296818140400j,1.05730996434793689-0.348427222137398295j,-0.365173283567512108-1.554417557070789657j,-0.571069382492045418+2.10936742262976029j,0.629715546772684486-1.043689326348089529j,1.12035561966603936+0.510244494601586273j,1.25893416262114299+0.374928690237524842j,-0.688502929176130873+0.138676824400785880j,-0.435170702550328858+2.39894519952706897j,-0.866348784609424216-0.0464524882691554896j,-0.587010611971499951-2.154913581225461172j,2.25691458405164757-1.025231942780252092j,0.431086898856544387-1.174937069014990953j,1.17701082437946436-2.070236648224407005j,-0.228379192437237366-0.295096816734632616j,0.668558790158309435+1.35794741473068092j,-0.0216401819584408627+1.01742484572121605j,-0.117415040746859933-0.146545247731059591j,-0.592971875239931556-0.318180338469258749j,1.12945148208950052-0.213864561319114798j
0.643937743546256324-1.410937770861171891j,0.162661271014060693-1.079875771302228448j,1.66178101824213264-0.964850542625352414j,-0.0229886778293464377+0.425775750696348653j,-0.175796529548069013+0.538858309663982293j,-0.320521410687837349-0.300399062169134367j,-2.338499294555368646-0.240614451657525041j,-1.308762610972266982-0.357691488854416483j,-0.593047934388821751+1.83229969107765811j,0.888765111862428458-0.516541851377370075j,-0.398752430465414864+2.36993787163391100j,-1.881291232603804264+0.196753376622454956j,-1.252337162377027190-1.105888586267548268j,0.598566433846296153-1.459520316952876761j,0.255585645753969359+0.0376962189408998060j,2.07649695331455319-0.177572836789319232j,-0.191397071695571519-1.153165458909768181j,1.02579531308353511+1.69307338181070954j,1.79278357865756476+0.785684052241729435j,1.03003996597249414+0.751345864639673344j,-0.629598798101621337-1.749860090794639333j,2.25944054326944421-0.0542163690516381802j,0.781164934551536571-0.171603844212934841j,-0.0369356262029372217+0.857411001660017380j,0.0404604052623325216+0.224902030894011506j
-1.515771086308353554-0.196493741640071384j,1.05061414596417446-1.350613854371864430j,1.58379620766974249-0.282759721501310234j,0.0182395389126399631+0.380770127016152315j,-0.475833480187906276+1.01104463354886942j,-0.657771182698338119-1.960722799095621748j,1.48463849837005024-1.006855941326995074j,0.261202201875176065+0.703085302991726113j,1.09330538365126317-0.0424948957272417437j,-0.287143448959929603+0.0443988815383244972j,-0.0565740638554306229-0.0352490168039247819j,-0.350768697850225796+1.65311869587263760j,-0.900820913009755752-0.0910980198728483792j,-1.253564676255576548+0.921519213710768614j,-0.370723769769203403+1.15300154723049197j,0.146137222619994400+1.12055333861415062j,1.11578365118813915-0.976573283135523606j,-0.897786182456480563+1.54581025822606599j,0.495717971663824696-0.499948665870217467j,0.600466581971126789-0.209337587835386695j,-0.791850243737870940-0.359673361252657475j,-0.241279335747263790+2.35318133034940757j,-1.027637024136582644+0.103423403314841788j,-0.462397098810213513-0.762462630704126009j,1.61776782755924042+0.145502473982639157j
1.54292281790787888+1.97938242785716300j,0.838621237800869501+1.28284251392281589j,-1.289283415766202089+0.628507673665752442j,-0.228852867814270499+0.242518847696069794j,0.390900310931424632-0.691503392058836041j,-0.986863556581399237-0.926600356311303219j,0.838863380969114391-0.658965343030956551j,-0.354096116296123586+0.105707564670109555j,-0.541013910286564758-0.0217218931592553232j,0.276610778850161054+0.0302699532328505327j,0.535145710472189950+0.534584629397991673j,1.10865868325565486-0.792601677437070772j,-0.0275130098998648264-0.0336680789732346497j,-0.725875390883814031-0.256961670996985525j,-0.249690586439057060-0.163444277583145947j,0.849466142622428588-0.830935751075731143j,0.148575161719223913-0.379803926597715557j,-0.197974175588789602+0.293534207156229687j,-2.015819797520787215+0.439557238321636400j,-2.288453124351328415-0.831045432509139203j,1.51722759594242506+1.19883266481580208j,-0.328435278808899333-0.116781531379878567j,-0.732738366194294110-0.751621916352858132j,1.25401729074031198-0.952145990212324822j,1.52189268099613439+1.89858478671223585j
-2.051502500926297045-0.0699158841194225111j,-0.649453038233133383+0.656108688799699191j,1.43043912707352660+0.512222011303084201j,1.39988280889615190+2.48955198798455645j,-0.273513344954838810-1.240091207035944442j,-0.840568803556916988-1.315133605479297029j,0.668267555479969299+0.452549567807285946j,0.134744950370487615-1.177807446251817991j,-0.104693142533693661+1.23039330467986318j,0.0258810051866538159+0.882310754081383485j,0.269021004762902027+0.0955804427802706690j,0.944226532902550541-0.323733973208296443j,0.396396068318173977+0.887839647033136447j,-0.452294982338063089-0.198256933821086223j,-0.171527938634062682-0.731694201119562848j,-0.443444807514349559+1.33435307742175624j,0.361818906589312927+0.176843552472088827j,-1.814469139250669549+0.332733389374380905j,0.729562734778858246-0.835728407696265662j,2.44092569959350846+0.477689220899758293j,0.439587115634943792+0.108608713326167727j,0.170996573405237661+0.784269742912822920j,0.657172008145216146-0.466665555558823719j,0.472656192076982950-0.511342452540910930j,0.840949739746745805+0.0575879391206768342j
-2.308022330950619149-0.0755128694145126289j,0.644525927606811599-1.079425641640051614j,-0.473798720830763464+1.09917566127584187j,-1.335362616389354606+1.23195670446666683j,0.615284421655500235-0.515767445498418908j,0.218102122322841651-0.632063406964106455j,-0.706027457649053946+1.46479760775086198j,1.32443763845779938-0.558297659546417524j,0.0699055551597456137-0.811664438800570486j,1.07036456737664531+0.559375575212733622j,0.114839826343807738+1.15211795537951644j,-0.763597458337583745+0.437788524820545532j,-0.568131490799620664-1.902428868017613794j,0.321658420722915394-0.799498954247644277j,0.222216366205399751-1.159145962975040466j,0.352367780557488963-0.462951021868382994j,1.15041794127654739+0.284771225746302203j,-1.093971766015278568-0.0822203808762620447j,0.0108916776212830690+0.238205564150539839j,-1.474888073879849326-2.510776599660237806j,0.479571456589573230+0.938513674945958609j,-0.660013377856062177-0.915830568952977319j,-0.719398903820540169+1.99859027656572685j,-0.686926579227200573+0.293563431804491514j,0.358396574034578918-0.287588960841224761j
0.943369625322242111-0.312612260083521942j,0.0499554567400632976-0.421303100826316168j,1.42969532190791737-1.199119407773920897j,1.08774074258782227+1.21553945465722934j,1.02183057729760196+0.0546021642949074959j,-2.249592219870411913-0.428093661069957498j,2.03986379066297596+1.36386326355008868j,1.66077153133425126-0.928324987806335322j,-1.156375051279058929+0.169644155889697501j,0.557830397708426017-1.206549084816991301j,-0.699692847585437149-0.614981036275723980j,-0.226545129688764168+0.108500863904840816j,-0.926470430675762290-0.223859001369128618j,0.964612625503493692+0.450418814976539572j,-1.404397644117427512+0.330422983289860194j,-1.352304801104011744-0.823498011566173637j,-0.456359459352605245-0.775717231026085585j,-2.231776824982778073+0.143346273381209421j,-1.917260892683477546+1.10887095187903783j,-0.565991580707764452+1.24179184419068122j,-1.401949732736171849+1.52873718469436226j,0.770327753982787299-0.395639222248930444j,0.763746312529323123-1.237943554550345659j,-0.223761879397882612+1.20963701592380279j,2.65651124482263956-0.775655327492143165j
1.15920229221156612-0.363641335379087937j,-0.834980790173482034+0.115754685556496816j,1.09949359083617004-1.012041527163887177j,-0.157595816691250112-0.249986012657289480j,1.24506501941336988-1.336208217571030143j,-0.112849150662572839+0.000329982572035536492j,-0.791979873636266873-2.162037951003143998j,-1.314107768908226336+0.610608158576325887j,1.99510643447815772+0.107111438157282190j,1.28430005409162983+0.755941439170670470j,0.681373837741432009-0.542220506820830561j,0.766070231737046025-0.0514524170183565665j,0.624662889180072067-0.0638332916705075525j,-0.502664013083008676+0.846019219720446802j,0.0866717965290821901-2.013652481479665468j,0.757810720774319879+0.981544110352580378j,-2.050918777507608314+2.10358596018353516j,0.272319284539187744-0.297058500395650515j,0.999199689990741379+0.0672602661851362526j,1.56143933664227496+0.958432443114607846j,-0.801337152663355922+0.222990918156135364j,-0.746734962805351898-0.965079275481960152j,-0.341362913820952407+1.47122138779769828j,-2.216864344418052468-0.980214118072669560j,0.632282573466771413-0.438324027277539496j
-0.137799966437903709-0.396459621726524158j,-2.519990735186712349+2.16236197173031818j,-2.352174966145577084-0.189296399671050163j,-0.124736048950900624+0.0126446898803513896j,-0.947101146498384505-0.344669632413361126j,-0.186479039399165991-0.936979234488806600j,-0.159946432360831281+0.491896660769960192j,-1.336550309680931247+1.12355859908241506j,-0.325415577656603005-1.815658528243841329j,-0.659687984910000579-0.374190739944530559j,0.717321704519153557-0.135881394598410309j,-1.658954191532018285+0.212251196735074199j,1.34938893444957730-0.266941509721368319j,-2.200875218649263498+1.06337427008517448j,-0.114853367937701733+0.189900143737264270j,0.711327510934232742-1.774548997484147294j,0.116333801554822979-0.923276642897324695j,0.494407388723187679-0.851338087746702498j,-0.929097440192234946+0.977035871334705152j,0.266342372460505183+0.564656780812983427j,0.103973737286789491+1.00069777098222001j,1.03537738209051277+1.30743729275748710j,0.256818306590209655-0.238159789705090663j,-0.522425357324994621-0.246668802301761136j,0.0660228202976518296+1.20767617048759290j
-1.367446462200687440-1.100337526503117224j,-1.163162273895466558-0.699438883617971018j,-1.292147231484350733+0.546049293757690179j,0.547921466790336930+0.148021351442082949j,-0.643480671193301212-1.554328163480247271j,0.818325586838100527+0.0349797362482056062j,1.67885277052132786+0.440418125714243213j,-0.161523766424404247-0.448152274397222605j,-0.527600934486943895-0.301702628668720107j,-0.280454777896825380-0.454533588122278953j,1.89848463097849418+0.389941240354274576j,0.310559373658013671+1.03306721607751317j,2.31700616011813487-0.289716805948187605j,-1.670092790323755238+0.459136932134353248j,0.876591155219585527-0.167352345987527240j,-0.288230486684754705+0.371966400378680894j,0.148415964648130227+0.154104279250450781j,0.362655865236078733-0.956095871357925730j,0.130007854320151494-0.625083564256385226j,-0.837779470970954065-0.569397544423654089j,0.488723779453716922-0.169172355307702027j,-0.959863353034961175-1.365249985037504387j,1.24097921446781489+0.292748487104674159j,0.156807394163821722-0.812262707316541821j,0.0291727838265996020+0.385964560625346564j
