c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.134740829-0.349160641j,-0.156084775-0.0565911531j,0.326176643-1.137338519j,0.492573022+0.0871536731j,-0.786229848+0.675614953j,-0.926076173+0.551733255j,0.0558047294-0.947621583j,0.426897525+0.512229204j,-0.159920930+1.39738166j,0.428752899+0.399179697j,-0.292808055-1.046597242j,1.36077094-0.565293312j,0.875801086-0.705842733j,0.0407335758+0.537510156j,-0.589958667-1.116537332j,-0.139960646-0.624292135j,-0.551802039-1.510651230j,-0.0886893272-1.672966480j,0.426563262+0.0544497966j,0.0730237960+0.176569581j,1.35566461-0.331174582j,-0.502495288+1.21854221j,0.777248382+0.209490299j,-0.466678619+1.07857704j,0.977920532+0.636902809j
-0.878710269-0.155959129j,0.0284068584-0.751591920j,1.22433686+1.22878885j,-1.863230705+0.137037515j,0.238305330-0.161053419j,-1.292332530+1.85760736j,0.378647565-0.249803304j,0.0239087343+1.59606206j,0.756286263+1.16707229j,-0.611463308+0.0451576709j,-1.695982456-0.763401508j,-0.764982461+1.31013953j,0.352142810-1.512870788j,1.48968100-0.239030390j,-1.813238263+0.376453757j,0.0499943494-0.0741044282j,1.09170758-1.456182718j,-0.0535420179-1.411078453j,-0.456021547-0.0759897232j,1.21145081-1.003640890j,-0.195042371+0.959834098j,-0.202288150-0.114137142j,-0.472963809-0.761380195j,1.92000556+0.347925662j,-0.223790884+1.04787278j
-1.712361693-1.325112462j,-0.664138555+0.398793339j,0.0992760658-0.0432243347j,-0.831106901-0.578105211j,0.240568637+1.13173925j,-0.0216369628-0.273665457j,-0.0677838325+0.318220615j,-0.513662099-0.909706115j,0.539395332+1.62700426j,0.0658056735+1.09679079j,-0.598758459+0.557737588j,1.31839597-1.650733232j,1.05726850+0.741219520j,-1.562027812+0.996138095j,-0.838956594+0.186750888j,0.354019880+0.503026247j,-0.989317893+1.27754962j,-0.195644140+0.176081180j,0.497984886+1.19918346j,0.458264827+1.29258036j,-0.404080748+0.112198352j,0.301738262+0.569095134j,-1.619062066+0.783573150j,-0.326014041+0.0760205984j,-0.537385940-1.968530178j
-0.314602106+0.302787661j,-0.258004933+0.852424383j,-0.116405487-0.953116655j,1.31227290+1.08298087j,0.701209545-0.992814779j,0.701166629-1.189948439j,-0.762436866-0.281723976j,-0.610769987+0.350961685j,0.120457649+0.529722690j,0.552436113-0.497583866j,0.579943180+0.296388626j,0.483734607+0.128539681j,0.137181043-0.594070672j,0.270378589-0.0438933372j,0.530996084+0.363509058j,0.551632761+0.0780203342j,0.111094832-1.188391685j,0.406247138+0.756361961j,-1.445385456-0.530915021j,0.165429353+0.240821719j,0.294880628-1.500544786j,-0.783815622+1.42061388j,-0.100452661+0.688640356j,1.30659866+0.944579601j,0.0456577539+1.78761386j
-0.400436401+0.0991115570j,0.150818824+1.26763355j,0.399147391-0.576092958j,0.181697607-0.597708940j,0.241626739+1.17405343j,0.862332463-0.641948461j,-0.584223031-0.639549732j,1.64516758+0.390913963j,-0.392850160+0.302632093j,-1.093595266-0.536594152j,-0.582162380+0.757300138j,0.636673688+0.0256102085j,1.17285358-0.481359481j,-0.213304489-0.764911174j,-1.052074074+1.01786613j,0.992526531-0.0573915243j,0.0220589637-1.592406868j,0.813503980-0.853207588j,1.00384986-1.347883939j,0.304627060+0.130141854j,-0.144810914-0.966372251j,1.16757524-0.686859369j,0.283189535-0.890591859j,1.07579088+0.851483106j,0.333101749-0.190565347j
1.33323121-0.486836671j,0.804206371+1.13736116j,0.445919990+0.678926229j,0.0539038181+0.375395059j,-0.334129214+0.476873874j,-0.619277000-0.101894378j,-1.377953767-0.707128167j,0.935225009+0.572146415j,0.236371994+1.76519262j,0.577669143-1.548162460j,-1.251613497+0.416757822j,-0.0402646064+0.616917133j,0.208811283-0.908360958j,-0.685832262+0.0831923484j,0.802723407-1.894613146j,0.102826595-0.847629547j,-0.577018499+0.675835132j,-0.991926670+1.40555357j,-0.748820304-0.0540645122j,1.34679925-0.606438636j,1.55132985+1.16234231j,-0.926134109+0.958946704j,0.979928970-0.647498369j,-1.311669111-1.012807250j,0.588104963+0.475899457j
-0.0627021789+0.969788551j,-0.309383869-0.986845016j,1.41082334+1.92201185j,0.724383592-0.334276199j,1.57388091-1.008976697j,1.22146093-0.462913870j,-0.799276828+0.415980100j,0.269571542+1.27394807j,-0.585185527+1.07392895j,-1.381567001+1.01782882j,-1.275486588-1.753783226j,-1.019873261+0.313615798j,0.671458721-0.613862276j,0.700700521+1.54580080j,-1.037423849-1.539672613j,1.28698480-0.610969543j,-0.103794574-0.391158103j,-0.571608781-0.0570809841j,-1.551113843-0.770572423j,1.31804800-0.256728887j,-1.510251283+1.48227036j,-0.142416000-1.046418428j,-0.516874313+0.215981483j,0.624194622-0.985659360j,-1.176638841-0.536371469j
-0.0609498023-1.589337587j,0.242081284+0.490024805j,-1.676509857-0.840321540j,0.681764245+0.373503923j,-0.134744167-0.833969593j,0.187817096-1.552056312j,0.0153852701-1.210420489j,-0.602235794+0.0394608974j,1.07210910+0.397930145j,1.43018150+0.719445228j,-0.0847704112+0.0717065334j,0.739187002-0.630846261j,-1.127842068+0.259336709j,-0.269367694-0.565561532j,0.125954627+0.435369729j,0.137508630-0.623669862j,0.00829827785+0.215242505j,-0.586081385+0.621359586j,-0.433002948-0.279684662j,0.582909107+0.111205220j,0.145444869-1.096976161j,1.21882307+0.373801708j,-0.0530505180-1.127976059j,0.631518363+0.657293796j,0.857414245-0.875726222j
0.305925607-0.00654053688j,-0.203096270+0.112995505j,-1.861742973-0.814129829j,0.333419799+0.628066539j,1.31615281+0.688622236j,-0.671894192+1.42905104j,-0.494552403-0.681553363j,-0.0883007049-1.691822052j,-0.785705566-0.781970024j,1.11422526+0.00571775436j,-0.367393523+1.48381805j,-0.899682283+1.19798314j,-0.523376464-0.506479024j,-0.845237016+0.744415283j,-1.719316363-0.835415601j,-0.990390062-0.166924476j,-0.558666229+1.20359861j,-0.167694568-1.115124106j,-0.586609601+0.944999694j,-1.643607378-0.591136455j,0.561625957+0.202567577j,1.02730429+0.762338161j,0.981128692-0.0996010303j,0.312952041+1.02121663j,0.244311332-0.194115042j
0.292507171+0.0113921165j,-0.469572782+0.607792854j,-0.110446214-0.626697301j,0.783518314+0.472808122j,1.02708399+0.470260858j,-1.048536181-0.164125412j,0.431622624+1.60381937j,-0.760617971+0.802374601j,-0.988656520-0.506185889j,0.344101190+0.840458631j,-0.778463840+1.03832471j,0.0725660324-0.302451372j,-0.511515140+0.433326244j,-0.0101299285-0.596861600j,-1.984177589-1.362360477j,0.761272668-0.380607843j,-0.0838632583+1.72590529j,0.347959280-0.320935368j,-1.395607709+1.06311929j,1.21597528-0.106111288j,-0.180550575+0.0762585401j,-0.0338914394+0.132318258j,-1.724626660-0.187679052j,-1.668615579-0.221657276j,-0.771127223-0.594549179j
-1.494859337+0.369818568j,-1.658263444-1.355150222j,0.417339324+0.962433338j,-0.0833249092-0.470937490j,0.532822608+1.18713617j,-0.340122938-1.623984932j,0.00852584838+0.216994047j,1.59688198-1.556567549j,0.158290028-1.139486432j,-1.632661223+0.584130287j,1.34249615+0.408082723j,0.948702335+0.392618179j,-0.00307586789+0.824077129j,-1.308763265+0.0423235893j,-0.849328279+1.29690289j,1.09493255-0.844851493j,0.871219635-0.920838594j,-0.359934568-0.589398384j,0.209641695-1.696255803j,-0.0885491371-0.306032180j,-1.248469114+0.124294877j,-0.0349584817+0.262235879j,0.516585111-0.522900581j,-0.139346867-0.420555353j,0.227659225+0.0375267267j
-0.671189546+0.0739510059j,-0.575243711+0.350899219j,0.371022105-0.116278141j,1.62013530+0.422837734j,-1.438778162-0.301672965j,0.520767450-0.645692586j,1.05171680-1.688217401j,-0.908377885-1.162321448j,-0.115393877+0.347928643j,1.64858067-1.245779514j,-0.687785148-0.227030038j,-0.209479808+0.341681718j,0.595337510-0.953423976j,1.02501189+0.523765921j,0.526003599-0.0708498954j,-0.408846616+0.901360988j,1.34895980+0.342762947j,0.792669773-0.146171092j,0.972813129+1.17840850j,1.18402826+1.04893732j,1.33037269-0.866115331j,0.729441046-1.239501237j,-1.037226080-0.230913370j,-0.642472028+0.764502048j,-1.093661785-0.401288509j
0.0382241010-0.892804861j,1.91248440-0.0930016040j,0.481184244+0.460414648j,1.13080847+0.484543085j,0.570210933-0.977123022j,1.08684527+0.0181400775j,-0.762488603-0.906503677j,0.769845485-1.189660668j,1.96992909-0.130125999j,-1.038887977+1.66069364j,0.501683354-1.321881175j,0.137356638-1.545459151j,-0.328527688-0.716278314j,1.77651274+1.31018614j,0.260877132-0.101854801j,1.03062081+0.728806972j,1.38440012-1.953985929j,-1.837965250+1.12645983j,-1.169799923-0.0109102725j,0.473667621-0.267598390j,0.787514448+1.48465859j,1.09678196-0.492160558j,-0.329480171+0.192096710j,-0.896339178+1.37971723j,0.542642831-1.405691146j
0.412429928-0.736178398j,-0.0238180160-0.578918337j,1.43672597-0.0209359824j,0.527192115-0.327364802j,0.449736356-0.225916653j,0.958383560+0.0218309164j,1.58919036-0.0545828044j,-0.632321834-1.603944301j,1.83664715+0.737526297j,-0.667446613+1.81391143j,-0.376607179+1.31965100j,0.925637722-0.0277976989j,0.511273384+0.809695005j,-0.736813545-1.060275077j,0.887601852+1.46977293j,0.781658172-0.550176858j,-0.826725244-0.468204498j,1.27318263-0.0675554573j,-0.0268752574-0.116156578j,1.08238720+0.693864226j,0.178525447+1.19157207j,-0.0359420776-0.452703952j,-1.803052425+0.392468094j,1.33130443-1.607316970j,-0.699864864-0.521771192j
-0.648244380-1.420994281j,1.42761254-0.435358315j,1.90535569+1.47163128j,0.761474132-0.820510387j,-0.702007770-0.988813877j,0.0941331386-0.669531583j,0.617336750+0.928672790j,-1.119699001-0.132101297j,0.151050567+0.0942738056j,0.184804439-0.474905014j,-0.396914988-0.869149208j,1.80441236-0.701199769j,0.665335178+0.766824245j,0.290636181-1.120658040j,0.431350231+0.366242170j,-1.305957078+0.623972892j,-0.380904644-0.516482353j,-1.482871174+0.270614862j,1.02665424+0.417372465j,0.994205951-0.586934804j,-0.640848398+0.510212182j,1.49524939+1.07480716j,-1.070807456-0.674181699j,0.0906212329-0.331254243j,0.211941003-0.0827777385j
-1.044634699-0.497437000j,-1.306783556-0.446501016j,0.834443569-0.515513658j,-0.255585193+0.148744344j,0.295048713-1.442986249j,0.791427135-0.731300592j,0.238214612-0.0186247825j,0.773774623-0.101227879j,-0.814940929-1.333144187j,0.235564947-0.488218307j,0.0414440631+0.229157686j,-0.231980800-0.233563184j,-0.391349315+0.165376901j,-0.478402853-0.272496700j,-0.746330261-0.547075986j,-0.727037191-1.188045978j,-0.619316101+0.765019655j,-1.411649346-0.287928104j,-0.934351205-0.836977005j,1.16953313+0.433962583j,0.514541387-1.780805468j,-0.582065343+0.139593839j,1.11653292+0.617861032j,-0.0692863464-0.112545251j,-0.882449388-0.305411934j
-0.384796142-0.657727241j,-0.989499568-0.611437797j,-0.793326854+0.566558957j,-0.938484430-0.690571308j,0.757029533+0.486046195j,-0.829159021-0.830087661j,0.907495498+0.552663326j,0.856287002+0.141295671j,0.147221207+0.0484235286j,0.396858811+1.46199500j,0.0355231761-0.669779539j,0.427665472+0.218366622j,0.181322574+0.857842922j,-0.125028848+0.172894001j,-1.887027263+1.40108132j,1.04412758+0.0860612392j,-0.585272550-0.00551441311j,-1.035801410+0.264082312j,0.618820428-1.413850545j,-0.224444150-0.273854732j,-1.941356897-0.452091455j,-0.344452112+1.55982577j,-1.286621332+0.0464489459j,1.12788462-0.646722316j,-0.344929933-0.0630450248j
-1.919178009-0.715124368j,-1.241266131-0.178055524j,0.435690641-1.518078804j,0.230265378-0.339407682j,-1.018404483-0.264417409j,-0.0271117687+1.32972085j,-1.268586397-0.916165113j,-1.591639280-0.0625049769j,0.282975673-0.0533635616j,1.34079551+0.740772724j,-1.388168692+1.50530278j,1.10715663-1.487612247j,-0.0195264816-0.162986993j,0.187480926-0.770103693j,-0.0945448875+1.82637417j,-0.128433227+0.227615118j,-0.574749946-1.161072134j,-1.948623895-0.131403207j,0.475369095+0.277537703j,-1.519444227-1.269693017j,0.605141639-1.120604276j,1.98635637+1.47220802j,0.182447671-0.989854335j,1.45286548-0.708412408j,1.12926626-0.687321186j
-1.218880772-0.0937416553j,-0.834589719-0.598997116j,0.490524530+1.26907241j,0.442726850+0.211357116j,-1.403166770-0.783130645j,-0.592425346+0.752058029j,-0.0470221042+0.168148756j,1.11767947-0.175306588j,-0.838957071+0.430906772j,-1.095537185+0.535443186j,-0.119175195+0.585107088j,-0.0749315917-0.613026857j,0.972970962-1.717954397j,-0.215040445+1.14865851j,-0.919189929+0.620935916j,-0.906741142+1.08410751j,0.180018663+0.0610104799j,1.77943003-1.756480455j,-0.132852822-0.680104136j,-0.414771556+1.28912508j,-0.156813859+0.741085052j,-0.0740559101-1.209322571j,0.411964893+0.518644809j,0.138176918+0.770785570j,-1.306859254+0.244432449j
-1.418788909-1.777471780j,0.160720586-0.0587213039j,-0.0138697326-0.847992420j,-0.936275959+1.50299274j,0.535836219+1.67123448j,0.572384715-0.240946739j,-0.471949368+0.943998813j,0.446352481+0.820368766j,1.60594928-1.307494401j,-0.722026467-0.727750301j,-1.091179966-1.672948122j,0.499998331-1.190252304j,1.45898449+0.327116250j,-1.678798913-0.649357080j,0.202890157+1.90984034j,-1.384608507+1.72049164j,0.108623504+1.69306385j,-0.987161397+0.402682304j,-1.324964880+0.483992576j,-1.026948094+0.817522048j,0.527561664-0.134084701j,-0.707496643+0.234003305j,-0.537679910+0.515845060j,-1.658730864-0.557910680j,-0.112723112+0.722476720j
-0.356616526-0.350805521j,-1.232987403+0.621530532j,0.376315116-0.413985282j,-0.262251973+0.659259796j,1.47535634-1.128149986j,-0.641188859-0.236455887j,-0.306393623-0.0919077396j,1.45325982-0.596028327j,-1.193790435+0.107019305j,-0.799037694-0.166606664j,0.299276709+1.32032609j,-0.497012138+1.59181094j,1.12618506+0.656562328j,1.15830659+0.324601173j,0.469884872+0.752932429j,-0.299602746+1.55822145j,-1.081919670+0.156570911j,-0.980577230-1.180233597j,-0.0406577885+0.653648614j,-1.441525936-0.0541419982j,0.312856793+0.176322102j,-0.322865605+0.340001225j,0.856747627-0.155021429j,-0.350430279-0.959629774j,-0.510494709+1.76506948j
-0.719124794+0.550200939j,0.171182870+0.364924430j,0.527644157-0.483554601j,1.21564912-0.522598266j,-0.282001972-0.384041070j,-0.477545619-0.384073972j,-0.408860206+0.152893185j,0.523070096+0.851062536j,-0.250147104-1.350648283j,0.415838956+0.0468566417j,-0.632884502+0.395989894j,1.99816083-1.040936946j,-1.209356188+1.26912176j,-0.783926248+0.0323939323j,0.455169200-1.290602564j,-1.921838164+0.362376928j,0.901869773+0.939856529j,-0.0963342189+0.754556894j,-0.943196296-1.432522535j,-0.365670680+1.14731824j,1.43609881-0.254830837j,1.15494585-1.928103446j,0.0687422752-1.329001903j,-0.977295041-0.521263360j,1.73765182+1.05185949j
1.41328489-0.602270126j,-1.017338752+1.13633215j,0.541328668-1.910664200j,-0.748624324-0.812108039j,-0.273097008+0.238412022j,0.660323143-0.416235208j,-0.527056217+0.286059141j,-0.641850709+0.305904388j,-0.639227628-0.0405111014j,1.01677763+1.65319418j,-0.0784747600+0.0114358663j,0.374034285-0.0185833275j,-0.621938467+0.178156852j,0.746770143+0.117868423j,-0.700669050-1.896086692j,-0.408699274+0.283026218j,0.120146751+0.688222885j,-0.944051742-0.542594194j,1.22228956+0.955106735j,-1.136507630+1.79652941j,-0.610304474-1.262477636j,0.213631868+1.19050145j,0.00470495223-1.428107261j,-0.446961045-0.720288991j,-0.280858755+0.686602354j
1.09382438-0.513775110j,1.16054737+0.631071567j,0.838237762+0.771859645j,0.442054986+0.468671798j,-0.390418052-0.391146153j,0.168805122+0.372063994j,-0.908134460-0.869983434j,-0.556013107+1.32895267j,0.121463775+1.24643814j,0.188084125-0.463274478j,-0.249998807+1.61092948j,0.431845903+0.124123811j,-0.333477020-1.973815441j,-1.088069677+0.772748470j,1.75081789+0.266412973j,-0.0426545143-0.436075925j,-0.835541486-1.410879611j,-0.810768842-0.400366306j,-1.017960190+0.630088567j,0.641137242+0.137319326j,0.509494066+1.04057669j,-0.498680591-0.736533164j,1.33152127-0.0254900157j,-1.659488558-0.224603891j,-1.709040403-0.889870882j
0.942621231-0.0861642360j,-0.693892240-0.426835775j,0.00574743747+1.59082126j,-0.664816617+0.532856225j,0.803664922+1.37621605j,1.59535324+0.177008032j,0.804770708-1.024995326j,1.64406216-0.409674406j,1.52852177-1.437171459j,0.625167131+0.109252691j,-0.187916278+0.182368159j,0.0157866477-0.534176349j,1.66628468-0.603069067j,0.843466281-0.479756832j,-1.432022333+1.00511670j,1.10613238-1.773933172j,-0.728688716+1.37073373j,-1.164756059+0.344324350j,0.698632478+1.47301232j,0.723039865-0.971180677j,0.378472208+0.00427389144j,-0.569273233-0.382826566j,-0.258825063+0.172616481j,-1.214407205-0.0657235383j,-1.031164169-1.561147451j
0.746139526-0.0993039309j,-0.999875307-1.123264789j,0.786045312-0.711273670j,1.20207655-0.877358913j,1.24246180-0.750018119j,-0.364660501-0.140019655j,0.486572027+0.861868381j,0.294473886-0.690433502j,-0.667929410-1.742367148j,0.193256616-0.354445725j,0.587448239+0.101525306j,-0.315552026-0.527597904j,-0.750447988+0.210582017j,-0.275594949-1.210949659j,0.480911016-0.351988792j,-0.201436519-1.941286683j,1.34051179-1.641175746j,-0.144771337-0.511881828j,-0.163862198-0.686155915j,-0.727229595+0.270615100j,0.246517658-0.0835068225j,-0.129307389+0.393105506j,-0.528947830-1.579067349j,-0.835506439-0.408659666j,0.444150209-0.315429925j
-1.061320066-0.209856748j,0.239207506-0.985380649j,-0.335157155-0.332295894j,0.247765541-0.831632852j,-0.638919353-1.036673188j,0.821955442+0.524723529j,0.0105057954-0.130897730j,1.02925884-1.202621817j,-0.412667751+1.18619442j,-0.127932786-0.711144685j,0.597395181-0.664803743j,0.0697135925+1.07961094j,1.42076444+0.886258125j,1.02635169-1.245254874j,0.574302673-0.484327793j,0.372214317+0.664680004j,-0.962452888+0.445053339j,-0.0648097991-1.098516106j,0.137776851-1.561025857j,0.215680122-0.698551177j,-0.218712091-0.261176615j,0.228387594-0.381980180j,-0.643557786-0.627125740j,-0.262518882-0.731618642j,0.513302803+0.113162040j
-0.980204343+0.621042490j,1.62577831+0.00750231742j,-0.315865278-1.025099754j,-1.196019411+0.342276096j,0.627620220-0.514658570j,-0.183846741-0.345693230j,0.688554763-0.869717597j,-0.115268260+1.61757409j,-1.202803015-0.0337345600j,-1.309538364-1.171220064j,-0.0791459083-0.383453130j,0.793706178+0.975235939j,0.311160087+0.435410737j,-1.078607082+0.916198730j,0.203818559-0.352462768j,-0.455799341-0.452414989j,-0.868988990-0.698587179j,-1.287682056+0.908575534j,-0.311872035+0.924885749j,-0.880735397+0.0983412265j,1.35314190+0.164158821j,-1.146822929-0.600616693j,0.352100610+0.738189697j,-0.216351270+0.169117927j,-1.286888480+0.0313911437j
-0.486360073+0.340493440j,-0.0968985557+0.678029298j,-1.099863290+0.317404747j,0.604821443-0.930145978j,-0.587653875-1.785066604j,-0.327525496-0.870646715j,-0.258838206-0.435892939j,0.384914636-1.336358547j,-1.271361231-0.287827014j,0.169677972-0.958742141j,-0.198782682-0.558292865j,-0.728509187-0.685422897j,0.604547262+0.00468564033j,-1.756508231+0.701568841j,-1.103860616+0.963569641j,1.87047922+0.331549167j,-0.422060728+0.436706066j,0.272209286+0.172533392j,-0.190574645-0.728020668j,1.28828847-0.750856876j,0.123984932+1.28918278j,1.46294355-1.165961027j,-0.214676856+0.810245513j,0.538916826-1.631022691j,-1.020009398+0.272910118j
0.809537410+0.839318037j,-0.514741897-0.331568956j,0.0739935636+1.07487464j,-0.351124525-0.448995828j,-0.233984708+1.35163903j,1.36602413-0.981557607j,-0.592635869-0.782644271j,0.157605409+0.519278883j,1.52769446+0.677286386j,-1.215173840-0.693259000j,-0.573027253-0.420499324j,-0.398054122+1.91194355j,1.37723636+0.811416625j,0.357446789-0.113522529j,-0.721097707-1.339716076j,-1.768694639-0.709577798j,-1.344784855+0.771380901j,-1.369789600-0.162661582j,0.899636745-0.492705583j,0.515426039-0.468205451j,0.107720136-0.493450403j,-0.807173252-0.734061717j,0.283379793-0.00450038909j,-1.094716310+1.17180144j,-0.297597646-0.308037519j
