c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.339487823590852784091383659203839425+0.460624897923840354802154171631451575j,0.827608370849262690274168261663142789+0.907012356024258880870107161273933049j,0.276799911878999556586104837767594848+0.603722685164040058347815515152273535j,0.577136092845614942050747611788698304+0.228114667064392331251194977995816404j,0.330355127845046044355423938550819541+0.177696712829275329491044559564837209j,0.367699008553482460457011548399691594+0.163725998213845232422973182374699207j,0.0442022545063829197871012150210733977+0.305022143724785283445659969432288357j,0.432983061672914880656251433877273544+0.586427538118483836066761460694369166j,0.701007058185338940074249463135205521+0.0861766842776062718169579760290492674j,0.841173504711942690512169167537406186+0.880078360813977497549877439171609282j,0.105639333361453997399482642915991603+0.601167441857621326083843990863640175j,0.130059918414379033152973389498000970+0.754505581284395600271838176157437646j,0.0850762050745437988443580112625165459+0.123998203100565476462618896384178540j,0.00755528576774489602901858218038886065+0.505360849181037473946102422430099682j,0.0426320036052355101860335927865221604+0.713003350237982697460524054185899171j,0.701871732556772068466976117946456027+0.628664680494227365275281388708570557j,0.165244527648102885905042669961158864+0.563121724811078325842887449653927182j,0.861835962280657501416433125437292266+0.253833370085729495878123012283297703j,0.979918869814418213542426760189655632+0.228048043038735004253422930236805909j,0.931489053730186793180893639624177901+0.0640791521625257712387707405827830896j
0.594765299258311475240497138699272356+0.271603618323014839667423727288758974j,0.915237972417486659806857471638630900+0.472654009319651303638139934201829449j,0.322630940202451268511275489791864813+0.870245834798969298048693649129496065j,0.401953646059175908733609682410858898+0.339252330286636979020865714304058405j,0.350683234542643151626244354454323310+0.393132770627869988295293828350081064j,0.703564780672549427716110320092730307+0.537489321402549885655872329627836060j,0.699377413115967109936174214444650603+0.387168446047845251760586307632069543j,0.826788948512198683615575635795831238+0.838334027332436433530107111862728552j,0.566943682818772748367580105276000170+0.0360071528985202291135154369239291046j,0.419416717090839958558274520313468880+0.397043889737096902502035001022863878j,0.559585453274084028529079620796236626+0.728547217290156264941013247423485194j,0.426524716547970145594464477066177370+0.400382928099738842738097469517611549j,0.0331835988073637232860224516122759474+0.782258891263979364500793424982348336j,0.998166746853000231092262508719146882+0.323874713633838412482158930804942873j,0.930768580229640609963901725279294598+0.435793166068577721836941715305457307j,0.181298724566768660844841950568173136+0.730669990697386297343200997309755125j,0.0932767646985710584105510147939351448+0.146243536114087591793261839776751742j,0.114558849361493341944282240387476025+0.111158441961029341321920511355438321j,0.275895615784044998847309503617883643+0.0841896902565488915760180054301643011j,0.643257691840130737674067130547801854+0.362516391935708608903467100170669784j
0.203715285433362823179299436850565525+0.305490602723649341334407486255377322j,0.258409853542613584670809712367713501+0.776251730034778375342604010661032690j,0.419569412089604892060094782420190797+0.156832257439727838250852737194551994j,0.860057866249661244634930435440968935+0.0878334950962323140578333541782420536j,0.877065295144240401676224539461618353+0.357304213275601211442723854955941120j,0.232344407471490385434406783532283657+0.435485058471667560996831967678104689j,0.873389859794703339863359075975163628+0.340741999895810141274522489364745144j,0.0265308019030458112501965551804022685+0.0771669417429669043533309747400587051j,0.316829431304010400749433827766917481+0.615603919292955251206331698522081012j,0.498586677657378645447681755121713949+0.987181466496747278618130052668999915j,0.870513621714738115038187029902233583+0.110078855583771467999914214668385616j,0.444894963789764749967136805872272686+0.351010817492343242062422013466169937j,0.366462900372849089077306977608743843+0.613890935285356586315161788220175678j,0.132652242330573776074594718524392454+0.445398523872194121272473354860719802j,0.853576294870108850907034512653357632+0.128176289096001800968308161544590344j,0.0936121349022870251022589724950889315+0.905809184067780441473519138129621391j,0.972770570165244135179404645943231971+0.737411274425665990732904157279086416j,0.747036559739200192505287055705975448+0.0499489075716851010301376240293513536j,0.929528929297793174926236590449104554+0.0526976070736053399079062785386702072j,0.484972753665728517209355394755382925+0.698839689326180878177376211552017093j
0.145835995392901638767560977551154370+0.718253145018367705632368030616452288j,0.705830332821038677847737915259267813+0.542832437036911553577136237220895980j,0.465688512932287336738656824055462215+0.949831428814526379119387529869699155j,0.989665456638468330726628955182572880+0.904177644222555558624581437404934389j,0.350143639725730459854606505832237180+0.952048438100198848753630924422302270j,0.977949434018555034706200384183787215+0.862813876168420282851069607149560233j,0.723097468942070771419893204121412237+0.0541149431838515071156503018859366512j,0.998878796074864286859705978790379774+0.395399491120575338021798270937025893j,0.999085863084671243875518004687065923+0.508195358885734105388847535784767223j,0.970446992892769337690896140708095141+0.541607397625515602432673859807023585j,0.495710837717829827618771050038998436+0.960813461183171800834545888368095992j,0.610772876495353172483566415522277404+0.421411211052887573982588944699950635j,0.867437315048729887287041196227277277+0.464144281787920715126004348616486900j,0.414455658397046361466924168477608103+0.571606178575439920528023874720095775j,0.549862635665724061891267939843682628+0.793514285911207218370634679663820227j,0.904169553357368340425703309095019189+0.498747002050976809624058521068991299j,0.986493421649532771681418590439368097+0.815741968964257901678712000188438561j,0.536066750793565904360439728419749083+0.406916721997745967939350828597139972j,0.919899442322297288560560031490395962+0.304504210540492966705700553772540949j,0.716732720342595693700259177146749185+0.908670051599365827547118852734713685j
0.523770313021017514580928381847770734+0.0161314114793995280381229987057313230j,0.533552129916814634933724745209893415+0.764359055073242476646491468474171598j,0.197493667615094102006852125084359741+0.431332785945053582024185014156935429j,0.830804556896159105990838496718027684+0.369623603959570790991495738076065088j,0.0379211130660467825864642267459052887+0.393349434451526924008123370582827205j,0.0435213231012748845169257118166078872+0.408060230168103963815498106649969336j,0.175921046618972419734678334231600929+0.608066317944618411898970364043887810j,0.603340581657341413600210574483938190+0.305607500475196881350152511775254859j,0.488347495677665397356933416165591209+0.797852207355870680916941169204579254j,0.375273568973994512496848172997577431+0.0277737608928092174006576740977081447j,0.393352764395524264862234305578177052+0.236610839661174158062545329798521742j,0.910680082350879430609163852721789435+0.246264575949166412066010581231407833j,0.0931171630113194014367445426674916593+0.982078715449520753297079865529679169j,0.436145349439398707250301109021448401+0.141078382260940265113163647072917266j,0.0998116957414867986818279934034096347+0.137180423205874845785184764136336666j,0.560296360694426411834730332846409830+0.564919271049154002304904703182730974j,0.299088630556377391029811102865768005+0.518009233768463533637100927369497216j,0.367813396856253372048367841058439173+0.979134568118694361345853548150379437j,0.809717024595452039093359602153318507+0.670167285466668776645657331516532739j,0.314545925583878376651892780111817066+0.947377048678253364053309550800303332j
0.735589021595691710761368811448747615+0.558051584025092715081114115783289111j,0.432886881192859676621403555321892540+0.643676938820881667868205245583929196j,0.377348145970419234349275626008766317+0.373998166429737646412445358793456486j,0.833138017829848217509343449341823515+0.799064267389691763983283830337457900j,0.633312267172868686208474451154188178+0.0798408024881352714133903693168295642j,0.829539996344083765162520831373748788+0.373340208425148253435314601498036523j,0.926986055818300098157804553954692050+0.467078348948461771114576574282132857j,0.809120746690436940272706556601578411+0.432529374381991480937565038564810765j,0.875733605323991006843183300072501163+0.245008611970456322182699484331983297j,0.517181474231381572755042747012359952+0.107462432763682111194647366430786567j,0.362056555587242923353633327342671453+0.156468469789167832548800223623419214j,0.405768838008097941017744110444841650+0.482321821151932135742180102723855498j,0.721712324929212964990557397540825368+0.174301927357755517951563730854273244j,0.868095062574409086156206893724361603+0.664067311419975689180060995413206260j,0.295367554810942221009265460276498396+0.189200289585639075263129233581593965j,0.263819205306764898855476431410019349+0.183427559487215500112917274337042558j,0.837406815113303839417027435244669329+0.0576344937546793220648356368528395812j,0.802785497269019133671387956982588339+0.0979716886429086011120983225041708720j,0.213316115146442214858520807646943680+0.794613004448872691515323380940293128j,0.119827221699670814579104227115817165+0.0804545561962934558044432581688751303j
0.650623391989147431127796496321146380+0.297852290476413761540003435217361965j,0.156501820917546178138547010828278872+0.0335099249371996236837096318725564668j,0.0159229917234993987133762411405384889+0.434157474387150868486640135903866482j,0.366891383745599355845531289768736969+0.398391215998331713156666379722406536j,0.703738134735143479801713498025028504+0.568598546707479495109778680290588326j,0.760037542136009345477098280070476278+0.548962208284897585234272864111167135j,0.439149200603217836291182762515807561+0.818788733145707424568089418540365220j,0.871199421608797653402996825565989074+0.249577450200022785168814609706057354j,0.500388614150244830869642778072438921+0.838546792173980415114636995486040450j,0.815278886956491214065788699054246910+0.649911651500729080434646908210746511j,0.578571344343276812611898151997395971+0.365215204210622398280101271681552077j,0.363133940317847261847190945431204499+0.0600137813487888374617863082239951058j,0.722828547675361173795437686913396824+0.854675382211528469479838982426029258j,0.944027007670279418545126655502293713+0.240266465778765075289495652087635884j,0.288590060793866943483564479558544608+0.183674885710871443407993039005644019j,0.683789603469016159287032735964275642+0.290859544055099243746698788923200336j,0.567876292983761471019445120792967998+0.510516116579002652161142684650606986j,0.297430038117595590698063338016504107+0.0273468370197718711359178426116664432j,0.243781930171635028961261961102337036+0.219572318561210796178713520612229854j,0.0929709621251243064961648202678245555+0.252839184594960270384585901072706465j
0.449546916043147375683897203736909299+0.574483774989433986532253618650868850j,0.991958648113759729703978064354003434+0.402438108440134304915355451644126608j,0.619958758212856218049918326278622440+0.276338021032852949787727162660267258j,0.535868467552969105438753638310684828+0.640924851167300870739211424940340242j,0.0890978423754296263431244766295171421+0.146303381508117273592698986021665227j,0.373698918504830479152298504358877773+0.262992555906235820171180867334369156j,0.639230115494951512712941433614489979+0.934695988637003586318266253716632440j,0.812723074611956868527628451151529154+0.473720617716318226099557256155222492j,0.119036934393522991002480398599093489+0.992840654398992470261438183090148544j,0.230092517360050217014254607443996630+0.460730186273374511398260024955962444j,0.685663884171019371755975529157982236+0.502011697120496184526648065085680170j,0.559638940062983841867758157425501646+0.468486535279711469235140376440246854j,0.810877482371677635269994074010614252+0.791768284654386422879565211969901807j,0.216213476554558380226858877109477945+0.867745087369499915919772972494449236j,0.634879940173027523726147004708239240+0.284808695413516416488805878672122143j,0.509458284966626301706197590748165408+0.771225831263789738040238567011789339j,0.902959669358828976533079064859535289+0.541462315257776892995041202972848067j,0.279528469666801353105641862814060632+0.483707195201474977324911350765455207j,0.725533876414587477213804262888679308+0.866230070884132758788341562604104702j,0.903791705063681540276737121606310036+0.240446031763177687995129577165503506j
0.930870090203339998878528606914213989+0.843010629367038362576802112437314008j,0.542554085663099431880998361658688180+0.899271148926600643848934441343807636j,0.0504967385401124016238507218840976353+0.0923164993742957917809494144022879599j,0.204669113921408857166420900975855426+0.883468617729298995593871085274177545j,0.656148266407010437538781644457477702+0.603582105741127846750939779224968808j,0.976898585463119548948255371555330577+0.437870967303883381750320659563716860j,0.221028779068703863291582232447022353+0.366466420772320477254775676890640759j,0.872944638226318278380966457507262480+0.993476492560236640856807279897649551j,0.649028867561115755451740661458626818+0.181578537185758192078135484641834973j,0.0944489347879586063649226195002085657+0.204374876046490137710690149130420750j,0.0153519624401427838041690082559588002+0.521097561481079418240277775854264221j,0.110015774309328204660102730948617413+0.249440537859893269590135435530728581j,0.721491926036222695339701871585844417+0.0133414031630471667763267895274871506j,0.253709454352643160727109366806083073+0.298547015700720402708720976798593407j,0.0197404137244146159157510925688339828+0.394690957641569613040054361656576296j,0.803803316002377233871656738293025117+0.0305245861385901556210380498003946466j,0.0568717037486353968849745983620435354+0.894785347886734896629273803356921402j,0.963812668772450098803242638523953030+0.0754223123243528164774497065282128140j,0.452859866662457890011715103465822193+0.807878941143727850063461041933116273j,0.246771070163483245925081293470547074+0.516281660126494754594043210559508248j
0.973887371728395377781188849761226425+0.892710287068213511772032861119027371j,0.425996662680858893583459464820087691+0.763223589804957207834000192272787146j,0.154343489613009902187217742798404643+0.453154946918678691638483008353710773j,0.798386545322302883120398575208499472+0.961298399469984662455097611393175692j,0.696236273357683428061666996692982153+0.374549938289795417660380361677659593j,0.536252491912553924291128206563388531+0.129847897233940317033974922905534228j,0.739815843703386697522861524604309051+0.826636405319019421085429288499413341j,0.384549839276231978215593507062182593+0.558712196299124821366653813013472621j,0.160297287453557098888610790504966206+0.473308009203141913611502974050672191j,0.541206240189508722044108041199976863+0.214565453230432941993524745540797950j,0.293889116021140876224416898083640998+0.794138483005469215282334462536381948j,0.308017296801074510400967835375516235+0.526764066319421689570433217362244363j,0.253300204188803839182957764492675704+0.544239822896376686052585132756578654j,0.798952131956318018529836739679479802+0.813747711092492296017092897301417353j,0.619998787855681474914963537438636274+0.854819194720886428182027572733520531j,0.956921509624611722627932572817196888+0.0702663599386068959331691722648919694j,0.341053925449766057626148885856155012+0.223041626605455882634779105708726998j,0.682111696330594909375252337673937634+0.878634613325792415705933721926111452j,0.758059698359609740062515444509855121+0.233069518492980425114283721177221376j,0.157738979630085297101369225214459353+0.203575974471847445100337025902610957j
0.264773424484646448012028614939741989+0.202220069798038307328598718873557057j,0.492408699288377271239715812826800423+0.899501735557637875212311158157166990j,0.703733260192595002097779325527290817+0.887638491787608609714684621355720022j,0.0165879858704185106536752585086386625+0.959493884144807293471387692063727820j,0.484133320465372980901243931025511034+0.0498172986481666489373302773833246938j,0.890793787183925456828195938243682698+0.656428249923699175050002561155009403j,0.309987627597967319935222629373422466+0.704184084132149411617622462653988498j,0.840418347826022441920279943680056469+0.463175694164789277926598436906577588j,0.538293851891056353436760060913790022+0.659163549090224157633721379786663237j,0.789775637970738674770068027008193208+0.432388841059548537519203773699530879j,0.955063255122106829671656810640125778+0.898456575986374604978722640122220223j,0.996891837909727448535388374573069684+0.491904387162939131163663397523503635j,0.0281196569046801124473262771120891651+0.725279452581309457384207610064697848j,0.131818160975605100126754122631404327+0.452355078631165284496856734370713414j,0.334843575238112307317485981037576168+0.444224261100898581457050912247985436j,0.444027205343503711005709728396471483+0.903388720838372245097138272935390087j,0.0186269337233572108628933744621848599+0.151444892805449610782527231643426924j,0.514881657792693422507740306533581856+0.186916206445487934586215013028404638j,0.194163923852114715741990084852398107+0.592073655373538234753274760408697090j,0.974368153988054517247784469467400044+0.450930440485983821255926643108179042j
0.446882187847507165361472217932170493+0.158505287707294081762814393741595505j,0.266593354596027700969117681402607005+0.765130078436833176213366273102959624j,0.556469398224679210375744540824529149+0.607049080822231179930666980273542202j,0.430807177265458766431154623594607748+0.648316151046600575443779645610812143j,0.540299169218833264550083080195659346+0.482799123524653486339698528020820697j,0.0412919295531762814726585001473316939+0.727547957022477093897469008597270598j,0.413513155257617210001524428589754034+0.177027740537821287762370529238371248j,0.822024157676870646288228235115059867+0.657568195785068266222758893505919269j,0.600670040145960355393193096372955851+0.577355769963581315977386671621068114j,0.412589003830247239498299482180677407+0.108887788492935718507201699173929821j,0.529764682068488542810117447230860167+0.934720983473250442378294018618100543j,0.270798572347442918617692365036527249+0.218571541168997526896783961381197776j,0.862165022308019396521781513830379240+0.964245010614779720391375104420691903j,0.128647075004410637524094182377155352+0.129916513824324901969761331012062832j,0.187043808353470501061678688071161065+0.155809868240653908029174526856096932j,0.749789630403797405036746011823649639+0.676660041565123719663846996109948542j,0.195036032040632664354969426877431994+0.426987871664561834258163252510852859j,0.0924267619178978542648490039343679898+0.295886704302565128479323849815123416j,0.486044456862741532005387139836187893+0.936421010920678220411012991245468868j,0.0243968232878157770339308541274279088+0.429480060704893036054584296328177015j
