c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.0878907442+0.705518603j,-0.45686483+0.137356997j,-0.62195647+0.136124372j,0.394282341-0.32049060j,0.526319981-0.44446918j,-0.72326469-0.44909310j,-0.58595562+0.221453190j,-0.95579290+0.956085682j,-1.33925009-1.17699814j,-0.71682334-0.18684599j,1.28296995+0.220770478j,-0.10813665-0.61709261j,0.656563163-0.47138241j,0.117623329+1.77083552j,-0.85614419+1.12552321j,1.89747524-0.79546785j,-1.93173027+0.779938459j,-0.36093971+0.664548159j,0.641162634+0.00337052345j,0.727695704+0.312051058j,-0.0567700863-0.0862603188j,0.921520710-0.92062235j,0.607736826-0.89389014j,0.00490295887+0.196850538j,-1.83081961-0.23121881j
-1.56951511+0.0435307026j,0.354129314+1.74506652j,0.771913052-0.69578815j,0.742711663-0.56377530j,0.335523129-0.39341569j,-1.26746333+1.39649856j,0.256167054+0.888235092j,0.398771286-0.65581870j,1.15520990+0.628325939j,0.130519629-1.80187809j,-1.43703604+1.16823983j,0.883407116+0.700462341j,0.709828377-0.89844227j,1.92474639+0.376493216j,-0.29315281-0.34666824j,1.93047345-0.00435805321j,0.624140501+0.238027096j,-0.63222980-0.0712060928j,-0.0433940887+1.02467847j,0.707367659+0.712615252j,-0.21060944-0.97873926j,-0.44656608+0.00284147263j,-1.70370603-0.81248689j,1.65261793+0.535594702j,0.690268278-0.0249607563j
-0.33612657+0.206397533j,-1.32555723-0.12827516j,-0.74088287+1.09359229j,0.377028942+1.37905848j,0.914553165+0.840553045j,0.0279200077-0.14642620j,1.27020240-0.36992788j,-0.25335884-1.39759445j,-0.98959732-0.20319411j,1.13529825-1.04418290j,-1.55967188+0.457556009j,0.703602791-1.08357465j,-1.40425420+1.79615045j,1.50038040+1.65587139j,-1.90802991+0.590909481j,-0.66335821+1.01221776j,1.15332210-0.26174113j,-0.43268228+1.62285137j,1.17228782-0.23195624j,-0.90118670+0.137159348j,0.780642986-1.21228743j,0.983234406+0.429633379j,1.20213890+0.503741145j,0.647390127-1.29980278j,-0.31740689+0.955442905j
0.245308638+0.0579001904j,0.157741070+0.668467283j,1.53840768+1.55836380j,-1.08412516-0.86435723j,0.203491449+0.716599226j,-0.39848149+0.797005653j,-1.21768069+1.04761314j,1.67973876-1.27126658j,0.652325869+0.199911118j,-0.34964871-1.07078314j,-1.49020314-1.62285328j,0.583198309-0.96170020j,-0.0301625729+1.37249720j,-1.67905474-0.0130898952j,0.199472666-1.53812385j,-0.93112946-0.12782094j,0.511549354-1.88586926j,-0.80831981-0.16317010j,1.50464976+0.260652781j,0.144788027-1.75609517j,0.614259005+1.45774412j,0.217908621-0.10211778j,1.17715418+0.674468994j,-1.33205533+0.454100370j,-0.93241048+0.171711206j
0.444229603+0.807672739j,-1.33988023+0.206521034j,-0.41823268-1.60121369j,-1.36484647+0.568730593j,1.90430498-0.62909508j,0.0403076410-0.30305648j,0.102603912+0.0193090439j,-1.39757180-0.76811409j,-1.39431334+0.710393667j,0.564704895-1.10531569j,0.934242725-0.88976693j,0.109894991+0.307782412j,-0.55600834+0.724311590j,-0.64905810-1.60680151j,1.47835922-0.71949625j,1.35881686-0.10369757j,-1.11279893-0.52215552j,0.336059570+1.69590914j,-0.66711569-0.61830425j,0.769546866+0.574905276j,-1.54844260+0.669943571j,0.640007496-0.50454330j,-0.86713529+1.28745806j,-1.39112008+1.45872986j,0.119623065+0.263752222j
-0.65500021+1.16811037j,-0.70562410+0.351624966j,-0.79382157+0.417331219j,-0.50396991-1.19586611j,0.482856512-0.16813993j,1.17548251-0.36985254j,0.651048422+1.14529669j,-1.00760853+0.254715204j,-0.69030857+0.855207920j,0.0805459023-0.39707136j,1.26585305-0.35643768j,-1.87188005-0.56529927j,0.675954342-0.26630542j,-0.52017570+1.02442563j,-0.38166261-0.42554176j,-1.04088712+0.369412899j,1.71123588+0.509661913j,-1.10427964+0.801247835j,0.103992939+1.85547543j,1.01257825+0.767804384j,-0.80176473-0.24559927j,-1.12623203+1.02202237j,0.161251068+0.121581793j,0.536823273-0.51485205j,0.760154486+0.307212353j
-1.49148285+0.304740310j,1.38924527-1.39974141j,-0.46692598+0.935393810j,0.214168310+1.11446488j,-0.10497808+1.73165035j,0.860233188+0.000628709793j,0.605061054+1.31304705j,-0.31070140-0.34230518j,0.422092199+0.867580891j,0.852429152-1.25453389j,-0.12838364-1.49711800j,0.478536844+0.522210240j,0.339058638-0.68284798j,0.869614124+0.0268186331j,0.336783648+0.813442469j,-0.26559493-0.30624032j,1.45405328+0.670076489j,-1.73691225-0.17778230j,-0.0599541664+0.609519005j,-0.45457220+1.39813840j,0.506077290+1.39893019j,-0.53481460+0.0564365387j,-1.32504094-0.93971586j,-1.16783452+0.618278503j,-1.27001870+0.552540302j
0.536217928+0.987839699j,-0.37621808+0.0671899319j,-0.76835752+0.106698751j,-0.53012252+0.243281603j,1.63117743+0.447149038j,0.309399128-0.21058297j,1.53588355-1.69249237j,0.153980732+1.47845483j,0.107582092+0.00213563442j,0.435146809-1.30529726j,0.654346704+0.340870380j,-0.99156833-0.90734720j,-1.14726233-0.29938221j,-1.12759531+0.737849236j,-0.21939635-1.37048793j,1.97989190-0.13547182j,-1.53520727+0.00851559639j,0.416062117+0.805819869j,0.253544092-1.64476216j,0.363388777+0.631309509j,0.510728002-0.27307069j,-0.27713609+0.00673890114j,-0.75900364+0.879513741j,-0.98871493+0.742866755j,1.41506290-0.41658619j
-0.57718623-0.31417844j,0.232884884+0.438442945j,1.63112664+0.837321997j,0.0375554562-0.0695550442j,-1.15617502-0.37568212j,-1.06115866+0.968103886j,0.0344359875-1.58128238j,1.20212352-0.62669706j,-0.13922596-0.36622953j,0.988042831+0.774475098j,0.372824430+0.958665371j,0.187784910+0.386082172j,0.0987575054+0.327906370j,-0.59753466-1.49543869j,-1.67521358+1.16198909j,0.554469585+0.154515505j,-1.95194745-0.82271719j,-1.97457528+0.475361347j,-1.29713356+0.287454486j,0.315036058+1.17259884j,0.0281422138+0.765474319j,-0.74454856-0.74686503j,1.10746527-1.82096601j,0.514972806+0.0576014519j,0.00874543190-1.27788341j
0.360516071-0.63316059j,1.79040670-0.36235282j,-1.85670018+0.236756325j,0.302903175-0.0117201507j,-1.01129591-0.48692226j,-0.31616235-0.29748705j,1.32310379+0.850996494j,-0.35069391+0.653181553j,-1.01037097+0.548513651j,0.609700680+1.47132695j,-0.67601013-0.86461544j,-0.72918701+0.00616860390j,0.304363728-1.53360701j,-0.74123120-0.12391591j,1.02134514-0.69895196j,0.542465925+0.630168200j,0.385199189+0.163010836j,0.651488066+0.465642452j,-0.83058167-1.83983982j,1.90216398-1.22281563j,-0.85209060-1.47388721j,0.170337915-0.16925967j,-0.0370324850-0.25083530j,0.940290928-0.79174900j,-0.0375320911-1.14158607j
-0.92355371+1.14892542j,0.890055180+0.521706581j,1.10797989-0.75938749j,-1.40047002+0.0392410755j,0.906977654+0.568369627j,-0.0786079168-1.49795604j,0.145851135-0.61100209j,-1.58455086-1.18441200j,0.801557660-0.29639292j,-0.55914450+0.603181362j,-0.53999567+0.126455903j,0.336181760-1.16777527j,-0.0561163425+0.309115648j,-0.73298335+0.539260626j,-0.20778441+1.59405458j,-1.67435217+0.578575373j,1.26185703-1.30642009j,-0.33217001-0.79759336j,-1.24012637-1.59388447j,-1.44338727-0.96665144j,-1.63442647+0.611810207j,0.929058075-0.90060067j,0.490935087+0.491590500j,-1.52808762+1.31873810j,-0.47019073+0.687497377j
-0.39742586+0.245549321j,0.542953968+0.667312860j,-1.32503414+0.959291458j,0.891247749-0.22379991j,-0.17735267-0.31053758j,0.509685516-0.12775040j,-1.38654590-0.0886938870j,-1.63550806+1.51876724j,-0.90413642-0.0702636242j,-1.52540207-0.25325215j,-0.71796513+0.886488914j,-1.65541077-1.39588761j,1.95047939+0.109166145j,0.255803108-1.07755482j,0.759482384-0.0278110504j,0.195662737-0.78749514j,-0.66679621-0.19954407j,0.0784611702-0.52316666j,0.386209726-0.42712256j,-1.45130873+1.07632875j,-1.25819778-1.07169116j,-0.26371884-1.46692908j,-0.0432715118-0.65442824j,0.712306976-1.47097003j,-0.30551028+0.423260927j
0.510554790-0.0300712585j,0.445841908+0.206204534j,1.58727169-0.0856051445j,-0.84259701-0.0145132542j,-0.27265477-0.17191553j,-0.19897318+0.831881523j,0.103635073-0.25961065j,0.0305957794-0.56263137j,1.87730742-0.55375123j,0.0162768364-1.54773307j,-1.11919999+1.20783019j,0.637025833-0.51067352j,-0.26743174-1.00327897j,0.227468729+0.317169428j,-1.30590940+1.80012071j,1.84332407-0.97472119j,0.837350130+0.120889187j,-1.11591852-0.56785440j,0.758501530-0.10719296j,0.741418123-0.14331821j,-1.91681433-0.0476195812j,-0.15452099-0.33007002j,1.67354596-0.71080172j,-0.91938782-0.0832750797j,-0.90470600-0.0739012957j
-1.09228849+0.673385620j,-0.35709691-0.52490807j,-0.38722908+1.44484067j,-0.17404220+0.472301006j,1.48266125-0.11878923j,-0.0306227207+0.754688740j,1.46226573+0.815023661j,0.614581108-1.15300536j,0.715719938+0.622267485j,-0.22136399+0.342437744j,0.576334238-0.81860948j,1.58269250+1.28025770j,0.720164299+0.665659904j,-0.44167876+0.316945076j,-0.85037780+0.537976265j,0.348504305-0.62156248j,-0.23567417+0.983189106j,-0.81154418+0.315250158j,1.51120389-1.15174353j,0.851898193-1.76308441j,0.850944757+0.440771580j,-1.72704160+0.850191355j,-1.25504279-0.27460527j,-0.31596518-0.21530867j,0.546015024+0.851868391j
0.200300932-0.93370748j,0.173866510+0.00517702103j,-1.12387800-0.15378097j,0.970556259+0.727965832j,0.446878076-1.02863503j,-0.63836265+0.811172247j,-0.56827569-0.79228044j,0.887804985-1.41265333j,-0.19771695-0.13965490j,-1.19580913+1.24005389j,0.182843447+0.345381021j,0.465027809+1.30769515j,0.181606054+1.87365067j,1.76020765+1.51302767j,-1.15244365-0.60301924j,0.921808243-0.25971842j,0.159897089+0.151143432j,0.0576548576-0.00788676739j,1.50520086-0.94994378j,-0.83012891-1.10400283j,1.71949434-0.65263152j,-0.55010700-0.85674262j,-0.27837944-1.63345814j,0.0470247269+0.419798374j,0.987371922-0.72017503j
0.307198524-0.96680260j,1.32154942-1.43530273j,0.374623537+1.16583991j,-0.34219238+0.316233158j,-1.63897848-0.89487934j,0.936602116-0.95564628j,0.938223720-0.26525879j,-0.22625279+1.75255561j,1.97633469-0.30607915j,0.692030549-0.23583058j,0.332785368+0.500099421j,0.763564110+0.882426381j,0.291510105+0.477491260j,0.325549126-1.13811755j,1.67472708+0.603159666j,-0.59061480-1.37568045j,-0.72326851-0.98333526j,-0.27770281-1.01604223j,-0.0773555934-0.32183242j,1.05247581-1.36654770j,-0.0846905708+0.745584965j,0.368796587+0.298385859j,1.22648883+0.527283788j,-0.27058530+1.32260931j,-1.16799068+0.357195377j
1.28599262-0.40760204j,0.238589048+0.721557856j,-0.80953956-1.18929172j,-0.26895857-0.35954070j,0.354835272+0.195117712j,-0.13445711-0.76013350j,0.334423184-0.00981664658j,-1.42785287-0.59739327j,0.248023987+1.10732543j,0.449935198-1.24767137j,0.438458920+0.563765764j,0.928315639+0.731319904j,0.257354021-0.86597133j,0.719459534-0.88513327j,1.03752911-1.02254248j,-1.53286123-1.60010791j,-0.45198405-0.38825893j,0.228227377+0.696143389j,-1.41496658-1.32254708j,0.150009394+0.846685648j,-1.45699728+1.26785219j,-1.87307072-0.46487904j,1.13572323-0.57888412j,-0.85212302-1.23917675j,0.550103188-0.28801918j
-0.62803149+0.210711718j,-0.41370249-1.40344405j,-0.0968103707-0.70056438j,-0.69913626-0.60372162j,-0.0116224289+0.142438412j,0.686494827+1.26327491j,0.0905003548-0.0961894989j,0.208045959-1.19897306j,-1.47456980-0.88581443j,0.0252001286-0.73470020j,1.00005305-1.46718633j,-0.78579664+0.982314587j,1.70325482+0.519439936j,-1.59925675-0.41599345j,-0.62900496-0.0955030918j,0.459432602-0.21889707j,1.32059324+0.461684227j,-0.0179305077+0.325148940j,0.0689504147+0.524950504j,0.332414865+1.19130492j,-0.62769508-0.86915803j,-0.0729930401+1.26159394j,-0.22115707+0.479379058j,0.533832073+0.945390701j,0.659722447-0.68154240j
0.305143356+0.511179209j,-1.22468770+1.77124143j,0.0466430187-0.0171506107j,1.34205174-0.41880250j,-0.61967993+0.291554451j,1.16878080+0.286046028j,-0.62988138-1.29547548j,-0.29387951-1.10855877j,0.790217400-0.18812275j,-0.20024779+0.837947369j,-1.03668642-0.0972523689j,-0.89498305+0.529899597j,-1.60609639-0.75870466j,-0.11906481-0.54579055j,0.328441858+0.0786271095j,0.953160763+0.584713697j,0.880715370+0.280008197j,-0.90496802+1.28104115j,0.807793856-0.11306000j,-0.18539456-0.77163672j,0.764752626+1.39810622j,-1.20987356+1.13271356j,-0.72415280+0.0256695747j,-1.39811456+0.494279385j,1.00665832-0.17986038j
0.704652548-0.63913703j,-0.0468597412-1.20228481j,0.357123852+0.673386335j,-0.41198540+0.682737350j,0.503193021-1.20850301j,0.703909874+0.892460823j,1.96448159-0.0165228844j,0.352723241+0.597702026j,-1.44461095+0.144068003j,1.01449740-0.96031213j,-0.72701383-1.80337477j,0.198472977-0.13099456j,0.571036100+0.523364782j,-1.94730759+1.70403862j,0.255064964+1.11558664j,-1.91578948-0.27255392j,0.690492392+0.192131996j,0.463402271+0.661651611j,1.35082293+1.28219724j,0.680035353-1.01757991j,0.753148556+1.02961147j,0.926344395+1.13720369j,0.261609793+1.83957195j,0.0572702885+0.948690891j,-0.65760207-0.82581019j
-0.78443670+1.86847079j,-0.97454500-0.82640219j,1.44958806+0.928893447j,-0.0377509594-0.45992565j,-0.32899666-0.40370747j,-0.0278856456+1.09104431j,-1.23195755-0.38979495j,-0.17647192-0.23127973j,-1.06238747+1.36367130j,0.261718750-0.0135769844j,0.113640308+0.618494272j,0.284516096+1.56310105j,-0.15972662+0.825893402j,0.189655781-0.36421323j,-0.35277843-1.23560119j,-1.10425520-0.0231522322j,0.896194458+0.933075905j,0.936528206+1.35623980j,-0.31468916+0.604399681j,-0.30562544-0.73369169j,0.135858297-0.0264006853j,0.669999838-0.26214215j,-0.0214134455+0.113735914j,0.658795834-0.84580600j,-1.30087852-0.28983641j
-0.37684894-0.13507414j,-0.87820959-0.18918538j,1.22674680-0.14584756j,-0.77770901+0.632431984j,0.722024202+1.72128928j,-1.19733405-0.0200667381j,-0.90492821+0.445264339j,-0.0811593533-0.86330485j,-0.37406588-0.92222142j,-0.70483911-1.25354183j,0.659900665+0.516672015j,0.488279343+0.0791279078j,0.515398026+1.08544600j,-0.62620068+1.03675294j,-0.42177603-1.02154696j,-0.35439444-0.79287100j,-1.40154564-1.60564899j,0.997065544-0.79936934j,-0.16597390-0.80362952j,-0.0616738796-0.65953660j,-0.50661540+0.0438022614j,1.78630102-1.54392660j,1.39465773-1.65731871j,-0.26356316-0.40877056j,0.242570162+1.59361041j
-0.36230829-0.71823144j,-0.0683406591-0.88187671j,-0.55204058-0.35363579j,-0.87608910+0.304841757j,-1.04636252+1.08936596j,-1.35381413+1.05308735j,0.434529305-0.56757283j,0.189961076-0.53395939j,-0.10552073+1.21299160j,0.301253557-0.70107508j,1.64964867+0.864089966j,0.885347366-0.19042313j,1.39553165-0.72248578j,0.953151226-1.44664657j,1.54514408-0.25014663j,0.227961063+0.575541496j,-0.55402231-0.22041440j,1.09479153+0.977159023j,-1.17719352-0.11069682j,0.696236134-1.11332691j,-0.41703701-1.96805394j,0.780873418+1.05611730j,0.979846001-0.95837879j,0.712949753+0.512358189j,-0.85710311+1.35965800j
-0.11058795+0.402832508j,-0.0102274418-1.27528405j,-0.0864506066+0.0888532400j,-0.86907554+1.59358644j,0.915772915+0.200523615j,0.573065758+0.0499322414j,-1.56119704-0.0515556335j,-0.72357655-0.96335578j,0.0704618692-1.67755044j,-0.21421722+0.127933264j,0.312901020-0.33075905j,-0.69939494+0.579253674j,-0.17725304-0.50681925j,0.532590628+1.17694354j,-1.48907995+0.777358294j,0.348857403-0.80274439j,-0.0266042054+1.21187031j,-0.0000407695770-0.38644028j,-0.45969367+1.50847077j,0.776723623+0.978481293j,-0.70396948+0.0247398615j,0.893954277+1.01307797j,-0.0105946064+0.0699417591j,-0.49561548-0.58573031j,0.938508987-1.25373387j
0.282836318+0.149830103j,0.361744404+0.748838186j,-1.71018851-0.13878512j,0.166304588+0.160330534j,-0.0443771183+1.76012468j,1.23542953-0.000676274300j,1.39688575+0.411994696j,-0.25798535-0.23944449j,0.174476504-0.52983689j,-1.32006669+0.260844946j,1.06033516-1.76051331j,1.22345984-0.67994857j,0.718155384+0.551530838j,-1.44963086-0.52365351j,0.558414221+0.837663651j,-0.52204084+0.433146477j,1.50014722-0.16310239j,-0.39405701+0.491534948j,1.14931190-0.0109403431j,-0.63040137-0.15638041j,-1.39446259+0.804438829j,-0.66772532+0.668445349j,0.311677217-0.55372906j,0.220724463+0.0419821739j,1.86997366+0.0225212574j
0.0942802429-0.0251376629j,-0.58129907+0.0891486406j,0.273922324-1.49385905j,0.376132607+1.11041892j,-0.52504289+0.133257866j,0.296477079+0.114727259j,0.394308567+0.303483725j,0.226474762-0.76286244j,-0.46589258+0.786369443j,-0.73513746-0.0439281166j,-0.31960511-0.39623806j,-0.73955595+1.67466712j,-0.0202054977+0.911354065j,-0.66999781-0.43437934j,0.0911955833+0.0308401585j,0.628960848+0.174706459j,-0.88307595-0.78458214j,0.158229351-0.60733795j,-0.83694553-1.39811122j,0.478639603+0.701945782j,1.40957248-1.78809595j,-0.80129981+1.19911265j,-1.10087323+0.985289574j,-1.24382329-0.34314513j,-0.65803361-0.51785731j
0.234874964+0.317114353j,-0.56373823+0.640069962j,0.486592174-0.0200066864j,0.767952681-1.23885894j,1.83539855-0.34764719j,-0.65661812-0.23837972j,-1.61595047-0.43690681j,1.44596457-0.74207377j,0.0702772141-0.59166598j,-1.48222280+0.639148951j,-0.89005518+1.42430449j,0.419565916-0.57151031j,0.165863514-0.97949266j,0.231601238-0.00471210480j,-0.32479453+0.691941738j,0.451567173+1.52412009j,-1.03043175+0.216689706j,1.80439734-0.70953512j,-0.59480667+0.710572958j,-1.16207898+0.512153029j,-0.73822808+0.996971130j,-1.45566595+0.456486702j,0.767410755-0.47047329j,0.775150657-1.27052057j,0.739933729-0.84268427j
-1.64628744+0.0874867439j,0.879937649+1.55991328j,0.865772247+0.452938557j,-0.34540296+0.625253916j,0.344748974-1.62957966j,0.224321365-0.33055067j,-1.72896314-0.98779678j,-0.11590242-0.0484962463j,0.924092770+0.173223972j,-0.21864629+0.904555798j,0.736847162-1.22659421j,1.65989149-0.0274140835j,-0.25647354-0.21899152j,0.707818031-0.11895347j,0.815792799-1.69645834j,0.333431721-0.57695699j,0.628227234+0.798929453j,-0.69079471+0.134458542j,-1.20647073+0.589135647j,-1.17084146-0.98294854j,0.0136442184-0.27769971j,1.07604706-0.81598854j,-1.07453215-0.33318603j,-1.46306467-0.52144408j,0.678307533-0.72599411j
-1.11391425-1.31360877j,-0.12507880+0.469094038j,-0.34003615+0.242671251j,-0.21610188-0.0608175993j,0.00104308128+1.86484778j,-0.73977184+0.0969603062j,-1.06889951-0.69247198j,-0.95172381-0.54909003j,-0.20134616+0.320600748j,0.552601099+0.260271311j,0.175831318-0.82862639j,-0.26368216+0.208579421j,0.205790758-0.68758726j,0.935522079+0.0632323027j,-1.34099412+0.101414204j,0.972130299-1.37569284j,0.444183588+1.42826712j,0.301944375-0.43002367j,0.858669996+0.222823381j,0.997541904+0.657132387j,0.0142083168-0.21753976j,-0.39673805+1.25960159j,-0.61695075-0.93868303j,-1.32881677+1.42306435j,1.10434937+0.208111763j
-0.17617321-1.86174500j,0.996552944+0.311096668j,0.0145943165+1.59258533j,0.152700186+1.08866644j,-0.48117968-0.21954727j,0.139166594+0.280823946j,1.40209210-0.27132341j,0.625971317+0.205862761j,-1.62447774+0.680151701j,-0.58621335-0.66302204j,0.838525295+0.132628679j,0.218868256-1.16901422j,-0.45523429+0.361811876j,-0.88572693-0.41582799j,-0.0141317546+1.09060967j,-0.23399568+0.339096069j,0.431334257+1.22155488j,0.817455769-0.31293917j,0.283671618-1.24607837j,0.266566753-0.98376083j,-0.32830775+0.175924420j,1.19927049+0.310189724j,0.962870121+0.232727766j,-0.40822104-0.86791730j,0.242390990-0.59856701j
