c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.128277577880580963773900964851612773+0.883912241148082760221095373591884220j,0.683889993061613939742004896637257999+0.0376764392491883296430897466156219271j,0.439550180622267230053344404611425351+0.620725688413569470251720397218538258j,0.222488455433174365160217986244881003+0.481293036094823877925590174840843010j,0.201136330187594546287697801962266443+0.268858594285780800113036083815420591j,0.296242639040865148701901211972246991+0.211968006108552456647497248591201457j,0.803237681405247607326996447363574498+0.0115162455378476858192028529404720322j,0.659743044096119110779222389515804557+0.833121714096211677447235764254816264j,0.445536884418984485691354599772384475+0.721748972939635943952854236454128170j,0.00719415378361152085290575009135371438+0.272793985990569368916411641417949006j,0.292828348879893145998206899383173208+0.488687567663585412517940508344167371j,0.456394488827107259160894078771068453+0.871762876445355114860523388805154050j,0.818695795530985388161269585196509364+0.611014818277330853675987342916199760j,0.592564445160319014870925911367152007+0.349018923783026874201994522517533734j,0.437612322716530142021176878394349997+0.674046887221739346141338454784999553j,0.146221163416653353038435959221363207+0.883940451375645745297713266607307111j,0.547249622883376633078541208648587695+0.887067167274984156167314008134536809j,0.383797040964825298554772928953881537+0.721310644555559739506317326381719091j,0.468009269228571966293421231373967893+0.116694384216807156489794025170622275j,0.445230897443660661062910520998174524+0.663468491469892560192635247562540864j
0.867436147635836399170518176505092678+0.837601311596162367352050104380137588j,0.624656476590689501552125642506141685+0.678773945521463337963356661972105965j,0.898637063048849969776292158742361933+0.174298287283328554805628172350756288j,0.539378465547770986912728272607107159+0.585775108910577484337128833898150538j,0.880800834795493136270891249298903848+0.221274048000711050903052611741626384j,0.491956619925942588898912938495870719+0.105264303249989530749199070249245432j,0.483490600295691291010265058201190646+0.461174507252794273312501259242489434j,0.410858617593991795826682116738061802+0.330360126253501848680417194912179527j,0.628617591891668408227399138869419773+0.996462803193991186581698065065223919j,0.164474920360542939175162880480022759+0.717676293571705433794206942292513189j,0.208010658938859591391810619237064882+0.991776303062674465590522287779527240j,0.613254340424490589557307686606711379+0.395852703902628189519209454005010767j,0.422333367121562452112738047666840981+0.101316042529355554052632378605116069j,0.386038897006449399190785484390539630+0.968371383059568486344073770367905281j,0.0830511008665634186256117155406520169+0.0522251471128023710111149701507587158j,0.967547067087842466675293504189290200+0.0281730151710595417731765913866182664j,0.592526141258292827395523425013845842+0.368005857467883208301923161879032655j,0.351119184328769640357105323265895160+0.627107326082942402178842817613190628j,0.237380925648556404666292556166138009+0.705032306223989469150805914511707266j,0.981856865555901800370960785743694145+0.719566248433259826958069896574665575j
0.429779039477565486070474945976388476+0.778848440946134487049930712165565820j,0.0172310399192564155345013611458056232+0.608997216804308543075676984076600192j,0.692352184955932061596420937236542219+0.872564221810530326671320392169391755j,0.496694604968205750507214615081087069+0.233827659336547850351836890140178955j,0.295242825101893453777006406552622945+0.307602440540775394905950403610421435j,0.808162946111452951106509959556370430+0.273625483856613803910734202441100613j,0.400034624618917276146784266597488855+0.684489996257074951977968735079894301j,0.364736824763300872966381113390006512+0.556580824921545620801928753135014244j,0.0595013560064208037063638998534377403+0.104696092614516555077851366035740086j,0.0315763385426200811213728435540049766+0.494664649966403485282556753166164316j,0.190736478293594275551302621018235730+0.710130066779002387712870380724561181j,0.443538354570400028820727845137728041+0.698270828627525090615056773979050359j,0.831182480161316130147287813913666123+0.784064657821085254652870856874025972j,0.955761336833105238827569376616054703+0.908020868050760477880575754244688377j,0.447746821240745388706630454021621140+0.851570035975171735177991690468314292j,0.719643799201456323742125413731786009+0.555684755664879557101670391235735952j,0.356608646601315099581322988030478497+0.411087603281459895899829020306558511j,0.132283533105673413011739733695274422+0.929094548790267027221575293142822731j,0.322177348837756851063033347396342612+0.740757672099583832920913097129799544j,0.268186222666794862392890954976011841+0.360828516851376706170668847802516249j
0.0410478927609840797233021656013915837+0.349118108244165401667113641690311168j,0.956536566515270680379506980267775909+0.497392301111643007624642513992808236j,0.617397500890673864316104440716748515+0.880093446377638223925178494983293473j,0.239507070443639988709336573618669007+0.0467250244559846248098085576797645189j,0.523265462125448634277186643122628082+0.549686120694186652272773554143458999j,0.203080071723929648820171811701400995+0.0139412620035033998674473347456012256j,0.611228539587196823529898272614249259+0.421637433971828723519105981490736444j,0.326667749214339384133072073056151576+0.00408970813622008611920984231501290614j,0.790424754929777303734312445075293747+0.668234155420168858476696115327116034j,0.636695920079552191245475889159420190+0.737001827287094341516917996791572909j,0.394235215852965292072824064064784259+0.612016612673835857320296748606446502j,0.917777880565784789496702116991890023+0.0853929162297387967171280350713939543j,0.737826444541685174433161523345239221+0.290080522027259862337974798108546791j,0.719514874815365458004226407212761428+0.657866651620094371142975290602071175j,0.815985890738107585851370614003872251+0.812469690134713258540903509544107735j,0.917217351944872593026902181568524019+0.907942248124206003946326039527880732j,0.261739913489619567836796256146289951+0.559747951374657383183290234395351912j,0.642386008800384928929610132761441496+0.905703579068558382237111867409384344j,0.573070293157815422491825524398345894+0.570085250985457710284848064210121685j,0.466075588770408664417347845534921273+0.760915697867904928780657780504768796j
0.639140051010485887027680049287737823+0.637157635837047840113333957000875658j,0.255156598840053609866639613318966882+0.228649537747358299073041827383134781j,0.653791331486899014112049558129922146+0.513716486592731134382383853971079685j,0.939680022128299742920192093008872852+0.713356408586397166787304570382139512j,0.602724227696451981645270752194047071+0.857326852098471673957172856332068463j,0.0846131538004232900171110241696747880+0.637723243425821733785733244681867279j,0.605336887507529660161896785762729588+0.607501316646864590634912907905889546j,0.571239359469779552784262203433996206+0.239519469141566600033844720057794309j,0.455668565226638704617302474426803999+0.430164241494592519301264638631726742j,0.000181017450702601720074392757983057262+0.456712378571067082890433054680803149j,0.837799336860395786769725922081507280+0.894718608842735052054804034867404486j,0.753801415708437708769546171541563852+0.973307802682352812106558538023378543j,0.289495789262997954930546813574805404+0.553146385595874283913172189497305600j,0.798388560704434122278081714162474321+0.627784286794096399487473929445072143j,0.678041421637647236326188160323396155+0.552912130485070439314068169384636206j,0.0849345499740153297488112838879655391+0.990889909782280356247356796565240484j,0.0251037302118805550707146884618899488+0.0381024662585508222530935047131803666j,0.600700593581213820008041478116752458+0.299758074562734146544698862342043698j,0.121960648040592242131550103122716162+0.0620504400107485238772959419460855838j,0.719148325327601113243897854562140473+0.889160017286707389061017814124682954j
0.412402888785230711008549183200614252+0.432420584259438165731067039922857461j,0.114458724264517221341797146009747299+0.533264749370284230597227335378375933j,0.146016237517530184758073811538719654+0.630895376031336815058199722493214975j,0.914843532145815067045273926462981402+0.747532099271299512227459467600323029j,0.171846735108165293760947998934662048+0.206948721125089232874839203870632960j,0.169190383228092719752849330945103363+0.0102356680995001402617564335617848926j,0.179958712447663095441996399860793819+0.649892346579977051377329465601011003j,0.780139569338347470877891124709493742+0.227741426023664514518614413614923136j,0.447336697496296500466588470775298609+0.930973266778852628307330154518698070j,0.359136019612924036367823729154983245+0.490562895637865232395762548189327161j,0.681462605914250707544092009006184731+0.401723847792729293796748112143035455j,0.763478898394716132099733158408356455+0.0633434072994578717148891446307821469j,0.997019761589672280782099519351777271+0.222833104404068490691111301339034518j,0.586072315841981596784862287677629491+0.0857780451379408288971422534162483819j,0.593657276342096027601892818328674815+0.566023661341523378624404086635593351j,0.555871461634093068606924364738117517+0.709880441119818704362194029144054035j,0.0450974473884715823564077128927683574+0.0702018006551792164458331314656606968j,0.189407614571809411782951531885974676+0.913313722066425882002466444153776668j,0.148561165029042877035872836463350054+0.476681878100130532802367528377076676j,0.668048012901135291375507899249482520+0.0221560191750813411985666838333366325j
0.579645495056112792521789088007519747+0.650952516743430823978735909740712675j,0.0685087166834813152800765629378115401+0.411028983973648225353206038771861241j,0.371306931861252150661730253871768440+0.835636591086681103421253364475921045j,0.416802682181926432252221890318934300+0.742465669805920642705689511147240305j,0.0261171395983346110047862325368397030+0.571415671412987660121622150921665992j,0.831260018356657371973566657144779782+0.373794705501082333582654180415157865j,0.319069670103919669224024585239815258+0.887595914046118348073566827858333183j,0.305108622617196717468684715601552913+0.778578464956567390189765326720315418j,0.887152960248292236382744654562765101+0.735808841206017640876143509109194205j,0.842557573978506850921187810368969498+0.629075550693749353415916272080406416j,0.109373991981516273471428350234580146+0.204867654672707729852940349643502880j,0.499852512724447794403212625483790710+0.639669439928560693258897066936102431j,0.189951093469673274029227795945931463+0.320861152034810704385092781791351386j,0.349702175112760102051554821994804858+0.546834749393609205233977964466372500j,0.394522799427824998690455912108855585+0.850376892034912388956243407937183862j,0.419312335383868076139619931208779875+0.846271019863447484528000035268572312j,0.488191815789930675731095381255038705+0.455807242423116971676485136734194850j,0.991414200174718624230544080293302270+0.965597698034627506189815627939345565j,0.793562538667030523360801552281376076+0.469733612578062832666227576898438487j,0.776328451925850656391752876399928717+0.0538025636101224950665329025109488079j
0.738691139867877061088849301366501018+0.658849258442496392002549543658645639j,0.668013022179299438143847449323517169+0.246340065234762401513868488372528578j,0.226828947328245507963088922880358413+0.791892966400320698976602139235306970j,0.183759299861053229920581778215129352+0.977562124884119531699875524299535782j,0.243154981484717419253178243830737104+0.860347917363780063151028769926147636j,0.863557857183002791197026452334221328+0.517667767592594135380413770951503148j,0.910527976413666257166139609740940480+0.701034280279611146617456168336318194j,0.684557937638566215107230061974947968+0.739124499645821028517715441420677279j,0.182450576922064197032108490847498642+0.928457704334941154264895368405668386j,0.0518360046698061728652802863150749868+0.978014296913154056136884254603626528j,0.175590959808431369744234908547960688+0.885942748889854937848749974401993697j,0.857057909411342012330579302064930397+0.758919140094950277324261176856730542j,0.459697432384957438576833361096811410+0.908325168400834915210237871537545070j,0.263107432222055146419942873861824138+0.751030425465473041232088473920456180j,0.219167592296956730738279962415704565+0.640400726084626140163828557646811975j,0.727414759728244765472208522632388067+0.0169437892922303124283629152163581462j,0.734332297657730654541334312799580253+0.534880589444586117096514613313492231j,0.813736846748568095280515883684229926+0.971568527903093419026009620743084588j,0.677482892100720578142879379135107328+0.520483566560364860955583513162533125j,0.298019258459860906553410086436441338+0.144126926665561628875882710577580949j
0.411600319662144016640822584371717143+0.536766790144693641016098116059843964j,0.406349552580952625067582490996640116+0.00187910728143719903765483923297399259j,0.320094914272459086339361604480030901+0.489447172080636775988533905064135798j,0.612275035606407565201229537598805040+0.899840496241320928851128851238147687j,0.858723331238833783430945577981429767+0.0227359062677957267310291545142447781j,0.770254309508770838287098492051187901+0.796780690889041267530851877617430458j,0.699768726006309358385604348988392734+0.872542505695537180155943038861023676j,0.155672018058654633748190860570485039+0.619461111097687122813033833306250329j,0.869065274424174941604688311134701661+0.918834915897328325959124528913902537j,0.339779886827473701590926735699213440+0.902602044735650428837481344277278922j,0.385960298965976294997850720581966000+0.966166674682948422807186613941041443j,0.652319562363979771558138056759103045+0.881621734675880253337831518396567107j,0.968408153073253568970722037748384933+0.390595745854376995588899736694375606j,0.515508387153136029063497600873730274+0.110315032013122792442964776214534729j,0.407094013226680044765760600766004098+0.741464997187501164738565567966264683j,0.953415435291971999458634031133110988+0.337573046653395964102127978040534248j,0.520320638654406309041081416833630689+0.684110018959898312312152429454037967j,0.541555657066512311007422257345366161+0.854845100390647310072098826496812757j,0.642741666470208034341923754697304666+0.853697111161544186096509578445346618j,0.650211923880508873884004230690321681+0.929461164401936786945025612367257095j
0.273335751720489416730821854597204900+0.659025403213295738975397419315336457j,0.402355344127958752306572479836196932+0.00531355033239898183982671366357353253j,0.635745307448483592014121466997196440+0.603433420086205327562347757967073934j,0.314877807518753051169339094119757917+0.105075065480256715339064499128388531j,0.718897753910305473624909475436457053+0.979130637005951311214346833952261214j,0.334760509177410635722062835005483900+0.223680927424169529749679584508316030j,0.339323321749680833758912752878533341+0.119986726995032183543289532476208711j,0.893352652869641534149380294769601258+0.673697144381821739754184544261656837j,0.189592977108155865762809050702076797+0.0652115901666624296621450837112030115j,0.314394222443694667596899016612296264+0.684125762037322742405255840210965339j,0.151711017310356938910438171088602009+0.857033168826168089861146498778265961j,0.00544190148942248265094477192651145902+0.774783876192117787788184152618545503j,0.191151495672705176801532244575861791+0.173751097064857951319348530873244154j,0.356092432172902266143352589440768327+0.0614559148548882273185466244495121537j,0.899939024585679669815976357013016026+0.0581823135472352849183028023289131743j,0.0608518408482924431980019170753490201+0.516470174258558451323253660161308560j,0.0879803716569820365441150716384954570+0.322191421122416288989369867541703035j,0.192350473883464129170834142623247044+0.263253379322838613509104548495798938j,0.441916519572448056157851673742937021+0.527704348720083770901130810838012929j,0.144438159315494605332261299591284123+0.346554808997157381642532527775114759j
0.780004819994983113775976779656441580+0.00525136219634012624133599253939769588j,0.697371034546074419238664533037987222+0.903655130327998685601320488036718732j,0.780920845632567935642055059072250855+0.505837764123552449548428525266411675j,0.458850734868232371108865851229691915+0.993688134226711179546620959464356242j,0.899205341670873583367469284926126134+0.146764875145170084873169147837001008j,0.805180289056303234963685234516542517+0.132954691676957900176024285599585095j,0.103286398471958873502440520455035849+0.227394696943717652084446934540315451j,0.0433653721986602226901238167232426849+0.451006752595107051829391321629076486j,0.830597581621629379592878499096279855+0.805245198517032830312060489847518033j,0.537055261270002086504927760510171311+0.938149936843078866023828525874853160j,0.263082112819878190153606156129736703+0.618998302898768209836135875449539549j,0.795000845834180654400860770358831357+0.460042000796445671230120580294699294j,0.447124740111456670614827201511088464+0.110792766519535868996659253486843888j,0.598302272546893521493914138167785486+0.425777055412088380533357482354422184j,0.374479593164643928899889745669755148+0.631372357563418511362824505752451738j,0.822140688952970569571742061384295489+0.582293572134782381356128657288175231j,0.382616237514829346260418561722956156+0.505054081757365230457150732545246975j,0.940124354283590842574679259674072530+0.269675141629943173093362605269182994j,0.686831492176594592994122154120241889+0.248616650296568529964115910534566563j,0.287022606654521803379041435086833698+0.143128753717031358810432309426396683j
0.744622026240859278807727145095828182+0.557772744638232178727570526352373908j,0.635568339854157003915666819960728922+0.668445938182019036137114691174565420j,0.585140034899536031731075363482394615+0.766594373695795304977810496236418209j,0.425933531580655916151718199245403752+0.437462974891230861723013363700098322j,0.132068614580590387733983297931913154+0.234730168223410981129636871400482704j,0.781470118754059110466670347624885331+0.429118225572187994721331552080985209j,0.420662485880922194902233804768733220+0.796664916312563170409823056154158127j,0.854672482538577631625196444009577923+0.00377790086023582751851956349788899268j,0.0300337055478547563638886982652241341+0.0104584707361506355438412486296166211j,0.505609299511085471614248218853529074+0.847947818727961075198725472673868699j,0.167508832755615366520894977207468864+0.550716205877660533871306948745394264j,0.537866617887589384880195605919581212+0.545846388860113471104456191789808844j,0.245453316189130707439540816437161234+0.970174555883201409280741062709296432j,0.374472325122983951826618388739616648+0.748727344741031659354619951171030282j,0.527650088467755124789598370834775584+0.412584049193954174655936127635785451j,0.219179990529222036323611195005718505+0.759702885791075076943599253057040477j,0.726322280120753585819811571749943589+0.225356600785307148829804248611450399j,0.431880527972171486435107566831411564+0.857868893499884719364316068185250677j,0.860912844155724966146780010206327975+0.202348890807319298969222850889859268j,0.294335260995895218494629679339373043+0.467035264567470865248976512951584133j
