c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.147231910617422498098091027926656260+0.267156659955306020150854899077024770j,0.711894089128355289350505809028190003+0.566967864144718478085539375779918814j,0.255472990085931564924869822788338579+0.304830446332035553703066447305217235j,0.526777187258033502358334743773092167+0.682583797732192459105819982246100365j,0.922780150285136303744928115183290094+0.355999768832689310111735013223504704j,0.101575808429133013719784708434642690+0.605215058868415648001811012002639559j,0.677354258287284493651374614461572652+0.438371090805876397930033002110312225j,0.0698747397118028596269758973076509006+0.573375799570671724289694510889630235j,0.830580767988863055132050149232331185+0.931083261567203890764504280811744935j,0.894273965625691718630138416995814975+0.544745280548626944503845616873826025j,0.887791088997499337989352975149055914+0.189208886624665631947312715875559687j,0.980543274593622570127030119765884817+0.608451983294644655610789336565031291j,0.825184302470025461190120376648746680+0.677175011746527618021103589874099379j,0.651811168251535521857258840145606738+0.466241617980663439250096176945494802j,0.173999479408355311067664905326414690+0.816342596145868604411740396440299979j,0.917728412899614810993967012042790648+0.245168801787937127736948147886077021j,0.252353577152851061566808976874599534+0.664242298091107662819924128329939719j,0.825596198521403992737496469612913082+0.911629879609001680541742125090018277j,0.333234939409871511624232862704341773+0.342737827046176087962341263757056380j,0.00217807674088353427000721189895821365+0.588324007581705520315649164044476295j
0.346942269005855944142177474771447489+0.260387877529938511146858207534431762j,0.497194167813986656717922683297602554+0.0255998136363849781515224761183083768j,0.306833817661215780796066491150704653+0.521733170071299859421428345049863749j,0.836702065132407245247708549994036193+0.683424066328930491497314891281755731j,0.100006290478880837583179484701375282+0.474807269106906774213700471559859854j,0.525007755786953134441668044191882051+0.174745407352857114912298553645680415j,0.273413947895255668014079966622673101+0.00242889216470338121769844795899533503j,0.905308870110313377970449031296478957+0.448914887457045457294860306509461026j,0.108282812500390717600974866071058444+0.0423702036968745817941215700385662097j,0.880819382085300727687369859404453340+0.280348263135926033888234826423127718j,0.344847078114748760406127749298484439+0.100942033613134573417320877039586820j,0.0499523339075727298938697257907531402+0.180682325902393877928918398763591263j,0.0511921087053274915525939444845654832+0.680980557521501263255467633566217764j,0.337392371463753080677085264379402280+0.251798410621874451719172013968567258j,0.264048528133018354092708961735142164+0.242207367712457780321149009945684801j,0.677963554219762836901831225770549544+0.678657286654165642145368441046357147j,0.701108647787121610388128612968167818+0.448921036048926437386830770175885216j,0.273663574485761962843110145901402971+0.240574369416023322370117133804211934j,0.608964161836520647602447404906566783+0.619642876400446741651231867737080800j,0.959092022163244829708151219751190353+0.800175716176133534746443338620345866j
0.524086510086130976402385516237704466+0.201036839321316842444169370074212797j,0.108686983696368341942527116126840197+0.271828648683351991171864396505346635j,0.333125719016271693418266467483489957+0.0875888212793738611144588740479586920j,0.521843885703352406124465109767299030+0.880886480154167297167240205558830378j,0.642046434606400748948723945282911340+0.129592301331155751696086111868254548j,0.519159991354029277019443008388010599+0.656999875253527136105659520902132485j,0.863533974345954040291468959110685743+0.339625487042668456962424871995795146j,0.735439936403368867358984707653304123+0.0876580939865382325505168955523963909j,0.500836603143769900280434401809164589+0.818395850976764835092459612491333060j,0.179348365517617698869245231107472835+0.165621988045922005319639621140103449j,0.212138987161132461887547451451998770+0.739033984866872753048378365003238044j,0.674792777913336690851818995175356317+0.442798284645124423821670418639396602j,0.446042183746390792822464375191768758+0.857010926513899458075856495974058793j,0.150283790088315565845867078766894773+0.596245168559644050776825045362233898j,0.138216774793540059487447826229870713+0.578988745442611792708749769156084242j,0.299216038749256770007678616678197829+0.490570277766545115567377798151749358j,0.548107546097199154884370879043311549+0.0383466939718783770649845173947789074j,0.331996615612745433240772197841533503+0.147103348981488803179007909865382697j,0.576100838821647355588470492050644552+0.0306755968404122305199609196713201161j,0.740428183198159352033627053705148145+0.863024386277921875340982633375657202j
0.388421877760374731999839893063907382+0.257154747312028666351373925531417817j,0.303511084429194297839642449290298319+0.319310550178120265093081936659832194j,0.996845435226271845295100224474955164+0.428766261062180706721121667447334267j,0.760221353554546382258655767496631491+0.460310651979597940131966065018124732j,0.196729751174351593758036485593178954+0.602380809934050230498137654150334752j,0.405688072314246620956275379022877790+0.655101057926001914926772190332538021j,0.984404288546351948897841128056113642+0.558852966643172386026064227076435778j,0.113010252176724109808885515680370354+0.517590327186127098781286836033775514j,0.605115762182902437395055655194023877+0.713160550044219351759808892595937327j,0.656590016936022519196458431649286309+0.278963179193376667812720906377906551j,0.542485244623965480661939478280483079+0.873393172043571062628747284704281718j,0.443696167652576341616008222827429985+0.00264585028630554409033754283012227632j,0.360820608991082643468317862193366325+0.420181307343491871396084499468790518j,0.717368952453304519639297390302462466+0.194393658322962444411614457791964953j,0.0906765208148883035679789400814983244+0.0323679655563445163099778159641172010j,0.449289762037633807060054653573012281+0.486622817517695704515926013130051318j,0.832538922673933396668361616666343162+0.317437427110123120217946972356971597j,0.210760317703069652974021802915789509+0.760667137641788776666760315691057966j,0.240150028100587605580541509489784028+0.500726472382317361983601431575600012j,0.385983592741473285844612194679628623+0.0810019778484330116616490826547341913j
0.302013214990088374419709705227637666+0.0281145541880918225467043185497840851j,0.151471535151396172050476194700893874+0.403587098841044768121309475285021103j,0.424174185867796553067828557567183755+0.243741014841006256181726608932512630j,0.382712011472564639993820650004118112+0.249337896794882240214784814404310829j,0.698983819416549350998220046953457268+0.996475001657556330060133256386463550j,0.247035406528976535613643052328091980+0.475090761847195562162144155160615782j,0.229123214481153164439109023499035246+0.719620618581656627515354004968184359j,0.0475145778799146034436161599969816419+0.747937712620341010799913908353992977j,0.00531587305099200885427299303104731778+0.356585336527672407863369529213918204j,0.0350979952995337543677395180515983498+0.623911702089242013648707598435719698j,0.579471490930335928545214176715760162+0.495068505444015818462161413524442616j,0.332317412945898292390961247602612688+0.689072713521858971132001133218113541j,0.606318933208058265313289850640112811+0.566925380466811975758158179803027104j,0.845815113696402237631319148940469480+0.427714980838714800746177516692645032j,0.762433528344542667758179580575074052+0.661205480900810034488603440845817296j,0.283785759062408242734253895627816700+0.485611456575325595221098491295983116j,0.958839902422107607325924292330228197+0.926168414635730543850907400938340248j,0.0706789232826365517210628110056401538+0.516631799244183545020750806676620048j,0.149728541135287840163916364568151418+0.0932152093962267023534862146121003014j,0.620930800111553628463671170696615260+0.543280814857626915200650924965608939j
0.207981576527670956836833086836060916+0.484491603999299149532174748100344668j,0.659801079930314690137172318113965208+0.829494510547739162361576050175906097j,0.0361417802386224825510783535098044163+0.200638087491615410643540495976462301j,0.588605580400430745637677047759086590+0.777803207334723604287212892121912490j,0.644628611297082129466215588323612917+0.280446474830596872212780914802269880j,0.693450145396991791361093892159717742+0.584002641327783696986983838110860014j,0.954782576373088623569303517219330573+0.305476000516423972224743005821286913j,0.752725284072407114401063721411706018+0.711289240261346755239576456732720458j,0.252176327367773195527144537276646628+0.217823894468616239750161295991894813j,0.834120789496352470037545204983820136+0.0528965371177558105463257050634163153j,0.598152406440560953491845509412587876+0.719498881212158540233943345633921286j,0.454604503531652869714426993263449876+0.668965234356953251447900943183269477j,0.286894587979670600340239865089408258+0.0538390169741196750528797524957022824j,0.431953299658387182046496250558623526+0.955108746506387101342724558027304814j,0.939895621450211758874596576173045402+0.386751918063458532620448157557185070j,0.761860072500121845998074279971186847+0.393409761805008045855666350658000386j,0.905071450830937035664215406472104598+0.138107137633071604718143536054349884j,0.946321644092602526188439438466280633+0.817463055944237733987359798877154508j,0.0261906745034304131271367149575740250+0.696423879450200933395895440527626514j,0.910307126760532031992031477846161089+0.356265908704419727632484109689354737j
0.0168183764580460258235712448461146033+0.691321209893702912430805176982794123j,0.653110950027793056809809310725975188+0.635428272193019799674219404206811062j,0.550720090424273010085122278032376284+0.144173160313963248794951133448271054j,0.803209315181147199626112414895845328+0.982190734001906758217121580060705399j,0.812305179911637804903248153934797135+0.150691265151257409647623088267790100j,0.107383759751738782994229472915283651+0.949088597517707740801230978140990902j,0.971594395854288536042750852728356489+0.990702733029486742434242921611271910j,0.218260437041584934453233594722230522+0.591385945802463860023941269539245930j,0.346095584993308743110340466528557492+0.717006228373166822217316108101680553j,0.799017862843590937786288024842897932+0.451542011639602006124784321175270793j,0.810932178017327147511940962932975092+0.367119383628083206081151574768480269j,0.113310242831413931056209959447571498+0.615558778551638201135480079515757582j,0.769735587959887905120623929845904583+0.883473475973701772426613273053017561j,0.537103573164811220370562691964870138+0.485633961520570663902167904998998466j,0.267178081306692633767245785897900686+0.286384589664028079174892438287269772j,0.0158082355482969531722580076838149089+0.485337318039346495858500208644267564j,0.903894891418081590228253860042132720+0.00587972789061110026476855265687227319j,0.554508554345568225092755594772401472+0.336939138658264082395066785799628838j,0.277694833746208278954447475456477108+0.805261971171604249725320420989666844j,0.269138781296460145644568352574617497+0.290486526066136876079859958266649479j
0.673252950062277138896063876933420318+0.273878874853115694245935937936081100j,0.495115209410336234949912823997608367+0.666566991553732317115495129885011326j,0.357177144084152410585649623296582851+0.980414377681548743000569030344430596j,0.114507270852624447752596657416572586+0.525635525434752762318650877446813236j,0.0505652247453313795901012522394448724+0.00953086782718252626133085260712465787j,0.286856258931933902949284030884088543+0.715256245246520651024456316656505450j,0.832947915327070644447679860421167332+0.645114332360549938643159491704892182j,0.897633834415523289467088097789120151+0.192491767165158038925918809238269757j,0.700333811123098212701506297966436162+0.725764438365575504400804545699136474j,0.915274574327440370590639839489908861+0.272968393844698308759370859889259467j,0.895661037476355285251897558897440631+0.431976401115764902613192304973293631j,0.793985726073750618469984658497848882+0.0730867712816109680556705899239628137j,0.642523339304366998289157943438773368+0.539101180072687702192546197660807036j,0.398496044274495799445981350124891724+0.0742646094004119732714375660137348141j,0.958572138789404077295276604013058781+0.637119366859619583076200009330921644j,0.400349346469014156255778327002627688+0.102448692409386323801502523079205712j,0.188154560044937580276998164234340078+0.465360234750257777711346788320352083j,0.291784316674651070311926810046833906+0.848082795314042633018973776093265530j,0.201126409739137078862725160493809843+0.798835096834685285456902128671750467j,0.817574106386769107158597621105659086+0.583651130371888198945088042511675685j
0.470736286608774377615727243560048096+0.990385985552709896905673617571708264j,0.235634136958467604227061769624906404+0.146036359208212480331698145489784155j,0.127091394179858501029483984988010544+0.00985021276272278491872560698986568479j,0.00429554580017989170796930655770330660+0.790119397528538838473055890299645254j,0.933408984606975534380231802752037981+0.969199543996695994396631688659036611j,0.268863882801230079945246668173159119+0.924641500504001750749327146252695952j,0.265041938763374829595861428024426992+0.424762967557111862618522460124217958j,0.149300436810840445085699925584806981+0.0262332257022262476351704190556132289j,0.268982151925323021837002979325997823+0.912504209001948005028600527376249028j,0.967052325233559878163174515822705768+0.561137756657185638773533670580672660j,0.124105219053543925405075129911842525+0.713281391015703891125660392390828499j,0.950979113035474243934098206753223168+0.0907992705320650678200003073838624412j,0.514574407943908433231505868969358090+0.556773893221179446681356647045935170j,0.184845772903361679929966989410115058+0.451530347755215851221446228633874768j,0.890273641642769573258718825455854305+0.408750232189786492512778476694655749j,0.999113413935825302277625887360800186+0.509252502716361879079490874549727089j,0.884158938728975955627337441960146946+0.170885164069588734479279965634755742j,0.487412976766984449818898533141150437+0.951157228950580784842822405698309442j,0.364532067899231688007238692934787374+0.692138210326315769630268873621911777j,0.444708703924082136593366299818575941+0.263690536568730883925703128053132521j
0.501346847794243157470369254791213587+0.0665637835198648261938800133227015644j,0.797377930850314023491008935433244499+0.584225539890663174539512906095632320j,0.622895188604523900361328336184430679+0.965401386403999206943182774967788129j,0.260814734813409136709299358597548694+0.167414209446966554293647010080482474j,0.413077735394056652453991420066912170+0.398539717717038465370377430581313410j,0.504349240041191405669979819019675520+0.428933072583429123371085265364996000j,0.729724650283621277072865174786372232+0.920696724792579926052783701357999991j,0.756205445284705063853460387746717900+0.304912091194432109330548525849432601j,0.226280687951416927326615083843159067+0.227113044962570451102343696476773612j,0.841525685288795841490467078158729108+0.922191163239185163217215205168145238j,0.780305107741585996618172259156691696+0.307231180888903498371138267198373587j,0.138246949180490652412288334797018630+0.0802972818842478832368522039010190503j,0.241269175665397162155617685130820369+0.366303463529699663772128008067722515j,0.820290326478275344185802213946587994+0.707644762075415233907943682169613216j,0.781622410490133273841283216401167734+0.229149287323322806693692349093306439j,0.834413622005450468657349960211164218+0.283058720668773748601130536510951556j,0.261870460239699628867063112969299829+0.0532427670087829205828415378906439083j,0.672136663520530043823946390232592265+0.755027828355024284746727489984842862j,0.534269638086165871072129268413623337+0.0233231750235286896959299613084637584j,0.580517694048585360274266630609269229+0.933191883993013815319457070052834260j
0.335871481592336635307239475647448513+0.542540146557573435359259202359177296j,0.846622429305178331429328611761479720+0.464795956624511769389036539852299046j,0.700510935645284834902580912153432683+0.729009033630493953471084706672994860j,0.339213626847210467331671145413203621+0.00167400024006609821747320424601061079j,0.360609958251866717746976853535638024+0.274398055078384780501670641516056013j,0.105272265126995059196072062355313351+0.831334383070200001309177618681961234j,0.970428737106939138999165600146258277+0.733606627842673727849160756221008103j,0.784283209901336962728086057253345128+0.412673660124308010382883422928070994j,0.770811060219509572814596369634073789+0.0542586690802065983309329162587145872j,0.0718916138218656056329468238353029836+0.110813373429298744792627818211947620j,0.191816351518216484206287848757887443+0.261850169979624655711395965639922274j,0.284241464063769410306507999139811137+0.719768585255523085414791043198136265j,0.501330451859668081051232627580156654+0.220601264737130839750515640287773602j,0.431068823039927495155508162286702868+0.261793420301955527960082088287343538j,0.785477964098391555023602430011565443+0.980866016062726890340834489566900461j,0.0569547665497079283061593474503562697+0.934134515189302045058508118446312885j,0.148392537428702077595945227011376420+0.834539239264947974760806810341295690j,0.508519872196106763170809101454515375+0.214322041821374347958763710351417040j,0.134271054255328890000946181488221202+0.734172158131670868818192344949513627j,0.777535539162587750787832542872572289+0.0349237490298779060191694052219305113j
0.450199388557555161156982818500484596+0.771980718531813963648694672233660443j,0.274796062315658335358414270884738629+0.0949123222695418588779014056514537063j,0.396052224870975643173132555052075286+0.440970006157853878900869865308033185j,0.826470523257737259832585733408030212+0.173251006624817642621197071613555493j,0.925008506339845719903031271032451693+0.112912279831964421421273145744468274j,0.945271479593625171281380870182414811+0.935294704278954229730063299366352742j,0.827494063105897671560418064900660840+0.552566531565112605862270602103304159j,0.473870480097360348188210574117529206+0.730531435038508828209192849620429762j,0.950310969621144417940330827844981613+0.352477148156872756769156671065391938j,0.776641285519352764138361278658494536+0.980848711622944316787538942739576216j,0.182549734840508297364143520620928440+0.334777293473514698614745612375416762j,0.913626975686425766486651138310791034+0.342183205338927192951693504311317674j,0.761988555439294870996258957532640226+0.236171699629442050230647580725008652j,0.669365130782144190145384058396747833+0.938285505750341324077111245363902488j,0.198987217579927988821732004790026242+0.482571745300012797905258231584745702j,0.618032342071062447333700986576823425+0.245185799356919219172657468149013691j,0.704269921808942842794036838596907545+0.522516903660230709822166661173278272j,0.195867567625242864222622009678603925+0.891508567509347672868239133353053872j,0.546902905444962414123796575801764061+0.190145814866942473986699854202187581j,0.106812399848855093269413407161636924+0.630575398262082056859379047168132955j
