c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.447297338143985534-1.715938062471042080j,-0.840332920132882410+1.50523559163476883j,-0.865918543055844924-1.793834205003193682j,-0.908784562205631640+0.560609566875216458j,0.793882812630755996+0.108895806165983266j,-0.164760758131693885-2.745164956912530040j,-0.962602448557814405+0.992776325491455668j,0.675658318764850829+1.85701330559867239j,-2.159903215732701386-1.664362774376448195j,-0.724580057171561264-0.720254039496679876j,-0.440508110193143398-0.307317681631076977j,0.763995132407651489-0.421890785923129785j,-1.196139987617530930-1.184299103574703027j,0.386101358101627045+0.650630636188742839j,-1.533059763599481595+0.505651030760713382j,1.42619098557332058-1.046945034972327048j,-0.0536701074191121563+0.358564952740918041j,1.27799275185844618-1.153761146016677896j,0.446420155508747917-0.00943380933155402168j,0.995786116739747040+0.140559937912402066j,-0.907261825050533321+0.910025917175830922j,-0.453431499514581837-1.210636855127800171j,-0.374740901554202476-0.803161768797582720j,-1.383135598633716822+0.774719892454489134j,-0.724837197191646520-1.496085809227480467j
-1.720896253466884795-0.0883961298851887455j,0.0787014185795147369-0.849137451094597039j,-0.158465598335859603-0.714507542273917550j,-0.498980939924421162-0.156890266249748222j,-1.068071892566040625-0.645106677837687492j,0.632025037334455142-0.425922052536446216j,0.330920177518303493-1.013879969484033916j,1.13771776351457987+0.632621741649424418j,-1.554592023532597622+1.04665008898605349j,-0.345478007002138376+0.139928406824166406j,0.622874562726420721+1.07265862978179304j,0.324916677757357108+0.504399047191644411j,0.796081785180631662-1.161984152667665970j,-0.500981971820449345+0.162900598600894674j,-0.898980809292716287+1.16526045317335147j,-1.511432353206339618-0.194915201261991022j,0.601578546522639534-0.493762192682493328j,-0.721308277856883339-1.838249933607233099j,1.68130256855036708+0.754674488398439535j,0.881310944501954462-0.205863795171465913j,0.237459826778279037-0.176133685812871032j,-0.398381944255146169+0.723192200798889572j,1.94849205041527628-0.307793843211205064j,1.09180408823811525-0.629594323716057058j,1.23996483462197848+0.374680100190713849j
0.315463198091297858+1.07262209336771596j,-0.430222404499438715+0.606173289858297881j,-0.610616132659068888-0.299328104522462279j,0.0560331535653113554+0.855720679458153110j,-0.990543307300038478+0.564961236290634882j,0.00281616716345567397-2.239741710631470095j,-0.119093557610294720+0.0256671241554098372j,-0.0499951486717096216-0.433981563996594488j,1.08103507952854727-0.0285508955387543394j,-1.060319042496091324+0.0444319927473548759j,1.38605780354683672-1.931919270693286616j,-0.266979414395305703-0.181432388999339888j,-0.0524752675656263711-0.801510680653611640j,0.678189615549877888+0.616110521474009686j,-0.652106423392994738-0.615465554442435003j,0.181728812681748452-0.334000802764851556j,-1.126659557952475410+0.961712277365048162j,-0.289969968546631484+0.226387210188524479j,0.448322996295814402-1.066622711276548951j,1.26886905204818067+0.743870621105224394j,1.34472908160426429-0.124420009728470226j,0.281042623863682061+0.682425472509653907j,-0.563425644967169514+0.662554398516230325j,-0.275667276630729318-0.872238794326567479j,1.24229701044515539-0.773114890963043865j
1.03503126555012858+0.408768929562240979j,-0.785051194562014220-0.567961279742847047j,1.88506270722500479-1.181321554145454033j,-0.282012436515398201-1.774919390290505605j,-0.616779228077545038+0.608105779876473739j,-0.0957606586967378881+1.48667770473232296j,-0.600020598874554611+0.892984953819274007j,-1.346764153881768510+0.615230252295322799j,0.664175841480130646+1.03563895309177023j,0.780685012680230716+0.405402821888700248j,0.256014603559474807+1.70640605742138329j,-0.128406038729929949+1.51984905139052028j,1.46199261167505634-1.123791983907456160j,0.0842214576082918053+0.800363397330282388j,-1.419110200287730716-0.898789024846596174j,-0.856575975579965787+0.135884279125604967j,0.572634614968465793+0.883847498155318600j,-0.872271565374019175-0.329785408132619695j,-0.570045524937937475-1.174212725692230563j,-0.296635182209526337-0.0921460184909961288j,1.04535717614348855-0.472170839978232503j,-0.607321725342385043-0.338356349723185623j,-1.838393263126315790+0.862499673052655069j,0.761519284710566513-1.338757702443280184j,-1.577159815793212072+0.302657743192593198j
1.73329905010596485-1.130425776592428599j,1.10126776855428998+0.311903950579993871j,-0.716997515848662558+0.441373813401450654j,-0.519192109054589678+0.406506422215230589j,0.472150731182941596-1.062216997760160319j,-0.0459137724936140578-0.897267902469466971j,-1.123902768327365464-0.00411931529415499042j,-0.836311850886554353-1.217211465398138958j,-1.825085734510055957+1.15725862315059946j,-0.499950717673281808-1.051683036457870423j,-0.909535695017858802-0.500728838660067232j,0.874624886078114283+0.950342206547432954j,-0.627265890102010281+1.14167455108949522j,0.629111054900379995-0.0472967958994376935j,-0.321703532225466881-0.576178971933194006j,1.83882958233990079+0.243043806624845482j,0.511070317053594624+0.674414922791914506j,-0.110806141251816203+0.626519075721900797j,-0.212746729274867929+1.09092652673835521j,0.234140687414136294-0.198142071645479145j,-1.331218455293417646+0.679322654367707556j,-0.459952946014006602+0.252708024497984684j,-2.412050660844778704+1.13189164635003192j,-0.243969590774288924-0.699964683911739271j,-0.490759665307429759-0.0268555801090182288j
1.80971708405482645-1.207172041814573271j,-1.380834311999896479+0.987918138062001904j,-0.325671522328337292-0.772622590962753097j,0.367005463750194937+0.142482455261888407j,1.17857501491054406-0.770924705431073498j,0.420743684979340670-0.0492804872966816631j,0.929779858411588389-0.833897238501464244j,-2.089890219217594768+0.979136134227350130j,-0.814255857091385593+0.673445019862921157j,0.507455972655255216-0.909486798324689704j,-0.754795375396072998-0.0964843202363807606j,-0.387867518999309268-0.829077051553378963j,1.07040577036577078+0.722466974903138714j,0.344962445873612910-0.245969645707384332j,0.857774629985237346-0.348534796908817945j,0.228228268904153708-0.127248579690512286j,-0.759199049989835117-0.821111844189640560j,-0.738922141858400216-0.838088723091287679j,1.46620716663419692-0.601553587883361773j,0.488310759965532303-0.522913002665067683j,1.02650632587188450-1.928647460170829885j,-0.336091332389871988+1.01937903118298089j,-0.879564949376310245-0.903065036998570658j,0.0499331471595687581-1.060739132733053091j,-0.347240006883874130+0.721197143157101816j
1.26815213200483012-0.896973104218720784j,-2.009463320648585238-0.484961282181373576j,0.729910043251656315-0.388747544923801591j,0.533767929668754526+0.911688909675998804j,-1.713071133777857024+1.08276606537831754j,-1.007260035415387999+1.54041305828523200j,-0.292663182336563743+0.445398704760614716j,1.50362305518643824-1.531605840872038992j,-0.565522092659196395-1.228510514214268711j,-1.334068289541193497-1.274129297029888308j,0.0702342653609413503+1.07498921253274337j,-0.751081451340981143+0.603183167087358640j,0.489671650182857742+0.308052154180963100j,-1.472311564979825515+0.153631720383430536j,0.756083265045805585+0.543834649174949724j,1.07262219168167694+0.843803126119202495j,1.51404559557358808-1.439772384789134829j,-0.197763520636920819+0.283658383486208531j,-0.741001301054339034-0.988825945979953324j,0.967650669999557511-0.784364904760342263j,-0.882887543884333769-0.401380815806004154j,1.17665042830584720+0.779288847234902215j,-1.209023309062268181-0.389696000603431569j,1.01855181655284132+0.0747097566877006347j,-1.750015022962480237+1.18077397941787176j
0.172399618208856297+0.126463119693138725j,-0.679554049446023267-0.316227518225602466j,0.943340702821215959+1.35992398717439866j,1.31570863409286187-0.726913479884927715j,1.17080110879065735-0.0878273260132313993j,-0.629914711751307532-1.383962234698492776j,0.367171894350555749-2.815606341787289412j,0.936034053618318484-0.348081013358333191j,-0.977213074277939242+1.01937608079479935j,2.13704966922360117-1.442147908522206201j,0.442925990478524322-1.758988940287865787j,-0.251695453945321112-1.513575339934500219j,0.816811684062731746-1.415532950115483856j,-0.937342624094311904+0.407653607284748975j,-0.0157184538506593973+0.120682603714844738j,0.0532862678438434933+1.50646270884311261j,0.210931799558611521-1.145272761516922699j,0.712737176409743211-0.821877235867696676j,-0.382143694200997252-0.290736031598767041j,-1.363585285649272060+0.647222202642882882j,1.24055677610412962+0.745853136410845163j,0.709775409826351122+0.446924978716171095j,0.797461154204367694-0.213563922550832341j,2.38811303308320743+0.343073124555307806j,-0.197149994321257793-1.414078213890928248j
0.442151750941796706+1.29984306940638494j,-0.768488877280387061+0.542883145331877425j,1.55138334990779092-0.836884274627090807j,-0.972951635533170655+0.829878759774251850j,-0.158115984493762518+0.0649963447065955435j,-0.486604839991527704+0.481481663033727080j,-0.236570968627650035+1.20163518497918087j,1.45163749283968668-0.503188298681913170j,0.162139144018162095-2.286535553561679368j,0.615952766499627824-0.331607979621015402j,2.64685646364965876-2.567821393741128943j,-1.147570544991309615-0.179389703928764188j,0.798702778850430172+0.187137765915276643j,-0.884004320493964712-0.279840597016569603j,-1.022497844151501356-1.349772533428512444j,0.791439864507358592-2.675233658961198912j,1.00121590410361149-0.368669161076944140j,0.0685019388176282273+1.32341563830794561j,1.08517334023413525-0.371977011115793843j,-0.592041242777038512+0.103144342171767711j,-0.540762351120806172+0.921626695404943685j,0.652156226957426365-0.360399985800061273j,-0.0996113888713101580-0.410460590027872829j,1.57583253143196988-1.799556337007748307j,0.321871798990287727+1.29905965287309310j
-0.443136765344816607+0.787729400217920483j,1.56481529940159513+1.06441939206380031j,1.99622715665555294+2.07177560742241562j,0.911520041743975273+0.184148107571556529j,0.755536095129192730-1.731839597323664881j,1.39798087720754993+1.98933135409618455j,0.144393255881065218+3.56228236695846556j,1.55383195426082187-0.128487448116556324j,0.224571174742230095+0.580995282501574283j,-0.569943301308527328+0.213575098783821859j,-0.662869433884947012-1.474442240832816608j,-0.206613779014969356-1.043454669931433986j,0.564675496069468874-0.116130755240340999j,-1.634537237076259197+0.667552773604173754j,-0.255977389349525630-1.492755217651545729j,0.673925909427757208-0.224284730467102288j,0.196876114950857328+0.381130981621687681j,0.137272103607976259-0.187431732663053463j,-0.801920475990220094+1.39852770135404425j,-0.683503857713295914-0.144669267054513994j,1.01831810046827087+2.65204591127539757j,-0.338876599916545284+0.0561952035514647896j,1.33355855749618479-0.264739802048741923j,-0.835547053088322222-0.759885088442034728j,1.05276398198902776-0.258104605525713903j
-1.458255252252479206-0.153008982752510735j,-0.595581597753020108+0.185636762652969355j,-0.448116030764288186+0.300852965805561201j,1.83438740674982203-0.289850875643895555j,0.712903575944960454-0.556254793055014573j,0.117531201142415220+0.819192794530848367j,1.48111910581894679-1.229305234337851659j,-0.805137302411848221+1.20804913639145628j,-0.0219000979355903346+0.863983167644755134j,-0.399041598425402987-0.923262867688783739j,0.720649379896323383-0.359327173693885448j,0.0217373645014324878+0.674330748048253436j,0.398535953410456667+0.266934285522147707j,2.18253484367705130+0.789967175632912965j,1.30456067272014775-0.105866295673568533j,0.0629489611827573902+0.657440612948261282j,-1.651060633176110403+0.292969331159819601j,-0.875662920622568119+0.571399654806626022j,0.0131876393353889120+0.925010799593484644j,0.520143635256896441-1.706369327835002946j,0.754584927968149354-1.470250416389748515j,-1.955583301344369084-0.574782354134355299j,-1.027651391746699838-0.395271839895100285j,0.571607582105868150-0.0727568753211136343j,0.416357689837126176-0.953487905827866910j
0.0118039703189611877-0.458020866126548131j,-0.571706929815395170-0.633014957635424480j,0.487275269228631735+0.771337954092556010j,0.0593378551834016221-0.818085397381107748j,0.971907399616563250+0.202216659741253135j,0.957513778647275604+0.167096432888402368j,-0.876149350076818489-0.0266680933534573227j,0.217139226209530855-0.514906014233959652j,-1.162457156573751149+2.27956804411265601j,-0.498433300138872326-0.116092377332875695j,0.495837372253549624-1.326942149312642316j,0.363457055712526511+0.167570069940309096j,1.32767570681686031-0.471426574550179555j,1.45839603930535899+0.0411863053851457827j,-0.432482929720776398-0.786361711953970310j,0.720797968629113938-1.369657756143698446j,-0.566852738430656089+0.102424606270605789j,-0.0498355059227337804-0.558306933150058970j,0.278994911467233208+0.404376917831183124j,2.44121860277030577-0.221135285841993933j,-0.169458736851959557+1.17617098648739526j,0.420001840387967284+0.719190048657028402j,0.634975785276766346-1.215175537432173547j,0.124762717120548316-0.771544281262425357j,2.49454292941168631-0.712782936206237671j
1.54502231373033871-0.118494057752268844j,0.803177699796689292+1.27165979418398023j,0.0553532667845837433-2.301996865315195428j,1.20931175423617953+1.70175037070449253j,0.391132587341007420+1.41109215330638093j,-0.113671382071624860+0.710956892532551787j,0.393842888427782256+0.617263108034726837j,0.197997500899563583-0.577307452394076880j,-0.496411025723096255+0.353435128563094114j,1.00007055636309805+0.316095889570565002j,-0.958566162313144065-1.708192441379314585j,-0.290433944807325206+1.14874540101367639j,0.0710423964915285477+0.0117393596285944035j,0.0476624822354994037+0.116473767529312377j,-0.793851242942162027-1.047465054477495272j,-0.188820878133025615+0.472449597422663458j,-2.548529975265125813-1.287141315755753190j,0.139290225311341053+0.483855354560148498j,1.12482136343162619+0.162818510611626665j,0.949130527061199824-0.663750420463618429j,1.74062304675339762-0.00402608044999297476j,0.488197531445697219+0.183085608043385361j,-0.523688046213041769-0.0865377533952380595j,0.236448429362418721+0.241412579298400320j,-1.131829077342468625-1.255137061447914703j
1.44270133420169210+0.551425977174250903j,-1.820533773337328575-0.282443425866633290j,0.0546187614567563706-1.069206242241926840j,0.951174807750226225+0.614799308361596352j,0.688430845918594158+0.340813997332745977j,-1.602708656464295611+1.18445974958334732j,-1.313601890840000230-0.753411452810006210j,0.483748941673653121-0.395091295246381868j,0.487104131889461999-0.0391266585447926917j,0.746843528015173507+0.329917591582195246j,0.0762301540229510798+1.07570827226827470j,0.481976237559109677-0.0622843294709398698j,1.84345125358995476+0.0838504286023005196j,0.861611031222573320-1.062349110974415422j,-0.618723370526334193-0.283827517826263253j,-0.704648699941324174+0.611598323686588063j,-0.747194307165094606+0.467277083750722965j,-0.547755597379703917+0.253788200446390721j,-0.354769945846046264+0.0387055082842149289j,-0.247056503464067489+0.149589074153088308j,-0.279191859313007384+1.52923379572259587j,0.422137787960249699-0.227589570683139452j,0.733347643975979845+1.18043786922937998j,0.969572964964746208-1.549760179802679216j,0.764608025142946345+0.752461329598382633j
0.314156316250690181+1.10861741289781967j,0.813933820722951839-1.264530878929391866j,0.567354678320418859-0.0642171795891872676j,-1.647298357295266857+0.193648983736483648j,1.95712935034735191-2.145163199092436911j,1.58207318886915793-0.105847830792335839j,-0.508218689485905539+0.998377905071825555j,1.36956222280661865-0.207611740291609336j,-0.362505184297028604+0.629350394040422589j,0.340589313290799555-0.371922289256856331j,-0.760775027373772338-0.0309017691670399052j,0.453698574882854366-1.664226212495671486j,0.121183787322212133+1.48099274491120525j,0.708608574136363245-0.393291535975847761j,0.635603865696373837-0.245856975186804049j,0.0180082803775962752-0.671279197174912578j,0.713032769934350607+1.12703790858810659j,0.685426165857166758+0.716676212604581586j,0.445473989409223003-0.405483409499893809j,-0.662842736955840727+0.0754094933916622522j,-0.120507023820329628-1.674232867496908916j,-0.798993782756652226+0.490339604249194316j,-0.142395158860801229-0.748896035889081712j,1.56912472045186590-0.815766891578168840j,-2.451031335738854011+0.195354785238776695j
1.59776611598884388+0.520686732221721015j,0.120867822097184163+0.744332860638679427j,0.0480526178248550372-0.123116382805450452j,0.194540818598481601+1.85847815833836027j,2.50012166754190623-0.594660630637690257j,1.76022949170552922-0.187628632694884833j,-0.688719589622496020-0.930863278702333207j,1.47945101153457092+1.23022654869219461j,0.986671464440278089+0.548228903998115413j,-0.631929517937914742+1.03909742512518454j,0.0468093381129857100+0.582635983916214073j,-0.0532362905300083344-0.710393830949419768j,0.657374987582536540+0.322964407820611754j,-1.253842308307919317+0.114750704154259697j,-0.333180418825126611+0.714913876170492734j,-1.399311954766552457-1.313953218694268620j,1.17791222802415340+0.933491223901625755j,-0.348329237227809063-0.390581504626299924j,0.130862682574766520+1.01438709135453453j,0.292882407828642499-0.0320577522760290278j,-0.967293593345349478+1.81322442919647053j,-1.463595161121052923-0.821335184037316867j,1.30768422644457005+1.06856802277630302j,0.00420560845437512043+0.369449135064769063j,-0.728020687313253311+0.354916409835260626j
-1.147144005798806487+0.0876217258079008409j,0.0827941988479716783-1.661783237607723728j,-0.144363665725288026+0.421413918114984298j,1.77912572599549556-0.562673600140443763j,0.507465526086583462+0.875286520094376019j,-0.777592014042923107-1.689779010757334054j,1.40615868969750557+0.518778416666347830j,-1.833779949684774424+0.281067969919832183j,0.775514189061914827-0.473987583288135727j,0.699818896917645982+0.880684129567001594j,-0.902424220725912995+0.426038007062885304j,-1.293875429223923401-0.493759864736884157j,0.467164774814063488+2.76526326063331318j,0.122495368148905825-0.779803070421208222j,-0.556800130957568306-0.447331824424809010j,-1.321841875001280586+0.422689582653085871j,0.627856521881797302-1.217062189642370118j,-0.0669944596826388405-1.064782102302089583j,-0.104257657298872929-0.523832808420639173j,-2.056065044537267905+0.242015945655341457j,-1.446465789425868564-1.503847890324340408j,0.397495101095602487+0.201250329701101460j,-0.0914199500604069292-0.284296377558689528j,-1.321197512483884395-0.278496380264103393j,0.0831732332025740817+1.63389900400148802j
0.174364060728215974+1.22369148865901533j,1.14253854797528742-0.893929545588633800j,-0.570899892930509356-0.331897499927694905j,0.430326067242927212-0.195511036914241209j,0.138686044781310968-1.195215864844437092j,-0.577919188235933134-1.953890458426991383j,-0.239593349741190841+0.154496567944848006j,0.0925043297033654177-0.594006812786968652j,1.11254006243707093-2.503815603767506114j,0.631894641355912778+0.601848742151094295j,-0.371030261962356444-1.747439006614938783j,0.291707710672771902-1.024445305108175441j,0.478697353526099433+2.01052350015579861j,-0.114566172679731126+1.49793205174314847j,-0.0981884279845357532+0.502027859454624358j,0.182870203940587838+0.569811971118624693j,2.65931631913799249+0.791000390669012620j,1.87199071287631957-0.550508516386869484j,0.464358901963485504+1.20044157092036551j,-0.812102847138190142-1.952012562400565087j,0.756598623601747899-0.875413233843888249j,0.272834959077999927-0.576216389837993503j,-1.437837273924731151+0.187981257320258166j,1.68995587322043583+1.19237534531167566j,-1.002008128546985510+1.01882173087415295j
