c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.780603323295378340123101110111380797+0.701017817289808043756843946853225130j,0.162462387145172293776382855368487481+0.158378817821945767226428285888560163j,0.875462427462593797167403270070825372+0.564948634254109997583561286597886242j,0.971624179551403613798160641891071667+0.453844448354457550720580990603683009j,0.375184119628113768264289983346934511+0.494893829834636078592476731814098989j,0.780414659686035501118101314944833275+0.466906246583457545936517822761175786j,0.811013216123042324991904296085085738+0.381310594925377778027230386226985248j,0.0892171611001057043396446036793658519+0.838195112183030933751521472659431706j,0.640238058948998802188398216820272273+0.0333411487909022934463465045540583467j,0.283622397625774047646045005776236217+0.410110149932728490511160335365427588j,0.793355094005904611872512394755375324+0.559683239819982726985103364936705257j,0.868488246491877794618476873997556355+0.0941788870865504256715125012918084121j,0.810483204615801745481153462174830101+0.0365951108329856860602487404029638833j,0.388304636816444862210709360748956032+0.713322903789787927269176212970530386j,0.681313099764107475925777785614069968+0.566420721889362365734481860760876969j,0.322616325422370644443834335431767630+0.343067949246976374130230141973160134j,0.333592254833943048506359787476653755+0.162576068108419787558007011227076143j,0.364143711026858271852857672549971383+0.781155502609078633150835730968025677j,0.679020083377467034878948283708511536+0.663240922789777824434837186839918801j,0.511408824692363890482436883664074176+0.651797547192681345193351839789156118j
0.836148601524825723570045533288254846+0.486314077087071044134390344560357707j,0.796294739323227117461335618926026990+0.0105059490972224962828003901749774212j,0.823166807633442164861323289255649017+0.386992625842976004994047384805998057j,0.279992326069319484969772895020447333+0.0160699893561886133856555593697460190j,0.456460107490005495275709126298648335+0.131198368571634090089482438503216009j,0.0968288766362026853054372488728277368+0.426042893069631373328289490746998261j,0.524565909797373376252723917932244230+0.363716576674910731480152781265594045j,0.306037037173820730136555950625148888+0.231925999612412397237067424594830685j,0.227712862359170473406718909123976467+0.893373348720713806128139404674975137j,0.695415394432055069257687850805330184+0.0384996697644106712904838305156521262j,0.611144435567444659309134156912931035+0.0893109695014694730072933348614686962j,0.790628534370765742161112696245763992+0.933481899716873397658109952005549447j,0.0917603177016726705276402604334864675+0.595166167984308797339376370857274622j,0.385754662933361874472694953004495357+0.469858455908470200257653609805486272j,0.672270818680068277736118663819546483+0.912351494445408230481349883606849906j,0.188900186706574570874168552178554572+0.160348523701366274785264694379018555j,0.255851775290165512297786674689108127+0.185059645553152015016374920069357216j,0.156634213549042189266100365528727821+0.124620981790490191841439094863531530j,0.0875342951344396379329086262021336298+0.161915960145581796801065012584497708j,0.267783939261750704674547449217691741+0.472999848986504204244401961473735665j
0.0263717557497319011144483050438136799+0.383652888057052844514260314945984624j,0.0575837664746773190885485700575059263+0.907447111854797454351361020963972664j,0.709705175517564592955359500609614722+0.929278805381012350656262420319440041j,0.629861590237466224220731969003285691+0.484259533305680527411973594169074538j,0.226071616735350068893365851371170759+0.761037430115128652931122387498806886j,0.593761110897033666487673634727513439+0.625085800947757933273856366161254630j,0.583946053234587660730059066399923901+0.353654414443590314275673440446411370j,0.675186714805136779563158669461623464+0.432144974699394236308597907928349270j,0.724228078294259792095526861789513483+0.272301573374138087767215726306397428j,0.789926765553548490202396273006070546+0.115312340111261655761173712124372413j,0.730987685794920322096789984290940494+0.141644965410149682361197448642212331j,0.304023622461598320475878009145805295+0.943170546167295612015629557468135259j,0.119184830286870976547026531764118367+0.0723294653687647331623239524176773472j,0.862733819211076297816863754075089376+0.460021083290591867403150478212317090j,0.695968194937937218347425546376532006+0.399369272378454050779438499262751283j,0.478748771685010558235716471050792135+0.706867887211856615843969449607449973j,0.898701065401355985208039236004404222+0.963124291443063294094214688028808725j,0.182036881555400289305137284917029373+0.222949997033341667575910274518687073j,0.747543832539220222268157723659311996+0.0788375175097905966637797326211129773j,0.887117642632219754248890682560623608+0.477194254548061463944213982590941029j
0.275885665998925269854191289655411236+0.550212258830686093309954991145405304j,0.0634656308193591506969978624373071744+0.593818651267599939361387227871184895j,0.263455219750149954003235531966557708+0.898355974517882713198254678103568145j,0.912707632212037552985061683976527324+0.526585705932129635593829247633693025j,0.166154292935093350276691161923817063+0.329042357843648832280392388556341464j,0.637426234866133866227365090623828549+0.550166514126655499526646109841645326j,0.926574951856802628950358918328952455+0.136655503705012524173986870258824784j,0.169232569348424854746182577339834739+0.441862893550817826805275896229374755j,0.280358013152345600774456999116825817+0.276313327945132212714339571982961748j,0.241042825620919545823803167532632727+0.117913335572291873635284739302547543j,0.284017000878902649119548398140862424+0.763857023756879847058963086118326013j,0.683346346525680011392039646897210882+0.994849426002335354589108135080101376j,0.964086113473083646792239285999739162+0.209741123406214399245149511330389307j,0.761938188115482204403726296100389418+0.393088217551120781065707486922296511j,0.101218221058858925158340095781295285+0.579074159367617001234172542407663845j,0.324988719366509997065752384558319723+0.422946840035953275780111885504735246j,0.877723536270903684072918917016746426+0.472058165410973153730370596021878762j,0.574908720267583247034286505262733303+0.751666748380136486310624887652885056j,0.423443190750047193148468222551075477+0.239357872561281156426139318338275904j,0.691577563893093221148709734373371181+0.966950534466093128524868583173635076j
0.364005353274035741869037910732974881+0.00707003688484110637746532179803068952j,0.455727053683623462455212664361208540+0.810543441630989553928375155522399050j,0.685738581832395604603079892809787537+0.700525890823779954308346090213935507j,0.0953317275751367403921902293854441374+0.214024664923593640711456701646290948j,0.334868843417545632274362175367413780+0.377390287387266018381625142888806938j,0.218959361599546731519360227589724714+0.628324787322248753958209214588757413j,0.282744523153307130805341470205206363+0.950182341861305308058125943209894643j,0.116511422630153093706104312372702759+0.0360460109375002462094454037197560810j,0.423471633808263047813543040122179382+0.0130231599821562870115102021422286770j,0.331673976123467069906711960995906142+0.253141195288394388181362622284996077j,0.754607847492055509609773148749208967+0.993649493651560942646309760203535332j,0.0628538780578317275491437832167842335+0.411615278565929581960003073225110863j,0.751668638965037787368895115045014882+0.456525038371155154626222418688746504j,0.629135262442984288071579143630358998+0.579261223430374626166473265876682809j,0.898909577823855956628991849542758100+0.504203030307431501685038733486892538j,0.923107496678893078679233538846564812+0.830279251827735632341155935776308044j,0.836928092473599984329921770158049951+0.902425673653456492624653337952466159j,0.102054209762535908774819817634422270+0.0372045767318406241102789066375879148j,0.575145916960855446013955310211876615+0.196027753251771918124278448590695391j,0.488942517694138917617449810663987921+0.368544210831754799427908688770227624j
0.394409002514912375853780207821537778+0.756670443954406173918561091823275650j,0.345459192229449437155266975429424312+0.488014715016470646228043373372721648j,0.562496025493444014346463589548111565+0.248470030780859575503490637783784998j,0.809910024908535227052958074093980577+0.572861208437570697622445790302128087j,0.312822607154921442207473816481454291+0.137679380691958291065904828508081518j,0.955958663139718743740697506801269994+0.319972042086358912683811894861378571j,0.948881032250303642866121133695147386+0.845220281204080153215806691030397113j,0.706992180130600599728283312864867843+0.661872065746749551457240166778330151j,0.326089574358246201554121825557721599+0.00360343945505672767021525237877189825j,0.437320063436499508328153071423092569+0.322054711810616075691825131578928105j,0.530393889678400293265410246541677287+0.706933021586996883214794094059213347j,0.960128236380824850353224696356872602+0.597452447648839109713793217668758625j,0.979483039237585994040855736750592461+0.650752526388487185234483648789395234j,0.978576251854645731705571309855094418+0.0229796389831552807978607455904654853j,0.189086307339526768234041817347954072+0.439312163899435624383130311377173512j,0.430524966025083372697577852748320116+0.0383519331272292485444422337467130609j,0.790005317959213631955993479601730698+0.780661255752764045383776164206819079j,0.944468960761959496744760967057544801+0.547388805322371627144675397241806344j,0.965464635316512536386683244367646660+0.909291706182898488552869019459238744j,0.946602823893185707645152033530901378+0.759276701853852550230975527808953035j
0.498749468658913310044171179811875950+0.374611976482913825243904823387976857j,0.846154620369497085431552828297852143+0.999795868519064410395486591008530883j,0.376233466425838245176687832591248616+0.215622745607017246481603602172282302j,0.471284033758166645157595848574749213+0.664203141097569361172415470404618322j,0.609725172550715343387320625942848527+0.328822609945163985998862423659044625j,0.749848958448116410610631871705839912+0.909240078779592491747607482331642293j,0.207941710797625320162061550563246515+0.728548604495186061949039603926232670j,0.735895216721619200801893380775736392+0.392642976890622184277061400640829520j,0.247273470283600020940725444322591384+0.570533730320337723048929971061111566j,0.915684127171128422599785443725701548+0.204386806754804481162399877212627216j,0.547465927682166843885970173216473714+0.381755683314629398105025643849036856j,0.355931556901979412520686739994749701+0.0534050159805577047774032422151805111j,0.0620283355342263908883724384788415757+0.260118598635346105834532854208890314j,0.613742609120962097771147258476252288+0.385187919596663282947802787340891755j,0.360046910868951778069249908268914822+0.261855438005976483019822340636760873j,0.0798815539059844240026520465994545379+0.850741492730112215261187502056754739j,0.0903409270937455820713523348068907653+0.872405564950068014487472119889901820j,0.290638816405227122236942085495597795+0.0144449459518400977938429675976706406j,0.157678599656876626726834980189702263+0.0424864686147076222684406746161027536j,0.868236415926411436265113446874750017+0.280276542912938697338317613989371211j
0.407215230452499621386558490642875787+0.284381228579396578343784499122232319j,0.465561475405807326145612734135676564+0.426687575536055448110783323726598227j,0.183868950525699551126016570014879680+0.599672911675738858301560458778556609j,0.101419401644100033238784155061254064+0.387821974682094453686912532180213915j,0.463091915176628519651320187884990058+0.811426049550629309502407967310423897j,0.875564811482564058517097446487771286+0.881730488011190415149353322958722811j,0.588537550077630086325625175683762776+0.585859042963953053758319394673821623j,0.150841688188511641705280680560176693+0.818562254578709424223446678587441659j,0.298121511163342949455214557403983160+0.805325630797389241122858905305746683j,0.0870640726762107457811883627943166728+0.298144018902555852571345454201666683j,0.378563704983291641590948949364419227+0.631061517931627578771761205388738115j,0.169794558283191849274784343576432056+0.881870091873667103170594544997724094j,0.322777351567556557559820271989867553+0.329620436773513032588898383137830863j,0.0526538707667863991946268284522146474+0.906495422614789986142981779656279911j,0.997823571700138770056301526062454179+0.220227849073413370826592382490119575j,0.669211254400646596351733361094500456+0.637636007368127167861046579857528068j,0.609678225509193331049220186233551799+0.0355266914795007439398134592554839219j,0.618655217618538756461319265671339717+0.536511005183418945572382282283351302j,0.0853007874687048292606075576339739375+0.446220068227828381360262391128508105j,0.380186085270632634829991238068615179+0.427753311749096721093841006294410195j
0.997743775513125998961167428490346056+0.310144010168612401979023662593020266j,0.457568322724340213194378866352238393+0.372663105687296005677724765687189590j,0.823539700825174594428749208350354852+0.116538567424648547545943318621329336j,0.414180334287382850159903225988364833+0.588882061212777713060151991440953132j,0.862142271959266203294478501645676102+0.685489139178105076748930683930045668j,0.849574297766115184672963461256273203+0.110313333746340761664759968505397420j,0.968612911799967976886572113600049520+0.0270393375765270056608575819237526315j,0.0189311432694770290530572911783259585+0.238711554226690019915147133430461142j,0.870462415269252506448855612371308403+0.952023953163081777092323824297775585j,0.690702879666231923409042979064282566+0.877038687722891770846544115087503554j,0.558352489238587008071897359205205274+0.215707420527530246933264096884130370j,0.212398576109613740667472518619207821+0.0715828929490157862968415369282865779j,0.0286239075628258949520260643326861656+0.399065236058339967563086534416036858j,0.743239657103722372133620965369847625+0.0452491267799286987133788700876096961j,0.0837167180683096095846214630197545812+0.177726472312002508809254828573761561j,0.140724670589713843721173000573436003+0.00208860783722794899201864058563808888j,0.540813300744225526649717831710247175+0.679104254918108531280364907530977254j,0.611510023930273958408312524997700769+0.239866849216018885837337760190086106j,0.600880221964241401763381858975542592+0.898865320907697199515922716149799795j,0.449704220157516515558810744347892549+0.558919931532905514101337212384963277j
0.616276504650480523208680284103604932+0.273212942398665517864155514608586444j,0.688912429175133100524838958294413325+0.609429524653362845703894738988209637j,0.0151411864380356142442381741872741150+0.0925929657511422812889400287617022787j,0.0663525879569211856355498012046796938+0.893278746832485057903029474607111401j,0.158840151271509404230040083609587407+0.150964789479974239035872003941619139j,0.684216850976660994279727692582713952+0.504962834493183027262528171475635273j,0.0262136562858525587253659101506240899+0.963635492561858539553530587085595324j,0.220018458879352081057157163376848278+0.958345732865569772262232424521507696j,0.925185424108412593909556136214003474+0.321740599976829713904588213509673526j,0.0998860483478354787988391948636956743+0.513924789933304828912902149258432012j,0.439838761177982524248748803602922774+0.288529800029952542338320179906296197j,0.768574230991680926593368815354568766+0.0172350962948907095045979007548802309j,0.687702670439484980470804539469885810+0.139569523215018897118064063982112801j,0.722516836791267203204368574862324850+0.440808113416977985176647255553688532j,0.579069544198415820251779383864954807+0.108907178164045392094717462321933218j,0.578250072501253405240433889991838881+0.724440457102581315902395164499506261j,0.106147659487347609180532437559229055+0.815548327435556710872503158021430981j,0.205042761484456584200447255630967743+0.0631277153109460136642788054934485540j,0.458598176008483836682809164096715368+0.296178536571178399347117657151261866j,0.869089916754813353107792292258868711+0.431620029587160099042669752349712476j
0.845442225161282865455662368336877266+0.330767522154021716822097850064143310j,0.301312314631206326025937610580634398+0.168301761758350648448151071732949313j,0.688540778367764383081419188628821375+0.0612126105479299532944757745557445103j,0.189573435631460521203619372743769379+0.408078641950471585131494786664112478j,0.132398181247452927063813954158162012+0.517664875835885495091778767969944967j,0.600155434111697545072283132613890119+0.866884931775377680499818309459855830j,0.284483647058303464392570300373419022+0.933071033708303161170067293275715847j,0.530155333719776641628329916036468222+0.412183832393784887404736284233690022j,0.428859397048618988017306800512630346+0.849738855020982517967487115625831368j,0.0208986577467927280453371257507146568+0.605922189309907180843513493910555371j,0.0510142614767943621489490364767350984+0.136386695594000221169521418384870343j,0.0547133668561634520635223641428329623+0.469103746523064767014778594944155462j,0.438644684983789088194818995150845568+0.470294592424780290398457032110714294j,0.601084278939368060739622764216384605+0.958152554669867791937052862220305332j,0.0673696993507558680260864457149575540+0.131280943825319512592438387571932702j,0.0583248729620194994954162246777292354+0.326199270192039179459717260721274044j,0.264345500371124373995277835562494656+0.897710971676480289862044116935351106j,0.384739552020496647586180204276628760+0.600913945621664338694659725469491870j,0.260810056314270375198845916575694420+0.525031472848577042200244207131772755j,0.277125974910197714348835693279955822+0.247038552536758109492873016924453827j
0.624854928866340283795031459842630354+0.0679454807077375512356995087809867171j,0.550938541921682678498124087003641242+0.339352307768979180304269118513485368j,0.714878855629220003964750270542487893+0.0574966854821975643097742169872502704j,0.519412293634398349159020164660626669+0.981439017887374616403448787287209691j,0.0413305454482773141965932654052504168+0.136485968530786839078254168888806561j,0.408353485963328879347117550719541499+0.491638122028317469804324475646697218j,0.722935348492816371238159722151611553+0.0952889500649463166441763946192829889j,0.161952347385673561824290095995437775+0.619904002031236959714972636971784537j,0.976513000672499198114042494930452726+0.146270014547254532870937127947019260j,0.519260879204224198393712987610150323+0.676183428836796168787337981346910504j,0.721758035174306934074774654010344556+0.418012718917374078594873877062944944j,0.771316737663896140157360190531884037+0.171525540100257333353674522032479692j,0.00998505942930004150861494650719251074+0.894091876688324611063985257432587896j,0.983479446543265567195252943414887131+0.0936906882392747783342100067889718068j,0.514511529697794472172828823462143731+0.188527339149650103746080190296762216j,0.208485043943500486045963779851346989+0.416797412292929381987087859925650253j,0.0831695497359203758396567724504764623+0.948740955741601629580312354808113647j,0.685106811688318371457230181839145188+0.298114885734284892446084312247524256j,0.0570313301159362580351575044913892083+0.305651033753686519782297523649156575j,0.919797909531193918426264371249019832+0.110382598071601629795633540725830602j
