c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.271590044743206356420747030246859239+0.425771979016777233500137532551419991j,0.742779395401320177773301540906547047+0.571000127784031439418770092617555432j,0.821789526084757531365577163134364084+0.310615548655043266302621307753264083j,0.977801833572251721412590904666490744+0.769324862907013108719095999432264495j,0.794889196032657098680591458228631475+0.240695527628152371652652208769969378j,0.315102197427925524698137183494004188+0.909827286121430566182692617928307804j,0.982907711520534055664915989855620296+0.301150670886942256865134295359969461j,0.543845734309271074142565487892418985+0.545748304360285364512066142784393971j,0.175078973670047410764418275187291789+0.940590160614761710342236066781288936j,0.550995363949921399647686407714161212+0.847696630881532059741983189341097648j,0.727604782072794984320154788849846376+0.589905436069765258300599048206301019j,0.0748461590607178729769425245541355315+0.198242776329716436949733921532803787j,0.0147451753023137486098175000832937249+0.349961179447407698085771518891097384j,0.770051151027076696856879524217830483+0.677769372684262155578949790299265963j,0.801584932030175491344016880312159276+0.294837848727821252900257794538929245j,0.195576874965861730267242268320019690+0.211294465704367405259360293876915066j,0.773221283315196123900678368154088827+0.241870739939703893048414426293682060j,0.842849822371229116767421400011774517+0.927904057012938949464290512007837389j,0.540633651994142774379088910181976951+0.830091596627987254855273376665747796j,0.200667895437043749671304854720011462+0.0992913293534997158897436356210076375j
0.386729533618274435707746326045894819+0.337017862210801030045233720985099223j,0.744313599029637228585590111380922914+0.468161305825857447423378444091179826j,0.695143534896774849389585057787218820+0.00698107459479790809623578845812772637j,0.0317467289103233543616335740868606022+0.408864269138197683517171783733976861j,0.0314383339100004596381488630620518719+0.105291326419671404220499259833376923j,0.0175988302359695726864291072436498273+0.722966162295150336176446698415035035j,0.414566477219591404228854388359156168+0.0191969089554337904476744657396558458j,0.491620185969569306439717021400339407+0.552909846530113353398578043991723171j,0.417561151877025907602395576111799878+0.168635193324262828171667296098853259j,0.924970347662473665578675311200752238+0.622119590593398785406828823310540810j,0.00354535171919914210896023494916805440+0.611525113404001429713618787254641376j,0.393054500152317830078516127438094737+0.100158875408685511441779703619397910j,0.126989358828862438949691219496418423+0.923185390342488162261120446145008510j,0.881117789633304053624400934983963466+0.457978177094444266770656123687602153j,0.120364737918695330446698456063408849+0.457180684794978855109036587351981723j,0.999371552286450600547409998788033168+0.141382855022017290810798076502650820j,0.261270061819153371869070722827013015+0.517348784862600958740101181313284099j,0.234527102372456147869419525931090253+0.842176571411003543490270611156247724j,0.0977353199827845539514662316113617875+0.701045862165500523171553254714106954j,0.334049181897504684437876779091612171+0.0218726741957435686599696365623168540j
0.918946522934931755196844631566548878+0.343469997957097216843207099011805664j,0.600160190394046727389661885040047491+0.902002551009381651361001387991972414j,0.107782788718408237248472779153758241+0.963815884131072568513092031070173863j,0.987454238778167849355435398026902248+0.498330580968788055297732037159133332j,0.816107481312905217199116586538527679+0.356205536280229788655019272820052636j,0.697166937205336900149577261434684586+0.358543684446189016185761039543632564j,0.860603339090724281723146909585895696+0.126671001624479021516857370891679047j,0.221997431256545739640603817510786027+0.525863496500841441195064381455349283j,0.970979133804904529917606715896040277+0.684826770605475621655089665006152640j,0.522977938713439915041993469274134846+0.710308525053023029515008457855533734j,0.590552364335092706017522465945333227+0.345021289444979369319553468105958193j,0.602855835759332650531911783710227461+0.807858265654637008321743290924133577j,0.426406765724152968175808856033850071+0.861607710084925241119145826468225624j,0.869756746882488970674213037586702252+0.176948764899081410348662207379400259j,0.788960984537949631035765717507127660+0.558843823377923406797788171896570198j,0.0362480362237987861186750201817864525+0.550140278452666300528665562995747768j,0.0116680869465276114404077372015862985+0.637217684482474947831455878828976119j,0.753957670254085532344555560477261840+0.155272684726893980710385653816232297j,0.526302598374061189758248478351698405+0.986124207645215213564942605704371097j,0.807468272785709382699740065933642890+0.932431135977228555915596136038060174j
0.360121603001976730442381069562085039+0.960904379979193527231648935369099484j,0.334264084349479303416989908127206925+0.512604112720315390044852875280339160j,0.00662560195801608478988495675536834581+0.915052439804727656562941059109740085j,0.0747440838919152213663930968613376476+0.732945677594487324857887637762106076j,0.572269313524724865493850411717702227+0.538397914233552574003362036240664266j,0.155069364705597283022126742064338478+0.733165341653173486260513661726244525j,0.818876923893182060331965403742992817+0.276600412967236742243906467014944675j,0.835483778535216147103562460338400748+0.895403659210532144398921796694551601j,0.877409035040936716842880240995015293+0.812263034365798264113705036204990120j,0.706152721244116967413376223727418369+0.685075195899405691327220505509849376j,0.289608084397913430030544245466564043+0.872197229484359248154487589207887844j,0.172390068052371335198821034923963336+0.778430778735568333978810364915046867j,0.392344923962086924593651560664172675+0.628996800295266993312351705329367483j,0.707354212201713183302359723060509681+0.981324052791117004887982562343676500j,0.737971534795258404896246196655806679+0.468078080173897123842639528963084209j,0.842265570800132046026136677679653109+0.495951113667589356223749307660436329j,0.535942968936695598592261835815717821+0.593453525575322837535286723417873792j,0.280286665888151751324769545114568860+0.531451332324332836629096992951945280j,0.747675201288099267926891365300731551+0.426069981767706013548488757956887531j,0.382709624793247216216431996176368303+0.118113283531175317306371329472481723j
0.424033930237700911812525068130112859+0.758314428926820658380938054789436374j,0.135414123876656902471174935804672905+0.587378684449189541497149556154547163j,0.529696232083037686714364628281561500+0.645272485280776635879796192912297750j,0.501601128307796719884830255743583634+0.180300330965111078186708070019940883j,0.562894878537006706651613323565919652+0.0746700657977118765475382290299505464j,0.718138462060136552832492961943449322+0.347728584814768034617257560512650487j,0.0492902724115083362951364967267382111+0.165327461278232831799619671404357301j,0.00754490254602272902274602572143209899+0.525931538043491874924013849182060342j,0.616011770363105293212524563671181839+0.396387803568939357671016163644137799j,0.533881426967063591872284602499490976+0.541578034634837160555579021228531110j,0.0745498834384835617716994839409725886+0.447424170701403639378019712657705205j,0.912549656967132565604764718227414218+0.520493164322868527800282521975881093j,0.917338131317732602396886129674140011+0.961511837871329172247656518838112766j,0.0689647204188924009630757252056956976+0.411735273723851707137895422003601079j,0.730218632658844663051570899219896605+0.0650684191941144537361045118980022754j,0.157171776181421777267189296724599381+0.463857138212904436659935486552735047j,0.999430831809901060128720877459744555+0.107182988227702931468750838196756713j,0.319008443369716757884919919727552559+0.437932026598922995806016011745343936j,0.685995028976369810664010043108430325+0.228702995386318639017509054128555527j,0.449344066208257930847652587665412104+0.332105919259485007278758858245296091j
0.301535490938065837968319877252733860+0.793667327211533700317260924241784666j,0.294385504703714951069932003790242191+0.489015667949752439911047655609232663j,0.787822113838388672455496548540710393+0.667516377508653099488332601753543025j,0.938727472718940026383237808276358187+0.909548722414400236587370425953124882j,0.441480451993682910440485954699754835+0.840529671088151739801485754770461167j,0.0893992886287026431122456757666489310+0.792056733007008802077172487896652739j,0.656913736314163182466949120351733319+0.802489907613330594026969866931531554j,0.642687167406457449448407615659152041+0.113837282487755777189081066492434687j,0.483166694145565587693334012980553044+0.770767004437528439623865240580816991j,0.288698993622373670707865951846855736+0.628080120147209549158395022243010526j,0.382400085556653864473902775411627107+0.717628018654506172250552698964215189j,0.739030356873841260750222908682916825+0.459210994436008455155472835130966366j,0.882461990252847027962042616454958398+0.449600709748129143592483524843307080j,0.550147129953088794727886663395829619+0.377825889152532073505081480090540111j,0.724359382451106257107658940623797464+0.473343136366531797619459913179846594j,0.709056196720965744827213614810816249+0.574381570820317157282985943350042246j,0.890863267286850268845183467149481581+0.242583504595938322174585299177225062j,0.173989505663364487702412885827559107+0.290001521421224716059734567573155388j,0.00967613962632575282574025306144516667+0.233431197551360781574516132740320868j,0.693416667485752601911079018018869539+0.994108336144540569454204682682274597j
0.337980742153028482966084066293670295+0.341031214545654212092068014778517846j,0.126407743039876331144378366479673851+0.931700332588291567232792542535682535j,0.333850496974320822860466045931201033+0.583583250415237106411107027303902697j,0.955145317423589668727500324636917361+0.159165458386555749334934988121104145j,0.972592427138238276416311652480570885+0.825457312470728597799811414354697620j,0.438423799905746242541512671803625877+0.695540908329982306522098905740436578j,0.117127397423229946215127548126488868+0.885590893434151039783785042578098444j,0.0280457428590892621470509772277247876+0.920654081732168579055513497069723120j,0.737634923461168302971890460639323334+0.00215541497419457935932735532583698406j,0.895441867976923285515583070198204722+0.000505700103541691302688274166210704473j,0.653127684392417881691194941339322496+0.615578784721234156125222348747763995j,0.0302957084680604647005308438548480434+0.641905328730152282372912089415977957j,0.349293959974918199150499258090777603+0.746141933849125839578879662349576762j,0.916611982136761951985938379137212799+0.867654323510005243691659919965272744j,0.772001066559080392167847276328178559+0.515906658827383564477505576441067522j,0.585956726377065795176098885430372303+0.155762307972350532917804687044806684j,0.684127850124988946223462867855718173+0.560522589387196346801975431254748627j,0.0743744265326512137075425122273520770+0.0462018330911539022762834900802023431j,0.884541552262901019132874425267962397+0.0273114933060365547153517039583138404j,0.538685570244336919494147852509758608+0.627879115193638972758689805065005691j
0.687004159527402260750350252745849847+0.774849096075190880284015732970470242j,0.818758204919501083450200237733238322+0.0829216693623542224650231593736242492j,0.510978678137115365061693567850918171+0.208269647859598928958768492979433589j,0.943130097634139565733874586734056007+0.786968264645797374060200273689354377j,0.382230232127710386268403473031470004+0.386718696716716376491012286539656340j,0.609402041965305126362188684568502591+0.763352846024483846532368464124111722j,0.0701995071280376719605365955961330272+0.702769286105165322998876229453616991j,0.00118900645215366955137094040889879035+0.786142223431694736420797860818869011j,0.558097358042527777621496670143887668+0.931047316127831805006351347293298100j,0.425597704657691442376649295999151270+0.237150039929347373804998846355041196j,0.755471612877981433673973374445492257+0.593802543562751221734126701306768543j,0.393104381612758496636180147091854722+0.385543832111727895869140847661435324j,0.633920434616175808754654334603011338+0.219196132421049507048306499924545554j,0.0224641373113173149491457437005492972+0.440977744698807296237737534563974769j,0.811249528230571397043343461632385279+0.237075075293910292452051764307183526j,0.159375882172207621843080567615665793+0.908760703117231321395674636350096475j,0.622479871518195555377519273754837284+0.745787738104630473787105072106296958j,0.611576976260567438658975999926289085+0.197827317136604571666206850686318476j,0.341493919198495156827489997069673278+0.307158791940758355893971554582394961j,0.732834642691627023300811550453548421+0.107680157073127374175760933954354983j
0.754061949663227586703764060304580719+0.246756411575963893301952947145620785j,0.581989333272742484602105579466910245+0.977875733976729209979025393201294591j,0.857201569470199285658706008714527742+0.00722789263564997756975358183423816663j,0.981248758301004959765971553245285608+0.696224862892108075555036868953883084j,0.311311001884458777581535978565482044+0.0877506809452124987889790134572930512j,0.503122821240998598615553215264867333+0.0752734609185771295706850791120803667j,0.988985246489428062574585880003125341+0.324194790585805549669337135253510029j,0.219178196022427344306854560257468491+0.100400453019923873513259446929046349j,0.0661775423800660583925818518904740127+0.121099728730231279293245244470316558j,0.247274750733871933436605550187729186+0.670023727933633506246164749059494289j,0.668437040647140297200279049571925243+0.369809543341532713064355536267415205j,0.401606518824606001190098048485526483+0.191379458237711404240853293179497891j,0.936120169304372743788886252651151712+0.645243189583284437385413542758614144j,0.593360982068821751990429545410472107+0.257375791637718877146445217551575063j,0.657906725502271845584238223969954601+0.363568420000495532801172160414114729j,0.565589833591056607464362782884432256+0.794612054964986636217990983136316168j,0.905872023806565154071526959261390225+0.993359961700990228134680689900403205j,0.515797498536201395706017592644283965+0.485644734708235510326326486912435605j,0.262159800285563955026320136056888828+0.840335520843501501654058029965540647j,0.649219376728703596643877229178602755+0.128561532129967725283143579156836295j
0.269088131379082149296180959994489621+0.660779102027699399416567933872095563j,0.275152337297860567827490585367194611+0.558857010669423512757467301283999183j,0.0699271297717297295448483260339884517+0.695183440820238384998475951795582701j,0.512227851603197224685852473096342036+0.501570310745194932805602942747950007j,0.255755148682576405506846277260949920+0.789115623600870575345468542365969532j,0.752928446242992528501506177445123292+0.877297285786232560610088290868360222j,0.800548618531835125967116479262373953+0.577290082436587959970709451051208268j,0.718327615228487229220978231084573115+0.766369536595779212633570669517363209j,0.966821881724184047027427171230073517+0.931715592162168917795288700235777543j,0.140459084376609514958788137170258215+0.139737876190252692568975005828442093j,0.292298373358520708291115532732256852+0.402318781452089287668284073738138446j,0.126035453148029930491812410108034086+0.717554650069805837000296767130806381j,0.597057267467260555513138090965617371+0.565358788788473984829171580126513476j,0.370563515374081579278455903830315164+0.702914735862399710847063097936742132j,0.616828385547915746898183881671660103+0.251097147375353325860070141930769441j,0.769888023963403922246775378464795706+0.220099996240563066100760432091413841j,0.234465855540166937589313421473578639+0.960250634378165677038206904933218154j,0.424638911112073996833886147645023145+0.304804449910242718394135797699204856j,0.999087070558925843436290963832831364+0.0189410513215588524262211530703158761j,0.401343305140980832737905424130521580+0.00139540454720849487071470227899426324j
0.320572525771872997511908462830145515+0.986801212038090478982484769182181111j,0.825317192417881090549130268146848004+0.361710822197752102856383979284036599j,0.828705217365284468819597687947554451+0.967106158585237553545214061091457171j,0.131131825797740510639272336532170458+0.661595631292617086515435535596543676j,0.509125217002507769164107304475659328+0.358445607565409635377989379388285290j,0.716978901192689202327028066584797715+0.842717817419639484881835437786895653j,0.471301902579788830294287923669342074+0.228655611671459597314392695222590570j,0.0918788123196762153123892802227863676+0.921876055867389383339566495638239415j,0.418617659811998024149865331071645548+0.136073090407002650262303547211884577j,0.279754539181706133208291672456094519+0.754070266327625712078776489425858232j,0.125889048545428410502618526538932919+0.259441583852026770730198860438963750j,0.892207321218020432580734707405035436+0.653142824453318807763469115372915692j,0.819211278431370708664205646669945307+0.644473271109155026035580200558403514j,0.459344607969689379699992917913206238+0.790417742223410205543243018211233636j,0.960378875047875660925303818821643284+0.688676654517906980023905336831940038j,0.114250981242367210843004384456422914+0.992036566489021389005860785868922029j,0.767708092188773662881200088723672245+0.308853908681075513288739034777802456j,0.910386028501719503422944425317257999+0.128836426232671821669919241180001598j,0.831467890723752617339770821959884661+0.839151544575562993509672857455876677j,0.167053002188856187118563000302752803+0.338845873599796428863807014628380040j
0.829718290090086461732534579568536129+0.392380940944420060201776154949372936j,0.252725015650419268059415148127228591+0.693410090882014783132922435555100571j,0.945253382127149413341545931225647475+0.803817133864477511585345999311295356j,0.519280565047656622141719682407734296+0.800805949753878306396203143514948055j,0.858414826410953007542686884853342043+0.0857071554608636656248741131101040102j,0.523633190793931935496729331389967918+0.490318267296550777535398256032387706j,0.540511142924014548898762246504287523+0.414981428268745938183304806608803715j,0.851334073054004593872446582658396047+0.644120807970544521207392580953788719j,0.543312597199133849346232557737405174+0.877272405060733894880003607538276431j,0.0877422403438488336956800991153881014+0.148876324235219465515686230649971534j,0.110477403440933050920061558975816589+0.948543210351848063752854762560246733j,0.700836734642537656221051779483083865+0.445364238971728181929339361196169505j,0.434404661884500024520537744991719568+0.498362751613513039785652597871189581j,0.896236757458185873213937266858309817+0.845845791027245540859325077839984012j,0.959742595882707402124423862373406295+0.146087551832237709874594145588577405j,0.397129416426891277965704760089600648+0.280469755442314579761139624648290566j,0.129833770444438909742401373723396412+0.401878800253727076656161221729733817j,0.240697979130213232339644899382300097+0.245732636121289133106639889441920669j,0.0526299648947590955178820304042794207+0.773170018061631627046631001025801960j,0.888205300777871633723636069818282284+0.922139703265785837942928317624055961j
